office-name,title,ocd_division,description,homepage,phone,email,street,dirs,city,state,zip,start_time,end_time,start_date,end_date,notes,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
Dearborn County,County Election Clerk,ocd-division/country:us/state:in/county:dearborn,Dearborn County IN,http://www.dearborncounty.org/department/index.php?structureid=16,(812) 537-8867,dearbornco@elections.in.gov,215 W. High Street,,Lawrenceburg,IN,47025,12:30:00 - 04:00,16:00:00 - 04:00,10/12/16,10/14/16,,124,"215 W. High Street, Lawrenceburg, IN 47025",,12:30 PM - 04:00 PM,,ho17202790,false,true,,,,poll488939
Dearborn County,County Election Clerk,ocd-division/country:us/state:in/county:dearborn,Dearborn County IN,http://www.dearborncounty.org/department/index.php?structureid=16,(812) 537-8867,dearbornco@elections.in.gov,215 W. High Street,,Lawrenceburg,IN,47025,09:00:00 - 04:00,12:00:00 - 04:00,10/17/16,10/21/16,,125,"215 W. High Street, Lawrenceburg, IN 47025",,09:00 AM - 12:00 PM,,ho17202790,false,true,,,,poll488939
Dearborn County,County Election Clerk,ocd-division/country:us/state:in/county:dearborn,Dearborn County IN,http://www.dearborncounty.org/department/index.php?structureid=16,(812) 537-8867,dearbornco@elections.in.gov,215 W. High Street,,Lawrenceburg,IN,47025,12:30:00 - 04:00,16:00:00 - 04:00,10/17/16,10/21/16,,126,"215 W. High Street, Lawrenceburg, IN 47025",,12:30 PM - 04:00 PM,,ho17202790,false,true,,,,poll488939
Dearborn County,County Election Clerk,ocd-division/country:us/state:in/county:dearborn,Dearborn County IN,http://www.dearborncounty.org/department/index.php?structureid=16,(812) 537-8867,dearbornco@elections.in.gov,215 W. High Street,,Lawrenceburg,IN,47025,09:00:00 - 04:00,12:00:00 - 04:00,10/24/16,10/28/16,,127,"215 W. High Street, Lawrenceburg, IN 47025",,09:00 AM - 12:00 PM,,ho17202790,false,true,,,,poll488939
Dearborn County,County Election Clerk,ocd-division/country:us/state:in/county:dearborn,Dearborn County IN,http://www.dearborncounty.org/department/index.php?structureid=16,(812) 537-8867,dearbornco@elections.in.gov,215 W. High Street,,Lawrenceburg,IN,47025,12:30:00 - 04:00,16:00:00 - 04:00,10/24/16,10/28/16,,128,"215 W. High Street, Lawrenceburg, IN 47025",,12:30 PM - 04:00 PM,,ho17202790,false,true,,,,poll488939
Dearborn County,County Election Clerk,ocd-division/country:us/state:in/county:dearborn,Dearborn County IN,http://www.dearborncounty.org/department/index.php?structureid=16,(812) 537-8867,dearbornco@elections.in.gov,215 W. High Street,,Lawrenceburg,IN,47025,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,,129,"215 W. High Street, Lawrenceburg, IN 47025",,09:00 AM - 04:00 PM,,ho17202790,false,true,,,,poll488939
Dearborn County,County Election Clerk,ocd-division/country:us/state:in/county:dearborn,Dearborn County IN,http://www.dearborncounty.org/department/index.php?structureid=16,(812) 537-8867,dearbornco@elections.in.gov,215 W. High Street,,Lawrenceburg,IN,47025,09:00:00 - 04:00,12:00:00 - 04:00,10/31/16,11/4/16,,130,"215 W. High Street, Lawrenceburg, IN 47025",,09:00 AM - 12:00 PM,,ho17202790,false,true,,,,poll488939
Dearborn County,County Election Clerk,ocd-division/country:us/state:in/county:dearborn,Dearborn County IN,http://www.dearborncounty.org/department/index.php?structureid=16,(812) 537-8867,dearbornco@elections.in.gov,215 W. High Street,,Lawrenceburg,IN,47025,12:30:00 - 04:00,16:00:00 - 04:00,10/31/16,11/4/16,,131,"215 W. High Street, Lawrenceburg, IN 47025",,12:30 PM - 04:00 PM,,ho17202790,false,true,,,,poll488939
Dearborn County,County Election Clerk,ocd-division/country:us/state:in/county:dearborn,Dearborn County IN,http://www.dearborncounty.org/department/index.php?structureid=16,(812) 537-8867,dearbornco@elections.in.gov,215 W. High Street,,Lawrenceburg,IN,47025,09:00:00 - 04:00,16:00:00 - 04:00,11/5/16,11/5/16,,132,"215 W. High Street, Lawrenceburg, IN 47025",,09:00 AM - 04:00 PM,,ho17202790,false,true,,,,poll488939
Dearborn County,County Election Clerk,ocd-division/country:us/state:in/county:dearborn,Dearborn County IN,http://www.dearborncounty.org/department/index.php?structureid=16,(812) 537-8867,dearbornco@elections.in.gov,215 W. High Street,,Lawrenceburg,IN,47025,09:00:00 - 05:00,12:00:00 - 05:00,11/7/16,11/7/16,,133,"215 W. High Street, Lawrenceburg, IN 47025",,09:00 AM - 12:00 PM,,ho17202790,false,true,,,,poll488939
Decatur County,Circuit Court Clerk,ocd-division/country:us/state:in/county:decatur,Decatur County IN,http://www.decaturcounty.in.gov/clerk/clerk_resources.htm,(812) 663-8223,votereg@decaturcounty.in.gov,"150 Courthouse Square, Suite 244",,Greensburg,IN,47240,08:00:00 - 04:00,16:00:00 - 04:00,10/12/16,10/14/16,AIP (county noted no EV at all; only at courthouse these days),134,"150 Courthouse Square, Suite 244, Greensburg, IN 47240",,08:00 AM - 04:00 PM,,ho23394722,false,true,,,,poll68204573
Decatur County,Circuit Court Clerk,ocd-division/country:us/state:in/county:decatur,Decatur County IN,http://www.decaturcounty.in.gov/clerk/clerk_resources.htm,(812) 663-8223,votereg@decaturcounty.in.gov,"150 Courthouse Square, Suite 244",,Greensburg,IN,47240,08:00:00 - 04:00,16:00:00 - 04:00,10/17/16,10/21/16,AIP,135,"150 Courthouse Square, Suite 244, Greensburg, IN 47240",,08:00 AM - 04:00 PM,,ho23394722,false,true,,,,poll68204573
Decatur County,Circuit Court Clerk,ocd-division/country:us/state:in/county:decatur,Decatur County IN,http://www.decaturcounty.in.gov/clerk/clerk_resources.htm,(812) 663-8223,votereg@decaturcounty.in.gov,"150 Courthouse Square, Suite 244",,Greensburg,IN,47240,08:00:00 - 04:00,16:00:00 - 04:00,10/24/16,10/28/16,AIP,136,"150 Courthouse Square, Suite 244, Greensburg, IN 47240",,08:00 AM - 04:00 PM,,ho23394722,false,true,,,,poll68204573
Decatur County,Circuit Court Clerk,ocd-division/country:us/state:in/county:decatur,Decatur County IN,http://www.decaturcounty.in.gov/clerk/clerk_resources.htm,(812) 663-8223,votereg@decaturcounty.in.gov,"150 Courthouse Square, Suite 244",,Greensburg,IN,47240,08:00:00 - 04:00,16:00:00 - 04:00,10/31/16,11/4/16,AIP,137,"150 Courthouse Square, Suite 244, Greensburg, IN 47240",,08:00 AM - 04:00 PM,,ho23394722,false,true,,,,poll68204573
Decatur County,Circuit Court Clerk,ocd-division/country:us/state:in/county:decatur,Decatur County IN,http://www.decaturcounty.in.gov/clerk/clerk_resources.htm,(812) 663-8223,votereg@decaturcounty.in.gov,"150 Courthouse Square, Suite 244",,Greensburg,IN,47240,08:00:00 - 05:00,16:00:00 - 05:00,11/7/16,11/7/16,AIP,138,"150 Courthouse Square, Suite 244, Greensburg, IN 47240",,08:00 AM - 04:00 PM,,ho23394722,false,true,,,,poll68204573
DeKalb County,Circuit Court Clerk,ocd-division/country:us/state:in/county:dekalb,DeKalb County IN,http://www.co.dekalb.in.us/department/index.php?structureid=8,(260) 925-9787,clerkvoterreg@co.dekalb.in.us,100 S. Main Street,,Auburn,IN,46706,08:00:00 - 04:00,16:30:00 - 04:00,10/12/16,10/14/16,EV,139,"100 S. Main Street, Auburn, IN 46706",,08:00 AM - 04:30 PM,,ho93163256,false,true,,,,poll63246779
DeKalb County,Circuit Court Clerk,ocd-division/country:us/state:in/county:dekalb,DeKalb County IN,http://www.co.dekalb.in.us/department/index.php?structureid=8,(260) 925-9787,clerkvoterreg@co.dekalb.in.us,100 S. Main Street,,Auburn,IN,46706,08:00:00 - 04:00,16:30:00 - 04:00,10/17/16,10/21/16,EV,140,"100 S. Main Street, Auburn, IN 46706",,08:00 AM - 04:30 PM,,ho93163256,false,true,,,,poll63246779
DeKalb County,Circuit Court Clerk,ocd-division/country:us/state:in/county:dekalb,DeKalb County IN,http://www.co.dekalb.in.us/department/index.php?structureid=8,(260) 925-9787,clerkvoterreg@co.dekalb.in.us,100 S. Main Street,,Auburn,IN,46706,08:00:00 - 04:00,16:30:00 - 04:00,10/24/16,10/28/16,EV,141,"100 S. Main Street, Auburn, IN 46706",,08:00 AM - 04:30 PM,,ho93163256,false,true,,,,poll63246779
DeKalb County,Circuit Court Clerk,ocd-division/country:us/state:in/county:dekalb,DeKalb County IN,http://www.co.dekalb.in.us/department/index.php?structureid=8,(260) 925-9787,clerkvoterreg@co.dekalb.in.us,100 S. Main Street,,Auburn,IN,46706,08:00:00 - 04:00,15:00:00 - 04:00,10/29/16,10/29/16,EV,142,"100 S. Main Street, Auburn, IN 46706",,08:00 AM - 03:00 PM,,ho93163256,false,true,,,,poll63246779
DeKalb County,Circuit Court Clerk,ocd-division/country:us/state:in/county:dekalb,DeKalb County IN,http://www.co.dekalb.in.us/department/index.php?structureid=8,(260) 925-9787,clerkvoterreg@co.dekalb.in.us,100 S. Main Street,,Auburn,IN,46706,08:00:00 - 04:00,16:30:00 - 04:00,10/31/16,11/4/16,EV,143,"100 S. Main Street, Auburn, IN 46706",,08:00 AM - 04:30 PM,,ho93163256,false,true,,,,poll63246779
DeKalb County,Circuit Court Clerk,ocd-division/country:us/state:in/county:dekalb,DeKalb County IN,http://www.co.dekalb.in.us/department/index.php?structureid=8,(260) 925-9787,clerkvoterreg@co.dekalb.in.us,100 S. Main Street,,Auburn,IN,46706,08:00:00 - 04:00,15:00:00 - 04:00,11/5/16,11/5/16,EV,144,"100 S. Main Street, Auburn, IN 46706",,08:00 AM - 03:00 PM,,ho93163256,false,true,,,,poll63246779
DeKalb County,Circuit Court Clerk,ocd-division/country:us/state:in/county:dekalb,DeKalb County IN,http://www.co.dekalb.in.us/department/index.php?structureid=8,(260) 925-9787,clerkvoterreg@co.dekalb.in.us,100 S. Main Street,,Auburn,IN,46706,08:30:00 - 05:00,12:00:00 - 05:00,11/7/16,11/7/16,EV,145,"100 S. Main Street, Auburn, IN 46706",,08:30 AM - 12:00 PM,,ho93163256,false,true,,,,poll63246779
Delaware County,County Clerk,ocd-division/country:us/state:in/county:delaware,Delaware County IN,http://www.co.delaware.in.us/department/division.php?structureid=62,(765) 747-7726,rmarine@co.delaware.in.us,"100 West Main Street, Room 211",,Muncie,IN,47305,08:30:00 - 04:00,16:00:00 - 04:00,10/12/16,10/14/16,"Oct 12 - Nov 7 8:30am to 4:00pm except till noon on Nov 7; 3 Saturdays prior to the election (OCt 22, 29 and Nov 5 - same times) ",146,"100 West Main Street, Room 211, Muncie, IN 47305",,08:30 AM - 04:00 PM,,ho38860864,false,true,,,,poll87797799
Delaware County,County Clerk,ocd-division/country:us/state:in/county:delaware,Delaware County IN,http://www.co.delaware.in.us/department/division.php?structureid=62,(765) 747-7726,rmarine@co.delaware.in.us,"100 West Main Street, Room 211",,Muncie,IN,47305,08:30:00 - 04:00,16:00:00 - 04:00,10/17/16,10/21/16,,147,"100 West Main Street, Room 211, Muncie, IN 47305",,08:30 AM - 04:00 PM,,ho38860864,false,true,,,,poll87797799
Delaware County,County Clerk,ocd-division/country:us/state:in/county:delaware,Delaware County IN,http://www.co.delaware.in.us/department/division.php?structureid=62,(765) 747-7726,rmarine@co.delaware.in.us,"100 West Main Street, Room 211",,Muncie,IN,47305,08:30:00 - 04:00,16:00:00 - 04:00,10/22/16,10/22/16,,148,"100 West Main Street, Room 211, Muncie, IN 47305",,08:30 AM - 04:00 PM,,ho38860864,false,true,,,,poll87797799
Delaware County,County Clerk,ocd-division/country:us/state:in/county:delaware,Delaware County IN,http://www.co.delaware.in.us/department/division.php?structureid=62,(765) 747-7726,rmarine@co.delaware.in.us,"100 West Main Street, Room 211",,Muncie,IN,47305,08:30:00 - 04:00,16:00:00 - 04:00,10/24/16,10/28/16,,149,"100 West Main Street, Room 211, Muncie, IN 47305",,08:30 AM - 04:00 PM,,ho38860864,false,true,,,,poll87797799
Delaware County,County Clerk,ocd-division/country:us/state:in/county:delaware,Delaware County IN,http://www.co.delaware.in.us/department/division.php?structureid=62,(765) 747-7726,rmarine@co.delaware.in.us,"100 West Main Street, Room 211",,Muncie,IN,47305,08:30:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,,150,"100 West Main Street, Room 211, Muncie, IN 47305",,08:30 AM - 04:00 PM,,ho38860864,false,true,,,,poll87797799
Delaware County,County Clerk,ocd-division/country:us/state:in/county:delaware,Delaware County IN,http://www.co.delaware.in.us/department/division.php?structureid=62,(765) 747-7726,rmarine@co.delaware.in.us,"100 West Main Street, Room 211",,Muncie,IN,47305,08:30:00 - 04:00,16:00:00 - 04:00,10/31/16,11/4/16,,151,"100 West Main Street, Room 211, Muncie, IN 47305",,08:30 AM - 04:00 PM,,ho38860864,false,true,,,,poll87797799
Delaware County,County Clerk,ocd-division/country:us/state:in/county:delaware,Delaware County IN,http://www.co.delaware.in.us/department/division.php?structureid=62,(765) 747-7726,rmarine@co.delaware.in.us,"100 West Main Street, Room 211",,Muncie,IN,47305,08:30:00 - 04:00,16:00:00 - 04:00,11/5/16,11/5/16,,152,"100 West Main Street, Room 211, Muncie, IN 47305",,08:30 AM - 04:00 PM,,ho38860864,false,true,,,,poll87797799
Delaware County,County Clerk,ocd-division/country:us/state:in/county:delaware,Delaware County IN,http://www.co.delaware.in.us/department/division.php?structureid=62,(765) 747-7726,rmarine@co.delaware.in.us,"100 West Main Street, Room 211",,Muncie,IN,47305,08:30:00 - 05:00,12:00:00 - 05:00,11/7/16,11/5/16,,153,"100 West Main Street, Room 211, Muncie, IN 47305",,08:30 AM - 12:00 PM,,ho38860864,false,true,,,,poll87797799
Dubois County,Circuit Court Clerk,ocd-division/country:us/state:in/county:dubois,Dubois County IN,http://www.duboiscountyin.org/voter/index.html,(812) 481-7035,clerk@duboiscountyin.gov,1 Courthouse Square,,Jasper,IN,47546,08:00:00 - 04:00,18:00:00 - 04:00,10/12/16,10/12/16,"Oct 12 - Nov 4 (M - F) M, T, TH & F - 8 - 4; W 8 - 6; Oct 29 - 8 - 3; Nov 5 8 - 3; Nov 7 - 8 - noon; only at this location",154,"1 Courthouse Square, Jasper, IN 47546",,08:00 AM - 06:00 PM,,ho73395919,false,true,,,,poll74454134
Dubois County,Circuit Court Clerk,ocd-division/country:us/state:in/county:dubois,Dubois County IN,http://www.duboiscountyin.org/voter/index.html,(812) 481-7035,clerk@duboiscountyin.gov,1 Courthouse Square,,Jasper,IN,47546,08:00:00 - 04:00,16:00:00 - 04:00,10/13/16,10/14/16,,155,"1 Courthouse Square, Jasper, IN 47546",,08:00 AM - 04:00 PM,,ho73395919,false,true,,,,poll74454134
Dubois County,Circuit Court Clerk,ocd-division/country:us/state:in/county:dubois,Dubois County IN,http://www.duboiscountyin.org/voter/index.html,(812) 481-7035,clerk@duboiscountyin.gov,1 Courthouse Square,,Jasper,IN,47546,08:00:00 - 04:00,16:00:00 - 04:00,10/17/16,10/18/16,,156,"1 Courthouse Square, Jasper, IN 47546",,08:00 AM - 04:00 PM,,ho73395919,false,true,,,,poll74454134
Dubois County,Circuit Court Clerk,ocd-division/country:us/state:in/county:dubois,Dubois County IN,http://www.duboiscountyin.org/voter/index.html,(812) 481-7035,clerk@duboiscountyin.gov,1 Courthouse Square,,Jasper,IN,47546,08:00:00 - 04:00,18:00:00 - 04:00,10/19/16,10/19/16,,157,"1 Courthouse Square, Jasper, IN 47546",,08:00 AM - 06:00 PM,,ho73395919,false,true,,,,poll74454134
Dubois County,Circuit Court Clerk,ocd-division/country:us/state:in/county:dubois,Dubois County IN,http://www.duboiscountyin.org/voter/index.html,(812) 481-7035,clerk@duboiscountyin.gov,1 Courthouse Square,,Jasper,IN,47546,08:00:00 - 04:00,16:00:00 - 04:00,10/20/16,10/21/16,,158,"1 Courthouse Square, Jasper, IN 47546",,08:00 AM - 04:00 PM,,ho73395919,false,true,,,,poll74454134
Dubois County,Circuit Court Clerk,ocd-division/country:us/state:in/county:dubois,Dubois County IN,http://www.duboiscountyin.org/voter/index.html,(812) 481-7035,clerk@duboiscountyin.gov,1 Courthouse Square,,Jasper,IN,47546,08:00:00 - 04:00,16:00:00 - 04:00,10/24/16,10/25/16,,159,"1 Courthouse Square, Jasper, IN 47546",,08:00 AM - 04:00 PM,,ho73395919,false,true,,,,poll74454134
Dubois County,Circuit Court Clerk,ocd-division/country:us/state:in/county:dubois,Dubois County IN,http://www.duboiscountyin.org/voter/index.html,(812) 481-7035,clerk@duboiscountyin.gov,1 Courthouse Square,,Jasper,IN,47546,08:00:00 - 04:00,18:00:00 - 04:00,10/26/16,10/26/16,,160,"1 Courthouse Square, Jasper, IN 47546",,08:00 AM - 06:00 PM,,ho73395919,false,true,,,,poll74454134
Dubois County,Circuit Court Clerk,ocd-division/country:us/state:in/county:dubois,Dubois County IN,http://www.duboiscountyin.org/voter/index.html,(812) 481-7035,clerk@duboiscountyin.gov,1 Courthouse Square,,Jasper,IN,47546,08:00:00 - 04:00,16:00:00 - 04:00,10/27/16,10/28/16,,161,"1 Courthouse Square, Jasper, IN 47546",,08:00 AM - 04:00 PM,,ho73395919,false,true,,,,poll74454134
Dubois County,Circuit Court Clerk,ocd-division/country:us/state:in/county:dubois,Dubois County IN,http://www.duboiscountyin.org/voter/index.html,(812) 481-7035,clerk@duboiscountyin.gov,1 Courthouse Square,,Jasper,IN,47546,08:00:00 - 04:00,15:00:00 - 04:00,10/29/16,10/29/16,,162,"1 Courthouse Square, Jasper, IN 47546",,08:00 AM - 03:00 PM,,ho73395919,false,true,,,,poll74454134
Dubois County,Circuit Court Clerk,ocd-division/country:us/state:in/county:dubois,Dubois County IN,http://www.duboiscountyin.org/voter/index.html,(812) 481-7035,clerk@duboiscountyin.gov,1 Courthouse Square,,Jasper,IN,47546,08:00:00 - 04:00,16:00:00 - 04:00,10/31/16,11/1/16,,163,"1 Courthouse Square, Jasper, IN 47546",,08:00 AM - 04:00 PM,,ho73395919,false,true,,,,poll74454134
Dubois County,Circuit Court Clerk,ocd-division/country:us/state:in/county:dubois,Dubois County IN,http://www.duboiscountyin.org/voter/index.html,(812) 481-7035,clerk@duboiscountyin.gov,1 Courthouse Square,,Jasper,IN,47546,08:00:00 - 04:00,18:00:00 - 04:00,11/2/16,11/2/16,,164,"1 Courthouse Square, Jasper, IN 47546",,08:00 AM - 06:00 PM,,ho73395919,false,true,,,,poll74454134
Dubois County,Circuit Court Clerk,ocd-division/country:us/state:in/county:dubois,Dubois County IN,http://www.duboiscountyin.org/voter/index.html,(812) 481-7035,clerk@duboiscountyin.gov,1 Courthouse Square,,Jasper,IN,47546,08:00:00 - 04:00,16:00:00 - 04:00,11/3/16,11/4/16,,165,"1 Courthouse Square, Jasper, IN 47546",,08:00 AM - 04:00 PM,,ho73395919,false,true,,,,poll74454134
Dubois County,Circuit Court Clerk,ocd-division/country:us/state:in/county:dubois,Dubois County IN,http://www.duboiscountyin.org/voter/index.html,(812) 481-7035,clerk@duboiscountyin.gov,1 Courthouse Square,,Jasper,IN,47546,08:00:00 - 04:00,15:00:00 - 04:00,11/5/16,11/5/16,,166,"1 Courthouse Square, Jasper, IN 47546",,08:00 AM - 03:00 PM,,ho73395919,false,true,,,,poll74454134
Dubois County,Circuit Court Clerk,ocd-division/country:us/state:in/county:dubois,Dubois County IN,http://www.duboiscountyin.org/voter/index.html,(812) 481-7035,clerk@duboiscountyin.gov,1 Courthouse Square,,Jasper,IN,47546,08:00:00 - 05:00,12:00:00 - 05:00,11/7/16,11/7/16,,167,"1 Courthouse Square, Jasper, IN 47546",,08:00 AM - 12:00 PM,,ho73395919,false,true,,,,poll74454134
Elkhart County,County Election Board,ocd-division/country:us/state:in/county:elkhart,Elkhart County IN,http://www.elkhartcountyclerk.com/voter-info/absentee-info,(574) 535-6469 or (574) 534-5671,elkhartcoabsentee@elections.in.gov,"101 N. Main Street, Room 204",,Goshen,IN,46526,08:00:00 - 04:00,20:00:00 - 04:00,10/12/16,10/14/16,AIP,168,"101 N. Main Street, Room 204, Goshen, IN 46526",,08:00 AM - 08:00 PM,,ho91315514,false,true,,,,poll54880916
Elkhart County,County Election Board,ocd-division/country:us/state:in/county:elkhart,Elkhart County IN,http://www.elkhartcountyclerk.com/voter-info/absentee-info,(574) 535-6469 or (574) 534-5671,elkhartcoabsentee@elections.in.gov,"101 N. Main Street, Room 204",,Goshen,IN,46526,09:00:00 - 04:00,20:00:00 - 04:00,10/17/16,10/17/16,AIP,169,"101 N. Main Street, Room 204, Goshen, IN 46526",,09:00 AM - 08:00 PM,,ho91315514,false,true,,,,poll54880916
Elkhart County,County Election Board,ocd-division/country:us/state:in/county:elkhart,Elkhart County IN,http://www.elkhartcountyclerk.com/voter-info/absentee-info,(574) 535-6469 or (574) 534-5671,elkhartcoabsentee@elections.in.gov,"101 N. Main Street, Room 204",,Goshen,IN,46526,08:00:00 - 04:00,20:00:00 - 04:00,10/18/16,10/21/16,AIP,170,"101 N. Main Street, Room 204, Goshen, IN 46526",,08:00 AM - 08:00 PM,,ho91315514,false,true,,,,poll54880916
Elkhart County,County Election Board,ocd-division/country:us/state:in/county:elkhart,Elkhart County IN,http://www.elkhartcountyclerk.com/voter-info/absentee-info,(574) 535-6469 or (574) 534-5671,elkhartcoabsentee@elections.in.gov,"101 N. Main Street, Room 204",,Goshen,IN,46526,09:00:00 - 04:00,20:00:00 - 04:00,10/24/16,10/24/16,AIP,171,"101 N. Main Street, Room 204, Goshen, IN 46526",,09:00 AM - 08:00 PM,,ho91315514,false,true,,,,poll54880916
Elkhart County,County Election Board,ocd-division/country:us/state:in/county:elkhart,Elkhart County IN,http://www.elkhartcountyclerk.com/voter-info/absentee-info,(574) 535-6469 or (574) 534-5671,elkhartcoabsentee@elections.in.gov,"101 N. Main Street, Room 204",,Goshen,IN,46526,08:00:00 - 04:00,20:00:00 - 04:00,10/25/16,10/28/16,AIP,172,"101 N. Main Street, Room 204, Goshen, IN 46526",,08:00 AM - 08:00 PM,,ho91315514,false,true,,,,poll54880916
Elkhart County,County Election Board,ocd-division/country:us/state:in/county:elkhart,Elkhart County IN,http://www.elkhartcountyclerk.com/voter-info/absentee-info,(574) 535-6469 or (574) 534-5671,elkhartcoabsentee@elections.in.gov,"101 N. Main Street, Room 204",,Goshen,IN,46526,08:00:00 - 04:00,17:00:00 - 04:00,10/29/16,10/29/16,AIP,173,"101 N. Main Street, Room 204, Goshen, IN 46526",,08:00 AM - 05:00 PM,,ho91315514,false,true,,,,poll54880916
Elkhart County,County Election Board,ocd-division/country:us/state:in/county:elkhart,Elkhart County IN,http://www.elkhartcountyclerk.com/voter-info/absentee-info,(574) 535-6469 or (574) 534-5671,elkhartcoabsentee@elections.in.gov,"101 N. Main Street, Room 204",,Goshen,IN,46526,09:00:00 - 04:00,20:00:00 - 04:00,10/31/16,10/31/16,AIP,174,"101 N. Main Street, Room 204, Goshen, IN 46526",,09:00 AM - 08:00 PM,,ho91315514,false,true,,,,poll54880916
Elkhart County,County Election Board,ocd-division/country:us/state:in/county:elkhart,Elkhart County IN,http://www.elkhartcountyclerk.com/voter-info/absentee-info,(574) 535-6469 or (574) 534-5671,elkhartcoabsentee@elections.in.gov,"101 N. Main Street, Room 204",,Goshen,IN,46526,08:00:00 - 04:00,20:00:00 - 04:00,11/1/16,11/4/16,AIP,175,"101 N. Main Street, Room 204, Goshen, IN 46526",,08:00 AM - 08:00 PM,,ho91315514,false,true,,,,poll54880916
Elkhart County,County Election Board,ocd-division/country:us/state:in/county:elkhart,Elkhart County IN,http://www.elkhartcountyclerk.com/voter-info/absentee-info,(574) 535-6469 or (574) 534-5671,elkhartcoabsentee@elections.in.gov,"101 N. Main Street, Room 204",,Goshen,IN,46526,08:00:00 - 04:00,17:00:00 - 04:00,11/5/16,11/5/16,AIP,176,"101 N. Main Street, Room 204, Goshen, IN 46526",,08:00 AM - 05:00 PM,,ho91315514,false,true,,,,poll54880916
Elkhart County,Lincoln Center,ocd-division/country:us/state:in/county:elkhart,Elkhart County IN,http://www.elkhartcountyclerk.com/voter-info/absentee-info,(574) 535-6469 or (574) 534-5671,elkhartcoabsentee@elections.in.gov,608 Oakland Ave,,Elkhart,IN,46516,08:00:00 - 04:00,12:00:00 - 04:00,11/7/16,11/7/16,AIP,177,"608 Oakland Ave, Elkhart, IN 46516",,08:00 AM - 12:00 PM,,ho39771434,false,true,,,,poll4919748
Elkhart County,Lincoln Center,ocd-division/country:us/state:in/county:elkhart,Elkhart County IN,http://www.elkhartcountyclerk.com/voter-info/absentee-info,(574) 535-6469 or (574) 534-5672,elkhartcoabsentee@elections.in.gov,608 Oakland Ave,,Elkhart,IN,46516,08:00:00 - 04:00,20:00:00 - 04:00,10/12/16,10/14/16,AIP,178,"608 Oakland Ave, Elkhart, IN 46516",,08:00 AM - 08:00 PM,,ho39771434,false,true,,,,poll4919748
Elkhart County,Lincoln Center,ocd-division/country:us/state:in/county:elkhart,Elkhart County IN,http://www.elkhartcountyclerk.com/voter-info/absentee-info,(574) 535-6469 or (574) 534-5673,elkhartcoabsentee@elections.in.gov,608 Oakland Ave,,Elkhart,IN,46516,09:00:00 - 04:00,20:00:00 - 04:00,10/17/16,10/17/16,AIP,179,"608 Oakland Ave, Elkhart, IN 46516",,09:00 AM - 08:00 PM,,ho39771434,false,true,,,,poll4919748
Elkhart County,Lincoln Center,ocd-division/country:us/state:in/county:elkhart,Elkhart County IN,http://www.elkhartcountyclerk.com/voter-info/absentee-info,(574) 535-6469 or (574) 534-5674,elkhartcoabsentee@elections.in.gov,608 Oakland Ave,,Elkhart,IN,46516,08:00:00 - 04:00,20:00:00 - 04:00,10/18/16,10/21/16,AIP,180,"608 Oakland Ave, Elkhart, IN 46516",,08:00 AM - 08:00 PM,,ho39771434,false,true,,,,poll4919748
Elkhart County,Lincoln Center,ocd-division/country:us/state:in/county:elkhart,Elkhart County IN,http://www.elkhartcountyclerk.com/voter-info/absentee-info,(574) 535-6469 or (574) 534-5675,elkhartcoabsentee@elections.in.gov,608 Oakland Ave,,Elkhart,IN,46516,09:00:00 - 04:00,20:00:00 - 04:00,10/24/16,10/24/16,AIP,181,"608 Oakland Ave, Elkhart, IN 46516",,09:00 AM - 08:00 PM,,ho39771434,false,true,,,,poll4919748
Elkhart County,Lincoln Center,ocd-division/country:us/state:in/county:elkhart,Elkhart County IN,http://www.elkhartcountyclerk.com/voter-info/absentee-info,(574) 535-6469 or (574) 534-5676,elkhartcoabsentee@elections.in.gov,608 Oakland Ave,,Elkhart,IN,46516,08:00:00 - 04:00,20:00:00 - 04:00,10/25/16,10/28/16,AIP,182,"608 Oakland Ave, Elkhart, IN 46516",,08:00 AM - 08:00 PM,,ho39771434,false,true,,,,poll4919748
Elkhart County,Lincoln Center,ocd-division/country:us/state:in/county:elkhart,Elkhart County IN,http://www.elkhartcountyclerk.com/voter-info/absentee-info,(574) 535-6469 or (574) 534-5677,elkhartcoabsentee@elections.in.gov,608 Oakland Ave,,Elkhart,IN,46516,08:00:00 - 04:00,17:00:00 - 04:00,10/29/16,10/29/16,AIP,183,"608 Oakland Ave, Elkhart, IN 46516",,08:00 AM - 05:00 PM,,ho39771434,false,true,,,,poll4919748
Elkhart County,Lincoln Center,ocd-division/country:us/state:in/county:elkhart,Elkhart County IN,http://www.elkhartcountyclerk.com/voter-info/absentee-info,(574) 535-6469 or (574) 534-5678,elkhartcoabsentee@elections.in.gov,608 Oakland Ave,,Elkhart,IN,46516,09:00:00 - 04:00,20:00:00 - 04:00,10/31/16,10/31/16,AIP,184,"608 Oakland Ave, Elkhart, IN 46516",,09:00 AM - 08:00 PM,,ho39771434,false,true,,,,poll4919748
