address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
"124 Montana St, Hinsdale, MT 59241",,12pm-8pm,,,False,True,,,,vall0631
"319 3rd St S, Glasgow, MT 59230",,7am-8pm,,,False,True,,,,vall0632
"319 3rd St S, Glasgow, MT 59230",,7am-8pm,,,False,True,,,,vall0633
"709 Front St, Nashua, MT 59248",,12pm-8pm,,,False,True,,,,vall0634
"282 Lustre Rd, Frazer, MT 59225",,12pm-8pm,,,False,True,,,,vall0635
"75 Main St, Opheim, MT 59250",,12pm-8pm,,,False,True,,,,vall0636
"Two Dot Highway, Two Dot, MT 59085",,7am-8pm,,,False,True,,,,whea0637
"304 E. Division, Harlowton, MT 59036",,7am-8pm,,,False,True,,,,whea0638
"1 East 3rd Ave, Shawmut, MT 59078",,7am-8pm,,,False,True,,,,whea0639
"601 Meagher St, Judith Gap, MT 59453",,7am-8pm,,,False,True,,,,whea0640
"304 E. Division, Harlowton, MT 59306",,7am-8pm,,,False,True,,,,whea0641
"203 Wibaux St S, Wibaux, MT 59353",,7am-8pm,,,False,True,,,,wiba0642
"210 2nd Avenue, Custer, MT 59024",,7am-8pm,,,False,True,,,,yell0643
"1477 Ash Street, Worden, MT 59088",,7am-8pm,,,False,True,,,,yell0644
"7842 Shepherd Road, Shepherd, MT 59079",,7am-8pm,,,False,True,,,,yell0645
"2907 Roundup Road, Billings, MT 59105",,7am-8pm,,,False,True,,,,yell0646
"13725 5th, Broadview, MT 59015",,7am-8pm,,,False,True,,,,yell0647
"1532 S 64th St West, Billings, MT 59106",,7am-8pm,,,False,True,,,,yell0648
"203 E 8th, Laurel, MT 59044",,7am-8pm,,,False,True,,,,yell0649
"150 Cooperative Way, Huntley, MT 59037",,7am-8pm,,,False,True,,,,yell0650
"1932 Us Hwy 87, Billings, MT 59101",,7am-8pm,,,False,True,,,,yell0651
"1937 Dover Road, Billings, MT 59105",,7am-8pm,,,False,True,,,,yell0652
"308 6th Avenue North, Billings, MT 59101",,7am-8pm,,,False,True,,,,yell0653
"308 6th Avenue North, Billings, MT 59101",,7am-8pm,,,False,True,,,,yell0654
"308 6th Avenue North, Billings, MT 59101",,7am-8pm,,,False,True,,,,yell0655
"308 6th Avenue North, Billings, MT 59101",,7am-8pm,,,False,True,,,,yell0656
"308 6th Avenue North, Billings, MT 59101",,7am-8pm,,,False,True,,,,yell0657
"2907 Roundup Road, Billings, MT 59105",,7am-8pm,,,False,True,,,,yell0658
"308 6th Avenue North, Billings, MT 59101",,7am-8pm,,,False,True,,,,yell0659
"308 6th Avenue North, Billings, MT 59101",,7am-8pm,,,False,True,,,,yell0660
"308 6th Avenue North, Billings, MT 59101",,7am-8pm,,,False,True,,,,yell0661
"308 6th Avenue North, Billings, MT 59101",,7am-8pm,,,False,True,,,,yell0662
"308 6th Avenue North, Billings, MT 59101",,7am-8pm,,,False,True,,,,yell0663
"308 6th Avenue North, Billings, MT 59101",,7am-8pm,,,False,True,,,,yell0664
"308 6th Avenue North, Billings, MT 59101",,7am-8pm,,,False,True,,,,yell0665
"308 6th Avenue North, Billings, MT 59101",,7am-8pm,,,False,True,,,,yell0666
"308 6th Avenue North, Billings, MT 59101",,7am-8pm,,,False,True,,,,yell0667
"308 6th Avenue North, Billings, MT 59101",,7am-8pm,,,False,True,,,,yell0668
"308 6th Avenue North, Billings, MT 59101",,7am-8pm,,,False,True,,,,yell0669
"308 6th Avenue North, Billings, MT 59101",,7am-8pm,,,False,True,,,,yell0670
"6416 Elysian Road, Billings, MT 59101",,7am-8pm,,,False,True,,,,yell0671
"308 6th Avenue North, Billings, MT 59101",,7am-8pm,,,False,True,,,,yell0672
"308 6th Avenue North, Billings, MT 59101",,7am-8pm,,,False,True,,,,yell0673
"308 6th Avenue North, Billings, MT 59101",,7am-8pm,,,False,True,,,,yell0674
"308 6th Avenue North, Billings, MT 59101",,7am-8pm,,,False,True,,,,yell0675
"1532 S 64th St West, Billings, MT 59106",,7am-8pm,,,False,True,,,,yell0676
"203 E 8th, Laurel, MT 59044",,7am-8pm,,,False,True,,,,yell0677
"308 6th Avenue North, Billings, MT 59101",,7am-8pm,,,False,True,,,,yell0678
"3139 Duck Creek Road, Billings, MT 59101",,7am-8pm,,,False,True,,,,yell0679
"3652 Blue Creek Road, Billings, MT 59101",,7am-8pm,,,False,True,,,,yell0680
"3139 Duck Creek Road, Billings, MT 59101",,7am-8pm,,,False,True,,,,yell0681
"203 E 8th, Laurel, MT 59044",,7am-8pm,,,False,True,,,,yell0682
"203 E 8th, Laurel, MT 59044",,7am-8pm,,,False,True,,,,yell0683
"203 E 8th, Laurel, MT 59044",,7am-8pm,,,False,True,,,,yell0684
"150 Cooperative Way, Huntley, MT 59037",,7am-8pm,,,False,True,,,,yell0685
"1932 Us Hwy 87, Billings, MT 59101",,7am-8pm,,,False,True,,,,yell0686
"3652 Blue Creek Road, Billings, MT 59101",,7am-8pm,,,False,True,,,,yell0687
