ocd_division,homepage,county,name,address_one,address_two,dirs,city,state,zip,start_time,end_time,start_date,end_date,appt_1,appt_2,appt_3,subject_to_change,notes,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
ocd-division/country:us/state:il/county:madison,http://www.co.madison.il.us/departments/county_clerk/index.php,Madison County,Madison Fire Station,1800 3rd Street,,,Madison,IL,62060,12:00:00 - 05:00,18:00:00 - 05:00,10/31/16,11/4/16,False,False,False,,,1206,"Madison Fire Station, 1800 3rd Street, Madison, IL, 62060",,12:00 PM - 06:00 PM,,ho4436427,false,true,,,,poll12325853
ocd-division/country:us/state:il/county:madison,http://www.co.madison.il.us/departments/county_clerk/index.php,Madison County,Madison Fire Station,1800 3rd Street,,,Madison,IL,62060,09:00:00 - 05:00,15:00:00 - 05:00,11/5/16,11/5/16,False,False,False,,,1207,"Madison Fire Station, 1800 3rd Street, Madison, IL, 62060",,09:00 AM - 03:00 PM,,ho4436427,false,true,,,,poll12325853
ocd-division/country:us/state:il/county:madison,http://www.co.madison.il.us/departments/county_clerk/index.php,Madison County,Troy City Hall,116 E. Market Street,,,Troy,IL,62294,12:00:00 - 05:00,18:00:00 - 05:00,10/24/16,10/28/16,False,False,False,,,1208,"Troy City Hall, 116 E. Market Street, Troy, IL, 62294",,12:00 PM - 06:00 PM,,ho23181952,false,true,,,,poll57138870
ocd-division/country:us/state:il/county:madison,http://www.co.madison.il.us/departments/county_clerk/index.php,Madison County,Troy City Hall,116 E. Market Street,,,Troy,IL,62294,09:00:00 - 05:00,15:00:00 - 05:00,10/29/16,10/29/16,False,False,False,,,1209,"Troy City Hall, 116 E. Market Street, Troy, IL, 62294",,09:00 AM - 03:00 PM,,ho23181952,false,true,,,,poll57138870
ocd-division/country:us/state:il/county:madison,http://www.co.madison.il.us/departments/county_clerk/index.php,Madison County,Troy City Hall,116 E. Market Street,,,Troy,IL,62294,12:00:00 - 05:00,18:00:00 - 05:00,10/31/16,11/4/16,False,False,False,,,1210,"Troy City Hall, 116 E. Market Street, Troy, IL, 62294",,12:00 PM - 06:00 PM,,ho23181952,false,true,,,,poll57138870
ocd-division/country:us/state:il/county:madison,http://www.co.madison.il.us/departments/county_clerk/index.php,Madison County,Troy City Hall,116 E. Market Street,,,Troy,IL,62294,09:00:00 - 05:00,15:00:00 - 05:00,11/5/16,11/5/16,False,False,False,,,1211,"Troy City Hall, 116 E. Market Street, Troy, IL, 62294",,09:00 AM - 03:00 PM,,ho23181952,false,true,,,,poll57138870
ocd-division/country:us/state:il/county:madison,http://www.co.madison.il.us/departments/county_clerk/index.php,Madison County,Wood River Township Office,33 S. 9th Street,,,East Alton,IL,62024,12:00:00 - 05:00,18:00:00 - 05:00,10/24/16,10/28/16,False,False,False,,,1212,"Wood River Township Office, 33 S. 9th Street, East Alton, IL, 62024",,12:00 PM - 06:00 PM,,ho94688240,false,true,,,,poll88447723
ocd-division/country:us/state:il/county:madison,http://www.co.madison.il.us/departments/county_clerk/index.php,Madison County,Wood River Township Office,33 S. 9th Street,,,East Alton,IL,62024,09:00:00 - 05:00,15:00:00 - 05:00,10/29/16,10/29/16,False,False,False,,,1213,"Wood River Township Office, 33 S. 9th Street, East Alton, IL, 62024",,09:00 AM - 03:00 PM,,ho94688240,false,true,,,,poll88447723
ocd-division/country:us/state:il/county:madison,http://www.co.madison.il.us/departments/county_clerk/index.php,Madison County,Wood River Township Office,33 S. 9th Street,,,East Alton,IL,62024,12:00:00 - 05:00,18:00:00 - 05:00,10/31/16,11/4/16,False,False,False,,,1214,"Wood River Township Office, 33 S. 9th Street, East Alton, IL, 62024",,12:00 PM - 06:00 PM,,ho94688240,false,true,,,,poll88447723
ocd-division/country:us/state:il/county:madison,http://www.co.madison.il.us/departments/county_clerk/index.php,Madison County,Wood River Township Office,33 S. 9th Street,,,East Alton,IL,62024,09:00:00 - 05:00,15:00:00 - 05:00,11/5/16,11/5/16,False,False,False,,,1215,"Wood River Township Office, 33 S. 9th Street, East Alton, IL, 62024",,09:00 AM - 03:00 PM,,ho94688240,false,true,,,,poll88447723
ocd-division/country:us/state:il/county:marion,,Marion County,"Marion County Court House, Room 202",100 East Main Street,,,Salem,IL,62881,08:00:00 - 05:00,16:00:00 - 05:00,9/29/16,9/30/16,False,False,False,,,1216,"Marion County Court House, Room 202, 100 East Main Street, Salem, IL, 62881",,08:00 AM - 04:00 PM,,ho70051838,false,true,,,,poll94554964
ocd-division/country:us/state:il/county:marion,,Marion County,"Marion County Court House, Room 202",100 East Main Street,,,Salem,IL,62881,08:00:00 - 05:00,16:00:00 - 05:00,10/3/16,10/7/16,False,False,False,,,1217,"Marion County Court House, Room 202, 100 East Main Street, Salem, IL, 62881",,08:00 AM - 04:00 PM,,ho70051838,false,true,,,,poll94554964
ocd-division/country:us/state:il/county:marion,,Marion County,"Marion County Court House, Room 202",100 East Main Street,,,Salem,IL,62881,08:00:00 - 05:00,16:00:00 - 05:00,10/11/16,10/14/16,False,False,False,,,1218,"Marion County Court House, Room 202, 100 East Main Street, Salem, IL, 62881",,08:00 AM - 04:00 PM,,ho70051838,false,true,,,,poll94554964
ocd-division/country:us/state:il/county:marion,,Marion County,"Marion County Court House, Room 202",100 East Main Street,,,Salem,IL,62881,08:00:00 - 05:00,16:00:00 - 05:00,10/17/16,10/21/16,False,False,False,,,1219,"Marion County Court House, Room 202, 100 East Main Street, Salem, IL, 62881",,08:00 AM - 04:00 PM,,ho70051838,false,true,,,,poll94554964
ocd-division/country:us/state:il/county:marion,,Marion County,"Marion County Court House, Room 202",100 East Main Street,,,Salem,IL,62881,08:00:00 - 05:00,16:00:00 - 05:00,10/24/16,10/28/16,False,False,False,,,1220,"Marion County Court House, Room 202, 100 East Main Street, Salem, IL, 62881",,08:00 AM - 04:00 PM,,ho70051838,false,true,,,,poll94554964
ocd-division/country:us/state:il/county:marion,,Marion County,"Marion County Court House, Room 202",100 East Main Street,,,Salem,IL,62881,08:00:00 - 05:00,16:00:00 - 05:00,10/31/16,11/4/16,False,False,False,,,1221,"Marion County Court House, Room 202, 100 East Main Street, Salem, IL, 62881",,08:00 AM - 04:00 PM,,ho70051838,false,true,,,,poll94554964
ocd-division/country:us/state:il/county:marion,,Marion County,"Marion County Court House, Room 202",100 East Main Street,,,Salem,IL,62881,08:00:00 - 05:00,12:00:00 - 05:00,11/5/16,11/5/16,False,False,False,,,1222,"Marion County Court House, Room 202, 100 East Main Street, Salem, IL, 62881",,08:00 AM - 12:00 PM,,ho70051838,false,true,,,,poll94554964
ocd-division/country:us/state:il/county:marion,,Marion County,"Marion County Court House, Room 202",100 East Main Street,,,Salem,IL,62881,08:00:00 - 06:00,16:00:00 - 06:00,11/7/16,11/7/16,False,False,False,,,1223,"Marion County Court House, Room 202, 100 East Main Street, Salem, IL, 62881",,08:00 AM - 04:00 PM,,ho70051838,false,true,,,,poll94554964
ocd-division/country:us/state:il/county:marshall,http://marshallcountyillinois.com/?page_id=332,Marshall County,Marshall County Clerk Office,122 North Prairie,,,Lacon,IL,61540-0328,08:30:00 - 05:00,16:30:00 - 05:00,9/29/16,9/30/16,False,False,False,,,1224,"Marshall County Clerk Office, 122 North Prairie, Lacon, IL, 61540-0328",,08:30 AM - 04:30 PM,,ho53060594,false,true,,,,poll10343037
ocd-division/country:us/state:il/county:marshall,http://marshallcountyillinois.com/?page_id=332,Marshall County,Marshall County Clerk Office,122 North Prairie,,,Lacon,IL,61540-0328,08:30:00 - 05:00,16:30:00 - 05:00,10/3/16,10/7/16,False,False,False,,,1225,"Marshall County Clerk Office, 122 North Prairie, Lacon, IL, 61540-0328",,08:30 AM - 04:30 PM,,ho53060594,false,true,,,,poll10343037
ocd-division/country:us/state:il/county:marshall,http://marshallcountyillinois.com/?page_id=332,Marshall County,Marshall County Clerk Office,122 North Prairie,,,Lacon,IL,61540-0328,08:30:00 - 05:00,12:00:00 - 05:00,11/5/16,11/5/16,False,False,False,,,1226,"Marshall County Clerk Office, 122 North Prairie, Lacon, IL, 61540-0328",,08:30 AM - 12:00 PM,,ho53060594,false,true,,,,poll10343037
ocd-division/country:us/state:il/county:marshall,http://marshallcountyillinois.com/?page_id=332,Marshall County,Marshall County Clerk Office,122 North Prairie,,,Lacon,IL,61540-0328,08:30:00 - 05:00,16:30:00 - 05:00,10/11/16,10/14/16,False,False,False,,,1227,"Marshall County Clerk Office, 122 North Prairie, Lacon, IL, 61540-0328",,08:30 AM - 04:30 PM,,ho53060594,false,true,,,,poll10343037
ocd-division/country:us/state:il/county:marshall,http://marshallcountyillinois.com/?page_id=332,Marshall County,Marshall County Clerk Office,122 North Prairie,,,Lacon,IL,61540-0328,08:30:00 - 05:00,16:30:00 - 05:00,10/17/16,10/21/16,False,False,False,,,1228,"Marshall County Clerk Office, 122 North Prairie, Lacon, IL, 61540-0328",,08:30 AM - 04:30 PM,,ho53060594,false,true,,,,poll10343037
ocd-division/country:us/state:il/county:marshall,http://marshallcountyillinois.com/?page_id=332,Marshall County,Marshall County Clerk Office,122 North Prairie,,,Lacon,IL,61540-0328,08:30:00 - 05:00,16:30:00 - 05:00,10/24/16,10/28/16,False,False,False,,,1229,"Marshall County Clerk Office, 122 North Prairie, Lacon, IL, 61540-0328",,08:30 AM - 04:30 PM,,ho53060594,false,true,,,,poll10343037
ocd-division/country:us/state:il/county:marshall,http://marshallcountyillinois.com/?page_id=332,Marshall County,Marshall County Clerk Office,122 North Prairie,,,Lacon,IL,61540-0328,08:30:00 - 05:00,16:30:00 - 05:00,10/31/16,11/4/16,False,False,False,,,1230,"Marshall County Clerk Office, 122 North Prairie, Lacon, IL, 61540-0328",,08:30 AM - 04:30 PM,,ho53060594,false,true,,,,poll10343037
ocd-division/country:us/state:il/county:marshall,http://marshallcountyillinois.com/?page_id=332,Marshall County,Marshall County Clerk Office,122 North Prairie,,,Lacon,IL,61540-0328,08:30:00 - 06:00,16:30:00 - 06:00,11/7/16,11/7/16,False,False,False,,,1231,"Marshall County Clerk Office, 122 North Prairie, Lacon, IL, 61540-0328",,08:30 AM - 04:30 PM,,ho53060594,false,true,,,,poll10343037
ocd-division/country:us/state:il/county:mason,http://www.masoncountyil.org/countyclerk.htm,Mason County,Mason County Clerk Office,125 N Plum,,,Havana,IL,62644-0077,08:00:00 - 05:00,16:00:00 - 05:00,9/29/16,9/30/16,False,False,False,,,1232,"Mason County Clerk Office, 125 N Plum, Havana, IL, 62644-0077",,08:00 AM - 04:00 PM,,ho71412624,false,true,,,,poll62394938
ocd-division/country:us/state:il/county:mason,http://www.masoncountyil.org/countyclerk.htm,Mason County,Mason County Clerk Office,125 N Plum,,,Havana,IL,62644-0077,08:00:00 - 05:00,16:00:00 - 05:00,10/3/16,10/7/16,False,False,False,,,1233,"Mason County Clerk Office, 125 N Plum, Havana, IL, 62644-0077",,08:00 AM - 04:00 PM,,ho71412624,false,true,,,,poll62394938
ocd-division/country:us/state:il/county:mason,http://www.masoncountyil.org/countyclerk.htm,Mason County,Mason County Clerk Office,125 N Plum,,,Havana,IL,62644-0077,09:00:00 - 05:00,12:00:00 - 05:00,10/8/16,10/8/16,False,False,False,,,1234,"Mason County Clerk Office, 125 N Plum, Havana, IL, 62644-0077",,09:00 AM - 12:00 PM,,ho71412624,false,true,,,,poll62394938
ocd-division/country:us/state:il/county:mason,http://www.masoncountyil.org/countyclerk.htm,Mason County,Mason County Clerk Office,125 N Plum,,,Havana,IL,62644-0077,08:00:00 - 05:00,16:00:00 - 05:00,10/11/16,10/14/16,False,False,False,,,1235,"Mason County Clerk Office, 125 N Plum, Havana, IL, 62644-0077",,08:00 AM - 04:00 PM,,ho71412624,false,true,,,,poll62394938
ocd-division/country:us/state:il/county:mason,http://www.masoncountyil.org/countyclerk.htm,Mason County,Mason County Clerk Office,125 N Plum,,,Havana,IL,62644-0077,08:00:00 - 05:00,16:00:00 - 05:00,10/17/16,10/21/16,False,False,False,,,1236,"Mason County Clerk Office, 125 N Plum, Havana, IL, 62644-0077",,08:00 AM - 04:00 PM,,ho71412624,false,true,,,,poll62394938
ocd-division/country:us/state:il/county:mason,http://www.masoncountyil.org/countyclerk.htm,Mason County,Mason County Clerk Office,125 N Plum,,,Havana,IL,62644-0077,08:00:00 - 05:00,16:00:00 - 05:00,10/24/16,10/28/16,False,False,False,,,1237,"Mason County Clerk Office, 125 N Plum, Havana, IL, 62644-0077",,08:00 AM - 04:00 PM,,ho71412624,false,true,,,,poll62394938
ocd-division/country:us/state:il/county:mason,http://www.masoncountyil.org/countyclerk.htm,Mason County,Mason County Clerk Office,125 N Plum,,,Havana,IL,62644-0077,09:00:00 - 05:00,12:00:00 - 05:00,10/29/16,10/29/16,False,False,False,,,1238,"Mason County Clerk Office, 125 N Plum, Havana, IL, 62644-0077",,09:00 AM - 12:00 PM,,ho71412624,false,true,,,,poll62394938
ocd-division/country:us/state:il/county:mason,http://www.masoncountyil.org/countyclerk.htm,Mason County,Mason County Clerk Office,125 N Plum,,,Havana,IL,62644-0077,08:00:00 - 05:00,16:00:00 - 05:00,10/31/16,11/4/16,False,False,False,,,1239,"Mason County Clerk Office, 125 N Plum, Havana, IL, 62644-0077",,08:00 AM - 04:00 PM,,ho71412624,false,true,,,,poll62394938
ocd-division/country:us/state:il/county:mason,http://www.masoncountyil.org/countyclerk.htm,Mason County,Mason County Clerk Office,125 N Plum,,,Havana,IL,62644-0077,09:00:00 - 05:00,12:00:00 - 05:00,11/5/16,11/5/16,False,False,False,,,1240,"Mason County Clerk Office, 125 N Plum, Havana, IL, 62644-0077",,09:00 AM - 12:00 PM,,ho71412624,false,true,,,,poll62394938
ocd-division/country:us/state:il/county:mason,http://www.masoncountyil.org/countyclerk.htm,Mason County,Mason County Clerk Office,125 N Plum,,,Havana,IL,62644-0077,08:00:00 - 06:00,16:00:00 - 06:00,11/7/16,11/7/16,False,False,False,,,1241,"Mason County Clerk Office, 125 N Plum, Havana, IL, 62644-0077",,08:00 AM - 04:00 PM,,ho71412624,false,true,,,,poll62394938
ocd-division/country:us/state:il/county:massac,,Massac County,Massac County Clerk Office,1 Superman Square,,,Metropolis,IL,62960,08:00:00 - 05:00,12:00:00 - 05:00,9/29/16,9/30/16,False,False,False,,,1242,"Massac County Clerk Office, 1 Superman Square, Metropolis, IL, 62960",,08:00 AM - 12:00 PM,,ho6258826,false,true,,,,poll66097044
ocd-division/country:us/state:il/county:massac,,Massac County,Massac County Clerk Office,1 Superman Square,,,Metropolis,IL,62960,13:00:00 - 05:00,16:00:00 - 05:00,9/29/16,9/30/16,False,False,False,,,1243,"Massac County Clerk Office, 1 Superman Square, Metropolis, IL, 62960",,01:00 PM - 04:00 PM,,ho6258826,false,true,,,,poll66097044
ocd-division/country:us/state:il/county:massac,,Massac County,Massac County Clerk Office,1 Superman Square,,,Metropolis,IL,62960,08:00:00 - 05:00,12:00:00 - 05:00,10/3/16,10/7/16,False,False,False,,,1244,"Massac County Clerk Office, 1 Superman Square, Metropolis, IL, 62960",,08:00 AM - 12:00 PM,,ho6258826,false,true,,,,poll66097044
ocd-division/country:us/state:il/county:massac,,Massac County,Massac County Clerk Office,1 Superman Square,,,Metropolis,IL,62960,13:00:00 - 05:00,16:00:00 - 05:00,10/3/16,10/7/16,False,False,False,,,1245,"Massac County Clerk Office, 1 Superman Square, Metropolis, IL, 62960",,01:00 PM - 04:00 PM,,ho6258826,false,true,,,,poll66097044
ocd-division/country:us/state:il/county:massac,,Massac County,Massac County Clerk Office,1 Superman Square,,,Metropolis,IL,62960,08:00:00 - 05:00,12:00:00 - 05:00,10/11/16,10/14/16,False,False,False,,,1246,"Massac County Clerk Office, 1 Superman Square, Metropolis, IL, 62960",,08:00 AM - 12:00 PM,,ho6258826,false,true,,,,poll66097044
ocd-division/country:us/state:il/county:massac,,Massac County,Massac County Clerk Office,1 Superman Square,,,Metropolis,IL,62960,13:00:00 - 05:00,16:00:00 - 05:00,10/11/16,10/14/16,False,False,False,,,1247,"Massac County Clerk Office, 1 Superman Square, Metropolis, IL, 62960",,01:00 PM - 04:00 PM,,ho6258826,false,true,,,,poll66097044
ocd-division/country:us/state:il/county:massac,,Massac County,Massac County Clerk Office,1 Superman Square,,,Metropolis,IL,62960,08:00:00 - 05:00,12:00:00 - 05:00,10/17/16,10/21/16,False,False,False,,,1248,"Massac County Clerk Office, 1 Superman Square, Metropolis, IL, 62960",,08:00 AM - 12:00 PM,,ho6258826,false,true,,,,poll66097044
ocd-division/country:us/state:il/county:massac,,Massac County,Massac County Clerk Office,1 Superman Square,,,Metropolis,IL,62960,13:00:00 - 05:00,16:00:00 - 05:00,10/17/16,10/21/16,False,False,False,,,1249,"Massac County Clerk Office, 1 Superman Square, Metropolis, IL, 62960",,01:00 PM - 04:00 PM,,ho6258826,false,true,,,,poll66097044
ocd-division/country:us/state:il/county:massac,,Massac County,Massac County Clerk Office,1 Superman Square,,,Metropolis,IL,62960,08:00:00 - 05:00,12:00:00 - 05:00,10/24/16,10/28/16,False,False,False,,,1250,"Massac County Clerk Office, 1 Superman Square, Metropolis, IL, 62960",,08:00 AM - 12:00 PM,,ho6258826,false,true,,,,poll66097044
ocd-division/country:us/state:il/county:massac,,Massac County,Massac County Clerk Office,1 Superman Square,,,Metropolis,IL,62960,13:00:00 - 05:00,16:00:00 - 05:00,10/24/16,10/28/16,False,False,False,,,1251,"Massac County Clerk Office, 1 Superman Square, Metropolis, IL, 62960",,01:00 PM - 04:00 PM,,ho6258826,false,true,,,,poll66097044
ocd-division/country:us/state:il/county:massac,,Massac County,Massac County Clerk Office,1 Superman Square,,,Metropolis,IL,62960,08:00:00 - 05:00,12:00:00 - 05:00,10/31/16,11/4/16,False,False,False,,,1252,"Massac County Clerk Office, 1 Superman Square, Metropolis, IL, 62960",,08:00 AM - 12:00 PM,,ho6258826,false,true,,,,poll66097044
ocd-division/country:us/state:il/county:massac,,Massac County,Massac County Clerk Office,1 Superman Square,,,Metropolis,IL,62960,13:00:00 - 05:00,16:00:00 - 05:00,10/31/16,11/4/16,False,False,False,,,1253,"Massac County Clerk Office, 1 Superman Square, Metropolis, IL, 62960",,01:00 PM - 04:00 PM,,ho6258826,false,true,,,,poll66097044
ocd-division/country:us/state:il/county:massac,,Massac County,Massac County Clerk Office,1 Superman Square,,,Metropolis,IL,62960,08:00:00 - 05:00,12:00:00 - 05:00,11/5/16,11/5/16,False,False,False,,,1254,"Massac County Clerk Office, 1 Superman Square, Metropolis, IL, 62960",,08:00 AM - 12:00 PM,,ho6258826,false,true,,,,poll66097044
ocd-division/country:us/state:il/county:massac,,Massac County,Massac County Clerk Office,1 Superman Square,,,Metropolis,IL,62960,08:00:00 - 06:00,12:00:00 - 06:00,11/7/16,11/7/16,False,False,False,,,1255,"Massac County Clerk Office, 1 Superman Square, Metropolis, IL, 62960",,08:00 AM - 12:00 PM,,ho6258826,false,true,,,,poll66097044
ocd-division/country:us/state:il/county:massac,,Massac County,Massac County Clerk Office,1 Superman Square,,,Metropolis,IL,62960,13:00:00 - 06:00,16:00:00 - 06:00,11/7/16,11/7/16,False,False,False,,,1256,"Massac County Clerk Office, 1 Superman Square, Metropolis, IL, 62960",,01:00 PM - 04:00 PM,,ho6258826,false,true,,,,poll66097044
ocd-division/country:us/state:il/county:mcdonough,http://mcg.mcdonough.il.us/countyclerk.html,McDonough County,McDonough County Registration Basement,1 Courthouse Square,,,Macomb,IL,61455,08:00:00 - 05:00,16:00:00 - 05:00,9/29/16,9/30/16,False,False,False,,,1257,"McDonough County Registration Basement, 1 Courthouse Square, Macomb, IL, 61455",,08:00 AM - 04:00 PM,,ho79940485,false,true,,,,poll46758890
ocd-division/country:us/state:il/county:mcdonough,http://mcg.mcdonough.il.us/countyclerk.html,McDonough County,McDonough County Registration Basement,1 Courthouse Square,,,Macomb,IL,61455,08:00:00 - 05:00,16:00:00 - 05:00,10/3/16,10/7/16,False,False,False,,,1258,"McDonough County Registration Basement, 1 Courthouse Square, Macomb, IL, 61455",,08:00 AM - 04:00 PM,,ho79940485,false,true,,,,poll46758890
ocd-division/country:us/state:il/county:mcdonough,http://mcg.mcdonough.il.us/countyclerk.html,McDonough County,McDonough County Registration Basement,1 Courthouse Square,,,Macomb,IL,61455,08:00:00 - 05:00,16:00:00 - 05:00,10/11/16,10/14/16,False,False,False,,,1259,"McDonough County Registration Basement, 1 Courthouse Square, Macomb, IL, 61455",,08:00 AM - 04:00 PM,,ho79940485,false,true,,,,poll46758890
ocd-division/country:us/state:il/county:mcdonough,http://mcg.mcdonough.il.us/countyclerk.html,McDonough County,McDonough County Registration Basement,1 Courthouse Square,,,Macomb,IL,61455,08:00:00 - 05:00,16:00:00 - 05:00,10/17/16,10/21/16,False,False,False,,,1260,"McDonough County Registration Basement, 1 Courthouse Square, Macomb, IL, 61455",,08:00 AM - 04:00 PM,,ho79940485,false,true,,,,poll46758890
ocd-division/country:us/state:il/county:mcdonough,http://mcg.mcdonough.il.us/countyclerk.html,McDonough County,McDonough County Registration Basement,1 Courthouse Square,,,Macomb,IL,61455,09:00:00 - 05:00,15:00:00 - 05:00,10/22/16,10/22/16,False,False,False,,,1261,"McDonough County Registration Basement, 1 Courthouse Square, Macomb, IL, 61455",,09:00 AM - 03:00 PM,,ho79940485,false,true,,,,poll46758890
ocd-division/country:us/state:il/county:mcdonough,http://mcg.mcdonough.il.us/countyclerk.html,McDonough County,McDonough County Registration Basement,1 Courthouse Square,,,Macomb,IL,61455,08:00:00 - 05:00,16:00:00 - 05:00,10/24/16,10/28/16,False,False,False,,,1262,"McDonough County Registration Basement, 1 Courthouse Square, Macomb, IL, 61455",,08:00 AM - 04:00 PM,,ho79940485,false,true,,,,poll46758890
ocd-division/country:us/state:il/county:mcdonough,http://mcg.mcdonough.il.us/countyclerk.html,McDonough County,McDonough County Registration Basement,1 Courthouse Square,,,Macomb,IL,61455,09:00:00 - 05:00,15:00:00 - 05:00,10/29/16,10/29/16,False,False,False,,,1263,"McDonough County Registration Basement, 1 Courthouse Square, Macomb, IL, 61455",,09:00 AM - 03:00 PM,,ho79940485,false,true,,,,poll46758890
ocd-division/country:us/state:il/county:mcdonough,http://mcg.mcdonough.il.us/countyclerk.html,McDonough County,McDonough County Registration Basement,1 Courthouse Square,,,Macomb,IL,61455,08:00:00 - 05:00,16:00:00 - 05:00,10/31/16,11/4/16,False,False,False,,,1264,"McDonough County Registration Basement, 1 Courthouse Square, Macomb, IL, 61455",,08:00 AM - 04:00 PM,,ho79940485,false,true,,,,poll46758890
ocd-division/country:us/state:il/county:mcdonough,http://mcg.mcdonough.il.us/countyclerk.html,McDonough County,McDonough County Registration Basement,1 Courthouse Square,,,Macomb,IL,61455,09:00:00 - 05:00,15:00:00 - 05:00,11/5/16,11/5/16,False,False,False,,,1265,"McDonough County Registration Basement, 1 Courthouse Square, Macomb, IL, 61455",,09:00 AM - 03:00 PM,,ho79940485,false,true,,,,poll46758890
ocd-division/country:us/state:il/county:mcdonough,http://mcg.mcdonough.il.us/countyclerk.html,McDonough County,McDonough County Registration Basement,1 Courthouse Square,,,Macomb,IL,61455,08:00:00 - 06:00,16:00:00 - 06:00,11/7/16,11/7/16,False,False,False,,,1266,"McDonough County Registration Basement, 1 Courthouse Square, Macomb, IL, 61455",,08:00 AM - 04:00 PM,,ho79940485,false,true,,,,poll46758890
ocd-division/country:us/state:il/county:mcdonough,http://mcg.mcdonough.il.us/countyclerk.html,McDonough County,Western Illinois University,1 University Cir,,,Macomb,IL,61455,10:00:00 - 05:00,17:00:00 - 05:00,11/1/16,11/4/16,False,False,False,,,1267,"Western Illinois University, 1 University Cir, Macomb, IL, 61455",,10:00 AM - 05:00 PM,,ho10176942,false,true,,,,poll46980716
ocd-division/country:us/state:il/county:mchenry,https://www.co.mchenry.il.us/county-government/departments-a-i/county-clerk,McHenry County,McHenry County Clerk's Office,"667 Ware Rd., Ste 107",,,Woodstock,IL,60098,08:30:00 - 05:00,16:30:00 - 05:00,9/29/16,9/30/16,False,False,False,,,1268,"McHenry County Clerk's Office, 667 Ware Rd., Ste 107, Woodstock, IL, 60098",,08:30 AM - 04:30 PM,,ho95790051,false,true,,,,poll27814378
ocd-division/country:us/state:il/county:mchenry,https://www.co.mchenry.il.us/county-government/departments-a-i/county-clerk,McHenry County,McHenry County Clerk's Office,"667 Ware Rd., Ste 107",,,Woodstock,IL,60098,08:30:00 - 05:00,16:30:00 - 05:00,10/3/16,10/7/16,False,False,False,,,1269,"McHenry County Clerk's Office, 667 Ware Rd., Ste 107, Woodstock, IL, 60098",,08:30 AM - 04:30 PM,,ho95790051,false,true,,,,poll27814378
ocd-division/country:us/state:il/county:mchenry,https://www.co.mchenry.il.us/county-government/departments-a-i/county-clerk,McHenry County,McHenry County Clerk's Office,"667 Ware Rd., Ste 107",,,Woodstock,IL,60098,08:30:00 - 05:00,12:00:00 - 05:00,11/5/16,11/5/16,False,False,False,,,1270,"McHenry County Clerk's Office, 667 Ware Rd., Ste 107, Woodstock, IL, 60098",,08:30 AM - 12:00 PM,,ho95790051,false,true,,,,poll27814378
ocd-division/country:us/state:il/county:mchenry,https://www.co.mchenry.il.us/county-government/departments-a-i/county-clerk,McHenry County,McHenry County Clerk's Office,"667 Ware Rd., Ste 107",,,Woodstock,IL,60098,08:30:00 - 05:00,16:30:00 - 05:00,10/11/16,10/14/16,False,False,False,,,1271,"McHenry County Clerk's Office, 667 Ware Rd., Ste 107, Woodstock, IL, 60098",,08:30 AM - 04:30 PM,,ho95790051,false,true,,,,poll27814378
ocd-division/country:us/state:il/county:mchenry,https://www.co.mchenry.il.us/county-government/departments-a-i/county-clerk,McHenry County,McHenry County Clerk's Office,"667 Ware Rd., Ste 107",,,Woodstock,IL,60098,08:30:00 - 05:00,16:30:00 - 05:00,10/17/16,10/21/16,False,False,False,,,1272,"McHenry County Clerk's Office, 667 Ware Rd., Ste 107, Woodstock, IL, 60098",,08:30 AM - 04:30 PM,,ho95790051,false,true,,,,poll27814378
ocd-division/country:us/state:il/county:mchenry,https://www.co.mchenry.il.us/county-government/departments-a-i/county-clerk,McHenry County,McHenry County Administration Building,"667 Ware Rd., 2nd Floor, Conference Room A",,,Woodstock,IL,60098,08:30:00 - 05:00,16:30:00 - 05:00,10/24/16,10/28/16,False,False,False,,,1273,"McHenry County Administration Building, 667 Ware Rd., 2nd Floor, Conference Room A, Woodstock, IL, 60098",,08:30 AM - 04:30 PM,,ho26550481,false,true,,,,poll40638387
ocd-division/country:us/state:il/county:mchenry,https://www.co.mchenry.il.us/county-government/departments-a-i/county-clerk,McHenry County,McHenry County Administration Building,"667 Ware Rd., 2nd Floor, Conference Room A",,,Woodstock,IL,60098,09:00:00 - 05:00,12:00:00 - 05:00,10/29/16,10/29/16,False,False,False,,,1274,"McHenry County Administration Building, 667 Ware Rd., 2nd Floor, Conference Room A, Woodstock, IL, 60098",,09:00 AM - 12:00 PM,,ho26550481,false,true,,,,poll40638387
ocd-division/country:us/state:il/county:mchenry,https://www.co.mchenry.il.us/county-government/departments-a-i/county-clerk,McHenry County,McHenry County Administration Building,"667 Ware Rd., 2nd Floor, Conference Room A",,,Woodstock,IL,60098,10:00:00 - 05:00,16:00:00 - 05:00,10/30/16,10/30/16,False,False,False,,,1275,"McHenry County Administration Building, 667 Ware Rd., 2nd Floor, Conference Room A, Woodstock, IL, 60098",,10:00 AM - 04:00 PM,,ho26550481,false,true,,,,poll40638387
