id,date,name,election_type,state_id,is_statewide,registration_info,absentee_ballot_info,results_uri,polling_hours,has_election_day_registration,registration_deadline,absentee_request_deadline,hours_open_id
e0927,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 05:00 PM,false,2016-10-11,2016-11-03,
e0928,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 05:00 PM,false,2016-10-11,2016-11-03,
e0929,11/8/2016,2016 General Election,federal,st17,true,,,,12:00 PM - 05:00 PM,false,2016-10-11,2016-11-03,
e0930,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 07:00 PM,false,2016-10-11,2016-11-03,
e0931,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 06:00 PM,false,2016-10-11,2016-11-03,
e0932,11/8/2016,2016 General Election,federal,st17,true,,,,12:00 PM - 05:00 PM,false,2016-10-11,2016-11-03,
e0933,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e0934,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 05:00 PM,false,2016-10-11,2016-11-03,
e0935,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 12:00 PM,false,2016-10-11,2016-11-03,
e0936,11/8/2016,2016 General Election,federal,st17,true,,,,10:00 AM - 02:00 PM,false,2016-10-11,2016-11-03,
e0937,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 07:00 PM,false,2016-10-11,2016-11-03,
e0938,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e0939,11/8/2016,2016 General Election,federal,st17,true,,,,10:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e0940,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e0941,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 03:00 PM,false,2016-10-11,2016-11-03,
e0942,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 03:00 PM,false,2016-10-11,2016-11-03,
e0943,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 02:30 PM,false,2016-10-11,2016-11-03,
e0944,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 03:30 PM,false,2016-10-11,2016-11-03,
e0945,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 03:30 PM,false,2016-10-11,2016-11-03,
e0946,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 03:30 PM,false,2016-10-11,2016-11-03,
e0947,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 03:30 PM,false,2016-10-11,2016-11-03,
e0948,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 03:30 PM,false,2016-10-11,2016-11-03,
e0949,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 03:30 PM,false,2016-10-11,2016-11-03,
e0950,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 03:00 PM,false,2016-10-11,2016-11-03,
e0951,11/8/2016,2016 General Election,federal,st17,true,,,,09:30 AM - 02:00 PM,false,2016-10-11,2016-11-03,
e0952,11/8/2016,2016 General Election,federal,st17,true,,,,09:30 AM - 03:30 PM,false,2016-10-11,2016-11-03,
e0953,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e0954,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e0955,11/8/2016,2016 General Election,federal,st17,true,,,,10:00 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e0956,11/8/2016,2016 General Election,federal,st17,true,,,,10:00 AM - 05:00 PM,false,2016-10-11,2016-11-03,
e0957,11/8/2016,2016 General Election,federal,st17,true,,,,12:00 PM - 06:00 PM,false,2016-10-11,2016-11-03,
e0958,11/8/2016,2016 General Election,federal,st17,true,,,,10:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e0959,11/8/2016,2016 General Election,federal,st17,true,,,,10:00 AM - 02:00 PM,false,2016-10-11,2016-11-03,
e0960,11/8/2016,2016 General Election,federal,st17,true,,,,12:00 PM - 06:00 PM,false,2016-10-11,2016-11-03,
e0961,11/8/2016,2016 General Election,federal,st17,true,,,,12:00 PM - 06:00 PM,false,2016-10-11,2016-11-03,
e0962,11/8/2016,2016 General Election,federal,st17,true,,,,12:00 PM - 07:00 PM,false,2016-10-11,2016-11-03,
e0963,11/8/2016,2016 General Election,federal,st17,true,,,,10:00 AM - 07:00 PM,false,2016-10-11,2016-11-03,
e0964,11/8/2016,2016 General Election,federal,st17,true,,,,10:00 AM - 03:00 PM,false,2016-10-11,2016-11-03,
e0965,11/8/2016,2016 General Election,federal,st17,true,,,,12:00 PM - 07:00 PM,false,2016-10-11,2016-11-03,
e0966,11/8/2016,2016 General Election,federal,st17,true,,,,09:30 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e0967,11/8/2016,2016 General Election,federal,st17,true,,,,09:30 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e0968,11/8/2016,2016 General Election,federal,st17,true,,,,09:30 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e0969,11/8/2016,2016 General Election,federal,st17,true,,,,09:30 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e0970,11/8/2016,2016 General Election,federal,st17,true,,,,09:30 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e0971,11/8/2016,2016 General Election,federal,st17,true,,,,09:30 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e0972,11/8/2016,2016 General Election,federal,st17,true,,,,09:30 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e0973,11/8/2016,2016 General Election,federal,st17,true,,,,09:30 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e0974,11/8/2016,2016 General Election,federal,st17,true,,,,08:30 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e0975,11/8/2016,2016 General Election,federal,st17,true,,,,08:30 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e0976,11/8/2016,2016 General Election,federal,st17,true,,,,08:30 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e0977,11/8/2016,2016 General Election,federal,st17,true,,,,08:30 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e0978,11/8/2016,2016 General Election,federal,st17,true,,,,08:30 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e0979,11/8/2016,2016 General Election,federal,st17,true,,,,08:30 AM - 12:00 PM,false,2016-10-11,2016-11-03,
e0980,11/8/2016,2016 General Election,federal,st17,true,,,,08:30 AM - 07:00 PM,false,2016-10-11,2016-11-03,
e0981,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e0982,11/8/2016,2016 General Election,federal,st17,true,,,,10:00 AM - 02:00 PM,false,2016-10-11,2016-11-03,
e0983,11/8/2016,2016 General Election,federal,st17,true,,,,08:30 AM - 07:00 PM,false,2016-10-11,2016-11-03,
e0984,11/8/2016,2016 General Election,federal,st17,true,,,,12:00 PM - 06:00 PM,false,2016-10-11,2016-11-03,
e0985,11/8/2016,2016 General Election,federal,st17,true,,,,10:00 AM - 02:00 PM,false,2016-10-11,2016-11-03,
e0986,11/8/2016,2016 General Election,federal,st17,true,,,,12:00 PM - 06:00 PM,false,2016-10-11,2016-11-03,
e0987,11/8/2016,2016 General Election,federal,st17,true,,,,10:00 AM - 02:00 PM,false,2016-10-11,2016-11-03,
e0988,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e0989,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e0990,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e0991,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e0992,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e0993,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 12:00 PM,false,2016-10-11,2016-11-03,
e0994,11/8/2016,2016 General Election,federal,st17,true,,,,10:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e0995,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 07:00 PM,false,2016-10-11,2016-11-03,
e0996,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e0997,11/8/2016,2016 General Election,federal,st17,true,,,,10:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e0998,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 07:00 PM,false,2016-10-11,2016-11-03,
e0999,11/8/2016,2016 General Election,federal,st17,true,,,,01:00 PM - 07:00 PM,false,2016-10-11,2016-11-03,
e1000,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 12:00 PM,false,2016-10-11,2016-11-03,
e1001,11/8/2016,2016 General Election,federal,st17,true,,,,01:00 PM - 07:00 PM,false,2016-10-11,2016-11-03,
e1002,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1003,11/8/2016,2016 General Election,federal,st17,true,,,,01:00 PM - 07:00 PM,false,2016-10-11,2016-11-03,
e1004,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1005,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 12:00 PM,false,2016-10-11,2016-11-03,
e1006,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1007,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 12:00 PM,false,2016-10-11,2016-11-03,
e1008,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 07:00 PM,false,2016-10-11,2016-11-03,
e1009,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1010,11/8/2016,2016 General Election,federal,st17,true,,,,10:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1011,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 07:00 PM,false,2016-10-11,2016-11-03,
e1012,11/8/2016,2016 General Election,federal,st17,true,,,,08:30 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1013,11/8/2016,2016 General Election,federal,st17,true,,,,08:30 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1014,11/8/2016,2016 General Election,federal,st17,true,,,,08:30 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1015,11/8/2016,2016 General Election,federal,st17,true,,,,08:30 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1016,11/8/2016,2016 General Election,federal,st17,true,,,,08:30 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1017,11/8/2016,2016 General Election,federal,st17,true,,,,08:30 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1018,11/8/2016,2016 General Election,federal,st17,true,,,,08:30 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1019,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 09:00 AM,false,2016-10-11,2016-11-03,
e1020,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 05:00 PM,false,2016-10-11,2016-11-03,
e1021,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 05:00 PM,false,2016-10-11,2016-11-03,
e1022,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 05:00 PM,false,2016-10-11,2016-11-03,
e1023,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 05:00 PM,false,2016-10-11,2016-11-03,
e1024,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 02:00 PM,false,2016-10-11,2016-11-03,
e1025,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 05:00 PM,false,2016-10-11,2016-11-03,
e1026,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 02:00 PM,false,2016-10-11,2016-11-03,
e1027,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 05:00 PM,false,2016-10-11,2016-11-03,
e1028,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 02:00 PM,false,2016-10-11,2016-11-03,
e1029,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 05:00 PM,false,2016-10-11,2016-11-03,
e1030,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 02:00 PM,false,2016-10-11,2016-11-03,
e1031,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 05:00 PM,false,2016-10-11,2016-11-03,
e1032,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 02:00 PM,false,2016-10-11,2016-11-03,
e1033,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 05:00 PM,false,2016-10-11,2016-11-03,
e1034,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 02:00 PM,false,2016-10-11,2016-11-03,
e1035,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 05:00 PM,false,2016-10-11,2016-11-03,
e1036,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 02:00 PM,false,2016-10-11,2016-11-03,
e1037,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 05:00 PM,false,2016-10-11,2016-11-03,
e1038,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 02:00 PM,false,2016-10-11,2016-11-03,
e1039,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 05:00 PM,false,2016-10-11,2016-11-03,
e1040,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 02:00 PM,false,2016-10-11,2016-11-03,
e1041,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 05:00 PM,false,2016-10-11,2016-11-03,
e1042,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 02:00 PM,false,2016-10-11,2016-11-03,
e1043,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 05:00 PM,false,2016-10-11,2016-11-03,
e1044,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 02:00 PM,false,2016-10-11,2016-11-03,
e1045,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 05:00 PM,false,2016-10-11,2016-11-03,
e1046,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 02:00 PM,false,2016-10-11,2016-11-03,
e1047,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 05:00 PM,false,2016-10-11,2016-11-03,
e1048,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 02:00 PM,false,2016-10-11,2016-11-03,
e1049,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 05:00 PM,false,2016-10-11,2016-11-03,
e1050,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 02:00 PM,false,2016-10-11,2016-11-03,
e1051,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 05:00 PM,false,2016-10-11,2016-11-03,
e1052,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 02:00 PM,false,2016-10-11,2016-11-03,
e1053,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 05:00 PM,false,2016-10-11,2016-11-03,
e1054,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 02:00 PM,false,2016-10-11,2016-11-03,
e1055,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 05:00 PM,false,2016-10-11,2016-11-03,
e1056,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 02:00 PM,false,2016-10-11,2016-11-03,
e1057,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 05:00 PM,false,2016-10-11,2016-11-03,
e1058,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 02:00 PM,false,2016-10-11,2016-11-03,
e1059,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 05:00 PM,false,2016-10-11,2016-11-03,
e1060,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 02:00 PM,false,2016-10-11,2016-11-03,
e1061,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 05:00 PM,false,2016-10-11,2016-11-03,
e1062,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 02:00 PM,false,2016-10-11,2016-11-03,
e1063,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 05:00 PM,false,2016-10-11,2016-11-03,
e1064,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 02:00 PM,false,2016-10-11,2016-11-03,
e1065,11/8/2016,2016 General Election,federal,st17,true,,,,10:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1066,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 07:00 PM,false,2016-10-11,2016-11-03,
e1067,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 02:00 PM,false,2016-10-11,2016-11-03,
e1068,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1069,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 07:00 PM,false,2016-10-11,2016-11-03,
e1070,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 05:00 PM,false,2016-10-11,2016-11-03,
e1071,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 02:00 PM,false,2016-10-11,2016-11-03,
e1072,11/8/2016,2016 General Election,federal,st17,true,,,,10:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1073,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 07:00 PM,false,2016-10-11,2016-11-03,
e1074,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 02:00 PM,false,2016-10-11,2016-11-03,
e1075,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1076,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 07:00 PM,false,2016-10-11,2016-11-03,
e1077,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 05:00 PM,false,2016-10-11,2016-11-03,
e1078,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 02:00 PM,false,2016-10-11,2016-11-03,
e1079,11/8/2016,2016 General Election,federal,st17,true,,,,10:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1080,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 07:00 PM,false,2016-10-11,2016-11-03,
e1081,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 02:00 PM,false,2016-10-11,2016-11-03,
e1082,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1083,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 07:00 PM,false,2016-10-11,2016-11-03,
e1084,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 05:00 PM,false,2016-10-11,2016-11-03,
e1085,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 02:00 PM,false,2016-10-11,2016-11-03,
e1086,11/8/2016,2016 General Election,federal,st17,true,,,,10:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1087,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 07:00 PM,false,2016-10-11,2016-11-03,
e1088,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 02:00 PM,false,2016-10-11,2016-11-03,
e1089,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1090,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 07:00 PM,false,2016-10-11,2016-11-03,
e1091,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1092,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1093,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1094,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1095,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 12:00 PM,false,2016-10-11,2016-11-03,
e1096,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1097,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 12:00 PM,false,2016-10-11,2016-11-03,
e1098,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1099,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 12:00 PM,false,2016-10-11,2016-11-03,
e1100,11/8/2016,2016 General Election,federal,st17,true,,,,10:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1101,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 07:00 PM,false,2016-10-11,2016-11-03,
e1102,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 03:00 PM,false,2016-10-11,2016-11-03,
e1103,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1104,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 07:00 PM,false,2016-10-11,2016-11-03,
e1105,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 05:00 PM,false,2016-10-11,2016-11-03,
e1106,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 05:00 PM,false,2016-10-11,2016-11-03,
e1107,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 05:00 PM,false,2016-10-11,2016-11-03,
e1108,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 05:00 PM,false,2016-10-11,2016-11-03,
e1109,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 05:00 PM,false,2016-10-11,2016-11-03,
e1110,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 05:00 PM,false,2016-10-11,2016-11-03,
e1111,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 12:00 PM,false,2016-10-11,2016-11-03,
e1112,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 05:00 PM,false,2016-10-11,2016-11-03,
e1113,11/8/2016,2016 General Election,federal,st17,true,,,,08:15 AM - 04:15 PM,false,2016-10-11,2016-11-03,
e1114,11/8/2016,2016 General Election,federal,st17,true,,,,08:15 AM - 04:15 PM,false,2016-10-11,2016-11-03,
e1115,11/8/2016,2016 General Election,federal,st17,true,,,,08:15 AM - 04:15 PM,false,2016-10-11,2016-11-03,
e1116,11/8/2016,2016 General Election,federal,st17,true,,,,08:15 AM - 04:15 PM,false,2016-10-11,2016-11-03,
e1117,11/8/2016,2016 General Election,federal,st17,true,,,,08:15 AM - 04:15 PM,false,2016-10-11,2016-11-03,
e1118,11/8/2016,2016 General Election,federal,st17,true,,,,08:15 AM - 04:15 PM,false,2016-10-11,2016-11-03,
e1119,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 12:00 PM,false,2016-10-11,2016-11-03,
e1120,11/8/2016,2016 General Election,federal,st17,true,,,,08:15 AM - 04:15 PM,false,2016-10-11,2016-11-03,
e1121,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1122,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1123,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 12:00 PM,false,2016-10-11,2016-11-03,
e1124,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1125,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1126,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1127,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 06:00 PM,false,2016-10-11,2016-11-03,
e1128,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1129,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 12:00 PM,false,2016-10-11,2016-11-03,
e1130,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1131,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 06:00 PM,false,2016-10-11,2016-11-03,
e1132,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1133,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 12:00 PM,false,2016-10-11,2016-11-03,
e1134,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1135,11/8/2016,2016 General Election,federal,st17,true,,,,08:30 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1136,11/8/2016,2016 General Election,federal,st17,true,,,,08:30 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1137,11/8/2016,2016 General Election,federal,st17,true,,,,08:30 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1138,11/8/2016,2016 General Election,federal,st17,true,,,,08:30 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1139,11/8/2016,2016 General Election,federal,st17,true,,,,08:30 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1140,11/8/2016,2016 General Election,federal,st17,true,,,,08:30 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1141,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 12:00 PM,false,2016-10-11,2016-11-03,
e1142,11/8/2016,2016 General Election,federal,st17,true,,,,08:30 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1143,11/8/2016,2016 General Election,federal,st17,true,,,,08:30 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1144,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 12:00 PM,false,2016-10-11,2016-11-03,
e1145,11/8/2016,2016 General Election,federal,st17,true,,,,08:30 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1146,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 12:00 PM,false,2016-10-11,2016-11-03,
e1147,11/8/2016,2016 General Election,federal,st17,true,,,,08:30 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1148,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 12:00 PM,false,2016-10-11,2016-11-03,
e1149,11/8/2016,2016 General Election,federal,st17,true,,,,08:30 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1150,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 12:00 PM,false,2016-10-11,2016-11-03,
e1151,11/8/2016,2016 General Election,federal,st17,true,,,,08:30 AM - 07:00 PM,false,2016-10-11,2016-11-03,
e1152,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1153,11/8/2016,2016 General Election,federal,st17,true,,,,08:30 AM - 07:00 PM,false,2016-10-11,2016-11-03,
e1154,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
