name,location_name,address1,address2,address_line3,city,state,zip_code,directions,voter_services,start_date,end_date,start_time,end_time,days_times_open,ev_id,locality_id,county,index,address_line,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
County Auditor's Office - accessible voting,County Auditor's Office - accessible voting,3000 Rockefeller Ave,,,Everett,WA,98201,,VSPC,10-24-2016,10-28-2016,09:00:00 - 07:00,17:00:00 - 07:00,Machine voting available Monday - Friday 9 am - 5pm.  On Election Day voting available 8am - 8pm.,53050310238,5313031,Snohomish County,161,"3000 Rockefeller Ave, Everett, WA , 98201",09:00 AM-05:00 PM,,ho54585901,false,true,,,,53050310238
County Auditor's Office - accessible voting,County Auditor's Office - accessible voting,3000 Rockefeller Ave,,,Everett,WA,98201,,VSPC,10-31-2016,11-04-2016,09:00:00 - 07:00,17:00:00 - 07:00,Machine voting available Monday - Friday 9 am - 5pm.  On Election Day voting available 8am - 8pm.,53050310238,5313031,Snohomish County,162,"3000 Rockefeller Ave, Everett, WA , 98201",09:00 AM-05:00 PM,,ho54585901,false,true,,,,53050310238
County Auditor's Office - accessible voting,County Auditor's Office - accessible voting,3000 Rockefeller Ave,,,Everett,WA,98201,,VSPC,11-07-2016,11-07-2016,09:00:00 - 08:00,17:00:00 - 08:00,Machine voting available Monday - Friday 9 am - 5pm.  On Election Day voting available 8am - 8pm.,53050310238,5313031,Snohomish County,164,"3000 Rockefeller Ave, Everett, WA , 98201",09:00 AM-05:00 PM,,ho54585901,false,true,,,,53050310238
Elections Office Voter Service Center (VSPC),Elections Office,1033 W Gardner Ave,,,Spokane,WA,99201,,VSPC,10-19-2016,10-21-2016,08:30:00 - 07:00,16:00:00 - 07:00,"Open Monday through Friday, except holidays, 8:30 am to 4:00 pm. Open Election Day from 7:00 am to 8:00 pm.",53050320034,5313032,Spokane County,165,"1033 W Gardner Ave, Spokane, WA , 99201",08:30 AM-04:00 PM,,ho35549135,false,true,,,,53050320034
Elections Office Voter Service Center (VSPC),Elections Office,1033 W Gardner Ave,,,Spokane,WA,99201,,VSPC,10-24-2016,10-28-2016,08:30:00 - 07:00,16:00:00 - 07:00,"Open Monday through Friday, except holidays, 8:30 am to 4:00 pm. Open Election Day from 7:00 am to 8:00 pm.",53050320034,5313032,Spokane County,166,"1033 W Gardner Ave, Spokane, WA , 99201",08:30 AM-04:00 PM,,ho35549135,false,true,,,,53050320034
Elections Office Voter Service Center (VSPC),Elections Office,1033 W Gardner Ave,,,Spokane,WA,99201,,VSPC,10-31-2016,11-04-2016,08:30:00 - 07:00,16:00:00 - 07:00,"Open Monday through Friday, except holidays, 8:30 am to 4:00 pm. Open Election Day from 7:00 am to 8:00 pm.",53050320034,5313032,Spokane County,167,"1033 W Gardner Ave, Spokane, WA , 99201",08:30 AM-04:00 PM,,ho35549135,false,true,,,,53050320034
Elections Office Voter Service Center (VSPC),Elections Office,1033 W Gardner Ave,,,Spokane,WA,99201,,VSPC,11-07-2016,11-07-2016,08:30:00 - 08:00,16:00:00 - 08:00,"Open Monday through Friday, except holidays, 8:30 am to 4:00 pm. Open Election Day from 7:00 am to 8:00 pm.",53050320034,5313032,Spokane County,168,"1033 W Gardner Ave, Spokane, WA , 99201",08:30 AM-04:00 PM,,ho35549135,false,true,,,,53050320034
Stevens County Auditor's Office,Stevens County Auditor's Office,215 S Oak St # 104,,,Colville,WA,99114,,VSPC,10-19-2016,10-21-2016,09:00:00 - 07:00,15:30:00 - 07:00,9 a.m. to 3:30 p.m. Open until 8 p.m. on Election Day.,53050330165,5313033,Stevens County,169,"215 S Oak St # 104, Colville, WA , 99114",09:00 AM-03:30 PM,,ho14098980,false,true,,,,53050330165
Stevens County Auditor's Office,Stevens County Auditor's Office,215 S Oak St # 104,,,Colville,WA,99114,,VSPC,10-24-2016,10-28-2016,09:00:00 - 07:00,15:30:00 - 07:00,9 a.m. to 3:30 p.m. Open until 8 p.m. on Election Day.,53050330165,5313033,Stevens County,170,"215 S Oak St # 104, Colville, WA , 99114",09:00 AM-03:30 PM,,ho14098980,false,true,,,,53050330165
Stevens County Auditor's Office,Stevens County Auditor's Office,215 S Oak St # 104,,,Colville,WA,99114,,VSPC,10-31-2016,11-04-2016,09:00:00 - 07:00,15:30:00 - 07:00,9 a.m. to 3:30 p.m. Open until 8 p.m. on Election Day.,53050330165,5313033,Stevens County,171,"215 S Oak St # 104, Colville, WA , 99114",09:00 AM-03:30 PM,,ho14098980,false,true,,,,53050330165
Stevens County Auditor's Office,Stevens County Auditor's Office,215 S Oak St # 104,,,Colville,WA,99114,,VSPC,11-07-2016,11-07-2016,09:00:00 - 08:00,15:30:00 - 08:00,9 a.m. to 3:30 p.m. Open until 8 p.m. on Election Day.,53050330165,5313033,Stevens County,173,"215 S Oak St # 104, Colville, WA , 99114",09:00 AM-03:30 PM,,ho14098980,false,true,,,,53050330165
Thurston County Courthouse,Thurston County Courthouse,2000 Lakeridge Drive SW,,,Olympia,WA,98502,,VSPC,10-19-2016,10-21-2016,08:00:00 - 07:00,16:30:00 - 07:00,"The Auditor's Office is open M-F, 8:00 a.m. to 4:30 p.m., except on Election Day when hours are extended to 8:00 a.m. to 8:00 p.m.  Voters may pick up replacement ballots, use an AutoMARK, return their ballots, etc.",53050340114,5313034,Thurston County,174,"2000 Lakeridge Drive SW, Olympia, WA , 98502",08:00 AM-04:30 PM,,ho78963995,false,true,,,,53050340114
Thurston County Courthouse,Thurston County Courthouse,2000 Lakeridge Drive SW,,,Olympia,WA,98502,,VSPC,10-24-2016,10-28-2016,08:00:00 - 07:00,16:30:00 - 07:00,"The Auditor's Office is open M-F, 8:00 a.m. to 4:30 p.m., except on Election Day when hours are extended to 8:00 a.m. to 8:00 p.m.  Voters may pick up replacement ballots, use an AutoMARK, return their ballots, etc.",53050340114,5313034,Thurston County,175,"2000 Lakeridge Drive SW, Olympia, WA , 98502",08:00 AM-04:30 PM,,ho78963995,false,true,,,,53050340114
Thurston County Courthouse,Thurston County Courthouse,2000 Lakeridge Drive SW,,,Olympia,WA,98502,,VSPC,10-31-2016,11-04-2016,08:00:00 - 07:00,16:30:00 - 07:00,"The Auditor's Office is open M-F, 8:00 a.m. to 4:30 p.m., except on Election Day when hours are extended to 8:00 a.m. to 8:00 p.m.  Voters may pick up replacement ballots, use an AutoMARK, return their ballots, etc.",53050340114,5313034,Thurston County,176,"2000 Lakeridge Drive SW, Olympia, WA , 98502",08:00 AM-04:30 PM,,ho78963995,false,true,,,,53050340114
Thurston County Courthouse,Thurston County Courthouse,2000 Lakeridge Drive SW,,,Olympia,WA,98502,,VSPC,11-07-2016,11-07-2016,08:00:00 - 08:00,16:30:00 - 08:00,"The Auditor's Office is open M-F, 8:00 a.m. to 4:30 p.m., except on Election Day when hours are extended to 8:00 a.m. to 8:00 p.m.  Voters may pick up replacement ballots, use an AutoMARK, return their ballots, etc.",53050340114,5313034,Thurston County,177,"2000 Lakeridge Drive SW, Olympia, WA , 98502",08:00 AM-04:30 PM,,ho78963995,false,true,,,,53050340114
Wahkiakum County Auditor's Office Voter Service Center (VSPC),Wahkiakum County Auditor's Office,"64 Main Street, 2nd Floor",,,Cathlamet,WA,98612,,VSPC,10-19-2016,10-21-2016,08:00:00 - 07:00,16:00:00 - 07:00,8 a.m. to 4 p.m. Ballot drop box can be found at the front counter. Ballots are accepted until 8pm of Election Day.,53050350040,5313035,Wahkiakum County,178,"64 Main Street, 2nd Floor, Cathlamet, WA , 98612",08:00 AM-04:00 PM,,ho70090042,false,true,,,,53050350040
Wahkiakum County Auditor's Office Voter Service Center (VSPC),Wahkiakum County Auditor's Office,"64 Main Street, 2nd Floor",,,Cathlamet,WA,98612,,VSPC,10-24-2016,10-28-2016,08:00:00 - 07:00,16:00:00 - 07:00,8 a.m. to 4 p.m. Ballot drop box can be found at the front counter. Ballots are accepted until 8pm of Election Day.,53050350040,5313035,Wahkiakum County,179,"64 Main Street, 2nd Floor, Cathlamet, WA , 98612",08:00 AM-04:00 PM,,ho70090042,false,true,,,,53050350040
Wahkiakum County Auditor's Office Voter Service Center (VSPC),Wahkiakum County Auditor's Office,"64 Main Street, 2nd Floor",,,Cathlamet,WA,98612,,VSPC,10-31-2016,11-04-2016,08:00:00 - 07:00,16:00:00 - 07:00,8 a.m. to 4 p.m. Ballot drop box can be found at the front counter. Ballots are accepted until 8pm of Election Day.,53050350040,5313035,Wahkiakum County,180,"64 Main Street, 2nd Floor, Cathlamet, WA , 98612",08:00 AM-04:00 PM,,ho70090042,false,true,,,,53050350040
Wahkiakum County Auditor's Office Voter Service Center (VSPC),Wahkiakum County Auditor's Office,"64 Main Street, 2nd Floor",,,Cathlamet,WA,98612,,VSPC,11-07-2016,11-07-2016,08:00:00 - 08:00,16:00:00 - 08:00,8 a.m. to 4 p.m. Ballot drop box can be found at the front counter. Ballots are accepted until 8pm of Election Day.,53050350040,5313035,Wahkiakum County,182,"64 Main Street, 2nd Floor, Cathlamet, WA , 98612",08:00 AM-04:00 PM,,ho70090042,false,true,,,,53050350040
Walla Walla County Elections Center,Walla Walla County Elections Center,310 W. Poplar St.,,,Walla Walla,WA,99362,,VSPC,10-21-2016,10-21-2016,09:00:00 - 07:00,16:00:00 - 07:00,9 a.m. to 4 p.m. Open until 8 p.m. on Election Day.,53050360377,5313036,Walla Walla County,183,"310 W. Poplar St., Walla Walla, WA , 99362",09:00 AM-04:00 PM,,ho35655424,false,true,,,,53050360377
Walla Walla County Elections Center,Walla Walla County Elections Center,310 W. Poplar St.,,,Walla Walla,WA,99362,,VSPC,10-24-2016,10-28-2016,09:00:00 - 07:00,16:00:00 - 07:00,9 a.m. to 4 p.m. Open until 8 p.m. on Election Day.,53050360377,5313036,Walla Walla County,184,"310 W. Poplar St., Walla Walla, WA , 99362",09:00 AM-04:00 PM,,ho35655424,false,true,,,,53050360377
Walla Walla County Elections Center,Walla Walla County Elections Center,310 W. Poplar St.,,,Walla Walla,WA,99362,,VSPC,10-31-2016,11-04-2016,09:00:00 - 07:00,16:00:00 - 07:00,9 a.m. to 4 p.m. Open until 8 p.m. on Election Day.,53050360377,5313036,Walla Walla County,185,"310 W. Poplar St., Walla Walla, WA , 99362",09:00 AM-04:00 PM,,ho35655424,false,true,,,,53050360377
Walla Walla County Elections Center,Walla Walla County Elections Center,310 W. Poplar St.,,,Walla Walla,WA,99362,,VSPC,11-07-2016,11-07-2016,09:00:00 - 08:00,16:00:00 - 08:00,9 a.m. to 4 p.m. Open until 8 p.m. on Election Day.,53050360377,5313036,Walla Walla County,187,"310 W. Poplar St., Walla Walla, WA , 99362",09:00 AM-04:00 PM,,ho35655424,false,true,,,,53050360377
Whatcom County Auditor's Office,Whatcom County Auditor's Office,311 Grand Ave,,,Bellingham,WA,98225,,VSPC,10-19-2016,10-21-2016,08:30:00 - 07:00,16:30:00 - 07:00,"Open: 8:30 a.m. - 4:30 p.m., Monday - Friday Election Day Only:  8:30 a.m. - 8:00 p.m.",53050370228,5313037,Whatcom County,188,"311 Grand Ave, Bellingham, WA , 98225",08:30 AM-04:30 PM,,ho28029347,false,true,,,,53050370228
Whatcom County Auditor's Office,Whatcom County Auditor's Office,311 Grand Ave,,,Bellingham,WA,98225,,VSPC,10-24-2016,10-28-2016,08:30:00 - 07:00,16:30:00 - 07:00,"Open: 8:30 a.m. - 4:30 p.m., Monday - Friday Election Day Only:  8:30 a.m. - 8:00 p.m.",53050370228,5313037,Whatcom County,189,"311 Grand Ave, Bellingham, WA , 98225",08:30 AM-04:30 PM,,ho28029347,false,true,,,,53050370228
Whatcom County Auditor's Office,Whatcom County Auditor's Office,311 Grand Ave,,,Bellingham,WA,98225,,VSPC,10-31-2016,11-04-2016,08:30:00 - 07:00,16:30:00 - 07:00,"Open: 8:30 a.m. - 4:30 p.m., Monday - Friday Election Day Only:  8:30 a.m. - 8:00 p.m.",53050370228,5313037,Whatcom County,190,"311 Grand Ave, Bellingham, WA , 98225",08:30 AM-04:30 PM,,ho28029347,false,true,,,,53050370228
Whatcom County Auditor's Office,Whatcom County Auditor's Office,311 Grand Ave,,,Bellingham,WA,98225,,VSPC,11-07-2016,11-07-2016,08:30:00 - 08:00,16:30:00 - 08:00,"Open: 8:30 a.m. - 4:30 p.m., Monday - Friday Election Day Only:  8:30 a.m. - 8:00 p.m.",53050370228,5313037,Whatcom County,191,"311 Grand Ave, Bellingham, WA , 98225",08:30 AM-04:30 PM,,ho28029347,false,true,,,,53050370228
Whitman County Elections Center,Whitman County Elections Center,N 304 Main St,,,Colfax,WA,99111,,VSPC,10-21-2016,10-21-2016,09:00:00 - 07:00,17:00:00 - 07:00,"Auditor's Office open 9 AM to 5 PM except on Election Day, the hours are 8 AM to 8 PM.",53050380049,5313038,Whitman County,192,"N 304 Main St, Colfax, WA , 99111",09:00 AM-05:00 PM,,ho77490450,false,true,,,,53050380049
Whitman County Elections Center,Whitman County Elections Center,N 304 Main St,,,Colfax,WA,99111,,VSPC,10-24-2016,10-28-2016,09:00:00 - 07:00,17:00:00 - 07:00,"Auditor's Office open 9 AM to 5 PM except on Election Day, the hours are 8 AM to 8 PM.",53050380049,5313038,Whitman County,193,"N 304 Main St, Colfax, WA , 99111",09:00 AM-05:00 PM,,ho77490450,false,true,,,,53050380049
Whitman County Elections Center,Whitman County Elections Center,N 304 Main St,,,Colfax,WA,99111,,VSPC,10-31-2016,11-04-2016,09:00:00 - 07:00,17:00:00 - 07:00,"Auditor's Office open 9 AM to 5 PM except on Election Day, the hours are 8 AM to 8 PM.",53050380049,5313038,Whitman County,194,"N 304 Main St, Colfax, WA , 99111",09:00 AM-05:00 PM,,ho77490450,false,true,,,,53050380049
Whitman County Elections Center,Whitman County Elections Center,N 304 Main St,,,Colfax,WA,99111,,VSPC,11-07-2016,11-07-2016,09:00:00 - 08:00,17:00:00 - 08:00,"Auditor's Office open 9 AM to 5 PM except on Election Day, the hours are 8 AM to 8 PM.",53050380049,5313038,Whitman County,196,"N 304 Main St, Colfax, WA , 99111",09:00 AM-05:00 PM,,ho77490450,false,true,,,,53050380049
Yakima County Auditor's Office Voter Service Center (VSPC),Yakima County Auditor's Office,128 N 2nd St Rm 117,,,Yakima,WA,98901,,VSPC,10-19-2016,10-21-2016,09:00:00 - 07:00,16:00:00 - 07:00,9 a.m. to 4 p.m. Open until 8 p.m. on Election Day.,53050390303,5313039,Yakima County,197,"128 N 2nd St Rm 117, Yakima, WA , 98901",09:00 AM-04:00 PM,,ho90805378,false,true,,,,53050390303
Yakima County Auditor's Office Voter Service Center (VSPC),Yakima County Auditor's Office,128 N 2nd St Rm 117,,,Yakima,WA,98901,,VSPC,10-24-2016,10-28-2016,09:00:00 - 07:00,16:00:00 - 07:00,9 a.m. to 4 p.m. Open until 8 p.m. on Election Day.,53050390303,5313039,Yakima County,198,"128 N 2nd St Rm 117, Yakima, WA , 98901",09:00 AM-04:00 PM,,ho90805378,false,true,,,,53050390303
Yakima County Auditor's Office Voter Service Center (VSPC),Yakima County Auditor's Office,128 N 2nd St Rm 117,,,Yakima,WA,98901,,VSPC,10-31-2016,11-04-2016,09:00:00 - 07:00,16:00:00 - 07:00,9 a.m. to 4 p.m. Open until 8 p.m. on Election Day.,53050390303,5313039,Yakima County,199,"128 N 2nd St Rm 117, Yakima, WA , 98901",09:00 AM-04:00 PM,,ho90805378,false,true,,,,53050390303
Yakima County Auditor's Office Voter Service Center (VSPC),Yakima County Auditor's Office,128 N 2nd St Rm 117,,,Yakima,WA,98901,,VSPC,11-07-2016,11-07-2016,09:00:00 - 08:00,16:00:00 - 08:00,9 a.m. to 4 p.m. Open until 8 p.m. on Election Day.,53050390303,5313039,Yakima County,201,"128 N 2nd St Rm 117, Yakima, WA , 98901",09:00 AM-04:00 PM,,ho90805378,false,true,,,,53050390303
Skamania County Auditor's Office,Skamania County Auditor's Office,240 NW Vancouver Ave,,,Stevenson,WA,98648,,VSPC,10-24-2016,10-27-2016,07:30:00 - 07:00,17:30:00 - 07:00,9 a.m. to 4 p.m. Open until 8 p.m. on Election Day.,53050390303,5313039,Yakima County,202,"240 NW Vancouver Ave, Stevenson, WA , 98648",07:30 AM-05:30 PM,,ho60665431,false,true,,,,53050390303
Skamania County Auditor's Office,Skamania County Auditor's Office,240 NW Vancouver Ave,,,Stevenson,WA,98648,,VSPC,10-31-2016,11-03-2016,07:30:00 - 07:00,17:30:00 - 07:00,9 a.m. to 4 p.m. Open until 8 p.m. on Election Day.,53050390303,5313039,Yakima County,203,"240 NW Vancouver Ave, Stevenson, WA , 98648",07:30 AM-05:30 PM,,ho60665431,false,true,,,,53050390303
Skamania County Auditor's Office,Skamania County Auditor's Office,240 NW Vancouver Ave,,,Stevenson,WA,98648,,VSPC,11-07-2016,11-07-2016,07:30:00 - 08:00,17:30:00 - 08:00,9 a.m. to 4 p.m. Open until 8 p.m. on Election Day.,53050390303,5313039,Yakima County,204,"240 NW Vancouver Ave, Stevenson, WA , 98648",07:30 AM-05:30 PM,,ho60665431,false,true,,,,53050390303
