address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
"403 S Mill St, Redwood Falls, MN 56283",,10:00 AM-01:00 PM,,ho1629,false,true,,,,poll1629
"403 S Mill St, Redwood Falls, MN 56283",,08:00 AM-05:00 PM,,ho1630,false,true,,,,poll1630
"500 E Depue Ave Ste 202, Olivia, MN 56277",,08:00 AM-04:30 PM,,ho1631,false,true,,,,poll1631
"500 E Depue Ave Ste 202, Olivia, MN 56277",,10:00 AM-01:00 PM,,ho1638,false,true,,,,poll1638
"500 E Depue Ave Ste 202, Olivia, MN 56277",,08:00 AM-05:00 PM,,ho1639,false,true,,,,poll1639
"320 3rd St NW, Faribault, MN 55021",,08:00 AM-04:30 PM,,ho1640,false,true,,,,poll1640
"320 3rd St NW, Faribault, MN 55021",,10:00 AM-01:00 PM,,ho1647,false,true,,,,poll1647
"320 3rd St NW, Faribault, MN 55021",,08:00 AM-05:00 PM,,ho1648,false,true,,,,poll1648
"204 Brown St E, Luverne, MN 56156",,08:00 AM-05:00 PM,,ho1649,false,true,,,,poll1649
"204 Brown St E, Luverne, MN 56156",,10:00 AM-01:00 PM,,ho1656,false,true,,,,poll1656
"606 5th Ave Sw Rm 160, Roseau, MN 56751",,07:30 AM-04:00 PM,,ho1658,false,true,,,,poll1658
"606 5th Ave Sw Rm 160, Roseau, MN 56751",,10:00 AM-01:00 PM,,ho1665,false,true,,,,poll1665
"606 5th Ave Sw Rm 160, Roseau, MN 56751",,07:30 AM-05:00 PM,,ho1666,false,true,,,,poll1666
"71 South Dr, Babbitt, MN 55706",,07:30 AM-04:30 PM,,ho1667,false,true,,,,poll1667
"71 South Dr, Babbitt, MN 55706",,10:00 AM-01:00 PM,,ho1674,false,true,,,,poll1674
"71 South Dr, Babbitt, MN 55706",,07:30 AM-05:00 PM,,ho1675,false,true,,,,poll1675
"321 N Main St, Biwabik, MN 55708",,08:00 AM-04:30 PM,,ho1676,false,true,,,,poll1676
"321 N Main St, Biwabik, MN 55708",,10:00 AM-01:00 PM,,ho1683,false,true,,,,poll1683
"321 N Main St, Biwabik, MN 55708",,08:00 AM-05:00 PM,,ho1684,false,true,,,,poll1684
"302 Frantz Ave, Buhl, MN 55713",,08:00 AM-05:00 PM,,ho1685,false,true,,,,poll1685
"302 Frantz Ave, Buhl, MN 55713",,10:00 AM-01:00 PM,,ho1692,false,true,,,,poll1692
"316 West Lake Street, Chisholm, MN 55719",,07:00 AM-04:30 PM,,ho1694,false,true,,,,poll1694
"316 West Lake Street, Chisholm, MN 55719",,10:00 AM-01:00 PM,,ho1701,false,true,,,,poll1701
"316 West Lake Street, Chisholm, MN 55719",,07:00 AM-05:00 PM,,ho1702,false,true,,,,poll1702
"127 S River St, Cook, MN 55723",,09:00 AM-05:00 PM,,ho1703,false,true,,,,poll1703
"127 S River St, Cook, MN 55723",,10:00 AM-01:00 PM,,ho1710,false,true,,,,poll1710
"411 W 1st St Rm 330, Duluth, MN 55802",,08:00 AM-04:30 PM,,ho1712,false,true,,,,poll1712
"411 W 1st St Rm 330, Duluth, MN 55802",,10:00 AM-01:00 PM,,ho1719,false,true,,,,poll1719
"411 W 1st St Rm 330, Duluth, MN 55802",,08:00 AM-05:00 PM,,ho1720,false,true,,,,poll1720
"209 E Chapman St, Ely, MN 55731",,08:00 AM-04:30 PM,,ho1721,false,true,,,,poll1721
"209 E Chapman St, Ely, MN 55731",,10:00 AM-01:00 PM,,ho1728,false,true,,,,poll1728
"209 E Chapman St, Ely, MN 55731",,08:00 AM-05:00 PM,,ho1729,false,true,,,,poll1729
"413 Pierce St, Eveleth, MN 55734",,08:00 AM-04:30 PM,,ho1730,false,true,,,,poll1730
"413 Pierce St, Eveleth, MN 55734",,10:00 AM-01:00 PM,,ho1737,false,true,,,,poll1737
"413 Pierce St, Eveleth, MN 55734",,08:00 AM-05:00 PM,,ho1738,false,true,,,,poll1738
"16 S Broadway St, Gilbert, MN 55741",,08:00 AM-05:00 PM,,ho1739,false,true,,,,poll1739
"16 S Broadway St, Gilbert, MN 55741",,10:00 AM-01:00 PM,,ho1746,false,true,,,,poll1746
"5105 Maple Grove Rd, Hermantown, MN 55811",,08:00 AM-04:30 PM,,ho1748,false,true,,,,poll1748
"5105 Maple Grove Rd, Hermantown, MN 55811",,10:00 AM-01:00 PM,,ho1755,false,true,,,,poll1755
"5105 Maple Grove Rd, Hermantown, MN 55811",,08:00 AM-05:00 PM,,ho1756,false,true,,,,poll1756
"401 E 21st St, Hibbing, MN 55746",,08:00 AM-04:00 PM,,ho1757,false,true,,,,poll1757
"401 E 21st St, Hibbing, MN 55746",,10:00 AM-01:00 PM,,ho1764,false,true,,,,poll1764
"401 E 21st St, Hibbing, MN 55746",,08:00 AM-05:00 PM,,ho1765,false,true,,,,poll1765
"206 Kennedy Memorial Drive, Hoyt Lakes, MN 55750",,07:30 AM-04:00 PM,,ho1766,false,true,,,,poll1766
"206 Kennedy Memorial Drive, Hoyt Lakes, MN 55750",,10:00 AM-01:00 PM,,ho1773,false,true,,,,poll1773
"206 Kennedy Memorial Drive, Hoyt Lakes, MN 55750",,07:30 AM-05:00 PM,,ho1774,false,true,,,,poll1774
"8586 Enterprise Dr S, Mountain Iron, MN 55768",,07:30 AM-04:00 PM,,ho1775,false,true,,,,poll1775
"8586 Enterprise Dr S, Mountain Iron, MN 55768",,10:00 AM-01:00 PM,,ho1782,false,true,,,,poll1782
"8586 Enterprise Dr S, Mountain Iron, MN 55768",,07:30 AM-05:00 PM,,ho1783,false,true,,,,poll1783
"4107 W Beyer Rd, Duluth, MN 55803",,07:30 AM-04:30 PM,,ho1784,false,true,,,,poll1784
"4107 W Beyer Rd, Duluth, MN 55803",,10:00 AM-01:00 PM,,ho1791,false,true,,,,poll1791
"4107 W Beyer Rd, Duluth, MN 55803",,07:30 AM-05:00 PM,,ho1792,false,true,,,,poll1792
"602 Main Street, Tower, MN 55790",,08:00 AM-04:30 PM,,ho1793,false,true,,,,poll1793
"602 Main Street, Tower, MN 55790",,10:00 AM-01:00 PM,,ho1800,false,true,,,,poll1800
"602 Main Street, Tower, MN 55790",,08:00 AM-05:00 PM,,ho1801,false,true,,,,poll1801
"327 S 1st St, Virginia, MN 55792",,08:00 AM-04:30 PM,,ho1802,false,true,,,,poll1802
"327 S 1st St, Virginia, MN 55792",,10:00 AM-01:00 PM,,ho1809,false,true,,,,poll1809
"327 S 1st St, Virginia, MN 55792",,08:00 AM-05:00 PM,,ho1810,false,true,,,,poll1810
"16 W 2nd Ave N, Aurora, MN 55705",,08:00 AM-04:00 PM,,ho1811,false,true,,,,poll1811
"16 W 2nd Ave N, Aurora, MN 55705",,08:00 AM-05:00 PM,,ho1812,false,true,,,,poll1812
"16 W 2nd Ave N, Aurora, MN 55705",,10:00 AM-01:00 PM,,ho1818,false,true,,,,poll1818
"100 N 5th Ave W # 214, Duluth, MN 55802",,08:00 AM-04:30 PM,,ho1826,false,true,,,,poll1826
"100 N 5th Ave W # 214, Duluth, MN 55802",,10:00 AM-01:00 PM,,ho1833,false,true,,,,poll1833
"100 N 5th Ave W # 214, Duluth, MN 55802",,08:00 AM-05:00 PM,,ho1834,false,true,,,,poll1834
"200 Fourth Ave W, Shakopee, MN 55379",,08:00 AM-04:30 PM,,ho1835,false,true,,,,poll1835
"200 Fourth Ave W, Shakopee, MN 55379",,10:00 AM-03:00 PM,,ho1842,false,true,,,,poll1842
"200 Fourth Ave W, Shakopee, MN 55379",,08:00 AM-05:00 PM,,ho1843,false,true,,,,poll1843
"13880 Business Center Drive NW, Elk River, MN 55330",,08:00 AM-04:30 PM,,ho1844,false,true,,,,poll1844
"13880 Business Center Drive NW, Elk River, MN 55330",,10:00 AM-03:00 PM,,ho1851,false,true,,,,poll1851
"13880 Business Center Drive NW, Elk River, MN 55330",,08:00 AM-05:00 PM,,ho1852,false,true,,,,poll1852
"400 Court Avenue, Gaylord, MN 55334",,08:00 AM-04:30 PM,,ho1853,false,true,,,,poll1853
"400 Court Avenue, Gaylord, MN 55334",,10:00 AM-03:00 PM,,ho1860,false,true,,,,poll1860
"400 Court Avenue, Gaylord, MN 55334",,08:00 AM-05:00 PM,,ho1861,false,true,,,,poll1861
"225 1st St NE, Melrose, MN 56352",,08:00 AM-04:30 PM,,ho1862,false,true,,,,poll1862
"225 1st St NE, Melrose, MN 56352",,10:00 AM-03:00 PM,,ho1869,false,true,,,,poll1869
"225 1st St NE, Melrose, MN 56352",,08:00 AM-05:00 PM,,ho1870,false,true,,,,poll1870
"705 Courthouse Sq Rm 148, St Cloud, MN 56303",,08:00 AM-04:30 PM,,ho1871,false,true,,,,poll1871
"705 Courthouse Sq Rm 148, St Cloud, MN 56303",,10:00 AM-03:00 PM,,ho1878,false,true,,,,poll1878
"705 Courthouse Sq Rm 148, St Cloud, MN 56303",,08:00 AM-05:00 PM,,ho1879,false,true,,,,poll1879
"630 Florence Ave, Owatonna, MN 55060",,08:00 AM-05:00 PM,,ho1880,false,true,,,,poll1880
"630 Florence Ave, Owatonna, MN 55060",,10:00 AM-03:00 PM,,ho1887,false,true,,,,poll1887
"400 Colorado Ave Ste 303, Morris, MN 56267",,08:00 AM-04:30 PM,,ho1889,false,true,,,,poll1889
"400 Colorado Ave Ste 303, Morris, MN 56267",,10:00 AM-03:00 PM,,ho1896,false,true,,,,poll1896
"400 Colorado Ave Ste 303, Morris, MN 56267",,08:00 AM-05:00 PM,,ho1897,false,true,,,,poll1897
"301 14th St N, Benson, MN 56215",,08:30 AM-04:30 PM,,ho1898,false,true,,,,poll1898
"301 14th St N, Benson, MN 56215",,10:00 AM-03:00 PM,,ho1905,false,true,,,,poll1905
"301 14th St N, Benson, MN 56215",,08:30 AM-05:00 PM,,ho1906,false,true,,,,poll1906
"215 1st Ave S Ste 201, Long Prairie, MN 56347",,08:30 AM-04:30 PM,,ho1907,false,true,,,,poll1907
"215 1st Ave S Ste 201, Long Prairie, MN 56347",,10:00 AM-03:00 PM,,ho1914,false,true,,,,poll1914
"215 1st Ave S Ste 201, Long Prairie, MN 56347",,08:30 AM-05:00 PM,,ho1915,false,true,,,,poll1915
"702 2nd Ave N , Wheaton, MN 56296",,08:30 AM-04:30 PM,,ho1916,false,true,,,,poll1916
"702 2nd Ave N , Wheaton, MN 56296",,10:00 AM-03:00 PM,,ho1923,false,true,,,,poll1923
"702 2nd Ave N , Wheaton, MN 56296",,08:30 AM-05:00 PM,,ho1924,false,true,,,,poll1924
"205 W Center St, Lake City, MN 55041",,10:00 AM-03:00 PM,,ho1932,false,true,,,,poll1932
"625 Jefferson Ave, Wabasha, MN 55981",,08:00 AM-04:30 PM,,ho1934,false,true,,,,poll1934
"625 Jefferson Ave, Wabasha, MN 55981",,10:00 AM-03:00 PM,,ho1941,false,true,,,,poll1941
"625 Jefferson Ave, Wabasha, MN 55981",,08:00 AM-05:00 PM,,ho1942,false,true,,,,poll1942
"415 Jefferson Street South, Wadena, MN 56482",,08:00 AM-04:30 PM,,ho1943,false,true,,,,poll1943
"415 Jefferson Street South, Wadena, MN 56482",,10:00 AM-03:00 PM,,ho1950,false,true,,,,poll1950
"415 Jefferson Street South, Wadena, MN 56482",,08:00 AM-05:00 PM,,ho1951,false,true,,,,poll1951
"307 N State St, Waseca, MN 56093",,08:00 AM-04:30 PM,,ho1952,false,true,,,,poll1952
"307 N State St, Waseca, MN 56093",,10:00 AM-03:00 PM,,ho1959,false,true,,,,poll1959
"307 N State St, Waseca, MN 56093",,08:00 AM-05:00 PM,,ho1960,false,true,,,,poll1960
"13000 Ravine Parkway South, Cottage Grove, MN 55016",,08:00 AM-04:30 PM,,ho1961,false,true,,,,poll1961
"13000 Ravine Parkway South, Cottage Grove, MN 55016",,10:00 AM-03:00 PM,,ho1968,false,true,,,,poll1968
"13000 Ravine Parkway South, Cottage Grove, MN 55016",,08:00 AM-05:00 PM,,ho1969,false,true,,,,poll1969
"14949 62nd Street North, Stillwater, MN 55082",,08:00 AM-04:30 PM,,ho1970,false,true,,,,poll1970
"14949 62nd Street North, Stillwater, MN 55082",,10:00 AM-03:00 PM,,ho1977,false,true,,,,poll1977
"14949 62nd Street North, Stillwater, MN 55082",,08:00 AM-05:00 PM,,ho1978,false,true,,,,poll1978
"19955 Forest Road North, Forest Lake, MN 55025",,08:00 AM-04:30 PM,,ho1979,false,true,,,,poll1979
"19955 Forest Road North, Forest Lake, MN 55025",,10:00 AM-03:00 PM,,ho1986,false,true,,,,poll1986
"19955 Forest Road North, Forest Lake, MN 55025",,08:00 AM-05:00 PM,,ho1987,false,true,,,,poll1987
"2150 Radio Drive, Woodbury, MN 55125",,08:00 AM-04:30 PM,,ho1988,false,true,,,,poll1988
"2150 Radio Drive, Woodbury, MN 55125",,10:00 AM-03:00 PM,,ho1995,false,true,,,,poll1995
"2150 Radio Drive, Woodbury, MN 55125",,08:00 AM-05:00 PM,,ho1996,false,true,,,,poll1996
"710 2nd Ave S, St James, MN 56081",,08:00 AM-12:00 PM,,ho1997,false,true,,,,poll1997
"710 2nd Ave S, St James, MN 56081",,01:00 PM-05:00 PM,,ho1998,false,true,,,,poll1998
"710 2nd Ave S, St James, MN 56081",,10:00 AM-03:00 PM,,ho2011,false,true,,,,poll2011
"710 2nd Ave S, St James, MN 56081",,08:00 AM-05:00 PM,,ho2012,false,true,,,,poll2012
"300 S 5th St, Breckenridge, MN 56520",,08:00 AM-04:30 PM,,ho2014,false,true,,,,poll2014
"300 S 5th St, Breckenridge, MN 56520",,10:00 AM-03:00 PM,,ho2021,false,true,,,,poll2021
"300 S 5th St, Breckenridge, MN 56520",,08:00 AM-05:00 PM,,ho2022,false,true,,,,poll2022
"177 Main Street, Winona, MN 55987",,08:00 AM-04:30 PM,,ho2023,false,true,,,,poll2023
"177 Main Street, Winona, MN 55987",,08:00 AM-05:30 PM,,ho2027,false,true,,,,poll2027
"177 Main Street, Winona, MN 55987",,10:00 AM-03:00 PM,,ho2030,false,true,,,,poll2030
"5959 Main Ave NE, Albertville, MN 55301",,07:00 AM-05:30 PM,,ho2032,false,true,,,,poll2032
"5959 Main Ave NE, Albertville, MN 55301",,10:00 AM-03:00 PM,,ho2038,false,true,,,,poll2038
"5959 Main Ave NE, Albertville, MN 55301",,07:00 AM-05:00 PM,,ho2039,false,true,,,,poll2039
"212 Central Ave, Buffalo, MN 55313",,08:00 AM-05:00 PM,,ho2040,false,true,,,,poll2040
"212 Central Ave, Buffalo, MN 55313",,10:00 AM-03:00 PM,,ho2047,false,true,,,,poll2047
"12260 South Diamond Lake Road, Dayton, MN 55327",,10:00 AM-03:00 PM,,ho2062,false,true,,,,poll2062
"234 2nd St N, Delano, MN 55328",,08:00 AM-12:00 PM,,ho2064,false,true,,,,poll2064
"234 2nd St N, Delano, MN 55328",,07:30 AM-05:00 PM,,ho2065,false,true,,,,poll2065
"234 2nd St N, Delano, MN 55328",,07:30 AM-07:00 PM,,ho2066,false,true,,,,poll2066
"234 2nd St N, Delano, MN 55328",,10:00 AM-03:00 PM,,ho2089,false,true,,,,poll2089
"11250 5th St NE, Hanover, MN 55341",,10:00 AM-03:00 PM,,ho2116,false,true,,,,poll2116
"505 Walnut St Ste 1, Monticello, MN 55362",,08:00 AM-04:30 PM,,ho2118,false,true,,,,poll2118
"505 Walnut St Ste 1, Monticello, MN 55362",,10:00 AM-03:00 PM,,ho2125,false,true,,,,poll2125
"505 Walnut St Ste 1, Monticello, MN 55362",,08:00 AM-05:00 PM,,ho2126,false,true,,,,poll2126
"11880 Town Center Dr NE Ste 300, St. Michael, MN 55376",,08:00 AM-02:00 PM,,ho2127,false,true,,,,poll2127
"11880 Town Center Dr NE Ste 300, St. Michael, MN 55376",,08:00 AM-05:00 PM,,ho2128,false,true,,,,poll2128
"11880 Town Center Dr NE Ste 300, St. Michael, MN 55376",,10:00 AM-03:00 PM,,ho2140,false,true,,,,poll2140
"10 2nd St NW Rm 230, Buffalo, MN 55313",,08:00 AM-04:30 PM,,ho2142,false,true,,,,poll2142
"10 2nd St NW Rm 230, Buffalo, MN 55313",,10:00 AM-03:00 PM,,ho2149,false,true,,,,poll2149
"10 2nd St NW Rm 230, Buffalo, MN 55313",,08:00 AM-05:00 PM,,ho2150,false,true,,,,poll2150
"180 8th Ave, Granite Falls, MN 56241",,08:00 AM-04:00 PM,,ho2151,false,true,,,,poll2151
"180 8th Ave, Granite Falls, MN 56241",,10:00 AM-03:00 PM,,ho2158,false,true,,,,poll2158
"180 8th Ave, Granite Falls, MN 56241",,08:00 AM-05:00 PM,,ho2159,false,true,,,,poll2159
