address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
"403 S Mill St, Redwood Falls, MN 56283",,08:00 AM-04:30 PM,,ho1621,False,True,,,,redw01621
"403 S Mill St, Redwood Falls, MN 56283",,10:00 AM-01:00 PM,,ho1628,False,True,,,,redw01628
"403 S Mill St, Redwood Falls, MN 56283",,08:00 AM-05:00 PM,,ho1629,False,True,,,,redw01629
"500 E Depue Ave Ste 202, Olivia, MN 56277",,08:00 AM-04:30 PM,,ho1630,False,True,,,,renv01630
"500 E Depue Ave Ste 202, Olivia, MN 56277",,10:00 AM-01:00 PM,,ho1637,False,True,,,,renv01637
"500 E Depue Ave Ste 202, Olivia, MN 56277",,08:00 AM-05:00 PM,,ho1638,False,True,,,,renv01638
"320 3rd St NW, Faribault, MN 55021",,08:00 AM-04:30 PM,,ho1639,False,True,,,,rice01639
"320 3rd St NW, Faribault, MN 55021",,10:00 AM-01:00 PM,,ho1646,False,True,,,,rice01646
"320 3rd St NW, Faribault, MN 55021",,08:00 AM-05:00 PM,,ho1647,False,True,,,,rice01647
"204 Brown St E, Luverne, MN 56156",,08:00 AM-05:00 PM,,ho1648,False,True,,,,rock01648
"204 Brown St E, Luverne, MN 56156",,10:00 AM-01:00 PM,,ho1655,False,True,,,,rock01655
"606 5th Ave Sw Rm 160, Roseau, MN 56751",,07:30 AM-04:00 PM,,ho1657,False,True,,,,rose01657
"606 5th Ave Sw Rm 160, Roseau, MN 56751",,10:00 AM-01:00 PM,,ho1664,False,True,,,,rose01664
"606 5th Ave Sw Rm 160, Roseau, MN 56751",,07:30 AM-05:00 PM,,ho1665,False,True,,,,rose01665
"71 South Dr, Babbitt, MN 55706",,07:30 AM-04:30 PM,,ho1666,False,True,,,,sain01666
"71 South Dr, Babbitt, MN 55706",,10:00 AM-01:00 PM,,ho1673,False,True,,,,sain01673
"71 South Dr, Babbitt, MN 55706",,07:30 AM-05:00 PM,,ho1674,False,True,,,,sain01674
"321 N Main St, Biwabik, MN 55708",,08:00 AM-04:30 PM,,ho1675,False,True,,,,sain01675
"321 N Main St, Biwabik, MN 55708",,10:00 AM-01:00 PM,,ho1682,False,True,,,,sain01682
"321 N Main St, Biwabik, MN 55708",,08:00 AM-05:00 PM,,ho1683,False,True,,,,sain01683
"302 Frantz Ave, Buhl, MN 55713",,08:00 AM-05:00 PM,,ho1684,False,True,,,,sain01684
"302 Frantz Ave, Buhl, MN 55713",,10:00 AM-01:00 PM,,ho1691,False,True,,,,sain01691
"316 West Lake Street, Chisholm, MN 55719",,07:00 AM-04:30 PM,,ho1693,False,True,,,,sain01693
"316 West Lake Street, Chisholm, MN 55719",,10:00 AM-01:00 PM,,ho1700,False,True,,,,sain01700
"316 West Lake Street, Chisholm, MN 55719",,07:00 AM-05:00 PM,,ho1701,False,True,,,,sain01701
"127 S River St, Cook, MN 55723",,09:00 AM-05:00 PM,,ho1702,False,True,,,,sain01702
"127 S River St, Cook, MN 55723",,10:00 AM-01:00 PM,,ho1709,False,True,,,,sain01709
"411 W 1st St Rm 330, Duluth, MN 55802",,08:00 AM-04:30 PM,,ho1711,False,True,,,,sain01711
"411 W 1st St Rm 330, Duluth, MN 55802",,10:00 AM-01:00 PM,,ho1718,False,True,,,,sain01718
"411 W 1st St Rm 330, Duluth, MN 55802",,08:00 AM-05:00 PM,,ho1719,False,True,,,,sain01719
"209 E Chapman St, Ely, MN 55731",,08:00 AM-04:30 PM,,ho1720,False,True,,,,sain01720
"209 E Chapman St, Ely, MN 55731",,10:00 AM-01:00 PM,,ho1727,False,True,,,,sain01727
"209 E Chapman St, Ely, MN 55731",,08:00 AM-05:00 PM,,ho1728,False,True,,,,sain01728
"413 Pierce St, Eveleth, MN 55734",,08:00 AM-04:30 PM,,ho1729,False,True,,,,sain01729
"413 Pierce St, Eveleth, MN 55734",,10:00 AM-01:00 PM,,ho1736,False,True,,,,sain01736
"413 Pierce St, Eveleth, MN 55734",,08:00 AM-05:00 PM,,ho1737,False,True,,,,sain01737
"16 S Broadway St, Gilbert, MN 55741",,08:00 AM-05:00 PM,,ho1738,False,True,,,,sain01738
"16 S Broadway St, Gilbert, MN 55741",,10:00 AM-01:00 PM,,ho1745,False,True,,,,sain01745
"5105 Maple Grove Rd, Hermantown, MN 55811",,08:00 AM-04:30 PM,,ho1747,False,True,,,,sain01747
"5105 Maple Grove Rd, Hermantown, MN 55811",,10:00 AM-01:00 PM,,ho1754,False,True,,,,sain01754
"5105 Maple Grove Rd, Hermantown, MN 55811",,08:00 AM-05:00 PM,,ho1755,False,True,,,,sain01755
"401 E 21st St, Hibbing, MN 55746",,08:00 AM-04:00 PM,,ho1756,False,True,,,,sain01756
"401 E 21st St, Hibbing, MN 55746",,10:00 AM-01:00 PM,,ho1763,False,True,,,,sain01763
"401 E 21st St, Hibbing, MN 55746",,08:00 AM-05:00 PM,,ho1764,False,True,,,,sain01764
"206 Kennedy Memorial Drive, Hoyt Lakes, MN 55750",,07:30 AM-04:00 PM,,ho1765,False,True,,,,sain01765
"206 Kennedy Memorial Drive, Hoyt Lakes, MN 55750",,10:00 AM-01:00 PM,,ho1772,False,True,,,,sain01772
"206 Kennedy Memorial Drive, Hoyt Lakes, MN 55750",,07:30 AM-05:00 PM,,ho1773,False,True,,,,sain01773
"8586 Enterprise Dr S, Mountain Iron, MN 55768",,07:30 AM-04:00 PM,,ho1774,False,True,,,,sain01774
"8586 Enterprise Dr S, Mountain Iron, MN 55768",,10:00 AM-01:00 PM,,ho1781,False,True,,,,sain01781
"8586 Enterprise Dr S, Mountain Iron, MN 55768",,07:30 AM-05:00 PM,,ho1782,False,True,,,,sain01782
"4107 W Beyer Rd, Duluth, MN 55803",,07:30 AM-04:30 PM,,ho1783,False,True,,,,sain01783
"4107 W Beyer Rd, Duluth, MN 55803",,10:00 AM-01:00 PM,,ho1790,False,True,,,,sain01790
"4107 W Beyer Rd, Duluth, MN 55803",,07:30 AM-05:00 PM,,ho1791,False,True,,,,sain01791
"602 Main Street, Tower, MN 55790",,08:00 AM-04:30 PM,,ho1792,False,True,,,,sain01792
"602 Main Street, Tower, MN 55790",,10:00 AM-01:00 PM,,ho1799,False,True,,,,sain01799
"602 Main Street, Tower, MN 55790",,08:00 AM-05:00 PM,,ho1800,False,True,,,,sain01800
"327 S 1st St, Virginia, MN 55792",,08:00 AM-04:30 PM,,ho1801,False,True,,,,sain01801
"327 S 1st St, Virginia, MN 55792",,10:00 AM-01:00 PM,,ho1808,False,True,,,,sain01808
"327 S 1st St, Virginia, MN 55792",,08:00 AM-05:00 PM,,ho1809,False,True,,,,sain01809
"16 W 2nd Ave N, Aurora, MN 55705",,08:00 AM-04:00 PM,,ho1810,False,True,,,,sain01810
"16 W 2nd Ave N, Aurora, MN 55705",,08:00 AM-05:00 PM,,ho1811,False,True,,,,sain01811
"16 W 2nd Ave N, Aurora, MN 55705",,10:00 AM-01:00 PM,,ho1817,False,True,,,,sain01817
"100 N 5th Ave W # 214, Duluth, MN 55802",,08:00 AM-04:30 PM,,ho1825,False,True,,,,sain01825
"100 N 5th Ave W # 214, Duluth, MN 55802",,10:00 AM-01:00 PM,,ho1832,False,True,,,,sain01832
"100 N 5th Ave W # 214, Duluth, MN 55802",,08:00 AM-05:00 PM,,ho1833,False,True,,,,sain01833
"200 Fourth Ave W, Shakopee, MN 55379",,08:00 AM-04:30 PM,,ho1834,False,True,,,,scot01834
"200 Fourth Ave W, Shakopee, MN 55379",,10:00 AM-03:00 PM,,ho1841,False,True,,,,scot01841
"200 Fourth Ave W, Shakopee, MN 55379",,08:00 AM-05:00 PM,,ho1842,False,True,,,,scot01842
"13880 Business Center Drive NW, Elk River, MN 55330",,08:00 AM-04:30 PM,,ho1843,False,True,,,,sher01843
"13880 Business Center Drive NW, Elk River, MN 55330",,10:00 AM-03:00 PM,,ho1850,False,True,,,,sher01850
"13880 Business Center Drive NW, Elk River, MN 55330",,08:00 AM-05:00 PM,,ho1851,False,True,,,,sher01851
"400 Court Avenue, Gaylord, MN 55334",,08:00 AM-04:30 PM,,ho1852,False,True,,,,sibl01852
"400 Court Avenue, Gaylord, MN 55334",,10:00 AM-03:00 PM,,ho1859,False,True,,,,sibl01859
"400 Court Avenue, Gaylord, MN 55334",,08:00 AM-05:00 PM,,ho1860,False,True,,,,sibl01860
"225 1st St NE, Melrose, MN 56352",,08:00 AM-04:30 PM,,ho1861,False,True,,,,stea01861
"225 1st St NE, Melrose, MN 56352",,10:00 AM-03:00 PM,,ho1868,False,True,,,,stea01868
"225 1st St NE, Melrose, MN 56352",,08:00 AM-05:00 PM,,ho1869,False,True,,,,stea01869
"705 Courthouse Sq Rm 148, St Cloud, MN 56303",,08:00 AM-04:30 PM,,ho1870,False,True,,,,stea01870
"705 Courthouse Sq Rm 148, St Cloud, MN 56303",,10:00 AM-03:00 PM,,ho1877,False,True,,,,stea01877
"705 Courthouse Sq Rm 148, St Cloud, MN 56303",,08:00 AM-05:00 PM,,ho1878,False,True,,,,stea01878
"630 Florence Ave, Owatonna, MN 55060",,08:00 AM-05:00 PM,,ho1879,False,True,,,,stee01879
"630 Florence Ave, Owatonna, MN 55060",,10:00 AM-03:00 PM,,ho1886,False,True,,,,stee01886
"400 Colorado Ave Ste 303, Morris, MN 56267",,08:00 AM-04:30 PM,,ho1888,False,True,,,,stev01888
"400 Colorado Ave Ste 303, Morris, MN 56267",,10:00 AM-03:00 PM,,ho1895,False,True,,,,stev01895
"400 Colorado Ave Ste 303, Morris, MN 56267",,08:00 AM-05:00 PM,,ho1896,False,True,,,,stev01896
"301 14th St N, Benson, MN 56215",,08:30 AM-04:30 PM,,ho1897,False,True,,,,swif01897
"301 14th St N, Benson, MN 56215",,10:00 AM-03:00 PM,,ho1904,False,True,,,,swif01904
"301 14th St N, Benson, MN 56215",,08:30 AM-05:00 PM,,ho1905,False,True,,,,swif01905
"215 1st Ave S Ste 201, Long Prairie, MN 56347",,08:30 AM-04:30 PM,,ho1906,False,True,,,,todd01906
"215 1st Ave S Ste 201, Long Prairie, MN 56347",,10:00 AM-03:00 PM,,ho1913,False,True,,,,todd01913
"215 1st Ave S Ste 201, Long Prairie, MN 56347",,08:30 AM-05:00 PM,,ho1914,False,True,,,,todd01914
"702 2nd Ave N , Wheaton, MN 56296",,08:30 AM-04:30 PM,,ho1915,False,True,,,,trav01915
"702 2nd Ave N , Wheaton, MN 56296",,10:00 AM-03:00 PM,,ho1922,False,True,,,,trav01922
"702 2nd Ave N , Wheaton, MN 56296",,08:30 AM-05:00 PM,,ho1923,False,True,,,,trav01923
"205 W Center St, Lake City, MN 55041",,10:00 AM-03:00 PM,,ho1931,False,True,,,,waba01931
"625 Jefferson Ave, Wabasha, MN 55981",,08:00 AM-04:30 PM,,ho1933,False,True,,,,waba01933
"625 Jefferson Ave, Wabasha, MN 55981",,10:00 AM-03:00 PM,,ho1940,False,True,,,,waba01940
"625 Jefferson Ave, Wabasha, MN 55981",,08:00 AM-05:00 PM,,ho1941,False,True,,,,waba01941
"415 Jefferson Street South, Wadena, MN 56482",,08:00 AM-04:30 PM,,ho1942,False,True,,,,wade01942
"415 Jefferson Street South, Wadena, MN 56482",,10:00 AM-03:00 PM,,ho1949,False,True,,,,wade01949
"415 Jefferson Street South, Wadena, MN 56482",,08:00 AM-05:00 PM,,ho1950,False,True,,,,wade01950
"307 N State St, Waseca, MN 56093",,08:00 AM-04:30 PM,,ho1951,False,True,,,,wase01951
"307 N State St, Waseca, MN 56093",,10:00 AM-03:00 PM,,ho1958,False,True,,,,wase01958
"307 N State St, Waseca, MN 56093",,08:00 AM-05:00 PM,,ho1959,False,True,,,,wase01959
"13000 Ravine Parkway South, Cottage Grove, MN 55016",,08:00 AM-04:30 PM,,ho1960,False,True,,,,wash01960
"13000 Ravine Parkway South, Cottage Grove, MN 55016",,10:00 AM-03:00 PM,,ho1967,False,True,,,,wash01967
"13000 Ravine Parkway South, Cottage Grove, MN 55016",,08:00 AM-05:00 PM,,ho1968,False,True,,,,wash01968
"14949 62nd Street North, Stillwater, MN 55082",,08:00 AM-04:30 PM,,ho1969,False,True,,,,wash01969
"14949 62nd Street North, Stillwater, MN 55082",,10:00 AM-03:00 PM,,ho1976,False,True,,,,wash01976
"14949 62nd Street North, Stillwater, MN 55082",,08:00 AM-05:00 PM,,ho1977,False,True,,,,wash01977
"19955 Forest Road North, Forest Lake, MN 55025",,08:00 AM-04:30 PM,,ho1978,False,True,,,,wash01978
"19955 Forest Road North, Forest Lake, MN 55025",,10:00 AM-03:00 PM,,ho1985,False,True,,,,wash01985
"19955 Forest Road North, Forest Lake, MN 55025",,08:00 AM-05:00 PM,,ho1986,False,True,,,,wash01986
"2150 Radio Drive, Woodbury, MN 55125",,08:00 AM-04:30 PM,,ho1987,False,True,,,,wash01987
"2150 Radio Drive, Woodbury, MN 55125",,10:00 AM-03:00 PM,,ho1994,False,True,,,,wash01994
"2150 Radio Drive, Woodbury, MN 55125",,08:00 AM-05:00 PM,,ho1995,False,True,,,,wash01995
"710 2nd Ave S, St James, MN 56081",,08:00 AM-12:00 PM,,ho1996,False,True,,,,wato01996
"710 2nd Ave S, St James, MN 56081",,01:00 PM-05:00 PM,,ho1997,False,True,,,,wato01997
"710 2nd Ave S, St James, MN 56081",,10:00 AM-03:00 PM,,ho2010,False,True,,,,wato02010
"710 2nd Ave S, St James, MN 56081",,08:00 AM-05:00 PM,,ho2011,False,True,,,,wato02011
"300 S 5th St, Breckenridge, MN 56520",,08:00 AM-04:30 PM,,ho2013,False,True,,,,wilk02013
"300 S 5th St, Breckenridge, MN 56520",,10:00 AM-03:00 PM,,ho2020,False,True,,,,wilk02020
"300 S 5th St, Breckenridge, MN 56520",,08:00 AM-05:00 PM,,ho2021,False,True,,,,wilk02021
"177 Main Street, Winona, MN 55987",,08:00 AM-04:30 PM,,ho2022,False,True,,,,wino02022
"177 Main Street, Winona, MN 55987",,08:00 AM-05:30 PM,,ho2026,False,True,,,,wino02026
"177 Main Street, Winona, MN 55987",,10:00 AM-03:00 PM,,ho2029,False,True,,,,wino02029
"5959 Main Ave NE, Albertville, MN 55301",,07:00 AM-05:30 PM,,ho2031,False,True,,,,wrig02031
"5959 Main Ave NE, Albertville, MN 55301",,10:00 AM-03:00 PM,,ho2037,False,True,,,,wrig02037
"5959 Main Ave NE, Albertville, MN 55301",,07:00 AM-05:00 PM,,ho2038,False,True,,,,wrig02038
"212 Central Ave, Buffalo, MN 55313",,08:00 AM-05:00 PM,,ho2039,False,True,,,,wrig02039
"212 Central Ave, Buffalo, MN 55313",,10:00 AM-03:00 PM,,ho2046,False,True,,,,wrig02046
"12260 South Diamond Lake Road, Dayton, MN 55327",,10:00 AM-03:00 PM,,ho2061,False,True,,,,wrig02061
"234 2nd St N, Delano, MN 55328",,08:00 AM-12:00 PM,,ho2063,False,True,,,,wrig02063
"234 2nd St N, Delano, MN 55328",,07:30 AM-05:00 PM,,ho2064,False,True,,,,wrig02064
"234 2nd St N, Delano, MN 55328",,07:30 AM-07:00 PM,,ho2065,False,True,,,,wrig02065
"234 2nd St N, Delano, MN 55328",,10:00 AM-03:00 PM,,ho2088,False,True,,,,wrig02088
"11250 5th St NE, Hanover, MN 55341",,10:00 AM-03:00 PM,,ho2115,False,True,,,,wrig02115
"505 Walnut St Ste 1, Monticello, MN 55362",,08:00 AM-04:30 PM,,ho2117,False,True,,,,wrig02117
"505 Walnut St Ste 1, Monticello, MN 55362",,10:00 AM-03:00 PM,,ho2124,False,True,,,,wrig02124
"505 Walnut St Ste 1, Monticello, MN 55362",,08:00 AM-05:00 PM,,ho2125,False,True,,,,wrig02125
"11880 Town Center Dr NE Ste 300, St. Michael, MN 55376",,08:00 AM-02:00 PM,,ho2126,False,True,,,,wrig02126
"11880 Town Center Dr NE Ste 300, St. Michael, MN 55376",,08:00 AM-05:00 PM,,ho2127,False,True,,,,wrig02127
"11880 Town Center Dr NE Ste 300, St. Michael, MN 55376",,10:00 AM-03:00 PM,,ho2139,False,True,,,,wrig02139
"10 2nd St NW Rm 230, Buffalo, MN 55313",,08:00 AM-04:30 PM,,ho2141,False,True,,,,wrig02141
"10 2nd St NW Rm 230, Buffalo, MN 55313",,10:00 AM-03:00 PM,,ho2148,False,True,,,,wrig02148
"10 2nd St NW Rm 230, Buffalo, MN 55313",,08:00 AM-05:00 PM,,ho2149,False,True,,,,wrig02149
"180 8th Ave, Granite Falls, MN 56241",,08:00 AM-04:00 PM,,ho2150,False,True,,,,yell02150
"180 8th Ave, Granite Falls, MN 56241",,10:00 AM-03:00 PM,,ho2157,False,True,,,,yell02157
"180 8th Ave, Granite Falls, MN 56241",,08:00 AM-05:00 PM,,ho2158,False,True,,,,yell02158
