ocd_division,county,location_name,address_1,address_2,dirs,city,state,zip,start_time,end_time,start_date,end_date,is_only_by_appointment,is_or_by_appointment,is_subject_to_change,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
ocd-division/country:us/state:mn/place:mound,Hennepin,Mound City Hall,2415 Wilshire Blvd,,,Mound,MN,55364,730,1130,09-30-2016,09-30-2016,False,False,False,1020,"2415 Wilshire Blvd, Mound, MN 55364",,07:30 AM-11:30 AM,,ho27608213,false,true,,,,poll14560326
ocd-division/country:us/state:mn/place:mound,Hennepin,Mound City Hall,2415 Wilshire Blvd,,,Mound,MN,55364,730,1700,10-03-2016,10-06-2016,False,False,False,1021,"2415 Wilshire Blvd, Mound, MN 55364",,07:30 AM-05:00 PM,,ho27608213,false,true,,,,poll14560326
ocd-division/country:us/state:mn/place:mound,Hennepin,Mound City Hall,2415 Wilshire Blvd,,,Mound,MN,55364,730,1130,10-07-2016,10-07-2016,False,False,False,1022,"2415 Wilshire Blvd, Mound, MN 55364",,07:30 AM-11:30 AM,,ho27608213,false,true,,,,poll14560326
ocd-division/country:us/state:mn/place:mound,Hennepin,Mound City Hall,2415 Wilshire Blvd,,,Mound,MN,55364,730,1700,10-10-2016,10-13-2016,False,False,False,1023,"2415 Wilshire Blvd, Mound, MN 55364",,07:30 AM-05:00 PM,,ho27608213,false,true,,,,poll14560326
ocd-division/country:us/state:mn/place:mound,Hennepin,Mound City Hall,2415 Wilshire Blvd,,,Mound,MN,55364,730,1130,10-14-2016,10-14-2016,False,False,False,1024,"2415 Wilshire Blvd, Mound, MN 55364",,07:30 AM-11:30 AM,,ho27608213,false,true,,,,poll14560326
ocd-division/country:us/state:mn/place:mound,Hennepin,Mound City Hall,2415 Wilshire Blvd,,,Mound,MN,55364,730,1700,10-17-2016,10-20-2016,False,False,False,1025,"2415 Wilshire Blvd, Mound, MN 55364",,07:30 AM-05:00 PM,,ho27608213,false,true,,,,poll14560326
ocd-division/country:us/state:mn/place:mound,Hennepin,Mound City Hall,2415 Wilshire Blvd,,,Mound,MN,55364,730,1130,10-21-2016,10-21-2016,False,False,False,1026,"2415 Wilshire Blvd, Mound, MN 55364",,07:30 AM-11:30 AM,,ho27608213,false,true,,,,poll14560326
ocd-division/country:us/state:mn/place:mound,Hennepin,Mound City Hall,2415 Wilshire Blvd,,,Mound,MN,55364,730,1700,10-24-2016,10-27-2016,False,False,False,1027,"2415 Wilshire Blvd, Mound, MN 55364",,07:30 AM-05:00 PM,,ho27608213,false,true,,,,poll14560326
ocd-division/country:us/state:mn/place:mound,Hennepin,Mound City Hall,2415 Wilshire Blvd,,,Mound,MN,55364,730,1130,10-28-2016,10-28-2016,False,False,False,1028,"2415 Wilshire Blvd, Mound, MN 55364",,07:30 AM-11:30 AM,,ho27608213,false,true,,,,poll14560326
ocd-division/country:us/state:mn/place:mound,Hennepin,Mound City Hall,2415 Wilshire Blvd,,,Mound,MN,55364,800,1630,10-31-2016,10-31-2016,False,False,False,1029,"2415 Wilshire Blvd, Mound, MN 55364",,08:00 AM-04:30 PM,,ho27608213,false,true,,,,poll14560326
ocd-division/country:us/state:mn/place:mound,Hennepin,Mound City Hall,2415 Wilshire Blvd,,,Mound,MN,55364,830,1700,11-01-2016,11-04-2016,False,False,False,1030,"2415 Wilshire Blvd, Mound, MN 55364",,08:30 AM-05:00 PM,,ho27608213,false,true,,,,poll14560326
ocd-division/country:us/state:mn/place:mound,Hennepin,Mound City Hall,2415 Wilshire Blvd,,,Mound,MN,55364,1000,1500,11-05-2016,11-05-2016,False,False,False,1031,"2415 Wilshire Blvd, Mound, MN 55364",,10:00 AM-03:00 PM,,ho27608213,false,true,,,,poll14560326
ocd-division/country:us/state:mn/place:mound,Hennepin,Mound City Hall,2415 Wilshire Blvd,,,Mound,MN,55364,830,1700,11-07-2016,11-07-2016,False,False,False,1032,"2415 Wilshire Blvd, Mound, MN 55364",,08:30 AM-05:00 PM,,ho27608213,false,true,,,,poll14560326
ocd-division/country:us/state:mn/place:new_hope,Hennepin,New Hope City Hall,4401 Xylon Ave N,,,New Hope,MN,55428,800,1630,09-23-2016,09-23-2016,False,False,False,1033,"4401 Xylon Ave N, New Hope, MN 55428",,08:00 AM-04:30 PM,,ho63863345,false,true,,,,poll63404439
ocd-division/country:us/state:mn/place:new_hope,Hennepin,New Hope City Hall,4401 Xylon Ave N,,,New Hope,MN,55428,800,1630,09-26-2016,09-30-2016,False,False,False,1034,"4401 Xylon Ave N, New Hope, MN 55428",,08:00 AM-04:30 PM,,ho63863345,false,true,,,,poll63404439
ocd-division/country:us/state:mn/place:new_hope,Hennepin,New Hope City Hall,4401 Xylon Ave N,,,New Hope,MN,55428,800,1630,10-03-2016,10-07-2016,False,False,False,1035,"4401 Xylon Ave N, New Hope, MN 55428",,08:00 AM-04:30 PM,,ho63863345,false,true,,,,poll63404439
ocd-division/country:us/state:mn/place:new_hope,Hennepin,New Hope City Hall,4401 Xylon Ave N,,,New Hope,MN,55428,800,1630,10-10-2016,10-14-2016,False,False,False,1036,"4401 Xylon Ave N, New Hope, MN 55428",,08:00 AM-04:30 PM,,ho63863345,false,true,,,,poll63404439
ocd-division/country:us/state:mn/place:new_hope,Hennepin,New Hope City Hall,4401 Xylon Ave N,,,New Hope,MN,55428,800,1630,10-17-2016,10-21-2016,False,False,False,1037,"4401 Xylon Ave N, New Hope, MN 55428",,08:00 AM-04:30 PM,,ho63863345,false,true,,,,poll63404439
ocd-division/country:us/state:mn/place:new_hope,Hennepin,New Hope City Hall,4401 Xylon Ave N,,,New Hope,MN,55428,800,1630,10-24-2016,10-28-2016,False,False,False,1038,"4401 Xylon Ave N, New Hope, MN 55428",,08:00 AM-04:30 PM,,ho63863345,false,true,,,,poll63404439
ocd-division/country:us/state:mn/place:new_hope,Hennepin,New Hope City Hall,4401 Xylon Ave N,,,New Hope,MN,55428,800,1630,10-31-2016,11-04-2016,False,False,False,1039,"4401 Xylon Ave N, New Hope, MN 55428",,08:00 AM-04:30 PM,,ho63863345,false,true,,,,poll63404439
ocd-division/country:us/state:mn/place:new_hope,Hennepin,New Hope City Hall,4401 Xylon Ave N,,,New Hope,MN,55428,1000,1500,11-05-2016,11-05-2016,False,False,False,1040,"4401 Xylon Ave N, New Hope, MN 55428",,10:00 AM-03:00 PM,,ho63863345,false,true,,,,poll63404439
ocd-division/country:us/state:mn/place:new_hope,Hennepin,New Hope City Hall,4401 Xylon Ave N,,,New Hope,MN,55428,800,1700,11-07-2016,11-07-2016,False,False,False,1041,"4401 Xylon Ave N, New Hope, MN 55428",,08:00 AM-05:00 PM,,ho63863345,false,true,,,,poll63404439
ocd-division/country:us/state:me/place:orono,Hennepin,Orono City Hall,2750 Kelley Pkwy,,,Orono,MN,55356,800,1630,09-23-2016,09-23-2016,False,False,False,1042,"2750 Kelley Pkwy, Orono, MN 55356",,08:00 AM-04:30 PM,,ho19151676,false,true,,,,poll86372143
ocd-division/country:us/state:me/place:orono,Hennepin,Orono City Hall,2750 Kelley Pkwy,,,Orono,MN,55356,800,1630,09-26-2016,09-30-2016,False,False,False,1043,"2750 Kelley Pkwy, Orono, MN 55356",,08:00 AM-04:30 PM,,ho19151676,false,true,,,,poll86372143
ocd-division/country:us/state:me/place:orono,Hennepin,Orono City Hall,2750 Kelley Pkwy,,,Orono,MN,55356,800,1630,10-03-2016,10-07-2016,False,False,False,1044,"2750 Kelley Pkwy, Orono, MN 55356",,08:00 AM-04:30 PM,,ho19151676,false,true,,,,poll86372143
ocd-division/country:us/state:me/place:orono,Hennepin,Orono City Hall,2750 Kelley Pkwy,,,Orono,MN,55356,800,1630,10-10-2016,10-14-2016,False,False,False,1045,"2750 Kelley Pkwy, Orono, MN 55356",,08:00 AM-04:30 PM,,ho19151676,false,true,,,,poll86372143
ocd-division/country:us/state:me/place:orono,Hennepin,Orono City Hall,2750 Kelley Pkwy,,,Orono,MN,55356,800,1630,10-17-2016,10-21-2016,False,False,False,1046,"2750 Kelley Pkwy, Orono, MN 55356",,08:00 AM-04:30 PM,,ho19151676,false,true,,,,poll86372143
ocd-division/country:us/state:me/place:orono,Hennepin,Orono City Hall,2750 Kelley Pkwy,,,Orono,MN,55356,800,1630,10-24-2016,10-28-2016,False,False,False,1047,"2750 Kelley Pkwy, Orono, MN 55356",,08:00 AM-04:30 PM,,ho19151676,false,true,,,,poll86372143
ocd-division/country:us/state:me/place:orono,Hennepin,Orono City Hall,2750 Kelley Pkwy,,,Orono,MN,55356,800,1630,10-31-2016,11-04-2016,False,False,False,1048,"2750 Kelley Pkwy, Orono, MN 55356",,08:00 AM-04:30 PM,,ho19151676,false,true,,,,poll86372143
ocd-division/country:us/state:me/place:orono,Hennepin,Orono City Hall,2750 Kelley Pkwy,,,Orono,MN,55356,1000,1500,11-05-2016,11-05-2016,False,False,False,1049,"2750 Kelley Pkwy, Orono, MN 55356",,10:00 AM-03:00 PM,,ho19151676,false,true,,,,poll86372143
ocd-division/country:us/state:me/place:orono,Hennepin,Orono City Hall,2750 Kelley Pkwy,,,Orono,MN,55356,800,1700,11-07-2016,11-07-2016,False,False,False,1050,"2750 Kelley Pkwy, Orono, MN 55356",,08:00 AM-05:00 PM,,ho19151676,false,true,,,,poll86372143
ocd-division/country:us/state:mn/place:osseo,Hennepin,Osseo City Hall,415 Central Ave,,,Osseo,MN,55369,730,1130,09-23-2016,09-23-2016,False,False,False,1051,"415 Central Ave, Osseo, MN 55369",,07:30 AM-11:30 AM,,ho68468249,false,true,,,,poll87465078
ocd-division/country:us/state:mn/place:osseo,Hennepin,Osseo City Hall,415 Central Ave,,,Osseo,MN,55369,730,1700,09-26-2016,09-29-2016,False,False,False,1052,"415 Central Ave, Osseo, MN 55369",,07:30 AM-05:00 PM,,ho68468249,false,true,,,,poll87465078
ocd-division/country:us/state:mn/place:osseo,Hennepin,Osseo City Hall,415 Central Ave,,,Osseo,MN,55369,730,1130,09-30-2016,09-30-2016,False,False,False,1053,"415 Central Ave, Osseo, MN 55369",,07:30 AM-11:30 AM,,ho68468249,false,true,,,,poll87465078
ocd-division/country:us/state:mn/place:osseo,Hennepin,Osseo City Hall,415 Central Ave,,,Osseo,MN,55369,730,1700,10-03-2016,10-06-2016,False,False,False,1054,"415 Central Ave, Osseo, MN 55369",,07:30 AM-05:00 PM,,ho68468249,false,true,,,,poll87465078
ocd-division/country:us/state:mn/place:osseo,Hennepin,Osseo City Hall,415 Central Ave,,,Osseo,MN,55369,730,1130,10-07-2016,10-07-2016,False,False,False,1055,"415 Central Ave, Osseo, MN 55369",,07:30 AM-11:30 AM,,ho68468249,false,true,,,,poll87465078
ocd-division/country:us/state:mn/place:osseo,Hennepin,Osseo City Hall,415 Central Ave,,,Osseo,MN,55369,730,1700,10-10-2016,10-13-2016,False,False,False,1056,"415 Central Ave, Osseo, MN 55369",,07:30 AM-05:00 PM,,ho68468249,false,true,,,,poll87465078
ocd-division/country:us/state:mn/place:osseo,Hennepin,Osseo City Hall,415 Central Ave,,,Osseo,MN,55369,730,1130,10-14-2016,10-14-2016,False,False,False,1057,"415 Central Ave, Osseo, MN 55369",,07:30 AM-11:30 AM,,ho68468249,false,true,,,,poll87465078
ocd-division/country:us/state:mn/place:osseo,Hennepin,Osseo City Hall,415 Central Ave,,,Osseo,MN,55369,730,1700,10-17-2016,10-20-2016,False,False,False,1058,"415 Central Ave, Osseo, MN 55369",,07:30 AM-05:00 PM,,ho68468249,false,true,,,,poll87465078
ocd-division/country:us/state:mn/place:osseo,Hennepin,Osseo City Hall,415 Central Ave,,,Osseo,MN,55369,730,1130,10-21-2016,10-21-2016,False,False,False,1059,"415 Central Ave, Osseo, MN 55369",,07:30 AM-11:30 AM,,ho68468249,false,true,,,,poll87465078
ocd-division/country:us/state:mn/place:osseo,Hennepin,Osseo City Hall,415 Central Ave,,,Osseo,MN,55369,730,1700,10-24-2016,10-27-2016,False,False,False,1060,"415 Central Ave, Osseo, MN 55369",,07:30 AM-05:00 PM,,ho68468249,false,true,,,,poll87465078
ocd-division/country:us/state:mn/place:osseo,Hennepin,Osseo City Hall,415 Central Ave,,,Osseo,MN,55369,730,1130,10-28-2016,10-28-2016,False,False,False,1061,"415 Central Ave, Osseo, MN 55369",,07:30 AM-11:30 AM,,ho68468249,false,true,,,,poll87465078
ocd-division/country:us/state:mn/place:osseo,Hennepin,Osseo City Hall,415 Central Ave,,,Osseo,MN,55369,730,1700,10-31-2016,11-03-2016,False,False,False,1062,"415 Central Ave, Osseo, MN 55369",,07:30 AM-05:00 PM,,ho68468249,false,true,,,,poll87465078
ocd-division/country:us/state:mn/place:osseo,Hennepin,Osseo City Hall,415 Central Ave,,,Osseo,MN,55369,730,1130,11-04-2016,11-04-2016,False,False,False,1063,"415 Central Ave, Osseo, MN 55369",,07:30 AM-11:30 AM,,ho68468249,false,true,,,,poll87465078
ocd-division/country:us/state:mn/place:osseo,Hennepin,Osseo City Hall,415 Central Ave,,,Osseo,MN,55369,1000,1500,11-05-2016,11-05-2016,False,False,False,1064,"415 Central Ave, Osseo, MN 55369",,10:00 AM-03:00 PM,,ho68468249,false,true,,,,poll87465078
ocd-division/country:us/state:mn/place:osseo,Hennepin,Osseo City Hall,415 Central Ave,,,Osseo,MN,55369,730,1700,11-07-2016,11-07-2016,False,False,False,1065,"415 Central Ave, Osseo, MN 55369",,07:30 AM-05:00 PM,,ho68468249,false,true,,,,poll87465078
ocd-division/country:us/state:mn/place:plymouth,Hennepin,Plymouth City Hall,3400 Plymouth Blvd,,,Plymouth,MN,55447,800,1630,09-23-2016,09-23-2016,False,False,False,1066,"3400 Plymouth Blvd, Plymouth, MN 55447",,08:00 AM-04:30 PM,,ho86022606,false,true,,,,poll27097531
ocd-division/country:us/state:mn/place:plymouth,Hennepin,Plymouth City Hall,3400 Plymouth Blvd,,,Plymouth,MN,55447,800,1630,09-26-2016,09-26-2016,False,False,False,1067,"3400 Plymouth Blvd, Plymouth, MN 55447",,08:00 AM-04:30 PM,,ho86022606,false,true,,,,poll27097531
ocd-division/country:us/state:mn/place:plymouth,Hennepin,Plymouth City Hall,3400 Plymouth Blvd,,,Plymouth,MN,55447,800,1800,09-27-2016,09-27-2016,False,False,False,1068,"3400 Plymouth Blvd, Plymouth, MN 55447",,08:00 AM-06:00 PM,,ho86022606,false,true,,,,poll27097531
ocd-division/country:us/state:mn/place:plymouth,Hennepin,Plymouth City Hall,3400 Plymouth Blvd,,,Plymouth,MN,55447,800,1630,09-28-2016,09-30-2016,False,False,False,1069,"3400 Plymouth Blvd, Plymouth, MN 55447",,08:00 AM-04:30 PM,,ho86022606,false,true,,,,poll27097531
ocd-division/country:us/state:mn/place:plymouth,Hennepin,Plymouth City Hall,3400 Plymouth Blvd,,,Plymouth,MN,55447,800,1630,10-03-2016,10-03-2016,False,False,False,1070,"3400 Plymouth Blvd, Plymouth, MN 55447",,08:00 AM-04:30 PM,,ho86022606,false,true,,,,poll27097531
ocd-division/country:us/state:mn/place:plymouth,Hennepin,Plymouth City Hall,3400 Plymouth Blvd,,,Plymouth,MN,55447,800,1800,10-04-2016,10-04-2016,False,False,False,1071,"3400 Plymouth Blvd, Plymouth, MN 55447",,08:00 AM-06:00 PM,,ho86022606,false,true,,,,poll27097531
ocd-division/country:us/state:mn/place:plymouth,Hennepin,Plymouth City Hall,3400 Plymouth Blvd,,,Plymouth,MN,55447,800,1630,10-05-2016,10-07-2016,False,False,False,1072,"3400 Plymouth Blvd, Plymouth, MN 55447",,08:00 AM-04:30 PM,,ho86022606,false,true,,,,poll27097531
ocd-division/country:us/state:mn/place:plymouth,Hennepin,Plymouth City Hall,3400 Plymouth Blvd,,,Plymouth,MN,55447,800,1630,10-10-2016,10-10-2016,False,False,False,1073,"3400 Plymouth Blvd, Plymouth, MN 55447",,08:00 AM-04:30 PM,,ho86022606,false,true,,,,poll27097531
ocd-division/country:us/state:mn/place:plymouth,Hennepin,Plymouth City Hall,3400 Plymouth Blvd,,,Plymouth,MN,55447,800,1800,10-11-2016,10-11-2016,False,False,False,1074,"3400 Plymouth Blvd, Plymouth, MN 55447",,08:00 AM-06:00 PM,,ho86022606,false,true,,,,poll27097531
ocd-division/country:us/state:mn/place:plymouth,Hennepin,Plymouth City Hall,3400 Plymouth Blvd,,,Plymouth,MN,55447,800,1800,10-12-2016,10-14-2016,False,False,False,1075,"3400 Plymouth Blvd, Plymouth, MN 55447",,08:00 AM-06:00 PM,,ho86022606,false,true,,,,poll27097531
ocd-division/country:us/state:mn/place:plymouth,Hennepin,Plymouth City Hall,3400 Plymouth Blvd,,,Plymouth,MN,55447,800,1630,10-17-2016,10-17-2016,False,False,False,1076,"3400 Plymouth Blvd, Plymouth, MN 55447",,08:00 AM-04:30 PM,,ho86022606,false,true,,,,poll27097531
ocd-division/country:us/state:mn/place:plymouth,Hennepin,Plymouth City Hall,3400 Plymouth Blvd,,,Plymouth,MN,55447,800,1800,10-18-2016,10-18-2016,False,False,False,1077,"3400 Plymouth Blvd, Plymouth, MN 55447",,08:00 AM-06:00 PM,,ho86022606,false,true,,,,poll27097531
ocd-division/country:us/state:mn/place:plymouth,Hennepin,Plymouth City Hall,3400 Plymouth Blvd,,,Plymouth,MN,55447,800,1630,10-19-2016,10-21-2016,False,False,False,1078,"3400 Plymouth Blvd, Plymouth, MN 55447",,08:00 AM-04:30 PM,,ho86022606,false,true,,,,poll27097531
ocd-division/country:us/state:mn/place:plymouth,Hennepin,Plymouth City Hall,3400 Plymouth Blvd,,,Plymouth,MN,55447,800,1630,10-24-2016,10-24-2016,False,False,False,1079,"3400 Plymouth Blvd, Plymouth, MN 55447",,08:00 AM-04:30 PM,,ho86022606,false,true,,,,poll27097531
ocd-division/country:us/state:mn/place:plymouth,Hennepin,Plymouth City Hall,3400 Plymouth Blvd,,,Plymouth,MN,55447,800,1800,10-25-2016,10-25-2016,False,False,False,1080,"3400 Plymouth Blvd, Plymouth, MN 55447",,08:00 AM-06:00 PM,,ho86022606,false,true,,,,poll27097531
ocd-division/country:us/state:mn/place:plymouth,Hennepin,Plymouth City Hall,3400 Plymouth Blvd,,,Plymouth,MN,55447,800,1630,10-26-2016,10-28-2016,False,False,False,1081,"3400 Plymouth Blvd, Plymouth, MN 55447",,08:00 AM-04:30 PM,,ho86022606,false,true,,,,poll27097531
ocd-division/country:us/state:mn/place:plymouth,Hennepin,Plymouth City Hall,3400 Plymouth Blvd,,,Plymouth,MN,55447,800,1630,10-31-2016,10-31-2016,False,False,False,1082,"3400 Plymouth Blvd, Plymouth, MN 55447",,08:00 AM-04:30 PM,,ho86022606,false,true,,,,poll27097531
ocd-division/country:us/state:mn/place:plymouth,Hennepin,Plymouth City Hall,3400 Plymouth Blvd,,,Plymouth,MN,55447,800,1800,11-01-2016,11-01-2016,False,False,False,1083,"3400 Plymouth Blvd, Plymouth, MN 55447",,08:00 AM-06:00 PM,,ho86022606,false,true,,,,poll27097531
ocd-division/country:us/state:mn/place:plymouth,Hennepin,Plymouth City Hall,3400 Plymouth Blvd,,,Plymouth,MN,55447,800,1630,11-02-2016,11-04-2016,False,False,False,1084,"3400 Plymouth Blvd, Plymouth, MN 55447",,08:00 AM-04:30 PM,,ho86022606,false,true,,,,poll27097531
ocd-division/country:us/state:mn/place:plymouth,Hennepin,Plymouth City Hall,3400 Plymouth Blvd,,,Plymouth,MN,55447,1000,1500,11-05-2016,11-05-2016,False,False,False,1085,"3400 Plymouth Blvd, Plymouth, MN 55447",,10:00 AM-03:00 PM,,ho86022606,false,true,,,,poll27097531
ocd-division/country:us/state:mn/place:plymouth,Hennepin,Plymouth City Hall,3400 Plymouth Blvd,,,Plymouth,MN,55447,800,1700,11-07-2016,11-07-2016,False,False,False,1086,"3400 Plymouth Blvd, Plymouth, MN 55447",,08:00 AM-05:00 PM,,ho86022606,false,true,,,,poll27097531
ocd-division/country:us/state:mn/place:richfield,Hennepin,Richfield City Hall,6700 Portland Ave S,,,Richfield,MN,55423,800,1800,09-23-2016,09-23-2016,False,False,False,1087,"6700 Portland Ave S, Richfield, MN 55423",,08:00 AM-06:00 PM,,ho32164439,false,true,,,,poll50736137
ocd-division/country:us/state:mn/place:richfield,Hennepin,Richfield City Hall,6700 Portland Ave S,,,Richfield,MN,55423,800,1700,09-26-2016,09-26-2016,False,False,False,1088,"6700 Portland Ave S, Richfield, MN 55423",,08:00 AM-05:00 PM,,ho32164439,false,true,,,,poll50736137
ocd-division/country:us/state:mn/place:richfield,Hennepin,Richfield City Hall,6700 Portland Ave S,,,Richfield,MN,55423,800,1800,10-03-2016,10-03-2016,False,False,False,1089,"6700 Portland Ave S, Richfield, MN 55423",,08:00 AM-06:00 PM,,ho32164439,false,true,,,,poll50736137
ocd-division/country:us/state:mn/place:richfield,Hennepin,Richfield City Hall,6700 Portland Ave S,,,Richfield,MN,55423,800,1700,10-04-2016,10-07-2016,False,False,False,1090,"6700 Portland Ave S, Richfield, MN 55423",,08:00 AM-05:00 PM,,ho32164439,false,true,,,,poll50736137
ocd-division/country:us/state:mn/place:richfield,Hennepin,Richfield City Hall,6700 Portland Ave S,,,Richfield,MN,55423,800,1800,10-10-2016,10-10-2016,False,False,False,1091,"6700 Portland Ave S, Richfield, MN 55423",,08:00 AM-06:00 PM,,ho32164439,false,true,,,,poll50736137
ocd-division/country:us/state:mn/place:richfield,Hennepin,Richfield City Hall,6700 Portland Ave S,,,Richfield,MN,55423,800,1700,10-11-2016,10-14-2016,False,False,False,1092,"6700 Portland Ave S, Richfield, MN 55423",,08:00 AM-05:00 PM,,ho32164439,false,true,,,,poll50736137
ocd-division/country:us/state:mn/place:richfield,Hennepin,Richfield City Hall,6700 Portland Ave S,,,Richfield,MN,55423,800,1800,10-17-2016,10-17-2016,False,False,False,1093,"6700 Portland Ave S, Richfield, MN 55423",,08:00 AM-06:00 PM,,ho32164439,false,true,,,,poll50736137
ocd-division/country:us/state:mn/place:richfield,Hennepin,Richfield City Hall,6700 Portland Ave S,,,Richfield,MN,55423,800,1700,10-18-2016,10-21-2016,False,False,False,1094,"6700 Portland Ave S, Richfield, MN 55423",,08:00 AM-05:00 PM,,ho32164439,false,true,,,,poll50736137
ocd-division/country:us/state:mn/place:richfield,Hennepin,Richfield City Hall,6700 Portland Ave S,,,Richfield,MN,55423,800,1800,10-24-2016,10-24-2016,False,False,False,1095,"6700 Portland Ave S, Richfield, MN 55423",,08:00 AM-06:00 PM,,ho32164439,false,true,,,,poll50736137
ocd-division/country:us/state:mn/place:richfield,Hennepin,Richfield City Hall,6700 Portland Ave S,,,Richfield,MN,55423,800,1700,10-25-2016,10-28-2016,False,False,False,1096,"6700 Portland Ave S, Richfield, MN 55423",,08:00 AM-05:00 PM,,ho32164439,false,true,,,,poll50736137
ocd-division/country:us/state:mn/place:richfield,Hennepin,Richfield City Hall,6700 Portland Ave S,,,Richfield,MN,55423,800,1800,10-31-2016,10-31-2016,False,False,False,1097,"6700 Portland Ave S, Richfield, MN 55423",,08:00 AM-06:00 PM,,ho32164439,false,true,,,,poll50736137
ocd-division/country:us/state:mn/place:richfield,Hennepin,Richfield City Hall,6700 Portland Ave S,,,Richfield,MN,55423,800,1700,11-01-2016,11-04-2016,False,False,False,1098,"6700 Portland Ave S, Richfield, MN 55423",,08:00 AM-05:00 PM,,ho32164439,false,true,,,,poll50736137
ocd-division/country:us/state:mn/place:richfield,Hennepin,Richfield City Hall,6700 Portland Ave S,,,Richfield,MN,55423,1000,1500,11-05-2016,11-05-2016,False,False,False,1099,"6700 Portland Ave S, Richfield, MN 55423",,10:00 AM-03:00 PM,,ho32164439,false,true,,,,poll50736137
ocd-division/country:us/state:mn/place:richfield,Hennepin,Richfield City Hall,6700 Portland Ave S,,,Richfield,MN,55423,800,1700,11-07-2016,11-07-2016,False,False,False,1100,"6700 Portland Ave S, Richfield, MN 55423",,08:00 AM-05:00 PM,,ho32164439,false,true,,,,poll50736137
ocd-division/country:us/state:mn/place:robbinsdale,Hennepin,Robbinsdale City Hall,4100 Lakeview Ave N,,,Robbinsdale,MN,55422,800,1630,09-23-2016,09-23-2016,False,False,False,1101,"4100 Lakeview Ave N, Robbinsdale, MN 55422",,08:00 AM-04:30 PM,,ho94999413,false,true,,,,poll90879293
ocd-division/country:us/state:mn/place:robbinsdale,Hennepin,Robbinsdale City Hall,4100 Lakeview Ave N,,,Robbinsdale,MN,55422,800,1630,09-26-2016,09-30-2016,False,False,False,1102,"4100 Lakeview Ave N, Robbinsdale, MN 55422",,08:00 AM-04:30 PM,,ho94999413,false,true,,,,poll90879293
ocd-division/country:us/state:mn/place:robbinsdale,Hennepin,Robbinsdale City Hall,4100 Lakeview Ave N,,,Robbinsdale,MN,55422,800,1630,10-03-2016,10-07-2016,False,False,False,1103,"4100 Lakeview Ave N, Robbinsdale, MN 55422",,08:00 AM-04:30 PM,,ho94999413,false,true,,,,poll90879293
ocd-division/country:us/state:mn/place:robbinsdale,Hennepin,Robbinsdale City Hall,4100 Lakeview Ave N,,,Robbinsdale,MN,55422,800,1630,10-10-2016,10-14-2016,False,False,False,1104,"4100 Lakeview Ave N, Robbinsdale, MN 55422",,08:00 AM-04:30 PM,,ho94999413,false,true,,,,poll90879293
ocd-division/country:us/state:mn/place:robbinsdale,Hennepin,Robbinsdale City Hall,4100 Lakeview Ave N,,,Robbinsdale,MN,55422,800,1630,10-17-2016,10-21-2016,False,False,False,1105,"4100 Lakeview Ave N, Robbinsdale, MN 55422",,08:00 AM-04:30 PM,,ho94999413,false,true,,,,poll90879293
ocd-division/country:us/state:mn/place:robbinsdale,Hennepin,Robbinsdale City Hall,4100 Lakeview Ave N,,,Robbinsdale,MN,55422,800,1630,10-24-2016,10-28-2016,False,False,False,1106,"4100 Lakeview Ave N, Robbinsdale, MN 55422",,08:00 AM-04:30 PM,,ho94999413,false,true,,,,poll90879293
ocd-division/country:us/state:mn/place:robbinsdale,Hennepin,Robbinsdale City Hall,4100 Lakeview Ave N,,,Robbinsdale,MN,55422,800,1630,10-31-2016,11-04-2016,False,False,False,1107,"4100 Lakeview Ave N, Robbinsdale, MN 55422",,08:00 AM-04:30 PM,,ho94999413,false,true,,,,poll90879293
ocd-division/country:us/state:mn/place:robbinsdale,Hennepin,Robbinsdale City Hall,4100 Lakeview Ave N,,,Robbinsdale,MN,55422,1000,1500,11-05-2016,11-05-2016,False,False,False,1108,"4100 Lakeview Ave N, Robbinsdale, MN 55422",,10:00 AM-03:00 PM,,ho94999413,false,true,,,,poll90879293
ocd-division/country:us/state:mn/place:robbinsdale,Hennepin,Robbinsdale City Hall,4100 Lakeview Ave N,,,Robbinsdale,MN,55422,800,1700,11-07-2016,11-07-2016,False,False,False,1109,"4100 Lakeview Ave N, Robbinsdale, MN 55422",,08:00 AM-05:00 PM,,ho94999413,false,true,,,,poll90879293
ocd-division/country:us/state:mn/place:rogers,Hennepin,Rogers City Hall,22350 S Diamond Lk Rd,,,Rogers,MN,55374,730,1330,09-23-2016,09-23-2016,False,False,False,1110,"22350 S Diamond Lk Rd, Rogers, MN 55374",,07:30 AM-01:30 PM,,ho31066695,false,true,,,,poll52692906
ocd-division/country:us/state:mn/place:rogers,Hennepin,Rogers City Hall,22350 S Diamond Lk Rd,,,Rogers,MN,55374,730,1630,09-26-2016,09-29-2016,False,False,False,1111,"22350 S Diamond Lk Rd, Rogers, MN 55374",,07:30 AM-04:30 PM,,ho31066695,false,true,,,,poll52692906
ocd-division/country:us/state:mn/place:rogers,Hennepin,Rogers City Hall,22350 S Diamond Lk Rd,,,Rogers,MN,55374,730,1330,09-30-2016,09-30-2016,False,False,False,1112,"22350 S Diamond Lk Rd, Rogers, MN 55374",,07:30 AM-01:30 PM,,ho31066695,false,true,,,,poll52692906
