office_name,office_title,ocd_division,description,homepage,phone,email,name,address_one,address_two,city,state,zip,start_time,end_time,start_date,end_date,appointment_one,appointment_two,appointment_three,subject_to_change,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
Gem County,County Clerk,ocd-division/country:us/state:id/county:gem,Gem County ID,http://www.co.gem.id.us/,(208) 365-4561,elections@co.gem.id.us,,415 E Main,Room 202,Emmett,ID,83617-3096,8:00:00 - 06:00,17:00:00 - 06:00,9/23/16,9/23/16,no,no,,,136," 415 E Main Room 202 Emmett, ID 83617-3096",,08:00 AM - 05:00 PM,,ho43055549,false,true,,,,poll13845639
Gem County,County Clerk,ocd-division/country:us/state:id/county:gem,Gem County ID,http://www.co.gem.id.us/,(208) 365-4561,elections@co.gem.id.us,,415 E Main,Room 202,Emmett,ID,83617-3096,8:00:00 - 06:00,17:00:00 - 06:00,9/26/16,9/30/16,no,no,,,137," 415 E Main Room 202 Emmett, ID 83617-3096",,08:00 AM - 05:00 PM,,ho43055549,false,true,,,,poll13845639
Gem County,County Clerk,ocd-division/country:us/state:id/county:gem,Gem County ID,http://www.co.gem.id.us/,(208) 365-4561,elections@co.gem.id.us,,415 E Main,Room 202,Emmett,ID,83617-3096,8:00:00 - 06:00,17:00:00 - 06:00,10/3/16,10/7/16,no,no,,,138," 415 E Main Room 202 Emmett, ID 83617-3096",,08:00 AM - 05:00 PM,,ho43055549,false,true,,,,poll13845639
Gem County,County Clerk,ocd-division/country:us/state:id/county:gem,Gem County ID,http://www.co.gem.id.us/,(208) 365-4561,elections@co.gem.id.us,,415 E Main,Room 202,Emmett,ID,83617-3096,8:00:00 - 06:00,17:00:00 - 06:00,10/11/16,10/14/16,no,no,,,139," 415 E Main Room 202 Emmett, ID 83617-3096",,08:00 AM - 05:00 PM,,ho43055549,false,true,,,,poll13845639
Gem County,County Clerk,ocd-division/country:us/state:id/county:gem,Gem County ID,http://www.co.gem.id.us/,(208) 365-4561,elections@co.gem.id.us,,415 E Main,Room 202,Emmett,ID,83617-3096,8:00:00 - 06:00,17:00:00 - 06:00,10/17/16,11/4/16,no,no,,,140," 415 E Main Room 202 Emmett, ID 83617-3096",,08:00 AM - 05:00 PM,,ho43055549,false,true,,,,poll13845639
Gem County,County Clerk,ocd-division/country:us/state:id/county:gem,Gem County ID,http://www.co.gem.id.us/,(208) 365-4561,elections@co.gem.id.us,,415 E Main,Room 202,Emmett,ID,83617-3096,8:00:00 - 06:00,17:00:00 - 06:00,10/24/16,10/28/16,no,no,,,141," 415 E Main Room 202 Emmett, ID 83617-3096",,08:00 AM - 05:00 PM,,ho43055549,false,true,,,,poll13845639
Gem County,County Clerk,ocd-division/country:us/state:id/county:gem,Gem County ID,http://www.co.gem.id.us/,(208) 365-4561,elections@co.gem.id.us,,415 E Main,Room 202,Emmett,ID,83617-3096,8:00:00 - 06:00,17:00:00 - 06:00,10/31/16,11/4/16,no,no,,,142," 415 E Main Room 202 Emmett, ID 83617-3096",,08:00 AM - 05:00 PM,,ho43055549,false,true,,,,poll13845639
Gooding County,County Clerk,ocd-division/country:us/state:id/county:gooding,Gooding County ID,http://www.goodingcounty.org/,(208) 934-4841,jfuqua@co.gooding.id.us,Gooding County Courthouse,624 Main St,,Gooding,ID,83330,8:00:00 - 06:00,17:00:00 - 06:00,10/17/16,10/21/16,no,no,,,143,"Gooding County Courthouse 624 Main St Gooding, ID 83330",,08:00 AM - 05:00 PM,,ho19159525,false,true,,,,poll8990491
Gooding County,County Clerk,ocd-division/country:us/state:id/county:gooding,Gooding County ID,http://www.goodingcounty.org/,(208) 934-4841,jfuqua@co.gooding.id.us,Gooding County Courthouse,624 Main St,,Gooding,ID,83330,8:00:00 - 06:00,17:00:00 - 06:00,10/24/16,10/28/16,no,no,,,144,"Gooding County Courthouse 624 Main St Gooding, ID 83330",,08:00 AM - 05:00 PM,,ho19159525,false,true,,,,poll8990491
Gooding County,County Clerk,ocd-division/country:us/state:id/county:gooding,Gooding County ID,http://www.goodingcounty.org/,(208) 934-4841,jfuqua@co.gooding.id.us,Gooding County Courthouse,624 Main St,,Gooding,ID,83330,8:00:00 - 06:00,17:00:00 - 06:00,10/31/16,11/4/16,no,no,,,145,"Gooding County Courthouse 624 Main St Gooding, ID 83330",,08:00 AM - 05:00 PM,,ho19159525,false,true,,,,poll8990491
Idaho County,County Clerk,ocd-division/country:us/state:id/county:idaho,Idaho County ID,http://www.idahocounty.org/,(208) 983-2751,kackerman@idahocounty.org,,320 W Main,Room 5,Grangeville,ID,83530-1948,8:30:00 - 07:00,17:00:00 - 07:00,9/26/16,9/30/16,no,no,,,146," 320 W Main Room 5 Grangeville, ID 83530-1948",,08:30 AM - 05:00 PM,,ho94576038,false,true,,,,poll39070689
Idaho County,County Clerk,ocd-division/country:us/state:id/county:idaho,Idaho County ID,http://www.idahocounty.org/,(208) 983-2751,kackerman@idahocounty.org,,320 W Main,Room 5,Grangeville,ID,83530-1948,8:30:00 - 07:00,17:00:00 - 07:00,10/3/16,10/7/16,no,no,,,147," 320 W Main Room 5 Grangeville, ID 83530-1948",,08:30 AM - 05:00 PM,,ho94576038,false,true,,,,poll39070689
Idaho County,County Clerk,ocd-division/country:us/state:id/county:idaho,Idaho County ID,http://www.idahocounty.org/,(208) 983-2751,kackerman@idahocounty.org,,320 W Main,Room 5,Grangeville,ID,83530-1948,8:30:00 - 07:00,17:00:00 - 07:00,10/11/16,10/14/16,no,no,,,148," 320 W Main Room 5 Grangeville, ID 83530-1948",,08:30 AM - 05:00 PM,,ho94576038,false,true,,,,poll39070689
Idaho County,County Clerk,ocd-division/country:us/state:id/county:idaho,Idaho County ID,http://www.idahocounty.org/,(208) 983-2751,kackerman@idahocounty.org,,320 W Main,Room 5,Grangeville,ID,83530-1948,8:30:00 - 07:00,17:00:00 - 07:00,10/17/16,10/21/16,no,no,,,149," 320 W Main Room 5 Grangeville, ID 83530-1948",,08:30 AM - 05:00 PM,,ho94576038,false,true,,,,poll39070689
Idaho County,County Clerk,ocd-division/country:us/state:id/county:idaho,Idaho County ID,http://www.idahocounty.org/,(208) 983-2751,kackerman@idahocounty.org,,320 W Main,Room 5,Grangeville,ID,83530-1948,8:30:00 - 07:00,17:00:00 - 07:00,10/24/16,10/28/16,no,no,,,150," 320 W Main Room 5 Grangeville, ID 83530-1948",,08:30 AM - 05:00 PM,,ho94576038,false,true,,,,poll39070689
Idaho County,County Clerk,ocd-division/country:us/state:id/county:idaho,Idaho County ID,http://www.idahocounty.org/,(208) 983-2751,kackerman@idahocounty.org,,320 W Main,Room 5,Grangeville,ID,83530-1948,8:30:00 - 07:00,17:00:00 - 07:00,10/31/16,11/4/16,no,no,,,151," 320 W Main Room 5 Grangeville, ID 83530-1948",,08:30 AM - 05:00 PM,,ho94576038,false,true,,,,poll39070689
Jefferson County,County Clerk,ocd-division/country:us/state:id/county:jefferson,Jefferson County ID,http://www.co.jefferson.id.us/,(208) 745-7756,,,210 Courthouse Way,Suite 100,Rigby,ID,83442,9:00:00 - 06:00,17:00:00 - 06:00,10/3/16,10/7/16,no,no,,,152," 210 Courthouse Way Suite 100 Rigby, ID 83442",,09:00 AM - 05:00 PM,,ho32748529,false,true,,,,poll22003050
Jefferson County,County Clerk,ocd-division/country:us/state:id/county:jefferson,Jefferson County ID,http://www.co.jefferson.id.us/,(208) 745-7756,,,210 Courthouse Way,Suite 100,Rigby,ID,83442,9:00:00 - 06:00,17:00:00 - 06:00,10/11/16,10/14/16,no,no,,,153," 210 Courthouse Way Suite 100 Rigby, ID 83442",,09:00 AM - 05:00 PM,,ho32748529,false,true,,,,poll22003050
Jefferson County,County Clerk,ocd-division/country:us/state:id/county:jefferson,Jefferson County ID,http://www.co.jefferson.id.us/,(208) 745-7756,,,210 Courthouse Way,Suite 100,Rigby,ID,83442,9:00:00 - 06:00,17:00:00 - 06:00,10/17/16,10/21/16,no,no,,,154," 210 Courthouse Way Suite 100 Rigby, ID 83442",,09:00 AM - 05:00 PM,,ho32748529,false,true,,,,poll22003050
Jefferson County,County Clerk,ocd-division/country:us/state:id/county:jefferson,Jefferson County ID,http://www.co.jefferson.id.us/,(208) 745-7756,,,210 Courthouse Way,Suite 100,Rigby,ID,83442,9:00:00 - 06:00,17:00:00 - 06:00,10/24/16,10/28/16,no,no,,,155," 210 Courthouse Way Suite 100 Rigby, ID 83442",,09:00 AM - 05:00 PM,,ho32748529,false,true,,,,poll22003050
Jefferson County,County Clerk,ocd-division/country:us/state:id/county:jefferson,Jefferson County ID,http://www.co.jefferson.id.us/,(208) 745-7756,,,210 Courthouse Way,Suite 100,Rigby,ID,83442,9:00:00 - 06:00,17:00:00 - 06:00,10/31/16,11/4/16,no,no,,,156," 210 Courthouse Way Suite 100 Rigby, ID 83442",,09:00 AM - 05:00 PM,,ho32748529,false,true,,,,poll22003050
Jerome County,County Clerk,ocd-division/country:us/state:id/county:jerome,Jerome County ID,http://www.jeromecountyid.us/,(208) 644-2714,memerson@co.jerome.id.us,,300 N Lincoln,Room 301,Jerome,ID,83338-2344,8:30:00 - 06:00,17:00:00 - 06:00,10/17/16,10/21/16,no,no,,,157," 300 N Lincoln Room 301 Jerome, ID 83338-2344",,08:30 AM - 05:00 PM,,ho74869813,false,true,,,,poll14340462
Jerome County,County Clerk,ocd-division/country:us/state:id/county:jerome,Jerome County ID,http://www.jeromecountyid.us/,(208) 644-2714,memerson@co.jerome.id.us,,300 N Lincoln,Room 301,Jerome,ID,83338-2344,8:30:00 - 06:00,17:00:00 - 06:00,10/24/16,10/28/16,no,no,,,158," 300 N Lincoln Room 301 Jerome, ID 83338-2344",,08:30 AM - 05:00 PM,,ho74869813,false,true,,,,poll14340462
Jerome County,County Clerk,ocd-division/country:us/state:id/county:jerome,Jerome County ID,http://www.jeromecountyid.us/,(208) 644-2714,memerson@co.jerome.id.us,,300 N Lincoln,Room 301,Jerome,ID,83338-2344,8:30:00 - 06:00,17:00:00 - 06:00,10/31/16,11/4/16,no,no,,,159," 300 N Lincoln Room 301 Jerome, ID 83338-2344",,08:30 AM - 05:00 PM,,ho74869813,false,true,,,,poll14340462
Kootenai County,County Clerk,ocd-division/country:us/state:id/county:kootenai,Kootenai County ID,http://www.kcgov.us/,(208) 446-1030,kcelections@kcgov.us,,1808 N 3rd Street,,Coeur d'Alene,ID,83816-9000,8:00:00 - 07:00,17:00:00 - 07:00,10/17/16,10/21/16,no,no,,,160," 1808 N 3rd Street Coeur d'Alene, ID 83816-9000",,08:00 AM - 05:00 PM,,ho57886942,false,true,,,,poll74832111
Kootenai County,County Clerk,ocd-division/country:us/state:id/county:kootenai,Kootenai County ID,http://www.kcgov.us/,(208) 446-1030,kcelections@kcgov.us,,1808 N 3rd Street,,Coeur d'Alene,ID,83816-9000,8:00:00 - 07:00,17:00:00 - 07:00,10/24/16,10/28/16,no,no,,,161," 1808 N 3rd Street Coeur d'Alene, ID 83816-9000",,08:00 AM - 05:00 PM,,ho57886942,false,true,,,,poll74832111
Kootenai County,County Clerk,ocd-division/country:us/state:id/county:kootenai,Kootenai County ID,http://www.kcgov.us/,(208) 446-1030,kcelections@kcgov.us,,1808 N 3rd Street,,Coeur d'Alene,ID,83816-9000,8:00:00 - 07:00,17:00:00 - 07:00,10/31/16,11/4/16,no,no,,,162," 1808 N 3rd Street Coeur d'Alene, ID 83816-9000",,08:00 AM - 05:00 PM,,ho57886942,false,true,,,,poll74832111
Latah County,County Clerk,ocd-division/country:us/state:id/county:latah,Latah County ID,http://www.latah.id.us/,(208) 883-2249,elections@latah.id.us,Latah County Courthouse,"522 South Adams,",Room 101,Moscow,ID,83843,8:00:00 - 07:00,17:00:00 - 07:00,9/26/16,9/30/16,no,no,,,163,"Latah County Courthouse 522 South Adams, Room 101 Moscow, ID 83843",,08:00 AM - 05:00 PM,,ho81172220,false,true,,,,poll55655327
Latah County,County Clerk,ocd-division/country:us/state:id/county:latah,Latah County ID,http://www.latah.id.us/,(208) 883-2249,elections@latah.id.us,Latah County Courthouse,"522 South Adams,",Room 101,Moscow,ID,83843,8:00:00 - 07:00,17:00:00 - 07:00,10/3/16,10/7/16,no,no,,,164,"Latah County Courthouse 522 South Adams, Room 101 Moscow, ID 83843",,08:00 AM - 05:00 PM,,ho81172220,false,true,,,,poll55655327
Latah County,County Clerk,ocd-division/country:us/state:id/county:latah,Latah County ID,http://www.latah.id.us/,(208) 883-2249,elections@latah.id.us,Latah County Courthouse,"522 South Adams,",Room 101,Moscow,ID,83843,8:00:00 - 07:00,17:00:00 - 07:00,10/11/16,10/14/16,no,no,,,165,"Latah County Courthouse 522 South Adams, Room 101 Moscow, ID 83843",,08:00 AM - 05:00 PM,,ho81172220,false,true,,,,poll55655327
Latah County,County Clerk,ocd-division/country:us/state:id/county:latah,Latah County ID,http://www.latah.id.us/,(208) 883-2249,elections@latah.id.us,Latah County Courthouse,"522 South Adams,",Room 101,Moscow,ID,83843,8:00:00 - 07:00,17:00:00 - 07:00,10/17/16,10/21/16,no,no,,,166,"Latah County Courthouse 522 South Adams, Room 101 Moscow, ID 83843",,08:00 AM - 05:00 PM,,ho81172220,false,true,,,,poll55655327
Latah County,County Clerk,ocd-division/country:us/state:id/county:latah,Latah County ID,http://www.latah.id.us/,(208) 883-2249,elections@latah.id.us,Latah County Courthouse,"522 South Adams,",Room 101,Moscow,ID,83843,8:00:00 - 07:00,17:00:00 - 07:00,10/24/16,10/28/16,no,no,,,167,"Latah County Courthouse 522 South Adams, Room 101 Moscow, ID 83843",,08:00 AM - 05:00 PM,,ho81172220,false,true,,,,poll55655327
Latah County,County Clerk,ocd-division/country:us/state:id/county:latah,Latah County ID,http://www.latah.id.us/,(208) 883-2249,elections@latah.id.us,Latah County Courthouse,"522 South Adams,",Room 101,Moscow,ID,83843,8:00:00 - 07:00,17:00:00 - 07:00,10/31/16,11/4/16,no,no,,,168,"Latah County Courthouse 522 South Adams, Room 101 Moscow, ID 83843",,08:00 AM - 05:00 PM,,ho81172220,false,true,,,,poll55655327
Lemhi County,County Clerk,ocd-division/country:us/state:id/county:lemhi,Lemhi County ID,http://lemhicountyidaho.org/,"(208) 756-2815, ext. 224",clerk.lemhicounty@centurytel.net,,206 Courthouse Drive,,Salmon,ID,83467-3900,8:00:00 - 06:00,17:00:00 - 06:00,9/23/16,9/23/16,no,no,,,169," 206 Courthouse Drive Salmon, ID 83467-3900",,08:00 AM - 05:00 PM,,ho49530966,false,true,,,,poll11620640
Lemhi County,County Clerk,ocd-division/country:us/state:id/county:lemhi,Lemhi County ID,http://lemhicountyidaho.org/,"(208) 756-2815, ext. 224",clerk.lemhicounty@centurytel.net,,206 Courthouse Drive,,Salmon,ID,83467-3900,8:00:00 - 06:00,17:00:00 - 06:00,9/26/16,9/30/16,no,no,,,170," 206 Courthouse Drive Salmon, ID 83467-3900",,08:00 AM - 05:00 PM,,ho49530966,false,true,,,,poll11620640
Lemhi County,County Clerk,ocd-division/country:us/state:id/county:lemhi,Lemhi County ID,http://lemhicountyidaho.org/,"(208) 756-2815, ext. 224",clerk.lemhicounty@centurytel.net,,206 Courthouse Drive,,Salmon,ID,83467-3900,8:00:00 - 06:00,17:00:00 - 06:00,10/3/16,10/7/16,no,no,,,171," 206 Courthouse Drive Salmon, ID 83467-3900",,08:00 AM - 05:00 PM,,ho49530966,false,true,,,,poll11620640
Lemhi County,County Clerk,ocd-division/country:us/state:id/county:lemhi,Lemhi County ID,http://lemhicountyidaho.org/,"(208) 756-2815, ext. 224",clerk.lemhicounty@centurytel.net,,206 Courthouse Drive,,Salmon,ID,83467-3900,8:00:00 - 06:00,17:00:00 - 06:00,10/11/16,10/14/16,no,no,,,172," 206 Courthouse Drive Salmon, ID 83467-3900",,08:00 AM - 05:00 PM,,ho49530966,false,true,,,,poll11620640
Lemhi County,County Clerk,ocd-division/country:us/state:id/county:lemhi,Lemhi County ID,http://lemhicountyidaho.org/,"(208) 756-2815, ext. 224",clerk.lemhicounty@centurytel.net,,206 Courthouse Drive,,Salmon,ID,83467-3900,8:00:00 - 06:00,17:00:00 - 06:00,10/17/16,10/21/16,no,no,,,173," 206 Courthouse Drive Salmon, ID 83467-3900",,08:00 AM - 05:00 PM,,ho49530966,false,true,,,,poll11620640
Lemhi County,County Clerk,ocd-division/country:us/state:id/county:lemhi,Lemhi County ID,http://lemhicountyidaho.org/,"(208) 756-2815, ext. 224",clerk.lemhicounty@centurytel.net,,206 Courthouse Drive,,Salmon,ID,83467-3900,8:00:00 - 06:00,17:00:00 - 06:00,10/24/16,10/28/16,no,no,,,174," 206 Courthouse Drive Salmon, ID 83467-3900",,08:00 AM - 05:00 PM,,ho49530966,false,true,,,,poll11620640
Lemhi County,County Clerk,ocd-division/country:us/state:id/county:lemhi,Lemhi County ID,http://lemhicountyidaho.org/,"(208) 756-2815, ext. 224",clerk.lemhicounty@centurytel.net,,206 Courthouse Drive,,Salmon,ID,83467-3900,8:00:00 - 06:00,17:00:00 - 06:00,10/31/16,11/4/16,no,no,,,175," 206 Courthouse Drive Salmon, ID 83467-3900",,08:00 AM - 05:00 PM,,ho49530966,false,true,,,,poll11620640
Lewis County,County Clerk,ocd-division/country:us/state:id/county:lewis,Lewis County ID,http://lewiscounty.id.us/,(208) 937-2661,awinner@lewiscountyid.org,,510 Oak Street,Room 1,Nezperce,ID,83543-5065,9:00:00 - 07:00,17:00:00 - 07:00,10/24/16,10/28/16,,,,yes,176," 510 Oak Street Room 1 Nezperce, ID 83543-5065",,09:00 AM - 05:00 PM,,ho33542669,false,true,,,,poll35010147
Lincoln County,County Clerk,ocd-division/country:us/state:id/county:lincoln,Lincoln County ID,http://www.lincolncountyid.us/,(208) 886-7641,elections@lincolncountyid.us,,111 West B Street,Suite C,Shoshone,ID,83352-5364,8:30:00 - 06:00,17:00:00 - 06:00,10/5/16,10/7/16,no,no,,Yes,178," 111 West B Street Suite C Shoshone, ID 83352-5364",,08:30 AM - 05:00 PM,,ho82784773,false,true,,,,poll19839593
Lincoln County,County Clerk,ocd-division/country:us/state:id/county:lincoln,Lincoln County ID,http://www.lincolncountyid.us/,(208) 886-7641,elections@lincolncountyid.us,,111 West B Street,Suite C,Shoshone,ID,83352-5364,8:30:00 - 06:00,17:00:00 - 06:00,10/11/16,10/14/16,no,no,,Yes,179," 111 West B Street Suite C Shoshone, ID 83352-5364",,08:30 AM - 05:00 PM,,ho82784773,false,true,,,,poll19839593
Lincoln County,County Clerk,ocd-division/country:us/state:id/county:lincoln,Lincoln County ID,http://www.lincolncountyid.us/,(208) 886-7641,elections@lincolncountyid.us,,111 West B Street,Suite C,Shoshone,ID,83352-5364,8:30:00 - 06:00,17:00:00 - 06:00,10/17/16,10/21/16,no,no,,Yes,180," 111 West B Street Suite C Shoshone, ID 83352-5364",,08:30 AM - 05:00 PM,,ho82784773,false,true,,,,poll19839593
Lincoln County,County Clerk,ocd-division/country:us/state:id/county:lincoln,Lincoln County ID,http://www.lincolncountyid.us/,(208) 886-7641,elections@lincolncountyid.us,,111 West B Street,Suite C,Shoshone,ID,83352-5364,8:30:00 - 06:00,17:00:00 - 06:00,10/24/16,10/28/16,no,no,,Yes,181," 111 West B Street Suite C Shoshone, ID 83352-5364",,08:30 AM - 05:00 PM,,ho82784773,false,true,,,,poll19839593
Lincoln County,County Clerk,ocd-division/country:us/state:id/county:lincoln,Lincoln County ID,http://www.lincolncountyid.us/,(208) 886-7641,elections@lincolncountyid.us,,111 West B Street,Suite C,Shoshone,ID,83352-5364,8:30:00 - 06:00,17:00:00 - 06:00,10/31/16,11/4/16,no,no,,Yes,182," 111 West B Street Suite C Shoshone, ID 83352-5364",,08:30 AM - 05:00 PM,,ho82784773,false,true,,,,poll19839593
Madison County,County Clerk,ocd-division/country:us/state:id/county:madison,Madison County ID,http://www.co.madison.id.us/,(208) 359-6219,kmuir@co.madison.id.us,,134 E Main St,,Rexburg,ID,83440,8:30:00 - 06:00,16:30:00 - 06:00,10/24/16,10/28/16,no,no,,,183," 134 E Main St Rexburg, ID 83440",,08:30 AM - 04:30 PM,,ho60831486,false,true,,,,poll70463149
Madison County,County Clerk,ocd-division/country:us/state:id/county:madison,Madison County ID,http://www.co.madison.id.us/,(208) 359-6219,kmuir@co.madison.id.us,,134 E Main St,,Rexburg,ID,83440,8:30:00 - 06:00,16:30:00 - 06:00,10/31/16,11/4/16,no,no,,,184," 134 E Main St Rexburg, ID 83440",,08:30 AM - 04:30 PM,,ho60831486,false,true,,,,poll70463149
Minidoka County,County Clerk,ocd-division/country:us/state:id/county:minidoka,Minidoka County ID,http://www.minidoka.id.us/,(208) 436-9511,patty.temple@co.minidoka.id.us,Minidoka County Court House,715 G Street,,Rupert,ID,83350,8:00:00 - 06:00,17:00:00 - 06:00,10/17/16,10/21/16,no,no,,,185,"Minidoka County Court House 715 G Street Rupert, ID 83350",,08:00 AM - 05:00 PM,,ho5015790,false,true,,,,poll47797702
Minidoka County,County Clerk,ocd-division/country:us/state:id/county:minidoka,Minidoka County ID,http://www.minidoka.id.us/,(208) 436-9511,patty.temple@co.minidoka.id.us,Minidoka County Court House,715 G Street,,Rupert,ID,83350,8:00:00 - 06:00,17:00:00 - 06:00,10/24/16,10/28/16,no,no,,,186,"Minidoka County Court House 715 G Street Rupert, ID 83350",,08:00 AM - 05:00 PM,,ho5015790,false,true,,,,poll47797702
Minidoka County,County Clerk,ocd-division/country:us/state:id/county:minidoka,Minidoka County ID,http://www.minidoka.id.us/,(208) 436-9511,patty.temple@co.minidoka.id.us,Minidoka County Court House,715 G Street,,Rupert,ID,83350,8:00:00 - 06:00,17:00:00 - 06:00,10/31/16,11/4/16,no,no,,,187,"Minidoka County Court House 715 G Street Rupert, ID 83350",,08:00 AM - 05:00 PM,,ho5015790,false,true,,,,poll47797702
Nez Perce County,County Clerk,ocd-division/country:us/state:id/county:nez_perce,Nez Perce County ID,http://www.co.nezperce.id.us/,(208) 799-3020,pattyweeks@co.nezperce.id.us,Brammer Building,1225 Idaho St,,Lewiston,ID,38501,8:00:00 - 07:00,17:00:00 - 07:00,10/3/16,11/4/16,no,no,,yes,188,"Brammer Building 1225 Idaho St Lewiston, ID 38501",,08:00 AM - 05:00 PM,,ho92268403,false,true,,,,poll1076627
Oneida County,County Clerk,ocd-division/country:us/state:id/county:oneida,Oneida County ID,oneidacountyid.com,(208) 766-4116,lcolton@co.oneida.id.us,,10 Court Street,,Malad,ID,83252-1200,9:00:00 - 06:00,17:00:00 - 06:00,10/24/16,10/28/16,no,no,,,190," 10 Court Street Malad, ID 83252-1200",,09:00 AM - 05:00 PM,,ho28168828,false,true,,,,poll58221260
Oneida County,County Clerk,ocd-division/country:us/state:id/county:oneida,Oneida County ID,oneidacountyid.com,(208) 766-4116,lcolton@co.oneida.id.us,,10 Court Street,,Malad,ID,83252-1200,9:00:00 - 06:00,17:00:00 - 06:00,10/31/16,11/4/16,no,no,,,191," 10 Court Street Malad, ID 83252-1200",,09:00 AM - 05:00 PM,,ho28168828,false,true,,,,poll58221260
Owyhee County,County Clerk,ocd-division/country:us/state:id/county:owyhee,Owyhee County ID,http://www.owyheecounty.net,(208) 495-2421,brussell@co.owyhee.id.us,,20381 State Hwy 78,,Mercy ,ID,83650,8:30:00 - 06:00,17:00:00 - 06:00,10/24/16,10/28/16,no,no,,,192," 20381 State Hwy 78 Mercy , ID 83650",,08:30 AM - 05:00 PM,,ho67034961,false,true,,,,poll420801
Owyhee County,County Clerk,ocd-division/country:us/state:id/county:owyhee,Owyhee County ID,http://www.owyheecounty.net,(208) 495-2421,brussell@co.owyhee.id.us,,20381 State Hwy 78,,Mercy ,ID,83650,8:30:00 - 06:00,17:00:00 - 06:00,10/31/16,11/4/16,no,no,,,193," 20381 State Hwy 78 Mercy , ID 83650",,08:30 AM - 05:00 PM,,ho67034961,false,true,,,,poll420801
Payette County,County Clerk,ocd-division/country:us/state:id/county:payette,Payette County ID,http://www.payettecounty.org/,(208) 642-6000,bdressen@payettecounty.org,,1130 3rd Ave N,Room 104,Payette,ID,83661-2473,9:00:00 - 06:00,17:00:00 - 06:00,9/26/16,9/30/16,no,no,,,194," 1130 3rd Ave N Room 104 Payette, ID 83661-2473",,09:00 AM - 05:00 PM,,ho99662708,false,true,,,,poll75242294
Payette County,County Clerk,ocd-division/country:us/state:id/county:payette,Payette County ID,http://www.payettecounty.org/,(208) 642-6000,bdressen@payettecounty.org,,1130 3rd Ave N,Room 104,Payette,ID,83661-2473,9:00:00 - 06:00,17:00:00 - 06:00,10/3/16,10/7/16,no,no,,,195," 1130 3rd Ave N Room 104 Payette, ID 83661-2473",,09:00 AM - 05:00 PM,,ho99662708,false,true,,,,poll75242294
Payette County,County Clerk,ocd-division/country:us/state:id/county:payette,Payette County ID,http://www.payettecounty.org/,(208) 642-6000,bdressen@payettecounty.org,,1130 3rd Ave N,Room 104,Payette,ID,83661-2473,9:00:00 - 06:00,17:00:00 - 06:00,10/11/16,10/14/16,no,no,,,196," 1130 3rd Ave N Room 104 Payette, ID 83661-2473",,09:00 AM - 05:00 PM,,ho99662708,false,true,,,,poll75242294
Payette County,County Clerk,ocd-division/country:us/state:id/county:payette,Payette County ID,http://www.payettecounty.org/,(208) 642-6000,bdressen@payettecounty.org,,1130 3rd Ave N,Room 104,Payette,ID,83661-2473,9:00:00 - 06:00,17:00:00 - 06:00,10/17/16,10/21/16,no,no,,,197," 1130 3rd Ave N Room 104 Payette, ID 83661-2473",,09:00 AM - 05:00 PM,,ho99662708,false,true,,,,poll75242294
Payette County,County Clerk,ocd-division/country:us/state:id/county:payette,Payette County ID,http://www.payettecounty.org/,(208) 642-6000,bdressen@payettecounty.org,,1130 3rd Ave N,Room 104,Payette,ID,83661-2473,9:00:00 - 06:00,17:00:00 - 06:00,10/24/16,10/28/16,no,no,,,198," 1130 3rd Ave N Room 104 Payette, ID 83661-2473",,09:00 AM - 05:00 PM,,ho99662708,false,true,,,,poll75242294
Payette County,County Clerk,ocd-division/country:us/state:id/county:payette,Payette County ID,http://www.payettecounty.org/,(208) 642-6000,bdressen@payettecounty.org,,1130 3rd Ave N,Room 104,Payette,ID,83661-2473,9:00:00 - 06:00,17:00:00 - 06:00,10/31/16,11/4/16,no,no,,,199," 1130 3rd Ave N Room 104 Payette, ID 83661-2473",,09:00 AM - 05:00 PM,,ho99662708,false,true,,,,poll75242294
Power County,County Clerk,ocd-division/country:us/state:id/county:power,Power County ID,http://www.co.power.id.us/,(208) 226-7611,ssprague@co.power.id.us,,543 Bannock Ave,,American Falls,ID,83211-1200,9:00:00 - 06:00,5:00:00 - 06:00,9/23/16,9/23/16,no,no,,yes,200," 543 Bannock Ave American Falls, ID 83211-1200",,09:00 AM - 05:00 AM,,ho67139731,false,true,,,,poll87829322
Power County,County Clerk,ocd-division/country:us/state:id/county:power,Power County ID,http://www.co.power.id.us/,(208) 226-7611,ssprague@co.power.id.us,,543 Bannock Ave,,American Falls,ID,83211-1200,9:00:00 - 06:00,5:00:00 - 06:00,9/26/16,9/30/16,no,no,,,201," 543 Bannock Ave American Falls, ID 83211-1200",,09:00 AM - 05:00 AM,,ho67139731,false,true,,,,poll87829322
Power County,County Clerk,ocd-division/country:us/state:id/county:power,Power County ID,http://www.co.power.id.us/,(208) 226-7611,ssprague@co.power.id.us,,543 Bannock Ave,,American Falls,ID,83211-1200,9:00:00 - 06:00,5:00:00 - 06:00,10/3/16,10/7/16,no,no,,,202," 543 Bannock Ave American Falls, ID 83211-1200",,09:00 AM - 05:00 AM,,ho67139731,false,true,,,,poll87829322
