office_name,official_title,types,ocd_division,division_description,phone,email,street,city,state,zip_code,start_time,end_time,start_date,end_date,notes,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
Hill County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:hill,Hill County MT,"(406) 265-5481, ext. 221",armstrongs@co.hill.mt.us,315 4th St,Havre,MT,59501,08:00:00 - 06:00,17:00:00 - 06:00,10-31-2016,11-04-2016,,140,"315 4th St, Havre, MT 59501",,08:00 AM-05:00 PM,,ho69628749,false,true,,,,poll39479837
Hill County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:hill,Hill County MT,"(406) 265-5481, ext. 221",armstrongs@co.hill.mt.us,315 4th St,Havre,MT,59501,08:00:00 - 07:00,12:00:00 - 07:00,11-07-2016,11-07-2016,,141,"315 4th St, Havre, MT 59501",,08:00 AM-12:00 PM,,ho69628749,false,true,,,,poll39479837
Hill County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:hill,Hill County MT,"(406) 265-5481, ext. 221",armstrongs@co.hill.mt.us,315 4th St,Havre,MT,59501,07:00:00 - 07:00,20:00:00 - 07:00,11-08-2016,11-08-2016,,142,"315 4th St, Havre, MT 59501",,07:00 AM-08:00 PM,,ho69628749,false,true,,,,poll39479837
Jefferson County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:jefferson,Jefferson County MT,(406) 225-4020,cramey@jeffersoncounty-mt.gov,201 Centennial St,Boulder,MT,59632,08:00:00 - 06:00,17:00:00 - 06:00,10-11-2016,10-14-2016,,143,"201 Centennial St, Boulder, MT 59632",,08:00 AM-05:00 PM,,ho23447918,false,true,,,,poll24225175
Jefferson County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:jefferson,Jefferson County MT,(406) 225-4020,cramey@jeffersoncounty-mt.gov,201 Centennial St,Boulder,MT,59632,08:00:00 - 06:00,17:00:00 - 06:00,10-17-2016,10-21-2016,,144,"201 Centennial St, Boulder, MT 59632",,08:00 AM-05:00 PM,,ho23447918,false,true,,,,poll24225175
Jefferson County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:jefferson,Jefferson County MT,(406) 225-4020,cramey@jeffersoncounty-mt.gov,201 Centennial St,Boulder,MT,59632,08:00:00 - 06:00,17:00:00 - 06:00,10-24-2016,10-28-2016,,145,"201 Centennial St, Boulder, MT 59632",,08:00 AM-05:00 PM,,ho23447918,false,true,,,,poll24225175
Jefferson County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:jefferson,Jefferson County MT,(406) 225-4020,cramey@jeffersoncounty-mt.gov,201 Centennial St,Boulder,MT,59632,08:00:00 - 06:00,17:00:00 - 06:00,10-31-2016,11-04-2016,,146,"201 Centennial St, Boulder, MT 59632",,08:00 AM-05:00 PM,,ho23447918,false,true,,,,poll24225175
Jefferson County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:jefferson,Jefferson County MT,(406) 225-4020,cramey@jeffersoncounty-mt.gov,201 Centennial St,Boulder,MT,59632,08:00:00 - 07:00,12:00:00 - 07:00,11-07-2016,11-07-2016,,147,"201 Centennial St, Boulder, MT 59632",,08:00 AM-12:00 PM,,ho23447918,false,true,,,,poll24225175
Jefferson County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:jefferson,Jefferson County MT,(406) 225-4020,cramey@jeffersoncounty-mt.gov,201 Centennial St,Boulder,MT,59632,07:00:00 - 07:00,20:00:00 - 07:00,11-08-2016,11-08-2016,,148,"201 Centennial St, Boulder, MT 59632",,07:00 AM-08:00 PM,,ho23447918,false,true,,,,poll24225175
Judith Basin County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:judith_basin,Judith Basin County MT,"(406) 566-2277, ext. 109",akelly@co.judith-basin.mt.us,91 Third St N,Stanford,MT,59479,08:00:00 - 06:00,17:00:00 - 06:00,10-11-2016,10-14-2016,,149,"91 Third St N, Stanford, MT 59479",,08:00 AM-05:00 PM,,ho11123947,false,true,,,,poll85440926
Judith Basin County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:judith_basin,Judith Basin County MT,"(406) 566-2277, ext. 109",akelly@co.judith-basin.mt.us,91 Third St N,Stanford,MT,59479,08:00:00 - 06:00,17:00:00 - 06:00,10-17-2016,10-21-2016,,150,"91 Third St N, Stanford, MT 59479",,08:00 AM-05:00 PM,,ho11123947,false,true,,,,poll85440926
Judith Basin County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:judith_basin,Judith Basin County MT,"(406) 566-2277, ext. 109",akelly@co.judith-basin.mt.us,91 Third St N,Stanford,MT,59479,08:00:00 - 06:00,17:00:00 - 06:00,10-24-2016,10-28-2016,,151,"91 Third St N, Stanford, MT 59479",,08:00 AM-05:00 PM,,ho11123947,false,true,,,,poll85440926
Judith Basin County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:judith_basin,Judith Basin County MT,"(406) 566-2277, ext. 109",akelly@co.judith-basin.mt.us,91 Third St N,Stanford,MT,59479,08:00:00 - 06:00,17:00:00 - 06:00,10-31-2016,11-04-2016,,152,"91 Third St N, Stanford, MT 59479",,08:00 AM-05:00 PM,,ho11123947,false,true,,,,poll85440926
Judith Basin County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:judith_basin,Judith Basin County MT,"(406) 566-2277, ext. 109",akelly@co.judith-basin.mt.us,91 Third St N,Stanford,MT,59479,08:00:00 - 07:00,12:00:00 - 07:00,11-07-2016,11-07-2016,,153,"91 Third St N, Stanford, MT 59479",,08:00 AM-12:00 PM,,ho11123947,false,true,,,,poll85440926
Judith Basin County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:judith_basin,Judith Basin County MT,"(406) 566-2277, ext. 109",akelly@co.judith-basin.mt.us,91 Third St N,Stanford,MT,59479,07:00:00 - 07:00,20:00:00 - 07:00,11-08-2016,11-08-2016,,154,"91 Third St N, Stanford, MT 59479",,07:00 AM-08:00 PM,,ho11123947,false,true,,,,poll85440926
Lake County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:lake,Lake County MT,(406) 883-7268,knewgard@lakemt.gov,106 4th Ave E,Polson,MT,59860,08:00:00 - 06:00,17:00:00 - 06:00,10-11-2016,10-14-2016,,155,"106 4th Ave E, Polson, MT 59860",,08:00 AM-05:00 PM,,ho97519975,false,true,,,,poll25789885
Lake County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:lake,Lake County MT,(406) 883-7268,knewgard@lakemt.gov,106 4th Ave E,Polson,MT,59860,08:00:00 - 06:00,17:00:00 - 06:00,10-17-2016,10-21-2016,,156,"106 4th Ave E, Polson, MT 59860",,08:00 AM-05:00 PM,,ho97519975,false,true,,,,poll25789885
Lake County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:lake,Lake County MT,(406) 883-7268,knewgard@lakemt.gov,106 4th Ave E,Polson,MT,59860,08:00:00 - 06:00,17:00:00 - 06:00,10-24-2016,10-28-2016,,157,"106 4th Ave E, Polson, MT 59860",,08:00 AM-05:00 PM,,ho97519975,false,true,,,,poll25789885
Lake County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:lake,Lake County MT,(406) 883-7268,knewgard@lakemt.gov,106 4th Ave E,Polson,MT,59860,08:00:00 - 06:00,17:00:00 - 06:00,10-31-2016,11-04-2016,,158,"106 4th Ave E, Polson, MT 59860",,08:00 AM-05:00 PM,,ho97519975,false,true,,,,poll25789885
Lake County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:lake,Lake County MT,(406) 883-7268,knewgard@lakemt.gov,106 4th Ave E,Polson,MT,59860,08:00:00 - 07:00,12:00:00 - 07:00,11-07-2016,11-07-2016,,159,"106 4th Ave E, Polson, MT 59860",,08:00 AM-12:00 PM,,ho97519975,false,true,,,,poll25789885
Lewis And Clark County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:lewis_and_clark,Lewis and Clark County MT,(406) 447-8338,pdehart@iccountymt.gov,"316 N Park Ave, Room 168",Helena,MT,59623,08:00:00 - 06:00,17:00:00 - 06:00,10-11-2016,10-14-2016,,160,"316 N Park Ave, Room 168, Helena, MT 59623",,08:00 AM-05:00 PM,,ho20834033,false,true,,,,poll26462964
Lewis And Clark County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:lewis_and_clark,Lewis and Clark County MT,(406) 447-8338,pdehart@iccountymt.gov,"316 N Park Ave, Room 168",Helena,MT,59623,08:00:00 - 06:00,17:00:00 - 06:00,10-17-2016,10-21-2016,,161,"316 N Park Ave, Room 168, Helena, MT 59623",,08:00 AM-05:00 PM,,ho20834033,false,true,,,,poll26462964
Lewis And Clark County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:lewis_and_clark,Lewis and Clark County MT,(406) 447-8338,pdehart@iccountymt.gov,"316 N Park Ave, Room 168",Helena,MT,59623,08:00:00 - 06:00,17:00:00 - 06:00,10-24-2016,10-28-2016,,162,"316 N Park Ave, Room 168, Helena, MT 59623",,08:00 AM-05:00 PM,,ho20834033,false,true,,,,poll26462964
Lewis And Clark County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:lewis_and_clark,Lewis and Clark County MT,(406) 447-8338,pdehart@iccountymt.gov,"316 N Park Ave, Room 168",Helena,MT,59623,08:00:00 - 06:00,17:00:00 - 06:00,10-31-2016,11-04-2016,,163,"316 N Park Ave, Room 168, Helena, MT 59623",,08:00 AM-05:00 PM,,ho20834033,false,true,,,,poll26462964
Lewis And Clark County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:lewis_and_clark,Lewis and Clark County MT,(406) 447-8338,pdehart@iccountymt.gov,"316 N Park Ave, Room 168",Helena,MT,59623,08:00:00 - 07:00,12:00:00 - 07:00,11-07-2016,11-07-2016,,164,"316 N Park Ave, Room 168, Helena, MT 59623",,08:00 AM-12:00 PM,,ho20834033,false,true,,,,poll26462964
Liberty County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:liberty,Liberty County MT,(406) 759-5365,clerk@co.liberty.mt.gov,111 First St East,Chester,MT,59522,08:00:00 - 06:00,17:00:00 - 06:00,10-11-2016,10-14-2016,,165,"111 First St East, Chester, MT 59522",,08:00 AM-05:00 PM,,ho73904389,false,true,,,,poll78236188
Liberty County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:liberty,Liberty County MT,(406) 759-5365,clerk@co.liberty.mt.gov,111 First St East,Chester,MT,59522,08:00:00 - 06:00,17:00:00 - 06:00,10-17-2016,10-21-2016,,166,"111 First St East, Chester, MT 59522",,08:00 AM-05:00 PM,,ho73904389,false,true,,,,poll78236188
Liberty County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:liberty,Liberty County MT,(406) 759-5365,clerk@co.liberty.mt.gov,111 First St East,Chester,MT,59522,08:00:00 - 06:00,17:00:00 - 06:00,10-24-2016,10-28-2016,,167,"111 First St East, Chester, MT 59522",,08:00 AM-05:00 PM,,ho73904389,false,true,,,,poll78236188
Liberty County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:liberty,Liberty County MT,(406) 759-5365,clerk@co.liberty.mt.gov,111 First St East,Chester,MT,59522,08:00:00 - 06:00,17:00:00 - 06:00,10-31-2016,11-04-2016,,168,"111 First St East, Chester, MT 59522",,08:00 AM-05:00 PM,,ho73904389,false,true,,,,poll78236188
Liberty County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:liberty,Liberty County MT,(406) 759-5365,clerk@co.liberty.mt.gov,111 First St East,Chester,MT,59522,08:00:00 - 07:00,12:00:00 - 07:00,11-07-2016,11-07-2016,,169,"111 First St East, Chester, MT 59522",,08:00 AM-12:00 PM,,ho73904389,false,true,,,,poll78236188
Lincoln County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:lincoln,Lincoln County MT,(406) 283-2301,lcclerk@libby.org,512 California,Libby,MT,59923,08:00:00 - 06:00,17:00:00 - 06:00,10-11-2016,10-14-2016,,170,"512 California, Libby, MT 59923",,08:00 AM-05:00 PM,,ho18962760,false,true,,,,poll38922022
Lincoln County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:lincoln,Lincoln County MT,(406) 283-2301,lcclerk@libby.org,512 California,Libby,MT,59923,08:00:00 - 06:00,17:00:00 - 06:00,10-17-2016,10-21-2016,,171,"512 California, Libby, MT 59923",,08:00 AM-05:00 PM,,ho18962760,false,true,,,,poll38922022
Lincoln County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:lincoln,Lincoln County MT,(406) 283-2301,lcclerk@libby.org,512 California,Libby,MT,59923,08:00:00 - 06:00,17:00:00 - 06:00,10-24-2016,10-28-2016,,172,"512 California, Libby, MT 59923",,08:00 AM-05:00 PM,,ho18962760,false,true,,,,poll38922022
Lincoln County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:lincoln,Lincoln County MT,(406) 283-2301,lcclerk@libby.org,512 California,Libby,MT,59923,08:00:00 - 06:00,17:00:00 - 06:00,10-31-2016,11-04-2016,,173,"512 California, Libby, MT 59923",,08:00 AM-05:00 PM,,ho18962760,false,true,,,,poll38922022
Lincoln County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:lincoln,Lincoln County MT,(406) 283-2301,lcclerk@libby.org,512 California,Libby,MT,59923,08:00:00 - 07:00,12:00:00 - 07:00,11-07-2016,11-07-2016,,174,"512 California, Libby, MT 59923",,08:00 AM-12:00 PM,,ho18962760,false,true,,,,poll38922022
Lincoln County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:lincoln,Lincoln County MT,(406) 283-2301,lcclerk@libby.org,512 California,Libby,MT,59923,07:00:00 - 07:00,20:00:00 - 07:00,11-08-2016,11-08-2016,,175,"512 California, Libby, MT 59923",,07:00 AM-08:00 PM,,ho18962760,false,true,,,,poll38922022
Madison County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:madison,Madison County MT,(406) 843-4270,pkaatz@madison.mt.gov,103 W Wallace Street,Virginia City,MT,59755,08:00:00 - 06:00,17:00:00 - 06:00,10-11-2016,10-14-2016,Possibly available as early as Sept 23,176,"103 W Wallace Street, Virginia City, MT 59755",,08:00 AM-05:00 PM,,ho9696856,false,true,,,,poll58493448
Madison County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:madison,Madison County MT,(406) 843-4270,pkaatz@madison.mt.gov,103 W Wallace Street,Virginia City,MT,59755,08:00:00 - 06:00,17:00:00 - 06:00,10-17-2016,10-21-2016,,177,"103 W Wallace Street, Virginia City, MT 59755",,08:00 AM-05:00 PM,,ho9696856,false,true,,,,poll58493448
Madison County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:madison,Madison County MT,(406) 843-4270,pkaatz@madison.mt.gov,103 W Wallace Street,Virginia City,MT,59755,08:00:00 - 06:00,17:00:00 - 06:00,10-24-2016,10-28-2016,,178,"103 W Wallace Street, Virginia City, MT 59755",,08:00 AM-05:00 PM,,ho9696856,false,true,,,,poll58493448
Madison County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:madison,Madison County MT,(406) 843-4270,pkaatz@madison.mt.gov,103 W Wallace Street,Virginia City,MT,59755,08:00:00 - 06:00,17:00:00 - 06:00,10-31-2016,11-04-2016,,179,"103 W Wallace Street, Virginia City, MT 59755",,08:00 AM-05:00 PM,,ho9696856,false,true,,,,poll58493448
Madison County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:madison,Madison County MT,(406) 843-4270,pkaatz@madison.mt.gov,103 W Wallace Street,Virginia City,MT,59755,08:00:00 - 07:00,12:00:00 - 07:00,11-07-2016,11-07-2016,,180,"103 W Wallace Street, Virginia City, MT 59755",,08:00 AM-12:00 PM,,ho9696856,false,true,,,,poll58493448
Mccone County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:mccone,Mccone County MT,(406) 485-3505,clerk@midrivers.com,1004 C Avenue,Circle,MT,59215,07:00:00 - 06:00,20:00:00 - 06:00,10-04-2016,10-07-2016,,181,"1004 C Avenue, Circle, MT 59215",,07:00 AM-08:00 PM,,ho14310784,false,true,,,,poll71950076
Mccone County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:mccone,Mccone County MT,(406) 485-3505,clerk@midrivers.com,1004 C Avenue,Circle,MT,59215,07:00:00 - 06:00,20:00:00 - 06:00,10-10-2016,10-14-2016,,182,"1004 C Avenue, Circle, MT 59215",,07:00 AM-08:00 PM,,ho14310784,false,true,,,,poll71950076
Mccone County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:mccone,Mccone County MT,(406) 485-3505,clerk@midrivers.com,1004 C Avenue,Circle,MT,59215,07:00:00 - 06:00,20:00:00 - 06:00,10-17-2016,10-21-2016,,183,"1004 C Avenue, Circle, MT 59215",,07:00 AM-08:00 PM,,ho14310784,false,true,,,,poll71950076
Mccone County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:mccone,Mccone County MT,(406) 485-3505,clerk@midrivers.com,1004 C Avenue,Circle,MT,59215,07:00:00 - 06:00,20:00:00 - 06:00,10-24-2016,10-28-2016,,184,"1004 C Avenue, Circle, MT 59215",,07:00 AM-08:00 PM,,ho14310784,false,true,,,,poll71950076
Mccone County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:mccone,Mccone County MT,(406) 485-3505,clerk@midrivers.com,1004 C Avenue,Circle,MT,59215,07:00:00 - 06:00,20:00:00 - 06:00,10-31-2016,11-04-2016,,185,"1004 C Avenue, Circle, MT 59215",,07:00 AM-08:00 PM,,ho14310784,false,true,,,,poll71950076
Mccone County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:mccone,Mccone County MT,(406) 485-3505,clerk@midrivers.com,1004 C Avenue,Circle,MT,59215,07:00:00 - 07:00,12:00:00 - 07:00,11-07-2016,11-07-2016,,186,"1004 C Avenue, Circle, MT 59215",,07:00 AM-12:00 PM,,ho14310784,false,true,,,,poll71950076
Meagher County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:meagher,Meagher County MT,"(406) 547-3612, ext. 2",dogle@meaghercounty.mt.gov,15 W. Main,White Sulpher Springs,MT,59645,08:00:00 - 06:00,16:00:00 - 06:00,10-14-2016,10-14-2016,,187,"15 W. Main, White Sulpher Springs, MT 59645",,08:00 AM-04:00 PM,,ho30437269,false,true,,,,poll84864897
Meagher County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:meagher,Meagher County MT,"(406) 547-3612, ext. 2",dogle@meaghercounty.mt.gov,15 W. Main,White Sulpher Springs,MT,59645,08:00:00 - 06:00,16:00:00 - 06:00,10-17-2016,10-21-2016,,188,"15 W. Main, White Sulpher Springs, MT 59645",,08:00 AM-04:00 PM,,ho30437269,false,true,,,,poll84864897
Meagher County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:meagher,Meagher County MT,"(406) 547-3612, ext. 2",dogle@meaghercounty.mt.gov,15 W. Main,White Sulpher Springs,MT,59645,08:00:00 - 06:00,16:00:00 - 06:00,10-24-2016,10-28-2016,,189,"15 W. Main, White Sulpher Springs, MT 59645",,08:00 AM-04:00 PM,,ho30437269,false,true,,,,poll84864897
Meagher County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:meagher,Meagher County MT,"(406) 547-3612, ext. 2",dogle@meaghercounty.mt.gov,15 W. Main,White Sulpher Springs,MT,59645,08:00:00 - 06:00,16:00:00 - 06:00,10-31-2016,11-04-2016,,190,"15 W. Main, White Sulpher Springs, MT 59645",,08:00 AM-04:00 PM,,ho30437269,false,true,,,,poll84864897
Meagher County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:meagher,Meagher County MT,"(406) 547-3612, ext. 2",dogle@meaghercounty.mt.gov,15 W. Main,White Sulpher Springs,MT,59645,08:00:00 - 07:00,16:00:00 - 07:00,11-07-2016,11-07-2016,,191,"15 W. Main, White Sulpher Springs, MT 59645",,08:00 AM-04:00 PM,,ho30437269,false,true,,,,poll84864897
Meagher County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:meagher,Meagher County MT,"(406) 547-3612, ext. 2",dogle@meaghercounty.mt.gov,15 W. Main,White Sulpher Springs,MT,59645,08:00:00 - 07:00,20:00:00 - 07:00,11-08-2016,11-08-2016,,192,"15 W. Main, White Sulpher Springs, MT 59645",,08:00 AM-08:00 PM,,ho30437269,false,true,,,,poll84864897
Mineral County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:mineral,Mineral County MT,(406) 822-3520,shayes@co.mineral.mt.us,300 River Street,Superior,MT,59872,08:00:00 - 06:00,17:00:00 - 06:00,10-14-2016,10-14-2016,,193,"300 River Street, Superior, MT 59872",,08:00 AM-05:00 PM,,ho13631796,false,true,,,,poll87752240
Mineral County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:mineral,Mineral County MT,(406) 822-3520,shayes@co.mineral.mt.us,300 River Street,Superior,MT,59872,08:00:00 - 06:00,17:00:00 - 06:00,10-17-2016,10-21-2016,,194,"300 River Street, Superior, MT 59872",,08:00 AM-05:00 PM,,ho13631796,false,true,,,,poll87752240
Mineral County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:mineral,Mineral County MT,(406) 822-3520,shayes@co.mineral.mt.us,300 River Street,Superior,MT,59872,08:00:00 - 06:00,17:00:00 - 06:00,10-24-2016,10-28-2016,,195,"300 River Street, Superior, MT 59872",,08:00 AM-05:00 PM,,ho13631796,false,true,,,,poll87752240
Mineral County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:mineral,Mineral County MT,(406) 822-3520,shayes@co.mineral.mt.us,300 River Street,Superior,MT,59872,08:00:00 - 06:00,17:00:00 - 06:00,10-31-2016,11-04-2016,,196,"300 River Street, Superior, MT 59872",,08:00 AM-05:00 PM,,ho13631796,false,true,,,,poll87752240
Mineral County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:mineral,Mineral County MT,(406) 822-3520,shayes@co.mineral.mt.us,300 River Street,Superior,MT,59872,08:00:00 - 07:00,12:00:00 - 07:00,11-07-2016,11-07-2016,,197,"300 River Street, Superior, MT 59872",,08:00 AM-12:00 PM,,ho13631796,false,true,,,,poll87752240
Missoula County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:missoula,Missoula County MT,(406) 258-4751,electioninfo@co.missoula.mt.us,200 W Broadway,Missoula,MT,59802,08:00:00 - 06:00,17:00:00 - 06:00,10-11-2016,10-14-2016,,198,"200 W Broadway, Missoula, MT 59802",,08:00 AM-05:00 PM,,ho73966832,false,true,,,,poll11402894
Missoula County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:missoula,Missoula County MT,(406) 258-4751,electioninfo@co.missoula.mt.us,200 W Broadway,Missoula,MT,59802,08:00:00 - 06:00,18:00:00 - 06:00,10-17-2016,10-21-2016,,199,"200 W Broadway, Missoula, MT 59802",,08:00 AM-06:00 PM,,ho73966832,false,true,,,,poll11402894
Missoula County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:missoula,Missoula County MT,(406) 258-4751,electioninfo@co.missoula.mt.us,200 W Broadway,Missoula,MT,59802,08:00:00 - 06:00,18:00:00 - 06:00,10-24-2016,10-28-2016,,200,"200 W Broadway, Missoula, MT 59802",,08:00 AM-06:00 PM,,ho73966832,false,true,,,,poll11402894
Missoula County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:missoula,Missoula County MT,(406) 258-4751,electioninfo@co.missoula.mt.us,200 W Broadway,Missoula,MT,59802,08:00:00 - 06:00,13:00:00 - 06:00,10-29-2016,10-29-2016,,201,"200 W Broadway, Missoula, MT 59802",,08:00 AM-01:00 PM,,ho73966832,false,true,,,,poll11402894
Missoula County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:missoula,Missoula County MT,(406) 258-4751,electioninfo@co.missoula.mt.us,200 W Broadway,Missoula,MT,59802,08:00:00 - 06:00,18:00:00 - 06:00,10-31-2016,11-04-2016,,202,"200 W Broadway, Missoula, MT 59802",,08:00 AM-06:00 PM,,ho73966832,false,true,,,,poll11402894
Missoula County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:missoula,Missoula County MT,(406) 258-4751,electioninfo@co.missoula.mt.us,200 W Broadway,Missoula,MT,59802,08:00:00 - 06:00,13:00:00 - 06:00,11-05-2016,11-05-2016,,203,"200 W Broadway, Missoula, MT 59802",,08:00 AM-01:00 PM,,ho73966832,false,true,,,,poll11402894
Missoula County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:missoula,Missoula County MT,(406) 258-4751,electioninfo@co.missoula.mt.us,200 W Broadway,Missoula,MT,59802,07:00:00 - 07:00,20:00:00 - 07:00,11-08-2016,11-08-2016,,204,"200 W Broadway, Missoula, MT 59802",,07:00 AM-08:00 PM,,ho73966832,false,true,,,,poll11402894
Musselshell County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:musselshell,Musselshell County MT,(406) 323-1104,ctomassi@co.musselshell.mt.us,506 Main,Roundup,MT,59072,08:00:00 - 06:00,17:00:00 - 06:00,10-11-2016,10-14-2016,,205,"506 Main, Roundup, MT 59072",,08:00 AM-05:00 PM,,ho33010691,false,true,,,,poll19907548
Musselshell County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:musselshell,Musselshell County MT,(406) 323-1104,ctomassi@co.musselshell.mt.us,506 Main,Roundup,MT,59072,08:00:00 - 06:00,17:00:00 - 06:00,10-17-2016,10-21-2016,,206,"506 Main, Roundup, MT 59072",,08:00 AM-05:00 PM,,ho33010691,false,true,,,,poll19907548
Musselshell County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:musselshell,Musselshell County MT,(406) 323-1104,ctomassi@co.musselshell.mt.us,506 Main,Roundup,MT,59072,08:00:00 - 06:00,17:00:00 - 06:00,10-24-2016,10-28-2016,,207,"506 Main, Roundup, MT 59072",,08:00 AM-05:00 PM,,ho33010691,false,true,,,,poll19907548
Musselshell County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:musselshell,Musselshell County MT,(406) 323-1104,ctomassi@co.musselshell.mt.us,506 Main,Roundup,MT,59072,08:00:00 - 06:00,17:00:00 - 06:00,10-31-2016,11-04-2016,,208,"506 Main, Roundup, MT 59072",,08:00 AM-05:00 PM,,ho33010691,false,true,,,,poll19907548
Musselshell County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:musselshell,Musselshell County MT,(406) 323-1104,ctomassi@co.musselshell.mt.us,506 Main,Roundup,MT,59072,08:00:00 - 07:00,12:00:00 - 07:00,11-07-2016,11-07-2016,,209,"506 Main, Roundup, MT 59072",,08:00 AM-12:00 PM,,ho33010691,false,true,,,,poll19907548
Park County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:park,Park County MT,(406) 222-4110,clerkrecorder@parkcounty.org,414 E Callender St,Livingston,MT,59047,08:00:00 - 06:00,17:00:00 - 06:00,10-11-2016,10-14-2016,,210,"414 E Callender St, Livingston, MT 59047",,08:00 AM-05:00 PM,,ho47812967,false,true,,,,poll73987952
Park County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:park,Park County MT,(406) 222-4110,clerkrecorder@parkcounty.org,414 E Callender St,Livingston,MT,59047,08:00:00 - 06:00,17:00:00 - 06:00,10-17-2016,10-21-2016,,211,"414 E Callender St, Livingston, MT 59047",,08:00 AM-05:00 PM,,ho47812967,false,true,,,,poll73987952
