address_line,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
"2803 Business Center Dr, #101, Pearland, TX , 77584",08:00 AM-05:00 PM,,ho44582208,false,true,,,,poll98295188
"105 S Gordon, Alvin, TX , 77511",08:00 AM-05:00 PM,,ho61780555,false,true,,,,poll6829343
"620 S Brooks, Brazoria, TX , 77422",08:00 AM-05:00 PM,,ho43621499,false,true,,,,poll94433355
"410 Brazosport Blvd, Freeport, TX , 77541",08:00 AM-05:00 PM,,ho62784691,false,true,,,,poll98193082
"333 Hwy 332 East, Lake Jackson, TX , 77566",08:00 AM-05:00 PM,,ho70488873,false,true,,,,poll32602268
"7313 Corporate Dr, North Annex, Manvel, TX , 77578",08:00 AM-05:00 PM,,ho77985864,false,true,,,,poll53272325
"3522 Liberty Dr, Pearland, TX , 77581",08:00 AM-05:00 PM,,ho69439231,false,true,,,,poll73222310
"2150 Countryplace Pkwy, Pearland, TX , 77584",08:00 AM-05:00 PM,,ho59148060,false,true,,,,poll73207232
"121 N 10th St, West Columbia, TX , 77486",08:00 AM-05:00 PM,,ho30831456,false,true,,,,poll7450879
"200 S Texas Ave, Bryan, TX , 77803",08:00 AM-05:00 PM,,ho21085721,false,true,,,,poll13581136
"2906 Tabor Road, Bryan, TX , 77803",08:00 AM-05:00 PM,,ho6271202,false,true,,,,poll14795392
"804 N Logan, Bryan, TX , 77803",08:00 AM-05:00 PM,,ho97923822,false,true,,,,poll37852548
"1603 Graham Road, College Station, TX , 77845",08:00 AM-05:00 PM,,ho25244190,false,true,,,,poll80255266
"Rm 526, College Station, TX , 77845",08:00 AM-05:00 PM,,ho7025459,false,true,,,,poll27213126
"810 Steve Hawkins Pkwy, Marble Falls, TX , 78654",08:00 AM-05:00 PM,,ho1853010,false,true,,,,poll72003462
"1403 Blackjack St., Ste C, Lockhart, TX , 78644",08:00 AM-05:00 PM,,ho79105964,false,true,,,,poll46420618
"100 W. 4th St., Ste 104, Baird, TX , 79504",08:00 AM-05:00 PM,,ho35218931,false,true,,,,poll57123029
"208 Oak St, Clyde, TX , 79510",08:00 AM-05:00 PM,,ho67015723,false,true,,,,poll48900796
"424 South Main, Cross Plains, TX , 76443",08:00 AM-05:00 PM,,ho18513657,false,true,,,,poll34885713
"954 E Harrison St, Brownsville, TX , 78520",09:00 AM-06:00 PM,,ho69815823,false,true,,,,poll7758361
"2600 Central Blvd, Brownsville, TX , 78520",09:00 AM-08:00 PM,,ho51708017,false,true,,,,poll50968039
"4320 Southmost Rd, Brownsville, TX , 78521",09:00 AM-08:00 PM,,ho26413207,false,true,,,,poll28377478
"1900 E Price Rd, Brownsville, TX , 78521",09:00 AM-08:00 PM,,ho63577003,false,true,,,,poll11337397
"2100 Gregory Ave, Brownsville, TX , 78526",09:00 AM-08:00 PM,,ho66461517,false,true,,,,poll11396686
"3302 Wilson Rd, Harlingen, TX , 78552",09:00 AM-08:00 PM,,ho24156118,false,true,,,,poll7554664
"210 East Heywood Street, San Benito, TX , 78586",09:00 AM-08:00 PM,,ho30902140,false,true,,,,poll92505715
"505 State Highway 100, Port Isabel, TX , 78578",09:00 AM-06:00 PM,,ho94757496,false,true,,,,poll76250685
"474 N Villarreal, La Feria, TX , 78559",09:00 AM-06:00 PM,,ho11778346,false,true,,,,poll50641852
"204 N Brazil St, Los Fresnos, TX , 78566",09:00 AM-08:00 PM,,ho33134925,false,true,,,,poll6733651
"191 E Prince Rd, Brownsville, TX , 78521",09:00 AM-06:00 PM,,ho65695183,false,true,,,,poll90973671
"11119 Old Military Highway 281, Santa Maria, TX , 78592",09:00 AM-06:00 PM,,ho71440599,false,true,,,,poll36854481
"576 76 Dr, Harlingen, TX , 78550",09:00 AM-06:00 PM,,ho62023817,false,true,,,,poll8512602
"125 W COLORADO AVE, RIO HONDO, TX , 78583",09:00 AM-06:00 PM,,ho33567244,false,true,,,,poll8499235
"116 Santa Vista Ave, Santa Rosa, TX , 78593",09:00 AM-06:00 PM,,ho72595543,false,true,,,,poll35663965
"35428 Padilla St, San Benito, TX , 78586",09:00 AM-06:00 PM,,ho41793526,false,true,,,,poll88527571
"2101 Pease St., Harlingen, TX , 78550",09:00 AM-06:00 PM,,ho43342679,false,true,,,,poll95619452
"1902 N. Loop, Harlingen, TX , 78550",09:00 AM-06:00 PM,,ho75683330,false,true,,,,poll85790507
"1040 W Jefferson St, Brownsville, TX , 78520",09:00 AM-06:00 PM,,ho78817902,false,true,,,,poll80883073
"100A E. Alton Gloor Blvd., Brownsville, TX , 78526",09:00 AM-06:00 PM,,ho41339629,false,true,,,,poll55542406
"3301 Carmen Ave., Rancho Viejo, TX , 78575",09:00 AM-06:00 PM,,ho7973468,false,true,,,,poll50435022
"9901 California Rd., Brownsville, TX , 78521",09:00 AM-06:00 PM,,ho16936647,false,true,,,,poll13031692
"650 E. Ringgold St., Brownsville, TX , 78520",09:00 AM-06:00 PM,,ho79036376,false,true,,,,poll73264721
"80 Fort Brown, Brownsville, TX , 78520",09:00 AM-06:00 PM,,ho49399179,false,true,,,,poll86232483
"4601 Padre Blvd., South Padre Island, TX , 78597",09:00 AM-06:00 PM,,ho99857398,false,true,,,,poll90547055
"501 Main Street, Panhandle, TX , 79068",08:00 AM-12:00 PM,,ho3320793,false,true,,,,poll26939925
"227 E. Rush, Linden, TX , 75563",08:00 AM-05:00 PM,,ho11580173,false,true,,,,poll46760452
"106 W. MAIN STREET, Atlanta, TX , 75551",08:00 AM-05:00 PM,,ho62280114,false,true,,,,poll20501173
"2128 SH 61, Anahuac, TX , 77514",07:00 AM-07:00 PM,,ho32035335,false,true,,,,poll83149326
"211 Broadway Ave, Winnie, TX , 77665",07:00 AM-07:00 PM,,ho95108593,false,true,,,,poll38453813
"10616 Eagle Drive, Mont Belvieu, TX , 77580",07:00 AM-07:00 PM,,ho60246611,false,true,,,,poll80075594
"7711 Hwy 146, Baytown, TX , 77520",07:00 AM-07:00 PM,,ho7953197,false,true,,,,poll16037703
"214 N. Main, Henrietta, TX , 76365",08:00 AM-05:00 PM,,ho91656207,false,true,,,,poll651419
"100 Liveoak St., Ste 105, Coleman, TX , 76834",08:00 AM-04:30 PM,,ho87525602,false,true,,,,poll12037650
"800 W. Ave., Wellington, TX , 79095",09:00 AM-05:00 PM,,ho51901941,false,true,,,,poll80274625
"801 W. Ave., Wellington, TX , 79095",09:00 AM-05:00 PM,,ho85406313,false,true,,,,poll67827153
"318 Spring Street, Ste 101, Columbus, TX , 78934",08:00 AM-05:00 PM,,ho41899214,false,true,,,,poll92154064
"178 E. Mill Street, Ste 101, New Braunfels, TX , 78130",08:00 AM-05:00 PM,,ho95977106,false,true,,,,poll60521965
"9400 Municipal Parkway, Garden Ridge, TX , 78266",08:00 AM-05:00 PM,,ho92112301,false,true,,,,poll26737772
"131 Bulverde Crossing, Bulverde, TX , 78163",08:00 AM-05:00 PM,,ho58463058,false,true,,,,poll2881405
"1928 FM 2673, Canyon Lake, TX , 78133",08:00 AM-05:00 PM,,ho82853383,false,true,,,,poll29676340
"152 N. Roberts, Paint Rock, TX , 76866",08:30 AM-05:00 PM,,ho35649436,false,true,,,,poll81146129
"112 S. Dixon St., Gainesville, TX , 76240",08:00 AM-05:00 PM,,ho37592213,false,true,,,,poll79474686
"201 S. 2nd St., St. Copperas Cove, TX , 76522",08:00 AM-05:00 PM,,ho40806967,false,true,,,,poll89999231
"801 E Leon St., Gatesville, TX , 76528",08:00 AM-05:00 PM,,ho29453183,false,true,,,,poll13244073
"201 W. 6th Street, Room 110, Crane, TX , 79731",08:00 AM-04:30 PM,,ho58390375,false,true,,,,poll28988126
"400 South 1st Street, Lamesa, TX , 79331",08:30 AM-05:00 PM,,ho8464436,false,true,,,,poll46147665
"115 N. Gonzales St., Cuero, TX , 77954",08:00 AM-04:00 PM,,ho12606338,false,true,,,,poll8240923
"512 Montgomery Street, Dickens, TX , 79229",08:00 AM-12:00 PM,,ho454841,false,true,,,,poll50556965
"300 South Sully Street, Clarendon, TX , 79226",08:00 AM-05:00 PM,,ho94651535,false,true,,,,poll70650254
"6030 W University Blvd, Odessa, TX , 79763",08:00 AM-05:00 PM,,ho1308336,false,true,,,,poll33266659
"4652 East University Blvd, Odessa, TX , 79762",08:00 AM-05:00 PM,,ho44154001,false,true,,,,poll25331354
"201 W University Blvd, Odessa, TX , 79764",08:00 AM-05:00 PM,,ho6377674,false,true,,,,poll3688207
"840 W Clements, Odessa, TX , 79763",08:00 AM-05:00 PM,,ho90477225,false,true,,,,poll40410108
"204 E. Jefferson Street, Waxahachie, TX , 75165",08:00 AM-06:00 PM,,ho25402352,false,true,,,,poll21292746
"203 W Jefferson St, Palmer, TX , 75152",08:00 AM-05:00 PM,,ho6854995,false,true,,,,poll80033684
"207 S. Sonoma Trail, Ennis, TX , 75119",08:00 AM-05:00 PM,,ho48334058,false,true,,,,poll95107556
"200 Lakeview Pkwy, Red Oak, TX , 75154",08:00 AM-05:00 PM,,ho40124714,false,true,,,,poll30296621
"990 N Walnut Grove Rd, Glenn Heights, TX , 76065",08:00 AM-05:00 PM,,ho8774444,false,true,,,,poll76128208
"501 East Ovilla Rd., Glenn Heights, TX , 75154",08:00 AM-05:00 PM,,ho15236021,false,true,,,,poll90517988
"1 Community Circle Dr, Midlothian, TX , 76065",08:00 AM-05:00 PM,,ho89327325,false,true,,,,poll5437142
"100 W Washington, Stephenville, TX , 76401",08:00 AM-05:00 PM,,ho10957185,false,true,,,,poll33535870
"219 South Grafton, Stephenville, TX , 76446",08:00 AM-05:00 PM,,ho82814975,false,true,,,,poll29210182
"101 E. Sam Rayburn, #102, Bonham, TX , 75418",08:00 AM-05:00 PM,,ho20613563,false,true,,,,poll49232196
"112 N Concho, Roby, TX , 79543",08:00 AM-05:00 PM,,ho57743773,false,true,,,,poll99440862
"302 W Sammy Baugh Ave, Rotan, TX , 79546",08:00 AM-05:00 PM,,ho84918777,false,true,,,,poll42333429
"101 S Main St, Crowell, TX , 79227",08:30 AM-12:00 PM,,ho9218923,false,true,,,,poll72706985
"4520 Reading Road, Rosenberg, TX , 77471",08:00 AM-05:00 PM,,ho72153190,false,true,,,,poll55831697
"2620 Commercial Center Blvd, Katy, TX , 77494",08:00 AM-05:00 PM,,ho62907171,false,true,,,,poll1462266
"3333 Hurricane Lane, Missouri City, TX , 77459",08:00 AM-05:00 PM,,ho26004915,false,true,,,,poll87553952
"1 Troyan Dr., Stafford, TX , 77477",08:00 AM-05:00 PM,,ho71280262,false,true,,,,poll78005326
"1522 Texas Parkway, Missouri City, TX , 77489",08:00 AM-05:00 PM,,ho38305943,false,true,,,,poll72192537
"15700 Old Richmond Road, Sugar Land, TX , 77478",08:00 AM-05:00 PM,,ho57071253,false,true,,,,poll89410730
"1504 Avenue D, Rosenberg, TX , 77471",08:00 AM-05:00 PM,,ho38631307,false,true,,,,poll83360871
"21175 Southwest Freeway, Richmond, TX , 77469",08:00 AM-05:00 PM,,ho96536701,false,true,,,,poll22436460
"6920 Fulshear-Katy Road, Fulshear, TX , 77441",08:00 AM-05:00 PM,,ho33833650,false,true,,,,poll20265187
"319 South 3rd Street, Richmond, TX , 77469",08:00 AM-05:00 PM,,ho20699606,false,true,,,,poll84515676
"3703 Lost Creek Boulevard, Sugar Land, TX , 77478",08:00 AM-05:00 PM,,ho19465013,false,true,,,,poll12129645
"4400 Falcon Landing Blvd, Katy, TX , 77494",08:00 AM-05:00 PM,,ho90055632,false,true,,,,poll83082623
"7622 Chasewood Drive, Missouri City, TX , 77489",10:00 AM-07:00 PM,,ho28970848,false,true,,,,poll35553509
"3232 Austin Parkway, Sugar Land, TX , 77479",10:00 AM-07:00 PM,,ho24596471,false,true,,,,poll9220074
"3743 School Street, Needville, TX , 77461",10:00 AM-07:00 PM,,ho60550837,false,true,,,,poll92875280
"5800 New Territory Blvd, Sugar Land, TX , 77479",10:00 AM-07:00 PM,,ho78899668,false,true,,,,poll15146119
"8411 Sienna Springs Blvd, Missouri City, TX , 77459",10:00 AM-07:00 PM,,ho42914693,false,true,,,,poll67229428
"550 Eldridge, Sugar Land, TX , 77478",10:00 AM-07:00 PM,,ho90578327,false,true,,,,poll29667218
"700 Plantation Dr, Richmond, TX , 77406",10:00 AM-07:00 PM,,ho74667564,false,true,,,,poll15328204
"3603 Glenn Lakes, Missouri City, TX , 77459",10:00 AM-07:00 PM,,ho29479153,false,true,,,,poll51537332
"110 N. 8th St, Richmond, TX , 77469",10:00 AM-07:00 PM,,ho42187108,false,true,,,,poll68370571
"839 East Commerce, Fairfield, TX , 75840",08:00 AM-05:00 PM,,ho20840964,false,true,,,,poll23871188
"FM 489, Butler, TX , 75840",08:00 AM-04:00 PM,,ho54562828,false,true,,,,poll18196992
"606 CR 481, Teague, TX , 75860",08:00 AM-04:00 PM,,ho17683805,false,true,,,,poll78394569
"State Hwy. 164 West, Donie, TX , 75840",08:00 AM-04:00 PM,,ho35017438,false,true,,,,poll14188853
"13765 Southern Oaks Dr, Burleson, TX , 76028",08:00 AM-04:00 PM,,ho26204253,false,true,,,,poll65955824
"105 S 4th Ave., Teague, TX , 75840",08:00 AM-04:00 PM,,ho74284809,false,true,,,,poll25542379
"E. Main St., Wortham, TX , 75840",08:00 AM-04:00 PM,,ho72469137,false,true,,,,poll53255726
"101 East Ave A, Seminole, TX , 79360",08:00 AM-05:00 PM,,ho8772675,false,true,,,,poll85104321
"102 East Ave A, Seminole, TX , 79360",08:00 AM-05:00 PM,,ho56302943,false,true,,,,poll59160836
"512 14th St, Seminole, TX , 79358",08:00 AM-05:00 PM,,ho9199429,false,true,,,,poll13068629
"300 West Main Street, Post, TX , 79356",08:00 AM-05:00 PM,,ho10614516,false,true,,,,poll96730899
"101 West Main, Unit #13, Fredericksburg, TX , 78624",08:00 AM-04:00 PM,,ho73565736,false,true,,,,poll23137772
"600 North Main, Garden City, TX , 79739",08:30 AM-04:00 PM,,ho34886970,false,true,,,,poll73764416
"1709 Sarah DeWitt Drive, Gonzales, TX , 78629",08:00 AM-04:30 PM,,ho83080204,false,true,,,,poll95437470
"100 W 3rd St, Nixon, TX , 78629",08:00 AM-04:30 PM,,ho99529718,false,true,,,,poll22853001
"300 Hwy 90W, Waelder, TX , 78629",08:00 AM-04:30 PM,,ho92870661,false,true,,,,poll34433623
"205 North Russell, 2nd Floor, Pampa, TX , 79065",08:00 AM-05:00 PM,,ho7206208,false,true,,,,poll57044470
"100 Main Street, Anderson, TX , 77830",07:00 AM-07:00 PM,,ho54972338,false,true,,,,poll2347229
"101 Stadium Drive, Navasota, TX , 77830",07:00 AM-07:00 PM,,ho8512703,false,true,,,,poll35357645
"101 Stadium Drive, Navasota, TX , 77868",07:00 AM-07:00 PM,,ho12621927,false,true,,,,poll25848431
"215 S. Milam St, Sequin, TX , 78155",07:00 AM-07:00 PM,,ho28334144,false,true,,,,poll7636198
"2189 FM 758, Room 118, New Braunfels, TX , 78130",07:00 AM-07:00 PM,,ho16764462,false,true,,,,poll58033375
"3240 FM 725, New Braunfels, TX , 78130",07:00 AM-07:00 PM,,ho34583513,false,true,,,,poll84888483
"9180 Fm 775, La Vernia, TX , 78121",07:00 AM-07:00 PM,,ho50951335,false,true,,,,poll12484735
"1101 Elbel Road, Schertz, TX , 78154",07:00 AM-07:00 PM,,ho27791464,false,true,,,,poll93436095
"1221 E. Kingsbury St., Seguin, TX , 78155",07:00 AM-07:00 PM,,ho3751658,false,true,,,,poll24082244
"9375 Corporate Drive, Selma, TX , 78154",07:00 AM-07:00 PM,,ho49336103,false,true,,,,poll38189786
"712 South Stagecoach Trail, Ste 1045, San Marcos, TX , 78666",08:00 AM-05:00 PM,,ho77872662,false,true,,,,poll94188622
"401 A Broadway St, San Marcos, TX , 78666",08:00 AM-05:00 PM,,ho85582751,false,true,,,,poll63358053
"195 Roger Hanks Pkwy, Dripping Springs, TX , 78620",08:00 AM-05:00 PM,,ho21542456,false,true,,,,poll16482850
"5458 FM 2770, Kyle, TX , 78640",08:00 AM-05:00 PM,,ho35304367,false,true,,,,poll63238331
"5459 FM 2770, Kyle, TX , 78640",07:00 AM-07:00 PM,,ho74864594,false,true,,,,poll34417462
"5460 FM 2770, Kyle, TX , 78640",01:00 PM-06:00 PM,,ho94703693,false,true,,,,poll35388463
"5461 FM 2770, Kyle, TX , 78640",07:00 AM-07:00 PM,,ho17976021,false,true,,,,poll17154984
"14068 Ranch Rd. 12, Wimberley, TX , 78676",08:00 AM-05:00 PM,,ho48741600,false,true,,,,poll62556080
"700 Student Center Dr., San Marcos, TX , 78666",11:00 AM-07:00 PM,,ho8949168,false,true,,,,poll67575121
"151 Trinity Hills Dr, Austin, TX , 78737",07:00 AM-07:00 PM,,ho95865519,false,true,,,,poll58561992
"121 N Main St, Buda, TX , 78610",07:00 AM-07:00 PM,,ho12881255,false,true,,,,poll20766636
"400 Main Street, Ste 203, Canadian, TX , 79014",08:00 AM-05:00 PM,,ho20033611,false,true,,,,poll11297743
"201 East Larkin St, Athens, TX , 75751",07:00 AM-07:00 PM,,ho66668775,false,true,,,,poll64739841
"811 Hwy 31 East, Chandler, TX , 75758",07:00 AM-07:00 PM,,ho77854705,false,true,,,,poll34541336
"428 E. Cedar Creek Pkwy, Seven Points, TX , 75143",07:00 AM-07:00 PM,,ho65060825,false,true,,,,poll29736290
"911 AUSTIN ST., Levelland, TX , 79336",09:00 AM-05:00 PM,,ho84955328,false,true,,,,poll79255644
"400 SPADE RD, ANTON, TX , 79313",08:00 AM-12:00 PM,,ho96712324,false,true,,,,poll76039061
"809 S SLAUGHTER, SUNDOWN, TX , 79372",08:00 AM-05:00 PM,,ho67430734,false,true,,,,poll18491023
"107 HOCKLEY MAIN, ROPESVILLE, TX , 79358",08:00 AM-12:00 PM,,ho22611757,false,true,,,,poll12131640
"128 Jefferson St., JP #2 Courtroom, Sulphur Springs, TX , 75482",08:00 AM-05:00 PM,,ho32021785,false,true,,,,poll89828440
"401 East Houston, Crockett, TX , 75835",08:00 AM-04:30 PM,,ho28155654,false,true,,,,poll56111182
"122 E. Cox St, Lovelady, TX , 75851",08:00 AM-04:30 PM,,ho80061235,false,true,,,,poll64919039
"300 Main Street, Room 303, Big Spring, TX , 79720",08:00 AM-05:00 PM,,ho73518793,false,true,,,,poll42655656
"2217A Washington, Greenville, TX , 75401",08:00 AM-05:00 PM,,ho77642720,false,true,,,,poll57137722
"500 Main Street, Ste 211, Stinnett, TX , 79083",08:00 AM-06:00 PM,,ho35862768,false,true,,,,poll53567433
"1400 Veta St, Borger, TX , 79007",08:00 AM-06:00 PM,,ho99677449,false,true,,,,poll31831718
"205 N Cornell Ave, Fritch, TX , 79036",08:00 AM-06:00 PM,,ho6967232,false,true,,,,poll62863266
"115 W. Main, Room 101, Edna, TX , 77957",08:00 AM-05:00 PM,,ho3225183,false,true,,,,poll49611136
"1085 Pearl St., Beaumont, TX , 77701",08:00 AM-05:00 PM,,ho57652913,false,true,,,,poll11724195
"525 Lakeshore Dr, Port Arthur, TX , 77640 .",08:00 AM-05:00 PM,,ho99118635,false,true,,,,poll77147370
"6540 Gladys Ave, Beaumont, TX , 77706",08:00 AM-05:00 PM,,ho36473807,false,true,,,,poll25605864
"4615 9th Ave, Port Arthur, TX , 77642",08:00 AM-05:00 PM,,ho95567799,false,true,,,,poll5360575
"4255 Fannett Rd, Beaumont, TX , 77705",08:00 AM-05:00 PM,,ho1820968,false,true,,,,poll69775629
"3580 E. Lucas, Beaumont, TX , 77708",08:00 AM-05:00 PM,,ho78068494,false,true,,,,poll79104589
"2715 Nederland Ave, Nederland, TX , 77627",08:00 AM-05:00 PM,,ho56828083,false,true,,,,poll8447351
"6150 39th St, Groves, TX , 77619",08:00 AM-05:00 PM,,ho93536486,false,true,,,,poll6687379
"2025 Merriman St, Port Neches, TX , 77651",08:00 AM-05:00 PM,,ho65977685,false,true,,,,poll92522437
"19217 FM 365, Beaumont, TX , 77705",07:00 AM-07:00 PM,,ho6858573,false,true,,,,poll54625479
"1201 W Highway 90, China, TX , 77613",07:00 AM-07:00 PM,,ho5476486,false,true,,,,poll43492136
"102 E Tilley St, Hebbronville, TX , 78361",09:00 AM-05:00 PM,,ho87178588,false,true,,,,poll10247393
"200 N. Almond Street, Ste 104, Alice, TX , 78332",08:00 AM-05:00 PM,,ho50296640,false,true,,,,poll68665058
"172 Badger Ln, Ben Bolt, TX , 78342",08:00 AM-05:00 PM,,ho80672452,false,true,,,,poll52494783
"310 W Pundt, Orange Grove, TX , 78372",08:00 AM-12:00 PM,,ho3533394,false,true,,,,poll49393160
"501 S Ventura, San Diego, TX , 78384",08:00 AM-05:00 PM,,ho68694490,false,true,,,,poll74766923
"200 SW 1st St., Premont, TX , 78375",08:00 AM-12:00 PM,,ho5707647,false,true,,,,poll75583717
"100 Courthouse Sq, Anson, TX , 79501",08:00 AM-05:00 PM,,ho80952771,false,true,,,,poll22464457
"221 Fawn Valley Drive, Ste 100, Boerne, TX , 78006",08:00 AM-06:00 PM,,ho74213867,false,true,,,,poll55447056
"100 Amber Drive, Comfort, TX , 78013",09:00 AM-05:00 PM,,ho84854398,false,true,,,,poll33241948
"151 Mallory St, Sarita, TX , 78385",08:30 AM-04:30 PM,,ho9745050,false,true,,,,poll8890028
"910 Main St., Kerrville, TX , 78028",08:00 AM-05:00 PM,,ho50678221,false,true,,,,poll80065538
"3350 TX-27, Ingram, TX , 78025",08:00 AM-05:00 PM,,ho6033956,false,true,,,,poll86602027
"231 Lamar Ave, Paris, TX , 75460",08:00 AM-05:00 PM,,ho33125418,false,true,,,,poll43949163
"100 6th Drive, Room 103, Littlefield, TX , 79339",08:30 AM-05:00 PM,,ho86740461,false,true,,,,poll28541984
"412 N. Texana, Hallettsville, TX , 77964",08:00 AM-05:00 PM,,ho87897765,false,true,,,,poll70004318
"155 N. Cass Street, Centerville, TX , 75833",08:00 AM-05:00 PM,,ho934721,false,true,,,,poll25436331
"318 San Jacinto St., Liberty, TX , 77575",07:00 AM-07:00 PM,,ho95074602,false,true,,,,poll24040852
"210 Peach St., Cleveland, TX , 77327",07:00 AM-07:00 PM,,ho90736219,false,true,,,,poll8068274
"801 S. Cleveland St., Dayton, TX , 77535",07:00 AM-07:00 PM,,ho7870859,false,true,,,,poll41485831
"142 CR 2010, Liberty, TX , 77561",07:00 AM-07:00 PM,,ho12409608,false,true,,,,poll55171755
"200 W State Street, Groesbeck,, TX , 76642",08:00 AM-05:00 PM,,ho33766715,false,true,,,,poll36769985
"205 S McKinney, Mexia, TX , 76667",09:00 AM-04:00 PM,,ho1659735,false,true,,,,poll3144317
"102 E. Haynie, Llano, TX , 78643",07:00 AM-07:00 PM,,ho43073868,false,true,,,,poll35840798
"125 W. Polk, Kingsland, TX , 78639",07:00 AM-07:00 PM,,ho42697473,false,true,,,,poll59852873
"107 Twilight, Horseshoe Bay, TX , 78657",09:00 AM-03:30 PM,,ho37123244,false,true,,,,poll61414367
"1308 Crickets Avenue, Lubbock, TX , 79401",08:00 AM-08:00 PM,,ho91300963,false,true,,,,poll39359127
"2630 Parkway Dr, Lubbock, TX , 79403",08:00 AM-08:00 PM,,ho68150864,false,true,,,,poll12803660
"112 N University Ave, Unit A, Lubbock, TX , 79415",08:00 AM-08:00 PM,,ho51707046,false,true,,,,poll73379782
"401 Slide Road, Lubbock, TX , 79416",08:00 AM-08:00 PM,,ho12493070,false,true,,,,poll80826773
"1701 50th St, Lubbock, TX , 79412",08:00 AM-08:00 PM,,ho17038280,false,true,,,,poll11367602
"4425 19th Street, Lubbock, TX , 79407",08:00 AM-08:00 PM,,ho57951968,false,true,,,,poll18662326
"2703 82nd St, Lubbock, TX , 79423",08:00 AM-08:00 PM,,ho3072727,false,true,,,,poll57580883
"8010 Frankford Ave, Lubbock, TX , 79424",08:00 AM-08:00 PM,,ho65744672,false,true,,,,poll5425252
"4205 98th St, Lubbock, TX , 79423",08:00 AM-08:00 PM,,ho62730574,false,true,,,,poll1333350
"2500 Broadway, Lubbock, TX , 79401",08:00 AM-08:00 PM,,ho48543553,false,true,,,,poll24898070
"3219 Main St, Lubbock, TX , 79401",08:00 AM-08:00 PM,,ho5960861,false,true,,,,poll93627016
"140 E Panhandle St, Slaton, TX , 79364",08:00 AM-08:00 PM,,ho44552145,false,true,,,,poll76150638
"1400 CR 3300, Lubbock, TX , 79403",08:00 AM-08:00 PM,,ho28278160,false,true,,,,poll76361921
"501 7th Street, Wolfforth, TX , 79382",08:00 AM-08:00 PM,,ho31560767,false,true,,,,poll52171887
"3026 54th St, Lubbock, TX , 79413",09:00 AM-02:00 PM,,ho80314655,false,true,,,,poll56901011
"202 W 7th, Idalou, TX , 79329",08:00 AM-08:00 PM,,ho39280313,false,true,,,,poll35235024
"5301 66th Street, Lubbock, TX , 79424",09:00 AM-02:00 PM,,ho92892457,false,true,,,,poll92415443
"24 Lee Kitchens Dr, Ransom Canyon, TX , 79366",08:00 AM-08:00 PM,,ho27754814,false,true,,,,poll99335026
"8240 Boston Ave, Lubbock, TX , 79423",09:00 AM-02:00 PM,,ho24783682,false,true,,,,poll3039606
"811 Avenue D, Abernathy, TX , 79311",08:00 AM-08:00 PM,,ho33372049,false,true,,,,poll43872255
"3815 20th St, Lubbock, TX , 79410",09:00 AM-02:00 PM,,ho43005536,false,true,,,,poll44225357
"902 Avenue H, Shallowater, TX , 79363",08:00 AM-08:00 PM,,ho60259521,false,true,,,,poll7181130
"507 Martin Luther King Blvd, Lubbock, TX , 79403",09:00 AM-02:00 PM,,ho70351433,false,true,,,,poll25343534
"1717 Norfolk Ave, Bldg B, Lubbock, TX , 79416",10:00 AM-04:00 PM,,ho42037748,false,true,,,,poll18959378
"602 Indiana Ave, Lubbock, TX , 79415",08:00 AM-08:00 PM,,ho40334809,false,true,,,,poll31424305
"3615 19th St, Lubbock, TX , 79410",08:00 AM-08:00 PM,,ho77566173,false,true,,,,poll24388487
"401 S Auburn Ave, New Deal, TX , 79350",08:00 AM-08:00 PM,,ho1126858,false,true,,,,poll33546221
"4000 24th St, Lubbock, TX , 79410",08:00 AM-08:00 PM,,ho63362491,false,true,,,,poll28944345
"6548 43rd St, Lubbock, TX , 79407",09:00 AM-02:00 PM,,ho12377115,false,true,,,,poll28157995
"1600 Main Courthouse Square, Tahoka, TX , 79373",08:30 AM-12:00 PM,,ho59273981,false,true,,,,poll60061271
"101 W. Main Room 121, Madisonville, TX , 77864",08:00 AM-05:00 PM,,ho94859793,false,true,,,,poll78720376
"11390 5th St, North Zulch, TX , 77872",08:00 AM-05:00 PM,,ho68268742,false,true,,,,poll31255191
"102 W. Austin St., Room 206, Jefferson, TX , 75657",08:00 AM-05:00 PM,,ho64671388,false,true,,,,poll36036609
"110 W School, Stanton, TX , 79782",08:00 AM-12:00 PM,,ho73769778,false,true,,,,poll77039032
"480 S Adams St, Eagle Pass, TX , 78852",08:00 AM-05:00 PM,,ho22382159,false,true,,,,poll73752665
"214 N 4th Street, Ste 300, Waco, TX , 76701",08:00 AM-05:00 PM,,ho43096175,false,true,,,,poll13136020
"106 W. Lyndale, Robinson, TX , 76706",08:00 AM-05:00 PM,,ho39721049,false,true,,,,poll84863527
"6701 Bosque Blvd., Waco, TX , 76710",08:00 AM-05:00 PM,,ho70087432,false,true,,,,poll64481068
"1020 Elm St., Waco, TX , 76704",08:00 AM-05:00 PM,,ho195420,false,true,,,,poll60539260
"625 S. Hewitt Dr, Hewitt, TX , 76643",08:00 AM-05:00 PM,,ho92816371,false,true,,,,poll96016498
"501 River Street, Tilden, TX , 78072",08:00 AM-04:00 PM,,ho18097461,false,true,,,,poll6458983
"206 E. San Saba, Menard, TX , 76859",08:00 AM-05:00 PM,,ho51626898,false,true,,,,poll45233136
