office-name,official-title,ocd-division,division-description,homepage-url,phone,email,street,directions,city,state,zip,start_time,end_time,start_date,end_date,notes
Elkhart County,County Election Board,ocd-division/country:us/state:in/county:elkhart,Elkhart County IN,http://www.elkhartcountyclerk.com/voter-info/absentee-info,(574) 535-6469 or (574) 534-5671,elkhartcoabsentee@elections.in.gov,"101 N. Main Street, Room 204",,Goshen,IN,46526,09:00:00 - 04:00,20:00:00 - 04:00,10/31/16,10/31/16,AIP
Elkhart County,County Election Board,ocd-division/country:us/state:in/county:elkhart,Elkhart County IN,http://www.elkhartcountyclerk.com/voter-info/absentee-info,(574) 535-6469 or (574) 534-5671,elkhartcoabsentee@elections.in.gov,"101 N. Main Street, Room 204",,Goshen,IN,46526,08:00:00 - 04:00,20:00:00 - 04:00,11/1/16,11/4/16,AIP
Elkhart County,County Election Board,ocd-division/country:us/state:in/county:elkhart,Elkhart County IN,http://www.elkhartcountyclerk.com/voter-info/absentee-info,(574) 535-6469 or (574) 534-5671,elkhartcoabsentee@elections.in.gov,"101 N. Main Street, Room 204",,Goshen,IN,46526,08:00:00 - 04:00,17:00:00 - 04:00,11/5/16,11/5/16,AIP
Elkhart County,Lincoln Center,ocd-division/country:us/state:in/county:elkhart,Elkhart County IN,http://www.elkhartcountyclerk.com/voter-info/absentee-info,(574) 535-6469 or (574) 534-5671,elkhartcoabsentee@elections.in.gov,608 Oakland Ave,,Elkhart,IN,46516,08:00:00 - 04:00,12:00:00 - 04:00,11/7/16,11/7/16,AIP
Elkhart County,Lincoln Center,ocd-division/country:us/state:in/county:elkhart,Elkhart County IN,http://www.elkhartcountyclerk.com/voter-info/absentee-info,(574) 535-6469 or (574) 534-5672,elkhartcoabsentee@elections.in.gov,608 Oakland Ave,,Elkhart,IN,46516,08:00:00 - 04:00,20:00:00 - 04:00,10/12/16,10/14/16,AIP
Elkhart County,Lincoln Center,ocd-division/country:us/state:in/county:elkhart,Elkhart County IN,http://www.elkhartcountyclerk.com/voter-info/absentee-info,(574) 535-6469 or (574) 534-5673,elkhartcoabsentee@elections.in.gov,608 Oakland Ave,,Elkhart,IN,46516,09:00:00 - 04:00,20:00:00 - 04:00,10/17/16,10/17/16,AIP
Elkhart County,Lincoln Center,ocd-division/country:us/state:in/county:elkhart,Elkhart County IN,http://www.elkhartcountyclerk.com/voter-info/absentee-info,(574) 535-6469 or (574) 534-5674,elkhartcoabsentee@elections.in.gov,608 Oakland Ave,,Elkhart,IN,46516,08:00:00 - 04:00,20:00:00 - 04:00,10/18/16,10/21/16,AIP
Elkhart County,Lincoln Center,ocd-division/country:us/state:in/county:elkhart,Elkhart County IN,http://www.elkhartcountyclerk.com/voter-info/absentee-info,(574) 535-6469 or (574) 534-5675,elkhartcoabsentee@elections.in.gov,608 Oakland Ave,,Elkhart,IN,46516,09:00:00 - 04:00,20:00:00 - 04:00,10/24/16,10/24/16,AIP
Elkhart County,Lincoln Center,ocd-division/country:us/state:in/county:elkhart,Elkhart County IN,http://www.elkhartcountyclerk.com/voter-info/absentee-info,(574) 535-6469 or (574) 534-5676,elkhartcoabsentee@elections.in.gov,608 Oakland Ave,,Elkhart,IN,46516,08:00:00 - 04:00,20:00:00 - 04:00,10/25/16,10/28/16,AIP
Elkhart County,Lincoln Center,ocd-division/country:us/state:in/county:elkhart,Elkhart County IN,http://www.elkhartcountyclerk.com/voter-info/absentee-info,(574) 535-6469 or (574) 534-5677,elkhartcoabsentee@elections.in.gov,608 Oakland Ave,,Elkhart,IN,46516,08:00:00 - 04:00,17:00:00 - 04:00,10/29/16,10/29/16,AIP
Elkhart County,Lincoln Center,ocd-division/country:us/state:in/county:elkhart,Elkhart County IN,http://www.elkhartcountyclerk.com/voter-info/absentee-info,(574) 535-6469 or (574) 534-5678,elkhartcoabsentee@elections.in.gov,608 Oakland Ave,,Elkhart,IN,46516,09:00:00 - 04:00,20:00:00 - 04:00,10/31/16,10/31/16,AIP
Elkhart County,Lincoln Center,ocd-division/country:us/state:in/county:elkhart,Elkhart County IN,http://www.elkhartcountyclerk.com/voter-info/absentee-info,(574) 535-6469 or (574) 534-5679,elkhartcoabsentee@elections.in.gov,608 Oakland Ave,,Elkhart,IN,46516,08:00:00 - 04:00,20:00:00 - 04:00,11/1/16,11/4/16,AIP
Elkhart County,Lincoln Center,ocd-division/country:us/state:in/county:elkhart,Elkhart County IN,http://www.elkhartcountyclerk.com/voter-info/absentee-info,(574) 535-6469 or (574) 534-5680,elkhartcoabsentee@elections.in.gov,608 Oakland Ave,,Elkhart,IN,46516,08:00:00 - 04:00,17:00:00 - 04:00,11/5/16,11/5/16,AIP
Elkhart County,Lincoln Center,ocd-division/country:us/state:in/county:elkhart,Elkhart County IN,http://www.elkhartcountyclerk.com/voter-info/absentee-info,(574) 535-6469 or (574) 534-5681,elkhartcoabsentee@elections.in.gov,608 Oakland Ave,,Elkhart,IN,46516,08:00:00 - 04:00,12:00:00 - 04:00,11/7/16,11/7/16,AIP
Elkhart County,First Brethren Church,ocd-division/country:us/state:in/county:elkhart,Elkhart County IN,http://www.elkhartcountyclerk.com/voter-info/absentee-info,(574) 535-6469 or (574) 534-5682,elkhartcoabsentee@elections.in.gov,1600 S Main St,,Neppanee,IN,46550,08:00:00 - 04:00,17:00:00 - 04:00,10/29/16,10/29/16,AIP
Elkhart County,First Brethren Church,ocd-division/country:us/state:in/county:elkhart,Elkhart County IN,http://www.elkhartcountyclerk.com/voter-info/absentee-info,(574) 535-6469 or (574) 534-5683,elkhartcoabsentee@elections.in.gov,1600 S Main St,,Neppanee,IN,46550,08:00:00 - 04:00,17:00:00 - 04:00,11/5/16,11/5/16,AIP
Elkhart County,Town Hall,ocd-division/country:us/state:in/county:elkhart,Elkhart County IN,http://www.elkhartcountyclerk.com/voter-info/absentee-info,(574) 535-6469 or (574) 534-5684,elkhartcoabsentee@elections.in.gov,418 N Main St,,Middlebury,IN,46540,08:00:00 - 04:00,17:00:00 - 04:00,10/29/16,10/29/16,AIP
Elkhart County,Town Hall,ocd-division/country:us/state:in/county:elkhart,Elkhart County IN,http://www.elkhartcountyclerk.com/voter-info/absentee-info,(574) 535-6469 or (574) 534-5685,elkhartcoabsentee@elections.in.gov,418 N Main St,,Middlebury,IN,46540,08:00:00 - 04:00,17:00:00 - 04:00,11/5/16,11/5/16,AIP
Fayette County,Circuit Court Clerk,ocd-division/country:us/state:in/county:fayette,Fayette County IN,http://connersvillecommunity.com/,(765) 825-1813,clerk@co.fayette.in.us,401 Central Ave,,Connersville,IN,47331,09:00:00 - 04:00,15:00:00 - 04:00,10/12/16,10/14/16,Oct 12 - Nov 4 9 - 3; Nov 7 - 9 - noon; Oct 29 & Nov 5 - 9 - 3
Fayette County,Circuit Court Clerk,ocd-division/country:us/state:in/county:fayette,Fayette County IN,http://connersvillecommunity.com/,(765) 825-1813,clerk@co.fayette.in.us,401 Central Ave,,Connersville,IN,47331,09:00:00 - 04:00,15:00:00 - 04:00,10/17/16,10/21/16,
Fayette County,Circuit Court Clerk,ocd-division/country:us/state:in/county:fayette,Fayette County IN,http://connersvillecommunity.com/,(765) 825-1813,clerk@co.fayette.in.us,401 Central Ave,,Connersville,IN,47331,09:00:00 - 04:00,15:00:00 - 04:00,10/24/16,10/28/16,
Fayette County,Circuit Court Clerk,ocd-division/country:us/state:in/county:fayette,Fayette County IN,http://connersvillecommunity.com/,(765) 825-1813,clerk@co.fayette.in.us,401 Central Ave,,Connersville,IN,47331,09:00:00 - 04:00,15:00:00 - 04:00,10/29/16,10/29/16,
Fayette County,Circuit Court Clerk,ocd-division/country:us/state:in/county:fayette,Fayette County IN,http://connersvillecommunity.com/,(765) 825-1813,clerk@co.fayette.in.us,401 Central Ave,,Connersville,IN,47331,09:00:00 - 04:00,15:00:00 - 04:00,10/31/16,11/4/16,
Fayette County,Circuit Court Clerk,ocd-division/country:us/state:in/county:fayette,Fayette County IN,http://connersvillecommunity.com/,(765) 825-1813,clerk@co.fayette.in.us,401 Central Ave,,Connersville,IN,47331,09:00:00 - 04:00,15:00:00 - 04:00,11/5/16,11/5/16,
Fayette County,Circuit Court Clerk,ocd-division/country:us/state:in/county:fayette,Fayette County IN,http://connersvillecommunity.com/,(765) 825-1813,clerk@co.fayette.in.us,401 Central Ave,,Connersville,IN,47331,09:00:00 - 05:00,12:00:00 - 05:00,11/7/16,11/7/16,
Floyd County,Circuit Court Clerk,ocd-division/country:us/state:in/county:floyd,Floyd County IN,http://www.floydcountyclerk.org/,(812) 948-5415/5419,nriley@floydcounty.in.gov,"311 Hauss Square, Room 235",,New Albany,IN,47150,08:00:00 - 04:00,16:00:00 - 04:00,10/12/16,10/14/16,
Floyd County,Circuit Court Clerk,ocd-division/country:us/state:in/county:floyd,Floyd County IN,http://www.floydcountyclerk.org/,(812) 948-5415/5419,nriley@floydcounty.in.gov,"311 Hauss Square, Room 235",,New Albany,IN,47150,08:00:00 - 04:00,16:00:00 - 04:00,10/17/16,10/21/16,
Floyd County,Circuit Court Clerk,ocd-division/country:us/state:in/county:floyd,Floyd County IN,http://www.floydcountyclerk.org/,(812) 948-5415/5419,nriley@floydcounty.in.gov,"311 Hauss Square, Room 235",,New Albany,IN,47150,08:00:00 - 04:00,16:00:00 - 04:00,10/24/16,10/28/16,
Floyd County,Circuit Court Clerk,ocd-division/country:us/state:in/county:floyd,Floyd County IN,http://www.floydcountyclerk.org/,(812) 948-5415/5419,nriley@floydcounty.in.gov,"311 Hauss Square, Room 235",,New Albany,IN,47150,08:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,
Floyd County,Circuit Court Clerk,ocd-division/country:us/state:in/county:floyd,Floyd County IN,http://www.floydcountyclerk.org/,(812) 948-5415/5419,nriley@floydcounty.in.gov,"311 Hauss Square, Room 235",,New Albany,IN,47150,08:00:00 - 04:00,16:00:00 - 04:00,10/31/16,11/4/16,
Floyd County,Circuit Court Clerk,ocd-division/country:us/state:in/county:floyd,Floyd County IN,http://www.floydcountyclerk.org/,(812) 948-5415/5419,nriley@floydcounty.in.gov,"311 Hauss Square, Room 235",,New Albany,IN,47150,08:00:00 - 04:00,16:00:00 - 04:00,11/5/16,11/5/16,
Floyd County,Circuit Court Clerk,ocd-division/country:us/state:in/county:floyd,Floyd County IN,http://www.floydcountyclerk.org/,(812) 948-5415/5419,nriley@floydcounty.in.gov,"311 Hauss Square, Room 235",,New Albany,IN,47150,08:00:00 - 05:00,12:00:00 - 05:00,11/7/16,11/7/16,
Floyd County,New Albany Library,ocd-division/country:us/state:in/county:floyd,Floyd County IN,http://www.floydcountyclerk.org/,(812) 948-5415/5420,nriley@floydcounty.in.gov,180 W. Spring St.,,New Albany,IN,47150,08:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,
Floyd County,New Albany Library,ocd-division/country:us/state:in/county:floyd,Floyd County IN,http://www.floydcountyclerk.org/,(812) 948-5415/5421,nriley@floydcounty.in.gov,181 W. Spring St.,,New Albany,IN,47150,10:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,
Floyd County,New Albany Library,ocd-division/country:us/state:in/county:floyd,Floyd County IN,http://www.floydcountyclerk.org/,(812) 948-5415/5422,nriley@floydcounty.in.gov,182 W. Spring St.,,New Albany,IN,47150,08:00:00 - 04:00,16:00:00 - 04:00,11/5/16,11/5/16,
Floyd County,Sojourn Church,ocd-division/country:us/state:in/county:floyd,Floyd County IN,http://www.floydcountyclerk.org/,(812) 948-5415/5423,nriley@floydcounty.in.gov,2023 Ekin Ave,,New Albany,IN,47150,08:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,
Floyd County,Sojourn Church,ocd-division/country:us/state:in/county:floyd,Floyd County IN,http://www.floydcountyclerk.org/,(812) 948-5415/5424,nriley@floydcounty.in.gov,2024 Ekin Ave,,New Albany,IN,47150,10:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,
Floyd County,Sojourn Church,ocd-division/country:us/state:in/county:floyd,Floyd County IN,http://www.floydcountyclerk.org/,(812) 948-5415/5425,nriley@floydcounty.in.gov,2025 Ekin Ave,,New Albany,IN,47150,08:00:00 - 04:00,16:00:00 - 04:00,11/5/16,11/5/16,
Floyd County,4-H Fairgrounds,ocd-division/country:us/state:in/county:floyd,Floyd County IN,http://www.floydcountyclerk.org/,(812) 948-5415/5426,nriley@floydcounty.in.gov,2810 Green Valley Rd,,New Albany,IN,47150,08:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,
Floyd County,4-H Fairgrounds,ocd-division/country:us/state:in/county:floyd,Floyd County IN,http://www.floydcountyclerk.org/,(812) 948-5415/5427,nriley@floydcounty.in.gov,2811 Green Valley Rd,,New Albany,IN,47150,10:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,
Floyd County,4-H Fairgrounds,ocd-division/country:us/state:in/county:floyd,Floyd County IN,http://www.floydcountyclerk.org/,(812) 948-5415/5428,nriley@floydcounty.in.gov,2812 Green Valley Rd,,New Albany,IN,47150,08:00:00 - 04:00,16:00:00 - 04:00,11/5/16,11/5/16,
Floyd County,American Legion Post #42,ocd-division/country:us/state:in/county:floyd,Floyd County IN,http://www.floydcountyclerk.org/,(812) 948-5415/5429,nriley@floydcounty.in.gov,4530 Paoli Pike,,Floyds Knobs,IN,47119,08:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,
Floyd County,American Legion Post #43,ocd-division/country:us/state:in/county:floyd,Floyd County IN,http://www.floydcountyclerk.org/,(812) 948-5415/5430,nriley@floydcounty.in.gov,4531 Paoli Pike,,Floyds Knobs,IN,47119,10:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,
Floyd County,American Legion Post #44,ocd-division/country:us/state:in/county:floyd,Floyd County IN,http://www.floydcountyclerk.org/,(812) 948-5415/5431,nriley@floydcounty.in.gov,4532 Paoli Pike,,Floyds Knobs,IN,47119,08:00:00 - 04:00,16:00:00 - 04:00,11/5/16,11/5/16,
Floyd County,John Jones Automotive,ocd-division/country:us/state:in/county:floyd,Floyd County IN,http://www.floydcountyclerk.org/,(812) 948-5415/5432,nriley@floydcounty.in.gov,9249 Highway 150,,Greenville,IN,47124,08:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,
Floyd County,John Jones Automotive,ocd-division/country:us/state:in/county:floyd,Floyd County IN,http://www.floydcountyclerk.org/,(812) 948-5415/5433,nriley@floydcounty.in.gov,9250 Highway 150,,Greenville,IN,47124,10:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,
Floyd County,John Jones Automotive,ocd-division/country:us/state:in/county:floyd,Floyd County IN,http://www.floydcountyclerk.org/,(812) 948-5415/5434,nriley@floydcounty.in.gov,9251 Highway 150,,Greenville,IN,47124,08:00:00 - 04:00,16:00:00 - 04:00,11/5/16,11/5/16,
Floyd County,CrossRoad Church,ocd-division/country:us/state:in/county:floyd,Floyd County IN,http://www.floydcountyclerk.org/,(812) 948-5415/5435,nriley@floydcounty.in.gov,6614 State Rd 64,,Georgetown,IN,47122,08:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,
Floyd County,CrossRoad Church,ocd-division/country:us/state:in/county:floyd,Floyd County IN,http://www.floydcountyclerk.org/,(812) 948-5415/5436,nriley@floydcounty.in.gov,6615 State Rd 64,,Georgetown,IN,47122,10:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,
Floyd County,CrossRoad Church,ocd-division/country:us/state:in/county:floyd,Floyd County IN,http://www.floydcountyclerk.org/,(812) 948-5415/5437,nriley@floydcounty.in.gov,6616 State Rd 64,,Georgetown,IN,47122,08:00:00 - 04:00,16:00:00 - 04:00,11/5/16,11/5/16,
Floyd County,Trinity United Methodist Church,ocd-division/country:us/state:in/county:floyd,Floyd County IN,http://www.floydcountyclerk.org/,(812) 948-5415/5438,nriley@floydcounty.in.gov,2796 Charlestown Road,,New Albany,IN,47150,08:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,
Floyd County,Trinity United Methodist Church,ocd-division/country:us/state:in/county:floyd,Floyd County IN,http://www.floydcountyclerk.org/,(812) 948-5415/5439,nriley@floydcounty.in.gov,2797 Charlestown Road,,New Albany,IN,47150,08:00:00 - 04:00,16:00:00 - 04:00,11/5/16,11/5/16,
Floyd County,Silver Street Park,ocd-division/country:us/state:in/county:floyd,Floyd County IN,http://www.floydcountyclerk.org/,(812) 948-5415/5440,nriley@floydcounty.in.gov,2043 Silver Street,,New Albany,IN,47150,08:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,
Floyd County,Silver Street Park,ocd-division/country:us/state:in/county:floyd,Floyd County IN,http://www.floydcountyclerk.org/,(812) 948-5415/5441,nriley@floydcounty.in.gov,2044 Silver Street,,New Albany,IN,47150,08:00:00 - 04:00,16:00:00 - 04:00,11/5/16,11/5/16,
Fulton County,Circuit Court Clerk,ocd-division/country:us/state:in/county:fulton,Fulton County IN,http://www.co.fulton.in.us/department/index.php?structureid=18,(574) 223-4824,clerk@co.fulton.in.us,815 N Main St,,Rochester,IN,46975,08:00:00 - 04:00,12:00:00 - 04:00,10/12/16,10/14/16,
Fulton County,Circuit Court Clerk,ocd-division/country:us/state:in/county:fulton,Fulton County IN,http://www.co.fulton.in.us/department/index.php?structureid=18,(574) 223-4824,clerk@co.fulton.in.us,815 N Main St,,Rochester,IN,46975,13:00:00 - 04:00,16:00:00 - 04:00,10/12/16,10/14/16,
Fulton County,Circuit Court Clerk,ocd-division/country:us/state:in/county:fulton,Fulton County IN,http://www.co.fulton.in.us/department/index.php?structureid=18,(574) 223-4824,clerk@co.fulton.in.us,815 N Main St,,Rochester,IN,46975,08:00:00 - 04:00,12:00:00 - 04:00,10/17/16,10/21/16,
Fulton County,Circuit Court Clerk,ocd-division/country:us/state:in/county:fulton,Fulton County IN,http://www.co.fulton.in.us/department/index.php?structureid=18,(574) 223-4824,clerk@co.fulton.in.us,815 N Main St,,Rochester,IN,46975,13:00:00 - 04:00,16:00:00 - 04:00,10/17/16,10/21/16,
Fulton County,Circuit Court Clerk,ocd-division/country:us/state:in/county:fulton,Fulton County IN,http://www.co.fulton.in.us/department/index.php?structureid=18,(574) 223-4824,clerk@co.fulton.in.us,815 N Main St,,Rochester,IN,46975,08:00:00 - 04:00,12:00:00 - 04:00,10/24/16,10/28/16,
Fulton County,Circuit Court Clerk,ocd-division/country:us/state:in/county:fulton,Fulton County IN,http://www.co.fulton.in.us/department/index.php?structureid=18,(574) 223-4824,clerk@co.fulton.in.us,815 N Main St,,Rochester,IN,46975,13:00:00 - 04:00,16:00:00 - 04:00,10/24/16,10/28/16,
Fulton County,Circuit Court Clerk,ocd-division/country:us/state:in/county:fulton,Fulton County IN,http://www.co.fulton.in.us/department/index.php?structureid=18,(574) 223-4824,clerk@co.fulton.in.us,815 N Main St,,Rochester,IN,46975,08:00:00 - 04:00,13:00:00 - 04:00,10/29/16,10/29/16,
Fulton County,Circuit Court Clerk,ocd-division/country:us/state:in/county:fulton,Fulton County IN,http://www.co.fulton.in.us/department/index.php?structureid=18,(574) 223-4824,clerk@co.fulton.in.us,815 N Main St,,Rochester,IN,46975,08:00:00 - 04:00,12:00:00 - 04:00,10/31/16,11/4/16,
Fulton County,Circuit Court Clerk,ocd-division/country:us/state:in/county:fulton,Fulton County IN,http://www.co.fulton.in.us/department/index.php?structureid=18,(574) 223-4824,clerk@co.fulton.in.us,815 N Main St,,Rochester,IN,46975,13:00:00 - 04:00,16:00:00 - 04:00,10/31/16,11/4/16,
Fulton County,Circuit Court Clerk,ocd-division/country:us/state:in/county:fulton,Fulton County IN,http://www.co.fulton.in.us/department/index.php?structureid=18,(574) 223-4824,clerk@co.fulton.in.us,815 N Main St,,Rochester,IN,46975,08:00:00 - 04:00,13:00:00 - 04:00,11/5/16,11/5/16,
Fulton County,Circuit Court Clerk,ocd-division/country:us/state:in/county:fulton,Fulton County IN,http://www.co.fulton.in.us/department/index.php?structureid=18,(574) 223-4824,clerk@co.fulton.in.us,815 N Main St,,Rochester,IN,46975,08:00:00 - 05:00,12:00:00 - 05:00,11/7/16,11/7/16,
Gibson County,Circuit Court Clerk,ocd-division/country:us/state:in/county:gibson,Gibson County IN,http://www.gibsoncounty-in.gov/departments/clerk/default.aspx,(812) 385-2541,jmorrow@gibsoncounty-in.gov,101 N. Main St.,,Princeton,IN,47670,09:00:00 - 05:00,16:00:00 - 05:00,10/12/16,10/14/16,oct 12 - Nov 7 9 - 4; 2 sat prior - 29 & nov 5: 8 - 3. no satellite locat. nov 7 - till noon
Gibson County,Circuit Court Clerk,ocd-division/country:us/state:in/county:gibson,Gibson County IN,http://www.gibsoncounty-in.gov/departments/clerk/default.aspx,(812) 385-2541,jmorrow@gibsoncounty-in.gov,101 N. Main St.,,Princeton,IN,47670,09:00:00 - 05:00,16:00:00 - 05:00,10/17/16,10/21/16,
Gibson County,Circuit Court Clerk,ocd-division/country:us/state:in/county:gibson,Gibson County IN,http://www.gibsoncounty-in.gov/departments/clerk/default.aspx,(812) 385-2541,jmorrow@gibsoncounty-in.gov,101 N. Main St.,,Princeton,IN,47670,09:00:00 - 05:00,16:00:00 - 05:00,10/24/16,10/28/16,
Gibson County,Circuit Court Clerk,ocd-division/country:us/state:in/county:gibson,Gibson County IN,http://www.gibsoncounty-in.gov/departments/clerk/default.aspx,(812) 385-2541,jmorrow@gibsoncounty-in.gov,101 N. Main St.,,Princeton,IN,47670,08:00:00 - 05:00,15:00:00 - 05:00,10/29/16,10/29/16,
Gibson County,Circuit Court Clerk,ocd-division/country:us/state:in/county:gibson,Gibson County IN,http://www.gibsoncounty-in.gov/departments/clerk/default.aspx,(812) 385-2541,jmorrow@gibsoncounty-in.gov,101 N. Main St.,,Princeton,IN,47670,09:00:00 - 05:00,16:00:00 - 05:00,10/31/06,11/4/16,
Gibson County,Circuit Court Clerk,ocd-division/country:us/state:in/county:gibson,Gibson County IN,http://www.gibsoncounty-in.gov/departments/clerk/default.aspx,(812) 385-2541,jmorrow@gibsoncounty-in.gov,101 N. Main St.,,Princeton,IN,47670,08:00:00 - 05:00,15:00:00 - 05:00,11/5/16,11/5/16,
Gibson County,Circuit Court Clerk,ocd-division/country:us/state:in/county:gibson,Gibson County IN,http://www.gibsoncounty-in.gov/departments/clerk/default.aspx,(812) 385-2541,jmorrow@gibsoncounty-in.gov,101 N. Main St.,,Princeton,IN,47670,08:00:00 - 06:00,12:00:00 - 06:00,11/7/16,11/7/16,
Grant County,Circuit Court Clerk,ocd-division/country:us/state:in/county:grant,Grant County IN,http://voters.grantcounty27.us/,(765) 664-7488/9880,voters@grantcounty.net,"101 E. 4th Street, Room B-9",,Marion,IN,46952,08:00:00 - 04:00,16:00:00 - 04:00,10/12/16,10/14/16,
Grant County,Circuit Court Clerk,ocd-division/country:us/state:in/county:grant,Grant County IN,http://voters.grantcounty27.us/,(765) 664-7488/9880,voters@grantcounty.net,"101 E. 4th Street, Room B-9",,Marion,IN,46952,08:00:00 - 04:00,16:00:00 - 04:00,10/17/16,10/21/16,
Grant County,Circuit Court Clerk,ocd-division/country:us/state:in/county:grant,Grant County IN,http://voters.grantcounty27.us/,(765) 664-7488/9880,voters@grantcounty.net,"101 E. 4th Street, Room B-9",,Marion,IN,46952,08:00:00 - 04:00,16:00:00 - 04:00,10/24/16,10/28/16,
Grant County,Circuit Court Clerk,ocd-division/country:us/state:in/county:grant,Grant County IN,http://voters.grantcounty27.us/,(765) 664-7488/9880,voters@grantcounty.net,"101 E. 4th Street, Room B-9",,Marion,IN,46952,08:00:00 - 04:00,15:00:00 - 04:00,10/29/16,10/29/16,
Grant County,Circuit Court Clerk,ocd-division/country:us/state:in/county:grant,Grant County IN,http://voters.grantcounty27.us/,(765) 664-7488/9880,voters@grantcounty.net,"101 E. 4th Street, Room B-9",,Marion,IN,46952,08:00:00 - 04:00,16:00:00 - 04:00,10/31/06,11/4/16,
Grant County,Circuit Court Clerk,ocd-division/country:us/state:in/county:grant,Grant County IN,http://voters.grantcounty27.us/,(765) 664-7488/9880,voters@grantcounty.net,"101 E. 4th Street, Room B-9",,Marion,IN,46952,08:00:00 - 04:00,15:00:00 - 04:00,11/5/16,11/5/16,
Grant County,Circuit Court Clerk,ocd-division/country:us/state:in/county:grant,Grant County IN,http://voters.grantcounty27.us/,(765) 664-7488/9880,voters@grantcounty.net,"101 E. 4th Street, Room B-9",,Marion,IN,46952,08:00:00 - 05:00,12:00:00 - 05:00,11/7/16,11/7/16,
Greene County,County Voter Registration,ocd-division/country:us/state:in/county:greene,Greene County IN,http://www.co.greene.in.us/department/index.php?structureid=13,(812) 384-2015,susan.fowler@co.greene.in.us or registration@co.greene.in.us,1 E. Main St.,,Bloomfield,IN,47424,08:00:00 - 04:00,16:00:00 - 04:00,10/12/16,10/14/16,8 - 4; no closed for lunch. Closed at noon on Nov 7; 2 sat prior: 8  - 3 
Greene County,County Voter Registration,ocd-division/country:us/state:in/county:greene,Greene County IN,http://www.co.greene.in.us/department/index.php?structureid=13,(812) 384-2015,susan.fowler@co.greene.in.us or registration@co.greene.in.us,1 E. Main St.,,Bloomfield,IN,47424,08:00:00 - 04:00,16:00:00 - 04:00,10/17/16,10/21/16,
Greene County,County Voter Registration,ocd-division/country:us/state:in/county:greene,Greene County IN,http://www.co.greene.in.us/department/index.php?structureid=13,(812) 384-2015,susan.fowler@co.greene.in.us or registration@co.greene.in.us,1 E. Main St.,,Bloomfield,IN,47424,08:00:00 - 04:00,16:00:00 - 04:00,10/24/16,10/28/16,
Greene County,County Voter Registration,ocd-division/country:us/state:in/county:greene,Greene County IN,http://www.co.greene.in.us/department/index.php?structureid=13,(812) 384-2015,susan.fowler@co.greene.in.us or registration@co.greene.in.us,1 E. Main St.,,Bloomfield,IN,47424,08:00:00 - 04:00,15:00:00 - 04:00,10/29/16,10/29/16,
Greene County,County Voter Registration,ocd-division/country:us/state:in/county:greene,Greene County IN,http://www.co.greene.in.us/department/index.php?structureid=13,(812) 384-2015,susan.fowler@co.greene.in.us or registration@co.greene.in.us,1 E. Main St.,,Bloomfield,IN,47424,08:00:00 - 04:00,16:00:00 - 04:00,10/31/06,11/4/16,
Greene County,County Voter Registration,ocd-division/country:us/state:in/county:greene,Greene County IN,http://www.co.greene.in.us/department/index.php?structureid=13,(812) 384-2015,susan.fowler@co.greene.in.us or registration@co.greene.in.us,1 E. Main St.,,Bloomfield,IN,47424,08:00:00 - 04:00,15:00:00 - 04:00,11/5/16,11/5/16,
Greene County,County Voter Registration,ocd-division/country:us/state:in/county:greene,Greene County IN,http://www.co.greene.in.us/department/index.php?structureid=13,(812) 384-2015,susan.fowler@co.greene.in.us or registration@co.greene.in.us,1 E. Main St.,,Bloomfield,IN,47424,08:00:00 - 05:00,12:00:00 - 05:00,11/7/16,11/7/16,
Hamilton County,Circuit Court Clerk,ocd-division/country:us/state:in/county:hamilton,Hamilton County IN,http://hamiltoncounty.in.gov/219/Elections-Office,(317) 776-8476,elections@hamiltoncounty.in.gov,"1 Hamilton County Square, Suite 106",,Noblesville,IN,46060-2230,08:00:00 - 04:00,16:30:00 - 04:00,10/12/16,10/14/16,CHECK WEBSITE LATER AS THEY ARE ADDING SATELLITE LOCATIONS / TIMES but these are NOT finalized at this time
Hamilton County,Circuit Court Clerk,ocd-division/country:us/state:in/county:hamilton,Hamilton County IN,http://hamiltoncounty.in.gov/219/Elections-Office,(317) 776-8476,elections@hamiltoncounty.in.gov,"1 Hamilton County Square, Suite 106",,Noblesville,IN,46060-2230,08:00:00 - 04:00,16:30:00 - 04:00,10/17/16,10/21/16,
