county,ocd_division,homepage_url,phone,email,directions,location_name,address1,address2,city,state,zip_code,start_time,end_time,start_date,end_date,index,address_line,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
Lipscomb County,ocd-division/country:us/state:tx/county:lipscomb,http://www.co.lipscomb.tx.us/default.aspx?Lipscomb_County/Home,(806) 862-2911,taxac@amaonline.com,,,101 S. Main,,Lipscomb,TX,79056,08:30:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,1132,"101 S. Main, Lipscomb, TX 79056",08:30 AM-05:00 PM,,ho86838927,false,true,,,,poll1155905
Lipscomb County,ocd-division/country:us/state:tx/county:lipscomb,http://www.co.lipscomb.tx.us/default.aspx?Lipscomb_County/Home,(806) 862-2911,taxac@amaonline.com,,,101 S. Main,,Lipscomb,TX,79056,08:30:00 - 05:00,17:00:00 - 05:00,10-31-16,11-04-16,1133,"101 S. Main, Lipscomb, TX 79056",08:30 AM-05:00 PM,,ho86838927,false,true,,,,poll1155905
Loving County,ocd-division/country:us/state:tx/county:loving,http://www.lovingcountytexas.com/,(432) 377-2441,cclerk@co.loving.tx.us,,,100 Bell Street,,Mentone,TX,79754,08:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-27-16,1134,"100 Bell Street, Mentone, TX 79754",08:00 AM-05:00 PM,,ho90992329,false,true,,,,poll48888405
Loving County,ocd-division/country:us/state:tx/county:loving,http://www.lovingcountytexas.com/,(432) 377-2441,cclerk@co.loving.tx.us,,,100 Bell Street,,Mentone,TX,79754,08:00:00 - 05:00,12:00:00 - 05:00,10-28-16,10-28-16,1135,"100 Bell Street, Mentone, TX 79754",08:00 AM-12:00 PM,,ho90992329,false,true,,,,poll48888405
Loving County,ocd-division/country:us/state:tx/county:loving,http://www.lovingcountytexas.com/,(432) 377-2441,cclerk@co.loving.tx.us,,,100 Bell Street,,Mentone,TX,79754,08:00:00 - 05:00,17:00:00 - 05:00,10-31-16,11-03-16,1136,"100 Bell Street, Mentone, TX 79754",08:00 AM-05:00 PM,,ho90992329,false,true,,,,poll48888405
Loving County,ocd-division/country:us/state:tx/county:loving,http://www.lovingcountytexas.com/,(432) 377-2441,cclerk@co.loving.tx.us,,,100 Bell Street,,Mentone,TX,79754,08:00:00 - 05:00,12:00:00 - 05:00,11-04-16,11-04-16,1137,"100 Bell Street, Mentone, TX 79754",08:00 AM-12:00 PM,,ho90992329,false,true,,,,poll48888405
Mason County,ocd-division/country:us/state:tx/county:mason,http://www.co.mason.tx.us/default.aspx?Mason_County/County.Assessor.Collector,(325) 347-5253,deputy.clerk@co.mason.tx.us,,,201 Fort McKavitt,,Mason,TX,76856,08:00:00 - 05:00,16:00:00 - 05:00,10-24-16,10-28-16,1138,"201 Fort McKavitt, Mason, TX 76856",08:00 AM-04:00 PM,,ho64749338,false,true,,,,poll71962924
Mason County,ocd-division/country:us/state:tx/county:mason,http://www.co.mason.tx.us/default.aspx?Mason_County/County.Assessor.Collector,(325) 347-5253,deputy.clerk@co.mason.tx.us,,,201 Fort McKavitt,,Mason,TX,76856,08:00:00 - 05:00,16:00:00 - 05:00,10-31-16,11-04-16,1139,"201 Fort McKavitt, Mason, TX 76856",08:00 AM-04:00 PM,,ho64749338,false,true,,,,poll71962924
Matagorda County,ocd-division/country:us/state:tx/county:matagorda,http://www.co.matagorda.tx.us/default.aspx?Matagorda_County/County.Clerk,(979) 244-7680,jhickl@co.matagorda.tx.us,,,2105 Avenue M,,Bay City,TX,77414-5094,08:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,1140,"2105 Avenue M, Bay City, TX 77414-5094",08:00 AM-05:00 PM,,ho99041822,false,true,,,,poll54628187
Matagorda County,ocd-division/country:us/state:tx/county:matagorda,http://www.co.matagorda.tx.us/default.aspx?Matagorda_County/County.Clerk,(979) 244-7680,jhickl@co.matagorda.tx.us,,,2105 Avenue M,,Bay City,TX,77414-5094,07:00:00 - 05:00,19:00:00 - 05:00,10-31-16,11-04-16,1141,"2105 Avenue M, Bay City, TX 77414-5094",07:00 AM-07:00 PM,,ho99041822,false,true,,,,poll54628187
Mcculloch County,ocd-division/country:us/state:tx/county:mcculloch,http://www.co.mcculloch.tx.us/,(325) 597-2400,mccoclerk1@verizon.net,,,101 N. High St.,,Brady,TX,76825,08:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,1142,"101 N. High St., Brady, TX 76825",08:00 AM-05:00 PM,,ho5033346,false,true,,,,poll16026648
Mcculloch County,ocd-division/country:us/state:tx/county:mcculloch,http://www.co.mcculloch.tx.us/,(325) 597-2400,mccoclerk1@verizon.net,,,101 N. High St.,,Brady,TX,76825,08:00:00 - 05:00,17:00:00 - 05:00,10-31-16,11-04-16,1143,"101 N. High St., Brady, TX 76825",08:00 AM-05:00 PM,,ho5033346,false,true,,,,poll16026648
Medina County,ocd-division/country:us/state:tx/county:medina,http://www.medinacountytexas.org/default.aspx?Medina_County/Elections,(830) 741-6009,elections@medinacountytexas.org,,,1202 14th Street,,Hondo,TX,78861,08:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,1144,"1202 14th Street, Hondo, TX 78861",08:00 AM-05:00 PM,,ho59506782,false,true,,,,poll32021037
Medina County,ocd-division/country:us/state:tx/county:medina,http://www.medinacountytexas.org/default.aspx?Medina_County/Elections,(830) 741-6009,elections@medinacountytexas.org,,,1202 14th Street,,Hondo,TX,78861,08:00:00 - 05:00,13:00:00 - 05:00,10-29-16,10-29-16,1145,"1202 14th Street, Hondo, TX 78861",08:00 AM-01:00 PM,,ho59506782,false,true,,,,poll32021037
Medina County,ocd-division/country:us/state:tx/county:medina,http://www.medinacountytexas.org/default.aspx?Medina_County/Elections,(830) 741-6009,elections@medinacountytexas.org,,,1202 14th Street,,Hondo,TX,78861,08:00:00 - 05:00,17:00:00 - 05:00,10-31-16,11-01-16,1146,"1202 14th Street, Hondo, TX 78861",08:00 AM-05:00 PM,,ho59506782,false,true,,,,poll32021037
Medina County,ocd-division/country:us/state:tx/county:medina,http://www.medinacountytexas.org/default.aspx?Medina_County/Elections,(830) 741-6009,elections@medinacountytexas.org,,,1202 14th Street,,Hondo,TX,78861,07:00:00 - 05:00,19:00:00 - 05:00,11-02-16,11-03-16,1147,"1202 14th Street, Hondo, TX 78861",07:00 AM-07:00 PM,,ho59506782,false,true,,,,poll32021037
Medina County,ocd-division/country:us/state:tx/county:medina,http://www.medinacountytexas.org/default.aspx?Medina_County/Elections,(830) 741-6009,elections@medinacountytexas.org,,,1202 14th Street,,Hondo,TX,78861,08:00:00 - 05:00,17:00:00 - 05:00,11-04-16,11-04-16,1148,"1202 14th Street, Hondo, TX 78861",08:00 AM-05:00 PM,,ho59506782,false,true,,,,poll32021037
Medina County,ocd-division/country:us/state:tx/county:medina,http://www.medinacountytexas.org/default.aspx?Medina_County/Elections,(830) 741-6009,elections@medinacountytexas.org,,,317 TX-132,,Devine,TX,78016,08:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,1149,"317 TX-132, Devine, TX 78016",08:00 AM-05:00 PM,,ho84043467,false,true,,,,poll18137637
Medina County,ocd-division/country:us/state:tx/county:medina,http://www.medinacountytexas.org/default.aspx?Medina_County/Elections,(830) 741-6009,elections@medinacountytexas.org,,,317 TX-132,,Devine,TX,78016,08:00:00 - 05:00,13:00:00 - 05:00,10-29-16,10-29-16,1150,"317 TX-132, Devine, TX 78016",08:00 AM-01:00 PM,,ho84043467,false,true,,,,poll18137637
Medina County,ocd-division/country:us/state:tx/county:medina,http://www.medinacountytexas.org/default.aspx?Medina_County/Elections,(830) 741-6009,elections@medinacountytexas.org,,,317 TX-132,,Devine,TX,78016,08:00:00 - 05:00,17:00:00 - 05:00,10-31-16,11-01-16,1151,"317 TX-132, Devine, TX 78016",08:00 AM-05:00 PM,,ho84043467,false,true,,,,poll18137637
Medina County,ocd-division/country:us/state:tx/county:medina,http://www.medinacountytexas.org/default.aspx?Medina_County/Elections,(830) 741-6009,elections@medinacountytexas.org,,,317 TX-132,,Devine,TX,78016,07:00:00 - 05:00,19:00:00 - 05:00,11-02-16,11-03-16,1152,"317 TX-132, Devine, TX 78016",07:00 AM-07:00 PM,,ho84043467,false,true,,,,poll18137637
Medina County,ocd-division/country:us/state:tx/county:medina,http://www.medinacountytexas.org/default.aspx?Medina_County/Elections,(830) 741-6009,elections@medinacountytexas.org,,,317 TX-132,,Devine,TX,78016,08:00:00 - 05:00,17:00:00 - 05:00,11-04-16,11-04-16,1153,"317 TX-132, Devine, TX 78016",08:00 AM-05:00 PM,,ho84043467,false,true,,,,poll18137637
Medina County,ocd-division/country:us/state:tx/county:medina,http://www.medinacountytexas.org/default.aspx?Medina_County/Elections,(830) 741-6009,elections@medinacountytexas.org,,,8406 FM 471,,Castroville,TX,78009,08:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,1154,"8406 FM 471, Castroville, TX 78009",08:00 AM-05:00 PM,,ho37633340,false,true,,,,poll61602539
Medina County,ocd-division/country:us/state:tx/county:medina,http://www.medinacountytexas.org/default.aspx?Medina_County/Elections,(830) 741-6009,elections@medinacountytexas.org,,,8406 FM 471,,Castroville,TX,78009,08:00:00 - 05:00,13:00:00 - 05:00,10-29-16,10-29-16,1155,"8406 FM 471, Castroville, TX 78009",08:00 AM-01:00 PM,,ho37633340,false,true,,,,poll61602539
Medina County,ocd-division/country:us/state:tx/county:medina,http://www.medinacountytexas.org/default.aspx?Medina_County/Elections,(830) 741-6009,elections@medinacountytexas.org,,,8406 FM 471,,Castroville,TX,78009,08:00:00 - 05:00,17:00:00 - 05:00,10-31-16,11-01-16,1156,"8406 FM 471, Castroville, TX 78009",08:00 AM-05:00 PM,,ho37633340,false,true,,,,poll61602539
Medina County,ocd-division/country:us/state:tx/county:medina,http://www.medinacountytexas.org/default.aspx?Medina_County/Elections,(830) 741-6009,elections@medinacountytexas.org,,,8406 FM 471,,Castroville,TX,78009,07:00:00 - 05:00,19:00:00 - 05:00,11-02-16,11-03-16,1157,"8406 FM 471, Castroville, TX 78009",07:00 AM-07:00 PM,,ho37633340,false,true,,,,poll61602539
Medina County,ocd-division/country:us/state:tx/county:medina,http://www.medinacountytexas.org/default.aspx?Medina_County/Elections,(830) 741-6009,elections@medinacountytexas.org,,,8406 FM 471,,Castroville,TX,78009,08:00:00 - 05:00,17:00:00 - 05:00,11-04-16,11-04-16,1158,"8406 FM 471, Castroville, TX 78009",08:00 AM-05:00 PM,,ho37633340,false,true,,,,poll61602539
Milam County,ocd-division/country:us/state:tx/county:milam,http://www.milamcounty.net/elections.html,(254) 697-7049,smueck@milamcounty.net,,,107 W. Main St.,,Cameron,TX,76520,08:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,1159,"107 W. Main St., Cameron, TX 76520",08:00 AM-05:00 PM,,ho56816755,false,true,,,,poll93466812
Milam County,ocd-division/country:us/state:tx/county:milam,http://www.milamcounty.net/elections.html,(254) 697-7049,smueck@milamcounty.net,,,107 W. Main St.,,Cameron,TX,76520,08:00:00 - 05:00,17:00:00 - 05:00,10-31-16,11-04-16,1160,"107 W. Main St., Cameron, TX 76520",08:00 AM-05:00 PM,,ho56816755,false,true,,,,poll93466812
Milam County,ocd-division/country:us/state:tx/county:milam,http://www.milamcounty.net/elections.html,(254) 697-7049,smueck@milamcounty.net,,,110 W. Main St.,,Buckholts,TX,76518,09:00:00 - 05:00,16:00:00 - 05:00,10-24-16,10-28-16,1161,"110 W. Main St., Buckholts, TX 76518",09:00 AM-04:00 PM,,ho72836442,false,true,,,,poll2835179
Milam County,ocd-division/country:us/state:tx/county:milam,http://www.milamcounty.net/elections.html,(254) 697-7049,smueck@milamcounty.net,,,110 W. Main St.,,Buckholts,TX,76518,09:00:00 - 05:00,16:00:00 - 05:00,10-31-16,11-04-16,1162,"110 W. Main St., Buckholts, TX 76518",09:00 AM-04:00 PM,,ho72836442,false,true,,,,poll2835179
Milam County,ocd-division/country:us/state:tx/county:milam,http://www.milamcounty.net/elections.html,(254) 697-7049,smueck@milamcounty.net,,,696 N. FM 487,,Rockdale,TX,76567,09:00:00 - 05:00,16:00:00 - 05:00,10-24-16,10-28-16,1163,"696 N. FM 487, Rockdale, TX 76567",09:00 AM-04:00 PM,,ho43673027,false,true,,,,poll82001877
Milam County,ocd-division/country:us/state:tx/county:milam,http://www.milamcounty.net/elections.html,(254) 697-7049,smueck@milamcounty.net,,,696 N. FM 487,,Rockdale,TX,76567,09:00:00 - 05:00,16:00:00 - 05:00,10-31-16,11-04-16,1164,"696 N. FM 487, Rockdale, TX 76567",09:00 AM-04:00 PM,,ho43673027,false,true,,,,poll82001877
Milam County,ocd-division/country:us/state:tx/county:milam,http://www.milamcounty.net/elections.html,(254) 697-7049,smueck@milamcounty.net,,,304 E. Moerbe,,Thorndale,TX,76577,09:00:00 - 05:00,16:00:00 - 05:00,10-24-16,10-28-16,1165,"304 E. Moerbe, Thorndale, TX 76577",09:00 AM-04:00 PM,,ho13787117,false,true,,,,poll78726373
Milam County,ocd-division/country:us/state:tx/county:milam,http://www.milamcounty.net/elections.html,(254) 697-7049,smueck@milamcounty.net,,,304 E. Moerbe,,Thorndale,TX,76577,09:00:00 - 05:00,16:00:00 - 05:00,10-31-16,11-04-16,1166,"304 E. Moerbe, Thorndale, TX 76577",09:00 AM-04:00 PM,,ho13787117,false,true,,,,poll78726373
Nacogdoches County,ocd-division/country:us/state:tx/county:nacogdoches,http://www.co.nacogdoches.tx.us/,(936) 560-7825,tstallings@co.nacogdoches.tx.us,,,203 W. Main St.,,Nacogdoches,TX,75961,08:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,1167,"203 W. Main St., Nacogdoches, TX 75961",08:00 AM-05:00 PM,,ho38732297,false,true,,,,poll27859362
Nacogdoches County,ocd-division/country:us/state:tx/county:nacogdoches,http://www.co.nacogdoches.tx.us/,(936) 560-7825,tstallings@co.nacogdoches.tx.us,,,203 W. Main St.,,Nacogdoches,TX,75961,10:00:00 - 05:00,17:00:00 - 05:00,10-29-16,10-29-16,1168,"203 W. Main St., Nacogdoches, TX 75961",10:00 AM-05:00 PM,,ho38732297,false,true,,,,poll27859362
Nacogdoches County,ocd-division/country:us/state:tx/county:nacogdoches,http://www.co.nacogdoches.tx.us/,(936) 560-7825,tstallings@co.nacogdoches.tx.us,,,203 W. Main St.,,Nacogdoches,TX,75961,08:00:00 - 05:00,17:00:00 - 05:00,10-31-16,11-02-16,1169,"203 W. Main St., Nacogdoches, TX 75961",08:00 AM-05:00 PM,,ho38732297,false,true,,,,poll27859362
Nacogdoches County,ocd-division/country:us/state:tx/county:nacogdoches,http://www.co.nacogdoches.tx.us/,(936) 560-7825,tstallings@co.nacogdoches.tx.us,,,203 W. Main St.,,Nacogdoches,TX,75961,07:00:00 - 05:00,19:00:00 - 05:00,11-03-16,11-04-16,1170,"203 W. Main St., Nacogdoches, TX 75961",07:00 AM-07:00 PM,,ho38732297,false,true,,,,poll27859362
Presidio County,ocd-division/country:us/state:tx/county:presidio,http://www.co.presidio.tx.us/,(432) 729-4812,carolina.catano@co.presidio.tx.us,,,301 N Highland Ave,,Marfa,TX,79843,08:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,1171,"301 N Highland Ave, Marfa, TX 79843",08:00 AM-05:00 PM,,ho23142899,false,true,,,,poll8418741
Presidio County,ocd-division/country:us/state:tx/county:presidio,http://www.co.presidio.tx.us/,(432) 729-4812,carolina.catano@co.presidio.tx.us,,,301 N Highland Ave,,Marfa,TX,79843,08:00:00 - 05:00,17:00:00 - 05:00,10-31-16,11-04-16,1172,"301 N Highland Ave, Marfa, TX 79843",08:00 AM-05:00 PM,,ho23142899,false,true,,,,poll8418741
San Saba County,ocd-division/country:us/state:tx/county:san_saba,http://www.co.san-saba.tx.us/,(325) 372-3614,clerk@co.san-saba.tx.us,,,500 E. Wallace, Ste 202,San Saba,TX,76877,08:00:00 - 05:00,12:00:00 - 05:00,10-24-16,10-28-16,1173,"500 E. Wallace 500 E. Wallace, San Saba, TX 76877",08:00 AM-12:00 PM,,ho35901758,false,true,,,,poll45120968
San Saba County,ocd-division/country:us/state:tx/county:san_saba,http://www.co.san-saba.tx.us/,(325) 372-3614,clerk@co.san-saba.tx.us,,,500 E. Wallace, Ste 202,San Saba,TX,76877,13:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,1174,"500 E. Wallace 500 E. Wallace, San Saba, TX 76877",01:00 PM-05:00 PM,,ho35901758,false,true,,,,poll45120968
San Saba County,ocd-division/country:us/state:tx/county:san_saba,http://www.co.san-saba.tx.us/,(325) 372-3614,clerk@co.san-saba.tx.us,,,500 E. Wallace, Ste 202,San Saba,TX,76877,08:00:00 - 05:00,12:00:00 - 05:00,10-31-16,10-31-16,1175,"500 E. Wallace 500 E. Wallace, San Saba, TX 76877",08:00 AM-12:00 PM,,ho35901758,false,true,,,,poll45120968
San Saba County,ocd-division/country:us/state:tx/county:san_saba,http://www.co.san-saba.tx.us/,(325) 372-3614,clerk@co.san-saba.tx.us,,,500 E. Wallace, Ste 202,San Saba,TX,76877,13:00:00 - 05:00,17:00:00 - 05:00,10-31-16,10-31-16,1176,"500 E. Wallace 500 E. Wallace, San Saba, TX 76877",01:00 PM-05:00 PM,,ho35901758,false,true,,,,poll45120968
Shackelford County,ocd-division/country:us/state:tx/county:shackelford,http://shackelfordcounty.org/courthouse/county-district-clerk/,"(325) 762-2232, ext. 3",elections@shackelfordcounty.org,,County Courthouse, 225 South Main Street, First Floor,Albany,TX,76430,08:30:00 - 05:00,12:00:00 - 05:00,10-24-16,10-28-16,1177,"225 South Main Street 225 South Main Street, Albany, TX 76430",08:30 AM-12:00 PM,,ho68858441,false,true,,,,poll52814955
Shackelford County,ocd-division/country:us/state:tx/county:shackelford,http://shackelfordcounty.org/courthouse/county-district-clerk/,"(325) 762-2232, ext. 3",elections@shackelfordcounty.org,,County Courthouse, 225 South Main Street, First Floor,Albany,TX,76430,13:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,1178,"225 South Main Street 225 South Main Street, Albany, TX 76430",01:00 PM-05:00 PM,,ho68858441,false,true,,,,poll52814955
Shackelford County,ocd-division/country:us/state:tx/county:shackelford,http://shackelfordcounty.org/courthouse/county-district-clerk/,"(325) 762-2232, ext. 3",elections@shackelfordcounty.org,,County Courthouse, 225 South Main Street, First Floor,Albany,TX,76430,08:30:00 - 05:00,12:00:00 - 05:00,10-31-16,10-31-16,1179,"225 South Main Street 225 South Main Street, Albany, TX 76430",08:30 AM-12:00 PM,,ho68858441,false,true,,,,poll52814955
Shackelford County,ocd-division/country:us/state:tx/county:shackelford,http://shackelfordcounty.org/courthouse/county-district-clerk/,"(325) 762-2232, ext. 3",elections@shackelfordcounty.org,,County Courthouse, 225 South Main Street, First Floor,Albany,TX,76430,13:00:00 - 05:00,17:00:00 - 05:00,10-31-16,10-31-16,1180,"225 South Main Street 225 South Main Street, Albany, TX 76430",01:00 PM-05:00 PM,,ho68858441,false,true,,,,poll52814955
Sherman County,ocd-division/country:us/state:tx/county:sherman,http://www.co.sherman.tx.us/,(806) 366-2371,gina.jones@co.sherman.tx.us,,,701 N 3rd St,,Stratford,TX,79084,09:00:00 - 05:00,12:00:00 - 05:00,10-24-16,10-28-16,1181,"701 N 3rd St, Stratford, TX 79084",09:00 AM-12:00 PM,,ho97754616,false,true,,,,poll30663088
Sherman County,ocd-division/country:us/state:tx/county:sherman,http://www.co.sherman.tx.us/,(806) 366-2371,gina.jones@co.sherman.tx.us,,,701 N 3rd St,,Stratford,TX,79084,13:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,1182,"701 N 3rd St, Stratford, TX 79084",01:00 PM-05:00 PM,,ho97754616,false,true,,,,poll30663088
Sherman County,ocd-division/country:us/state:tx/county:sherman,http://www.co.sherman.tx.us/,(806) 366-2371,gina.jones@co.sherman.tx.us,,,701 N 3rd St,,Stratford,TX,79084,09:00:00 - 05:00,12:00:00 - 05:00,10-31-16,10-31-16,1183,"701 N 3rd St, Stratford, TX 79084",09:00 AM-12:00 PM,,ho97754616,false,true,,,,poll30663088
Sherman County,ocd-division/country:us/state:tx/county:sherman,http://www.co.sherman.tx.us/,(806) 366-2371,gina.jones@co.sherman.tx.us,,,701 N 3rd St,,Stratford,TX,79084,13:00:00 - 05:00,17:00:00 - 05:00,10-31-16,10-31-16,1184,"701 N 3rd St, Stratford, TX 79084",01:00 PM-05:00 PM,,ho97754616,false,true,,,,poll30663088
Smith County,ocd-division/country:us/state:tx/county:smith,http://www.smith-county.com/Government/Departments/Elections/Default.aspx,(903) 590-4777,jstanfield@smith-county.com,,,302 E Ferguson St,,Tyler,TX,75702,08:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,1185,"302 E Ferguson St, Tyler, TX 75702",08:00 AM-05:00 PM,,ho22279979,false,true,,,,poll7619549
Smith County,ocd-division/country:us/state:tx/county:smith,http://www.smith-county.com/Government/Departments/Elections/Default.aspx,(903) 590-4777,jstanfield@smith-county.com,,,302 E Ferguson St,,Tyler,TX,75702,07:00:00 - 05:00,19:00:00 - 05:00,10-29-16,10-29-16,1186,"302 E Ferguson St, Tyler, TX 75702",07:00 AM-07:00 PM,,ho22279979,false,true,,,,poll7619549
Smith County,ocd-division/country:us/state:tx/county:smith,http://www.smith-county.com/Government/Departments/Elections/Default.aspx,(903) 590-4777,jstanfield@smith-county.com,,,302 E Ferguson St,,Tyler,TX,75702,13:00:00 - 05:00,18:00:00 - 05:00,10-30-16,10-30-16,1187,"302 E Ferguson St, Tyler, TX 75702",01:00 PM-06:00 PM,,ho22279979,false,true,,,,poll7619549
Smith County,ocd-division/country:us/state:tx/county:smith,http://www.smith-county.com/Government/Departments/Elections/Default.aspx,(903) 590-4777,jstanfield@smith-county.com,,,302 E Ferguson St,,Tyler,TX,75702,07:00:00 - 05:00,19:00:00 - 05:00,10-31-16,11-04-16,1188,"302 E Ferguson St, Tyler, TX 75702",07:00 AM-07:00 PM,,ho22279979,false,true,,,,poll7619549
Starr County,ocd-division/country:us/state:tx/county:starr,http://www.co.starr.tx.us/default.aspx?Starr_County/Elections,(956) 716-4800,elections@co.starr.tx.us,,,401 N Britton Ave,,Rio Grande City,TX,78582,08:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,1189,"401 N Britton Ave, Rio Grande City, TX 78582",08:00 AM-05:00 PM,,ho55175905,false,true,,,,poll59500988
Starr County,ocd-division/country:us/state:tx/county:starr,http://www.co.starr.tx.us/default.aspx?Starr_County/Elections,(956) 716-4800,elections@co.starr.tx.us,,,401 N Britton Ave,,Rio Grande City,TX,78582,08:00:00 - 05:00,17:00:00 - 05:00,10-31-16,11-04-16,1190,"401 N Britton Ave, Rio Grande City, TX 78582",08:00 AM-05:00 PM,,ho55175905,false,true,,,,poll59500988
Sterling County,ocd-division/country:us/state:tx/county:sterling,,(325) 378-5191,sterlingcounty@co.sterling.tx.us,,,609 4th St,,Sterling City,TX,76951,08:00:00 - 05:00,16:00:00 - 05:00,10-24-16,10-27-16,1191,"609 4th St, Sterling City, TX 76951",08:00 AM-04:00 PM,,ho38218713,false,true,,,,poll39970006
Sterling County,ocd-division/country:us/state:tx/county:sterling,,(325) 378-5191,sterlingcounty@co.sterling.tx.us,,,609 4th St,,Sterling City,TX,76951,08:00:00 - 05:00,14:00:00 - 05:00,10-28-16,10-28-16,1192,"609 4th St, Sterling City, TX 76951",08:00 AM-02:00 PM,,ho38218713,false,true,,,,poll39970006
Sterling County,ocd-division/country:us/state:tx/county:sterling,,(325) 378-5191,sterlingcounty@co.sterling.tx.us,,,609 4th St,,Sterling City,TX,76951,08:00:00 - 05:00,16:00:00 - 05:00,10-31-16,11-03-16,1193,"609 4th St, Sterling City, TX 76951",08:00 AM-04:00 PM,,ho38218713,false,true,,,,poll39970006
Sterling County,ocd-division/country:us/state:tx/county:sterling,,(325) 378-5191,sterlingcounty@co.sterling.tx.us,,,609 4th St,,Sterling City,TX,76951,08:00:00 - 05:00,14:00:00 - 05:00,11-04-16,11-04-16,1194,"609 4th St, Sterling City, TX 76951",08:00 AM-02:00 PM,,ho38218713,false,true,,,,poll39970006
Stonewall County,ocd-division/country:us/state:tx/county:stonewall,http://www.stonewallcountytexas.us/,(940) 989-2272,elections@stonewallcountytx.org,,,128 Town Square Ln,,Aspermont,TX,79502,08:00:00 - 05:00,16:30:00 - 05:00,10-24-16,10-27-16,1195,"128 Town Square Ln, Aspermont, TX 79502",08:00 AM-04:30 PM,,ho60778867,false,true,,,,poll73540757
Stonewall County,ocd-division/country:us/state:tx/county:stonewall,http://www.stonewallcountytexas.us/,(940) 989-2272,elections@stonewallcountytx.org,,,128 Town Square Ln,,Aspermont,TX,79502,08:00:00 - 05:00,16:00:00 - 05:00,10-28-16,10-28-16,1196,"128 Town Square Ln, Aspermont, TX 79502",08:00 AM-04:00 PM,,ho60778867,false,true,,,,poll73540757
Stonewall County,ocd-division/country:us/state:tx/county:stonewall,http://www.stonewallcountytexas.us/,(940) 989-2272,elections@stonewallcountytx.org,,,128 Town Square Ln,,Aspermont,TX,79502,08:00:00 - 05:00,16:30:00 - 05:00,10-31-16,11-03-16,1197,"128 Town Square Ln, Aspermont, TX 79502",08:00 AM-04:30 PM,,ho60778867,false,true,,,,poll73540757
Stonewall County,ocd-division/country:us/state:tx/county:stonewall,http://www.stonewallcountytexas.us/,(940) 989-2272,elections@stonewallcountytx.org,,,128 Town Square Ln,,Aspermont,TX,79502,08:00:00 - 05:00,16:00:00 - 05:00,11-04-16,11-04-16,1198,"128 Town Square Ln, Aspermont, TX 79502",08:00 AM-04:00 PM,,ho60778867,false,true,,,,poll73540757
Travis County,ocd-division/country:us/state:tx/county:travis,http://www.traviscountyclerk.org/eclerk/Content.do?code=Home,(512) 854-4996,ebbm@traviscountytx.gov,,North Mega Site - ACC Highland Mall, 6001 Airport Blvd,,Austin,TX,78752,07:00:00 - 05:00,19:00:00 - 05:00,10-24,10-29,1199,"6001 Airport Blvd, Austin, TX 78752",07:00 AM-07:00 PM,,ho6691601,false,true,,,,poll4774458
Travis County,ocd-division/country:us/state:tx/county:travis,,,,,North Mega Site - ACC Highland Mall, 6001 Airport Blvd,,Austin,TX,78752,12:00:00 - 05:00,18:00:00 - 05:00,10-30,10-30,1200,"6001 Airport Blvd, Austin, TX 78752",12:00 PM-06:00 PM,,ho6691601,false,true,,,,poll4774458
Travis County,ocd-division/country:us/state:tx/county:travis,,,,,North Mega Site - ACC Highland Mall, 6001 Airport Blvd,,Austin,TX,78752,07:00:00 - 05:00,19:00:00 - 05:00,10-31,11-4,1201,"6001 Airport Blvd, Austin, TX 78752",07:00 AM-07:00 PM,,ho6691601,false,true,,,,poll4774458
Travis County,ocd-division/country:us/state:tx/county:travis,,,,,West Mega Site - Ben Hur Shrine Center, 7811 Rockwood Ln ,,Austin,TX,78757,07:00:00 - 05:00,19:00:00 - 05:00,10-24,10-29,1202,"7811 Rockwood Ln, Austin, TX 78757",07:00 AM-07:00 PM,,ho87565961,false,true,,,,poll89775334
Travis County,ocd-division/country:us/state:tx/county:travis,,,,,West Mega Site - Ben Hur Shrine Center, 7811 Rockwood Ln ,,Austin,TX,78757,12:00:00 - 05:00,18:00:00 - 05:00,10-30,10-30,1203,"7811 Rockwood Ln, Austin, TX 78757",12:00 PM-06:00 PM,,ho87565961,false,true,,,,poll89775334
