office_name,ocd_division,homepage_url,phone,email,street,city,state,zip_code,start_time,end_time,start_date,end_date,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
Irion County,ocd-division/country:us/state:tx/county:irion,http://www.co.irion.tx.us/default.aspx?Irion_County/County.Clerk,(325) 835-2421,irionclerk@gmail.com,209 N. Parkview,Mertzon,TX,76941,08:00:00 - 05:00,12:00:00 - 05:00,10-24-16,10-28-16,1073,"209 N. Parkview, Mertzon, TX 76941",,08:00 AM-12:00 PM,,ho80313008,false,true,,,,poll64682816
Irion County,ocd-division/country:us/state:tx/county:irion,http://www.co.irion.tx.us/default.aspx?Irion_County/County.Clerk,(325) 835-2421,irionclerk@gmail.com,209 N. Parkview,Mertzon,TX,76941,1:15:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,1074,"209 N. Parkview, Mertzon, TX 76941",,01:15 AM-05:00 PM,,ho80313008,false,true,,,,poll64682816
Irion County,ocd-division/country:us/state:tx/county:irion,http://www.co.irion.tx.us/default.aspx?Irion_County/County.Clerk,(325) 835-2421,irionclerk@gmail.com,209 N. Parkview,Mertzon,TX,76941,08:00:00 - 05:00,12:00:00 - 05:00,10-31-16,11-04-16,1075,"209 N. Parkview, Mertzon, TX 76941",,08:00 AM-12:00 PM,,ho80313008,false,true,,,,poll64682816
Irion County,ocd-division/country:us/state:tx/county:irion,http://www.co.irion.tx.us/default.aspx?Irion_County/County.Clerk,(325) 835-2421,irionclerk@gmail.com,209 N. Parkview,Mertzon,TX,76941,1:15:00 - 05:00,17:00:00 - 05:00,10-31-16,11-04-16,1076,"209 N. Parkview, Mertzon, TX 76941",,01:15 AM-05:00 PM,,ho80313008,false,true,,,,poll64682816
Jack County,ocd-division/country:us/state:tx/county:jack,http://www.jackcounty.org/clerk/,(940) 567-2111,elections@jackcounty.org,"100 N. Main, Ste 208",Jacksboro,TX,76458,08:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,1077,"100 N. Main, Ste 208, Jacksboro, TX 76458",,08:00 AM-05:00 PM,,ho54308980,false,true,,,,poll7566959
Jack County,ocd-division/country:us/state:tx/county:jack,http://www.jackcounty.org/clerk/,(940) 567-2111,elections@jackcounty.org,"100 N. Main, Ste 208",Jacksboro,TX,76458,08:00:00 - 05:00,17:00:00 - 05:00,10-31-16,11-03-16,1078,"100 N. Main, Ste 208, Jacksboro, TX 76458",,08:00 AM-05:00 PM,,ho54308980,false,true,,,,poll7566959
Jack County,ocd-division/country:us/state:tx/county:jack,http://www.jackcounty.org/clerk/,(940) 567-2111,elections@jackcounty.org,"100 N. Main, Ste 208",Jacksboro,TX,76458,07:00:00 - 05:00,19:00:00 - 05:00,11-04-16,11-04-16,1079,"100 N. Main, Ste 208, Jacksboro, TX 76458",,07:00 AM-07:00 PM,,ho54308980,false,true,,,,poll7566959
Jeff Davis County,ocd-division/country:us/state:tx/county:jeff_davis,http://www.co.jeff-davis.tx.us/default.aspx?Jeff-Davis_County/Home,(432) 426-3251,elections.jeffdaviscounty.tx@gmail.com,111 North Front Street,Fort Davis,TX,79734,09:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,1080,"111 North Front Street, Fort Davis, TX 79734",,09:00 AM-05:00 PM,,ho70783230,false,true,,,,poll43046768
Jeff Davis County,ocd-division/country:us/state:tx/county:jeff_davis,http://www.co.jeff-davis.tx.us/default.aspx?Jeff-Davis_County/Home,(432) 426-3251,elections.jeffdaviscounty.tx@gmail.com,111 North Front Street,Fort Davis,TX,79734,09:00:00 - 05:00,17:00:00 - 05:00,10-31-16,11-04-16,1081,"111 North Front Street, Fort Davis, TX 79734",,09:00 AM-05:00 PM,,ho70783230,false,true,,,,poll43046768
Johnson County,ocd-division/country:us/state:tx/county:johnson,http://www.johnsoncountytx.org/departments/elections-office,"(817) 556-6197, ext. 29",vote@johnsoncountytx.org,103 S. Walnut St.,Cleburne,TX,76033,08:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,1082,"103 S. Walnut St., Cleburne, TX 76033",,08:00 AM-05:00 PM,,ho64853537,false,true,,,,poll21417126
Johnson County,ocd-division/country:us/state:tx/county:johnson,http://www.johnsoncountytx.org/departments/elections-office,"(817) 556-6197, ext. 29",vote@johnsoncountytx.org,103 S. Walnut St.,Cleburne,TX,76033,07:00:00 - 05:00,19:00:00 - 05:00,10-29-16,10-29-16,1083,"103 S. Walnut St., Cleburne, TX 76033",,07:00 AM-07:00 PM,,ho64853537,false,true,,,,poll21417126
Johnson County,ocd-division/country:us/state:tx/county:johnson,http://www.johnsoncountytx.org/departments/elections-office,"(817) 556-6197, ext. 29",vote@johnsoncountytx.org,103 S. Walnut St.,Cleburne,TX,76033,11:00:00 - 05:00,16:00:00 - 05:00,10-30-16,10-30-16,1084,"103 S. Walnut St., Cleburne, TX 76033",,11:00 AM-04:00 PM,,ho64853537,false,true,,,,poll21417126
Johnson County,ocd-division/country:us/state:tx/county:johnson,http://www.johnsoncountytx.org/departments/elections-office,"(817) 556-6197, ext. 29",vote@johnsoncountytx.org,103 S. Walnut St.,Cleburne,TX,76033,07:00:00 - 05:00,19:00:00 - 05:00,10-31-16,11-04-16,1085,"103 S. Walnut St., Cleburne, TX 76033",,07:00 AM-07:00 PM,,ho64853537,false,true,,,,poll21417126
Johnson County,ocd-division/country:us/state:tx/county:johnson,http://www.johnsoncountytx.org/departments/elections-office,"(817) 556-6197, ext. 29",vote@johnsoncountytx.org,1501 W. Henderson St.,Cleburne,TX,76033,08:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,1086,"1501 W. Henderson St., Cleburne, TX 76033",,08:00 AM-05:00 PM,,ho59948497,false,true,,,,poll79341969
Johnson County,ocd-division/country:us/state:tx/county:johnson,http://www.johnsoncountytx.org/departments/elections-office,"(817) 556-6197, ext. 29",vote@johnsoncountytx.org,1501 W. Henderson St.,Cleburne,TX,76033,07:00:00 - 05:00,19:00:00 - 05:00,10-29-16,10-29-16,1087,"1501 W. Henderson St., Cleburne, TX 76033",,07:00 AM-07:00 PM,,ho59948497,false,true,,,,poll79341969
Johnson County,ocd-division/country:us/state:tx/county:johnson,http://www.johnsoncountytx.org/departments/elections-office,"(817) 556-6197, ext. 29",vote@johnsoncountytx.org,1501 W. Henderson St.,Cleburne,TX,76033,11:00:00 - 05:00,16:00:00 - 05:00,10-30-16,10-30-16,1088,"1501 W. Henderson St., Cleburne, TX 76033",,11:00 AM-04:00 PM,,ho59948497,false,true,,,,poll79341969
Johnson County,ocd-division/country:us/state:tx/county:johnson,http://www.johnsoncountytx.org/departments/elections-office,"(817) 556-6197, ext. 29",vote@johnsoncountytx.org,1501 W. Henderson St.,Cleburne,TX,76033,07:00:00 - 05:00,19:00:00 - 05:00,10-31-16,11-04-16,1089,"1501 W. Henderson St., Cleburne, TX 76033",,07:00 AM-07:00 PM,,ho59948497,false,true,,,,poll79341969
Johnson County,ocd-division/country:us/state:tx/county:johnson,http://www.johnsoncountytx.org/departments/elections-office,"(817) 556-6197, ext. 29",vote@johnsoncountytx.org,247 Elk Dr. Rm. ,104 Burleson,TX,76028,08:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,1090,"247 Elk Dr. Rm., 104 Burleson, TX 76028",,08:00 AM-05:00 PM,,ho60000126,false,true,,,,poll51838537
Johnson County,ocd-division/country:us/state:tx/county:johnson,http://www.johnsoncountytx.org/departments/elections-office,"(817) 556-6197, ext. 29",vote@johnsoncountytx.org,247 Elk Dr. Rm. ,104 Burleson,TX,76028,07:00:00 - 05:00,19:00:00 - 05:00,10-29-16,10-29-16,1091,"247 Elk Dr. Rm., 104 Burleson, TX 76028",,07:00 AM-07:00 PM,,ho60000126,false,true,,,,poll51838537
Johnson County,ocd-division/country:us/state:tx/county:johnson,http://www.johnsoncountytx.org/departments/elections-office,"(817) 556-6197, ext. 29",vote@johnsoncountytx.org,247 Elk Dr. Rm. ,104 Burleson,TX,76028,11:00:00 - 05:00,16:00:00 - 05:00,10-30-16,10-30-16,1092,"247 Elk Dr. Rm., 104 Burleson, TX 76028",,11:00 AM-04:00 PM,,ho60000126,false,true,,,,poll51838537
Johnson County,ocd-division/country:us/state:tx/county:johnson,http://www.johnsoncountytx.org/departments/elections-office,"(817) 556-6197, ext. 29",vote@johnsoncountytx.org,247 Elk Dr. Rm. ,104 Burleson,TX,76028,07:00:00 - 05:00,19:00:00 - 05:00,10-31-16,11-04-16,1093,"247 Elk Dr. Rm., 104 Burleson, TX 76028",,07:00 AM-07:00 PM,,ho60000126,false,true,,,,poll51838537
Johnson County,ocd-division/country:us/state:tx/county:johnson,http://www.johnsoncountytx.org/departments/elections-office,"(817) 556-6197, ext. 29",vote@johnsoncountytx.org,206 N. Baugh St. ,Alvarado,TX,76009,08:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,1094,"206 N. Baugh St., Alvarado, TX 76009",,08:00 AM-05:00 PM,,ho61551729,false,true,,,,poll76452907
Johnson County,ocd-division/country:us/state:tx/county:johnson,http://www.johnsoncountytx.org/departments/elections-office,"(817) 556-6197, ext. 29",vote@johnsoncountytx.org,206 N. Baugh St. ,Alvarado,TX,76009,07:00:00 - 05:00,19:00:00 - 05:00,10-29-16,10-29-16,1095,"206 N. Baugh St., Alvarado, TX 76009",,07:00 AM-07:00 PM,,ho61551729,false,true,,,,poll76452907
Johnson County,ocd-division/country:us/state:tx/county:johnson,http://www.johnsoncountytx.org/departments/elections-office,"(817) 556-6197, ext. 29",vote@johnsoncountytx.org,206 N. Baugh St. ,Alvarado,TX,76009,11:00:00 - 05:00,16:00:00 - 05:00,10-30-16,10-30-16,1096,"206 N. Baugh St., Alvarado, TX 76009",,11:00 AM-04:00 PM,,ho61551729,false,true,,,,poll76452907
Johnson County,ocd-division/country:us/state:tx/county:johnson,http://www.johnsoncountytx.org/departments/elections-office,"(817) 556-6197, ext. 29",vote@johnsoncountytx.org,206 N. Baugh St. ,Alvarado,TX,76009,07:00:00 - 05:00,19:00:00 - 05:00,10-31-16,11-04-16,1097,"206 N. Baugh St., Alvarado, TX 76009",,07:00 AM-07:00 PM,,ho61551729,false,true,,,,poll76452907
Johnson County,ocd-division/country:us/state:tx/county:johnson,http://www.johnsoncountytx.org/departments/elections-office,"(817) 556-6197, ext. 29",vote@johnsoncountytx.org,10420 E. FM 917 ,Alvarado,TX,76009,08:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,1098,"10420 E. FM 917, Alvarado, TX 76009",,08:00 AM-05:00 PM,,ho89508587,false,true,,,,poll28645
Johnson County,ocd-division/country:us/state:tx/county:johnson,http://www.johnsoncountytx.org/departments/elections-office,"(817) 556-6197, ext. 29",vote@johnsoncountytx.org,10420 E. FM 917 ,Alvarado,TX,76009,07:00:00 - 05:00,19:00:00 - 05:00,10-29-16,10-29-16,1099,"10420 E. FM 917, Alvarado, TX 76009",,07:00 AM-07:00 PM,,ho89508587,false,true,,,,poll28645
Johnson County,ocd-division/country:us/state:tx/county:johnson,http://www.johnsoncountytx.org/departments/elections-office,"(817) 556-6197, ext. 29",vote@johnsoncountytx.org,10420 E. FM 917 ,Alvarado,TX,76009,11:00:00 - 05:00,16:00:00 - 05:00,10-30-16,10-30-16,1100,"10420 E. FM 917, Alvarado, TX 76009",,11:00 AM-04:00 PM,,ho89508587,false,true,,,,poll28645
Johnson County,ocd-division/country:us/state:tx/county:johnson,http://www.johnsoncountytx.org/departments/elections-office,"(817) 556-6197, ext. 29",vote@johnsoncountytx.org,10420 E. FM 917 ,Alvarado,TX,76009,07:00:00 - 05:00,19:00:00 - 05:00,10-31-16,11-04-16,1101,"10420 E. FM 917, Alvarado, TX 76009",,07:00 AM-07:00 PM,,ho89508587,false,true,,,,poll28645
Johnson County,ocd-division/country:us/state:tx/county:johnson,http://www.johnsoncountytx.org/departments/elections-office,"(817) 556-6197, ext. 29",vote@johnsoncountytx.org,4300 E. FM 4 ,Cleburne,TX,76031,08:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,1102,"4300 E. FM 4, Cleburne, TX 76031",,08:00 AM-05:00 PM,,ho39522047,false,true,,,,poll49670506
Johnson County,ocd-division/country:us/state:tx/county:johnson,http://www.johnsoncountytx.org/departments/elections-office,"(817) 556-6197, ext. 29",vote@johnsoncountytx.org,4300 E. FM 4 ,Cleburne,TX,76031,07:00:00 - 05:00,19:00:00 - 05:00,10-29-16,10-29-16,1103,"4300 E. FM 4, Cleburne, TX 76031",,07:00 AM-07:00 PM,,ho39522047,false,true,,,,poll49670506
Johnson County,ocd-division/country:us/state:tx/county:johnson,http://www.johnsoncountytx.org/departments/elections-office,"(817) 556-6197, ext. 29",vote@johnsoncountytx.org,4300 E. FM 4 ,Cleburne,TX,76031,11:00:00 - 05:00,16:00:00 - 05:00,10-30-16,10-30-16,1104,"4300 E. FM 4, Cleburne, TX 76031",,11:00 AM-04:00 PM,,ho39522047,false,true,,,,poll49670506
Johnson County,ocd-division/country:us/state:tx/county:johnson,http://www.johnsoncountytx.org/departments/elections-office,"(817) 556-6197, ext. 29",vote@johnsoncountytx.org,4300 E. FM 4 ,Cleburne,TX,76031,07:00:00 - 05:00,19:00:00 - 05:00,10-31-16,11-04-16,1105,"4300 E. FM 4, Cleburne, TX 76031",,07:00 AM-07:00 PM,,ho39522047,false,true,,,,poll49670506
Kent County,ocd-division/country:us/state:tx/county:kent,,(806) 237-3881,kcdclerk@caprock-spur.com,101 N Main St,Jayton,TX,79528,08:30:00 - 05:00,12:00:00 - 05:00,10-24-16,10-28-16,1106,"101 N Main St, Jayton, TX 79528",,08:30 AM-12:00 PM,,ho16780936,false,true,,,,poll23095125
Kent County,ocd-division/country:us/state:tx/county:kent,,(806) 237-3881,kcdclerk@caprock-spur.com,101 N Main St,Jayton,TX,79528,13:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,1107,"101 N Main St, Jayton, TX 79528",,01:00 PM-05:00 PM,,ho16780936,false,true,,,,poll23095125
Kent County,ocd-division/country:us/state:tx/county:kent,,(806) 237-3881,kcdclerk@caprock-spur.com,101 N Main St,Jayton,TX,79528,08:30:00 - 05:00,12:00:00 - 05:00,10-31-16,11-04-16,1108,"101 N Main St, Jayton, TX 79528",,08:30 AM-12:00 PM,,ho16780936,false,true,,,,poll23095125
Kent County,ocd-division/country:us/state:tx/county:kent,,(806) 237-3881,kcdclerk@caprock-spur.com,101 N Main St,Jayton,TX,79528,13:00:00 - 05:00,17:00:00 - 05:00,10-31-16,11-04-16,1109,"101 N Main St, Jayton, TX 79528",,01:00 PM-05:00 PM,,ho16780936,false,true,,,,poll23095125
Kimble County,ocd-division/country:us/state:tx/county:kimble,http://www.co.kimble.tx.us/,(325) 446-3353,haydee.torres@co.kimble.tx.us,"Courthouse, 501 Main St.",Junction,TX,76849,08:30:00 - 05:00,12:00:00 - 05:00,10-24-16,10-28-16,1110,"Courthouse, 501 Main St., Junction, TX 76849",,08:30 AM-12:00 PM,,ho83177019,false,true,,,,poll15499497
Kimble County,ocd-division/country:us/state:tx/county:kimble,http://www.co.kimble.tx.us/,(325) 446-3353,haydee.torres@co.kimble.tx.us,"Courthouse, 501 Main St.",Junction,TX,76849,13:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,1111,"Courthouse, 501 Main St., Junction, TX 76849",,01:00 PM-05:00 PM,,ho83177019,false,true,,,,poll15499497
Kimble County,ocd-division/country:us/state:tx/county:kimble,http://www.co.kimble.tx.us/,(325) 446-3353,haydee.torres@co.kimble.tx.us,"Courthouse, 501 Main St.",Junction,TX,76849,08:30:00 - 05:00,12:00:00 - 05:00,10-31-16,11-04-16,1112,"Courthouse, 501 Main St., Junction, TX 76849",,08:30 AM-12:00 PM,,ho83177019,false,true,,,,poll15499497
Kimble County,ocd-division/country:us/state:tx/county:kimble,http://www.co.kimble.tx.us/,(325) 446-3353,haydee.torres@co.kimble.tx.us,"Courthouse, 501 Main St.",Junction,TX,76849,13:00:00 - 05:00,17:00:00 - 05:00,10-31-16,11-04-16,1113,"Courthouse, 501 Main St., Junction, TX 76849",,01:00 PM-05:00 PM,,ho83177019,false,true,,,,poll15499497
King County,ocd-division/country:us/state:tx/county:king,,(806) 596-4412,elections@kingcounty.com,800 S Baker St,Guthrie,TX,79236,08:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,1114,"800 S Baker St, Guthrie, TX 79236",,08:00 AM-05:00 PM,,ho44482590,false,true,,,,poll51747392
King County,ocd-division/country:us/state:tx/county:king,,(806) 596-4412,elections@kingcounty.com,800 S Baker St,Guthrie,TX,79236,08:00:00 - 05:00,17:00:00 - 05:00,10-31-16,11-04-16,1115,"800 S Baker St, Guthrie, TX 79236",,08:00 AM-05:00 PM,,ho44482590,false,true,,,,poll51747392
Kleberg County,ocd-division/country:us/state:tx/county:kleberg,http://www.co.kleberg.tx.us/default.aspx?Kleberg_County/Elections,(361) 595-8548,rfortune@co.kleberg.tx.us,700 E. Kleberg Avenue,Kingsville,TX,78363,08:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,1116,"700 E. Kleberg Avenue, Kingsville, TX 78363",,08:00 AM-05:00 PM,,ho46075392,false,true,,,,poll26973191
Kleberg County,ocd-division/country:us/state:tx/county:kleberg,http://www.co.kleberg.tx.us/default.aspx?Kleberg_County/Elections,(361) 595-8548,rfortune@co.kleberg.tx.us,700 E. Kleberg Avenue,Kingsville,TX,78363,08:00:00 - 05:00,17:00:00 - 05:00,10-31-16,11-04-16,1117,"700 E. Kleberg Avenue, Kingsville, TX 78363",,08:00 AM-05:00 PM,,ho46075392,false,true,,,,poll26973191
La Salle County,ocd-division/country:us/state:tx/county:la_salle,http://www.co.la-salle.tx.us/index.php?option=com_content&view=category&layout=blog&id=82&Itemid=435,(830) 879-4432,margie.esqueda@co.la-salle.tx.us,"101 Courthouse Square, Ste 107",Cotulla,TX,78014,08:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,1118,"101 Courthouse Square, Ste 107, Cotulla, TX 78014",,08:00 AM-05:00 PM,,ho48719097,false,true,,,,poll56575150
La Salle County,ocd-division/country:us/state:tx/county:la_salle,http://www.co.la-salle.tx.us/index.php?option=com_content&view=category&layout=blog&id=82&Itemid=435,(830) 879-4432,margie.esqueda@co.la-salle.tx.us,"101 Courthouse Square, Ste 107",Cotulla,TX,78014,08:00:00 - 05:00,17:00:00 - 05:00,10-31-16,11-04-16,1119,"101 Courthouse Square, Ste 107, Cotulla, TX 78014",,08:00 AM-05:00 PM,,ho48719097,false,true,,,,poll56575150
La Salle County,ocd-division/country:us/state:tx/county:la_salle,http://www.co.la-salle.tx.us/index.php?option=com_content&view=category&layout=blog&id=82&Itemid=435,(830) 879-4432,margie.esqueda@co.la-salle.tx.us,701 Berry St,Encinal,TX,78019,09:00:00 - 05:00,15:00:00 - 05:00,10-29-16,10-29-16,1120,"701 Berry St, Encinal, TX 78019",,09:00 AM-03:00 PM,,ho73690569,false,true,,,,poll94444190
La Salle County,ocd-division/country:us/state:tx/county:la_salle,http://www.co.la-salle.tx.us/index.php?option=com_content&view=category&layout=blog&id=82&Itemid=435,(830) 879-4432,margie.esqueda@co.la-salle.tx.us,701 Berry St,Encinal,TX,78019,09:00:00 - 05:00,15:00:00 - 05:00,10-30-16,10-30-16,1121,"701 Berry St, Encinal, TX 78019",,09:00 AM-03:00 PM,,ho73690569,false,true,,,,poll94444190
Lampasas County,ocd-division/country:us/state:tx/county:lampasas,http://www.co.lampasas.tx.us/default.aspx?Lampasas_County/Elections,"(512) 556-8271, ext. 206",lampasas.elections@co.lampasas.tx.us,407 S. Pecan St.,Lampasas,TX,76550,08:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,1122,"407 S. Pecan St., Lampasas, TX 76550",,08:00 AM-05:00 PM,,ho48930514,false,true,,,,poll98553027
Lampasas County,ocd-division/country:us/state:tx/county:lampasas,http://www.co.lampasas.tx.us/default.aspx?Lampasas_County/Elections,"(512) 556-8271, ext. 206",lampasas.elections@co.lampasas.tx.us,407 S. Pecan St.,Lampasas,TX,76550,08:00:00 - 05:00,17:00:00 - 05:00,10-31-16,11-04-16,1123,"407 S. Pecan St., Lampasas, TX 76550",,08:00 AM-05:00 PM,,ho48930514,false,true,,,,poll98553027
Lee County,ocd-division/country:us/state:tx/county:lee,http://www.co.lee.tx.us/default.aspx?Lee_County/Elections,(979) 540-2731,lcelections@co.lee.tx.us,"843 E. Industry, Ste B",Giddings,TX,78942,08:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-25-16,1124,"843 E. Industry, Ste B, Giddings, TX 78942",,08:00 AM-05:00 PM,,ho16822146,false,true,,,,poll85059877
Lee County,ocd-division/country:us/state:tx/county:lee,http://www.co.lee.tx.us/default.aspx?Lee_County/Elections,(979) 540-2731,lcelections@co.lee.tx.us,"843 E. Industry, Ste B",Giddings,TX,78942,08:00:00 - 05:00,19:00:00 - 05:00,10-26-16,10-28-16,1125,"843 E. Industry, Ste B, Giddings, TX 78942",,08:00 AM-07:00 PM,,ho16822146,false,true,,,,poll85059877
Lee County,ocd-division/country:us/state:tx/county:lee,http://www.co.lee.tx.us/default.aspx?Lee_County/Elections,(979) 540-2731,lcelections@co.lee.tx.us,"843 E. Industry, Ste B",Giddings,TX,78942,09:00:00 - 05:00,13:00:00 - 05:00,10-29-16,10-29-16,1126,"843 E. Industry, Ste B, Giddings, TX 78942",,09:00 AM-01:00 PM,,ho16822146,false,true,,,,poll85059877
Lipscomb County,ocd-division/country:us/state:tx/county:lipscomb,http://www.co.lipscomb.tx.us/default.aspx?Lipscomb_County/Home,(806) 862-2911,taxac@amaonline.com,101 S. Main,Lipscomb,TX,79056,08:30:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,1127,"101 S. Main, Lipscomb, TX 79056",,08:30 AM-05:00 PM,,ho86838927,false,true,,,,poll1155905
Lipscomb County,ocd-division/country:us/state:tx/county:lipscomb,http://www.co.lipscomb.tx.us/default.aspx?Lipscomb_County/Home,(806) 862-2911,taxac@amaonline.com,101 S. Main,Lipscomb,TX,79056,08:30:00 - 05:00,17:00:00 - 05:00,10-31-16,11-04-16,1128,"101 S. Main, Lipscomb, TX 79056",,08:30 AM-05:00 PM,,ho86838927,false,true,,,,poll1155905
Loving County,ocd-division/country:us/state:tx/county:loving,http://www.lovingcountytexas.com/,(432) 377-2441,cclerk@co.loving.tx.us,100 Bell Street,Mentone,TX,79754,08:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-27-16,1129,"100 Bell Street, Mentone, TX 79754",,08:00 AM-05:00 PM,,ho90992329,false,true,,,,poll48888405
Loving County,ocd-division/country:us/state:tx/county:loving,http://www.lovingcountytexas.com/,(432) 377-2441,cclerk@co.loving.tx.us,100 Bell Street,Mentone,TX,79754,08:00:00 - 05:00,12:00:00 - 05:00,10-28-16,10-28-16,1130,"100 Bell Street, Mentone, TX 79754",,08:00 AM-12:00 PM,,ho90992329,false,true,,,,poll48888405
Loving County,ocd-division/country:us/state:tx/county:loving,http://www.lovingcountytexas.com/,(432) 377-2441,cclerk@co.loving.tx.us,100 Bell Street,Mentone,TX,79754,08:00:00 - 05:00,17:00:00 - 05:00,10-31-16,11-03-16,1131,"100 Bell Street, Mentone, TX 79754",,08:00 AM-05:00 PM,,ho90992329,false,true,,,,poll48888405
Loving County,ocd-division/country:us/state:tx/county:loving,http://www.lovingcountytexas.com/,(432) 377-2441,cclerk@co.loving.tx.us,100 Bell Street,Mentone,TX,79754,08:00:00 - 05:00,12:00:00 - 05:00,11-04-16,11-04-16,1132,"100 Bell Street, Mentone, TX 79754",,08:00 AM-12:00 PM,,ho90992329,false,true,,,,poll48888405
Mason County,ocd-division/country:us/state:tx/county:mason,http://www.co.mason.tx.us/default.aspx?Mason_County/County.Assessor.Collector,(325) 347-5253,deputy.clerk@co.mason.tx.us,201 Fort McKavitt,Mason,TX,76856,08:00:00 - 05:00,16:00:00 - 05:00,10-24-16,10-28-16,1133,"201 Fort McKavitt, Mason, TX 76856",,08:00 AM-04:00 PM,,ho64749338,false,true,,,,poll71962924
Mason County,ocd-division/country:us/state:tx/county:mason,http://www.co.mason.tx.us/default.aspx?Mason_County/County.Assessor.Collector,(325) 347-5253,deputy.clerk@co.mason.tx.us,201 Fort McKavitt,Mason,TX,76856,08:00:00 - 05:00,16:00:00 - 05:00,10-31-16,11-04-16,1134,"201 Fort McKavitt, Mason, TX 76856",,08:00 AM-04:00 PM,,ho64749338,false,true,,,,poll71962924
Matagorda County,ocd-division/country:us/state:tx/county:matagorda,http://www.co.matagorda.tx.us/default.aspx?Matagorda_County/County.Clerk,(979) 244-7680,jhickl@co.matagorda.tx.us,2105 Avenue M,Bay City,TX,77414-5094,08:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,1135,"2105 Avenue M, Bay City, TX 77414-5094",,08:00 AM-05:00 PM,,ho99041822,false,true,,,,poll54628187
Matagorda County,ocd-division/country:us/state:tx/county:matagorda,http://www.co.matagorda.tx.us/default.aspx?Matagorda_County/County.Clerk,(979) 244-7680,jhickl@co.matagorda.tx.us,2105 Avenue M,Bay City,TX,77414-5094,07:00:00 - 05:00,19:00:00 - 05:00,10-31-16,11-04-16,1136,"2105 Avenue M, Bay City, TX 77414-5094",,07:00 AM-07:00 PM,,ho99041822,false,true,,,,poll54628187
Mcculloch County,ocd-division/country:us/state:tx/county:mcculloch,http://www.co.mcculloch.tx.us/,(325) 597-2400,mccoclerk1@verizon.net,101 N. High St.,Brady,TX,76825,08:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,1137,"101 N. High St., Brady, TX 76825",,08:00 AM-05:00 PM,,ho5033346,false,true,,,,poll16026648
Mcculloch County,ocd-division/country:us/state:tx/county:mcculloch,http://www.co.mcculloch.tx.us/,(325) 597-2400,mccoclerk1@verizon.net,101 N. High St.,Brady,TX,76825,08:00:00 - 05:00,17:00:00 - 05:00,10-31-16,11-04-16,1138,"101 N. High St., Brady, TX 76825",,08:00 AM-05:00 PM,,ho5033346,false,true,,,,poll16026648
Medina County,ocd-division/country:us/state:tx/county:medina,http://www.medinacountytexas.org/default.aspx?Medina_County/Elections,(830) 741-6009,elections@medinacountytexas.org,1202 14th Street,Hondo,TX,78861,08:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,1139,"1202 14th Street, Hondo, TX 78861",,08:00 AM-05:00 PM,,ho59506782,false,true,,,,poll32021037
Medina County,ocd-division/country:us/state:tx/county:medina,http://www.medinacountytexas.org/default.aspx?Medina_County/Elections,(830) 741-6009,elections@medinacountytexas.org,1202 14th Street,Hondo,TX,78861,08:00:00 - 05:00,13:00:00 - 05:00,10-29-16,10-29-16,1140,"1202 14th Street, Hondo, TX 78861",,08:00 AM-01:00 PM,,ho59506782,false,true,,,,poll32021037
Medina County,ocd-division/country:us/state:tx/county:medina,http://www.medinacountytexas.org/default.aspx?Medina_County/Elections,(830) 741-6009,elections@medinacountytexas.org,1202 14th Street,Hondo,TX,78861,08:00:00 - 05:00,17:00:00 - 05:00,10-31-16,11-01-16,1141,"1202 14th Street, Hondo, TX 78861",,08:00 AM-05:00 PM,,ho59506782,false,true,,,,poll32021037
Medina County,ocd-division/country:us/state:tx/county:medina,http://www.medinacountytexas.org/default.aspx?Medina_County/Elections,(830) 741-6009,elections@medinacountytexas.org,1202 14th Street,Hondo,TX,78861,07:00:00 - 05:00,19:00:00 - 05:00,11-02-16,11-03-16,1142,"1202 14th Street, Hondo, TX 78861",,07:00 AM-07:00 PM,,ho59506782,false,true,,,,poll32021037
