office_name,ocd_division,homepage_url,phone,email,directions,location_name,address1,address2,city,state,zip_code,start_time,end_time,start_date,end_date,index,address_line,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
Travis County,ocd-division/country:us/state:tx/county:travis,,,,,Manor ISD Administration Building,10335 US Hwy 290E,,Manor,TX,78653,07:00:00 - 05:00,19:00:00 - 05:00,10-24-2016,10-29-2016,1621,"10335 US Hwy 290E, Manor, TX, 78653",07:00 AM-07:00 PM,,ho9470629,false,true,,,,poll97967419
Travis County,ocd-division/country:us/state:tx/county:travis,,,,,Manor ISD Administration Building,10335 US Hwy 290E,,Manor,TX,78653,12:00:00 - 05:00,18:00:00 - 05:00,10-30-2016,10-30-2016,1622,"10335 US Hwy 290E, Manor, TX, 78653",12:00 PM-06:00 PM,,ho9470629,false,true,,,,poll97967419
Travis County,ocd-division/country:us/state:tx/county:travis,,,,,Manor ISD Administration Building,10335 US Hwy 290E,,Manor,TX,78653,07:00:00 - 05:00,19:00:00 - 05:00,10-31-2016,11-04-2016,1623,"10335 US Hwy 290E, Manor, TX, 78653",07:00 AM-07:00 PM,,ho9470629,false,true,,,,poll97967419
Travis County,ocd-division/country:us/state:tx/county:travis,,,,,Randalls,3300 Bee Caves Rd,,West Lake Hills,TX,78746,07:00:00 - 05:00,19:00:00 - 05:00,10-24-2016,10-29-2016,1624,"3300 Bee Caves Rd, West Lake Hills, TX, 78746",07:00 AM-07:00 PM,,ho63550298,false,true,,,,poll31073581
Travis County,ocd-division/country:us/state:tx/county:travis,,,,,Randalls,3300 Bee Caves Rd,,West Lake Hills,TX,78746,12:00:00 - 05:00,18:00:00 - 05:00,10-30-2016,10-30-2016,1625,"3300 Bee Caves Rd, West Lake Hills, TX, 78746",12:00 PM-06:00 PM,,ho63550298,false,true,,,,poll31073581
Travis County,ocd-division/country:us/state:tx/county:travis,,,,,Randalls,3300 Bee Caves Rd,,West Lake Hills,TX,78746,07:00:00 - 05:00,19:00:00 - 05:00,10-31-2016,11-04-2016,1626,"3300 Bee Caves Rd, West Lake Hills, TX, 78746",07:00 AM-07:00 PM,,ho63550298,false,true,,,,poll31073581
Travis County,ocd-division/country:us/state:tx/county:travis,,,,,Randalls,2301 RR 620 South,,Lakeway,TX,78734,07:00:00 - 05:00,19:00:00 - 05:00,10-24-2016,10-29-2016,1627,"2301 RR 620 South, Lakeway, TX, 78734",07:00 AM-07:00 PM,,ho74947658,false,true,,,,poll71210609
Travis County,ocd-division/country:us/state:tx/county:travis,,,,,Randalls,2301 RR 620 South,,Lakeway,TX,78734,12:00:00 - 05:00,18:00:00 - 05:00,10-30-2016,10-30-2016,1628,"2301 RR 620 South, Lakeway, TX, 78734",12:00 PM-06:00 PM,,ho74947658,false,true,,,,poll71210609
Travis County,ocd-division/country:us/state:tx/county:travis,,,,,Randalls,2301 RR 620 South,,Lakeway,TX,78734,07:00:00 - 05:00,19:00:00 - 05:00,10-31-2016,11-04-2016,1629,"2301 RR 620 South, Lakeway, TX, 78734",07:00 AM-07:00 PM,,ho74947658,false,true,,,,poll71210609
Travis County,ocd-division/country:us/state:tx/county:travis,,,,,Bee Cave City Hall,4000 Galleria Parkway,,Bee Cave,TX,78738,07:00:00 - 05:00,19:00:00 - 05:00,10-24-2016,10-29-2016,1630,"4000 Galleria Parkway, Bee Cave, TX, 78738",07:00 AM-07:00 PM,,ho17375403,false,true,,,,poll30894618
Travis County,ocd-division/country:us/state:tx/county:travis,,,,,Bee Cave City Hall,4000 Galleria Parkway,,Bee Cave,TX,78738,12:00:00 - 05:00,18:00:00 - 05:00,10-30-2016,10-30-2016,1631,"4000 Galleria Parkway, Bee Cave, TX, 78738",12:00 PM-06:00 PM,,ho17375403,false,true,,,,poll30894618
Travis County,ocd-division/country:us/state:tx/county:travis,,,,,Bee Cave City Hall,4000 Galleria Parkway,,Bee Cave,TX,78738,07:00:00 - 05:00,19:00:00 - 05:00,10-31-2016,11-04-2016,1632,"4000 Galleria Parkway, Bee Cave, TX, 78738",07:00 AM-07:00 PM,,ho17375403,false,true,,,,poll30894618
Trinity County,ocd-division/country:us/state:tx/county:trinity,http://www.co.trinity.tx.us/,(936) 642-3959,priscilla.rasbeary@co.trinity.tx.us,,,101 W. Madison St,,Trinity,TX,75862,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-28-2016,1633,"101 W. Madison St, Trinity, TX, 75862",08:00 AM-05:00 PM,,ho62230170,false,true,,,,poll57198267
Trinity County,ocd-division/country:us/state:tx/county:trinity,http://www.co.trinity.tx.us/,(936) 642-3959,priscilla.rasbeary@co.trinity.tx.us,,,101 W. Madison St,,Trinity,TX,75862,08:00:00 - 05:00,17:00:00 - 05:00,10-31-2016,11-04-2016,1634,"101 W. Madison St, Trinity, TX, 75862",08:00 AM-05:00 PM,,ho62230170,false,true,,,,poll57198267
Trinity County,ocd-division/country:us/state:tx/county:trinity,http://www.co.trinity.tx.us/,(936) 642-3959,priscilla.rasbeary@co.trinity.tx.us,,,14755 Texas 94,,Apple Springs,TX,75926,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-28-2016,1635,"14755 Texas 94, Apple Springs, TX, 75926",08:00 AM-05:00 PM,,ho77119466,false,true,,,,poll99464835
Trinity County,ocd-division/country:us/state:tx/county:trinity,http://www.co.trinity.tx.us/,(936) 642-3959,priscilla.rasbeary@co.trinity.tx.us,,,14755 Texas 94,,Apple Springs,TX,75926,08:00:00 - 05:00,17:00:00 - 05:00,10-31-2016,11-04-2016,1636,"14755 Texas 94, Apple Springs, TX, 75926",08:00 AM-05:00 PM,,ho77119466,false,true,,,,poll99464835
Waller County,ocd-division/country:us/state:tx/county:waller,http://co.waller.tx.us/default.aspx?Waller_County/Elections,(979) 826-7643,t.benford@wallercounty.us,,,836 Austin St.,Ste 103,Hempstead,TX,77445,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-28-2016,1637,"836 Austin St. Ste 103, Hempstead, TX, 77445",08:00 AM-05:00 PM,,ho13311355,false,true,,,,poll6531401
Waller County,ocd-division/country:us/state:tx/county:waller,http://co.waller.tx.us/default.aspx?Waller_County/Elections,(979) 826-7643,t.benford@wallercounty.us,,,836 Austin St.,Ste 103,Hempstead,TX,77445,09:00:00 - 05:00,15:00:00 - 05:00,10-29-2016,10-29-2016,1638,"836 Austin St. Ste 103, Hempstead, TX, 77445",09:00 AM-03:00 PM,,ho13311355,false,true,,,,poll6531401
Waller County,ocd-division/country:us/state:tx/county:waller,http://co.waller.tx.us/default.aspx?Waller_County/Elections,(979) 826-7643,t.benford@wallercounty.us,,,836 Austin St.,Ste 103,Hempstead,TX,77445,13:30:00 - 05:00,16:00:00 - 05:00,10-30-2016,10-30-2016,1639,"836 Austin St. Ste 103, Hempstead, TX, 77445",01:30 PM-04:00 PM,,ho13311355,false,true,,,,poll6531401
Waller County,ocd-division/country:us/state:tx/county:waller,http://co.waller.tx.us/default.aspx?Waller_County/Elections,(979) 826-7643,t.benford@wallercounty.us,,,836 Austin St.,Ste 103,Hempstead,TX,77445,08:00:00 - 05:00,17:00:00 - 05:00,10-31-2016,10-31-2016,1640,"836 Austin St. Ste 103, Hempstead, TX, 77445",08:00 AM-05:00 PM,,ho13311355,false,true,,,,poll6531401
Waller County,ocd-division/country:us/state:tx/county:waller,http://co.waller.tx.us/default.aspx?Waller_County/Elections,(979) 826-7643,t.benford@wallercounty.us,,,836 Austin St.,Ste 103,Hempstead,TX,77445,08:00:00 - 05:00,20:00:00 - 05:00,11-01-2016,11-04-2016,1641,"836 Austin St. Ste 103, Hempstead, TX, 77445",08:00 AM-08:00 PM,,ho13311355,false,true,,,,poll6531401
Waller County,ocd-division/country:us/state:tx/county:waller,,,,,Brookshire Waller Co. Library,3815 6th St.,,Brookshire,TX,77423,09:00:00 - 05:00,15:00:00 - 05:00,10-29-2016,10-29-2016,1642,"3815 6th St., Brookshire, TX, 77423",09:00 AM-03:00 PM,,ho54700623,false,true,,,,poll6626988
Waller County,ocd-division/country:us/state:tx/county:waller,,,,,Brookshire Waller Co. Library,3815 6th St.,,Brookshire,TX,77423,13:30:00 - 05:00,16:00:00 - 05:00,10-30-2016,10-30-2016,1643,"3815 6th St., Brookshire, TX, 77423",01:30 PM-04:00 PM,,ho54700623,false,true,,,,poll6626988
Waller County,ocd-division/country:us/state:tx/county:waller,,,,,Brookshire Waller Co. Library,3815 6th St.,,Brookshire,TX,77423,11:00:00 - 05:00,20:00:00 - 05:00,11-01-2016,11-04-2016,1644,"3815 6th St., Brookshire, TX, 77423",11:00 AM-08:00 PM,,ho54700623,false,true,,,,poll6626988
Waller County,ocd-division/country:us/state:tx/county:waller,,,,,Prairie View City Hall,44500 Bus- Hwy. 290 East,,Prairie View,TX,77445,09:00:00 - 05:00,15:00:00 - 05:00,10-29-2016,10-29-2016,1645,"44500 Bus- Hwy. 290 East, Prairie View, TX, 77445",09:00 AM-03:00 PM,,ho34848486,false,true,,,,poll64710583
Waller County,ocd-division/country:us/state:tx/county:waller,,,,,Prairie View City Hall,44500 Bus- Hwy. 290 East,,Prairie View,TX,77445,13:30:00 - 05:00,16:00:00 - 05:00,10-30-2016,10-30-2016,1646,"44500 Bus- Hwy. 290 East, Prairie View, TX, 77445",01:30 PM-04:00 PM,,ho34848486,false,true,,,,poll64710583
Waller County,ocd-division/country:us/state:tx/county:waller,,,,,Fieldstore County Building (JP2),27388 Fieldstore Road,,Fieldstore,TX,77484,08:00:00 - 05:00,20:00:00 - 05:00,11-01-2016,11-04-2016,1647,"27388 Fieldstore Road, Fieldstore, TX, 77484",08:00 AM-08:00 PM,,ho21090159,false,true,,,,poll27003186
Waller County,ocd-division/country:us/state:tx/county:waller,,,,,Waller ISD Administration Building,2214 Waller St.,,Waller,TX,77484,09:00:00 - 05:00,15:00:00 - 05:00,10-29-2016,10-29-2016,1648,"2214 Waller St., Waller, TX, 77484",09:00 AM-03:00 PM,,ho25901289,false,true,,,,poll58417528
Waller County,ocd-division/country:us/state:tx/county:waller,,,,,Waller ISD Administration Building,2214 Waller St.,,Waller,TX,77484,13:30:00 - 05:00,16:00:00 - 05:00,10-30-2016,10-30-2016,1649,"2214 Waller St., Waller, TX, 77484",01:30 PM-04:00 PM,,ho25901289,false,true,,,,poll58417528
Waller County,ocd-division/country:us/state:tx/county:waller,,,,,Waller ISD Administration Building,2214 Waller St.,,Waller,TX,77484,11:00:00 - 05:00,20:00:00 - 05:00,11-01-2016,11-04-2016,1650,"2214 Waller St., Waller, TX, 77484",11:00 AM-08:00 PM,,ho25901289,false,true,,,,poll58417528
Waller County,ocd-division/country:us/state:tx/county:waller,,,,,Monaville JP 3 Building,12620 FM 1887,,Hempstead,TX,77445,11:00:00 - 05:00,20:00:00 - 05:00,11-01-2016,11-04-2016,1651,"12620 FM 1887, Hempstead, TX, 77445",11:00 AM-08:00 PM,,ho45678888,false,true,,,,poll34949634
Waller County,ocd-division/country:us/state:tx/county:waller,,,,,Katy Cane lsland Event Center,2100 Cane lsland Pkwy,,Katy,TX,77493,11:00:00 - 05:00,20:00:00 - 05:00,11-01-2016,11-04-2016,1652,"2100 Cane lsland Pkwy, Katy, TX, 77493",11:00 AM-08:00 PM,,ho4189709,false,true,,,,poll24579954
Waller County,ocd-division/country:us/state:tx/county:waller,,,,,PVAM University Student Center,LW Minor Street,,Prairie View,TX,77445,11:00:00 - 05:00,20:00:00 - 05:00,11-01-2016,11-02-2016,1653,"LW Minor Street, Prairie View, TX, 77445",11:00 AM-08:00 PM,,ho30528056,false,true,,,,poll35969469
Waller County,ocd-division/country:us/state:tx/county:waller,,,,,SL Francis Episcopal Church,204 Dooley SL,,Prairie View,TX,77445,11:00:00 - 05:00,20:00:00 - 05:00,11-03-2016,11-04-2016,1654,"204 Dooley SL, Prairie View, TX, 77445",11:00 AM-08:00 PM,,ho99863823,false,true,,,,poll4008704
Wharton County,ocd-division/country:us/state:tx/county:wharton,http://www.co.wharton.tx.us/default.aspx?Wharton_County/Elections,(979) 532 -0193,whartonco.elections@gmail.com,,El Campo Library,200 W Church St,,Wharton,TX,77488,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-28-2016,1655,"200 W Church St, Wharton, TX, 77488",08:00 AM-05:00 PM,,ho57351502,false,true,,,,poll88968707
Wharton County,ocd-division/country:us/state:tx/county:wharton,http://www.co.wharton.tx.us/default.aspx?Wharton_County/Elections,(979) 532 -0193,whartonco.elections@gmail.com,,El Campo Library,200 W Church St,,Wharton,TX,77488,08:00:00 - 05:00,17:00:00 - 05:00,10-31-2016,11-02-2016,1656,"200 W Church St, Wharton, TX, 77488",08:00 AM-05:00 PM,,ho57351502,false,true,,,,poll88968707
Wharton County,ocd-division/country:us/state:tx/county:wharton,http://www.co.wharton.tx.us/default.aspx?Wharton_County/Elections,(979) 532 -0193,whartonco.elections@gmail.com,,El Campo Library,200 W Church St,,Wharton,TX,77488,07:00:00 - 05:00,19:00:00 - 05:00,11-03-2016,11-04-2016,1657,"200 W Church St, Wharton, TX, 77488",07:00 AM-07:00 PM,,ho57351502,false,true,,,,poll88968707
Wharton County,ocd-division/country:us/state:tx/county:wharton,http://www.co.wharton.tx.us/default.aspx?Wharton_County/Elections,(979) 532 -0193,whartonco.elections@gmail.com,,Wharton Annex,315 E Milam,,Wharton,TX,77488,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-28-2016,1658,"315 E Milam, Wharton, TX, 77488",08:00 AM-05:00 PM,,ho39169456,false,true,,,,poll45152812
Wharton County,ocd-division/country:us/state:tx/county:wharton,http://www.co.wharton.tx.us/default.aspx?Wharton_County/Elections,(979) 532 -0193,whartonco.elections@gmail.com,,Wharton Annex,315 E Milam,,Wharton,TX,77488,08:00:00 - 05:00,17:00:00 - 05:00,10-31-2016,11-02-2016,1659,"315 E Milam, Wharton, TX, 77488",08:00 AM-05:00 PM,,ho39169456,false,true,,,,poll45152812
Wharton County,ocd-division/country:us/state:tx/county:wharton,http://www.co.wharton.tx.us/default.aspx?Wharton_County/Elections,(979) 532 -0193,whartonco.elections@gmail.com,,Wharton Annex,315 E Milam,,Wharton,TX,77488,07:00:00 - 05:00,19:00:00 - 05:00,11-03-2016,11-04-2016,1660,"315 E Milam, Wharton, TX, 77488",07:00 AM-07:00 PM,,ho39169456,false,true,,,,poll45152812
Winkler County,ocd-division/country:us/state:tx/county:winkler,http://www.co.winkler.tx.us/default.aspx?Winkler_County/County.Clerk,(432) 586-3401,sreed@co.winkler.tx.us,,,100 E. Winkler,3rd Floor,Kermit,TX,79745,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-28-2016,1661,"100 E. Winkler 3rd Floor, Kermit, TX, 79745",08:00 AM-05:00 PM,,ho80276918,false,true,,,,poll35769575
Winkler County,ocd-division/country:us/state:tx/county:winkler,http://www.co.winkler.tx.us/default.aspx?Winkler_County/County.Clerk,(432) 586-3401,sreed@co.winkler.tx.us,,,100 E. Winkler,3rd Floor,Kermit,TX,79745,08:00:00 - 05:00,17:00:00 - 05:00,10-31-2016,11-04-2016,1662,"100 E. Winkler 3rd Floor, Kermit, TX, 79745",08:00 AM-05:00 PM,,ho80276918,false,true,,,,poll35769575
Wise County,ocd-division/country:us/state:tx/county:wise,http://co.wise.tx.us/,(940) 626-4453,elections@co.wise.tx.us,,,200 S. Trinity,,Decatur,TX,76234,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-24-2016,1663,"200 S. Trinity, Decatur, TX, 76234",08:00 AM-05:00 PM,,ho30866080,false,true,,,,poll74303852
Wise County,ocd-division/country:us/state:tx/county:wise,http://co.wise.tx.us/,(940) 626-4453,elections@co.wise.tx.us,,,200 S. Trinity,,Decatur,TX,76234,07:00:00 - 05:00,19:00:00 - 05:00,10-25-2016,10-25-2016,1664,"200 S. Trinity, Decatur, TX, 76234",07:00 AM-07:00 PM,,ho30866080,false,true,,,,poll74303852
Wise County,ocd-division/country:us/state:tx/county:wise,http://co.wise.tx.us/,(940) 626-4453,elections@co.wise.tx.us,,,200 S. Trinity,,Decatur,TX,76234,08:00:00 - 05:00,17:00:00 - 05:00,10-26-2016,10-29-2016,1665,"200 S. Trinity, Decatur, TX, 76234",08:00 AM-05:00 PM,,ho30866080,false,true,,,,poll74303852
Wise County,ocd-division/country:us/state:tx/county:wise,http://co.wise.tx.us/,(940) 626-4453,elections@co.wise.tx.us,,,200 S. Trinity,,Decatur,TX,76234,08:00:00 - 05:00,17:00:00 - 05:00,10-31-2016,10-31-2016,1666,"200 S. Trinity, Decatur, TX, 76234",08:00 AM-05:00 PM,,ho30866080,false,true,,,,poll74303852
Wise County,ocd-division/country:us/state:tx/county:wise,http://co.wise.tx.us/,(940) 626-4453,elections@co.wise.tx.us,,,200 S. Trinity,,Decatur,TX,76234,07:00:00 - 05:00,19:00:00 - 05:00,11-01-2016,11-01-2016,1667,"200 S. Trinity, Decatur, TX, 76234",07:00 AM-07:00 PM,,ho30866080,false,true,,,,poll74303852
Wise County,ocd-division/country:us/state:tx/county:wise,http://co.wise.tx.us/,(940) 626-4453,elections@co.wise.tx.us,,,200 S. Trinity,,Decatur,TX,76234,08:00:00 - 05:00,17:00:00 - 05:00,11-02-2016,11-02-2016,1668,"200 S. Trinity, Decatur, TX, 76234",08:00 AM-05:00 PM,,ho30866080,false,true,,,,poll74303852
Wise County,ocd-division/country:us/state:tx/county:wise,http://co.wise.tx.us/,(940) 626-4453,elections@co.wise.tx.us,,,200 S. Trinity,,Decatur,TX,76234,07:00:00 - 05:00,19:00:00 - 05:00,11-03-2016,11-04-2016,1669,"200 S. Trinity, Decatur, TX, 76234",07:00 AM-07:00 PM,,ho30866080,false,true,,,,poll74303852
Wise County,ocd-division/country:us/state:tx/county:wise,,,,,Alvord City Hall,215 W Elm,,Alvord,TX,76225,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-24-2016,1670,"215 W Elm, Alvord, TX, 76225",08:00 AM-05:00 PM,,ho79036835,false,true,,,,poll83599804
Wise County,ocd-division/country:us/state:tx/county:wise,,,,,Alvord City Hall,215 W Elm,,Alvord,TX,76225,07:00:00 - 05:00,19:00:00 - 05:00,10-25-2016,10-25-2016,1671,"215 W Elm, Alvord, TX, 76225",07:00 AM-07:00 PM,,ho79036835,false,true,,,,poll83599804
Wise County,ocd-division/country:us/state:tx/county:wise,,,,,Alvord City Hall,215 W Elm,,Alvord,TX,76225,08:00:00 - 05:00,17:00:00 - 05:00,10-26-2016,10-29-2016,1672,"215 W Elm, Alvord, TX, 76225",08:00 AM-05:00 PM,,ho79036835,false,true,,,,poll83599804
Wise County,ocd-division/country:us/state:tx/county:wise,,,,,Alvord City Hall,215 W Elm,,Alvord,TX,76225,08:00:00 - 05:00,17:00:00 - 05:00,10-31-2016,10-31-2016,1673,"215 W Elm, Alvord, TX, 76225",08:00 AM-05:00 PM,,ho79036835,false,true,,,,poll83599804
Wise County,ocd-division/country:us/state:tx/county:wise,,,,,Alvord City Hall,215 W Elm,,Alvord,TX,76225,07:00:00 - 05:00,19:00:00 - 05:00,11-01-2016,11-01-2016,1674,"215 W Elm, Alvord, TX, 76225",07:00 AM-07:00 PM,,ho79036835,false,true,,,,poll83599804
Wise County,ocd-division/country:us/state:tx/county:wise,,,,,Alvord City Hall,215 W Elm,,Alvord,TX,76225,08:00:00 - 05:00,17:00:00 - 05:00,11-02-2016,11-02-2016,1675,"215 W Elm, Alvord, TX, 76225",08:00 AM-05:00 PM,,ho79036835,false,true,,,,poll83599804
Wise County,ocd-division/country:us/state:tx/county:wise,,,,,Alvord City Hall,215 W Elm,,Alvord,TX,76225,07:00:00 - 05:00,19:00:00 - 05:00,11-03-2016,11-04-2016,1676,"215 W Elm, Alvord, TX, 76225",07:00 AM-07:00 PM,,ho79036835,false,true,,,,poll83599804
Wise County,ocd-division/country:us/state:tx/county:wise,,,,,Boyd Community Center,420 E Morton Ave,,Boyd,TX,76023,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-24-2016,1677,"420 E Morton Ave, Boyd, TX, 76023",08:00 AM-05:00 PM,,ho94228269,false,true,,,,poll38675616
Wise County,ocd-division/country:us/state:tx/county:wise,,,,,Boyd Community Center,420 E Morton Ave,,Boyd,TX,76023,07:00:00 - 05:00,19:00:00 - 05:00,10-25-2016,10-25-2016,1678,"420 E Morton Ave, Boyd, TX, 76023",07:00 AM-07:00 PM,,ho94228269,false,true,,,,poll38675616
Wise County,ocd-division/country:us/state:tx/county:wise,,,,,Boyd Community Center,420 E Morton Ave,,Boyd,TX,76023,08:00:00 - 05:00,17:00:00 - 05:00,10-26-2016,10-29-2016,1679,"420 E Morton Ave, Boyd, TX, 76023",08:00 AM-05:00 PM,,ho94228269,false,true,,,,poll38675616
Wise County,ocd-division/country:us/state:tx/county:wise,,,,,Boyd Community Center,420 E Morton Ave,,Boyd,TX,76023,08:00:00 - 05:00,17:00:00 - 05:00,10-31-2016,10-31-2016,1680,"420 E Morton Ave, Boyd, TX, 76023",08:00 AM-05:00 PM,,ho94228269,false,true,,,,poll38675616
Wise County,ocd-division/country:us/state:tx/county:wise,,,,,Boyd Community Center,420 E Morton Ave,,Boyd,TX,76023,07:00:00 - 05:00,19:00:00 - 05:00,11-01-2016,11-01-2016,1681,"420 E Morton Ave, Boyd, TX, 76023",07:00 AM-07:00 PM,,ho94228269,false,true,,,,poll38675616
Wise County,ocd-division/country:us/state:tx/county:wise,,,,,Boyd Community Center,420 E Morton Ave,,Boyd,TX,76023,08:00:00 - 05:00,17:00:00 - 05:00,11-02-2016,11-02-2016,1682,"420 E Morton Ave, Boyd, TX, 76023",08:00 AM-05:00 PM,,ho94228269,false,true,,,,poll38675616
Wise County,ocd-division/country:us/state:tx/county:wise,,,,,Boyd Community Center,420 E Morton Ave,,Boyd,TX,76023,07:00:00 - 05:00,19:00:00 - 05:00,11-03-2016,11-04-2016,1683,"420 E Morton Ave, Boyd, TX, 76023",07:00 AM-07:00 PM,,ho94228269,false,true,,,,poll38675616
Wise County,ocd-division/country:us/state:tx/county:wise,,,,,Bridgeport Law Enforcement Center,1000 Thompson St,,Bridgeport,TX,76426,07:00:00 - 05:00,19:00:00 - 05:00,11-03-2016,11-04-2016,1684,"1000 Thompson St, Bridgeport, TX, 76426",07:00 AM-07:00 PM,,ho28537002,false,true,,,,poll32366628
Wise County,ocd-division/country:us/state:tx/county:wise,,,,,Bridgeport Law Enforcement Center,1000 Thompson St,,Bridgeport,TX,76426,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-24-2016,1685,"1000 Thompson St, Bridgeport, TX, 76426",08:00 AM-05:00 PM,,ho28537002,false,true,,,,poll32366628
Wise County,ocd-division/country:us/state:tx/county:wise,,,,,Bridgeport Law Enforcement Center,1000 Thompson St,,Bridgeport,TX,76426,07:00:00 - 05:00,19:00:00 - 05:00,10-25-2016,10-25-2016,1686,"1000 Thompson St, Bridgeport, TX, 76426",07:00 AM-07:00 PM,,ho28537002,false,true,,,,poll32366628
Wise County,ocd-division/country:us/state:tx/county:wise,,,,,Bridgeport Law Enforcement Center,1000 Thompson St,,Bridgeport,TX,76426,08:00:00 - 05:00,17:00:00 - 05:00,10-26-2016,10-29-2016,1687,"1000 Thompson St, Bridgeport, TX, 76426",08:00 AM-05:00 PM,,ho28537002,false,true,,,,poll32366628
Wise County,ocd-division/country:us/state:tx/county:wise,,,,,Bridgeport Law Enforcement Center,1000 Thompson St,,Bridgeport,TX,76426,08:00:00 - 05:00,17:00:00 - 05:00,10-31-2016,10-31-2016,1688,"1000 Thompson St, Bridgeport, TX, 76426",08:00 AM-05:00 PM,,ho28537002,false,true,,,,poll32366628
Wise County,ocd-division/country:us/state:tx/county:wise,,,,,Bridgeport Law Enforcement Center,1000 Thompson St,,Bridgeport,TX,76426,07:00:00 - 05:00,19:00:00 - 05:00,11-01-2016,11-01-2016,1689,"1000 Thompson St, Bridgeport, TX, 76426",07:00 AM-07:00 PM,,ho28537002,false,true,,,,poll32366628
Wise County,ocd-division/country:us/state:tx/county:wise,,,,,Bridgeport Law Enforcement Center,1000 Thompson St,,Bridgeport,TX,76426,08:00:00 - 05:00,17:00:00 - 05:00,11-02-2016,11-02-2016,1690,"1000 Thompson St, Bridgeport, TX, 76426",08:00 AM-05:00 PM,,ho28537002,false,true,,,,poll32366628
Zapata County,ocd-division/country:us/state:tx/county:zapata,http://www.co.zapata.tx.us/default.aspx?Zapata_County/Elections,(956) 765-9915,zapataclerk@yahoo.com,,,200 E. 7th Avenue,Ste 138,Zapata,TX,78076,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-28-2016,1691,"200 E. 7th Avenue Ste 138, Zapata, TX, 78076",08:00 AM-05:00 PM,,ho74883070,false,true,,,,poll17486649
Zapata County,ocd-division/country:us/state:tx/county:zapata,http://www.co.zapata.tx.us/default.aspx?Zapata_County/Elections,(956) 765-9915,zapataclerk@yahoo.com,,,200 E. 7th Avenue,Ste 138,Zapata,TX,78076,08:00:00 - 05:00,17:00:00 - 05:00,10-31-2016,11-04-2016,1692,"200 E. 7th Avenue Ste 138, Zapata, TX, 78076",08:00 AM-05:00 PM,,ho74883070,false,true,,,,poll17486649
Orange County,ocd-division/country:us/state:tx/county:orange,http://www.co.orange.tx.us/Elections_Administration.html,(409) 882-7973,orangecountyelections@yahoo.com,,Orange Public Libary,220 N 5th St. ,,Orange,TX,77630,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-24-2016,1693,"220 N 5th St. , Orange, TX, 77630",08:00 AM-05:00 PM,,ho13703841,false,true,,,,poll98933863
Orange County,ocd-division/country:us/state:tx/county:orange,http://www.co.orange.tx.us/Elections_Administration.html,(409) 882-7973,orangecountyelections@yahoo.com,,Orange Public Libary,220 N 5th St. ,,Orange,TX,77630,08:00:00 - 05:00,20:00:00 - 05:00,10-25-2016,10-25-2016,1694,"220 N 5th St. , Orange, TX, 77630",08:00 AM-08:00 PM,,ho13703841,false,true,,,,poll98933863
Orange County,ocd-division/country:us/state:tx/county:orange,http://www.co.orange.tx.us/Elections_Administration.html,(409) 882-7973,orangecountyelections@yahoo.com,,Orange Public Libary,220 N 5th St. ,,Orange,TX,77630,08:00:00 - 05:00,17:00:00 - 05:00,10-26-2016,10-28-2016,1695,"220 N 5th St. , Orange, TX, 77630",08:00 AM-05:00 PM,,ho13703841,false,true,,,,poll98933863
Orange County,ocd-division/country:us/state:tx/county:orange,http://www.co.orange.tx.us/Elections_Administration.html,(409) 882-7973,orangecountyelections@yahoo.com,,Orange Public Libary,220 N 5th St. ,,Orange,TX,77630,08:00:00 - 05:00,17:00:00 - 05:00,10-31-2016,10-31-2016,1696,"220 N 5th St. , Orange, TX, 77630",08:00 AM-05:00 PM,,ho13703841,false,true,,,,poll98933863
Orange County,ocd-division/country:us/state:tx/county:orange,http://www.co.orange.tx.us/Elections_Administration.html,(409) 882-7973,orangecountyelections@yahoo.com,,Orange Public Libary,220 N 5th St. ,,Orange,TX,77630,08:00:00 - 05:00,20:00:00 - 05:00,11-01-2016,11-01-2016,1697,"220 N 5th St. , Orange, TX, 77630",08:00 AM-08:00 PM,,ho13703841,false,true,,,,poll98933863
Orange County,ocd-division/country:us/state:tx/county:orange,http://www.co.orange.tx.us/Elections_Administration.html,(409) 882-7973,orangecountyelections@yahoo.com,,Orange Public Libary,220 N 5th St. ,,Orange,TX,77630,08:00:00 - 05:00,17:00:00 - 05:00,11-02-2016,11-04-2016,1698,"220 N 5th St. , Orange, TX, 77630",08:00 AM-05:00 PM,,ho13703841,false,true,,,,poll98933863
