office_name,ocd_division,homepage_url,phone,email,directions,location_name,address1,address2,city,state,zip_code,start_time,end_time,start_date,end_date,index,address_line,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
Cameron County,ocd-division/country:us/state:tx/county:cameron,http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,(956) 544-0809,elections@co.cameron.tx.us,,,954 E Harrison St,,Brownsville,TX,78520,09:00:00 - 05:00,18:00:00 - 05:00,10-24-2016,10-28-2016,1791,"954 E Harrison St, Brownsville, TX , 78520",09:00 AM-06:00 PM,,ho69815823,false,true,,,,poll7758361
Cameron County,ocd-division/country:us/state:tx/county:cameron,http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,(956) 544-0809,elections@co.cameron.tx.us,,,954 E Harrison St,,Brownsville,TX,78520,08:00:00 - 05:00,20:00:00 - 05:00,10-29-2016,10-29-2016,1792,"954 E Harrison St, Brownsville, TX , 78520",08:00 AM-08:00 PM,,ho69815823,false,true,,,,poll7758361
Cameron County,ocd-division/country:us/state:tx/county:cameron,http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,(956) 544-0809,elections@co.cameron.tx.us,,,954 E Harrison St,,Brownsville,TX,78520,09:00:00 - 05:00,14:00:00 - 05:00,10-30-2016,10-30-2016,1793,"954 E Harrison St, Brownsville, TX , 78520",09:00 AM-02:00 PM,,ho69815823,false,true,,,,poll7758361
Cameron County,ocd-division/country:us/state:tx/county:cameron,http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,(956) 544-0809,elections@co.cameron.tx.us,,,954 E Harrison St,,Brownsville,TX,78520,08:00:00 - 05:00,20:00:00 - 05:00,10-31-2016,11-04-2016,1794,"954 E Harrison St, Brownsville, TX , 78520",08:00 AM-08:00 PM,,ho69815823,false,true,,,,poll7758361
Cameron County,ocd-division/country:us/state:tx/county:cameron,http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,(956) 544-0809,elections@co.cameron.tx.us,,,2600 Central Blvd,,Brownsville,TX,78520,09:00:00 - 05:00,20:00:00 - 05:00,10-24-2016,10-28-2016,1795,"2600 Central Blvd, Brownsville, TX , 78520",09:00 AM-08:00 PM,,ho51708017,false,true,,,,poll50968039
Cameron County,ocd-division/country:us/state:tx/county:cameron,http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,(956) 544-0809,elections@co.cameron.tx.us,,,2600 Central Blvd,,Brownsville,TX,78520,10:00:00 - 05:00,14:00:00 - 05:00,10-29-2016,10-29-2016,1796,"2600 Central Blvd, Brownsville, TX , 78520",10:00 AM-02:00 PM,,ho51708017,false,true,,,,poll50968039
Cameron County,ocd-division/country:us/state:tx/county:cameron,http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,(956) 544-0809,elections@co.cameron.tx.us,,,2600 Central Blvd,,Brownsville,TX,78520,09:00:00 - 05:00,18:00:00 - 05:00,10-31-2016,11-02-2016,1797,"2600 Central Blvd, Brownsville, TX , 78520",09:00 AM-06:00 PM,,ho51708017,false,true,,,,poll50968039
Cameron County,ocd-division/country:us/state:tx/county:cameron,http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,(956) 544-0809,elections@co.cameron.tx.us,,,2600 Central Blvd,,Brownsville,TX,78520,08:00:00 - 05:00,20:00:00 - 05:00,11-03-2016,11-04-2016,1798,"2600 Central Blvd, Brownsville, TX , 78520",08:00 AM-08:00 PM,,ho51708017,false,true,,,,poll50968039
Cameron County,ocd-division/country:us/state:tx/county:cameron,http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,(956) 544-0809,elections@co.cameron.tx.us,,,4320 Southmost Rd,,Brownsville,TX,78521,09:00:00 - 05:00,18:00:00 - 05:00,10-24-2016,10-28-2016,1799,"4320 Southmost Rd, Brownsville, TX , 78521",09:00 AM-06:00 PM,,ho26413207,false,true,,,,poll28377478
Cameron County,ocd-division/country:us/state:tx/county:cameron,http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,(956) 544-0809,elections@co.cameron.tx.us,,,4320 Southmost Rd,,Brownsville,TX,78521,10:00:00 - 05:00,14:00:00 - 05:00,10-29-2016,10-29-2016,1800,"4320 Southmost Rd, Brownsville, TX , 78521",10:00 AM-02:00 PM,,ho26413207,false,true,,,,poll28377478
Cameron County,ocd-division/country:us/state:tx/county:cameron,http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,(956) 544-0809,elections@co.cameron.tx.us,,,4320 Southmost Rd,,Brownsville,TX,78521,09:00:00 - 05:00,18:00:00 - 05:00,10-31-2016,11-04-2016,1801,"4320 Southmost Rd, Brownsville, TX , 78521",09:00 AM-06:00 PM,,ho26413207,false,true,,,,poll28377478
Cameron County,ocd-division/country:us/state:tx/county:cameron,http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,(956) 544-0809,elections@co.cameron.tx.us,,,1900 E Price Rd,,Brownsville,TX,78521,09:00:00 - 05:00,20:00:00 - 05:00,10-24-2016,10-28-2016,1802,"1900 E Price Rd, Brownsville, TX , 78521",09:00 AM-08:00 PM,,ho63577003,false,true,,,,poll11337397
Cameron County,ocd-division/country:us/state:tx/county:cameron,http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,(956) 544-0809,elections@co.cameron.tx.us,,,1900 E Price Rd,,Brownsville,TX,78521,10:00:00 - 05:00,14:00:00 - 05:00,10-29-2016,10-29-2016,1803,"1900 E Price Rd, Brownsville, TX , 78521",10:00 AM-02:00 PM,,ho63577003,false,true,,,,poll11337397
Cameron County,ocd-division/country:us/state:tx/county:cameron,http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,(956) 544-0809,elections@co.cameron.tx.us,,,1900 E Price Rd,,Brownsville,TX,78521,09:00:00 - 05:00,18:00:00 - 05:00,10-31-2016,11-02-2016,1804,"1900 E Price Rd, Brownsville, TX , 78521",09:00 AM-06:00 PM,,ho63577003,false,true,,,,poll11337397
Cameron County,ocd-division/country:us/state:tx/county:cameron,http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,(956) 544-0809,elections@co.cameron.tx.us,,,1900 E Price Rd,,Brownsville,TX,78521,08:00:00 - 05:00,20:00:00 - 05:00,11-03-2016,11-04-2016,1805,"1900 E Price Rd, Brownsville, TX , 78521",08:00 AM-08:00 PM,,ho63577003,false,true,,,,poll11337397
Cameron County,ocd-division/country:us/state:tx/county:cameron,http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,(956) 544-0809,elections@co.cameron.tx.us,,,2100 Gregory Ave,,Brownsville,TX,78526,09:00:00 - 05:00,18:00:00 - 05:00,10-24-2016,10-28-2016,1806,"2100 Gregory Ave, Brownsville, TX , 78526",09:00 AM-06:00 PM,,ho66461517,false,true,,,,poll11396686
Cameron County,ocd-division/country:us/state:tx/county:cameron,http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,(956) 544-0809,elections@co.cameron.tx.us,,,2100 Gregory Ave,,Brownsville,TX,78526,10:00:00 - 05:00,14:00:00 - 05:00,10-29-2016,10-29-2016,1807,"2100 Gregory Ave, Brownsville, TX , 78526",10:00 AM-02:00 PM,,ho66461517,false,true,,,,poll11396686
Cameron County,ocd-division/country:us/state:tx/county:cameron,http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,(956) 544-0809,elections@co.cameron.tx.us,,,2100 Gregory Ave,,Brownsville,TX,78526,09:00:00 - 05:00,18:00:00 - 05:00,10-31-2016,11-02-2016,1808,"2100 Gregory Ave, Brownsville, TX , 78526",09:00 AM-06:00 PM,,ho66461517,false,true,,,,poll11396686
Cameron County,ocd-division/country:us/state:tx/county:cameron,http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,(956) 544-0809,elections@co.cameron.tx.us,,,2100 Gregory Ave,,Brownsville,TX,78526,08:00:00 - 05:00,20:00:00 - 05:00,11-03-2016,11-04-2016,1809,"2100 Gregory Ave, Brownsville, TX , 78526",08:00 AM-08:00 PM,,ho66461517,false,true,,,,poll11396686
Cameron County,ocd-division/country:us/state:tx/county:cameron,http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,(956) 544-0809,elections@co.cameron.tx.us,,,3302 Wilson Rd,,Harlingen,TX,78552,09:00:00 - 05:00,18:00:00 - 05:00,10-24-2016,10-28-2016,1810,"3302 Wilson Rd, Harlingen, TX , 78552",09:00 AM-06:00 PM,,ho24156118,false,true,,,,poll7554664
Cameron County,ocd-division/country:us/state:tx/county:cameron,http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,(956) 544-0809,elections@co.cameron.tx.us,,,3302 Wilson Rd,,Harlingen,TX,78552,10:00:00 - 05:00,14:00:00 - 05:00,10-29-2016,10-29-2016,1811,"3302 Wilson Rd, Harlingen, TX , 78552",10:00 AM-02:00 PM,,ho24156118,false,true,,,,poll7554664
Cameron County,ocd-division/country:us/state:tx/county:cameron,http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,(956) 544-0809,elections@co.cameron.tx.us,,,3302 Wilson Rd,,Harlingen,TX,78552,09:00:00 - 05:00,18:00:00 - 05:00,10-31-2016,11-02-2016,1812,"3302 Wilson Rd, Harlingen, TX , 78552",09:00 AM-06:00 PM,,ho24156118,false,true,,,,poll7554664
Cameron County,ocd-division/country:us/state:tx/county:cameron,http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,(956) 544-0809,elections@co.cameron.tx.us,,,3302 Wilson Rd,,Harlingen,TX,78552,08:00:00 - 05:00,20:00:00 - 05:00,11-03-2016,11-04-2016,1813,"3302 Wilson Rd, Harlingen, TX , 78552",08:00 AM-08:00 PM,,ho24156118,false,true,,,,poll7554664
Cameron County,ocd-division/country:us/state:tx/county:cameron,http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,(956) 544-0809,elections@co.cameron.tx.us,,,210 East Heywood Street,,San Benito,TX,78586,09:00:00 - 05:00,18:00:00 - 05:00,10-24-2016,10-28-2016,1814,"210 East Heywood Street, San Benito, TX , 78586",09:00 AM-06:00 PM,,ho30902140,false,true,,,,poll92505715
Cameron County,ocd-division/country:us/state:tx/county:cameron,http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,(956) 544-0809,elections@co.cameron.tx.us,,,210 East Heywood Street,,San Benito,TX,78586,10:00:00 - 05:00,14:00:00 - 05:00,10-29-2016,10-29-2016,1815,"210 East Heywood Street, San Benito, TX , 78586",10:00 AM-02:00 PM,,ho30902140,false,true,,,,poll92505715
Cameron County,ocd-division/country:us/state:tx/county:cameron,http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,(956) 544-0809,elections@co.cameron.tx.us,,,210 East Heywood Street,,San Benito,TX,78586,09:00:00 - 05:00,18:00:00 - 05:00,10-31-2016,11-02-2016,1816,"210 East Heywood Street, San Benito, TX , 78586",09:00 AM-06:00 PM,,ho30902140,false,true,,,,poll92505715
Cameron County,ocd-division/country:us/state:tx/county:cameron,http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,(956) 544-0809,elections@co.cameron.tx.us,,,210 East Heywood Street,,San Benito,TX,78586,08:00:00 - 05:00,20:00:00 - 05:00,11-03-2016,11-04-2016,1817,"210 East Heywood Street, San Benito, TX , 78586",08:00 AM-08:00 PM,,ho30902140,false,true,,,,poll92505715
Cameron County,ocd-division/country:us/state:tx/county:cameron,http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,(956) 544-0809,elections@co.cameron.tx.us,,,505 State Highway 100,,Port Isabel,TX,78578,09:00:00 - 05:00,18:00:00 - 05:00,10-24-2016,10-28-2016,1818,"505 State Highway 100, Port Isabel, TX , 78578",09:00 AM-06:00 PM,,ho94757496,false,true,,,,poll76250685
Cameron County,ocd-division/country:us/state:tx/county:cameron,http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,(956) 544-0809,elections@co.cameron.tx.us,,,505 State Highway 100,,Port Isabel,TX,78578,10:00:00 - 05:00,14:00:00 - 05:00,10-29-2016,10-29-2016,1819,"505 State Highway 100, Port Isabel, TX , 78578",10:00 AM-02:00 PM,,ho94757496,false,true,,,,poll76250685
Cameron County,ocd-division/country:us/state:tx/county:cameron,http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,(956) 544-0809,elections@co.cameron.tx.us,,,505 State Highway 100,,Port Isabel,TX,78578,09:00:00 - 05:00,18:00:00 - 05:00,10-31-2016,11-04-2016,1820,"505 State Highway 100, Port Isabel, TX , 78578",09:00 AM-06:00 PM,,ho94757496,false,true,,,,poll76250685
Cameron County,ocd-division/country:us/state:tx/county:cameron,http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,(956) 544-0809,elections@co.cameron.tx.us,,,474 N Villarreal,,La Feria,TX,78559,09:00:00 - 05:00,18:00:00 - 05:00,10-24-2016,10-28-2016,1821,"474 N Villarreal, La Feria, TX , 78559",09:00 AM-06:00 PM,,ho11778346,false,true,,,,poll50641852
Cameron County,ocd-division/country:us/state:tx/county:cameron,http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,(956) 544-0809,elections@co.cameron.tx.us,,,474 N Villarreal,,La Feria,TX,78559,10:00:00 - 05:00,14:00:00 - 05:00,10-29-2016,10-29-2016,1822,"474 N Villarreal, La Feria, TX , 78559",10:00 AM-02:00 PM,,ho11778346,false,true,,,,poll50641852
Cameron County,ocd-division/country:us/state:tx/county:cameron,http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,(956) 544-0809,elections@co.cameron.tx.us,,,474 N Villarreal,,La Feria,TX,78559,09:00:00 - 05:00,18:00:00 - 05:00,10-31-2016,11-04-2016,1823,"474 N Villarreal, La Feria, TX , 78559",09:00 AM-06:00 PM,,ho11778346,false,true,,,,poll50641852
Cameron County,ocd-division/country:us/state:tx/county:cameron,http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,(956) 544-0809,elections@co.cameron.tx.us,,,204 N Brazil St,,Los Fresnos,TX,78566,09:00:00 - 05:00,18:00:00 - 05:00,10-24-2016,10-28-2016,1824,"204 N Brazil St, Los Fresnos, TX , 78566",09:00 AM-06:00 PM,,ho33134925,false,true,,,,poll6733651
Cameron County,ocd-division/country:us/state:tx/county:cameron,http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,(956) 544-0809,elections@co.cameron.tx.us,,,204 N Brazil St,,Los Fresnos,TX,78566,10:00:00 - 05:00,14:00:00 - 05:00,10-29-2016,10-29-2016,1825,"204 N Brazil St, Los Fresnos, TX , 78566",10:00 AM-02:00 PM,,ho33134925,false,true,,,,poll6733651
Cameron County,ocd-division/country:us/state:tx/county:cameron,http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,(956) 544-0809,elections@co.cameron.tx.us,,,204 N Brazil St,,Los Fresnos,TX,78566,09:00:00 - 05:00,18:00:00 - 05:00,10-31-2016,11-02-2016,1826,"204 N Brazil St, Los Fresnos, TX , 78566",09:00 AM-06:00 PM,,ho33134925,false,true,,,,poll6733651
Cameron County,ocd-division/country:us/state:tx/county:cameron,http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,(956) 544-0809,elections@co.cameron.tx.us,,,204 N Brazil St,,Los Fresnos,TX,78566,08:00:00 - 05:00,20:00:00 - 05:00,11-03-2016,11-04-2016,1827,"204 N Brazil St, Los Fresnos, TX , 78566",08:00 AM-08:00 PM,,ho33134925,false,true,,,,poll6733651
Cameron County,ocd-division/country:us/state:tx/county:cameron,http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,(956) 544-0809,elections@co.cameron.tx.us,,,191 E Prince Rd,,Brownsville,TX,78521,09:00:00 - 05:00,18:00:00 - 05:00,10-24-2016,10-28-2016,1828,"191 E Prince Rd, Brownsville, TX , 78521",09:00 AM-06:00 PM,,ho65695183,false,true,,,,poll90973671
Cameron County,ocd-division/country:us/state:tx/county:cameron,http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,(956) 544-0809,elections@co.cameron.tx.us,,,191 E Prince Rd,,Brownsville,TX,78521,10:00:00 - 05:00,14:00:00 - 05:00,10-29-2016,10-29-2016,1829,"191 E Prince Rd, Brownsville, TX , 78521",10:00 AM-02:00 PM,,ho65695183,false,true,,,,poll90973671
Cameron County,ocd-division/country:us/state:tx/county:cameron,http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,(956) 544-0809,elections@co.cameron.tx.us,,,191 E Prince Rd,,Brownsville,TX,78521,09:00:00 - 05:00,18:00:00 - 05:00,10-31-2016,11-04-2016,1830,"191 E Prince Rd, Brownsville, TX , 78521",09:00 AM-06:00 PM,,ho65695183,false,true,,,,poll90973671
Cameron County,ocd-division/country:us/state:tx/county:cameron,http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,(956) 544-0809,elections@co.cameron.tx.us,,,11119 Old Military Highway 281,,Santa Maria,TX,78592,09:00:00 - 05:00,18:00:00 - 05:00,10-24-2016,10-28-2016,1831,"11119 Old Military Highway 281, Santa Maria, TX , 78592",09:00 AM-06:00 PM,,ho71440599,false,true,,,,poll36854481
Cameron County,ocd-division/country:us/state:tx/county:cameron,http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,(956) 544-0809,elections@co.cameron.tx.us,,,11119 Old Military Highway 281,,Santa Maria,TX,78592,10:00:00 - 05:00,14:00:00 - 05:00,10-29-2016,10-29-2016,1832,"11119 Old Military Highway 281, Santa Maria, TX , 78592",10:00 AM-02:00 PM,,ho71440599,false,true,,,,poll36854481
Cameron County,ocd-division/country:us/state:tx/county:cameron,http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,(956) 544-0809,elections@co.cameron.tx.us,,,11119 Old Military Highway 281,,Santa Maria,TX,78592,09:00:00 - 05:00,18:00:00 - 05:00,10-31-2016,11-04-2016,1833,"11119 Old Military Highway 281, Santa Maria, TX , 78592",09:00 AM-06:00 PM,,ho71440599,false,true,,,,poll36854481
Cameron County,ocd-division/country:us/state:tx/county:cameron,http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,(956) 544-0809,elections@co.cameron.tx.us,,,576 76 Dr,,Harlingen,TX,78550,09:00:00 - 05:00,18:00:00 - 05:00,10-24-2016,10-28-2016,1834,"576 76 Dr, Harlingen, TX , 78550",09:00 AM-06:00 PM,,ho62023817,false,true,,,,poll8512602
Cameron County,ocd-division/country:us/state:tx/county:cameron,http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,(956) 544-0809,elections@co.cameron.tx.us,,,576 76 Dr,,Harlingen,TX,78550,10:00:00 - 05:00,14:00:00 - 05:00,10-29-2016,10-29-2016,1835,"576 76 Dr, Harlingen, TX , 78550",10:00 AM-02:00 PM,,ho62023817,false,true,,,,poll8512602
Cameron County,ocd-division/country:us/state:tx/county:cameron,http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,(956) 544-0809,elections@co.cameron.tx.us,,,576 76 Dr,,Harlingen,TX,78550,09:00:00 - 05:00,18:00:00 - 05:00,10-31-2016,11-04-2016,1836,"576 76 Dr, Harlingen, TX , 78550",09:00 AM-06:00 PM,,ho62023817,false,true,,,,poll8512602
Cameron County,ocd-division/country:us/state:tx/county:cameron,http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,(956) 544-0809,elections@co.cameron.tx.us,,,125 W COLORADO AVE,,RIO HONDO,TX,78583,09:00:00 - 05:00,18:00:00 - 05:00,10-24-2016,10-28-2016,1837,"125 W COLORADO AVE, RIO HONDO, TX , 78583",09:00 AM-06:00 PM,,ho33567244,false,true,,,,poll8499235
Cameron County,ocd-division/country:us/state:tx/county:cameron,http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,(956) 544-0809,elections@co.cameron.tx.us,,,116 Santa Vista Ave,,Santa Rosa,TX,78593,09:00:00 - 05:00,18:00:00 - 05:00,10-31-2016,11-04-2016,1838,"116 Santa Vista Ave, Santa Rosa, TX , 78593",09:00 AM-06:00 PM,,ho72595543,false,true,,,,poll35663965
Cameron County,ocd-division/country:us/state:tx/county:cameron,http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,(956) 544-0809,elections@co.cameron.tx.us,,,35428 Padilla St,,San Benito,TX,78586,09:00:00 - 05:00,18:00:00 - 05:00,10-24-2016,10-25-2016,1839,"35428 Padilla St, San Benito, TX , 78586",09:00 AM-06:00 PM,,ho41793526,false,true,,,,poll88527571
Cameron County,ocd-division/country:us/state:tx/county:cameron,http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,(956) 544-0809,elections@co.cameron.tx.us,,,2101 Pease St.,,Harlingen,TX,78550,09:00:00 - 05:00,18:00:00 - 05:00,10-26-2016,10-28-2016,1840,"2101 Pease St., Harlingen, TX , 78550",09:00 AM-06:00 PM,,ho43342679,false,true,,,,poll95619452
Cameron County,ocd-division/country:us/state:tx/county:cameron,http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,(956) 544-0809,elections@co.cameron.tx.us,,,1902 N. Loop,,Harlingen,TX,78550,09:00:00 - 05:00,18:00:00 - 05:00,10-31-2016,11-04-2016,1841,"1902 N. Loop, Harlingen, TX , 78550",09:00 AM-06:00 PM,,ho75683330,false,true,,,,poll85790507
Cameron County,ocd-division/country:us/state:tx/county:cameron,http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,(956) 544-0809,elections@co.cameron.tx.us,,,1040 W Jefferson St,,Brownsville,TX,78520,09:00:00 - 05:00,18:00:00 - 05:00,10-24-2016,10-26-2016,1842,"1040 W Jefferson St, Brownsville, TX , 78520",09:00 AM-06:00 PM,,ho78817902,false,true,,,,poll80883073
Cameron County,ocd-division/country:us/state:tx/county:cameron,http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,(956) 544-0809,elections@co.cameron.tx.us,,,100A E. Alton Gloor Blvd.,,Brownsville,TX,78526,09:00:00 - 05:00,18:00:00 - 05:00,10-27-2016,10-28-2016,1843,"100A E. Alton Gloor Blvd., Brownsville, TX , 78526",09:00 AM-06:00 PM,,ho41339629,false,true,,,,poll55542406
Cameron County,ocd-division/country:us/state:tx/county:cameron,http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,(956) 544-0809,elections@co.cameron.tx.us,,,3301 Carmen Ave.,,Rancho Viejo,TX,78575,09:00:00 - 05:00,18:00:00 - 05:00,10-24-2016,10-28-2016,1844,"3301 Carmen Ave., Rancho Viejo, TX , 78575",09:00 AM-06:00 PM,,ho7973468,false,true,,,,poll50435022
Cameron County,ocd-division/country:us/state:tx/county:cameron,http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,(956) 544-0809,elections@co.cameron.tx.us,,,9901 California Rd.,,Brownsville,TX,78521,09:00:00 - 05:00,18:00:00 - 05:00,10-31-2016,11-04-2016,1845,"9901 California Rd., Brownsville, TX , 78521",09:00 AM-06:00 PM,,ho16936647,false,true,,,,poll13031692
Cameron County,ocd-division/country:us/state:tx/county:cameron,http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,(956) 544-0809,elections@co.cameron.tx.us,,,650 E. Ringgold St.,,Brownsville,TX,78520,09:00:00 - 05:00,18:00:00 - 05:00,10-24-2016,10-28-2016,1846,"650 E. Ringgold St., Brownsville, TX , 78520",09:00 AM-06:00 PM,,ho79036376,false,true,,,,poll73264721
Cameron County,ocd-division/country:us/state:tx/county:cameron,http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,(956) 544-0809,elections@co.cameron.tx.us,,,80 Fort Brown,,Brownsville,TX,78520,09:00:00 - 05:00,18:00:00 - 05:00,10-31-2016,11-04-2016,1847,"80 Fort Brown, Brownsville, TX , 78520",09:00 AM-06:00 PM,,ho49399179,false,true,,,,poll86232483
Cameron County,ocd-division/country:us/state:tx/county:cameron,http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,(956) 544-0809,elections@co.cameron.tx.us,,,4601 Padre Blvd.,,South Padre Island,TX,78597,09:00:00 - 05:00,18:00:00 - 05:00,10-24-2016,10-28-2016,1848,"4601 Padre Blvd., South Padre Island, TX , 78597",09:00 AM-06:00 PM,,ho99857398,false,true,,,,poll90547055
Carson County,ocd-division/country:us/state:tx/county:carson,http://www.co.carson.tx.us/default.aspx?Carson_County/Home,(806) 537-3873,celeste.bichsel@co.carson.tx.us,,,501 Main Street,,Panhandle,TX,79068,08:00:00 - 05:00,12:00:00 - 05:00,10-24-2016,10-28-2016,1849,"501 Main Street, Panhandle, TX , 79068",08:00 AM-12:00 PM,,ho3320793,false,true,,,,poll26939925
Carson County,ocd-division/country:us/state:tx/county:carson,http://www.co.carson.tx.us/default.aspx?Carson_County/Home,(806) 537-3873,celeste.bichsel@co.carson.tx.us,,,501 Main Street,,Panhandle,TX,79068,13:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-28-2016,1850,"501 Main Street, Panhandle, TX , 79068",01:00 PM-05:00 PM,,ho3320793,false,true,,,,poll26939925
Carson County,ocd-division/country:us/state:tx/county:carson,http://www.co.carson.tx.us/default.aspx?Carson_County/Home,(806) 537-3873,celeste.bichsel@co.carson.tx.us,,,501 Main Street,,Panhandle,TX,79068,08:00:00 - 05:00,12:00:00 - 05:00,10-31-2016,11-04-2016,1851,"501 Main Street, Panhandle, TX , 79068",08:00 AM-12:00 PM,,ho3320793,false,true,,,,poll26939925
Carson County,ocd-division/country:us/state:tx/county:carson,http://www.co.carson.tx.us/default.aspx?Carson_County/Home,(806) 537-3873,celeste.bichsel@co.carson.tx.us,,,501 Main Street,,Panhandle,TX,79068,13:00:00 - 05:00,17:00:00 - 05:00,10-31-2016,11-04-2016,1852,"501 Main Street, Panhandle, TX , 79068",01:00 PM-05:00 PM,,ho3320793,false,true,,,,poll26939925
Cass County,ocd-division/country:us/state:tx/county:cass,http://www.co.cass.tx.us/default.aspx?Cass_County/County.Clerk,(903) 756-5071,cwaters.deputyclerk@casscountytx.org,,,227 E. Rush,,Linden,TX,75563,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-28-2016,1853,"227 E. Rush, Linden, TX , 75563",08:00 AM-05:00 PM,,ho11580173,false,true,,,,poll46760452
Cass County,ocd-division/country:us/state:tx/county:cass,http://www.co.cass.tx.us/default.aspx?Cass_County/County.Clerk,(903) 756-5071,cwaters.deputyclerk@casscountytx.org,,,227 E. Rush,,Linden,TX,75563,07:00:00 - 05:00,19:00:00 - 05:00,10-31-2016,11-01-2016,1854,"227 E. Rush, Linden, TX , 75563",07:00 AM-07:00 PM,,ho11580173,false,true,,,,poll46760452
Cass County,ocd-division/country:us/state:tx/county:cass,http://www.co.cass.tx.us/default.aspx?Cass_County/County.Clerk,(903) 756-5071,cwaters.deputyclerk@casscountytx.org,,,227 E. Rush,,Linden,TX,75563,08:00:00 - 05:00,17:00:00 - 05:00,11-02-2016,11-04-2016,1855,"227 E. Rush, Linden, TX , 75563",08:00 AM-05:00 PM,,ho11580173,false,true,,,,poll46760452
Cass County,ocd-division/country:us/state:tx/county:cass,http://www.co.cass.tx.us/default.aspx?Cass_County/County.Clerk,(903) 756-5071,cwaters.deputyclerk@casscountytx.org,,,106 W. MAIN STREET,,Atlanta,TX,75551,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-28-2016,1856,"106 W. MAIN STREET, Atlanta, TX , 75551",08:00 AM-05:00 PM,,ho62280114,false,true,,,,poll20501173
Cass County,ocd-division/country:us/state:tx/county:cass,http://www.co.cass.tx.us/default.aspx?Cass_County/County.Clerk,(903) 756-5071,cwaters.deputyclerk@casscountytx.org,,,106 W. MAIN STREET,,Atlanta,TX,75551,07:00:00 - 05:00,19:00:00 - 05:00,10-31-2016,11-01-2016,1857,"106 W. MAIN STREET, Atlanta, TX , 75551",07:00 AM-07:00 PM,,ho62280114,false,true,,,,poll20501173
