office_name,ocd_division,homepage_url,phone,email,directions,location_name,address1,address2,city,state,zip_code,start_time,end_time,start_date,end_date,index,address_line,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
Burnet County,ocd-division/country:us/state:tx/county:burnet,http://www.burnetcountytexas.org/default.aspx?name=elect.home,(512) 715-5288,electadmin@burnetcountytexas.org,,Marble Falls Courthouse South Annex,810 Steve Hawkins Pkwy,,Marble Falls,TX,78654,08:00:00 - 05:00,17:00:00 - 05:00,10/24/16,10/29/16,1777,"810 Steve Hawkins Pkwy, Marble Falls, TX, 78654",08:00 AM-05:00 PM,,ho67107164,FALSE,TRUE,,,,poll96876247
Burnet County,ocd-division/country:us/state:tx/county:burnet,http://www.burnetcountytexas.org/default.aspx?name=elect.home,(512) 715-5288,electadmin@burnetcountytexas.org,,Marble Falls Courthouse South Annex,810 Steve Hawkins Pkwy,,Marble Falls,TX,78654,07:00:00 - 05:00,19:00:00 - 05:00,10/31/16,11/4/16,1778,"810 Steve Hawkins Pkwy, Marble Falls, TX, 78654",07:00 AM-07:00 PM,,ho67107164,FALSE,TRUE,,,,poll96876247
Caldwell County,ocd-division/country:us/state:tx/county:caldwell,http://www.co.caldwell.tx.us/default.aspx?Caldwell_County/ElectionInformation,(512) 668-4347,pamela.ohlendorf@co.caldwell.tx.us,,,1403 Blackjack St.,Ste C,Lockhart,TX,78644,08:00:00 - 05:00,17:00:00 - 05:00,10/24/16,10/28/16,1779,"1403 Blackjack St.Ste C, Lockhart, TX, 78644",08:00 AM-05:00 PM,,ho50847760,FALSE,TRUE,,,,poll13893365
Caldwell County,ocd-division/country:us/state:tx/county:caldwell,http://www.co.caldwell.tx.us/default.aspx?Caldwell_County/ElectionInformation,(512) 668-4347,pamela.ohlendorf@co.caldwell.tx.us,,,1403 Blackjack St.,Ste C,Lockhart,TX,78644,07:00:00 - 05:00,19:00:00 - 05:00,10/29/16,10/29/16,1780,"1403 Blackjack St.Ste C, Lockhart, TX, 78644",07:00 AM-07:00 PM,,ho50847760,FALSE,TRUE,,,,poll13893365
Caldwell County,ocd-division/country:us/state:tx/county:caldwell,http://www.co.caldwell.tx.us/default.aspx?Caldwell_County/ElectionInformation,(512) 668-4347,pamela.ohlendorf@co.caldwell.tx.us,,,1403 Blackjack St.,Ste C,Lockhart,TX,78644,10:00:00 - 05:00,15:00:00 - 05:00,10/30/16,10/30/16,1781,"1403 Blackjack St.Ste C, Lockhart, TX, 78644",10:00 AM-03:00 PM,,ho50847760,FALSE,TRUE,,,,poll13893365
Caldwell County,ocd-division/country:us/state:tx/county:caldwell,http://www.co.caldwell.tx.us/default.aspx?Caldwell_County/ElectionInformation,(512) 668-4347,pamela.ohlendorf@co.caldwell.tx.us,,,1403 Blackjack St.,Ste C,Lockhart,TX,78644,07:00:00 - 05:00,19:00:00 - 05:00,10/31/16,11/4/16,1782,"1403 Blackjack St.Ste C, Lockhart, TX, 78644",07:00 AM-07:00 PM,,ho50847760,FALSE,TRUE,,,,poll13893365
Callahan County,ocd-division/country:us/state:tx/county:callahan,http://www.co.callahan.tx.us/default.aspx?Callahan_County/Election,(325) 854-5815,clerk.info@callahancounty.org,,,100 W. 4th St.,Ste 104,Baird,TX,79504,08:00:00 - 05:00,17:00:00 - 05:00,10/24/16,10/28/16,1783,"100 W. 4th St.Ste 104, Baird, TX, 79504",08:00 AM-05:00 PM,,ho21676747,FALSE,TRUE,,,,poll36250023
Callahan County,ocd-division/country:us/state:tx/county:callahan,http://www.co.callahan.tx.us/default.aspx?Callahan_County/Election,(325) 854-5815,clerk.info@callahancounty.org,,,100 W. 4th St.,Ste 104,Baird,TX,79504,08:00:00 - 05:00,17:00:00 - 05:00,10/31/16,11/4/16,1784,"100 W. 4th St.Ste 104, Baird, TX, 79504",08:00 AM-05:00 PM,,ho21676747,FALSE,TRUE,,,,poll36250023
Callahan County,ocd-division/country:us/state:tx/county:callahan,http://www.co.callahan.tx.us/default.aspx?Callahan_County/Election,(325) 854-5815,clerk.info@callahancounty.org,,,208 Oak St,,Clyde,TX,79510,08:00:00 - 05:00,17:00:00 - 05:00,10/24/16,10/28/16,1785,"208 Oak St, Clyde, TX, 79510",08:00 AM-05:00 PM,,ho61597630,FALSE,TRUE,,,,poll30239242
Callahan County,ocd-division/country:us/state:tx/county:callahan,http://www.co.callahan.tx.us/default.aspx?Callahan_County/Election,(325) 854-5815,clerk.info@callahancounty.org,,,208 Oak St,,Clyde,TX,79510,08:00:00 - 05:00,17:00:00 - 05:00,10/31/16,11/4/16,1786,"208 Oak St, Clyde, TX, 79510",08:00 AM-05:00 PM,,ho61597630,FALSE,TRUE,,,,poll30239242
Callahan County,ocd-division/country:us/state:tx/county:callahan,http://www.co.callahan.tx.us/default.aspx?Callahan_County/Election,(325) 854-5815,clerk.info@callahancounty.org,,,424 South Main,,Cross Plains,TX,76443,08:00:00 - 05:00,17:00:00 - 05:00,10/24/16,10/28/16,1787,"424 South Main, Cross Plains, TX, 76443",08:00 AM-05:00 PM,,ho37279098,FALSE,TRUE,,,,poll91010657
Callahan County,ocd-division/country:us/state:tx/county:callahan,http://www.co.callahan.tx.us/default.aspx?Callahan_County/Election,(325) 854-5815,clerk.info@callahancounty.org,,,424 South Main,,Cross Plains,TX,76443,08:00:00 - 05:00,17:00:00 - 05:00,10/31/16,11/4/16,1788,"424 South Main, Cross Plains, TX, 76443",08:00 AM-05:00 PM,,ho37279098,FALSE,TRUE,,,,poll91010657
Cameron County,ocd-division/country:us/state:tx/county:cameron,http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,(956) 544-0809,elections@co.cameron.tx.us,,,954 E Harrison St,,Brownsville,TX,78520,09:00:00 - 05:00,18:00:00 - 05:00,10/24/16,10/28/16,1789,"954 E Harrison St, Brownsville, TX, 78520",09:00 AM-06:00 PM,,ho65057752,FALSE,TRUE,,,,poll59524831
Cameron County,ocd-division/country:us/state:tx/county:cameron,http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,(956) 544-0809,elections@co.cameron.tx.us,,,954 E Harrison St,,Brownsville,TX,78520,08:00:00 - 05:00,20:00:00 - 05:00,10/29/16,10/29/16,1790,"954 E Harrison St, Brownsville, TX, 78520",08:00 AM-08:00 PM,,ho65057752,FALSE,TRUE,,,,poll59524831
Cameron County,ocd-division/country:us/state:tx/county:cameron,http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,(956) 544-0809,elections@co.cameron.tx.us,,,954 E Harrison St,,Brownsville,TX,78520,09:00:00 - 05:00,14:00:00 - 05:00,10/30/16,10/30/16,1791,"954 E Harrison St, Brownsville, TX, 78520",09:00 AM-02:00 PM,,ho65057752,FALSE,TRUE,,,,poll59524831
Cameron County,ocd-division/country:us/state:tx/county:cameron,http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,(956) 544-0809,elections@co.cameron.tx.us,,,954 E Harrison St,,Brownsville,TX,78520,08:00:00 - 05:00,20:00:00 - 05:00,10/31/16,11/4/16,1792,"954 E Harrison St, Brownsville, TX, 78520",08:00 AM-08:00 PM,,ho65057752,FALSE,TRUE,,,,poll59524831
Cameron County,ocd-division/country:us/state:tx/county:cameron,http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,(956) 544-0809,elections@co.cameron.tx.us,,,2600 Central Blvd,,Brownsville,TX,78520,09:00:00 - 05:00,20:00:00 - 05:00,10/24/16,10/28/16,1793,"2600 Central Blvd, Brownsville, TX, 78520",09:00 AM-08:00 PM,,ho50760583,FALSE,TRUE,,,,poll10581966
Cameron County,ocd-division/country:us/state:tx/county:cameron,http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,(956) 544-0809,elections@co.cameron.tx.us,,,2600 Central Blvd,,Brownsville,TX,78520,10:00:00 - 05:00,14:00:00 - 05:00,10/29/16,10/29/16,1794,"2600 Central Blvd, Brownsville, TX, 78520",10:00 AM-02:00 PM,,ho50760583,FALSE,TRUE,,,,poll10581966
Cameron County,ocd-division/country:us/state:tx/county:cameron,http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,(956) 544-0809,elections@co.cameron.tx.us,,,2600 Central Blvd,,Brownsville,TX,78520,09:00:00 - 05:00,18:00:00 - 05:00,10/31/16,11/2/16,1795,"2600 Central Blvd, Brownsville, TX, 78520",09:00 AM-06:00 PM,,ho50760583,FALSE,TRUE,,,,poll10581966
Cameron County,ocd-division/country:us/state:tx/county:cameron,http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,(956) 544-0809,elections@co.cameron.tx.us,,,2600 Central Blvd,,Brownsville,TX,78520,08:00:00 - 05:00,20:00:00 - 05:00,11/3/16,11/4/16,1796,"2600 Central Blvd, Brownsville, TX, 78520",08:00 AM-08:00 PM,,ho50760583,FALSE,TRUE,,,,poll10581966
Cameron County,ocd-division/country:us/state:tx/county:cameron,http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,(956) 544-0809,elections@co.cameron.tx.us,,,4320 Southmost Rd,,Brownsville,TX,78521,09:00:00 - 05:00,18:00:00 - 05:00,10/24/16,10/28/16,1797,"4320 Southmost Rd, Brownsville, TX, 78521",09:00 AM-06:00 PM,,ho61205316,FALSE,TRUE,,,,poll92413499
Cameron County,ocd-division/country:us/state:tx/county:cameron,http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,(956) 544-0809,elections@co.cameron.tx.us,,,4320 Southmost Rd,,Brownsville,TX,78521,10:00:00 - 05:00,14:00:00 - 05:00,10/29/16,10/29/16,1798,"4320 Southmost Rd, Brownsville, TX, 78521",10:00 AM-02:00 PM,,ho61205316,FALSE,TRUE,,,,poll92413499
Cameron County,ocd-division/country:us/state:tx/county:cameron,http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,(956) 544-0809,elections@co.cameron.tx.us,,,4320 Southmost Rd,,Brownsville,TX,78521,09:00:00 - 05:00,18:00:00 - 05:00,10/31/16,11/4/16,1799,"4320 Southmost Rd, Brownsville, TX, 78521",09:00 AM-06:00 PM,,ho61205316,FALSE,TRUE,,,,poll92413499
Cameron County,ocd-division/country:us/state:tx/county:cameron,http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,(956) 544-0809,elections@co.cameron.tx.us,,,1900 E Price Rd,,Brownsville,TX,78521,09:00:00 - 05:00,20:00:00 - 05:00,10/24/16,10/28/16,1800,"1900 E Price Rd, Brownsville, TX, 78521",09:00 AM-08:00 PM,,ho62099287,FALSE,TRUE,,,,poll91639214
Cameron County,ocd-division/country:us/state:tx/county:cameron,http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,(956) 544-0809,elections@co.cameron.tx.us,,,1900 E Price Rd,,Brownsville,TX,78521,10:00:00 - 05:00,14:00:00 - 05:00,10/29/16,10/29/16,1801,"1900 E Price Rd, Brownsville, TX, 78521",10:00 AM-02:00 PM,,ho62099287,FALSE,TRUE,,,,poll91639214
Cameron County,ocd-division/country:us/state:tx/county:cameron,http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,(956) 544-0809,elections@co.cameron.tx.us,,,1900 E Price Rd,,Brownsville,TX,78521,09:00:00 - 05:00,18:00:00 - 05:00,10/31/16,11/2/16,1802,"1900 E Price Rd, Brownsville, TX, 78521",09:00 AM-06:00 PM,,ho62099287,FALSE,TRUE,,,,poll91639214
Cameron County,ocd-division/country:us/state:tx/county:cameron,http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,(956) 544-0809,elections@co.cameron.tx.us,,,1900 E Price Rd,,Brownsville,TX,78521,08:00:00 - 05:00,20:00:00 - 05:00,11/3/16,11/4/16,1803,"1900 E Price Rd, Brownsville, TX, 78521",08:00 AM-08:00 PM,,ho62099287,FALSE,TRUE,,,,poll91639214
Cameron County,ocd-division/country:us/state:tx/county:cameron,http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,(956) 544-0809,elections@co.cameron.tx.us,,,2100 Gregory Ave,,Brownsville,TX,78526,09:00:00 - 05:00,18:00:00 - 05:00,10/24/16,10/28/16,1804,"2100 Gregory Ave, Brownsville, TX, 78526",09:00 AM-06:00 PM,,ho62867489,FALSE,TRUE,,,,poll15627674
Cameron County,ocd-division/country:us/state:tx/county:cameron,http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,(956) 544-0809,elections@co.cameron.tx.us,,,2100 Gregory Ave,,Brownsville,TX,78526,10:00:00 - 05:00,14:00:00 - 05:00,10/29/16,10/29/16,1805,"2100 Gregory Ave, Brownsville, TX, 78526",10:00 AM-02:00 PM,,ho62867489,FALSE,TRUE,,,,poll15627674
Cameron County,ocd-division/country:us/state:tx/county:cameron,http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,(956) 544-0809,elections@co.cameron.tx.us,,,2100 Gregory Ave,,Brownsville,TX,78526,09:00:00 - 05:00,18:00:00 - 05:00,10/31/16,11/2/16,1806,"2100 Gregory Ave, Brownsville, TX, 78526",09:00 AM-06:00 PM,,ho62867489,FALSE,TRUE,,,,poll15627674
Cameron County,ocd-division/country:us/state:tx/county:cameron,http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,(956) 544-0809,elections@co.cameron.tx.us,,,2100 Gregory Ave,,Brownsville,TX,78526,08:00:00 - 05:00,20:00:00 - 05:00,11/3/16,11/4/16,1807,"2100 Gregory Ave, Brownsville, TX, 78526",08:00 AM-08:00 PM,,ho62867489,FALSE,TRUE,,,,poll15627674
Cameron County,ocd-division/country:us/state:tx/county:cameron,http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,(956) 544-0809,elections@co.cameron.tx.us,,,3302 Wilson Rd,,Harlingen,TX,78552,09:00:00 - 05:00,18:00:00 - 05:00,10/24/16,10/28/16,1808,"3302 Wilson Rd, Harlingen, TX, 78552",09:00 AM-06:00 PM,,ho52549808,FALSE,TRUE,,,,poll35879776
Cameron County,ocd-division/country:us/state:tx/county:cameron,http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,(956) 544-0809,elections@co.cameron.tx.us,,,3302 Wilson Rd,,Harlingen,TX,78552,10:00:00 - 05:00,14:00:00 - 05:00,10/29/16,10/29/16,1809,"3302 Wilson Rd, Harlingen, TX, 78552",10:00 AM-02:00 PM,,ho52549808,FALSE,TRUE,,,,poll35879776
Cameron County,ocd-division/country:us/state:tx/county:cameron,http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,(956) 544-0809,elections@co.cameron.tx.us,,,3302 Wilson Rd,,Harlingen,TX,78552,09:00:00 - 05:00,18:00:00 - 05:00,10/31/16,11/2/16,1810,"3302 Wilson Rd, Harlingen, TX, 78552",09:00 AM-06:00 PM,,ho52549808,FALSE,TRUE,,,,poll35879776
Cameron County,ocd-division/country:us/state:tx/county:cameron,http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,(956) 544-0809,elections@co.cameron.tx.us,,,3302 Wilson Rd,,Harlingen,TX,78552,08:00:00 - 05:00,20:00:00 - 05:00,11/3/16,11/4/16,1811,"3302 Wilson Rd, Harlingen, TX, 78552",08:00 AM-08:00 PM,,ho52549808,FALSE,TRUE,,,,poll35879776
Cameron County,ocd-division/country:us/state:tx/county:cameron,http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,(956) 544-0809,elections@co.cameron.tx.us,,,210 East Heywood Street,,San Benito,TX,78586,09:00:00 - 05:00,18:00:00 - 05:00,10/24/16,10/28/16,1812,"210 East Heywood Street, San Benito, TX, 78586",09:00 AM-06:00 PM,,ho23572832,FALSE,TRUE,,,,poll52032271
Cameron County,ocd-division/country:us/state:tx/county:cameron,http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,(956) 544-0809,elections@co.cameron.tx.us,,,210 East Heywood Street,,San Benito,TX,78586,10:00:00 - 05:00,14:00:00 - 05:00,10/29/16,10/29/16,1813,"210 East Heywood Street, San Benito, TX, 78586",10:00 AM-02:00 PM,,ho23572832,FALSE,TRUE,,,,poll52032271
Cameron County,ocd-division/country:us/state:tx/county:cameron,http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,(956) 544-0809,elections@co.cameron.tx.us,,,210 East Heywood Street,,San Benito,TX,78586,09:00:00 - 05:00,18:00:00 - 05:00,10/31/16,11/2/16,1814,"210 East Heywood Street, San Benito, TX, 78586",09:00 AM-06:00 PM,,ho23572832,FALSE,TRUE,,,,poll52032271
Cameron County,ocd-division/country:us/state:tx/county:cameron,http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,(956) 544-0809,elections@co.cameron.tx.us,,,210 East Heywood Street,,San Benito,TX,78586,08:00:00 - 05:00,20:00:00 - 05:00,11/3/16,11/4/16,1815,"210 East Heywood Street, San Benito, TX, 78586",08:00 AM-08:00 PM,,ho23572832,FALSE,TRUE,,,,poll52032271
Cameron County,ocd-division/country:us/state:tx/county:cameron,http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,(956) 544-0809,elections@co.cameron.tx.us,,,505 State Highway 100,,Port Isabel,TX,78578,09:00:00 - 05:00,18:00:00 - 05:00,10/24/16,10/28/16,1816,"505 State Highway 100, Port Isabel, TX, 78578",09:00 AM-06:00 PM,,ho7018219,FALSE,TRUE,,,,poll79355541
Cameron County,ocd-division/country:us/state:tx/county:cameron,http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,(956) 544-0809,elections@co.cameron.tx.us,,,505 State Highway 100,,Port Isabel,TX,78578,10:00:00 - 05:00,14:00:00 - 05:00,10/29/16,10/29/16,1817,"505 State Highway 100, Port Isabel, TX, 78578",10:00 AM-02:00 PM,,ho7018219,FALSE,TRUE,,,,poll79355541
Cameron County,ocd-division/country:us/state:tx/county:cameron,http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,(956) 544-0809,elections@co.cameron.tx.us,,,505 State Highway 100,,Port Isabel,TX,78578,09:00:00 - 05:00,18:00:00 - 05:00,10/31/16,11/4/16,1818,"505 State Highway 100, Port Isabel, TX, 78578",09:00 AM-06:00 PM,,ho7018219,FALSE,TRUE,,,,poll79355541
Cameron County,ocd-division/country:us/state:tx/county:cameron,http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,(956) 544-0809,elections@co.cameron.tx.us,,,474 N Villarreal,,La Feria,TX,78559,09:00:00 - 05:00,18:00:00 - 05:00,10/24/16,10/28/16,1819,"474 N Villarreal, La Feria, TX, 78559",09:00 AM-06:00 PM,,ho46198224,FALSE,TRUE,,,,poll95001024
Cameron County,ocd-division/country:us/state:tx/county:cameron,http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,(956) 544-0809,elections@co.cameron.tx.us,,,474 N Villarreal,,La Feria,TX,78559,10:00:00 - 05:00,14:00:00 - 05:00,10/29/16,10/29/16,1820,"474 N Villarreal, La Feria, TX, 78559",10:00 AM-02:00 PM,,ho46198224,FALSE,TRUE,,,,poll95001024
Cameron County,ocd-division/country:us/state:tx/county:cameron,http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,(956) 544-0809,elections@co.cameron.tx.us,,,474 N Villarreal,,La Feria,TX,78559,09:00:00 - 05:00,18:00:00 - 05:00,10/31/16,11/4/16,1821,"474 N Villarreal, La Feria, TX, 78559",09:00 AM-06:00 PM,,ho46198224,FALSE,TRUE,,,,poll95001024
Cameron County,ocd-division/country:us/state:tx/county:cameron,http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,(956) 544-0809,elections@co.cameron.tx.us,,,204 N Brazil St,,Los Fresnos,TX,78566,09:00:00 - 05:00,18:00:00 - 05:00,10/24/16,10/28/16,1822,"204 N Brazil St, Los Fresnos, TX, 78566",09:00 AM-06:00 PM,,ho63582508,FALSE,TRUE,,,,poll58829037
Cameron County,ocd-division/country:us/state:tx/county:cameron,http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,(956) 544-0809,elections@co.cameron.tx.us,,,204 N Brazil St,,Los Fresnos,TX,78566,10:00:00 - 05:00,14:00:00 - 05:00,10/29/16,10/29/16,1823,"204 N Brazil St, Los Fresnos, TX, 78566",10:00 AM-02:00 PM,,ho63582508,FALSE,TRUE,,,,poll58829037
Cameron County,ocd-division/country:us/state:tx/county:cameron,http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,(956) 544-0809,elections@co.cameron.tx.us,,,204 N Brazil St,,Los Fresnos,TX,78566,09:00:00 - 05:00,18:00:00 - 05:00,10/31/16,11/2/16,1824,"204 N Brazil St, Los Fresnos, TX, 78566",09:00 AM-06:00 PM,,ho63582508,FALSE,TRUE,,,,poll58829037
Cameron County,ocd-division/country:us/state:tx/county:cameron,http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,(956) 544-0809,elections@co.cameron.tx.us,,,204 N Brazil St,,Los Fresnos,TX,78566,08:00:00 - 05:00,20:00:00 - 05:00,11/3/16,11/4/16,1825,"204 N Brazil St, Los Fresnos, TX, 78566",08:00 AM-08:00 PM,,ho63582508,FALSE,TRUE,,,,poll58829037
Cameron County,ocd-division/country:us/state:tx/county:cameron,http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,(956) 544-0809,elections@co.cameron.tx.us,,,191 E Prince Rd,,Brownsville,TX,78521,09:00:00 - 05:00,18:00:00 - 05:00,10/24/16,10/28/16,1826,"191 E Prince Rd, Brownsville, TX, 78521",09:00 AM-06:00 PM,,ho60849794,FALSE,TRUE,,,,poll24745884
Cameron County,ocd-division/country:us/state:tx/county:cameron,http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,(956) 544-0809,elections@co.cameron.tx.us,,,191 E Prince Rd,,Brownsville,TX,78521,10:00:00 - 05:00,14:00:00 - 05:00,10/29/16,10/29/16,1827,"191 E Prince Rd, Brownsville, TX, 78521",10:00 AM-02:00 PM,,ho60849794,FALSE,TRUE,,,,poll24745884
Cameron County,ocd-division/country:us/state:tx/county:cameron,http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,(956) 544-0809,elections@co.cameron.tx.us,,,191 E Prince Rd,,Brownsville,TX,78521,09:00:00 - 05:00,18:00:00 - 05:00,10/31/16,11/4/16,1828,"191 E Prince Rd, Brownsville, TX, 78521",09:00 AM-06:00 PM,,ho60849794,FALSE,TRUE,,,,poll24745884
Cameron County,ocd-division/country:us/state:tx/county:cameron,http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,(956) 544-0809,elections@co.cameron.tx.us,,,11119 Old Military Highway 281,,Santa Maria,TX,78592,09:00:00 - 05:00,18:00:00 - 05:00,10/24/16,10/28/16,1829,"11119 Old Military Highway 281, Santa Maria, TX, 78592",09:00 AM-06:00 PM,,ho35699837,FALSE,TRUE,,,,poll43672956
Cameron County,ocd-division/country:us/state:tx/county:cameron,http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,(956) 544-0809,elections@co.cameron.tx.us,,,11119 Old Military Highway 281,,Santa Maria,TX,78592,10:00:00 - 05:00,14:00:00 - 05:00,10/29/16,10/29/16,1830,"11119 Old Military Highway 281, Santa Maria, TX, 78592",10:00 AM-02:00 PM,,ho35699837,FALSE,TRUE,,,,poll43672956
Cameron County,ocd-division/country:us/state:tx/county:cameron,http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,(956) 544-0809,elections@co.cameron.tx.us,,,11119 Old Military Highway 281,,Santa Maria,TX,78592,09:00:00 - 05:00,18:00:00 - 05:00,10/31/16,11/4/16,1831,"11119 Old Military Highway 281, Santa Maria, TX, 78592",09:00 AM-06:00 PM,,ho35699837,FALSE,TRUE,,,,poll43672956
Cameron County,ocd-division/country:us/state:tx/county:cameron,http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,(956) 544-0809,elections@co.cameron.tx.us,,,576 76 Dr,,Harlingen,TX,78550,09:00:00 - 05:00,18:00:00 - 05:00,10/24/16,10/28/16,1832,"576 76 Dr, Harlingen, TX, 78550",09:00 AM-06:00 PM,,ho42052386,FALSE,TRUE,,,,poll6525135
Cameron County,ocd-division/country:us/state:tx/county:cameron,http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,(956) 544-0809,elections@co.cameron.tx.us,,,576 76 Dr,,Harlingen,TX,78550,10:00:00 - 05:00,14:00:00 - 05:00,10/29/16,10/29/16,1833,"576 76 Dr, Harlingen, TX, 78550",10:00 AM-02:00 PM,,ho42052386,FALSE,TRUE,,,,poll6525135
Cameron County,ocd-division/country:us/state:tx/county:cameron,http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,(956) 544-0809,elections@co.cameron.tx.us,,,576 76 Dr,,Harlingen,TX,78550,09:00:00 - 05:00,18:00:00 - 05:00,10/31/16,11/4/16,1834,"576 76 Dr, Harlingen, TX, 78550",09:00 AM-06:00 PM,,ho42052386,FALSE,TRUE,,,,poll6525135
Cameron County,ocd-division/country:us/state:tx/county:cameron,http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,(956) 544-0809,elections@co.cameron.tx.us,,,125 W COLORADO AVE,,RIO HONDO,TX,78583,09:00:00 - 05:00,18:00:00 - 05:00,10/24/16,10/28/16,1835,"125 W COLORADO AVE, RIO HONDO, TX, 78583",09:00 AM-06:00 PM,,ho8298349,FALSE,TRUE,,,,poll31351631
Cameron County,ocd-division/country:us/state:tx/county:cameron,http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,(956) 544-0809,elections@co.cameron.tx.us,,,116 Santa Vista Ave,,Santa Rosa,TX,78593,09:00:00 - 05:00,18:00:00 - 05:00,10/31/16,11/4/16,1836,"116 Santa Vista Ave, Santa Rosa, TX, 78593",09:00 AM-06:00 PM,,ho51496222,FALSE,TRUE,,,,poll17850935
Cameron County,ocd-division/country:us/state:tx/county:cameron,http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,(956) 544-0809,elections@co.cameron.tx.us,,,35428 Padilla St,,San Benito,TX,78586,09:00:00 - 05:00,18:00:00 - 05:00,10/24/16,10/25/16,1837,"35428 Padilla St, San Benito, TX, 78586",09:00 AM-06:00 PM,,ho69381830,FALSE,TRUE,,,,poll48520555
Cameron County,ocd-division/country:us/state:tx/county:cameron,http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,(956) 544-0809,elections@co.cameron.tx.us,,,2101 Pease St.,,Harlingen,TX,78550,09:00:00 - 05:00,18:00:00 - 05:00,10/26/16,10/28/16,1838,"2101 Pease St., Harlingen, TX, 78550",09:00 AM-06:00 PM,,ho30212869,FALSE,TRUE,,,,poll46827678
Cameron County,ocd-division/country:us/state:tx/county:cameron,http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,(956) 544-0809,elections@co.cameron.tx.us,,,1902 N. Loop,,Harlingen,TX,78550,09:00:00 - 05:00,18:00:00 - 05:00,10/31/16,11/4/16,1839,"1902 N. Loop, Harlingen, TX, 78550",09:00 AM-06:00 PM,,ho20192883,FALSE,TRUE,,,,poll57095056
Cameron County,ocd-division/country:us/state:tx/county:cameron,http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,(956) 544-0809,elections@co.cameron.tx.us,,,1040 W Jefferson St,,Brownsville,TX,78520,09:00:00 - 05:00,18:00:00 - 05:00,10/24/16,10/26/16,1840,"1040 W Jefferson St, Brownsville, TX, 78520",09:00 AM-06:00 PM,,ho91701060,FALSE,TRUE,,,,poll34205282
Cameron County,ocd-division/country:us/state:tx/county:cameron,http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,(956) 544-0809,elections@co.cameron.tx.us,,,100A E. Alton Gloor Blvd.,,Brownsville,TX,78526,09:00:00 - 05:00,18:00:00 - 05:00,10/27/16,10/28/16,1841,"100A E. Alton Gloor Blvd., Brownsville, TX, 78526",09:00 AM-06:00 PM,,ho93539176,FALSE,TRUE,,,,poll13173760
