address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
"3301 Carmen Ave., Rancho Viejo, TX 78575",,09:00 AM-06:00 PM,,ho65006175,false,true,,,,poll82355732
"9901 California Rd., Brownsville, TX 78521",,09:00 AM-06:00 PM,,ho98856020,false,true,,,,poll14834082
"650 E. Ringgold St., Brownsville, TX 78520",,09:00 AM-06:00 PM,,ho40856274,false,true,,,,poll2902003
"80 Fort Brown, Brownsville, TX 78520",,09:00 AM-06:00 PM,,ho72653044,false,true,,,,poll27683056
"4601 Padre Blvd., South Padre Island, TX 78597",,09:00 AM-06:00 PM,,ho40500039,false,true,,,,poll76083713
"501 Main Street, Panhandle, TX 79068",,08:00 AM-12:00 PM,,ho30900485,false,true,,,,poll95508628
"227 E. Rush, Linden, TX 75563",,08:00 AM-05:00 PM,,ho41566392,false,true,,,,poll97901242
"106 W. MAIN STREET, Atlanta, TX 75551",,08:00 AM-05:00 PM,,ho19568663,false,true,,,,poll32296319
"Anahuac Annex Building, 2128 SH 61, Anahuac, TX 77514",,07:00 AM-07:00 PM,,ho85752433,false,true,,,,poll57376370
"East Chambers County Courthouse Annex, 211 Broadway Ave, Winnie, TX 77665",,07:00 AM-07:00 PM,,ho27332009,false,true,,,,poll76956251
"West Chambers County Courthouse Annex, 10616 Eagle Drive, Mont Belvieu, TX 77580",,07:00 AM-07:00 PM,,ho41443627,false,true,,,,poll28752093
"Cedar Bayou Community Building, 7711 Hwy 146, Baytown, TX 77520",,07:00 AM-07:00 PM,,ho14817895,false,true,,,,poll6295501
"214 N. Main, Henrietta, TX 76365",,08:00 AM-05:00 PM,,ho84624358,false,true,,,,poll3879269
"100 Liveoak St., Ste 105, Coleman, TX 76834",,08:00 AM-04:30 PM,,ho85652606,false,true,,,,poll79492908
"800 W. Ave., Wellington, TX 79095",,09:00 AM-05:00 PM,,ho69047574,false,true,,,,poll37301233
"801 W. Ave., Wellington, TX 79095",,09:00 AM-05:00 PM,,ho42739804,false,true,,,,poll12454164
"318 Spring Street, Ste 103, Columbus, TX 78934",,08:00 AM-05:00 PM,,ho12254,false,true,,,,poll21568736
"178 E. Mill Street, Ste 101, New Braunfels, TX 78130",,08:00 AM-05:00 PM,,ho21859336,false,true,,,,poll75670446
"Garden Ridge City Hall, 9400 Municipal Parkway, Garden Ridge, TX 78266",,08:00 AM-05:00 PM,,ho78279575,false,true,,,,poll84999424
"Bulverde/Spring Branch Library, 131 Bulverde Crossing, Bulverde, TX 78163",,08:00 AM-05:00 PM,,ho7855094,false,true,,,,poll70882136
"Water Oriented Recreation, District (WORD) Office, 1928 FM 2673, Canyon Lake, TX 78133",,08:00 AM-05:00 PM,,ho93987655,false,true,,,,poll10515749
"152 N. Roberts, Paint Rock, TX 76866",,08:30 AM-05:00 PM,,ho43878371,false,true,,,,poll93761186
"112 S. Dixon St., Gainesville, TX 76240",,08:00 AM-05:00 PM,,ho45907658,false,true,,,,poll88199506
"201 S. 2nd St., St. Copperas Cove, TX 76522",,08:00 AM-05:00 PM,,ho60970672,false,true,,,,poll71942748
"620 E Main St, Gatesville, TX 76528",,08:00 AM-05:00 PM,,ho40327978,false,true,,,,poll92831193
"201 W. 6th Street, Room 110, Crane, TX 79731",,08:00 AM-12:00 PM,,ho44575910,false,true,,,,poll56507510
"400 South 1st Street, Lamesa, TX 79331",,08:30 AM-05:00 PM,,ho77661789,false,true,,,,poll68859703
"115 N. Gonzales St., Cuero, TX 77954",,08:00 AM-04:00 PM,,ho91381533,false,true,,,,poll77909598
"512 Montgomery Street, Dickens, TX 79229",,08:00 AM-12:00 PM,,ho46733266,false,true,,,,poll56446463
"300 South Sully Street, Clarendon, TX 79226",,08:00 AM-05:00 PM,,ho56427500,false,true,,,,poll3552820
"MCH Primary Care West, 6030 W University Blvd, Odessa, TX 79763",,08:00 AM-05:00 PM,,ho40560101,false,true,,,,poll80748328
"Westlake Hardware Store, 4652 East University Blvd, Odessa, TX 79762",,08:00 AM-05:00 PM,,ho72015168,false,true,,,,poll98287821
"Odessa College Sports Center, 201 W University Blvd, Odessa, TX 79764",,08:00 AM-05:00 PM,,ho8757245,false,true,,,,poll46930580
"Family Health Center, 840 W Clements, Odessa, TX 79763",,08:00 AM-05:00 PM,,ho92009776,false,true,,,,poll90010077
"204 E. Jefferson Street, Waxahachie, TX 75165",,08:00 AM-06:00 PM,,ho52992368,false,true,,,,poll39763566
"Fundamental Baptist Church, 203 W Jefferson St, Palmer, TX 75152",,08:00 AM-05:00 PM,,ho44384421,false,true,,,,poll89570871
"Ellis County Sub-Courthouse, 207 S. Sonoma Trail, Ennis, TX 75119",,08:00 AM-05:00 PM,,ho88009838,false,true,,,,poll72157984
"Red Oak Municipal Center, 200 Lakeview Pkwy, Red Oak, TX 75154",,08:00 AM-05:00 PM,,ho84151424,false,true,,,,poll23684555
"Walnut Grove Middle School, 990 N Walnut Grove Rd, Glenn Heights, TX 76065",,08:00 AM-05:00 PM,,ho56174407,false,true,,,,poll43004240
"The Heights Baptist Church, 501 East Ovilla Rd., Glenn Heights, TX 75154",,08:00 AM-05:00 PM,,ho10187426,false,true,,,,poll24023403
"Conference Center, 1 Community Circle Dr, Midlothian, TX 76065",,08:00 AM-05:00 PM,,ho76164688,false,true,,,,poll61721419
"112 W College St, Stephenville, TX 76401",,08:00 AM-05:00 PM,,ho99869655,false,true,,,,poll68773358
"219 South Grafton, Stephenville, TX 76446",,08:00 AM-05:00 PM,,ho16171868,false,true,,,,poll86586532
"101 E. Sam Rayburn, #102, Bonham, TX 75418",,08:00 AM-05:00 PM,,ho62950264,false,true,,,,poll86930539
"102 E. Sam Rayburn, #102, Bonham, TX 75418",,09:00 AM-03:00 PM,,ho24719567,false,true,,,,poll27000050
"103 E. Sam Rayburn, #102, Bonham, TX 75418",,08:00 AM-05:00 PM,,ho73954078,false,true,,,,poll65365597
"104 E. Sam Rayburn, #102, Bonham, TX 75418",,07:00 AM-07:00 PM,,ho65698371,false,true,,,,poll85730941
"105 E. Sam Rayburn, #102, Bonham, TX 75418",,08:00 AM-05:00 PM,,ho58072069,false,true,,,,poll3910952
"109 N Angelo, Roby, TX 79543",,08:00 AM-05:00 PM,,ho64638789,false,true,,,,poll52090104
"302 W Sammy Baugh Ave, Rotan, TX 79546",,08:00 AM-05:00 PM,,ho98190233,false,true,,,,poll15964410
"101 S Main St, Crowell, TX 79227",,08:00 AM-05:00 PM,,ho31919061,false,true,,,,poll70047058
"4520 Reading Rd, Rosenberg, TX 77471",,08:00 AM-05:00 PM,,ho90051054,false,true,,,,poll60393584
"2620 Commercial Center Blvd, Katy, TX 77494",,08:00 AM-05:00 PM,,ho51885441,false,true,,,,poll45990258
"3333 Hurricane Lane, Missouri City, TX 77459",,08:00 AM-05:00 PM,,ho64758441,false,true,,,,poll33461
"One Troyan Dr., Meadows Place, TX 77477",,08:00 AM-05:00 PM,,ho7466738,false,true,,,,poll61502259
"1522 Texas Parkway, Missouri City, TX 77489",,08:00 AM-05:00 PM,,ho25845119,false,true,,,,poll22246215
"15700 Old Richmond Road, Sugar Land, TX 77478",,08:00 AM-05:00 PM,,ho15906386,false,true,,,,poll40602355
"1504 Avenue D, Rosenberg, TX 77471",,08:00 AM-05:00 PM,,ho32356154,false,true,,,,poll91981653
"21175 SW Freeway, Richmond, TX 77469",,08:00 AM-05:00 PM,,ho23060435,false,true,,,,poll63910023
"6920 Fulshear-Katy Road, Fulshear, TX 77441",,08:00 AM-05:00 PM,,ho80371386,false,true,,,,poll71884333
"319 S. 3rd Street, Beasley, TX 77417",,08:00 AM-05:00 PM,,ho91450825,false,true,,,,poll70134337
"3703 Lost Creek Blvd, Sugar Land, TX 77479",,08:00 AM-05:00 PM,,ho5736899,false,true,,,,poll78568001
"4400 Falcon Landing Blvd, Katy, TX 77494",,08:00 AM-05:00 PM,,ho38342383,false,true,,,,poll3028048
"7622 Chasewood Drive, Missouri City, TX 77489",,10:00 AM-07:00 PM,,ho23944645,false,true,,,,poll99545246
"3232 Austin Parkway, Sugar Land, TX 77479",,10:00 AM-07:00 PM,,ho49457444,false,true,,,,poll81582547
"3743 School Street, Needville, TX 77461",,10:00 AM-07:00 PM,,ho67283440,false,true,,,,poll28905516
"5800 New Territory Blvd, Sugar Land, TX 77479",,10:00 AM-07:00 PM,,ho41750255,false,true,,,,poll98654126
"8411 Sienna Springs Blvd, Missouri City, TX 77459",,10:00 AM-07:00 PM,,ho32830378,false,true,,,,poll41918501
"550 Eldridge, Sugar Land, TX 77478",,10:00 AM-07:00 PM,,ho90804237,false,true,,,,poll99767594
"700 Plantation Dr, Richmond, TX 77406",,10:00 AM-07:00 PM,,ho87666472,false,true,,,,poll6809035
"3603 Glenn Lakes, Missouri City, TX 77459",,10:00 AM-07:00 PM,,ho31866940,false,true,,,,poll30740863
"110 N. 8th St, Richmond, TX 77469",,10:00 AM-07:00 PM,,ho27956335,false,true,,,,poll87764425
"839 East Commerce, Fairfield, TX 75840",,08:00 AM-05:00 PM,,ho15094636,false,true,,,,poll75535037
"Butler Community Center, FM 489, Butler, TX 75840",,08:00 AM-04:00 PM,,ho8895901,false,true,,,,poll58405233
"Dew School, 606 CR 481, Teague, TX 75860",,08:00 AM-04:00 PM,,ho74162830,false,true,,,,poll54126421
"Donie Community Center, State Hwy. 164 West, Donie, TX 75840",,08:00 AM-04:00 PM,,ho9943334,false,true,,,,poll23907977
"Southern Oaks Clubhouse, 13765 Southern Oaks Dr, Burleson, TX 76028",,08:00 AM-04:00 PM,,ho4446442,false,true,,,,poll68573112
"105 S 4th Ave., Teague, TX 75840",,08:00 AM-04:00 PM,,ho32198145,false,true,,,,poll84720583
"Wortham Community Center, E. Main St., Wortham, TX 75840",,08:00 AM-04:00 PM,,ho4833773,false,true,,,,poll29737463
"101 East Ave A, Seminole, TX 79360",,08:00 AM-05:00 PM,,ho65205805,false,true,,,,poll76329148
"102 East Ave A, Seminole, TX 79360",,08:00 AM-05:00 PM,,ho97446418,false,true,,,,poll15663864
"512 14th St, Seminole, TX 79358",,08:00 AM-05:00 PM,,ho67390597,false,true,,,,poll1271140
"Courthouse 1st Floor, 300 West Main Street, Post, TX 79356",,08:00 AM-05:00 PM,,ho48824037,false,true,,,,poll38581336
"101 West Main, Unit #13, Fredericksburg, TX 78624",,08:00 AM-04:00 PM,,ho1827567,false,true,,,,poll14008957
"600 North Main, Garden City, TX 79739",,08:30 AM-04:00 PM,,ho79239297,false,true,,,,poll54004347
"1709 Sarah DeWitt Drive, Gonzales, TX 78629",,08:00 AM-04:30 PM,,ho78470987,false,true,,,,poll65005946
"City of Nixon Building, 100 W 3rd St, Nixon, TX 78629",,08:00 AM-04:30 PM,,ho3522427,false,true,,,,poll49682688
"City of Waelder Building, 300 Hwy 90W, Waelder, TX 78629",,08:00 AM-04:30 PM,,ho88461441,false,true,,,,poll75542288
"205 North Russell, 2nd Floor, Pampa, TX 79065",,08:00 AM-05:00 PM,,ho98348866,false,true,,,,poll10840336
"100 Main Street, Anderson, TX 77830",,07:00 AM-07:00 PM,,ho49898362,false,true,,,,poll46098422
"101 Stadium Drive, Navasota, TX 77830",,07:00 AM-07:00 PM,,ho26973801,false,true,,,,poll75177674
"215 S. Milam St, Sequin, TX 78155",,07:00 AM-07:00 PM,,ho27339357,false,true,,,,poll89401118
"2189 FM 758, Room 118, New Braunfels, TX 78130",,07:00 AM-07:00 PM,,ho12248780,false,true,,,,poll98491240
"GRACE MEMORIAL CHURCH, 3240 FM 725, New Braunfels, TX 78130",,07:00 AM-07:00 PM,,ho45702153,false,true,,,,poll94264230
"9180 Fm 775, La Vernia, TX 78121",,07:00 AM-07:00 PM,,ho88305229,false,true,,,,poll17476402
"SCHERTZ ANNEX, 1101 Elbel Road, Schertz, TX 78154",,07:00 AM-07:00 PM,,ho37585964,false,true,,,,poll29477699
"ADMINISTRATION BLDG, 1221 E. Kingsbury St., Seguin, TX 78155",,07:00 AM-07:00 PM,,ho63129682,false,true,,,,poll79406903
"SELMA CITY HALL, 9375 Corporate Drive, Selma, TX 78154",,07:00 AM-07:00 PM,,ho74356855,false,true,,,,poll66091432
"712 South Stagecoach Trail, Ste 1045, San Marcos, TX 78666",,08:00 AM-05:00 PM,,ho66030249,false,true,,,,poll62496912
"401 A Broadway St, San Marcos, TX 78666",,08:00 AM-05:00 PM,,ho29166194,false,true,,,,poll943634
"195 Roger Hanks Pkwy, Dripping Springs, TX 78620",,08:00 AM-05:00 PM,,ho91043399,false,true,,,,poll89615658
"5458 FM 2770, Kyle, TX 78640",,08:00 AM-05:00 PM,,ho83441900,false,true,,,,poll79554726
"5459 FM 2770, Kyle, TX 78640",,07:00 AM-07:00 PM,,ho4610300,false,true,,,,poll89208144
"5460 FM 2770, Kyle, TX 78640",,01:00 PM-06:00 PM,,ho90593261,false,true,,,,poll22962100
"5461 FM 2770, Kyle, TX 78640",,07:00 AM-07:00 PM,,ho79829608,false,true,,,,poll18016011
"14068 Ranch Rd. 12, Wimberley, TX 78676",,08:00 AM-05:00 PM,,ho23437528,false,true,,,,poll74978881
"700 Student Center Dr., San Marcos, TX 78666",,11:00 AM-07:00 PM,,ho51766099,false,true,,,,poll33669705
"151 Trinity Hills Dr, Austin, TX 78737",,07:00 AM-07:00 PM,,ho43415270,false,true,,,,poll14943176
"121 N Main St, Buda, TX 78610",,07:00 AM-07:00 PM,,ho75813117,false,true,,,,poll6699024
"400 Main Street, Ste 203, Canadian, TX 79014",,08:00 AM-05:00 PM,,ho9301165,false,true,,,,poll73494822
"201 East Larkin St, Athens, TX 75751",,07:00 AM-07:00 PM,,ho46885419,false,true,,,,poll37440754
"811 Hwy 31 East, Chandler, TX 75758",,07:00 AM-07:00 PM,,ho8792825,false,true,,,,poll43638578
"428 E. Cedar Creek Pkwy, Seven Points, TX 75143",,07:00 AM-07:00 PM,,ho56444143,false,true,,,,poll61540968
"911 AUSTIN ST., Levelland, TX 79336",,09:00 AM-05:00 PM,,ho60028940,false,true,,,,poll527631
"400 SPADE RD, ANTON, TX 79313",,08:00 AM-12:00 PM,,ho4441938,false,true,,,,poll23201495
"809 S SLAUGHTER, SUNDOWN, TX 79372",,08:00 AM-05:00 PM,,ho23424364,false,true,,,,poll47987664
"107 HOCKLEY MAIN, ROPESVILLE, TX 79358",,08:00 AM-12:00 PM,,ho13931857,false,true,,,,poll41307604
"128 Jefferson St., JP #2 Courtroom, Sulphur Springs, TX 75482",,08:00 AM-05:00 PM,,ho27824976,false,true,,,,poll39626230
"401 East Goliad, 1st Floor, Crockett, TX 75835",,08:00 AM-04:30 PM,,ho7112781,false,true,,,,poll49519527
"300 Main Street, Room 303, Big Spring, TX 79720",,08:00 AM-05:00 PM,,ho49263287,false,true,,,,poll67716881
"2217A Washington, Greenville, TX 75401",,08:00 AM-05:00 PM,,ho9360342,false,true,,,,poll51856782
"500 Main Street, Ste 211, Stinnett, TX 79083",,08:00 AM-06:00 PM,,ho44541911,false,true,,,,poll22393105
"1400 Veta St, Borger, TX 79007",,08:00 AM-06:00 PM,,ho5578975,false,true,,,,poll83907565
"205 N Cornell Ave, Fritch, TX 79036",,08:00 AM-06:00 PM,,ho3990409,false,true,,,,poll84322032
"115 W. Main, Room 101, Edna, TX 77957",,08:00 AM-05:00 PM,,ho7183255,false,true,,,,poll17628817
"1085 Pearl St., Beaumont, TX 77701",,08:00 AM-05:00 PM,,ho3900319,false,true,,,,poll38148267
"525 Lakeshore Dr,, Port Arthur, TX 77640 .",,08:00 AM-05:00 PM,,ho56616419,false,true,,,,poll84900231
"6540 Gladys Ave, Beaumont, TX 77706",,08:00 AM-05:00 PM,,ho76117159,false,true,,,,poll89785338
"4615 9th Ave, Port Arthur, TX 77642",,08:00 AM-05:00 PM,,ho69834858,false,true,,,,poll89590532
"4255 Fannett Rd, Beaumont, TX 77705",,08:00 AM-05:00 PM,,ho13877550,false,true,,,,poll67782310
"3580 E. Lucas, Beaumont, TX 77708",,08:00 AM-05:00 PM,,ho24081110,false,true,,,,poll9830288
"2715 Nederland Ave, Nederland, TX 77627",,08:00 AM-05:00 PM,,ho27605606,false,true,,,,poll3800654
"6150 39th St, Groves, TX 77619",,08:00 AM-05:00 PM,,ho58655125,false,true,,,,poll24375539
"2025 Merriman St, Port Neches , TX 77651",,08:00 AM-05:00 PM,,ho62111743,false,true,,,,poll78625967
"19217 FM 365, Beaumont, TX 77705",,07:00 AM-07:00 PM,,ho47433052,false,true,,,,poll40528510
"1201 W Highway 90, China, TX 77613",,07:00 AM-07:00 PM,,ho84245200,false,true,,,,poll25167371
"102 E Tilley St, Hebbronville, TX 78361",,09:00 AM-05:00 PM,,ho95064853,false,true,,,,poll91578050
"200 N. Almond Street, Ste 104, Alice, TX 78332",,08:00 AM-05:00 PM,,ho30172943,false,true,,,,poll67591809
"172 Badger Ln, Ben Bolt, TX 78342",,08:00 AM-05:00 PM,,ho23926974,false,true,,,,poll37330428
"310 W Pundt, Orange Grove, TX 78372",,08:00 AM-12:00 PM,,ho29052059,false,true,,,,poll12889347
"501 S Ventura, San Diego, TX 78384",,08:00 AM-05:00 PM,,ho57518241,false,true,,,,poll32736067
"200 SW 1st St., Premont, TX 78375",,08:00 AM-12:00 PM,,ho30846769,false,true,,,,poll57916870
"100 Courthouse Sq, Anson, TX 79501",,08:00 AM-05:00 PM,,ho7437521,false,true,,,,poll29769465
"221 Fawn Valley Drive, Ste 100, Boerne, TX 78006",,08:00 AM-06:00 PM,,ho77326144,false,true,,,,poll67539327
"100 Amber Drive, Comfort, TX 78013",,09:00 AM-05:00 PM,,ho89245988,false,true,,,,poll87776275
"150 N Turcotte St, Sarita, TX 78385",,08:30 AM-04:30 PM,,ho62724859,false,true,,,,poll51665943
"910 Main St., Kerrville, TX 78028",,08:00 AM-05:00 PM,,ho9036162,false,true,,,,poll90196364
"3350 TX-27, Ingram, TX 78025",,08:00 AM-05:00 PM,,ho25428586,false,true,,,,poll32323530
"231 Lamar Ave, Paris, TX 75460",,08:00 AM-05:00 PM,,ho67277476,false,true,,,,poll12473411
"100 6th Drive, Room 103, Littlefield, TX 79339",,08:30 AM-05:00 PM,,ho48584214,false,true,,,,poll9692387
"101 6th Drive, Room 103, Littlefield, TX 79339",,08:30 AM-05:00 PM,,ho16293221,false,true,,,,poll40799326
"102 6th Drive, Room 103, Littlefield, TX 79339",,07:00 AM-07:00 PM,,ho73407248,false,true,,,,poll11702265
"103 6th Drive, Room 103, Littlefield, TX 79339",,08:30 AM-05:00 PM,,ho1035784,false,true,,,,poll16700848
"412 N. Texana, Hallettsville, TX 77964",,08:00 AM-05:00 PM,,ho96644121,false,true,,,,poll99248820
"155 N. Cass Street, Centerville, TX 75833",,08:00 AM-05:00 PM,,ho24521516,false,true,,,,poll31747356
"318 San Jacinto St., Liberty, TX 77575",,07:00 AM-07:00 PM,,ho31445614,false,true,,,,poll41499697
"210 Peach St., Cleveland, TX 77327",,07:00 AM-07:00 PM,,ho62160421,false,true,,,,poll94782015
"801 S. Cleveland St., Dayton, TX 77535",,07:00 AM-07:00 PM,,ho84336148,false,true,,,,poll76007370
"142 CR 2010, Hardin, TX 77561",,07:00 AM-07:00 PM,,ho71537105,false,true,,,,poll73544691
"200 W State Street, Groesbeck,, TX 76642",,08:00 AM-05:00 PM,,ho99733103,false,true,,,,poll29154278
"205 S McKinney, Mexia, TX 76667",,09:00 AM-04:00 PM,,ho56281532,false,true,,,,poll17352901
"102 E. Haynie, Llano, TX 78643",,07:00 AM-07:00 PM,,ho65746400,false,true,,,,poll12682258
"125 W. Polk, Kingsland, TX 78639",,07:00 AM-07:00 PM,,ho4786073,false,true,,,,poll11709120
"107 Twilight, Horseshoe Bay, TX 78657",,09:00 AM-03:30 PM,,ho77102808,false,true,,,,poll37483320
"1308 Crickets Avenue, Lubbock, TX 79401",,08:00 AM-08:00 PM,,ho6721983,false,true,,,,poll35628729
"2630 Parkway Dr, Lubbock, TX 79403",,08:00 AM-08:00 PM,,ho92589836,false,true,,,,poll46748160
"112 N University Ave, Unit A, Lubbock, TX 79415",,08:00 AM-08:00 PM,,ho93065154,false,true,,,,poll14078412
"401 Slide Road, Lubbock, TX 79416",,08:00 AM-08:00 PM,,ho56385562,false,true,,,,poll34375471
"1701 50th St, Lubbock, TX 79412",,08:00 AM-08:00 PM,,ho43397958,false,true,,,,poll22149880
"4425 19th Street, Lubbock, TX 79407",,08:00 AM-08:00 PM,,ho70893834,false,true,,,,poll32109016
"2703 82nd St, Lubbock, TX 79423",,08:00 AM-08:00 PM,,ho67375347,false,true,,,,poll75364017
"8010 Frankford Ave, Lubbock, TX 79424",,08:00 AM-08:00 PM,,ho62895636,false,true,,,,poll83044246
"4205 98th St, Lubbock, TX 79423",,08:00 AM-08:00 PM,,ho17223209,false,true,,,,poll12286742
"2500 Broadway, Lubbock, TX 79401",,08:00 AM-08:00 PM,,ho92120283,false,true,,,,poll18631598
"TTU Student Recreation Center, 3219 Main St, Lubbock, TX 79401",,08:00 AM-08:00 PM,,ho18555002,false,true,,,,poll41062884
"140 E Panhandle St, Slaton, TX 79364",,08:00 AM-08:00 PM,,ho60530721,false,true,,,,poll43560972
"1400 CR 3300, Lubbock, TX 79403",,08:00 AM-08:00 PM,,ho56818347,false,true,,,,poll94747383
"501 7th Street, Wolfforth, TX 79382",,08:00 AM-08:00 PM,,ho77042367,false,true,,,,poll34898860
"3026 54th St, Lubbock, TX 79413",,09:00 AM-02:00 PM,,ho46649694,false,true,,,,poll36216046
"202 W 7th, Idalou, TX 79329",,08:00 AM-08:00 PM,,ho24689093,false,true,,,,poll96930552
"5301 66th Street, Lubbock, TX 79424",,09:00 AM-02:00 PM,,ho58548305,false,true,,,,poll18693060
"24 Lee Kitchens Dr, Ransom Canyon, TX 79366",,08:00 AM-08:00 PM,,ho84594581,false,true,,,,poll70619353
"8240 Boston Ave, Lubbock, TX 79423",,09:00 AM-02:00 PM,,ho51350164,false,true,,,,poll66811798
"811 Avenue D, Abernathy, TX 79311",,08:00 AM-08:00 PM,,ho85602700,false,true,,,,poll29279869
"3815 20th St, Lubbock, TX 79410",,09:00 AM-02:00 PM,,ho85920201,false,true,,,,poll32932804
"902 Avenue H, Shallowater, TX 79363",,08:00 AM-08:00 PM,,ho2716905,false,true,,,,poll7675294
"507 Martin Luther King Blvd, Lubbock, TX 79403",,09:00 AM-02:00 PM,,ho73277724,false,true,,,,poll39354760
"1717 Norfolk Ave, Bldg B, Lubbock, TX 79416",,10:00 AM-04:00 PM,,ho51441980,false,true,,,,poll40752684
"602 Indiana Ave, Lubbock, TX 79415",,08:00 AM-08:00 PM,,ho40250389,false,true,,,,poll65065762
"3615 19th St, Lubbock, TX 79410",,08:00 AM-08:00 PM,,ho73510653,false,true,,,,poll80605647
"401 S Auburn Ave, New Deal , TX 79350",,08:00 AM-08:00 PM,,ho74132868,false,true,,,,poll94465037
"4000 24th St, Lubbock, TX 79410",,08:00 AM-08:00 PM,,ho74589152,false,true,,,,poll54391459
"6548 43rd St, Lubbock, TX 79407",,09:00 AM-02:00 PM,,ho78615801,false,true,,,,poll99362282
"1600 Main Courthouse Square, Tahoka, TX 79373",,08:30 AM-12:00 PM,,ho54229323,false,true,,,,poll86717925
"101 W. Main Room 121, Madisonville, TX 77864",,08:00 AM-05:00 PM,,ho53727235,false,true,,,,poll73195204
"11390 5th St, North Zulch, TX 77872",,08:00 AM-05:00 PM,,ho45174444,false,true,,,,poll66475092
"102 W. Austin St., Room 206, Jefferson, TX 75657",,08:00 AM-05:00 PM,,ho69382150,false,true,,,,poll82612753
"110 W School, Stanton, TX 79782",,08:00 AM-12:00 PM,,ho26261652,false,true,,,,poll60960965
"480 S Adams St, Eagle Pass, TX 78852",,08:00 AM-05:00 PM,,ho15250409,false,true,,,,poll81161110
"214 N 4th Street, Ste 300, Waco, TX 76701",,08:00 AM-05:00 PM,,ho59134848,false,true,,,,poll69913150
"106 W. Lyndale, Robinson, TX 76706",,08:00 AM-05:00 PM,,ho18641053,false,true,,,,poll14260324
"6701 Bosque Blvd., Waco, TX 76710",,08:00 AM-05:00 PM,,ho68026499,false,true,,,,poll70907201
"1020 Elm St., Waco, TX 76704",,08:00 AM-05:00 PM,,ho32106124,false,true,,,,poll83006994
"625 S. Hewitt Dr, Hewitt, TX 76643",,08:00 AM-05:00 PM,,ho93248222,false,true,,,,poll57036918
"501 River Street, Tilden, TX 78072",,08:00 AM-04:00 PM,,ho90384409,false,true,,,,poll49956521
"206 E. San Saba, Menard, TX 76859",,08:00 AM-05:00 PM,,ho85876284,false,true,,,,poll26186373
"202 Gay St, Menard, TX 76859",,08:00 AM-05:00 PM,,ho29396779,false,true,,,,poll4769172
"13402 Saline Rd, London, TX 76841",,08:00 AM-05:00 PM,,ho43770265,false,true,,,,poll2343794
"15867 State Highway 29, Hext, TX 76848",,08:00 AM-05:00 PM,,ho62979405,false,true,,,,poll4171367
"2110 North A Street, Ste 103, Midland, TX 79705",,08:00 AM-05:00 PM,,ho55505032,false,true,,,,poll93092099
"2503 W Loop 250 N, Midland, TX 79705",,08:00 AM-05:00 PM,,ho64243799,false,true,,,,poll65752254
"201 W Florida Ave, Midland, TX 79701",,08:00 AM-05:00 PM,,ho25124463,false,true,,,,poll30345391
"5206 N Midland Dr, Midland, TX 79707",,08:00 AM-05:00 PM,,ho80242792,false,true,,,,poll72991037
"2208 N N St, Midland, TX 79705",,08:00 AM-05:00 PM,,ho63946000,false,true,,,,poll2445770
"349 Oak St., Room 103, Colorado City, TX 79512",,08:00 AM-05:00 PM,,ho3582517,false,true,,,,poll11880260
"11339 State Highway 59, Montague, TX 76251",,08:00 AM-05:00 PM,,ho20570289,false,true,,,,poll47446346
"807 W. Hwy 82, Nocona, TX 76255",,08:00 AM-05:00 PM,,ho6320331,false,true,,,,poll70050498
"307 N. Mason St, Bowie, TX 76230",,08:00 AM-05:00 PM,,ho22844128,false,true,,,,poll86005320
"102 E. Square, Saint Jo, TX 76265",,08:00 AM-05:00 PM,,ho59037690,false,true,,,,poll4937836
"9159 Airport Road, Conroe, TX 77303",,08:00 AM-05:00 PM,,ho89266488,false,true,,,,poll9065838
"8125 Ashlane Way, The Woodlands , TX 77382",,08:00 AM-05:00 PM,,ho36408363,false,true,,,,poll96315289
"207 W Phillips Street, Conroe, TX 77301",,08:00 AM-05:00 PM,,ho58290914,false,true,,,,poll4454488
"2235 Lake Robbins Drive, The Woodlands , TX 77301",,08:00 AM-05:00 PM,,ho31869596,false,true,,,,poll93856379
"21130 Highway 59 South, New Caney , TX 77357",,08:00 AM-05:00 PM,,ho58933900,false,true,,,,poll7348425
"422 Melton Street, Magnolia, TX 77354",,08:00 AM-05:00 PM,,ho99095601,false,true,,,,poll89668620
"2500 Lone Star Parkway, Montgomery, TX 77356",,08:00 AM-05:00 PM,,ho50413867,false,true,,,,poll13745476
"600 Gerald Street, Willis, TX 77378",,08:00 AM-05:00 PM,,ho228491,false,true,,,,poll41470624
"500 Broadnax St., Ste D, Daingerfield, TX 75638",,08:00 AM-12:00 PM,,ho9737031,false,true,,,,poll8679918
"701 Dundee, Matador, TX 79244",,09:00 AM-12:00 PM,,ho19220510,false,true,,,,poll80378693
"600 N 13th St, Corsicana, TX 75110",,08:00 AM-05:00 PM,,ho17190895,false,true,,,,poll56750212
"115 Court Street, Newton, TX 75966",,08:00 AM-04:30 PM,,ho72646916,false,true,,,,poll75667703
"JP Dana Ashmore's Office, Spur 272, Deweyville, TX 77614",,09:00 AM-07:00 PM,,ho58348589,false,true,,,,poll85430979
"100 E. 3rd, Ste 106, Sweetwater, TX 79556",,08:30 AM-05:00 PM,,ho80986294,false,true,,,,poll17300087
