address_line,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
"1 Community Circle Dr, Midlothian, TX 76065",08:00 AM-05:00 PM,,ho29338156,false,true,,,,poll96584242
"112 W College St, Stephenville, TX 76401",08:00 AM-05:00 PM,,ho99869655,false,true,,,,poll68773358
"219 South Grafton, Stephenville, TX 76446",08:00 AM-05:00 PM,,ho16171868,false,true,,,,poll86586532
"101 E. Sam Rayburn 101 E. Sam Rayburn, Bonham, TX 75418",08:00 AM-05:00 PM,,ho34497511,false,true,,,,poll77407727
"102 E. Sam Rayburn 102 E. Sam Rayburn, Bonham, TX 75418",09:00 AM-03:00 PM,,ho16792087,false,true,,,,poll96258233
"103 E. Sam Rayburn 103 E. Sam Rayburn, Bonham, TX 75418",08:00 AM-05:00 PM,,ho58399955,false,true,,,,poll90255284
"104 E. Sam Rayburn 104 E. Sam Rayburn, Bonham, TX 75418",07:00 AM-07:00 PM,,ho156173,false,true,,,,poll27909626
"105 E. Sam Rayburn 105 E. Sam Rayburn, Bonham, TX 75418",08:00 AM-05:00 PM,,ho13343788,false,true,,,,poll54075070
"109 N Angelo, Roby, TX 79543",08:00 AM-05:00 PM,,ho64638789,false,true,,,,poll52090104
"302 W Sammy Baugh Ave, Rotan, TX 79546",08:00 AM-05:00 PM,,ho98190233,false,true,,,,poll15964410
"101 S Main St, Crowell, TX 79227",08:00 AM-05:00 PM,,ho31919061,false,true,,,,poll70047058
"4520 Reading Rd, Rosenberg, TX 77471",08:00 AM-05:00 PM,,ho90051054,false,true,,,,poll60393584
"2620 Commercial Center Blvd, Katy, TX 77494",08:00 AM-05:00 PM,,ho51885441,false,true,,,,poll45990258
"3333 Hurricane Lane, Missouri City, TX 77459",08:00 AM-05:00 PM,,ho64758441,false,true,,,,poll33461
"One Troyan Dr., Meadows Place, TX 77477",08:00 AM-05:00 PM,,ho7466738,false,true,,,,poll61502259
"1522 Texas Parkway, Missouri City, TX 77489",08:00 AM-05:00 PM,,ho25845119,false,true,,,,poll22246215
"15700 Old Richmond Road, Sugar Land, TX 77478",08:00 AM-05:00 PM,,ho15906386,false,true,,,,poll40602355
"1504 Avenue D, Rosenberg, TX 77471",08:00 AM-05:00 PM,,ho32356154,false,true,,,,poll91981653
"21175 SW Freeway, Richmond, TX 77469",08:00 AM-05:00 PM,,ho23060435,false,true,,,,poll63910023
"6920 Fulshear-Katy Road, Fulshear, TX 77441",08:00 AM-05:00 PM,,ho80371386,false,true,,,,poll71884333
"319 S. 3rd Street, Beasley, TX 77417",08:00 AM-05:00 PM,,ho91450825,false,true,,,,poll70134337
"3703 Lost Creek Blvd, Sugar Land, TX 77479",08:00 AM-05:00 PM,,ho5736899,false,true,,,,poll78568001
"4400 Falcon Landing Blvd, Katy, TX 77494",08:00 AM-05:00 PM,,ho38342383,false,true,,,,poll3028048
"7622 Chasewood Drive, Missouri City, TX 77489",10:00 AM-07:00 PM,,ho23944645,false,true,,,,poll99545246
"3232 Austin Parkway, Sugar Land, TX 77479",10:00 AM-07:00 PM,,ho49457444,false,true,,,,poll81582547
"3743 School Street, Needville, TX 77461",10:00 AM-07:00 PM,,ho67283440,false,true,,,,poll28905516
"5800 New Territory Blvd, Sugar Land, TX 77479",10:00 AM-07:00 PM,,ho41750255,false,true,,,,poll98654126
"8411 Sienna Springs Blvd, Missouri City, TX 77459",10:00 AM-07:00 PM,,ho32830378,false,true,,,,poll41918501
"550 Eldridge, Sugar Land, TX 77478",10:00 AM-07:00 PM,,ho90804237,false,true,,,,poll99767594
"700 Plantation Dr, Richmond, TX 77406",10:00 AM-07:00 PM,,ho87666472,false,true,,,,poll6809035
"3603 Glenn Lakes, Missouri City, TX 77459",10:00 AM-07:00 PM,,ho31866940,false,true,,,,poll30740863
"110 N. 8th St, Richmond, TX 77469",10:00 AM-07:00 PM,,ho27956335,false,true,,,,poll87764425
"839 East Commerce, Fairfield, TX 75840",08:00 AM-05:00 PM,,ho15094636,false,true,,,,poll75535037
"FM 489, Butler, TX 75840",08:00 AM-04:00 PM,,ho80898463,false,true,,,,poll9996032
"606 CR 481, Teague, TX 75860",08:00 AM-04:00 PM,,ho29417844,false,true,,,,poll93103570
"State Hwy. 164 West, Donie, TX 75840",08:00 AM-04:00 PM,,ho46156361,false,true,,,,poll23161563
"13765 Southern Oaks Dr, Burleson, TX 76028",08:00 AM-04:00 PM,,ho36135725,false,true,,,,poll548862
"105 S 4th Ave., Teague, TX 75840",08:00 AM-04:00 PM,,ho32198145,false,true,,,,poll84720583
"E. Main St., Wortham, TX 75840",08:00 AM-04:00 PM,,ho15526068,false,true,,,,poll62543509
"101 East Ave A, Seminole, TX 79360",08:00 AM-05:00 PM,,ho65205805,false,true,,,,poll76329148
"102 East Ave A, Seminole, TX 79360",08:00 AM-05:00 PM,,ho97446418,false,true,,,,poll15663864
"512 14th St, Seminole, TX 79358",08:00 AM-05:00 PM,,ho67390597,false,true,,,,poll1271140
"300 West Main Street, Post, TX 79356",08:00 AM-05:00 PM,,ho8051344,false,true,,,,poll61984856
"101 West Main 101 West Main, Fredericksburg, TX 78624",08:00 AM-04:00 PM,,ho34155556,false,true,,,,poll64150214
"600 North Main, Garden City, TX 79739",08:30 AM-04:00 PM,,ho79239297,false,true,,,,poll54004347
"1709 Sarah DeWitt Drive, Gonzales, TX 78629",08:00 AM-04:30 PM,,ho78470987,false,true,,,,poll65005946
"100 W 3rd St, Nixon, TX 78629",08:00 AM-04:30 PM,,ho79397005,false,true,,,,poll69422499
"300 Hwy 90W, Waelder, TX 78629",08:00 AM-04:30 PM,,ho77308683,false,true,,,,poll39614477
"205 North Russell 205 North Russell, Pampa, TX 79065",08:00 AM-05:00 PM,,ho8902134,false,true,,,,poll83976384
"100 Main Street, Anderson, TX 77830",07:00 AM-07:00 PM,,ho49898362,false,true,,,,poll46098422
"101 Stadium Drive, Navasota, TX 77830",07:00 AM-07:00 PM,,ho26973801,false,true,,,,poll75177674
"215 S. Milam St, Sequin, TX 78155",07:00 AM-07:00 PM,,ho27339357,false,true,,,,poll89401118
"2189 FM 758 2189 FM 758, New Braunfels, TX 78130",07:00 AM-07:00 PM,,ho69202377,false,true,,,,poll68503555
"3240 FM 725, New Braunfels, TX 78130",07:00 AM-07:00 PM,,ho84392995,false,true,,,,poll25544791
"9180 Fm 775, La Vernia, TX 78121",07:00 AM-07:00 PM,,ho88305229,false,true,,,,poll17476402
"1101 Elbel Road, Schertz, TX 78154",07:00 AM-07:00 PM,,ho64660209,false,true,,,,poll38631080
"1221 E. Kingsbury St., Seguin, TX 78155",07:00 AM-07:00 PM,,ho79824596,false,true,,,,poll19157973
"9375 Corporate Drive, Selma, TX 78154",07:00 AM-07:00 PM,,ho7221980,false,true,,,,poll36227382
"712 South Stagecoach Trail 712 South Stagecoach Trail, San Marcos, TX 78666",08:00 AM-05:00 PM,,ho36259946,false,true,,,,poll1274265
"401 A Broadway St, San Marcos, TX 78666",08:00 AM-05:00 PM,,ho29166194,false,true,,,,poll943634
"195 Roger Hanks Pkwy, Dripping Springs, TX 78620",08:00 AM-05:00 PM,,ho91043399,false,true,,,,poll89615658
"5458 FM 2770, Kyle, TX 78640",08:00 AM-05:00 PM,,ho83441900,false,true,,,,poll79554726
"5459 FM 2770, Kyle, TX 78640",07:00 AM-07:00 PM,,ho4610300,false,true,,,,poll89208144
"5460 FM 2770, Kyle, TX 78640",01:00 PM-06:00 PM,,ho90593261,false,true,,,,poll22962100
"5461 FM 2770, Kyle, TX 78640",07:00 AM-07:00 PM,,ho79829608,false,true,,,,poll18016011
"14068 Ranch Rd. 12, Wimberley, TX 78676",08:00 AM-05:00 PM,,ho23437528,false,true,,,,poll74978881
"700 Student Center Dr., San Marcos, TX 78666",11:00 AM-07:00 PM,,ho51766099,false,true,,,,poll33669705
"151 Trinity Hills Dr, Austin, TX 78737",07:00 AM-07:00 PM,,ho43415270,false,true,,,,poll14943176
"121 N Main St, Buda, TX 78610",07:00 AM-07:00 PM,,ho75813117,false,true,,,,poll6699024
"400 Main Street 400 Main Street, Canadian, TX 79014",08:00 AM-05:00 PM,,ho5001851,false,true,,,,poll33664639
"201 East Larkin St, Athens, TX 75751",07:00 AM-07:00 PM,,ho46885419,false,true,,,,poll37440754
"811 Hwy 31 East, Chandler, TX 75758",07:00 AM-07:00 PM,,ho8792825,false,true,,,,poll43638578
"428 E. Cedar Creek Pkwy, Seven Points, TX 75143",07:00 AM-07:00 PM,,ho56444143,false,true,,,,poll61540968
"911 AUSTIN ST., Levelland, TX 79336",09:00 AM-05:00 PM,,ho60028940,false,true,,,,poll527631
"400 SPADE RD, ANTON, TX 79313",08:00 AM-12:00 PM,,ho4441938,false,true,,,,poll23201495
"809 S SLAUGHTER, SUNDOWN, TX 79372",08:00 AM-05:00 PM,,ho23424364,false,true,,,,poll47987664
"107 HOCKLEY MAIN, ROPESVILLE, TX 79358",08:00 AM-12:00 PM,,ho13931857,false,true,,,,poll41307604
"128 Jefferson St. 128 Jefferson St., Sulphur Springs, TX 75482",08:00 AM-05:00 PM,,ho18248040,false,true,,,,poll23171664
"401 East Goliad 401 East Goliad, Crockett, TX 75835",08:00 AM-04:30 PM,,ho90626759,false,true,,,,poll91955264
"300 Main Street 300 Main Street, Big Spring, TX 79720",08:00 AM-05:00 PM,,ho44470133,false,true,,,,poll32103001
"2217A Washington, Greenville, TX 75401",08:00 AM-05:00 PM,,ho9360342,false,true,,,,poll51856782
"500 Main Street 500 Main Street, Stinnett, TX 79083",08:00 AM-06:00 PM,,ho22173093,false,true,,,,poll57602145
"1400 Veta St, Borger, TX 79007",08:00 AM-06:00 PM,,ho5578975,false,true,,,,poll83907565
"205 N Cornell Ave, Fritch, TX 79036",08:00 AM-06:00 PM,,ho3990409,false,true,,,,poll84322032
"115 W. Main 115 W. Main, Edna, TX 77957",08:00 AM-05:00 PM,,ho50291547,false,true,,,,poll96604433
"1085 Pearl St., Beaumont, TX 77701",08:00 AM-05:00 PM,,ho3900319,false,true,,,,poll38148267
"525 Lakeshore Dr, Port Arthur, TX 77640 .",08:00 AM-05:00 PM,,ho72811442,false,true,,,,poll98401797
"6540 Gladys Ave, Beaumont, TX 77706",08:00 AM-05:00 PM,,ho76117159,false,true,,,,poll89785338
"4615 9th Ave, Port Arthur, TX 77642",08:00 AM-05:00 PM,,ho69834858,false,true,,,,poll89590532
"4255 Fannett Rd, Beaumont, TX 77705",08:00 AM-05:00 PM,,ho13877550,false,true,,,,poll67782310
"3580 E. Lucas, Beaumont, TX 77708",08:00 AM-05:00 PM,,ho24081110,false,true,,,,poll9830288
"2715 Nederland Ave, Nederland, TX 77627",08:00 AM-05:00 PM,,ho27605606,false,true,,,,poll3800654
"6150 39th St, Groves, TX 77619",08:00 AM-05:00 PM,,ho58655125,false,true,,,,poll24375539
"2025 Merriman St, Port Neches , TX 77651",08:00 AM-05:00 PM,,ho62111743,false,true,,,,poll78625967
"19217 FM 365, Beaumont, TX 77705",07:00 AM-07:00 PM,,ho47433052,false,true,,,,poll40528510
"1201 W Highway 90, China, TX 77613",07:00 AM-07:00 PM,,ho84245200,false,true,,,,poll25167371
"102 E Tilley St, Hebbronville, TX 78361",09:00 AM-05:00 PM,,ho95064853,false,true,,,,poll91578050
"200 N. Almond Street 200 N. Almond Street, Alice, TX 78332",08:00 AM-05:00 PM,,ho53018193,false,true,,,,poll64756570
"172 Badger Ln, Ben Bolt, TX 78342",08:00 AM-05:00 PM,,ho23926974,false,true,,,,poll37330428
"310 W Pundt, Orange Grove, TX 78372",08:00 AM-12:00 PM,,ho29052059,false,true,,,,poll12889347
"501 S Ventura, San Diego, TX 78384",08:00 AM-05:00 PM,,ho57518241,false,true,,,,poll32736067
"200 SW 1st St., Premont, TX 78375",08:00 AM-12:00 PM,,ho30846769,false,true,,,,poll57916870
"100 Courthouse Sq, Anson, TX 79501",08:00 AM-05:00 PM,,ho7437521,false,true,,,,poll29769465
"221 Fawn Valley Drive 221 Fawn Valley Drive, Boerne, TX 78006",08:00 AM-06:00 PM,,ho34693368,false,true,,,,poll84395379
"100 Amber Drive, Comfort, TX 78013",09:00 AM-05:00 PM,,ho89245988,false,true,,,,poll87776275
"150 N Turcotte St, Sarita, TX 78385",08:30 AM-04:30 PM,,ho62724859,false,true,,,,poll51665943
"910 Main St., Kerrville, TX 78028",08:00 AM-05:00 PM,,ho9036162,false,true,,,,poll90196364
"3350 TX-27, Ingram, TX 78025",08:00 AM-05:00 PM,,ho25428586,false,true,,,,poll32323530
"231 Lamar Ave, Paris, TX 75460",08:00 AM-05:00 PM,,ho67277476,false,true,,,,poll12473411
"100 6th Drive 100 6th Drive, Littlefield, TX 79339",08:30 AM-05:00 PM,,ho91309578,false,true,,,,poll30491833
"101 6th Drive 101 6th Drive, Littlefield, TX 79339",08:30 AM-05:00 PM,,ho17589832,false,true,,,,poll23300177
"102 6th Drive 102 6th Drive, Littlefield, TX 79339",07:00 AM-07:00 PM,,ho36553136,false,true,,,,poll61371008
"103 6th Drive 103 6th Drive, Littlefield, TX 79339",08:30 AM-05:00 PM,,ho88336820,false,true,,,,poll98567743
"412 N. Texana, Hallettsville, TX 77964",08:00 AM-05:00 PM,,ho96644121,false,true,,,,poll99248820
"155 N. Cass Street, Centerville, TX 75833",08:00 AM-05:00 PM,,ho24521516,false,true,,,,poll31747356
"318 San Jacinto St., Liberty, TX 77575",07:00 AM-07:00 PM,,ho31445614,false,true,,,,poll41499697
"210 Peach St., Cleveland, TX 77327",07:00 AM-07:00 PM,,ho62160421,false,true,,,,poll94782015
"801 S. Cleveland St., Dayton, TX 77535",07:00 AM-07:00 PM,,ho84336148,false,true,,,,poll76007370
"142 CR 2010, Hardin, TX 77561",07:00 AM-07:00 PM,,ho71537105,false,true,,,,poll73544691
"200 W State Street, Groesbeck,, TX 76642",08:00 AM-05:00 PM,,ho99733103,false,true,,,,poll29154278
"205 S McKinney, Mexia, TX 76667",09:00 AM-04:00 PM,,ho56281532,false,true,,,,poll17352901
"102 E. Haynie, Llano, TX 78643",07:00 AM-07:00 PM,,ho65746400,false,true,,,,poll12682258
"125 W. Polk, Kingsland, TX 78639",07:00 AM-07:00 PM,,ho4786073,false,true,,,,poll11709120
"107 Twilight, Horseshoe Bay, TX 78657",09:00 AM-03:30 PM,,ho77102808,false,true,,,,poll37483320
"1308 Crickets Avenue, Lubbock, TX 79401",08:00 AM-08:00 PM,,ho6721983,false,true,,,,poll35628729
"2630 Parkway Dr, Lubbock, TX 79403",08:00 AM-08:00 PM,,ho92589836,false,true,,,,poll46748160
"112 N University Ave 112 N University Ave, Lubbock, TX 79415",08:00 AM-08:00 PM,,ho62605023,false,true,,,,poll71898762
"401 Slide Road, Lubbock, TX 79416",08:00 AM-08:00 PM,,ho56385562,false,true,,,,poll34375471
"1701 50th St, Lubbock, TX 79412",08:00 AM-08:00 PM,,ho43397958,false,true,,,,poll22149880
"4425 19th Street, Lubbock, TX 79407",08:00 AM-08:00 PM,,ho70893834,false,true,,,,poll32109016
"2703 82nd St, Lubbock, TX 79423",08:00 AM-08:00 PM,,ho67375347,false,true,,,,poll75364017
"8010 Frankford Ave, Lubbock, TX 79424",08:00 AM-08:00 PM,,ho62895636,false,true,,,,poll83044246
"4205 98th St, Lubbock, TX 79423",08:00 AM-08:00 PM,,ho17223209,false,true,,,,poll12286742
"2500 Broadway, Lubbock, TX 79401",08:00 AM-08:00 PM,,ho92120283,false,true,,,,poll18631598
"3219 Main St, Lubbock, TX 79401",08:00 AM-08:00 PM,,ho38206461,false,true,,,,poll90304879
"140 E Panhandle St, Slaton, TX 79364",08:00 AM-08:00 PM,,ho60530721,false,true,,,,poll43560972
"1400 CR 3300, Lubbock, TX 79403",08:00 AM-08:00 PM,,ho56818347,false,true,,,,poll94747383
"501 7th Street, Wolfforth, TX 79382",08:00 AM-08:00 PM,,ho77042367,false,true,,,,poll34898860
"3026 54th St, Lubbock, TX 79413",09:00 AM-02:00 PM,,ho46649694,false,true,,,,poll36216046
"202 W 7th, Idalou, TX 79329",08:00 AM-08:00 PM,,ho24689093,false,true,,,,poll96930552
"5301 66th Street, Lubbock, TX 79424",09:00 AM-02:00 PM,,ho58548305,false,true,,,,poll18693060
"24 Lee Kitchens Dr, Ransom Canyon, TX 79366",08:00 AM-08:00 PM,,ho84594581,false,true,,,,poll70619353
"8240 Boston Ave, Lubbock, TX 79423",09:00 AM-02:00 PM,,ho51350164,false,true,,,,poll66811798
"811 Avenue D, Abernathy, TX 79311",08:00 AM-08:00 PM,,ho85602700,false,true,,,,poll29279869
"3815 20th St, Lubbock, TX 79410",09:00 AM-02:00 PM,,ho85920201,false,true,,,,poll32932804
"902 Avenue H, Shallowater, TX 79363",08:00 AM-08:00 PM,,ho2716905,false,true,,,,poll7675294
"507 Martin Luther King Blvd, Lubbock, TX 79403",09:00 AM-02:00 PM,,ho73277724,false,true,,,,poll39354760
"1717 Norfolk Ave 1717 Norfolk Ave, Lubbock, TX 79416",10:00 AM-04:00 PM,,ho27550105,false,true,,,,poll23303864
"602 Indiana Ave, Lubbock, TX 79415",08:00 AM-08:00 PM,,ho40250389,false,true,,,,poll65065762
"3615 19th St, Lubbock, TX 79410",08:00 AM-08:00 PM,,ho73510653,false,true,,,,poll80605647
"401 S Auburn Ave, New Deal , TX 79350",08:00 AM-08:00 PM,,ho74132868,false,true,,,,poll94465037
"4000 24th St, Lubbock, TX 79410",08:00 AM-08:00 PM,,ho74589152,false,true,,,,poll54391459
"6548 43rd St, Lubbock, TX 79407",09:00 AM-02:00 PM,,ho78615801,false,true,,,,poll99362282
"1600 Main Courthouse Square, Tahoka, TX 79373",08:30 AM-12:00 PM,,ho54229323,false,true,,,,poll86717925
"101 W. Main Room 121, Madisonville, TX 77864",08:00 AM-05:00 PM,,ho53727235,false,true,,,,poll73195204
"11390 5th St, North Zulch, TX 77872",08:00 AM-05:00 PM,,ho45174444,false,true,,,,poll66475092
"102 W. Austin St. 102 W. Austin St., Jefferson, TX 75657",08:00 AM-05:00 PM,,ho24142280,false,true,,,,poll86759726
"110 W School, Stanton, TX 79782",08:00 AM-12:00 PM,,ho26261652,false,true,,,,poll60960965
"480 S Adams St, Eagle Pass, TX 78852",08:00 AM-05:00 PM,,ho15250409,false,true,,,,poll81161110
"214 N 4th Street 214 N 4th Street, Waco, TX 76701",08:00 AM-05:00 PM,,ho75679893,false,true,,,,poll1712337
"106 W. Lyndale, Robinson, TX 76706",08:00 AM-05:00 PM,,ho18641053,false,true,,,,poll14260324
"6701 Bosque Blvd., Waco, TX 76710",08:00 AM-05:00 PM,,ho68026499,false,true,,,,poll70907201
"1020 Elm St., Waco, TX 76704",08:00 AM-05:00 PM,,ho32106124,false,true,,,,poll83006994
"625 S. Hewitt Dr, Hewitt, TX 76643",08:00 AM-05:00 PM,,ho93248222,false,true,,,,poll57036918
"501 River Street, Tilden, TX 78072",08:00 AM-04:00 PM,,ho90384409,false,true,,,,poll49956521
"206 E. San Saba, Menard, TX 76859",08:00 AM-05:00 PM,,ho85876284,false,true,,,,poll26186373
"202 Gay St, Menard, TX 76859",08:00 AM-05:00 PM,,ho29396779,false,true,,,,poll4769172
"13402 Saline Rd, London, TX 76841",08:00 AM-05:00 PM,,ho43770265,false,true,,,,poll2343794
"15867 State Highway 29, Hext, TX 76848",08:00 AM-05:00 PM,,ho62979405,false,true,,,,poll4171367
"2110 North A Street 2110 North A Street, Midland, TX 79705",08:00 AM-05:00 PM,,ho72689184,false,true,,,,poll31551813
"2503 W Loop 250 N, Midland, TX 79705",08:00 AM-05:00 PM,,ho64243799,false,true,,,,poll65752254
"201 W Florida Ave, Midland, TX 79701",08:00 AM-05:00 PM,,ho25124463,false,true,,,,poll30345391
"5206 N Midland Dr, Midland, TX 79707",08:00 AM-05:00 PM,,ho80242792,false,true,,,,poll72991037
"2208 N N St, Midland, TX 79705",08:00 AM-05:00 PM,,ho63946000,false,true,,,,poll2445770
"349 Oak St. 349 Oak St., Colorado City, TX 79512",08:00 AM-05:00 PM,,ho51868417,false,true,,,,poll30406285
"11339 State Highway 59, Montague, TX 76251",08:00 AM-05:00 PM,,ho20570289,false,true,,,,poll47446346
"807 W. Hwy 82, Nocona, TX 76255",08:00 AM-05:00 PM,,ho6320331,false,true,,,,poll70050498
"307 N. Mason St, Bowie, TX 76230",08:00 AM-05:00 PM,,ho22844128,false,true,,,,poll86005320
"102 E. Square, Saint Jo, TX 76265",08:00 AM-05:00 PM,,ho59037690,false,true,,,,poll4937836
"9159 Airport Road, Conroe, TX 77303",08:00 AM-05:00 PM,,ho89266488,false,true,,,,poll9065838
"8125 Ashlane Way, The Woodlands , TX 77382",08:00 AM-05:00 PM,,ho36408363,false,true,,,,poll96315289
"207 W Phillips Street, Conroe, TX 77301",08:00 AM-05:00 PM,,ho58290914,false,true,,,,poll4454488
"2235 Lake Robbins Drive, The Woodlands , TX 77301",08:00 AM-05:00 PM,,ho31869596,false,true,,,,poll93856379
"21130 Highway 59 South, New Caney , TX 77357",08:00 AM-05:00 PM,,ho58933900,false,true,,,,poll7348425
"422 Melton Street, Magnolia, TX 77354",08:00 AM-05:00 PM,,ho99095601,false,true,,,,poll89668620
"2500 Lone Star Parkway, Montgomery, TX 77356",08:00 AM-05:00 PM,,ho50413867,false,true,,,,poll13745476
"600 Gerald Street, Willis, TX 77378",08:00 AM-05:00 PM,,ho228491,false,true,,,,poll41470624
"500 Broadnax St. 500 Broadnax St., Daingerfield, TX 75638",08:00 AM-12:00 PM,,ho33760637,false,true,,,,poll49691472
"701 Dundee, Matador, TX 79244",09:00 AM-12:00 PM,,ho19220510,false,true,,,,poll80378693
"600 N 13th St, Corsicana, TX 75110",08:00 AM-05:00 PM,,ho17190895,false,true,,,,poll56750212
"115 Court Street, Newton, TX 75966",08:00 AM-04:30 PM,,ho72646916,false,true,,,,poll75667703
"Spur 272, Deweyville, TX 77614",09:00 AM-07:00 PM,,ho44513306,false,true,,,,poll81698058
"100 E. 3rd 100 E. 3rd, Sweetwater, TX 79556",08:30 AM-05:00 PM,,ho96183544,false,true,,,,poll95683025
"511 S. Main St., Perryton, TX 79070",08:30 AM-05:00 PM,,ho94017769,false,true,,,,poll41000646
"105 S. Main, Vega, TX 79092",08:30 AM-12:00 PM,,ho79843058,false,true,,,,poll18503540
"435 Oak Street, Palo Pinto, TX 76484",08:30 AM-04:30 PM,,ho3801891,false,true,,,,poll18919097
"109 N. Oak Avenue, Mineral Wells, TX 76067",08:30 AM-04:30 PM,,ho14322449,false,true,,,,poll78119926
"522 W. College St., Carthage, TX 75633",08:00 AM-08:00 PM,,ho39663918,false,true,,,,poll90971282
"1112 Santa Fe Drive, Weatherford, TX 76086",08:00 AM-05:00 PM,,ho46661281,false,true,,,,poll68134186
"200 N Main St, Springtown, TX 76082",08:00 AM-05:00 PM,,ho16147563,false,true,,,,poll71252315
"221 Judd St, Weatherford, TX 76088",08:00 AM-05:00 PM,,ho37572014,false,true,,,,poll36267594
"1008 Bailey Ranch Rd, Aledo, TX 76008",08:00 AM-05:00 PM,,ho21676974,false,true,,,,poll11156739
"257 W Main St, Azle, TX 76020",08:00 AM-05:00 PM,,ho28429195,false,true,,,,poll34452154
"516 Ranch House Rd, Willow Park, TX 76087",08:00 AM-05:00 PM,,ho40430232,false,true,,,,poll5635649
"100 Grindstone Rd, Weatherford, TX 76087",08:00 AM-05:00 PM,,ho514882,false,true,,,,poll15849864
"401 Third St, Farwell, TX 79325",08:30 AM-12:00 PM,,ho37532793,false,true,,,,poll89485491
"101 3rd St, Bovina, TX 79009",09:00 AM-03:00 PM,,ho98156770,false,true,,,,poll8364986
"1105 N Cleveland, Friona, TX 79035",08:00 AM-04:00 PM,,ho8723607,false,true,,,,poll539606
"500 S Oak St, Pecos, TX 79772",08:00 AM-05:00 PM,,ho61943557,false,true,,,,poll95633262
"900 South Polk Street, Ste 320, Amarillo, TX 79101",08:00 AM-05:00 PM,,ho77381792,false,true,,,,poll24615353
"W, 3500 I-40 Frontage Rd, Amarillo, TX 79102",12:00 PM-05:00 PM,,ho73074271,false,true,,,,poll45247180
"7500 Wallace Blvd, Amarillo, TX 79124",12:00 PM-05:00 PM,,ho67647796,false,true,,,,poll79162313
"3300 E I-40, Amarillo, TX 79103",12:00 PM-05:00 PM,,ho64839027,false,true,,,,poll89110046
"1111 N Buchanan St, Amarillo, TX 79107",12:00 PM-05:00 PM,,ho52994986,false,true,,,,poll63281187
"3201 Tee Anchor Blvd, Amarillo, TX 79104",12:00 PM-07:00 PM,,ho1619816,false,true,,,,poll36293785
"1300 S Harrison St, Amarillo, TX 79101",12:00 PM-07:00 PM,,ho59957872,false,true,,,,poll47535787
"2200 SW 7th Ave, Amarillo, TX 79106",12:00 PM-07:00 PM,,ho59126251,false,true,,,,poll46476745
"5500 SW 9th Ave, Amarillo, TX 79106",12:00 PM-07:00 PM,,ho21261931,false,true,,,,poll69621945
"220 W. Quitman St., Ste B, Emory, TX 75440",08:30 AM-04:30 PM,,ho58145147,false,true,,,,poll46932880
"1604 5th Ave, Canyon, TX 79015",08:00 AM-05:00 PM,,ho90930880,false,true,,,,poll36302787
"4111 S. Georgia, Amarillo, TX 79110",08:00 AM-05:00 PM,,ho77473804,false,true,,,,poll39658742
"2309 Russell Long Blvd, Canyon, TX 79015",08:00 AM-05:00 PM,,ho61689424,false,true,,,,poll84974925
"5800 Bell Street, Amarillo, TX 79109",08:00 AM-05:00 PM,,ho6716214,false,true,,,,poll85151772
"2700 E. 34th, Amarillo, TX 79103",08:00 AM-05:00 PM,,ho1902172,false,true,,,,poll73549326
"300 N Plaza, Big Lake, TX 76932",08:00 AM-05:00 PM,,ho76454117,false,true,,,,poll47968118
"146 SOUTH US HWY 83, Leakey, TX 78873",08:00 AM-05:00 PM,,ho27133056,false,true,,,,poll15239776
"107 E. 5TH STREET, Camp Wood, TX 78833",02:00 PM-06:00 PM,,ho73623940,false,true,,,,poll99488233
"27304 N US HIGHWAY 83, Mountain Home, TX 78058",02:00 PM-06:00 PM,,ho34395263,false,true,,,,poll73898209
"200 N. Walnut Street, Clarksville, TX 75426",08:00 AM-05:00 PM,,ho74286212,false,true,,,,poll79931066
"414 C North Alamo Street, Refugio, TX 78377",08:00 AM-06:00 PM,,ho65218624,false,true,,,,poll12435999
"300 E. Commercial, Miami, TX 79059",08:00 AM-12:00 PM,,ho51428068,false,true,,,,poll25448505
"601 North Hearne Street, Franklin, TX 77856",08:00 AM-05:00 PM,,ho39410981,false,true,,,,poll81390062
"309 N Market Street, Hearne, TX 77859",08:00 AM-05:00 PM,,ho67430,false,true,,,,poll19090356
"113 Jack Street, Bremond, TX 76629",08:00 AM-07:00 PM,,ho75697257,false,true,,,,poll51668589
"700 Railroad Street, Calvert, TX 77837",08:00 AM-07:00 PM,,ho10936572,false,true,,,,poll16027849
"200 Laurence Dr, Rockwall, TX 75032",08:00 AM-05:00 PM,,ho46466942,false,true,,,,poll51340949
"1215 E Yellowjacket Ln, Rockwall, TX 75087",08:00 AM-05:00 PM,,ho19247782,false,true,,,,poll63373201
"305 N Arch St, Royse City , TX 75189",08:00 AM-05:00 PM,,ho56210624,false,true,,,,poll53297686
"5701 Scenic Dr, Rowlett, TX 75088",08:00 AM-05:00 PM,,ho23467747,false,true,,,,poll9489978
"600 Strong Ave, Ballinger, TX 76821",08:30 AM-05:00 PM,,ho32300475,false,true,,,,poll63430378
"204 North Main Street, Henderson, TX 75652",08:00 AM-05:00 PM,,ho93942421,false,true,,,,poll10879690
"13612 FM 1798 W,, HENDERSON, TX 75654",08:00 AM-05:00 PM,,ho17041878,false,true,,,,poll58313441
"300 W 2nd St, Mt Enterprise, TX 75681",08:00 AM-05:00 PM,,ho22696761,false,true,,,,poll35141547
