homepage,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
,"County Tax Office, Pflugerville (Community Room) 15822 Foothill Farms Loop Pflugerville, TX 78660",,07:00 AM - 07:00 PM,,ho23362245,false,true,,,,poll3564581
,"Little Walnut Creek Library 835 W Rundberg Ln Austin, TX 78758",,07:00 AM - 07:00 PM,,ho6061595,false,true,,,,poll57856253
,"Hartfield Performing Arts Center 5800 McNeil Dr Austin, TX 78729",,07:00 AM - 07:00 PM,,ho17815210,false,true,,,,poll62209969
,"Disability Rights Texas 2222 W Braker Ln Austin, TX 78758",,07:00 AM - 07:00 PM,,ho31010662,false,true,,,,poll28775395
,"Austin Area Urban League 8011A Cameron Rd, Suite 100 Austin, TX 78754",,07:00 AM - 07:00 PM,,ho21450827,false,true,,,,poll88023336
,"Austin Area Urban League 8011A Cameron Rd, Suite 101 Austin, TX 78754",,12:00 PM - 06:00 PM,,ho90104307,false,true,,,,poll89818528
,"Austin Area Urban League 8011A Cameron Rd, Suite 102 Austin, TX 78754",,07:00 AM - 07:00 PM,,ho13209508,false,true,,,,poll74816841
,"Randalls Research and Braker 10900-D Research Blvd Austin, TX 78759",,07:00 AM - 07:00 PM,,ho70456566,false,true,,,,poll47971364
,"Randalls Steiner Ranch 5145 RM 620 North Austin, TX 78732",,07:00 AM - 07:00 PM,,ho8702514,false,true,,,,poll63010636
,"Gardner / Betts Annex 2501 S Congress Austin, TX 78704",,07:00 AM - 07:00 PM,,ho66962110,false,true,,,,poll90330934
,"Randalls Ben White and Manchaca 2025 W Ben White Blvd Austin, TX 78704",,07:00 AM - 07:00 PM,,ho65550700,false,true,,,,poll11497876
,"Dan Ruiz Public Library 1600 Grove Blvd Austin, TX 78741",,07:00 AM - 07:00 PM,,ho43102163,false,true,,,,poll4929276
,"Fiesta Mart Stassney 5510 South IH-35 Austin, TX 78745",,07:00 AM - 07:00 PM,,ho62502470,false,true,,,,poll44043869
,"Fiesta Mart Stassney 5510 South IH-36 Austin, TX 78745",,12:00 PM - 06:00 PM,,ho66241661,false,true,,,,poll92183986
,"Fiesta Mart Stassney 5510 South IH-37 Austin, TX 78745",,07:00 AM - 07:00 PM,,ho7175420,false,true,,,,poll2507344
,"Del Valle ISD Administration Building 5301 Ross Rd Del Valle, TX 78617",,07:00 AM - 07:00 PM,,ho15936828,false,true,,,,poll51193309
,"Dove Springs Recreation Center 5801 Ainez Dr Austin, TX 78744",,07:00 AM - 07:00 PM,,ho66609130,false,true,,,,poll67731157
,"Randalls South Mopac and William Cannon 6600 South Mopac Austin, TX 78749",,07:00 AM - 07:00 PM,,ho35506270,false,true,,,,poll79243589
,"Randalls Brodie and Slaughter 9911 Brodie Ln Austin, TX 78748",,07:00 AM - 07:00 PM,,ho31799047,false,true,,,,poll88824520
,"Carver Branch Library 1161 Angelina St Austin, TX 78702",,07:00 AM - 07:00 PM,,ho99239926,false,true,,,,poll85879045
,"Parque Zaragoza Recreation Center 2608 Gonzales Street Austin, TX 78702",,07:00 AM - 07:00 PM,,ho39830819,false,true,,,,poll28424890
,"Manor ISD Administration Building 10335 US Hwy 290E Manor, TX 78653",,07:00 AM - 07:00 PM,,ho9417254,false,true,,,,poll1488904
,"Randalls Flagship West Lake Hills 3300 Bee Caves Rd West Lake Hills, TX 78746",,07:00 AM - 07:00 PM,,ho72378030,false,true,,,,poll25714924
,"Randalls Lakeway 2301 RR 620 South Lakeway, TX 78734",,07:00 AM - 07:00 PM,,ho86880055,false,true,,,,poll33466170
,"Bee Cave City Hall 4000 Galleria Parkway Bee Cave, TX 78738",,07:00 AM - 07:00 PM,,ho72736916,false,true,,,,poll63010554
http://www.co.trinity.tx.us/,"101 W. Madison St Trinity, TX 75862",,08:00 AM - 05:00 PM,,ho6055147,false,true,,,,poll11109256
http://www.co.trinity.tx.us/,"14755 Texas 94 Apple Springs, TX 75926",,08:00 AM - 05:00 PM,,ho19321589,false,true,,,,poll2908741
http://co.waller.tx.us/default.aspx?Waller_County/Elections,"836 Austin St., Ste 103 Hempstead, TX 77445",,08:00 AM - 05:00 PM,,ho42551578,false,true,,,,poll17106397
,"Brookshire Waller Co. Library, 3815 6th St. Brookshire, TX 77423",,09:00 AM - 03:00 PM,,ho99341022,false,true,,,,poll9989541
,"Prairie View City Hall,44500 Bus- Hwy. 290 East Prairie View, TX 77445",,09:00 AM - 03:00 PM,,ho18494472,false,true,,,,poll15163867
,"Fieldstore County Building (JP2) 27388 Fieldstore Road Fieldstore, TX 77484",,08:00 AM - 08:00 PM,,ho57737087,false,true,,,,poll86491192
,"Waller ISD Administration Building, 2214 Waller St. Waller, TX 77484",,08:00 AM - 08:00 PM,,ho20518967,false,true,,,,poll78971347
,"Monaville JP 3 Building, 12620 FM 1887 Hempstead, TX 77445",,08:00 AM - 08:00 PM,,ho10425196,false,true,,,,poll32589766
,"Katy Cane lsland Event Center, 2100 Cane lsland Pkwy Katy, TX 77493",,08:00 AM - 08:00 PM,,ho82074709,false,true,,,,poll57346507
,"Student Center, PVAM University, LW Minor Street Prairie View, TX 77445",,11:00 AM - 08:00 PM,,ho2452678,false,true,,,,poll16329492
,"SL Francis Episcopal Church, 204 Dooley SL Prairie View, TX 77445",,11:00 AM - 08:00 PM,,ho78801563,false,true,,,,poll74348348
http://www.co.wharton.tx.us/default.aspx?Wharton_County/Elections,"El Campo Library, 200 W Church St Wharton, TX 77488",,08:00 AM - 05:00 PM,,ho46509184,false,true,,,,poll1478241
http://www.co.wharton.tx.us/default.aspx?Wharton_County/Elections,"Wharton Annex, 315 E Milam Wharton, TX 77488",,08:00 AM - 05:00 PM,,ho88163892,false,true,,,,poll35665130
http://www.co.winkler.tx.us/default.aspx?Winkler_County/County.Clerk,"100 E. Winkler, 3rd Floor Courthouse Kermit, TX 79745",,08:00 AM - 05:00 PM,,ho864575,false,true,,,,poll36033488
http://co.wise.tx.us/,"200 S. Trinity Decatur, TX 76234",,08:00 AM - 05:00 PM,,ho64014419,false,true,,,,poll734010
,"Alvord City Hall, 215 W Elm Alvord, TX 76225",,08:00 AM - 05:00 PM,,ho90823153,false,true,,,,poll63945522
,"Boyd Community Center, 420 E Morton Ave Boyd, TX 76023",,08:00 AM - 05:00 PM,,ho18559285,false,true,,,,poll37027157
,"Bridgeport Law Enforcement Center, 1000 Thompson St Bridgeport, TX 76426",,07:00 AM - 07:00 PM,,ho77647272,false,true,,,,poll66398075
http://www.co.zapata.tx.us/default.aspx?Zapata_County/Elections,"200 E. 7th Avenue, Ste 138 Zapata, TX 78076",,07:00 AM - 07:00 PM,,ho30562118,false,true,,,,poll76515956
http://www.co.orange.tx.us/Elections_Administration.html,"123 South 6th Street Orange, TX 77630",,08:00 AM - 05:00 PM,,ho64903955,false,true,,,,poll91740213
http://www.co.polk.tx.us/default.aspx?Polk_County/County.Clerk,"P. O. Drawer 2119 Livingston, TX 77351",,08:00 AM - 05:00 PM,,ho14376137,false,true,,,,poll12269554
http://www.brazoriacountyclerk.net/recorder/content/,"East Annex (Old Walmart), 1524 E Mulberry Angleton, TX 77515",,08:00 AM - 05:00 PM,,ho40217315,false,true,,,,poll14181172
http://www.brazoriacountyclerk.net/recorder/content/,"Alvin Library, 105 S Gordon Alvin, TX 77511",,08:00 AM - 05:00 PM,,ho63320333,false,true,,,,poll52356165
http://www.brazoriacountyclerk.net/recorder/content/,"Brazoria Library, 620 S Brooks Brazoria, TX 77422",,08:00 AM - 05:00 PM,,ho52301081,false,true,,,,poll37025748
http://www.brazoriacountyclerk.net/recorder/content/,"Freeport Library, 410 Brazosport Blvd Freeport, TX 77541",,08:00 AM - 05:00 PM,,ho29234900,false,true,,,,poll64723300
http://www.brazoriacountyclerk.net/recorder/content/,"Lake Jackson Civic Center, 333 Hwy 332 East Lake Jackson, TX 77566",,08:00 AM - 05:00 PM,,ho71372734,false,true,,,,poll97025616
http://www.brazoriacountyclerk.net/recorder/content/,"North Annex, 7313 Corporate Dr Manvel, TX 77578",,08:00 AM - 05:00 PM,,ho28531194,false,true,,,,poll24192993
http://www.brazoriacountyclerk.net/recorder/content/,"Tom Reid Library, 3522 Liberty Dr Pearland, TX 77581",,08:00 AM - 05:00 PM,,ho93499015,false,true,,,,poll24309285
http://www.brazoriacountyclerk.net/recorder/content/,"Westside Event Center, 2150 Countryplace Pkwy Pearland, TX 77584",,08:00 AM - 05:00 PM,,ho8361370,false,true,,,,poll90697386
http://www.brazoriacountyclerk.net/recorder/content/,"Precinct 4 Building, 121 N 10th St West Columbia, TX 77486",,08:00 AM - 05:00 PM,,ho69570195,false,true,,,,poll73660292
http://www.brazosvotes.org/,"200 S Texas Ave Bryan, TX 77803",,08:00 AM - 05:00 PM,,ho97303912,false,true,,,,poll99107659
http://www.brazosvotes.org/,"Arena Hall, 2906 Tabor Road Bryan, TX 77803",,08:00 AM - 05:00 PM,,ho93694089,false,true,,,,poll58147991
http://www.brazosvotes.org/,"Galilee Baptist Church, 804 N Logan Bryan, TX 77803",,08:00 AM - 05:00 PM,,ho59781883,false,true,,,,poll49546173
http://www.brazosvotes.org/,"College Station Utilities Meeting & Training Facility, 1603 Graham Road College Station, TX 77845",,08:00 AM - 05:00 PM,,ho38552096,false,true,,,,poll24128998
http://www.brazosvotes.org/,"Memorial Student Center (MSC) _Texas A&M University, Rm 526 College Station, TX 77845",,08:00 AM - 05:00 PM,,ho60062295,false,true,,,,poll58339816
http://www.burnetcountytexas.org/default.aspx?name=elect.home,"Marble Falls Courthouse South Annex, 810 Steve Hawkins Pkwy Marble Falls, TX 78654",,08:00 AM - 05:00 PM,,ho56990391,false,true,,,,poll72520695
http://www.co.caldwell.tx.us/default.aspx?Caldwell_County/ElectionInformation,"1403 Blackjack St., Ste C Lockhart, TX 78644",,08:00 AM - 05:00 PM,,ho42406423,false,true,,,,poll13589747
http://www.co.callahan.tx.us/default.aspx?Callahan_County/Election,"100 W. 4th St., Ste 104 Baird, TX 79504",,08:00 AM - 05:00 PM,,ho93104204,false,true,,,,poll35908469
http://www.co.callahan.tx.us/default.aspx?Callahan_County/Election,"208 Oak St Clyde, TX 79510",,08:00 AM - 05:00 PM,,ho61594012,false,true,,,,poll33144421
http://www.co.callahan.tx.us/default.aspx?Callahan_County/Election,"424 South Main Cross Plains, TX 76443",,08:00 AM - 05:00 PM,,ho49149491,false,true,,,,poll20375378
http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,"954 E Harrison St, Brownsville, TX 78520",,09:00 AM - 06:00 PM,,ho19217792,false,true,,,,poll34823482
http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,"2600 Central Blvd Brownsville, TX 78520",,09:00 AM - 08:00 PM,,ho25327549,false,true,,,,poll99948725
http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,"4320 Southmost Rd Brownsville, TX 78521",,09:00 AM - 08:00 PM,,ho22386961,false,true,,,,poll36037840
http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,"1900 E Price Rd Brownsville, TX 78521",,09:00 AM - 08:00 PM,,ho53629505,false,true,,,,poll77444694
http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,"2100 Gregory Ave Brownsville, TX 78526",,09:00 AM - 08:00 PM,,ho59795804,false,true,,,,poll85629801
http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,"3302 Wilson Rd Harlingen, TX 78552",,09:00 AM - 08:00 PM,,ho24350700,false,true,,,,poll79741885
http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,"210 East Heywood Street San Benito, TX 78586",,09:00 AM - 08:00 PM,,ho91112029,false,true,,,,poll93337538
http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,"505 State Highway 100 Port Isabel, TX 78578",,09:00 AM - 06:00 PM,,ho57192446,false,true,,,,poll34252900
http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,"474 N Villarreal (4th St) La Feria, TX 78559",,09:00 AM - 06:00 PM,,ho65139551,false,true,,,,poll41927513
http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,"204 N Brazil St Los Fresnos, TX 78566",,09:00 AM - 08:00 PM,,ho84291770,false,true,,,,poll87455005
http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,"191 E Price Rd Brownsville, TX 78521",,09:00 AM - 06:00 PM,,ho88164922,false,true,,,,poll17100032
http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,"11119 Old Military Highway 281 Santa Maria, TX 78592",,09:00 AM - 06:00 PM,,ho20082555,false,true,,,,poll54369095
http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,"576 76 Dr Harlingen, TX 78550",,09:00 AM - 06:00 PM,,ho25209315,false,true,,,,poll40027925
http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,"125 W COLORADO AVE RIO HONDO, TX 78583",,09:00 AM - 06:00 PM,,ho80557093,false,true,,,,poll57241155
http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,"116 Santa Vista Ave Santa Rosa, TX 78593",,09:00 AM - 06:00 PM,,ho32466433,false,true,,,,poll61844379
http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,"35428 Padilla St San Benito, TX 78586",,09:00 AM - 06:00 PM,,ho17084683,false,true,,,,poll28175169
http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,"2101 Pease St. Harlingen, TX 78550",,09:00 AM - 06:00 PM,,ho35674941,false,true,,,,poll76317595
http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,"1902 N. Loop Harlingen, TX 78550",,09:00 AM - 06:00 PM,,ho86582199,false,true,,,,poll76644638
http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,"1040 W Jefferson St Brownsville, TX 78520",,09:00 AM - 06:00 PM,,ho10320756,false,true,,,,poll37440764
http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,"100A E. Alton Gloor Blvd. Brownsville, TX 78526",,09:00 AM - 06:00 PM,,ho49218981,false,true,,,,poll83471757
http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,"3301 Carmen Ave. Rancho Viejo, TX 78575",,09:00 AM - 06:00 PM,,ho17236798,false,true,,,,poll83455104
http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,"9901 California Rd. Brownsville, TX 78521",,09:00 AM - 06:00 PM,,ho59023275,false,true,,,,poll40006766
http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,"650 E. Ringgold St. Brownsville, TX 78520",,09:00 AM - 06:00 PM,,ho67741951,false,true,,,,poll61231968
http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,"80 Fort Brown Brownsville, TX 78520",,09:00 AM - 06:00 PM,,ho98521080,false,true,,,,poll95804235
http://www.co.cameron.tx.us/administration/elections_voter_registration/index.php,"4601 Padre Blvd. South Padre Island, TX 78597",,09:00 AM - 06:00 PM,,ho28595341,false,true,,,,poll53786933
http://www.co.carson.tx.us/default.aspx?Carson_County/Home,"501 Main Street Panhandle, TX 79068",,08:00 AM - 12:00 PM,,ho17132509,false,true,,,,poll494943
http://www.co.cass.tx.us/default.aspx?Cass_County/County.Clerk,"227 E. Rush Linden, TX 75563",,08:00 AM - 05:00 PM,,ho89273847,false,true,,,,poll39138170
http://www.co.cass.tx.us/default.aspx?Cass_County/County.Clerk,"106 W. MAIN STREET Atlanta, TX 75551",,08:00 AM - 05:00 PM,,ho74888664,false,true,,,,poll4358189
http://co.chambers.tx.us/default.aspx?name=county.clerk,"Anahuac Annex Building, 2128 SH 61 Anahuac, TX 77514",,07:00 AM - 07:00 PM,,ho66065562,false,true,,,,poll47619338
http://co.chambers.tx.us/default.aspx?name=county.clerk,"East Chambers County Courthouse Annex, 211 Broadway Ave Winnie, TX 77665",,07:00 AM - 07:00 PM,,ho45869745,false,true,,,,poll26015382
http://co.chambers.tx.us/default.aspx?name=county.clerk,"West Chambers County Courthouse Annex, 10616 Eagle Drive Mont Belvieu, TX 77580",,07:00 AM - 07:00 PM,,ho77195582,false,true,,,,poll69009235
http://co.chambers.tx.us/default.aspx?name=county.clerk,"Cedar Bayou Community Building, 7711 Hwy 146 Baytown, TX 77520",,07:00 AM - 07:00 PM,,ho30670347,false,true,,,,poll30514543
http://www.co.clay.tx.us/#!county-clerk/c1frm,"214 N. Main Henrietta, TX 76365",,08:00 AM - 05:00 PM,,ho33871536,false,true,,,,poll51950181
http://www.co.coleman.tx.us/default.aspx?Coleman_County/Elections,"100 Liveoak St., Ste 105 Coleman, TX 76834",,08:00 AM - 04:30 PM,,ho58849346,false,true,,,,poll94665351
http://www.co.collingsworth.tx.us/,"800 W. Ave., Box 10 Wellington, TX 79095",,09:00 AM - 05:00 PM,,ho98903246,false,true,,,,poll24499174
http://www.co.colorado.tx.us/default.aspx?Colorado_County/County.Clerk,"318 Spring Street, Ste 103 Columbus, TX 78934",,08:00 AM - 05:00 PM,,ho90974622,false,true,,,,poll8505227
http://www.co.comal.tx.us/Elections.htm,"178 E. Mill Street, Ste 101 New Braunfels, TX 78130",,08:00 AM - 05:00 PM,,ho1561779,false,true,,,,poll74872556
http://co.chambers.tx.us/default.aspx?name=county.clerk,"Garden Ridge City Hall, 9400 Municipal Parkway Garden Ridge, TX 78266",,08:00 AM - 05:00 PM,,ho29162712,false,true,,,,poll9108857
http://co.chambers.tx.us/default.aspx?name=county.clerk,"Bulverde/Spring Branch Library, 131 Bulverde Crossing Bulverde, TX 78163",,08:00 AM - 05:00 PM,,ho5192601,false,true,,,,poll56969492
http://co.chambers.tx.us/default.aspx?name=county.clerk,"Water Oriented Recreation, District (WORD) Office, 1928 FM 2673 Canyon Lake, TX 78133",,08:00 AM - 05:00 PM,,ho34679645,false,true,,,,poll12936597
http://www.co.concho.tx.us/default.aspx?Concho_County/Elections,"152 N. Roberts Paint Rock, TX 76866",,08:30 AM - 05:00 PM,,ho7646076,false,true,,,,poll64652205
http://tools.cira.state.tx.us/default.aspx?Cooke_County/Elections,"112 S. Dixon St. Gainesville, TX 76240",,08:00 AM - 05:00 PM,,ho65937224,false,true,,,,poll79358497
http://www.coryellcountytax.com/,"201 S. 2nd St. St. Copperas Cove, TX 76522",,08:00 AM - 05:00 PM,,ho44658508,false,true,,,,poll87313560
,"620 E Main St Gatesville, TX 76528",,08:00 AM - 05:00 PM,,ho86746674,false,true,,,,poll18345823
http://www.co.crane.tx.us/,"201 W. 6th Street, Room 110 Crane, TX 79731",,08:00 AM - 12:00 PM,,ho32986561,false,true,,,,poll87499691
http://www.co.dawson.tx.us/,"400 South 1st Street Lamesa, TX 79331",,08:30 AM - 05:00 PM,,ho43196283,false,true,,,,poll85062625
http://www.co.dewitt.tx.us/default.aspx?Dewitt_County/Elections,"115 N. Gonzales St. Cuero, TX 77954",,08:00 AM - 04:00 PM,,ho14983714,false,true,,,,poll32796206
http://www.co.dickens.tx.us/,"512 Montgomery Street Dickens, TX 79229",,08:00 AM - 12:00 PM,,ho78798026,false,true,,,,poll2772124
http://www.co.donley.tx.us/default.aspx?Donley_County/Elections,"300 South Sully Street Clarendon, TX 79226",,08:00 AM - 05:00 PM,,ho42516894,false,true,,,,poll38565647
http://www.co.ector.tx.us/default.aspx?Ector_County/Elections,"MCH Primary Care West, 6030 W University Blvd Odessa, TX 79763",,08:00 AM - 05:00 PM,,ho71665861,false,true,,,,poll13334025
http://www.co.callahan.tx.us/default.aspx?Callahan_County/Election,"Westlake Hardware Store, 4652 East University Blvd Odessa, TX 79762",,08:00 AM - 05:00 PM,,ho55087568,false,true,,,,poll88596768
http://www.co.callahan.tx.us/default.aspx?Callahan_County/Election,"Odessa College Sports Center, 201 W University Blvd Odessa, TX 79764",,08:00 AM - 05:00 PM,,ho52863656,false,true,,,,poll17753387
http://www.co.callahan.tx.us/default.aspx?Callahan_County/Election,"Family Health Center, 840 W Clements Odessa, TX 79763",,08:00 AM - 05:00 PM,,ho9731062,false,true,,,,poll46651161
http://co.ellis.tx.us/index.aspx?nid=312,"204 E. Jefferson Street Waxahachie, TX 75165",,08:00 AM - 06:00 PM,,ho27728378,false,true,,,,poll10287748
http://co.ellis.tx.us/index.aspx?nid=312,"Fundamental Baptist Church 203 W Jefferson St Palmer, TX 75152",,08:00 AM - 05:00 PM,,ho36188896,false,true,,,,poll87071553
http://co.ellis.tx.us/index.aspx?nid=312,"Ellis County Sub-Courthouse 207 S. Sonoma Trail Ennis, TX 75119",,08:00 AM - 05:00 PM,,ho31061863,false,true,,,,poll94618428
http://co.ellis.tx.us/index.aspx?nid=312,"Red Oak Municipal Center 200 Lakeview Pkwy Red Oak, TX 75154",,08:00 AM - 05:00 PM,,ho1555080,false,true,,,,poll7565661
http://co.ellis.tx.us/index.aspx?nid=312,"Walnut Grove Middle School 990 N Walnut Grove Rd Glenn Heights, TX 76065",,08:00 AM - 05:00 PM,,ho1414679,false,true,,,,poll81754994
http://co.ellis.tx.us/index.aspx?nid=312,"The Heights Baptist Church 501 East Ovilla Rd. Glenn Heights, TX 75154",,08:00 AM - 05:00 PM,,ho14616297,false,true,,,,poll82693428
http://co.ellis.tx.us/index.aspx?nid=312,"Conference Center 1 Community Circle Dr Midlothian, TX 76065",,08:00 AM - 05:00 PM,,ho28062703,false,true,,,,poll89701713
http://co.erath.tx.us/elections.html,"112 W College St Stephenville, TX 76401",,08:00 AM - 05:00 PM,,ho29969029,false,true,,,,poll9747496
http://co.erath.tx.us/elections.html,"219 South Grafton Stephenville, TX 76446",,08:00 AM - 05:00 PM,,ho25143754,false,true,,,,poll52701520
http://www.co.fannin.tx.us/default.aspx?Fannin_County/Elections,"101 E. Sam Rayburn #102 Bonham, TX 75418",,08:00 AM - 05:00 PM,,ho60682730,false,true,,,,poll64890767
http://www.co.fisher.tx.us/default.aspx?Fisher_County/County.Clerk,"109 N Angelo Roby, TX 79543",,08:00 AM - 05:00 PM,,ho22831456,false,true,,,,poll94151474
http://www.co.fisher.tx.us/default.aspx?Fisher_County/County.Clerk,"302 W Sammy Baugh Ave Rotan, TX 79546",,08:00 AM - 05:00 PM,,ho13152053,false,true,,,,poll94909901
,"101 S Main St Crowell, TX 79227",,08:00 AM - 05:00 PM,,ho55544775,false,true,,,,poll74029057
http://www.fortbendcountytx.gov/index.aspx?page=338,"4520 Reading Rd Rosenberg, TX 77471",,08:00 AM - 05:00 PM,,ho57243172,false,true,,,,poll56589131
http://www.fortbendcountytx.gov/index.aspx?page=338,"2620 Commercial Center Blvd Katy, TX 77494",,08:00 AM - 05:00 PM,,ho79774221,false,true,,,,poll84751325
http://www.fortbendcountytx.gov/index.aspx?page=338,"3333 Hurricane Lane Missouri City, TX 77459",,08:00 AM - 05:00 PM,,ho82600617,false,true,,,,poll37500158
http://www.fortbendcountytx.gov/index.aspx?page=338,"One Troyan Dr., Meadows Place, TX 77477",,08:00 AM - 05:00 PM,,ho7466738,false,true,,,,poll61502259
http://www.fortbendcountytx.gov/index.aspx?page=338,"1522 Texas Parkway Missouri City, TX 77489",,08:00 AM - 05:00 PM,,ho77799083,false,true,,,,poll60140874
http://www.fortbendcountytx.gov/index.aspx?page=338,"15700 Old Richmond Road Sugar Land, TX 77478",,08:00 AM - 05:00 PM,,ho31551159,false,true,,,,poll47919887
http://www.fortbendcountytx.gov/index.aspx?page=338,"1504 Avenue D Rosenberg, TX 77471",,08:00 AM - 05:00 PM,,ho84978458,false,true,,,,poll11629036
http://www.fortbendcountytx.gov/index.aspx?page=338,"21175 SW Freeway Richmond, TX 77469",,08:00 AM - 05:00 PM,,ho4390593,false,true,,,,poll98904832
http://www.fortbendcountytx.gov/index.aspx?page=338,"6920 Fulshear-Katy Road Fulshear, TX 77441",,08:00 AM - 05:00 PM,,ho34320858,false,true,,,,poll99124263
http://www.fortbendcountytx.gov/index.aspx?page=338,"319 S. 3rd Street Beasley, TX 77417",,08:00 AM - 05:00 PM,,ho10825650,false,true,,,,poll20392698
http://www.fortbendcountytx.gov/index.aspx?page=338,"3703 Lost Creek Blvd Sugar Land, TX 77479",,08:00 AM - 05:00 PM,,ho81240701,false,true,,,,poll6966117
http://www.fortbendcountytx.gov/index.aspx?page=338,"4400 Falcon Landing Blvd Katy, TX 77494",,08:00 AM - 05:00 PM,,ho14108564,false,true,,,,poll3425745
http://www.fortbendcountytx.gov/index.aspx?page=338,"7622 Chasewood Drive Missouri City, TX 77489",,10:00 AM - 07:00 PM,,ho66199,false,true,,,,poll49987696
http://www.fortbendcountytx.gov/index.aspx?page=338,"3232 Austin Parkway Sugar Land, TX 77479",,10:00 AM - 07:00 PM,,ho90521423,false,true,,,,poll52818905
http://www.fortbendcountytx.gov/index.aspx?page=338,"3743 School Street Needville, TX 77461",,10:00 AM - 07:00 PM,,ho56136096,false,true,,,,poll89438200
http://www.fortbendcountytx.gov/index.aspx?page=338,"5800 New Territory Blvd Sugar Land, TX 77479",,10:00 AM - 07:00 PM,,ho86240996,false,true,,,,poll14930047
http://www.fortbendcountytx.gov/index.aspx?page=338,"8411 Sienna Springs Blvd Missouri City, TX 77459",,10:00 AM - 07:00 PM,,ho48181868,false,true,,,,poll83313006
http://www.fortbendcountytx.gov/index.aspx?page=338,"550 Eldridge Sugar Land, TX 77478",,10:00 AM - 07:00 PM,,ho2446387,false,true,,,,poll39647515
http://www.fortbendcountytx.gov/index.aspx?page=338,"700 Plantation Dr Richmond, TX 77406",,10:00 AM - 07:00 PM,,ho94199121,false,true,,,,poll63921403
http://www.fortbendcountytx.gov/index.aspx?page=338,"3603 Glenn Lakes Missouri City, TX 77459",,10:00 AM - 07:00 PM,,ho88643015,false,true,,,,poll60460911
http://www.fortbendcountytx.gov/index.aspx?page=338,"110 N. 8th St Richmond, TX 77469",,10:00 AM - 07:00 PM,,ho32122042,false,true,,,,poll96539125
http://www.co.freestone.tx.us/default.aspx?Freestone_County/County.Clerk,"839 East Commerce Fairfield, TX 75840",,08:00 AM - 05:00 PM,,ho91270779,false,true,,,,poll52369796
http://www.co.freestone.tx.us/default.aspx?Freestone_County/County.Clerk,"Butler Community Center FM489 Butler, TX 75840",,08:00 AM - 04:00 PM,,ho17445212,false,true,,,,poll82389454
http://www.co.freestone.tx.us/default.aspx?Freestone_County/County.Clerk,"Dew School Hwy. 179 & FM 489 Dew, TX 75840",,08:00 AM - 04:00 PM,,ho63513891,false,true,,,,poll4409105
http://www.co.freestone.tx.us/default.aspx?Freestone_County/County.Clerk,"Donie Community Center, State Hwy. 164 West Donie, TX 75840",,08:00 AM - 04:00 PM,,ho12199961,false,true,,,,poll76739720
http://www.co.freestone.tx.us/default.aspx?Freestone_County/County.Clerk,"Southern Oaks Clubhouse, North of FM 416 St. Elmo, TX 75840",,08:00 AM - 04:00 PM,,ho5877383,false,true,,,,poll72830773
http://www.co.freestone.tx.us/default.aspx?Freestone_County/County.Clerk,"105 S 4th Ave. Teague, TX 75840",,08:00 AM - 04:00 PM,,ho7015925,false,true,,,,poll51181961
http://www.co.freestone.tx.us/default.aspx?Freestone_County/County.Clerk,"Wortham Community Center, E. Main St. Wortham, TX 75840",,08:00 AM - 04:00 PM,,ho61018984,false,true,,,,poll65786075
http://www.co.gaines.tx.us/default.aspx?Gaines_County/Elections,"101 East ave A Seminole, TX 79360",,08:00 AM - 05:00 PM,,ho44186638,false,true,,,,poll36700878
http://www.co.gaines.tx.us/default.aspx?Gaines_County/Elections,"512 14th St Seminole, TX 79358",,08:00 AM - 05:00 PM,,ho18219199,false,true,,,,poll54875036
http://www.garzacounty.net/id36.html,"Courthouse 1st Floor, 300 West Main Street Post, TX 79356",,08:00 AM - 05:00 PM,,ho69020153,false,true,,,,poll27564303
http://www.gillespiecounty.org/default.aspx?name=election_info,"101 West Main Unit #13 Fredericksburg, TX 78624",,08:00 AM - 04:00 PM,,ho66905508,false,true,,,,poll73017390
