ocd-division,county,loc_name,address_one,address_two,dirs,city,state,zip,start_time,end_time,start_date,end_date,appt_1,appt_2,appt_3,subject_to_change,drop_box,index,name,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
ocd-division/country:us/state:ca/county:modoc,Modoc County,County Auditor-Clerk-Recorder,108 E. Modoc Street,,,Alturas,CA,96101,8:30:00 - 07:00,12:00:00 - 07:00,10/24/16,10/28/16,False,False,False,False,,150,County Auditor-Clerk-Recorder,"108 E. Modoc Street, Alturas, CA 96101",,08:30 AM-12:00 PM,,ho65997374,false,true,,,,poll25997673
ocd-division/country:us/state:ca/county:modoc,Modoc County,County Auditor-Clerk-Recorder,108 E. Modoc Street,,,Alturas,CA,96101,8:30:00 - 07:00,12:00:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,151,County Auditor-Clerk-Recorder,"108 E. Modoc Street, Alturas, CA 96101",,08:30 AM-12:00 PM,,ho65997374,false,true,,,,poll25997673
ocd-division/country:us/state:ca/county:modoc,Modoc County,County Auditor-Clerk-Recorder,108 E. Modoc Street,,,Alturas,CA,96101,08:30:00 - 08:00,12:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,,152,County Auditor-Clerk-Recorder,"108 E. Modoc Street, Alturas, CA 96101",,08:30 AM-12:00 PM,,ho65997374,false,true,,,,poll25997673
ocd-division/country:us/state:ca/county:modoc,Modoc County,County Auditor-Clerk-Recorder,108 E. Modoc Street,,,Alturas,CA,96101,13:00:00 - 07:00,17:00:00 - 07:00,10/11/16,10/14/16,False,False,False,False,,153,County Auditor-Clerk-Recorder,"108 E. Modoc Street, Alturas, CA 96101",,01:00 PM-05:00 PM,,ho65997374,false,true,,,,poll25997673
ocd-division/country:us/state:ca/county:modoc,Modoc County,County Auditor-Clerk-Recorder,108 E. Modoc Street,,,Alturas,CA,96101,13:00:00 - 07:00,17:00:00 - 07:00,10/17/16,10/21/16,False,False,False,False,,154,County Auditor-Clerk-Recorder,"108 E. Modoc Street, Alturas, CA 96101",,01:00 PM-05:00 PM,,ho65997374,false,true,,,,poll25997673
ocd-division/country:us/state:ca/county:modoc,Modoc County,County Auditor-Clerk-Recorder,108 E. Modoc Street,,,Alturas,CA,96101,13:00:00 - 07:00,17:00:00 - 07:00,10/24/16,10/28/16,False,False,False,False,,155,County Auditor-Clerk-Recorder,"108 E. Modoc Street, Alturas, CA 96101",,01:00 PM-05:00 PM,,ho65997374,false,true,,,,poll25997673
ocd-division/country:us/state:ca/county:modoc,Modoc County,County Auditor-Clerk-Recorder,108 E. Modoc Street,,,Alturas,CA,96101,13:00:00 - 07:00,17:00:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,156,County Auditor-Clerk-Recorder,"108 E. Modoc Street, Alturas, CA 96101",,01:00 PM-05:00 PM,,ho65997374,false,true,,,,poll25997673
ocd-division/country:us/state:ca/county:modoc,Modoc County,County Auditor-Clerk-Recorder,108 E. Modoc Street,,,Alturas,CA,96101,13:00:00 - 08:00,17:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,,157,County Auditor-Clerk-Recorder,"108 E. Modoc Street, Alturas, CA 96101",,01:00 PM-05:00 PM,,ho65997374,false,true,,,,poll25997673
ocd-division/country:us/state:ca/county:mono,Mono County,County Clerk-Recorder-Registrar,74 N. School Street,,Annex I,Bridgeport,CA,93517,08:00:00 - 07:00,17:00:00 - 07:00,10/11/16,10/14/16,False,False,False,False,,158,County Clerk-Recorder-Registrar,"74 N. School Street, Bridgeport, CA 93517",Annex I,08:00 AM-05:00 PM,,ho62796482,false,true,,,,poll4718991
ocd-division/country:us/state:ca/county:mono,Mono County,County Clerk-Recorder-Registrar,74 N. School Street,,Annex I,Bridgeport,CA,93517,08:00:00 - 07:00,17:00:00 - 07:00,10/17/16,10/21/16,False,False,False,False,,159,County Clerk-Recorder-Registrar,"74 N. School Street, Bridgeport, CA 93517",Annex I,08:00 AM-05:00 PM,,ho62796482,false,true,,,,poll4718991
ocd-division/country:us/state:ca/county:mono,Mono County,County Clerk-Recorder-Registrar,74 N. School Street,,Annex I,Bridgeport,CA,93517,08:00:00 - 07:00,17:00:00 - 07:00,10/24/16,10/28/16,False,False,False,False,,160,County Clerk-Recorder-Registrar,"74 N. School Street, Bridgeport, CA 93517",Annex I,08:00 AM-05:00 PM,,ho62796482,false,true,,,,poll4718991
ocd-division/country:us/state:ca/county:mono,Mono County,County Clerk-Recorder-Registrar,74 N. School Street,,Annex I,Bridgeport,CA,93517,08:00:00 - 07:00,17:00:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,161,County Clerk-Recorder-Registrar,"74 N. School Street, Bridgeport, CA 93517",Annex I,08:00 AM-05:00 PM,,ho62796482,false,true,,,,poll4718991
ocd-division/country:us/state:ca/county:mono,Mono County,County Clerk-Recorder-Registrar,74 N. School Street,,Annex I,Bridgeport,CA,93517,08:00:00 - 08:00,17:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,,162,County Clerk-Recorder-Registrar,"74 N. School Street, Bridgeport, CA 93517",Annex I,08:00 AM-05:00 PM,,ho62796482,false,true,,,,poll4718991
ocd-division/country:us/state:ca/county:monterey,Monterey County,Registrar of Voters,1370 S. Main St,,#B,Salinas,CA,93901,08:00:00 - 07:00,17:00:00 - 07:00,10/10/16,10/14/16,False,False,False,False,,163,Registrar of Voters,"1370 S. Main St, Salinas, CA 93901",#B,08:00 AM-05:00 PM,,ho65588369,false,true,,,,poll48622913
ocd-division/country:us/state:ca/county:monterey,Monterey County,Registrar of Voters,1370 S. Main St,,#B,Salinas,CA,93901,08:00:00 - 07:00,17:00:00 - 07:00,10/17/16,10/21/16,False,False,False,False,,164,Registrar of Voters,"1370 S. Main St, Salinas, CA 93901",#B,08:00 AM-05:00 PM,,ho65588369,false,true,,,,poll48622913
ocd-division/country:us/state:ca/county:monterey,Monterey County,Registrar of Voters,1370 S. Main St,,#B,Salinas,CA,93901,08:00:00 - 07:00,17:00:00 - 07:00,10/24/16,10/28/16,False,False,False,False,,165,Registrar of Voters,"1370 S. Main St, Salinas, CA 93901",#B,08:00 AM-05:00 PM,,ho65588369,false,true,,,,poll48622913
ocd-division/country:us/state:ca/county:monterey,Monterey County,Registrar of Voters,1370 S. Main St,,#B,Salinas,CA,93901,08:00:00 - 07:00,17:00:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,166,Registrar of Voters,"1370 S. Main St, Salinas, CA 93901",#B,08:00 AM-05:00 PM,,ho65588369,false,true,,,,poll48622913
ocd-division/country:us/state:ca/county:monterey,Monterey County,Registrar of Voters,1370 S. Main St,,#B,Salinas,CA,93901,09:00:00 - 07:00,17:00:00 - 07:00,10/29/16,10/29/16,False,False,False,False,,167,Registrar of Voters,"1370 S. Main St, Salinas, CA 93901",#B,09:00 AM-05:00 PM,,ho65588369,false,true,,,,poll48622913
ocd-division/country:us/state:ca/county:monterey,Monterey County,Registrar of Voters,1370 S. Main St,,#B,Salinas,CA,93901,09:00:00 - 07:00,17:00:00 - 07:00,11/5/16,11/5/16,False,False,False,False,,168,Registrar of Voters,"1370 S. Main St, Salinas, CA 93901",#B,09:00 AM-05:00 PM,,ho65588369,false,true,,,,poll48622913
ocd-division/country:us/state:ca/county:monterey,Monterey County,Registrar of Voters,1370 S. Main St,,#B,Salinas,CA,93901,08:00:00 - 08:00,17:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,,169,Registrar of Voters,"1370 S. Main St, Salinas, CA 93901",#B,08:00 AM-05:00 PM,,ho65588369,false,true,,,,poll48622913
ocd-division/country:us/state:ca/county:napa,Napa County,County Clerk's Office,"900 Coombs St, Room 256",,,Napa,CA,94559,08:00:00 - 07:00,17:00:00 - 07:00,10/11/16,10/14/16,False,False,False,False,,170,County Clerk's Office,"900 Coombs St, Room 256, Napa, CA 94559",,08:00 AM-05:00 PM,,ho47788951,false,true,,,,poll37346554
ocd-division/country:us/state:ca/county:napa,Napa County,County Clerk's Office,"900 Coombs St, Room 256",,,Napa,CA,94559,08:00:00 - 07:00,17:00:00 - 07:00,10/17/16,10/21/16,False,False,False,False,,171,County Clerk's Office,"900 Coombs St, Room 256, Napa, CA 94559",,08:00 AM-05:00 PM,,ho47788951,false,true,,,,poll37346554
ocd-division/country:us/state:ca/county:napa,Napa County,County Clerk's Office,"900 Coombs St, Room 256",,,Napa,CA,94559,08:00:00 - 07:00,17:00:00 - 07:00,10/24/16,10/28/16,False,False,False,False,,172,County Clerk's Office,"900 Coombs St, Room 256, Napa, CA 94559",,08:00 AM-05:00 PM,,ho47788951,false,true,,,,poll37346554
ocd-division/country:us/state:ca/county:napa,Napa County,County Clerk's Office,"900 Coombs St, Room 256",,,Napa,CA,94559,08:00:00 - 07:00,17:00:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,173,County Clerk's Office,"900 Coombs St, Room 256, Napa, CA 94559",,08:00 AM-05:00 PM,,ho47788951,false,true,,,,poll37346554
ocd-division/country:us/state:ca/county:napa,Napa County,County Clerk's Office,"900 Coombs St, Room 256",,,Napa,CA,94559,8:30:00 - 07:00,16:30:00 - 07:00,11/5/16,11/5/16,False,False,False,False,,174,County Clerk's Office,"900 Coombs St, Room 256, Napa, CA 94559",,08:30 AM-04:30 PM,,ho47788951,false,true,,,,poll37346554
ocd-division/country:us/state:ca/county:napa,Napa County,County Clerk's Office,"900 Coombs St, Room 256",,,Napa,CA,94559,8:30:00 - 07:00,16:30:00 - 07:00,11/6/16,11/6/16,False,False,False,False,,175,County Clerk's Office,"900 Coombs St, Room 256, Napa, CA 94559",,08:30 AM-04:30 PM,,ho47788951,false,true,,,,poll37346554
ocd-division/country:us/state:ca/county:napa,Napa County,County Clerk's Office,"900 Coombs St, Room 256",,,Napa,CA,94559,08:00:00 - 08:00,17:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,,176,County Clerk's Office,"900 Coombs St, Room 256, Napa, CA 94559",,08:00 AM-05:00 PM,,ho47788951,false,true,,,,poll37346554
ocd-division/country:us/state:ca/county:nevada,Nevada County,County Clerk Office,"950 Maidu Avenue, Ste 250",,,Nevada City,CA,95959,08:00:00 - 07:00,17:00:00 - 07:00,10/11/16,10/14/16,False,False,False,False,,177,County Clerk Office,"950 Maidu Avenue, Ste 250, Nevada City, CA 95959",,08:00 AM-05:00 PM,,ho84886677,false,true,,,,poll40113841
ocd-division/country:us/state:ca/county:nevada,Nevada County,County Clerk Office,"950 Maidu Avenue, Ste 250",,,Nevada City,CA,95959,08:00:00 - 07:00,17:00:00 - 07:00,10/17/16,10/21/16,False,False,False,False,,178,County Clerk Office,"950 Maidu Avenue, Ste 250, Nevada City, CA 95959",,08:00 AM-05:00 PM,,ho84886677,false,true,,,,poll40113841
ocd-division/country:us/state:ca/county:nevada,Nevada County,County Clerk Office,"950 Maidu Avenue, Ste 250",,,Nevada City,CA,95959,08:00:00 - 07:00,17:00:00 - 07:00,10/24/16,10/28/16,False,False,False,False,,179,County Clerk Office,"950 Maidu Avenue, Ste 250, Nevada City, CA 95959",,08:00 AM-05:00 PM,,ho84886677,false,true,,,,poll40113841
ocd-division/country:us/state:ca/county:nevada,Nevada County,County Clerk Office,"950 Maidu Avenue, Ste 250",,,Nevada City,CA,95959,08:00:00 - 07:00,17:00:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,180,County Clerk Office,"950 Maidu Avenue, Ste 250, Nevada City, CA 95959",,08:00 AM-05:00 PM,,ho84886677,false,true,,,,poll40113841
ocd-division/country:us/state:ca/county:nevada,Nevada County,County Clerk Office,"950 Maidu Avenue, Ste 250",,,Nevada City,CA,95959,9:00:00 - 07:00,16:00:00 - 07:00,11/5/16,11/5/16,False,False,False,False,,181,County Clerk Office,"950 Maidu Avenue, Ste 250, Nevada City, CA 95959",,09:00 AM-04:00 PM,,ho84886677,false,true,,,,poll40113841
ocd-division/country:us/state:ca/county:nevada,Nevada County,County Clerk Office,"950 Maidu Avenue, Ste 250",,,Nevada City,CA,95959,08:00:00 - 08:00,17:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,,182,County Clerk Office,"950 Maidu Avenue, Ste 250, Nevada City, CA 95959",,08:00 AM-05:00 PM,,ho84886677,false,true,,,,poll40113841
ocd-division/country:us/state:ca/county:nevada,Nevada County,Truckee Town Hall,10183 Truckee Airport Road,,,Truckee,CA,96161,08:00:00 - 07:00,12:00:00 - 07:00,10/11/16,10/14/16,,,,,,183,Truckee Town Hall,"10183 Truckee Airport Road, Truckee, CA 96161",,08:00 AM-12:00 PM,,ho48140995,false,true,,,,poll68858213
ocd-division/country:us/state:ca/county:nevada,Nevada County,Truckee Town Hall,10183 Truckee Airport Road,,,Truckee,CA,96161,08:00:00 - 07:00,12:00:00 - 07:00,10/17/16,10/21/16,,,,,,184,Truckee Town Hall,"10183 Truckee Airport Road, Truckee, CA 96161",,08:00 AM-12:00 PM,,ho48140995,false,true,,,,poll68858213
ocd-division/country:us/state:ca/county:nevada,Nevada County,Truckee Town Hall,10183 Truckee Airport Road,,,Truckee,CA,96161,08:00:00 - 07:00,12:00:00 - 07:00,10/24/16,10/28/16,,,,,,185,Truckee Town Hall,"10183 Truckee Airport Road, Truckee, CA 96161",,08:00 AM-12:00 PM,,ho48140995,false,true,,,,poll68858213
ocd-division/country:us/state:ca/county:nevada,Nevada County,Truckee Town Hall,10183 Truckee Airport Road,,,Truckee,CA,96161,08:00:00 - 07:00,12:00:00 - 07:00,10/31/16,11/4/16,,,,,,186,Truckee Town Hall,"10183 Truckee Airport Road, Truckee, CA 96161",,08:00 AM-12:00 PM,,ho48140995,false,true,,,,poll68858213
ocd-division/country:us/state:ca/county:nevada,Nevada County,Truckee Town Hall,10183 Truckee Airport Road,,,Truckee,CA,96161,08:00:00 - 08:00,12:00:00 - 08:00,11/7/16,11/7/16,,,,,,187,Truckee Town Hall,"10183 Truckee Airport Road, Truckee, CA 96161",,08:00 AM-12:00 PM,,ho48140995,false,true,,,,poll68858213
ocd-division/country:us/state:ca/county:nevada,Nevada County,Truckee Town Hall,10183 Truckee Airport Road,,,Truckee,CA,96161,13:00:00 - 07:00,17:00:00 - 07:00,10/11/16,10/14/16,,,,,,188,Truckee Town Hall,"10183 Truckee Airport Road, Truckee, CA 96161",,01:00 PM-05:00 PM,,ho48140995,false,true,,,,poll68858213
ocd-division/country:us/state:ca/county:nevada,Nevada County,Truckee Town Hall,10183 Truckee Airport Road,,,Truckee,CA,96161,13:00:00 - 07:00,17:00:00 - 07:00,10/17/16,10/21/16,,,,,,189,Truckee Town Hall,"10183 Truckee Airport Road, Truckee, CA 96161",,01:00 PM-05:00 PM,,ho48140995,false,true,,,,poll68858213
ocd-division/country:us/state:ca/county:nevada,Nevada County,Truckee Town Hall,10183 Truckee Airport Road,,,Truckee,CA,96161,13:00:00 - 07:00,17:00:00 - 07:00,10/24/16,10/28/16,,,,,,190,Truckee Town Hall,"10183 Truckee Airport Road, Truckee, CA 96161",,01:00 PM-05:00 PM,,ho48140995,false,true,,,,poll68858213
ocd-division/country:us/state:ca/county:nevada,Nevada County,Truckee Town Hall,10183 Truckee Airport Road,,,Truckee,CA,96161,13:00:00 - 07:00,17:00:00 - 07:00,10/31/16,11/4/16,,,,,,191,Truckee Town Hall,"10183 Truckee Airport Road, Truckee, CA 96161",,01:00 PM-05:00 PM,,ho48140995,false,true,,,,poll68858213
ocd-division/country:us/state:ca/county:nevada,Nevada County,Truckee Town Hall,10183 Truckee Airport Road,,,Truckee,CA,96161,13:00:00 - 08:00,17:00:00 - 08:00,11/7/16,11/7/16,,,,,,192,Truckee Town Hall,"10183 Truckee Airport Road, Truckee, CA 96161",,01:00 PM-05:00 PM,,ho48140995,false,true,,,,poll68858213
ocd-division/country:us/state:ca/county:placer,Placer County,County Clerk Office,2956 Richardson Drive,,,Auburn,CA,95603,08:00:00 - 07:00,17:00:00 - 07:00,10/11/16,10/14/16,False,False,False,False,,193,County Clerk Office,"2956 Richardson Drive, Auburn, CA 95603",,08:00 AM-05:00 PM,,ho11169864,false,true,,,,poll92627841
ocd-division/country:us/state:ca/county:placer,Placer County,County Clerk Office,2956 Richardson Drive,,,Auburn,CA,95603,08:00:00 - 07:00,17:00:00 - 07:00,10/17/16,10/21/16,False,False,False,False,,194,County Clerk Office,"2956 Richardson Drive, Auburn, CA 95603",,08:00 AM-05:00 PM,,ho11169864,false,true,,,,poll92627841
ocd-division/country:us/state:ca/county:placer,Placer County,County Clerk Office,2956 Richardson Drive,,,Auburn,CA,95603,08:00:00 - 07:00,17:00:00 - 07:00,10/24/16,10/28/16,False,False,False,False,,195,County Clerk Office,"2956 Richardson Drive, Auburn, CA 95603",,08:00 AM-05:00 PM,,ho11169864,false,true,,,,poll92627841
ocd-division/country:us/state:ca/county:placer,Placer County,County Clerk Office,2956 Richardson Drive,,,Auburn,CA,95603,9:00:00 - 07:00,16:00:00 - 07:00,10/29/16,10/29/16,False,False,False,False,,196,County Clerk Office,"2956 Richardson Drive, Auburn, CA 95603",,09:00 AM-04:00 PM,,ho11169864,false,true,,,,poll92627841
ocd-division/country:us/state:ca/county:placer,Placer County,County Clerk Office,2956 Richardson Drive,,,Auburn,CA,95603,9:00:00 - 07:00,16:00:00 - 07:00,10/30/16,10/30/16,False,False,False,False,,197,County Clerk Office,"2956 Richardson Drive, Auburn, CA 95603",,09:00 AM-04:00 PM,,ho11169864,false,true,,,,poll92627841
ocd-division/country:us/state:ca/county:placer,Placer County,County Clerk Office,2956 Richardson Drive,,,Auburn,CA,95603,08:00:00 - 07:00,17:00:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,198,County Clerk Office,"2956 Richardson Drive, Auburn, CA 95603",,08:00 AM-05:00 PM,,ho11169864,false,true,,,,poll92627841
ocd-division/country:us/state:ca/county:placer,Placer County,County Clerk Office,2956 Richardson Drive,,,Auburn,CA,95603,9:00:00 - 07:00,16:00:00 - 07:00,11/5/16,11/5/16,False,False,False,False,,199,County Clerk Office,"2956 Richardson Drive, Auburn, CA 95603",,09:00 AM-04:00 PM,,ho11169864,false,true,,,,poll92627841
ocd-division/country:us/state:ca/county:placer,Placer County,County Clerk Office,2956 Richardson Drive,,,Auburn,CA,95603,9:00:00 - 07:00,16:00:00 - 07:00,11/6/16,11/6/16,False,False,False,False,,200,County Clerk Office,"2956 Richardson Drive, Auburn, CA 95603",,09:00 AM-04:00 PM,,ho11169864,false,true,,,,poll92627841
ocd-division/country:us/state:ca/county:placer,Placer County,County Clerk Office,2956 Richardson Drive,,,Auburn,CA,95603,08:00:00 - 08:00,17:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,,201,County Clerk Office,"2956 Richardson Drive, Auburn, CA 95603",,08:00 AM-05:00 PM,,ho11169864,false,true,,,,poll92627841
ocd-division/country:us/state:ca/county:riverside,Riverside County,Registrar of Voters,2724 Gateway Drive,,,Riverside,CA,92507-0918,08:00:00 - 07:00,17:00:00 - 07:00,10/10/16,10/14/16,False,False,False,False,,202,Registrar of Voters,"2724 Gateway Drive, Riverside, CA 92507",,08:00 AM-05:00 PM,,ho45223742,false,true,,,,poll63894622
ocd-division/country:us/state:ca/county:riverside,Riverside County,Registrar of Voters,2724 Gateway Drive,,,Riverside,CA,92507-0918,08:00:00 - 07:00,17:00:00 - 07:00,10/17/16,10/21/16,False,False,False,False,,203,Registrar of Voters,"2724 Gateway Drive, Riverside, CA 92507",,08:00 AM-05:00 PM,,ho45223742,false,true,,,,poll63894622
ocd-division/country:us/state:ca/county:riverside,Riverside County,Registrar of Voters,2724 Gateway Drive,,,Riverside,CA,92507-0918,08:00:00 - 07:00,17:00:00 - 07:00,10/24/16,10/28/16,False,False,False,False,,204,Registrar of Voters,"2724 Gateway Drive, Riverside, CA 92507",,08:00 AM-05:00 PM,,ho45223742,false,true,,,,poll63894622
ocd-division/country:us/state:ca/county:riverside,Riverside County,Registrar of Voters,2724 Gateway Drive,,,Riverside,CA,92507-0918,09:00:00 - 07:00,16:00:00 - 07:00,10/29/16,10/29/16,False,False,False,False,,205,Registrar of Voters,"2724 Gateway Drive, Riverside, CA 92507",,09:00 AM-04:00 PM,,ho45223742,false,true,,,,poll63894622
ocd-division/country:us/state:ca/county:riverside,Riverside County,Registrar of Voters,2724 Gateway Drive,,,Riverside,CA,92507-0918,08:00:00 - 07:00,17:00:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,206,Registrar of Voters,"2724 Gateway Drive, Riverside, CA 92507",,08:00 AM-05:00 PM,,ho45223742,false,true,,,,poll63894622
ocd-division/country:us/state:ca/county:riverside,Riverside County,Registrar of Voters,2724 Gateway Drive,,,Riverside,CA,92507-0918,09:00:00 - 07:00,16:00:00 - 07:00,11/5/16,11/5/16,False,False,False,False,,207,Registrar of Voters,"2724 Gateway Drive, Riverside, CA 92507",,09:00 AM-04:00 PM,,ho45223742,false,true,,,,poll63894622
ocd-division/country:us/state:ca/county:riverside,Riverside County,Registrar of Voters,2724 Gateway Drive,,,Riverside,CA,92507-0918,08:00:00 - 08:00,17:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,,208,Registrar of Voters,"2724 Gateway Drive, Riverside, CA 92507",,08:00 AM-05:00 PM,,ho45223742,false,true,,,,poll63894622
ocd-division/country:us/state:ca/county:san_benito,San Benito County,San Benito County Elections Office,440 Fifth Street,,2nd Floor Room 206,Hollister,CA,95023,08:00:00 - 07:00,17:00:00 - 07:00,10/11/16,10/14/16,False,False,False,False,,209,San Benito County Elections Office,"440 Fifth Street, Hollister, CA 95023",2nd Floor Room 206,08:00 AM-05:00 PM,,ho83812480,false,true,,,,poll23198589
ocd-division/country:us/state:ca/county:san_benito,San Benito County,San Benito County Elections Office,440 Fifth Street,,2nd Floor Room 206,Hollister,CA,95023,08:00:00 - 07:00,17:00:00 - 07:00,10/17/16,10/21/16,False,False,False,False,,210,San Benito County Elections Office,"440 Fifth Street, Hollister, CA 95023",2nd Floor Room 206,08:00 AM-05:00 PM,,ho83812480,false,true,,,,poll23198589
ocd-division/country:us/state:ca/county:san_benito,San Benito County,San Benito County Elections Office,440 Fifth Street,,2nd Floor Room 206,Hollister,CA,95023,08:00:00 - 07:00,17:00:00 - 07:00,10/24/16,10/28/16,False,False,False,False,,211,San Benito County Elections Office,"440 Fifth Street, Hollister, CA 95023",2nd Floor Room 206,08:00 AM-05:00 PM,,ho83812480,false,true,,,,poll23198589
ocd-division/country:us/state:ca/county:san_benito,San Benito County,San Benito County Elections Office,440 Fifth Street,,2nd Floor Room 206,Hollister,CA,95023,08:00:00 - 07:00,17:00:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,212,San Benito County Elections Office,"440 Fifth Street, Hollister, CA 95023",2nd Floor Room 206,08:00 AM-05:00 PM,,ho83812480,false,true,,,,poll23198589
ocd-division/country:us/state:ca/county:san_benito,San Benito County,San Benito County Elections Office,440 Fifth Street,,2nd Floor Room 206,Hollister,CA,95023,9:00:00 - 07:00,15:00:00 - 07:00,11/5/16,11/6/16,False,False,False,False,,213,San Benito County Elections Office,"440 Fifth Street, Hollister, CA 95023",2nd Floor Room 206,09:00 AM-03:00 PM,,ho83812480,false,true,,,,poll23198589
ocd-division/country:us/state:ca/county:san_benito,San Benito County,San Benito County Elections Office,440 Fifth Street,,2nd Floor Room 206,Hollister,CA,95023,08:00:00 - 08:00,17:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,,214,San Benito County Elections Office,"440 Fifth Street, Hollister, CA 95023",2nd Floor Room 206,08:00 AM-05:00 PM,,ho83812480,false,true,,,,poll23198589
ocd-division/country:us/state:ca/county:san_bernardino,San Bernardino County,San Bernardino Elections Office,777 E. Rialto Avenue,,,San Bernardino,CA,92415,07:30:00 - 07:00,17:30:00 - 07:00,10/11/16,10/14/16,False,False,False,False,,215,San Bernardino Elections Office,"777 E. Rialto Avenue, San Bernardino, CA 92415",,07:30 AM-05:30 PM,,ho52407834,false,true,,,,poll5652823
ocd-division/country:us/state:ca/county:san_bernardino,San Bernardino County,San Bernardino Elections Office,777 E. Rialto Avenue,,,San Bernardino,CA,92415,07:30:00 - 07:00,17:30:00 - 07:00,10/17/16,10/21/16,False,False,False,False,,216,San Bernardino Elections Office,"777 E. Rialto Avenue, San Bernardino, CA 92415",,07:30 AM-05:30 PM,,ho52407834,false,true,,,,poll5652823
ocd-division/country:us/state:ca/county:san_bernardino,San Bernardino County,San Bernardino Elections Office,777 E. Rialto Avenue,,,San Bernardino,CA,92415,07:30:00 - 07:00,17:30:00 - 07:00,10/24/16,10/28/16,False,False,False,False,,217,San Bernardino Elections Office,"777 E. Rialto Avenue, San Bernardino, CA 92415",,07:30 AM-05:30 PM,,ho52407834,false,true,,,,poll5652823
ocd-division/country:us/state:ca/county:san_bernardino,San Bernardino County,San Bernardino Elections Office,777 E. Rialto Avenue,,,San Bernardino,CA,92415,07:30:00 - 07:00,17:30:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,218,San Bernardino Elections Office,"777 E. Rialto Avenue, San Bernardino, CA 92415",,07:30 AM-05:30 PM,,ho52407834,false,true,,,,poll5652823
ocd-division/country:us/state:ca/county:san_bernardino,San Bernardino County,San Bernardino Elections Office,777 E. Rialto Avenue,,,San Bernardino,CA,92415,07:30:00 - 07:00,17:30:00 - 07:00,11/5/16,11/5/16,False,False,False,False,,219,San Bernardino Elections Office,"777 E. Rialto Avenue, San Bernardino, CA 92415",,07:30 AM-05:30 PM,,ho52407834,false,true,,,,poll5652823
ocd-division/country:us/state:ca/county:san_bernardino,San Bernardino County,San Bernardino Elections Office,777 E. Rialto Avenue,,,San Bernardino,CA,92415,07:30:00 - 08:00,17:30:00 - 08:00,11/7/16,11/7/16,False,False,False,False,,220,San Bernardino Elections Office,"777 E. Rialto Avenue, San Bernardino, CA 92415",,07:30 AM-05:30 PM,,ho52407834,false,true,,,,poll5652823
ocd-division/country:us/state:ca/county:san_bernardino,San Bernardino County,Ontario Conference Center,1947 E. Convention Center Way,,,Ontario,CA,91764,07:30:00 - 08:00,17:30:00 - 08:00,10/31/16,11/5/16,False,False,False,False,,221,Ontario Conference Center,"1947 E. Convention Center Way, Ontario, CA 91764",,07:30 AM-05:30 PM,,ho41452969,false,true,,,,poll45037938
ocd-division/country:us/state:ca/county:san_bernardino,San Bernardino County,Ontario Conference Center,1947 E. Convention Center Way,,,Ontario,CA,91764,07:00:00 - 08:00,20:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,,222,Ontario Conference Center,"1947 E. Convention Center Way, Ontario, CA 91764",,07:00 AM-08:00 PM,,ho41452969,false,true,,,,poll45037938
ocd-division/country:us/state:ca/county:san_bernardino,San Bernardino County,Rim of the World High School,27400 Highway 18,,,Lake Arrowhead,CA,92352,07:30:00 - 08:00,17:30:00 - 08:00,10/31/16,11/5/16,False,False,False,False,,223,Rim of the World High School,"27400 Highway 18, Lake Arrowhead, CA 92352",,07:30 AM-05:30 PM,,ho64238566,false,true,,,,poll29140925
ocd-division/country:us/state:ca/county:san_bernardino,San Bernardino County,Rim of the World High School,27400 Highway 18,,,Lake Arrowhead,CA,92352,07:00:00 - 08:00,20:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,,224,Rim of the World High School,"27400 Highway 18, Lake Arrowhead, CA 92352",,07:00 AM-08:00 PM,,ho64238566,false,true,,,,poll29140925
ocd-division/country:us/state:ca/county:san_bernardino,San Bernardino County,Victorville City Hall,14343 Civic Drive,,,Victorville,CA,92392,07:30:00 - 08:00,17:30:00 - 08:00,10/31/16,11/5/16,False,False,False,False,,225,Victorville City Hall,"14343 Civic Drive, Victorville, CA 92392",,07:30 AM-05:30 PM,,ho99890627,false,true,,,,poll59823621
