ocd-division,county,name,address_one,address_two,city,state,zip,start_time,end_time,start_date,end_date,appt_1,appt_2,appt_3,subject_to_change,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
ocd-division/country:us/state:ca/county:santa_cruz,Santa Cruz County,County Clerk,"701 Ocean Street, Room 210",,Santa Cruz,CA,95060-4076,8:00:00 AM,5:00:00 PM,10/17/16,10/21/16,False,False,False,False,166,"701 Ocean Street, Room 210 Santa Cruz, CA 95060",,8:00 AM-5:00 PM,,ho61423369,false,true,,,,poll15191902
ocd-division/country:us/state:ca/county:santa_cruz,Santa Cruz County,County Clerk,"701 Ocean Street, Room 210",,Santa Cruz,CA,95060-4076,8:00:00 AM,5:00:00 PM,10/24/16,10/28/16,False,False,False,False,167,"701 Ocean Street, Room 210 Santa Cruz, CA 95060",,8:00 AM-5:00 PM,,ho61423369,false,true,,,,poll15191902
ocd-division/country:us/state:ca/county:santa_cruz,Santa Cruz County,County Clerk,"701 Ocean Street, Room 210",,Santa Cruz,CA,95060-4076,8:00:00 AM,5:00:00 PM,10/31/16,11/4/16,False,False,False,False,168,"701 Ocean Street, Room 210 Santa Cruz, CA 95060",,8:00 AM-5:00 PM,,ho61423369,false,true,,,,poll15191902
ocd-division/country:us/state:ca/county:santa_cruz,Santa Cruz County,County Clerk,"701 Ocean Street, Room 210",,Santa Cruz,CA,95060-4076,8:00:00 AM,5:00:00 PM,11/7/16,11/7/16,False,False,False,False,169,"701 Ocean Street, Room 210 Santa Cruz, CA 95060",,8:00 AM-5:00 PM,,ho61423369,false,true,,,,poll15191902
ocd-division/country:us/state:ca/county:santa_cruz,Santa Cruz County,City Clerk,275 Main St Suite 400 4th Floor,,Watsonville,CA,95076,8:00:00 AM,5:00:00 PM,10/11/16,10/14/16,False,False,False,False,170,"275 Main St Suite 400 4th Floor Watsonville, CA 95076",,8:00 AM-5:00 PM,,ho75010516,false,true,,,,poll8593169
ocd-division/country:us/state:ca/county:santa_cruz,Santa Cruz County,City Clerk,275 Main St Suite 400 4th Floor,,Watsonville,CA,95076,8:00:00 AM,5:00:00 PM,10/17/16,10/21/16,False,False,False,False,171,"275 Main St Suite 400 4th Floor Watsonville, CA 95076",,8:00 AM-5:00 PM,,ho75010516,false,true,,,,poll8593169
ocd-division/country:us/state:ca/county:santa_cruz,Santa Cruz County,City Clerk,275 Main St Suite 400 4th Floor,,Watsonville,CA,95076,8:00:00 AM,5:00:00 PM,10/24/16,10/28/16,False,False,False,False,172,"275 Main St Suite 400 4th Floor Watsonville, CA 95076",,8:00 AM-5:00 PM,,ho75010516,false,true,,,,poll8593169
ocd-division/country:us/state:ca/county:santa_cruz,Santa Cruz County,City Clerk,275 Main St Suite 400 4th Floor,,Watsonville,CA,95076,8:00:00 AM,5:00:00 PM,10/31/16,11/4/16,False,False,False,False,173,"275 Main St Suite 400 4th Floor Watsonville, CA 95076",,8:00 AM-5:00 PM,,ho75010516,false,true,,,,poll8593169
ocd-division/country:us/state:ca/county:santa_cruz,Santa Cruz County,City Clerk,275 Main St Suite 400 4th Floor,,Watsonville,CA,95076,8:00:00 AM,5:00:00 PM,11/7/16,11/7/16,False,False,False,False,174,"275 Main St Suite 400 4th Floor Watsonville, CA 95076",,8:00 AM-5:00 PM,,ho75010516,false,true,,,,poll8593169
ocd-division/country:us/state:ca/county:shasta,Shasta County,Shasta County Clerk/Elections Office,,1643 Market Street,Redding,CA,96002,8:00:00 AM,5:00:00 PM,10/10/16,10/14/16,False,False,False,False,175," 1643 Market Street Redding, CA 96002",,8:00 AM-5:00 PM,,ho29038302,false,true,,,,poll52210431
ocd-division/country:us/state:ca/county:shasta,Shasta County,Shasta County Clerk/Elections Office,,1643 Market Street,Redding,CA,96002,8:00:00 AM,5:00:00 PM,10/17/16,10/21/16,False,False,False,False,176," 1643 Market Street Redding, CA 96002",,8:00 AM-5:00 PM,,ho29038302,false,true,,,,poll52210431
ocd-division/country:us/state:ca/county:shasta,Shasta County,Shasta County Clerk/Elections Office,,1643 Market Street,Redding,CA,96002,8:00:00 AM,5:00:00 PM,10/24/16,10/28/16,False,False,False,False,177," 1643 Market Street Redding, CA 96002",,8:00 AM-5:00 PM,,ho29038302,false,true,,,,poll52210431
ocd-division/country:us/state:ca/county:shasta,Shasta County,Shasta County Clerk/Elections Office,,1643 Market Street,Redding,CA,96002,8:00:00 AM,5:00:00 PM,10/31/16,11/4/16,False,False,False,False,178," 1643 Market Street Redding, CA 96002",,8:00 AM-5:00 PM,,ho29038302,false,true,,,,poll52210431
ocd-division/country:us/state:ca/county:shasta,Shasta County,Shasta County Clerk/Elections Office,,1643 Market Street,Redding,CA,96002,8:00:00 AM,5:00:00 PM,11/7/16,11/7/16,False,False,False,False,179," 1643 Market Street Redding, CA 96002",,8:00 AM-5:00 PM,,ho29038302,false,true,,,,poll52210431
ocd-division/country:us/state:ca/county:solano,Solano County,Registrar of Voters,"675 Texas Street, Ste 2600",,Fairfield,CA,94533,8:00:00 AM,5:00:00 PM,10/11/16,10/14/16,False,False,False,False,180,"675 Texas Street, Ste 2600 Fairfield, CA 94533",,8:00 AM-5:00 PM,,ho85491554,false,true,,,,poll1414939
ocd-division/country:us/state:ca/county:solano,Solano County,Registrar of Voters,"675 Texas Street, Ste 2600",,Fairfield,CA,94533,8:00:00 AM,5:00:00 PM,10/17/16,10/21/16,False,False,False,False,181,"675 Texas Street, Ste 2600 Fairfield, CA 94533",,8:00 AM-5:00 PM,,ho85491554,false,true,,,,poll1414939
ocd-division/country:us/state:ca/county:solano,Solano County,Registrar of Voters,"675 Texas Street, Ste 2600",,Fairfield,CA,94533,8:00:00 AM,5:00:00 PM,10/24/16,10/28/16,False,False,False,False,182,"675 Texas Street, Ste 2600 Fairfield, CA 94533",,8:00 AM-5:00 PM,,ho85491554,false,true,,,,poll1414939
ocd-division/country:us/state:ca/county:solano,Solano County,Registrar of Voters,"675 Texas Street, Ste 2600",,Fairfield,CA,94533,8:00:00 AM,5:00:00 PM,10/31/16,11/4/16,False,False,False,False,183,"675 Texas Street, Ste 2600 Fairfield, CA 94533",,8:00 AM-5:00 PM,,ho85491554,false,true,,,,poll1414939
ocd-division/country:us/state:ca/county:solano,Solano County,Registrar of Voters,"675 Texas Street, Ste 2600",,Fairfield,CA,94533,8:00:00 AM,5:00:00 PM,11/5/16,11/5/16,False,False,False,False,184,"675 Texas Street, Ste 2600 Fairfield, CA 94533",,8:00 AM-5:00 PM,,ho85491554,false,true,,,,poll1414939
ocd-division/country:us/state:ca/county:solano,Solano County,Registrar of Voters,"675 Texas Street, Ste 2600",,Fairfield,CA,94533,8:00:00 AM,5:00:00 PM,11/7/16,11/7/16,False,False,False,False,185,"675 Texas Street, Ste 2600 Fairfield, CA 94533",,8:00 AM-5:00 PM,,ho85491554,false,true,,,,poll1414939
ocd-division/country:us/state:ca/county:stanislaus,Stanislaus County,Stanislaus County Registrar of Voters office,1021 I Street,,Modesto,CA,95354,8:00:00 AM,4:00:00 PM,10/11/16,10/14/16,False,False,False,False,186,"1021 I Street Modesto, CA 95354",,8:00 AM-4:00 PM,,ho42714164,false,true,,,,poll99489655
ocd-division/country:us/state:ca/county:stanislaus,Stanislaus County,Stanislaus County Registrar of Voters office,1021 I Street,,Modesto,CA,95354,8:00:00 AM,4:00:00 PM,10/17/16,10/21/16,False,False,False,False,187,"1021 I Street Modesto, CA 95354",,8:00 AM-4:00 PM,,ho42714164,false,true,,,,poll99489655
ocd-division/country:us/state:ca/county:stanislaus,Stanislaus County,Stanislaus County Registrar of Voters office,1021 I Street,,Modesto,CA,95354,8:00:00 AM,4:00:00 PM,10/24/16,10/28/16,False,False,False,False,188,"1021 I Street Modesto, CA 95354",,8:00 AM-4:00 PM,,ho42714164,false,true,,,,poll99489655
ocd-division/country:us/state:ca/county:stanislaus,Stanislaus County,Stanislaus County Registrar of Voters office,1021 I Street,,Modesto,CA,95354,8:00:00 AM,4:00:00 PM,10/31/16,11/4/16,False,False,False,False,189,"1021 I Street Modesto, CA 95354",,8:00 AM-4:00 PM,,ho42714164,false,true,,,,poll99489655
ocd-division/country:us/state:ca/county:stanislaus,Stanislaus County,Stanislaus County Registrar of Voters office,1021 I Street,,Modesto,CA,95354,8:00:00 AM,4:00:00 PM,11/5/16,11/5/16,False,False,False,False,190,"1021 I Street Modesto, CA 95354",,8:00 AM-4:00 PM,,ho42714164,false,true,,,,poll99489655
ocd-division/country:us/state:ca/county:stanislaus,Stanislaus County,Stanislaus County Registrar of Voters office,1021 I Street,,Modesto,CA,95354,8:00:00 AM,4:00:00 PM,11/7/16,11/7/16,False,False,False,False,191,"1021 I Street Modesto, CA 95354",,8:00 AM-4:00 PM,,ho42714164,false,true,,,,poll99489655
ocd-division/country:us/state:ca/county:tulare,Tulare County,Registrar of Voters,5951 S. Mooney Blvd,,Visalia,CA,93277,7:30:00,5:30:00,10/10/16,10/13/16,False,False,False,False,192,"5951 S. Mooney Blvd Visalia, CA 93277",,7:30 AM-5:30 PM,,ho89279816,false,true,,,,poll69825588
ocd-division/country:us/state:ca/county:tulare,Tulare County,Registrar of Voters,5951 S. Mooney Blvd,,Visalia,CA,93277,8:00:00,12:00:00,10/14/16,10/14/16,False,False,False,False,193,"5951 S. Mooney Blvd Visalia, CA 93277",,8:00 AM-12:00 PM,,ho89279816,false,true,,,,poll69825588
ocd-division/country:us/state:ca/county:tulare,Tulare County,Registrar of Voters,5951 S. Mooney Blvd,,Visalia,CA,93277,7:30:00,5:30:00,10/17/16,10/20/16,False,False,False,False,194,"5951 S. Mooney Blvd Visalia, CA 93277",,7:30 AM-5:30 PM,,ho89279816,false,true,,,,poll69825588
ocd-division/country:us/state:ca/county:tulare,Tulare County,Registrar of Voters,5951 S. Mooney Blvd,,Visalia,CA,93277,8:00:00,12:00:00,10/21/16,10/21/16,False,False,False,False,195,"5951 S. Mooney Blvd Visalia, CA 93277",,8:00 AM-12:00 PM,,ho89279816,false,true,,,,poll69825588
ocd-division/country:us/state:ca/county:tulare,Tulare County,Registrar of Voters,5951 S. Mooney Blvd,,Visalia,CA,93277,7:30:00,5:30:00,10/24/16,10/27/16,False,False,False,False,196,"5951 S. Mooney Blvd Visalia, CA 93277",,7:30 AM-5:30 PM,,ho89279816,false,true,,,,poll69825588
ocd-division/country:us/state:ca/county:tulare,Tulare County,Registrar of Voters,5951 S. Mooney Blvd,,Visalia,CA,93277,8:00:00,12:00:00,10/28/16,10/28/16,False,False,False,False,197,"5951 S. Mooney Blvd Visalia, CA 93277",,8:00 AM-12:00 PM,,ho89279816,false,true,,,,poll69825588
ocd-division/country:us/state:ca/county:tulare,Tulare County,Registrar of Voters,5951 S. Mooney Blvd,,Visalia,CA,93277,7:30:00,5:30:00,10/31/16,11/3/16,False,False,False,False,198,"5951 S. Mooney Blvd Visalia, CA 93277",,7:30 AM-5:30 PM,,ho89279816,false,true,,,,poll69825588
ocd-division/country:us/state:ca/county:tulare,Tulare County,Registrar of Voters,5951 S. Mooney Blvd,,Visalia,CA,93277,8:00:00,12:00:00,11/4/16,11/4/16,False,False,False,False,199,"5951 S. Mooney Blvd Visalia, CA 93277",,8:00 AM-12:00 PM,,ho89279816,false,true,,,,poll69825588
ocd-division/country:us/state:ca/county:tulare,Tulare County,Registrar of Voters,5951 S. Mooney Blvd,,Visalia,CA,93277,8:00:00,5:00:00 PM,11/5/16,11/5/16,False,False,False,False,200,"5951 S. Mooney Blvd Visalia, CA 93277",,8:00 AM-5:00 PM,,ho89279816,false,true,,,,poll69825588
ocd-division/country:us/state:ca/county:tulare,Tulare County,Registrar of Voters,5951 S. Mooney Blvd,,Visalia,CA,93277,7:30:00,5:30:00,11/7/16,11/7/16,False,False,False,False,201,"5951 S. Mooney Blvd Visalia, CA 93277",,7:30 AM-5:30 PM,,ho89279816,false,true,,,,poll69825588
ocd-division/country:us/state:ca/county:tuolumne,Tuolumne County,Election Office,2 South Green St,,Sonora,CA,95370,8:00:00 AM,5:00:00 PM,10/10/16,10/14/16,False,False,False,False,202,"2 South Green St Sonora, CA 95370",,8:00 AM-5:00 PM,,ho59150290,false,true,,,,poll2661117
ocd-division/country:us/state:ca/county:tuolumne,Tuolumne County,Election Office,2 South Green St,,Sonora,CA,95370,8:00:00 AM,5:00:00 PM,10/17/16,10/21/16,False,False,False,False,203,"2 South Green St Sonora, CA 95370",,8:00 AM-5:00 PM,,ho59150290,false,true,,,,poll2661117
ocd-division/country:us/state:ca/county:tuolumne,Tuolumne County,Election Office,2 South Green St,,Sonora,CA,95370,8:00:00 AM,5:00:00 PM,10/24/16,10/28/16,False,False,False,False,204,"2 South Green St Sonora, CA 95370",,8:00 AM-5:00 PM,,ho59150290,false,true,,,,poll2661117
ocd-division/country:us/state:ca/county:tuolumne,Tuolumne County,Election Office,2 South Green St,,Sonora,CA,95370,8:00:00 AM,5:00:00 PM,10/31/16,11/4/16,False,False,False,False,205,"2 South Green St Sonora, CA 95370",,8:00 AM-5:00 PM,,ho59150290,false,true,,,,poll2661117
ocd-division/country:us/state:ca/county:tuolumne,Tuolumne County,Election Office,2 South Green St,,Sonora,CA,95370,9:00:00,1:00:00,11/5/16,11/5/16,False,False,False,False,206,"2 South Green St Sonora, CA 95370",,9:00 AM-1:00 PM,,ho59150290,false,true,,,,poll2661117
ocd-division/country:us/state:ca/county:ventura,Ventura County,County Clerk-Recorder-Registrar of Voters,"800 S. Victoria Avenue, L-1200",,Ventura,CA,93009-1200,8:00:00 AM,5:00:00 PM,10/10/16,10/14/16,False,False,False,False,207,"800 S. Victoria Avenue, L-1200 Ventura, CA 93009",,8:00 AM-5:00 PM,,ho51072311,false,true,,,,poll89664956
ocd-division/country:us/state:ca/county:ventura,Ventura County,County Clerk-Recorder-Registrar of Voters,"800 S. Victoria Avenue, L-1200",,Ventura,CA,93009-1200,8:00:00 AM,5:00:00 PM,10/17/16,10/21/16,False,False,False,False,208,"800 S. Victoria Avenue, L-1200 Ventura, CA 93009",,8:00 AM-5:00 PM,,ho51072311,false,true,,,,poll89664956
ocd-division/country:us/state:ca/county:ventura,Ventura County,County Clerk-Recorder-Registrar of Voters,"800 S. Victoria Avenue, L-1200",,Ventura,CA,93009-1200,8:00:00 AM,5:00:00 PM,10/24/16,10/28/16,False,False,False,False,209,"800 S. Victoria Avenue, L-1200 Ventura, CA 93009",,8:00 AM-5:00 PM,,ho51072311,false,true,,,,poll89664956
ocd-division/country:us/state:ca/county:ventura,Ventura County,County Clerk-Recorder-Registrar of Voters,"800 S. Victoria Avenue, L-1200",,Ventura,CA,93009-1200,8:00:00 AM,5:00:00 PM,10/31/16,11/4/16,False,False,False,False,210,"800 S. Victoria Avenue, L-1200 Ventura, CA 93009",,8:00 AM-5:00 PM,,ho51072311,false,true,,,,poll89664956
ocd-division/country:us/state:ca/county:ventura,Ventura County,County Clerk-Recorder-Registrar of Voters,"800 S. Victoria Avenue, L-1200",,Ventura,CA,93009-1200,8:00:00 AM,5:00:00 PM,11/5/16,11/5/16,False,False,False,False,211,"800 S. Victoria Avenue, L-1200 Ventura, CA 93009",,8:00 AM-5:00 PM,,ho51072311,false,true,,,,poll89664956
ocd-division/country:us/state:ca/county:ventura,Ventura County,County Clerk-Recorder-Registrar of Voters,"800 S. Victoria Avenue, L-1200",,Ventura,CA,93009-1200,8:00:00 AM,5:00:00 PM,11/7/16,11/7/16,False,False,False,False,212,"800 S. Victoria Avenue, L-1200 Ventura, CA 93009",,8:00 AM-5:00 PM,,ho51072311,false,true,,,,poll89664956
ocd-division/country:us/state:ca/county:yolo,Yolo County,Yolo County Elections Department,"625 Court Street, Room B-05",,Woodland,CA,95695,8:00:00 AM,5:00:00 PM,10/10/16,10/14/16,False,False,False,False,213,"625 Court Street, Room B-05 Woodland, CA 95695",,8:00 AM-5:00 PM,,ho53660711,false,true,,,,poll18968792
ocd-division/country:us/state:ca/county:yolo,Yolo County,Yolo County Elections Department,"625 Court Street, Room B-05",,Woodland,CA,95695,8:00:00 AM,5:00:00 PM,10/17/16,10/21/16,False,False,False,False,214,"625 Court Street, Room B-05 Woodland, CA 95695",,8:00 AM-5:00 PM,,ho53660711,false,true,,,,poll18968792
ocd-division/country:us/state:ca/county:yolo,Yolo County,Yolo County Elections Department,"625 Court Street, Room B-05",,Woodland,CA,95695,8:00:00 AM,5:00:00 PM,10/24/16,10/28/16,False,False,False,False,215,"625 Court Street, Room B-05 Woodland, CA 95695",,8:00 AM-5:00 PM,,ho53660711,false,true,,,,poll18968792
ocd-division/country:us/state:ca/county:yolo,Yolo County,Yolo County Elections Department,"625 Court Street, Room B-05",,Woodland,CA,95695,8:00:00 AM,5:00:00 PM,10/31/16,11/4/16,False,False,False,False,216,"625 Court Street, Room B-05 Woodland, CA 95695",,8:00 AM-5:00 PM,,ho53660711,false,true,,,,poll18968792
ocd-division/country:us/state:ca/county:yolo,Yolo County,Yolo County Elections Department,"625 Court Street, Room B-05",,Woodland,CA,95695,8:00:00 AM,5:00:00 PM,11/7/16,11/7/16,False,False,False,False,217,"625 Court Street, Room B-05 Woodland, CA 95695",,8:00 AM-5:00 PM,,ho53660711,false,true,,,,poll18968792
