ocd-division,county,name,address_one,address_two,dirs,city,state,zip,start_time,end_time,start_date,end_date,appt_1,appt_2,appt_3,subject_to_change,drop_box,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
ocd-division/country:us/state:ca/county:napa,Napa County,County Clerk's Office,"900 Coombs St, Room 256",,,Napa,CA,94559,08:00:00 - 08:00,17:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,,161,"900 Coombs St, Room 256, Napa, CA 94559",,08:00 AM-05:00 PM,,ho47788951,false,true,,,,poll37346554
ocd-division/country:us/state:ca/county:nevada,Nevada County,County Clerk Office,"950 Maidu Avenue, Ste 250",,,Nevada City,CA,95959,08:00:00 - 07:00,17:00:00 - 07:00,10/11/16,10/14/16,False,False,False,False,,162,"950 Maidu Avenue, Ste 250, Nevada City, CA 95959",,08:00 AM-05:00 PM,,ho84886677,false,true,,,,poll40113841
ocd-division/country:us/state:ca/county:nevada,Nevada County,County Clerk Office,"950 Maidu Avenue, Ste 250",,,Nevada City,CA,95959,08:00:00 - 07:00,17:00:00 - 07:00,10/17/16,10/21/16,False,False,False,False,,163,"950 Maidu Avenue, Ste 250, Nevada City, CA 95959",,08:00 AM-05:00 PM,,ho84886677,false,true,,,,poll40113841
ocd-division/country:us/state:ca/county:nevada,Nevada County,County Clerk Office,"950 Maidu Avenue, Ste 250",,,Nevada City,CA,95959,08:00:00 - 07:00,17:00:00 - 07:00,10/24/16,10/28/16,False,False,False,False,,164,"950 Maidu Avenue, Ste 250, Nevada City, CA 95959",,08:00 AM-05:00 PM,,ho84886677,false,true,,,,poll40113841
ocd-division/country:us/state:ca/county:nevada,Nevada County,County Clerk Office,"950 Maidu Avenue, Ste 250",,,Nevada City,CA,95959,08:00:00 - 07:00,17:00:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,165,"950 Maidu Avenue, Ste 250, Nevada City, CA 95959",,08:00 AM-05:00 PM,,ho84886677,false,true,,,,poll40113841
ocd-division/country:us/state:ca/county:nevada,Nevada County,County Clerk Office,"950 Maidu Avenue, Ste 250",,,Nevada City,CA,95959,9:00:00 - 07:00,16:00:00 - 07:00,11/5/16,11/5/16,False,False,False,False,,166,"950 Maidu Avenue, Ste 250, Nevada City, CA 95959",,09:00 AM-04:00 PM,,ho84886677,false,true,,,,poll40113841
ocd-division/country:us/state:ca/county:nevada,Nevada County,County Clerk Office,"950 Maidu Avenue, Ste 250",,,Nevada City,CA,95959,08:00:00 - 08:00,17:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,,167,"950 Maidu Avenue, Ste 250, Nevada City, CA 95959",,08:00 AM-05:00 PM,,ho84886677,false,true,,,,poll40113841
ocd-division/country:us/state:ca/county:nevada,Nevada County,Truckee Town Hall,10183 Truckee Airport Road,,,Truckee,CA,96161,08:00:00 - 07:00,12:00:00 - 07:00,10/11/16,10/14/16,,,,,,168,"10183 Truckee Airport Road, Truckee, CA 96161",,08:00 AM-12:00 PM,,ho48140995,false,true,,,,poll68858213
ocd-division/country:us/state:ca/county:nevada,Nevada County,Truckee Town Hall,10183 Truckee Airport Road,,,Truckee,CA,96161,08:00:00 - 07:00,12:00:00 - 07:00,10/17/16,10/21/16,,,,,,169,"10183 Truckee Airport Road, Truckee, CA 96161",,08:00 AM-12:00 PM,,ho48140995,false,true,,,,poll68858213
ocd-division/country:us/state:ca/county:nevada,Nevada County,Truckee Town Hall,10183 Truckee Airport Road,,,Truckee,CA,96161,08:00:00 - 07:00,12:00:00 - 07:00,10/24/16,10/28/16,,,,,,170,"10183 Truckee Airport Road, Truckee, CA 96161",,08:00 AM-12:00 PM,,ho48140995,false,true,,,,poll68858213
ocd-division/country:us/state:ca/county:nevada,Nevada County,Truckee Town Hall,10183 Truckee Airport Road,,,Truckee,CA,96161,08:00:00 - 07:00,12:00:00 - 07:00,10/31/16,11/4/16,,,,,,171,"10183 Truckee Airport Road, Truckee, CA 96161",,08:00 AM-12:00 PM,,ho48140995,false,true,,,,poll68858213
ocd-division/country:us/state:ca/county:nevada,Nevada County,Truckee Town Hall,10183 Truckee Airport Road,,,Truckee,CA,96161,08:00:00 - 08:00,12:00:00 - 08:00,11/7/16,11/7/16,,,,,,172,"10183 Truckee Airport Road, Truckee, CA 96161",,08:00 AM-12:00 PM,,ho48140995,false,true,,,,poll68858213
ocd-division/country:us/state:ca/county:nevada,Nevada County,Truckee Town Hall,10183 Truckee Airport Road,,,Truckee,CA,96161,13:00:00 - 07:00,17:00:00 - 07:00,10/11/16,10/14/16,,,,,,173,"10183 Truckee Airport Road, Truckee, CA 96161",,01:00 PM-05:00 PM,,ho48140995,false,true,,,,poll68858213
ocd-division/country:us/state:ca/county:nevada,Nevada County,Truckee Town Hall,10183 Truckee Airport Road,,,Truckee,CA,96161,13:00:00 - 07:00,17:00:00 - 07:00,10/17/16,10/21/16,,,,,,174,"10183 Truckee Airport Road, Truckee, CA 96161",,01:00 PM-05:00 PM,,ho48140995,false,true,,,,poll68858213
ocd-division/country:us/state:ca/county:nevada,Nevada County,Truckee Town Hall,10183 Truckee Airport Road,,,Truckee,CA,96161,13:00:00 - 07:00,17:00:00 - 07:00,10/24/16,10/28/16,,,,,,175,"10183 Truckee Airport Road, Truckee, CA 96161",,01:00 PM-05:00 PM,,ho48140995,false,true,,,,poll68858213
ocd-division/country:us/state:ca/county:nevada,Nevada County,Truckee Town Hall,10183 Truckee Airport Road,,,Truckee,CA,96161,13:00:00 - 07:00,17:00:00 - 07:00,10/31/16,11/4/16,,,,,,176,"10183 Truckee Airport Road, Truckee, CA 96161",,01:00 PM-05:00 PM,,ho48140995,false,true,,,,poll68858213
ocd-division/country:us/state:ca/county:nevada,Nevada County,Truckee Town Hall,10183 Truckee Airport Road,,,Truckee,CA,96161,13:00:00 - 08:00,17:00:00 - 08:00,11/7/16,11/7/16,,,,,,177,"10183 Truckee Airport Road, Truckee, CA 96161",,01:00 PM-05:00 PM,,ho48140995,false,true,,,,poll68858213
ocd-division/country:us/state:ca/county:placer,Placer County,County Clerk Office,2956 Richardson Drive,,,Auburn,CA,95603,08:00:00 - 07:00,17:00:00 - 07:00,10/11/16,10/14/16,False,False,False,False,,178,"2956 Richardson Drive, Auburn, CA 95603",,08:00 AM-05:00 PM,,ho11169864,false,true,,,,poll92627841
ocd-division/country:us/state:ca/county:placer,Placer County,County Clerk Office,2956 Richardson Drive,,,Auburn,CA,95603,08:00:00 - 07:00,17:00:00 - 07:00,10/17/16,10/21/16,False,False,False,False,,179,"2956 Richardson Drive, Auburn, CA 95603",,08:00 AM-05:00 PM,,ho11169864,false,true,,,,poll92627841
ocd-division/country:us/state:ca/county:placer,Placer County,County Clerk Office,2956 Richardson Drive,,,Auburn,CA,95603,08:00:00 - 07:00,17:00:00 - 07:00,10/24/16,10/28/16,False,False,False,False,,180,"2956 Richardson Drive, Auburn, CA 95603",,08:00 AM-05:00 PM,,ho11169864,false,true,,,,poll92627841
ocd-division/country:us/state:ca/county:placer,Placer County,County Clerk Office,2956 Richardson Drive,,,Auburn,CA,95603,9:00:00 - 07:00,16:00:00 - 07:00,10/29/16,10/29/16,False,False,False,False,,181,"2956 Richardson Drive, Auburn, CA 95603",,09:00 AM-04:00 PM,,ho11169864,false,true,,,,poll92627841
ocd-division/country:us/state:ca/county:placer,Placer County,County Clerk Office,2956 Richardson Drive,,,Auburn,CA,95603,9:00:00 - 07:00,16:00:00 - 07:00,10/30/16,10/30/16,False,False,False,False,,182,"2956 Richardson Drive, Auburn, CA 95603",,09:00 AM-04:00 PM,,ho11169864,false,true,,,,poll92627841
ocd-division/country:us/state:ca/county:placer,Placer County,County Clerk Office,2956 Richardson Drive,,,Auburn,CA,95603,08:00:00 - 07:00,17:00:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,183,"2956 Richardson Drive, Auburn, CA 95603",,08:00 AM-05:00 PM,,ho11169864,false,true,,,,poll92627841
ocd-division/country:us/state:ca/county:placer,Placer County,County Clerk Office,2956 Richardson Drive,,,Auburn,CA,95603,9:00:00 - 07:00,16:00:00 - 07:00,11/5/16,11/5/16,False,False,False,False,,184,"2956 Richardson Drive, Auburn, CA 95603",,09:00 AM-04:00 PM,,ho11169864,false,true,,,,poll92627841
ocd-division/country:us/state:ca/county:placer,Placer County,County Clerk Office,2956 Richardson Drive,,,Auburn,CA,95603,9:00:00 - 07:00,16:00:00 - 07:00,11/6/16,11/6/16,False,False,False,False,,185,"2956 Richardson Drive, Auburn, CA 95603",,09:00 AM-04:00 PM,,ho11169864,false,true,,,,poll92627841
ocd-division/country:us/state:ca/county:placer,Placer County,County Clerk Office,2956 Richardson Drive,,,Auburn,CA,95603,08:00:00 - 08:00,17:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,,186,"2956 Richardson Drive, Auburn, CA 95603",,08:00 AM-05:00 PM,,ho11169864,false,true,,,,poll92627841
ocd-division/country:us/state:ca/county:riverside,Riverside County,Registrar of Voters,2724 Gateway Drive,,,Riverside,CA,92507-0918,08:00:00 - 07:00,17:00:00 - 07:00,10/10/16,10/14/16,False,False,False,False,,187,"2724 Gateway Drive, Riverside, CA 92507",,08:00 AM-05:00 PM,,ho45223742,false,true,,,,poll63894622
ocd-division/country:us/state:ca/county:riverside,Riverside County,Registrar of Voters,2724 Gateway Drive,,,Riverside,CA,92507-0918,08:00:00 - 07:00,17:00:00 - 07:00,10/17/16,10/21/16,False,False,False,False,,188,"2724 Gateway Drive, Riverside, CA 92507",,08:00 AM-05:00 PM,,ho45223742,false,true,,,,poll63894622
ocd-division/country:us/state:ca/county:riverside,Riverside County,Registrar of Voters,2724 Gateway Drive,,,Riverside,CA,92507-0918,08:00:00 - 07:00,17:00:00 - 07:00,10/24/16,10/28/16,False,False,False,False,,189,"2724 Gateway Drive, Riverside, CA 92507",,08:00 AM-05:00 PM,,ho45223742,false,true,,,,poll63894622
ocd-division/country:us/state:ca/county:riverside,Riverside County,Registrar of Voters,2724 Gateway Drive,,,Riverside,CA,92507-0918,09:00:00 - 07:00,16:00:00 - 07:00,10/29/16,10/29/16,False,False,False,False,,190,"2724 Gateway Drive, Riverside, CA 92507",,09:00 AM-04:00 PM,,ho45223742,false,true,,,,poll63894622
ocd-division/country:us/state:ca/county:riverside,Riverside County,Registrar of Voters,2724 Gateway Drive,,,Riverside,CA,92507-0918,08:00:00 - 07:00,17:00:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,191,"2724 Gateway Drive, Riverside, CA 92507",,08:00 AM-05:00 PM,,ho45223742,false,true,,,,poll63894622
ocd-division/country:us/state:ca/county:riverside,Riverside County,Registrar of Voters,2724 Gateway Drive,,,Riverside,CA,92507-0918,09:00:00 - 07:00,16:00:00 - 07:00,11/5/16,11/5/16,False,False,False,False,,192,"2724 Gateway Drive, Riverside, CA 92507",,09:00 AM-04:00 PM,,ho45223742,false,true,,,,poll63894622
ocd-division/country:us/state:ca/county:riverside,Riverside County,Registrar of Voters,2724 Gateway Drive,,,Riverside,CA,92507-0918,08:00:00 - 08:00,17:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,,193,"2724 Gateway Drive, Riverside, CA 92507",,08:00 AM-05:00 PM,,ho45223742,false,true,,,,poll63894622
ocd-division/country:us/state:ca/county:san_benito,San Benito County,San Benito County Elections Office ,440 Fifth Street,,2nd Floor Room 206,Hollister,CA,95023,08:00:00 - 07:00,17:00:00 - 07:00,10/11/16,10/14/16,False,False,False,False,,194,"440 Fifth Street, Hollister, CA 95023",2nd Floor Room 206,08:00 AM-05:00 PM,,ho83812480,false,true,,,,poll23198589
ocd-division/country:us/state:ca/county:san_benito,San Benito County,San Benito County Elections Office ,440 Fifth Street,,2nd Floor Room 206,Hollister,CA,95023,08:00:00 - 07:00,17:00:00 - 07:00,10/17/16,10/21/16,False,False,False,False,,195,"440 Fifth Street, Hollister, CA 95023",2nd Floor Room 206,08:00 AM-05:00 PM,,ho83812480,false,true,,,,poll23198589
ocd-division/country:us/state:ca/county:san_benito,San Benito County,San Benito County Elections Office ,440 Fifth Street,,2nd Floor Room 206,Hollister,CA,95023,08:00:00 - 07:00,17:00:00 - 07:00,10/24/16,10/28/16,False,False,False,False,,196,"440 Fifth Street, Hollister, CA 95023",2nd Floor Room 206,08:00 AM-05:00 PM,,ho83812480,false,true,,,,poll23198589
ocd-division/country:us/state:ca/county:san_benito,San Benito County,San Benito County Elections Office ,440 Fifth Street,,2nd Floor Room 206,Hollister,CA,95023,08:00:00 - 07:00,17:00:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,197,"440 Fifth Street, Hollister, CA 95023",2nd Floor Room 206,08:00 AM-05:00 PM,,ho83812480,false,true,,,,poll23198589
ocd-division/country:us/state:ca/county:san_benito,San Benito County,San Benito County Elections Office ,440 Fifth Street,,2nd Floor Room 206,Hollister,CA,95023,9:00:00 - 07:00,15:00:00 - 07:00,11/5/16,11/6/16,False,False,False,False,,198,"440 Fifth Street, Hollister, CA 95023",2nd Floor Room 206,09:00 AM-03:00 PM,,ho83812480,false,true,,,,poll23198589
ocd-division/country:us/state:ca/county:san_benito,San Benito County,San Benito County Elections Office ,440 Fifth Street,,2nd Floor Room 206,Hollister,CA,95023,08:00:00 - 08:00,17:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,,199,"440 Fifth Street, Hollister, CA 95023",2nd Floor Room 206,08:00 AM-05:00 PM,,ho83812480,false,true,,,,poll23198589
ocd-division/country:us/state:ca/county:san_bernardino,San Bernardino County,San Bernardino Elections Office,777 E. Rialto Avenue,,,San Bernardino,CA,92415,07:30:00 - 07:00,17:30:00 - 07:00,10/11/16,10/14/16,False,False,False,False,,200,"777 E. Rialto Avenue, San Bernardino, CA 92415",,07:30 AM-05:30 PM,,ho52407834,false,true,,,,poll5652823
ocd-division/country:us/state:ca/county:san_bernardino,San Bernardino County,San Bernardino Elections Office,777 E. Rialto Avenue,,,San Bernardino,CA,92415,07:30:00 - 07:00,17:30:00 - 07:00,10/17/16,10/21/16,False,False,False,False,,201,"777 E. Rialto Avenue, San Bernardino, CA 92415",,07:30 AM-05:30 PM,,ho52407834,false,true,,,,poll5652823
ocd-division/country:us/state:ca/county:san_bernardino,San Bernardino County,San Bernardino Elections Office,777 E. Rialto Avenue,,,San Bernardino,CA,92415,07:30:00 - 07:00,17:30:00 - 07:00,10/24/16,10/28/16,False,False,False,False,,202,"777 E. Rialto Avenue, San Bernardino, CA 92415",,07:30 AM-05:30 PM,,ho52407834,false,true,,,,poll5652823
ocd-division/country:us/state:ca/county:san_bernardino,San Bernardino County,San Bernardino Elections Office,777 E. Rialto Avenue,,,San Bernardino,CA,92415,07:30:00 - 07:00,17:30:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,203,"777 E. Rialto Avenue, San Bernardino, CA 92415",,07:30 AM-05:30 PM,,ho52407834,false,true,,,,poll5652823
ocd-division/country:us/state:ca/county:san_bernardino,San Bernardino County,San Bernardino Elections Office,777 E. Rialto Avenue,,,San Bernardino,CA,92415,07:30:00 - 07:00,17:30:00 - 07:00,11/5/16,11/5/16,False,False,False,False,,204,"777 E. Rialto Avenue, San Bernardino, CA 92415",,07:30 AM-05:30 PM,,ho52407834,false,true,,,,poll5652823
ocd-division/country:us/state:ca/county:san_bernardino,San Bernardino County,San Bernardino Elections Office,777 E. Rialto Avenue,,,San Bernardino,CA,92415,07:30:00 - 08:00,17:30:00 - 08:00,11/7/16,11/7/16,False,False,False,False,,205,"777 E. Rialto Avenue, San Bernardino, CA 92415",,07:30 AM-05:30 PM,,ho52407834,false,true,,,,poll5652823
ocd-division/country:us/state:ca/county:san_diego,San Diego County,Registrar of Voters,5600 Overland Avenue,,,San Diego,CA,92123,08:00:00 - 07:00,17:00:00 - 07:00,10/10/16,10/14/16,False,False,False,False,,206,"5600 Overland Avenue, San Diego, CA 92123",,08:00 AM-05:00 PM,,ho60954883,false,true,,,,poll91978198
ocd-division/country:us/state:ca/county:san_diego,San Diego County,Registrar of Voters,5600 Overland Avenue,,,San Diego,CA,92123,08:00:00 - 07:00,17:00:00 - 07:00,10/17/16,10/21/16,False,False,False,False,,207,"5600 Overland Avenue, San Diego, CA 92123",,08:00 AM-05:00 PM,,ho60954883,false,true,,,,poll91978198
ocd-division/country:us/state:ca/county:san_diego,San Diego County,Registrar of Voters,5600 Overland Avenue,,,San Diego,CA,92123,08:00:00 - 07:00,17:00:00 - 07:00,10/24/16,10/28/16,False,False,False,False,,208,"5600 Overland Avenue, San Diego, CA 92123",,08:00 AM-05:00 PM,,ho60954883,false,true,,,,poll91978198
ocd-division/country:us/state:ca/county:san_diego,San Diego County,Registrar of Voters,5600 Overland Avenue,,,San Diego,CA,92123,08:00:00 - 07:00,17:00:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,209,"5600 Overland Avenue, San Diego, CA 92123",,08:00 AM-05:00 PM,,ho60954883,false,true,,,,poll91978198
ocd-division/country:us/state:ca/county:san_diego,San Diego County,Registrar of Voters,5600 Overland Avenue,,,San Diego,CA,92123,08:00:00 - 07:00,17:00:00 - 07:00,11/5/16,11/6/16,False,False,False,False,,210,"5600 Overland Avenue, San Diego, CA 92123",,08:00 AM-05:00 PM,,ho60954883,false,true,,,,poll91978198
ocd-division/country:us/state:ca/county:san_diego,San Diego County,Registrar of Voters,5600 Overland Avenue,,,San Diego,CA,92123,08:00:00 - 08:00,17:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,,211,"5600 Overland Avenue, San Diego, CA 92123",,08:00 AM-05:00 PM,,ho60954883,false,true,,,,poll91978198
ocd-division/country:us/state:ca/county:san_francisco,San Francisco County,Early Voting Center ,1 Dr. Carlton B. Goodlett Place,,Room 48,San Francisco,CA,94102,08:00:00 - 07:00,17:00:00 - 07:00,10/11/16,10/14/16,False,False,False,False,,212,"1 Dr. Carlton B. Goodlett Place, San Francisco, CA 94102",Room 48,08:00 AM-05:00 PM,,ho96871219,false,true,,,,poll74514682
ocd-division/country:us/state:ca/county:san_francisco,San Francisco County,Early Voting Center ,1 Dr. Carlton B. Goodlett Place,,Room 48,San Francisco,CA,94102,08:00:00 - 07:00,17:00:00 - 07:00,10/17/16,10/21/16,False,False,False,False,,213,"1 Dr. Carlton B. Goodlett Place, San Francisco, CA 94102",Room 48,08:00 AM-05:00 PM,,ho96871219,false,true,,,,poll74514682
ocd-division/country:us/state:ca/county:san_francisco,San Francisco County,Early Voting Center ,1 Dr. Carlton B. Goodlett Place,,Room 48,San Francisco,CA,94102,08:00:00 - 07:00,17:00:00 - 07:00,10/24/16,10/28/16,False,False,False,False,,214,"1 Dr. Carlton B. Goodlett Place, San Francisco, CA 94102",Room 48,08:00 AM-05:00 PM,,ho96871219,false,true,,,,poll74514682
ocd-division/country:us/state:ca/county:san_francisco,San Francisco County,Early Voting Center ,1 Dr. Carlton B. Goodlett Place,,Room 48,San Francisco,CA,94102,10:00:00 - 07:00,16:00:00 - 07:00,10/29/16,10/30/16,False,False,False,False,,215,"1 Dr. Carlton B. Goodlett Place, San Francisco, CA 94102",Room 48,10:00 AM-04:00 PM,,ho96871219,false,true,,,,poll74514682
ocd-division/country:us/state:ca/county:san_francisco,San Francisco County,Early Voting Center ,1 Dr. Carlton B. Goodlett Place,,Room 48,San Francisco,CA,94102,08:00:00 - 07:00,17:00:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,216,"1 Dr. Carlton B. Goodlett Place, San Francisco, CA 94102",Room 48,08:00 AM-05:00 PM,,ho96871219,false,true,,,,poll74514682
ocd-division/country:us/state:ca/county:san_francisco,San Francisco County,Early Voting Center ,1 Dr. Carlton B. Goodlett Place,,Room 48,San Francisco,CA,94102,10:00:00 - 07:00,16:00:00 - 07:00,11/5/16,11/6/16,False,False,False,False,,217,"1 Dr. Carlton B. Goodlett Place, San Francisco, CA 94102",Room 48,10:00 AM-04:00 PM,,ho96871219,false,true,,,,poll74514682
ocd-division/country:us/state:ca/county:san_joaquin,San Joaquin County,San Joaquin County Registrar of Voters,44 N San Joaquin St,Suite 340,,Stockton,CA,95202,08:00:00 - 07:00,17:00:00 - 07:00,10/10/16,10/14/16,,,,,,218,"44 N San Joaquin St, Suite 340, Stockton, CA 95202",,08:00 AM-05:00 PM,,ho56015412,false,true,,,,poll29541691
ocd-division/country:us/state:ca/county:san_joaquin,San Joaquin County,San Joaquin County Registrar of Voters,44 N San Joaquin St,Suite 340,,Stockton,CA,95202,08:00:00 - 07:00,17:00:00 - 07:00,10/17/16,10/21/16,,,,,,219,"44 N San Joaquin St, Suite 340, Stockton, CA 95202",,08:00 AM-05:00 PM,,ho56015412,false,true,,,,poll29541691
ocd-division/country:us/state:ca/county:san_joaquin,San Joaquin County,San Joaquin County Registrar of Voters,44 N San Joaquin St,Suite 340,,Stockton,CA,95202,08:00:00 - 07:00,17:00:00 - 07:00,10/24/16,10/28/16,,,,,,220,"44 N San Joaquin St, Suite 340, Stockton, CA 95202",,08:00 AM-05:00 PM,,ho56015412,false,true,,,,poll29541691
ocd-division/country:us/state:ca/county:san_joaquin,San Joaquin County,San Joaquin County Registrar of Voters,44 N San Joaquin St,Suite 340,,Stockton,CA,95202,08:00:00 - 07:00,17:00:00 - 07:00,10/31/16,11/4/16,,,,,,221,"44 N San Joaquin St, Suite 340, Stockton, CA 95202",,08:00 AM-05:00 PM,,ho56015412,false,true,,,,poll29541691
ocd-division/country:us/state:ca/county:san_joaquin,San Joaquin County,San Joaquin County Registrar of Voters,44 N San Joaquin St,Suite 340,,Stockton,CA,95202,08:00:00 - 08:00,17:00:00 - 08:00,11/7/16,11/7/16,,,,,,222,"44 N San Joaquin St, Suite 340, Stockton, CA 95202",,08:00 AM-05:00 PM,,ho56015412,false,true,,,,poll29541691
ocd-division/country:us/state:ca/county:san_mateo,San Mateo County,San Mateo County Registration & Elections,40 Tower Road,,,San Mateo,CA,94402,08:00:00 - 07:00,17:00:00 - 07:00,10/11/16,10/14/16,False,False,False,False,,223,"40 Tower Road, San Mateo, CA 94402",,08:00 AM-05:00 PM,,ho10449321,false,true,,,,poll13101045
ocd-division/country:us/state:ca/county:san_mateo,San Mateo County,San Mateo County Registration & Elections,40 Tower Road,,,San Mateo,CA,94402,08:00:00 - 07:00,17:00:00 - 07:00,10/17/16,10/21/16,False,False,False,False,,224,"40 Tower Road, San Mateo, CA 94402",,08:00 AM-05:00 PM,,ho10449321,false,true,,,,poll13101045
ocd-division/country:us/state:ca/county:san_mateo,San Mateo County,San Mateo County Registration & Elections,40 Tower Road,,,San Mateo,CA,94402,08:00:00 - 07:00,17:00:00 - 07:00,10/24/16,10/28/16,False,False,False,False,,225,"40 Tower Road, San Mateo, CA 94402",,08:00 AM-05:00 PM,,ho10449321,false,true,,,,poll13101045
ocd-division/country:us/state:ca/county:san_mateo,San Mateo County,San Mateo County Registration & Elections,40 Tower Road,,,San Mateo,CA,94402,10:00:00 - 07:00,15:00:00 - 07:00,10/29/16,10/29/16,False,False,False,False,,226,"40 Tower Road, San Mateo, CA 94402",,10:00 AM-03:00 PM,,ho10449321,false,true,,,,poll13101045
ocd-division/country:us/state:ca/county:san_mateo,San Mateo County,San Mateo County Registration & Elections,40 Tower Road,,,San Mateo,CA,94402,08:00:00 - 07:00,17:00:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,227,"40 Tower Road, San Mateo, CA 94402",,08:00 AM-05:00 PM,,ho10449321,false,true,,,,poll13101045
ocd-division/country:us/state:ca/county:san_mateo,San Mateo County,San Mateo County Registration & Elections,40 Tower Road,,,San Mateo,CA,94402,10:00:00 - 07:00,15:00:00 - 07:00,11/5/16,11/5/16,False,False,False,False,,228,"40 Tower Road, San Mateo, CA 94402",,10:00 AM-03:00 PM,,ho10449321,false,true,,,,poll13101045
ocd-division/country:us/state:ca/county:san_mateo,San Mateo County,San Mateo County Registration & Elections,40 Tower Road,,,San Mateo,CA,94402,08:00:00 - 08:00,17:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,,229,"40 Tower Road, San Mateo, CA 94402",,08:00 AM-05:00 PM,,ho10449321,false,true,,,,poll13101045
ocd-division/country:us/state:ca/county:san_mateo,San Mateo County,Office of the Assessor-County Clerk-Recorder,555 County Center,,1st Floor,Redwood City,CA,94063,08:00:00 - 07:00,17:00:00 - 07:00,10/11/16,10/14/16,False,False,False,False,,230,"555 County Center, Redwood City, CA 94063",1st Floor,08:00 AM-05:00 PM,,ho8641071,false,true,,,,poll64532819
ocd-division/country:us/state:ca/county:san_mateo,San Mateo County,Office of the Assessor-County Clerk-Recorder,555 County Center,,1st Floor,Redwood City,CA,94063,08:00:00 - 07:00,17:00:00 - 07:00,10/17/16,10/21/16,False,False,False,False,,231,"555 County Center, Redwood City, CA 94063",1st Floor,08:00 AM-05:00 PM,,ho8641071,false,true,,,,poll64532819
ocd-division/country:us/state:ca/county:san_mateo,San Mateo County,Office of the Assessor-County Clerk-Recorder,555 County Center,,1st Floor,Redwood City,CA,94063,08:00:00 - 07:00,17:00:00 - 07:00,10/24/16,10/28/16,False,False,False,False,,232,"555 County Center, Redwood City, CA 94063",1st Floor,08:00 AM-05:00 PM,,ho8641071,false,true,,,,poll64532819
ocd-division/country:us/state:ca/county:san_mateo,San Mateo County,Office of the Assessor-County Clerk-Recorder,555 County Center,,1st Floor,Redwood City,CA,94063,10:00:00 - 07:00,15:00:00 - 07:00,10/29/16,10/29/16,False,False,False,False,,233,"555 County Center, Redwood City, CA 94063",1st Floor,10:00 AM-03:00 PM,,ho8641071,false,true,,,,poll64532819
ocd-division/country:us/state:ca/county:san_mateo,San Mateo County,Office of the Assessor-County Clerk-Recorder,555 County Center,,1st Floor,Redwood City,CA,94063,08:00:00 - 07:00,17:00:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,234,"555 County Center, Redwood City, CA 94063",1st Floor,08:00 AM-05:00 PM,,ho8641071,false,true,,,,poll64532819
ocd-division/country:us/state:ca/county:san_mateo,San Mateo County,Office of the Assessor-County Clerk-Recorder,555 County Center,,1st Floor,Redwood City,CA,94063,10:00:00 - 07:00,15:00:00 - 07:00,11/5/16,11/5/16,False,False,False,False,,235,"555 County Center, Redwood City, CA 94063",1st Floor,10:00 AM-03:00 PM,,ho8641071,false,true,,,,poll64532819
ocd-division/country:us/state:ca/county:san_mateo,San Mateo County,Office of the Assessor-County Clerk-Recorder,555 County Center,,1st Floor,Redwood City,CA,94063,08:00:00 - 08:00,17:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,,236,"555 County Center, Redwood City, CA 94063",1st Floor,08:00 AM-05:00 PM,,ho8641071,false,true,,,,poll64532819
ocd-division/country:us/state:ca/county:san_mateo,San Mateo County,South San Francisco Public Library,840 West Orange Avenue,,,South San Francisco,CA,94080,08:00:00 - 07:00,17:00:00 - 07:00,10/11/16,10/14/16,False,False,False,False,,237,"840 West Orange Avenue, South San Francisco, CA 94080",,08:00 AM-05:00 PM,,ho83041839,false,true,,,,poll11819629
ocd-division/country:us/state:ca/county:san_mateo,San Mateo County,South San Francisco Public Library,840 West Orange Avenue,,,South San Francisco,CA,94080,08:00:00 - 07:00,17:00:00 - 07:00,10/17/16,10/21/16,False,False,False,False,,238,"840 West Orange Avenue, South San Francisco, CA 94080",,08:00 AM-05:00 PM,,ho83041839,false,true,,,,poll11819629
ocd-division/country:us/state:ca/county:san_mateo,San Mateo County,South San Francisco Public Library,840 West Orange Avenue,,,South San Francisco,CA,94080,08:00:00 - 07:00,17:00:00 - 07:00,10/24/16,10/28/16,False,False,False,False,,239,"840 West Orange Avenue, South San Francisco, CA 94080",,08:00 AM-05:00 PM,,ho83041839,false,true,,,,poll11819629
