ocd-division,county,name,address_one,address_two,dirs,city,state,zip,start_time,end_time,start_date,end_date,appt_1,appt_2,appt_3,subject_to_change,drop_box,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
ocd-division/country:us/state:ca/county:san_benito,San Benito County,San Benito County Elections Office ,"440 Fifth Street, 2nd Floor Room 206",,,Hollister,CA,95023,08:00:00 - 07:00,17:00:00 - 07:00,10/24/16,10/28/16,False,False,False,False,,161,"440 Fifth Street, 2nd Floor Room 206, Hollister, CA 95023",,08:00 AM-05:00 PM,,ho31962409,false,true,,,,poll8160068
ocd-division/country:us/state:ca/county:san_benito,San Benito County,San Benito County Elections Office ,"440 Fifth Street, 2nd Floor Room 206",,,Hollister,CA,95023,08:00:00 - 07:00,17:00:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,162,"440 Fifth Street, 2nd Floor Room 206, Hollister, CA 95023",,08:00 AM-05:00 PM,,ho31962409,false,true,,,,poll8160068
ocd-division/country:us/state:ca/county:san_benito,San Benito County,San Benito County Elections Office ,"440 Fifth Street, 2nd Floor Room 206",,,Hollister,CA,95023,9:00:00 - 07:00,15:00:00 - 07:00,11/5/16,11/6/16,False,False,False,False,,163,"440 Fifth Street, 2nd Floor Room 206, Hollister, CA 95023",,09:00 AM-03:00 PM,,ho31962409,false,true,,,,poll8160068
ocd-division/country:us/state:ca/county:san_benito,San Benito County,San Benito County Elections Office ,"440 Fifth Street, 2nd Floor Room 206",,,Hollister,CA,95023,08:00:00 - 08:00,17:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,,164,"440 Fifth Street, 2nd Floor Room 206, Hollister, CA 95023",,08:00 AM-05:00 PM,,ho31962409,false,true,,,,poll8160068
ocd-division/country:us/state:ca/county:san_bernardino,San Bernardino County,San Bernardino Elections Office,777 E. Rialto Avenue,,,San Bernardino,CA,92415,07:30:00 - 07:00,17:30:00 - 07:00,10/11/16,10/14/16,False,False,False,False,,165,"777 E. Rialto Avenue, San Bernardino, CA 92415",,07:30 AM-05:30 PM,,ho52407834,false,true,,,,poll5652823
ocd-division/country:us/state:ca/county:san_bernardino,San Bernardino County,San Bernardino Elections Office,777 E. Rialto Avenue,,,San Bernardino,CA,92415,07:30:00 - 07:00,17:30:00 - 07:00,10/17/16,10/21/16,False,False,False,False,,166,"777 E. Rialto Avenue, San Bernardino, CA 92415",,07:30 AM-05:30 PM,,ho52407834,false,true,,,,poll5652823
ocd-division/country:us/state:ca/county:san_bernardino,San Bernardino County,San Bernardino Elections Office,777 E. Rialto Avenue,,,San Bernardino,CA,92415,07:30:00 - 07:00,17:30:00 - 07:00,10/24/16,10/28/16,False,False,False,False,,167,"777 E. Rialto Avenue, San Bernardino, CA 92415",,07:30 AM-05:30 PM,,ho52407834,false,true,,,,poll5652823
ocd-division/country:us/state:ca/county:san_bernardino,San Bernardino County,San Bernardino Elections Office,777 E. Rialto Avenue,,,San Bernardino,CA,92415,07:30:00 - 07:00,17:30:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,168,"777 E. Rialto Avenue, San Bernardino, CA 92415",,07:30 AM-05:30 PM,,ho52407834,false,true,,,,poll5652823
ocd-division/country:us/state:ca/county:san_bernardino,San Bernardino County,San Bernardino Elections Office,777 E. Rialto Avenue,,,San Bernardino,CA,92415,07:30:00 - 07:00,17:30:00 - 07:00,11/5/16,11/6/16,False,False,False,False,,169,"777 E. Rialto Avenue, San Bernardino, CA 92415",,07:30 AM-05:30 PM,,ho52407834,false,true,,,,poll5652823
ocd-division/country:us/state:ca/county:san_bernardino,San Bernardino County,San Bernardino Elections Office,777 E. Rialto Avenue,,,San Bernardino,CA,92415,07:30:00 - 08:00,17:30:00 - 08:00,11/7/16,11/7/16,False,False,False,False,,170,"777 E. Rialto Avenue, San Bernardino, CA 92415",,07:30 AM-05:30 PM,,ho52407834,false,true,,,,poll5652823
ocd-division/country:us/state:ca/county:san_bernardino,San Bernardino County,Ontario Conference Center,1947 E Convention Center Way ,,,Ontario,CA,91764,07:30:00 - 07:00,17:30:00 - 07:00,10/31/16,11/4/16,,,,,,171,"1947 E Convention Center Way, Ontario, CA 91764",,07:30 AM-05:30 PM,,ho55230000,false,true,,,,poll37814339
ocd-division/country:us/state:ca/county:san_bernardino,San Bernardino County,Ontario Conference Center,1947 E Convention Center Way ,,,Ontario,CA,91764,07:30:00 - 07:00,17:30:00 - 07:00,11/5/16,11/6/16,,,,,,172,"1947 E Convention Center Way, Ontario, CA 91764",,07:30 AM-05:30 PM,,ho55230000,false,true,,,,poll37814339
ocd-division/country:us/state:ca/county:san_bernardino,San Bernardino County,Ontario Conference Center,1947 E Convention Center Way ,,,Ontario,CA,91764,07:30:00 - 08:00,17:30:00 - 08:00,11/7/16,11/7/16,,,,,,173,"1947 E Convention Center Way, Ontario, CA 91764",,07:30 AM-05:30 PM,,ho55230000,false,true,,,,poll37814339
ocd-division/country:us/state:ca/county:san_bernardino,San Bernardino County,Rim of the World High School,27400 Highway 18,,,Lake Arrowhead,CA,92352,07:30:00 - 07:00,17:30:00 - 07:00,10/31/16,11/4/16,,,,,,174,"27400 Highway 18, Lake Arrowhead, CA 92352",,07:30 AM-05:30 PM,,ho64238566,false,true,,,,poll29140925
ocd-division/country:us/state:ca/county:san_bernardino,San Bernardino County,Rim of the World High School,27400 Highway 18,,,Lake Arrowhead,CA,92352,07:30:00 - 07:00,17:30:00 - 07:00,11/5/16,11/6/16,,,,,,175,"27400 Highway 18, Lake Arrowhead, CA 92352",,07:30 AM-05:30 PM,,ho64238566,false,true,,,,poll29140925
ocd-division/country:us/state:ca/county:san_bernardino,San Bernardino County,Rim of the World High School,27400 Highway 18,,,Lake Arrowhead,CA,92352,07:30:00 - 08:00,17:30:00 - 08:00,11/7/16,11/7/16,,,,,,176,"27400 Highway 18, Lake Arrowhead, CA 92352",,07:30 AM-05:30 PM,,ho64238566,false,true,,,,poll29140925
ocd-division/country:us/state:ca/county:san_bernardino,San Bernardino County,Victorville City Hall,14343 Civic Drive,,,Victorville,CA,92392,07:30:00 - 07:00,17:30:00 - 07:00,10/31/16,11/4/16,,,,,,177,"14343 Civic Drive, Victorville, CA 92392",,07:30 AM-05:30 PM,,ho99890627,false,true,,,,poll59823621
ocd-division/country:us/state:ca/county:san_bernardino,San Bernardino County,Victorville City Hall,14343 Civic Drive,,,Victorville,CA,92392,07:30:00 - 07:00,17:30:00 - 07:00,11/5/16,11/6/16,,,,,,178,"14343 Civic Drive, Victorville, CA 92392",,07:30 AM-05:30 PM,,ho99890627,false,true,,,,poll59823621
ocd-division/country:us/state:ca/county:san_bernardino,San Bernardino County,Victorville City Hall,14343 Civic Drive,,,Victorville,CA,92392,07:30:00 - 08:00,17:30:00 - 08:00,11/7/16,11/7/16,,,,,,179,"14343 Civic Drive, Victorville, CA 92392",,07:30 AM-05:30 PM,,ho99890627,false,true,,,,poll59823621
ocd-division/country:us/state:ca/county:san_bernardino,San Bernardino County,"Yucca Valley Town Hall
",57090 Twentynine Palms Highway,,,Yucca Valley,CA,92284,07:30:00 - 07:00,17:30:00 - 07:00,10/31/16,11/4/16,,,,,,180,"57090 Twentynine Palms Highway, Yucca Valley, CA 92284",,07:30 AM-05:30 PM,,ho73809306,false,true,,,,poll66357284
ocd-division/country:us/state:ca/county:san_bernardino,San Bernardino County,"Yucca Valley Town Hall
",57090 Twentynine Palms Highway,,,Yucca Valley,CA,92284,07:30:00 - 07:00,17:30:00 - 07:00,11/5/16,11/6/16,,,,,,181,"57090 Twentynine Palms Highway, Yucca Valley, CA 92284",,07:30 AM-05:30 PM,,ho73809306,false,true,,,,poll66357284
ocd-division/country:us/state:ca/county:san_bernardino,San Bernardino County,"Yucca Valley Town Hall
",57090 Twentynine Palms Highway,,,Yucca Valley,CA,92284,07:30:00 - 08:00,17:30:00 - 08:00,11/7/16,11/7/16,,,,,,182,"57090 Twentynine Palms Highway, Yucca Valley, CA 92284",,07:30 AM-05:30 PM,,ho73809306,false,true,,,,poll66357284
ocd-division/country:us/state:ca/county:san_diego,San Diego County,Registrar of Voters,5600 Overland Avenue,,,San Diego,CA,92123,08:00:00 - 07:00,17:00:00 - 07:00,10/10/16,10/14/16,False,False,False,False,,183,"5600 Overland Avenue, San Diego, CA 92123",,08:00 AM-05:00 PM,,ho60954883,false,true,,,,poll91978198
ocd-division/country:us/state:ca/county:san_diego,San Diego County,Registrar of Voters,5600 Overland Avenue,,,San Diego,CA,92123,08:00:00 - 07:00,17:00:00 - 07:00,10/17/16,10/21/16,False,False,False,False,,184,"5600 Overland Avenue, San Diego, CA 92123",,08:00 AM-05:00 PM,,ho60954883,false,true,,,,poll91978198
ocd-division/country:us/state:ca/county:san_diego,San Diego County,Registrar of Voters,5600 Overland Avenue,,,San Diego,CA,92123,08:00:00 - 07:00,17:00:00 - 07:00,10/24/16,10/28/16,False,False,False,False,,185,"5600 Overland Avenue, San Diego, CA 92123",,08:00 AM-05:00 PM,,ho60954883,false,true,,,,poll91978198
ocd-division/country:us/state:ca/county:san_diego,San Diego County,Registrar of Voters,5600 Overland Avenue,,,San Diego,CA,92123,08:00:00 - 07:00,17:00:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,186,"5600 Overland Avenue, San Diego, CA 92123",,08:00 AM-05:00 PM,,ho60954883,false,true,,,,poll91978198
ocd-division/country:us/state:ca/county:san_diego,San Diego County,Registrar of Voters,5600 Overland Avenue,,,San Diego,CA,92123,08:00:00 - 07:00,17:00:00 - 07:00,11/5/16,11/6/16,False,False,False,False,,187,"5600 Overland Avenue, San Diego, CA 92123",,08:00 AM-05:00 PM,,ho60954883,false,true,,,,poll91978198
ocd-division/country:us/state:ca/county:san_diego,San Diego County,Registrar of Voters,5600 Overland Avenue,,,San Diego,CA,92123,08:00:00 - 08:00,17:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,,188,"5600 Overland Avenue, San Diego, CA 92123",,08:00 AM-05:00 PM,,ho60954883,false,true,,,,poll91978198
ocd-division/country:us/state:ca/county:san_francisco,San Francisco County,Early Voting Center ,City Hall,"1 Dr. Carlton B. Goodlett Place, Room 48",,,CA,94102,08:00:00 - 07:00,17:00:00 - 07:00,10/11/16,10/14/16,False,False,False,False,,189,"City Hall 1 Dr. Carlton B. Goodlett Place, Room 48, , CA 94102",,08:00 AM-05:00 PM,,ho27922668,false,true,,,,poll78885144
ocd-division/country:us/state:ca/county:san_francisco,San Francisco County,Early Voting Center ,City Hall,"1 Dr. Carlton B. Goodlett Place, Room 48",,,CA,94102,08:00:00 - 07:00,17:00:00 - 07:00,10/17/16,10/21/16,False,False,False,False,,190,"City Hall 1 Dr. Carlton B. Goodlett Place, Room 48, , CA 94102",,08:00 AM-05:00 PM,,ho27922668,false,true,,,,poll78885144
ocd-division/country:us/state:ca/county:san_francisco,San Francisco County,Early Voting Center ,City Hall,"1 Dr. Carlton B. Goodlett Place, Room 48",,,CA,94102,08:00:00 - 07:00,17:00:00 - 07:00,10/24/16,10/28/16,False,False,False,False,,191,"City Hall 1 Dr. Carlton B. Goodlett Place, Room 48, , CA 94102",,08:00 AM-05:00 PM,,ho27922668,false,true,,,,poll78885144
ocd-division/country:us/state:ca/county:san_francisco,San Francisco County,Early Voting Center ,City Hall,"1 Dr. Carlton B. Goodlett Place, Room 48",,,CA,94102,10:00:00 - 07:00,16:00:00 - 07:00,10/29/16,10/30/16,False,False,False,False,,192,"City Hall 1 Dr. Carlton B. Goodlett Place, Room 48, , CA 94102",,10:00 AM-04:00 PM,,ho27922668,false,true,,,,poll78885144
ocd-division/country:us/state:ca/county:san_francisco,San Francisco County,Early Voting Center ,City Hall,"1 Dr. Carlton B. Goodlett Place, Room 48",,,CA,94102,08:00:00 - 07:00,17:00:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,193,"City Hall 1 Dr. Carlton B. Goodlett Place, Room 48, , CA 94102",,08:00 AM-05:00 PM,,ho27922668,false,true,,,,poll78885144
ocd-division/country:us/state:ca/county:san_francisco,San Francisco County,Early Voting Center ,City Hall,"1 Dr. Carlton B. Goodlett Place, Room 48",,,CA,94102,10:00:00 - 07:00,16:00:00 - 07:00,11/5/16,11/6/16,False,False,False,False,,194,"City Hall 1 Dr. Carlton B. Goodlett Place, Room 48, , CA 94102",,10:00 AM-04:00 PM,,ho27922668,false,true,,,,poll78885144
ocd-division/country:us/state:ca/county:san_joaquin,San Joaquin County,San Joaquin County Registrar of Voters,44 N San Joaquin St Suite 350,,,Stockton,CA,95202,08:00:00 - 07:00,17:00:00 - 07:00,10/10/16,10/14/16,,,,,,195,"44 N San Joaquin St Suite 350, Stockton, CA 95202",,08:00 AM-05:00 PM,,ho17923542,false,true,,,,poll27163421
ocd-division/country:us/state:ca/county:san_joaquin,San Joaquin County,San Joaquin County Registrar of Voters,44 N San Joaquin St Suite 350,,,Stockton,CA,95202,08:00:00 - 07:00,17:00:00 - 07:00,10/17/16,10/21/16,,,,,,196,"44 N San Joaquin St Suite 350, Stockton, CA 95202",,08:00 AM-05:00 PM,,ho17923542,false,true,,,,poll27163421
ocd-division/country:us/state:ca/county:san_joaquin,San Joaquin County,San Joaquin County Registrar of Voters,44 N San Joaquin St Suite 350,,,Stockton,CA,95202,08:00:00 - 07:00,17:00:00 - 07:00,10/24/16,10/28/16,,,,,,197,"44 N San Joaquin St Suite 350, Stockton, CA 95202",,08:00 AM-05:00 PM,,ho17923542,false,true,,,,poll27163421
ocd-division/country:us/state:ca/county:san_joaquin,San Joaquin County,San Joaquin County Registrar of Voters,44 N San Joaquin St Suite 350,,,Stockton,CA,95202,08:00:00 - 07:00,17:00:00 - 07:00,10/31/16,11/4/16,,,,,,198,"44 N San Joaquin St Suite 350, Stockton, CA 95202",,08:00 AM-05:00 PM,,ho17923542,false,true,,,,poll27163421
ocd-division/country:us/state:ca/county:san_joaquin,San Joaquin County,San Joaquin County Registrar of Voters,44 N San Joaquin St Suite 350,,,Stockton,CA,95202,08:00:00 - 08:00,17:00:00 - 08:00,11/7/16,11/7/16,,,,,,199,"44 N San Joaquin St Suite 350, Stockton, CA 95202",,08:00 AM-05:00 PM,,ho17923542,false,true,,,,poll27163421
ocd-division/country:us/state:ca/county:san_mateo,San Mateo County,San Mateo County Registration & Elections,40 Tower Road,,,San Mateo,CA,94402,08:00:00 - 07:00,17:00:00 - 07:00,10/11/16,10/14/16,False,False,False,False,,200,"40 Tower Road, San Mateo, CA 94402",,08:00 AM-05:00 PM,,ho10449321,false,true,,,,poll13101045
ocd-division/country:us/state:ca/county:san_mateo,San Mateo County,San Mateo County Registration & Elections,40 Tower Road,,,San Mateo,CA,94402,08:00:00 - 07:00,17:00:00 - 07:00,10/17/16,10/21/16,False,False,False,False,,201,"40 Tower Road, San Mateo, CA 94402",,08:00 AM-05:00 PM,,ho10449321,false,true,,,,poll13101045
ocd-division/country:us/state:ca/county:san_mateo,San Mateo County,San Mateo County Registration & Elections,40 Tower Road,,,San Mateo,CA,94402,08:00:00 - 07:00,17:00:00 - 07:00,10/24/16,10/28/16,False,False,False,False,,202,"40 Tower Road, San Mateo, CA 94402",,08:00 AM-05:00 PM,,ho10449321,false,true,,,,poll13101045
ocd-division/country:us/state:ca/county:san_mateo,San Mateo County,San Mateo County Registration & Elections,40 Tower Road,,,San Mateo,CA,94402,10:00:00 - 07:00,15:00:00 - 07:00,10/29/16,10/29/16,False,False,False,False,,203,"40 Tower Road, San Mateo, CA 94402",,10:00 AM-03:00 PM,,ho10449321,false,true,,,,poll13101045
ocd-division/country:us/state:ca/county:san_mateo,San Mateo County,San Mateo County Registration & Elections,40 Tower Road,,,San Mateo,CA,94402,08:00:00 - 07:00,17:00:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,204,"40 Tower Road, San Mateo, CA 94402",,08:00 AM-05:00 PM,,ho10449321,false,true,,,,poll13101045
ocd-division/country:us/state:ca/county:san_mateo,San Mateo County,San Mateo County Registration & Elections,40 Tower Road,,,San Mateo,CA,94402,10:00:00 - 07:00,15:00:00 - 07:00,11/5/16,11/5/16,False,False,False,False,,205,"40 Tower Road, San Mateo, CA 94402",,10:00 AM-03:00 PM,,ho10449321,false,true,,,,poll13101045
ocd-division/country:us/state:ca/county:san_mateo,San Mateo County,San Mateo County Registration & Elections,40 Tower Road,,,San Mateo,CA,94402,08:00:00 - 08:00,17:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,,206,"40 Tower Road, San Mateo, CA 94402",,08:00 AM-05:00 PM,,ho10449321,false,true,,,,poll13101045
ocd-division/country:us/state:ca/county:san_mateo,San Mateo County,Office of the Assessor-County Clerk-Recorder,"555 County Center, 1st Floor",,,Redwood City,CA,94063,08:00:00 - 07:00,17:00:00 - 07:00,10/11/16,10/14/16,False,False,False,False,,207,"555 County Center, 1st Floor, Redwood City, CA 94063",,08:00 AM-05:00 PM,,ho21463823,false,true,,,,poll31547540
ocd-division/country:us/state:ca/county:san_mateo,San Mateo County,Office of the Assessor-County Clerk-Recorder,"555 County Center, 1st Floor",,,Redwood City,CA,94063,08:00:00 - 07:00,17:00:00 - 07:00,10/17/16,10/21/16,False,False,False,False,,208,"555 County Center, 1st Floor, Redwood City, CA 94063",,08:00 AM-05:00 PM,,ho21463823,false,true,,,,poll31547540
ocd-division/country:us/state:ca/county:san_mateo,San Mateo County,Office of the Assessor-County Clerk-Recorder,"555 County Center, 1st Floor",,,Redwood City,CA,94063,08:00:00 - 07:00,17:00:00 - 07:00,10/24/16,10/28/16,False,False,False,False,,209,"555 County Center, 1st Floor, Redwood City, CA 94063",,08:00 AM-05:00 PM,,ho21463823,false,true,,,,poll31547540
ocd-division/country:us/state:ca/county:san_mateo,San Mateo County,Office of the Assessor-County Clerk-Recorder,"555 County Center, 1st Floor",,,Redwood City,CA,94063,10:00:00 - 07:00,15:00:00 - 07:00,10/29/16,10/29/16,False,False,False,False,,210,"555 County Center, 1st Floor, Redwood City, CA 94063",,10:00 AM-03:00 PM,,ho21463823,false,true,,,,poll31547540
ocd-division/country:us/state:ca/county:san_mateo,San Mateo County,Office of the Assessor-County Clerk-Recorder,"555 County Center, 1st Floor",,,Redwood City,CA,94063,08:00:00 - 07:00,17:00:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,211,"555 County Center, 1st Floor, Redwood City, CA 94063",,08:00 AM-05:00 PM,,ho21463823,false,true,,,,poll31547540
ocd-division/country:us/state:ca/county:san_mateo,San Mateo County,Office of the Assessor-County Clerk-Recorder,"555 County Center, 1st Floor",,,Redwood City,CA,94063,10:00:00 - 07:00,15:00:00 - 07:00,11/5/16,11/5/16,False,False,False,False,,212,"555 County Center, 1st Floor, Redwood City, CA 94063",,10:00 AM-03:00 PM,,ho21463823,false,true,,,,poll31547540
ocd-division/country:us/state:ca/county:san_mateo,San Mateo County,Office of the Assessor-County Clerk-Recorder,"555 County Center, 1st Floor",,,Redwood City,CA,94063,08:00:00 - 08:00,17:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,,213,"555 County Center, 1st Floor, Redwood City, CA 94063",,08:00 AM-05:00 PM,,ho21463823,false,true,,,,poll31547540
ocd-division/country:us/state:ca/county:san_mateo,San Mateo County,South San Francisco Public Library,840 West Orange Avenue,,,South San Francisco,CA,94080,08:00:00 - 07:00,17:00:00 - 07:00,10/11/16,10/14/16,False,False,False,False,,214,"840 West Orange Avenue, South San Francisco, CA 94080",,08:00 AM-05:00 PM,,ho83041839,false,true,,,,poll11819629
ocd-division/country:us/state:ca/county:san_mateo,San Mateo County,South San Francisco Public Library,840 West Orange Avenue,,,South San Francisco,CA,94080,08:00:00 - 07:00,17:00:00 - 07:00,10/17/16,10/21/16,False,False,False,False,,215,"840 West Orange Avenue, South San Francisco, CA 94080",,08:00 AM-05:00 PM,,ho83041839,false,true,,,,poll11819629
ocd-division/country:us/state:ca/county:san_mateo,San Mateo County,South San Francisco Public Library,840 West Orange Avenue,,,South San Francisco,CA,94080,08:00:00 - 07:00,17:00:00 - 07:00,10/24/16,10/28/16,False,False,False,False,,216,"840 West Orange Avenue, South San Francisco, CA 94080",,08:00 AM-05:00 PM,,ho83041839,false,true,,,,poll11819629
ocd-division/country:us/state:ca/county:san_mateo,San Mateo County,South San Francisco Public Library,840 West Orange Avenue,,,South San Francisco,CA,94080,10:00:00 - 07:00,15:00:00 - 07:00,10/29/16,10/29/16,False,False,False,False,,217,"840 West Orange Avenue, South San Francisco, CA 94080",,10:00 AM-03:00 PM,,ho83041839,false,true,,,,poll11819629
ocd-division/country:us/state:ca/county:san_mateo,San Mateo County,South San Francisco Public Library,840 West Orange Avenue,,,South San Francisco,CA,94080,08:00:00 - 07:00,5:00:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,218,"840 West Orange Avenue, South San Francisco, CA 94080",,08:00 AM-05:00 AM,,ho83041839,false,true,,,,poll11819629
ocd-division/country:us/state:ca/county:san_mateo,San Mateo County,South San Francisco Public Library,840 West Orange Avenue,,,South San Francisco,CA,94080,10:00:00 - 07:00,15:00:00 - 07:00,11/5/16,11/5/16,False,False,False,False,,219,"840 West Orange Avenue, South San Francisco, CA 94080",,10:00 AM-03:00 PM,,ho83041839,false,true,,,,poll11819629
ocd-division/country:us/state:ca/county:san_mateo,San Mateo County,South San Francisco Public Library,840 West Orange Avenue,,,South San Francisco,CA,94080,08:00:00 - 08:00,17:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,,220,"840 West Orange Avenue, South San Francisco, CA 94080",,08:00 AM-05:00 PM,,ho83041839,false,true,,,,poll11819629
ocd-division/country:us/state:ca/county:santa_barbara,Santa Barbara County,County Clerk-Recorder-Assessor,4440-a Calle Real,,,Santa Barbara,CA,93110,08:00:00 - 07:00,17:00:00 - 07:00,10/10/16,10/14/16,False,False,False,False,,221,"4440-a Calle Real, Santa Barbara, CA 93110",,08:00 AM-05:00 PM,,ho37939285,false,true,,,,poll30546351
ocd-division/country:us/state:ca/county:santa_barbara,Santa Barbara County,County Clerk-Recorder-Assessor,4440-a Calle Real,,,Santa Barbara,CA,93110,08:00:00 - 07:00,17:00:00 - 07:00,10/17/16,10/21/16,False,False,False,False,,222,"4440-a Calle Real, Santa Barbara, CA 93110",,08:00 AM-05:00 PM,,ho37939285,false,true,,,,poll30546351
ocd-division/country:us/state:ca/county:santa_barbara,Santa Barbara County,County Clerk-Recorder-Assessor,4440-a Calle Real,,,Santa Barbara,CA,93110,08:00:00 - 07:00,17:00:00 - 07:00,10/24/16,10/28/16,False,False,False,False,,223,"4440-a Calle Real, Santa Barbara, CA 93110",,08:00 AM-05:00 PM,,ho37939285,false,true,,,,poll30546351
ocd-division/country:us/state:ca/county:santa_barbara,Santa Barbara County,County Clerk-Recorder-Assessor,4440-a Calle Real,,,Santa Barbara,CA,93110,08:00:00 - 07:00,17:00:00 - 07:00,10/31/16,11/1/16,False,False,False,False,,224,"4440-a Calle Real, Santa Barbara, CA 93110",,08:00 AM-05:00 PM,,ho37939285,false,true,,,,poll30546351
ocd-division/country:us/state:ca/county:santa_clara,Santa Clara County,Registrar of Voters,"1555 Berger Drive, Bldg. 2",,,San Jose,CA,95112,08:00:00 - 07:00,17:00:00 - 07:00,10/11/16,10/14/16,False,False,False,False,,225,"1555 Berger Drive, Bldg. 2, San Jose, CA 95112",,08:00 AM-05:00 PM,,ho96947314,false,true,,,,poll60402856
ocd-division/country:us/state:ca/county:santa_clara,Santa Clara County,Registrar of Voters,"1555 Berger Drive, Bldg. 2",,,San Jose,CA,95112,08:00:00 - 07:00,17:00:00 - 07:00,10/17/16,10/21/16,False,False,False,False,,226,"1555 Berger Drive, Bldg. 2, San Jose, CA 95112",,08:00 AM-05:00 PM,,ho96947314,false,true,,,,poll60402856
ocd-division/country:us/state:ca/county:santa_clara,Santa Clara County,Registrar of Voters,"1555 Berger Drive, Bldg. 2",,,San Jose,CA,95112,08:00:00 - 07:00,17:00:00 - 07:00,10/24/16,10/28/16,False,False,False,False,,227,"1555 Berger Drive, Bldg. 2, San Jose, CA 95112",,08:00 AM-05:00 PM,,ho96947314,false,true,,,,poll60402856
ocd-division/country:us/state:ca/county:santa_clara,Santa Clara County,Registrar of Voters,"1555 Berger Drive, Bldg. 2",,,San Jose,CA,95112,9:00:00 - 07:00,15:00:00 - 07:00,10/29/16,10/30/16,False,False,False,False,,228,"1555 Berger Drive, Bldg. 2, San Jose, CA 95112",,09:00 AM-03:00 PM,,ho96947314,false,true,,,,poll60402856
ocd-division/country:us/state:ca/county:santa_clara,Santa Clara County,Registrar of Voters,"1555 Berger Drive, Bldg. 2",,,San Jose,CA,95112,08:00:00 - 07:00,17:00:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,229,"1555 Berger Drive, Bldg. 2, San Jose, CA 95112",,08:00 AM-05:00 PM,,ho96947314,false,true,,,,poll60402856
ocd-division/country:us/state:ca/county:santa_clara,Santa Clara County,Registrar of Voters,"1555 Berger Drive, Bldg. 2",,,San Jose,CA,95112,9:00:00 - 07:00,15:00:00 - 07:00,11/5/16,11/6/16,False,False,False,False,,230,"1555 Berger Drive, Bldg. 2, San Jose, CA 95112",,09:00 AM-03:00 PM,,ho96947314,false,true,,,,poll60402856
ocd-division/country:us/state:ca/county:santa_clara,Santa Clara County,Registrar of Voters,"1555 Berger Drive, Bldg. 2",,,San Jose,CA,95112,08:00:00 - 08:00,17:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,,231,"1555 Berger Drive, Bldg. 2, San Jose, CA 95112",,08:00 AM-05:00 PM,,ho96947314,false,true,,,,poll60402856
ocd-division/country:us/state:ca/county:santa_cruz,Santa Cruz County,County Clerk,"701 Ocean Street, Room 210",,,Santa Cruz,CA,95060-4076,08:00:00 - 07:00,17:00:00 - 07:00,10/11/16,10/14/16,False,False,False,False,,232,"701 Ocean Street, Room 210, Santa Cruz, CA 95060",,08:00 AM-05:00 PM,,ho24108230,false,true,,,,poll52902263
ocd-division/country:us/state:ca/county:santa_cruz,Santa Cruz County,County Clerk,"701 Ocean Street, Room 210",,,Santa Cruz,CA,95060-4076,08:00:00 - 07:00,17:00:00 - 07:00,10/17/16,10/21/16,False,False,False,False,,233,"701 Ocean Street, Room 210, Santa Cruz, CA 95060",,08:00 AM-05:00 PM,,ho24108230,false,true,,,,poll52902263
ocd-division/country:us/state:ca/county:santa_cruz,Santa Cruz County,County Clerk,"701 Ocean Street, Room 210",,,Santa Cruz,CA,95060-4076,08:00:00 - 07:00,17:00:00 - 07:00,10/24/16,10/28/16,False,False,False,False,,234,"701 Ocean Street, Room 210, Santa Cruz, CA 95060",,08:00 AM-05:00 PM,,ho24108230,false,true,,,,poll52902263
ocd-division/country:us/state:ca/county:santa_cruz,Santa Cruz County,County Clerk,"701 Ocean Street, Room 210",,,Santa Cruz,CA,95060-4076,08:00:00 - 07:00,17:00:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,235,"701 Ocean Street, Room 210, Santa Cruz, CA 95060",,08:00 AM-05:00 PM,,ho24108230,false,true,,,,poll52902263
ocd-division/country:us/state:ca/county:santa_cruz,Santa Cruz County,County Clerk,"701 Ocean Street, Room 210",,,Santa Cruz,CA,95060-4076,08:00:00 - 08:00,17:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,,236,"701 Ocean Street, Room 210, Santa Cruz, CA 95060",,08:00 AM-05:00 PM,,ho24108230,false,true,,,,poll52902263
ocd-division/country:us/state:ca/county:santa_cruz,Santa Cruz County,City Clerk,275 Main St Suite 400 4th Floor,,,Watsonville,CA,95076,08:00:00 - 07:00,17:00:00 - 07:00,10/11/16,10/14/16,False,False,False,False,,237,"275 Main St Suite 400 4th Floor, Watsonville, CA 95076",,08:00 AM-05:00 PM,,ho80800979,false,true,,,,poll69160685
