office-name,loc_name,adr_1,adr_2,adr_3,city,state,zip,county,dirs,services,start_date,end_date,start_time,end_time,day_times,st_id,comments,index,name,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
"""Springer Luna Community College""",Tierra Amarilla Clerk's Office,7 Main Street,,,Tierra Amarilla,NM,87575,Rio Arriba,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 24,10/24/16,10/28/16,08:00:00-07:00,17:00:00-7:00,October 11 - October 31 Mon - Fri 8 AM - 5 PM; November 4 Fri 8 AM - 5 PM; November 5 Sat 10 AM - 6 PM,,,258,Tierra Amarilla Clerk's Office,"7 Main Street, Tierra Amarilla, NM 87575",,08:00 AM - 05:00 PM,,ho80326294,false,true,,,,poll80326294
"""Springer Luna Community College""",Tierra Amarilla Clerk's Office,7 Main Street,,,Tierra Amarilla,NM,87575,Rio Arriba,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 25,10/31/16,10/31/16,08:00:00-07:00,17:00:00-7:00,October 11 - October 31 Mon - Fri 8 AM - 5 PM; November 4 Fri 8 AM - 5 PM; November 5 Sat 10 AM - 6 PM,,,259,Tierra Amarilla Clerk's Office,"7 Main Street, Tierra Amarilla, NM 87575",,08:00 AM - 05:00 PM,,ho80326294,false,true,,,,poll80326294
"""Springer Luna Community College""",Tierra Amarilla Clerk's Office,7 Main Street,,,Tierra Amarilla,NM,87575,Rio Arriba,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 26,11/4/16,11/4/16,08:00:00-07:00,17:00:00-7:00,October 11 - October 31 Mon - Fri 8 AM - 5 PM; November 4 Fri 8 AM - 5 PM; November 5 Sat 10 AM - 6 PM,,,260,Tierra Amarilla Clerk's Office,"7 Main Street, Tierra Amarilla, NM 87575",,08:00 AM - 05:00 PM,,ho80326294,false,true,,,,poll80326294
"""Springer Luna Community College""",Tierra Amarilla Clerk's Office,7 Main Street,,,Tierra Amarilla,NM,87575,Rio Arriba,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 27,11/5/16,11/5/16,10:00:00-07:00,18:00:00-7:00,October 11 - October 31 Mon - Fri 8 AM - 5 PM; November 4 Fri 8 AM - 5 PM; November 5 Sat 10 AM - 6 PM,,,261,Tierra Amarilla Clerk's Office,"7 Main Street, Tierra Amarilla, NM 87575",,10:00 AM - 06:00 PM,,ho80326294,false,true,,,,poll80326294
"""Glenwood Community Center""",San Miguel County Clerk's Office,"500 W. National Ave., Ste.113",,,Las Vegas,NM,87701,San Miguel,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 22,10/11/16,10/14/16,08:00:00-07:00,17:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 5 PM, Sat 10 AM - 6 PM",,,262,San Miguel County Clerk's Office,"500 W. National Ave., Ste.113, Las Vegas, NM 87701",,08:00 AM - 05:00 PM,,ho86639457,false,true,,,,poll86639457
"""Glenwood Community Center""",San Miguel County Clerk's Office,"500 W. National Ave., Ste.113",,,Las Vegas,NM,87701,San Miguel,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 23,10/15/16,10/15/16,10:00:00-07:00,18:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 5 PM, Sat 10 AM - 6 PM",,,263,San Miguel County Clerk's Office,"500 W. National Ave., Ste.113, Las Vegas, NM 87701",,10:00 AM - 06:00 PM,,ho86639457,false,true,,,,poll86639457
"""Glenwood Community Center""",San Miguel County Clerk's Office,"500 W. National Ave., Ste.113",,,Las Vegas,NM,87701,San Miguel,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 24,10/17/16,10/21/16,08:00:00-07:00,17:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 5 PM, Sat 10 AM - 6 PM",,,264,San Miguel County Clerk's Office,"500 W. National Ave., Ste.113, Las Vegas, NM 87701",,08:00 AM - 05:00 PM,,ho86639457,false,true,,,,poll86639457
"""Glenwood Community Center""",San Miguel County Clerk's Office,"500 W. National Ave., Ste.113",,,Las Vegas,NM,87701,San Miguel,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 25,10/22/16,10/22/16,10:00:00-07:00,18:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 5 PM, Sat 10 AM - 6 PM",,,265,San Miguel County Clerk's Office,"500 W. National Ave., Ste.113, Las Vegas, NM 87701",,10:00 AM - 06:00 PM,,ho86639457,false,true,,,,poll86639457
"""Glenwood Community Center""",San Miguel County Clerk's Office,"500 W. National Ave., Ste.113",,,Las Vegas,NM,87701,San Miguel,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 26,10/24/16,10/28/16,08:00:00-07:00,17:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 5 PM, Sat 10 AM - 6 PM",,,266,San Miguel County Clerk's Office,"500 W. National Ave., Ste.113, Las Vegas, NM 87701",,08:00 AM - 05:00 PM,,ho86639457,false,true,,,,poll86639457
"""Glenwood Community Center""",San Miguel County Clerk's Office,"500 W. National Ave., Ste.113",,,Las Vegas,NM,87701,San Miguel,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 27,10/29/16,10/29/16,10:00:00-07:00,18:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 5 PM, Sat 10 AM - 6 PM",,,267,San Miguel County Clerk's Office,"500 W. National Ave., Ste.113, Las Vegas, NM 87701",,10:00 AM - 06:00 PM,,ho86639457,false,true,,,,poll86639457
"""Glenwood Community Center""",San Miguel County Clerk's Office,"500 W. National Ave., Ste.113",,,Las Vegas,NM,87701,San Miguel,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 28,10/31/16,11/4/16,08:00:00-07:00,17:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 5 PM, Sat 10 AM - 6 PM",,,268,San Miguel County Clerk's Office,"500 W. National Ave., Ste.113, Las Vegas, NM 87701",,08:00 AM - 05:00 PM,,ho86639457,false,true,,,,poll86639457
"""Glenwood Community Center""",San Miguel County Clerk's Office,"500 W. National Ave., Ste.113",,,Las Vegas,NM,87701,San Miguel,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 29,11/5/16,11/5/16,10:00:00-07:00,18:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 5 PM, Sat 10 AM - 6 PM",,,269,San Miguel County Clerk's Office,"500 W. National Ave., Ste.113, Las Vegas, NM 87701",,10:00 AM - 06:00 PM,,ho86639457,false,true,,,,poll86639457
"""Socorro County Clerk's Office""",Angel Fire Village Hall,3388 Mountain View Blvd,,,Angel Fire,NM,87710,Colfax,,Early Voting,10/22/16,10/22/16,08:00:00-07:00,17:00:00-7:00,"Saturday, October 22, 8 AM - 5 PM; Monday, October 24, 8 AM - 5 PM",,,270,Angel Fire Village Hall,"3388 Mountain View Blvd, Angel Fire, NM 87710",,08:00 AM - 05:00 PM,,ho63277691,false,true,,,,poll63277691
"""Socorro County Clerk's Office""",Angel Fire Village Hall,3388 Mountain View Blvd,,,Angel Fire,NM,87710,Colfax,,Early Voting,10/24/16,10/24/16,08:00:00-07:00,17:00:00-7:00,"Saturday, October 22, 8 AM - 5 PM; Monday, October 24, 8 AM - 5 PM",,,271,Angel Fire Village Hall,"3388 Mountain View Blvd, Angel Fire, NM 87710",,08:00 AM - 05:00 PM,,ho63277691,false,true,,,,poll63277691
"""Torrance County Clerk's Office""",Cimarron Village Hall,356 E 9th St,,,Cimarron,NM,87714,Colfax,,Early Voting,10/27/16,10/27/16,08:00:00-07:00,17:00:00-7:00,"October 27, Tue, 8 AM - 5 PM",,,272,Cimarron Village Hall,"356 E 9th St, Cimarron, NM 87714",,08:00 AM - 05:00 PM,,ho68606294,false,true,,,,poll68606294
"""Sierra County Clerk's Office""",Eagle Nest Community Center,151 Willow Creek Dr,,,Eagle Nest,NM,87718,Colfax,,Early Voting,10/25/16,10/26/16,08:00:00-07:00,17:00:00-7:00,October 25 - October 26 Tue - Wed 8 AM - 5 PM,,,273,Eagle Nest Community Center,"151 Willow Creek Dr, Eagle Nest, NM 87718",,08:00 AM - 05:00 PM,,ho9490124,false,true,,,,poll9490124
"""Desiderio Community Center""",Mora County Courthouse - Clerk's Office,1 Courthouse Rd. MM 29.5,,,Mora,NM,87732,Mora,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 22,10/11/16,10/14/16,08:00:00-07:00,17:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 5 PM, Sat 10 AM - 6 PM",,,274,Mora County Courthouse - Clerk's Office,"1 Courthouse Rd. MM 29.5, Mora, NM 87732",,08:00 AM - 05:00 PM,,ho67655714,false,true,,,,poll67655714
"""Desiderio Community Center""",Mora County Courthouse - Clerk's Office,1 Courthouse Rd. MM 29.5,,,Mora,NM,87732,Mora,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 23,10/15/16,10/15/16,10:00:00-07:00,18:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 5 PM, Sat 10 AM - 6 PM",,,275,Mora County Courthouse - Clerk's Office,"1 Courthouse Rd. MM 29.5, Mora, NM 87732",,10:00 AM - 06:00 PM,,ho67655714,false,true,,,,poll67655714
"""Desiderio Community Center""",Mora County Courthouse - Clerk's Office,1 Courthouse Rd. MM 29.5,,,Mora,NM,87732,Mora,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 24,10/17/16,10/21/16,08:00:00-07:00,17:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 5 PM, Sat 10 AM - 6 PM",,,276,Mora County Courthouse - Clerk's Office,"1 Courthouse Rd. MM 29.5, Mora, NM 87732",,08:00 AM - 05:00 PM,,ho67655714,false,true,,,,poll67655714
"""Desiderio Community Center""",Mora County Courthouse - Clerk's Office,1 Courthouse Rd. MM 29.5,,,Mora,NM,87732,Mora,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 25,10/22/16,10/22/16,10:00:00-07:00,18:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 5 PM, Sat 10 AM - 6 PM",,,277,Mora County Courthouse - Clerk's Office,"1 Courthouse Rd. MM 29.5, Mora, NM 87732",,10:00 AM - 06:00 PM,,ho67655714,false,true,,,,poll67655714
"""Desiderio Community Center""",Mora County Courthouse - Clerk's Office,1 Courthouse Rd. MM 29.5,,,Mora,NM,87732,Mora,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 26,10/24/16,10/28/16,08:00:00-07:00,17:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 5 PM, Sat 10 AM - 6 PM",,,278,Mora County Courthouse - Clerk's Office,"1 Courthouse Rd. MM 29.5, Mora, NM 87732",,08:00 AM - 05:00 PM,,ho67655714,false,true,,,,poll67655714
"""Desiderio Community Center""",Mora County Courthouse - Clerk's Office,1 Courthouse Rd. MM 29.5,,,Mora,NM,87732,Mora,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 27,10/29/16,10/29/16,10:00:00-07:00,18:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 5 PM, Sat 10 AM - 6 PM",,,279,Mora County Courthouse - Clerk's Office,"1 Courthouse Rd. MM 29.5, Mora, NM 87732",,10:00 AM - 06:00 PM,,ho67655714,false,true,,,,poll67655714
"""Desiderio Community Center""",Mora County Courthouse - Clerk's Office,1 Courthouse Rd. MM 29.5,,,Mora,NM,87732,Mora,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 28,10/31/16,11/4/16,08:00:00-07:00,17:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 5 PM, Sat 10 AM - 6 PM",,,280,Mora County Courthouse - Clerk's Office,"1 Courthouse Rd. MM 29.5, Mora, NM 87732",,08:00 AM - 05:00 PM,,ho67655714,false,true,,,,poll67655714
"""Desiderio Community Center""",Mora County Courthouse - Clerk's Office,1 Courthouse Rd. MM 29.5,,,Mora,NM,87732,Mora,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 29,11/5/16,11/5/16,10:00:00-07:00,18:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 5 PM, Sat 10 AM - 6 PM",,,281,Mora County Courthouse - Clerk's Office,"1 Courthouse Rd. MM 29.5, Mora, NM 87732",,10:00 AM - 06:00 PM,,ho67655714,false,true,,,,poll67655714
"""South Valley Multi Gen Center""",Harding County Courthouse - County Clerk's Office,35 Pine Street,,,Mosquero,NM,87733,Harding,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 22,10/11/16,10/14/16,08:00:00-07:00,16:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 4 PM, Sat 10 AM - 6 PM",,,282,Harding County Courthouse - County Clerk's Office,"35 Pine Street, Mosquero, NM 87733",,08:00 AM - 04:00 PM,,ho36164719,false,true,,,,poll36164719
"""South Valley Multi Gen Center""",Harding County Courthouse - County Clerk's Office,35 Pine Street,,,Mosquero,NM,87733,Harding,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 23,10/15/16,10/15/16,10:00:00-07:00,18:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 4 PM, Sat 10 AM - 6 PM",,,283,Harding County Courthouse - County Clerk's Office,"35 Pine Street, Mosquero, NM 87733",,10:00 AM - 06:00 PM,,ho36164719,false,true,,,,poll36164719
"""South Valley Multi Gen Center""",Harding County Courthouse - County Clerk's Office,35 Pine Street,,,Mosquero,NM,87733,Harding,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 24,10/17/16,10/21/16,08:00:00-07:00,16:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 4 PM, Sat 10 AM - 6 PM",,,284,Harding County Courthouse - County Clerk's Office,"35 Pine Street, Mosquero, NM 87733",,08:00 AM - 04:00 PM,,ho36164719,false,true,,,,poll36164719
"""South Valley Multi Gen Center""",Harding County Courthouse - County Clerk's Office,35 Pine Street,,,Mosquero,NM,87733,Harding,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 25,10/22/16,10/22/16,10:00:00-07:00,18:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 4 PM, Sat 10 AM - 6 PM",,,285,Harding County Courthouse - County Clerk's Office,"35 Pine Street, Mosquero, NM 87733",,10:00 AM - 06:00 PM,,ho36164719,false,true,,,,poll36164719
"""South Valley Multi Gen Center""",Harding County Courthouse - County Clerk's Office,35 Pine Street,,,Mosquero,NM,87733,Harding,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 26,10/24/16,10/28/16,08:00:00-07:00,16:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 4 PM, Sat 10 AM - 6 PM",,,286,Harding County Courthouse - County Clerk's Office,"35 Pine Street, Mosquero, NM 87733",,08:00 AM - 04:00 PM,,ho36164719,false,true,,,,poll36164719
"""South Valley Multi Gen Center""",Harding County Courthouse - County Clerk's Office,35 Pine Street,,,Mosquero,NM,87733,Harding,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 27,10/29/16,10/29/16,10:00:00-07:00,18:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 4 PM, Sat 10 AM - 6 PM",,,287,Harding County Courthouse - County Clerk's Office,"35 Pine Street, Mosquero, NM 87733",,10:00 AM - 06:00 PM,,ho36164719,false,true,,,,poll36164719
"""South Valley Multi Gen Center""",Harding County Courthouse - County Clerk's Office,35 Pine Street,,,Mosquero,NM,87733,Harding,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 28,10/31/16,11/4/16,08:00:00-07:00,16:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 4 PM, Sat 10 AM - 6 PM",,,288,Harding County Courthouse - County Clerk's Office,"35 Pine Street, Mosquero, NM 87733",,08:00 AM - 04:00 PM,,ho36164719,false,true,,,,poll36164719
"""South Valley Multi Gen Center""",Harding County Courthouse - County Clerk's Office,35 Pine Street,,,Mosquero,NM,87733,Harding,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 29,11/5/16,11/5/16,10:00:00-07:00,18:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 4 PM, Sat 10 AM - 6 PM",,,289,Harding County Courthouse - County Clerk's Office,"35 Pine Street, Mosquero, NM 87733",,10:00 AM - 06:00 PM,,ho36164719,false,true,,,,poll36164719
"""Los Ranchos Villa""",Colfax County Clerk's Office,230 North 3rd Street,,,Raton,NM,87740,Colfax,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 22,10/11/16,10/14/16,08:00:00-07:00,17:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 5 PM, Sat 10 AM - 6 PM",,,290,Colfax County Clerk's Office,"230 North 3rd Street, Raton, NM 87740",,08:00 AM - 05:00 PM,,ho30758530,false,true,,,,poll30758530
"""Los Ranchos Villa""",Colfax County Clerk's Office,230 North 3rd Street,,,Raton,NM,87740,Colfax,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 23,10/15/16,10/15/16,10:00:00-07:00,18:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 5 PM, Sat 10 AM - 6 PM",,,291,Colfax County Clerk's Office,"230 North 3rd Street, Raton, NM 87740",,10:00 AM - 06:00 PM,,ho30758530,false,true,,,,poll30758530
"""Los Ranchos Villa""",Colfax County Clerk's Office,230 North 3rd Street,,,Raton,NM,87740,Colfax,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 24,10/17/16,10/21/16,08:00:00-07:00,17:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 5 PM, Sat 10 AM - 6 PM",,,292,Colfax County Clerk's Office,"230 North 3rd Street, Raton, NM 87740",,08:00 AM - 05:00 PM,,ho30758530,false,true,,,,poll30758530
"""Los Ranchos Villa""",Colfax County Clerk's Office,230 North 3rd Street,,,Raton,NM,87740,Colfax,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 25,10/22/16,10/22/16,10:00:00-07:00,18:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 5 PM, Sat 10 AM - 6 PM",,,293,Colfax County Clerk's Office,"230 North 3rd Street, Raton, NM 87740",,10:00 AM - 06:00 PM,,ho30758530,false,true,,,,poll30758530
"""Los Ranchos Villa""",Colfax County Clerk's Office,230 North 3rd Street,,,Raton,NM,87740,Colfax,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 26,10/24/16,10/28/16,08:00:00-07:00,17:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 5 PM, Sat 10 AM - 6 PM",,,294,Colfax County Clerk's Office,"230 North 3rd Street, Raton, NM 87740",,08:00 AM - 05:00 PM,,ho30758530,false,true,,,,poll30758530
"""Los Ranchos Villa""",Colfax County Clerk's Office,230 North 3rd Street,,,Raton,NM,87740,Colfax,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 27,10/29/16,10/29/16,10:00:00-07:00,18:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 5 PM, Sat 10 AM - 6 PM",,,295,Colfax County Clerk's Office,"230 North 3rd Street, Raton, NM 87740",,10:00 AM - 06:00 PM,,ho30758530,false,true,,,,poll30758530
"""Los Ranchos Villa""",Colfax County Clerk's Office,230 North 3rd Street,,,Raton,NM,87740,Colfax,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 28,10/31/16,11/4/16,08:00:00-07:00,17:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 5 PM, Sat 10 AM - 6 PM",,,296,Colfax County Clerk's Office,"230 North 3rd Street, Raton, NM 87740",,08:00 AM - 05:00 PM,,ho30758530,false,true,,,,poll30758530
"""Los Ranchos Villa""",Colfax County Clerk's Office,230 North 3rd Street,,,Raton,NM,87740,Colfax,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 29,11/5/16,11/5/16,10:00:00-07:00,18:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 5 PM, Sat 10 AM - 6 PM",,,297,Colfax County Clerk's Office,"230 North 3rd Street, Raton, NM 87740",,10:00 AM - 06:00 PM,,ho30758530,false,true,,,,poll30758530
"""Valencia County Courthouse - Clerk's Office""",Springer Luna Community College,516 Maxwell Ave,,,Springer,NM,87747,Colfax,,Early Voting,10/28/16,10/28/16,08:00:00-07:00,17:00:00-7:00,"October 28, Fri, 8 AM - 5 PM",,,298,Springer Luna Community College,"516 Maxwell Ave, Springer, NM 87747",,08:00 AM - 05:00 PM,,ho57154963,false,true,,,,poll57154963
"""Petroglyph Plaza""",Socorro County Clerk's Office,200 Church Street,,,Socorro,NM,87801,Socorro,,Absentee,10/11/16,10/14/16,08:00:00-07:00,17:00:00-7:00,October 11 - November 4 Mon - Fri 8 AM - 5 PM; November 5 Sat 9 AM - 5 PM,,,299,Socorro County Clerk's Office,"200 Church Street, Socorro, NM 87801",,08:00 AM - 05:00 PM,,ho34877166,false,true,,,,poll34877166
"""Petroglyph Plaza""",Socorro County Clerk's Office,200 Church Street,,,Socorro,NM,87801,Socorro,,Absentee,10/17/16,10/21/16,08:00:00-07:00,17:00:00-7:00,October 11 - November 4 Mon - Fri 8 AM - 5 PM; November 5 Sat 9 AM - 5 PM,,,300,Socorro County Clerk's Office,"200 Church Street, Socorro, NM 87801",,08:00 AM - 05:00 PM,,ho34877166,false,true,,,,poll34877166
"""Petroglyph Plaza""",Socorro County Clerk's Office,200 Church Street,,,Socorro,NM,87801,Socorro,,Absentee,10/24/16,10/28/16,08:00:00-07:00,17:00:00-7:00,October 11 - November 4 Mon - Fri 8 AM - 5 PM; November 5 Sat 9 AM - 5 PM,,,301,Socorro County Clerk's Office,"200 Church Street, Socorro, NM 87801",,08:00 AM - 05:00 PM,,ho34877166,false,true,,,,poll34877166
"""Petroglyph Plaza""",Socorro County Clerk's Office,200 Church Street,,,Socorro,NM,87801,Socorro,,Absentee,10/31/16,11/4/16,08:00:00-07:00,17:00:00-7:00,October 11 - November 4 Mon - Fri 8 AM - 5 PM; November 5 Sat 9 AM - 5 PM,,,302,Socorro County Clerk's Office,"200 Church Street, Socorro, NM 87801",,08:00 AM - 05:00 PM,,ho34877166,false,true,,,,poll34877166
"""Petroglyph Plaza""",Socorro County Clerk's Office,200 Church Street,,,Socorro,NM,87801,Socorro,,Absentee,11/5/16,11/5/16,09:00:00-07:00,17:00:00-7:00,October 11 - November 4 Mon - Fri 8 AM - 5 PM; November 5 Sat 9 AM - 5 PM,,,303,Socorro County Clerk's Office,"200 Church Street, Socorro, NM 87801",,09:00 AM - 05:00 PM,,ho34877166,false,true,,,,poll34877166
"""Old Armory""",Datil Fire Station,16 Old State Road 60,,,Datil,NM,87821,Catron,,Early Voting,10/27/16,10/29/16,08:00:00-07:00,16:30:00-7:00,October 27 - October 29 Thu - Sat 8:00 AM - 4:30 PM,,,304,Datil Fire Station,"16 Old State Road 60, Datil, NM 87821",,08:00 AM - 04:30 PM,,ho1857983,false,true,,,,poll1857983
"""Inn of the Mountain Gods""",Magdalena Senior Center,500 9th St.,,,Magdalena,NM,87825,Socorro,,Early Voting,10/22/16,10/22/16,09:00:00-07:00,17:00:00-7:00,"October 22 - November 5 Tue - Fri 10 AM - 6 PM, Sat 9 AM - 5 PM",,,305,Magdalena Senior Center,"500 9th St., Magdalena, NM 87825",,09:00 AM - 05:00 PM,,ho21424790,false,true,,,,poll21424790
"""Inn of the Mountain Gods""",Magdalena Senior Center,500 9th St.,,,Magdalena,NM,87825,Socorro,,Early Voting,10/25/16,10/28/16,10:00:00-07:00,18:00:00-7:00,"October 22 - November 5 Tue - Fri 10 AM - 6 PM, Sat 9 AM - 5 PM",,,306,Magdalena Senior Center,"500 9th St., Magdalena, NM 87825",,10:00 AM - 06:00 PM,,ho21424790,false,true,,,,poll21424790
"""Inn of the Mountain Gods""",Magdalena Senior Center,500 9th St.,,,Magdalena,NM,87825,Socorro,,Early Voting,10/29/16,10/29/16,09:00:00-07:00,17:00:00-7:00,"October 22 - November 5 Tue - Fri 10 AM - 6 PM, Sat 9 AM - 5 PM",,,307,Magdalena Senior Center,"500 9th St., Magdalena, NM 87825",,09:00 AM - 05:00 PM,,ho21424790,false,true,,,,poll21424790
"""Inn of the Mountain Gods""",Magdalena Senior Center,500 9th St.,,,Magdalena,NM,87825,Socorro,,Early Voting,11/1/16,11/4/16,10:00:00-07:00,18:00:00-7:00,"October 22 - November 5 Tue - Fri 10 AM - 6 PM, Sat 9 AM - 5 PM",,,308,Magdalena Senior Center,"500 9th St., Magdalena, NM 87825",,10:00 AM - 06:00 PM,,ho21424790,false,true,,,,poll21424790
"""Inn of the Mountain Gods""",Magdalena Senior Center,500 9th St.,,,Magdalena,NM,87825,Socorro,,Early Voting,11/5/16,11/5/16,09:00:00-07:00,17:00:00-7:00,"October 22 - November 5 Tue - Fri 10 AM - 6 PM, Sat 9 AM - 5 PM",,,309,Magdalena Senior Center,"500 9th St., Magdalena, NM 87825",,09:00 AM - 05:00 PM,,ho21424790,false,true,,,,poll21424790
"""Santa Fe County Clerk's Office""",Quemado Community Center,27 lopez Street,,,Quemado,NM,87829,Catron,,Early Voting,10/24/16,10/26/16,08:00:00-07:00,16:30:00-7:00,October 24 - October 26 Mon - Wed 8:00 AM - 4:30 PM,,,310,Quemado Community Center,"27 lopez Street, Quemado, NM 87829",,08:00 AM - 04:30 PM,,ho91975651,false,true,,,,poll91975651
"""Hagerman Joy Center""",Catron County Courthouse,101 Main St,,,Reserve,NM,87830,Catron,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 22,10/11/16,10/14/16,08:00:00-07:00,16:30:00-7:00,"October 11 - November 5 Mon - Fri 8:00 AM - 4:30 PM, Sat 10 AM - 6 PM ",,,311,Catron County Courthouse,"101 Main St, Reserve, NM 87830",,08:00 AM - 04:30 PM,,ho17955328,false,true,,,,poll17955328
"""Hagerman Joy Center""",Catron County Courthouse,101 Main St,,,Reserve,NM,87830,Catron,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 23,10/15/16,10/15/16,10:00:00-07:00,18:00:00-7:00,"October 11 - November 5 Mon - Fri 8:00 AM - 4:30 PM, Sat 10 AM - 6 PM ",,,312,Catron County Courthouse,"101 Main St, Reserve, NM 87830",,10:00 AM - 06:00 PM,,ho17955328,false,true,,,,poll17955328
"""Hagerman Joy Center""",Catron County Courthouse,101 Main St,,,Reserve,NM,87830,Catron,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 24,10/17/16,10/21/16,08:00:00-07:00,16:30:00-7:00,"October 11 - November 5 Mon - Fri 8:00 AM - 4:30 PM, Sat 10 AM - 6 PM ",,,313,Catron County Courthouse,"101 Main St, Reserve, NM 87830",,08:00 AM - 04:30 PM,,ho17955328,false,true,,,,poll17955328
"""Hagerman Joy Center""",Catron County Courthouse,101 Main St,,,Reserve,NM,87830,Catron,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 25,10/22/16,10/22/16,10:00:00-07:00,18:00:00-7:00,"October 11 - November 5 Mon - Fri 8:00 AM - 4:30 PM, Sat 10 AM - 6 PM ",,,314,Catron County Courthouse,"101 Main St, Reserve, NM 87830",,10:00 AM - 06:00 PM,,ho17955328,false,true,,,,poll17955328
"""Hagerman Joy Center""",Catron County Courthouse,101 Main St,,,Reserve,NM,87830,Catron,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 26,10/24/16,10/28/16,08:00:00-07:00,16:30:00-7:00,"October 11 - November 5 Mon - Fri 8:00 AM - 4:30 PM, Sat 10 AM - 6 PM ",,,315,Catron County Courthouse,"101 Main St, Reserve, NM 87830",,08:00 AM - 04:30 PM,,ho17955328,false,true,,,,poll17955328
