office_name,office_title,types,ocd_division,description,homepage,phone,email,street,city,state,zip,start_time,end_time,start_date,end_date,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
Howard County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:howard,Howard County NE,http://www.howardcounty.ne.gov/webpages/election/election.html,(308) 754-4343,bev.sack@nebraska.gov,612 Indian St.,St. Paul,NE,68873,08:00:00 - 05:00,17:00:00 - 05:00,10/31/16,11/4/16,264,"612 Indian St. St. Paul, NE 68873",,08:00 AM - 05:00 PM,,ho13601051,false,true,,,,poll14112536
Howard County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:howard,Howard County NE,http://www.howardcounty.ne.gov/webpages/election/election.html,(308) 754-4343,bev.sack@nebraska.gov,612 Indian St.,St. Paul,NE,68873,08:00:00 - 06:00,17:00:00 - 06:00,11/7/16,11/7/16,265,"612 Indian St. St. Paul, NE 68873",,08:00 AM - 05:00 PM,,ho13601051,false,true,,,,poll14112536
Jefferson County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:jefferson,Jefferson County NE,http://www.co.jefferson.ne.us/clerk.html,(402) 729-6818,countyclerk@jeffconebraska.us,411 Fourth Street,Fairbury,NE,68352,09:00:00 - 05:00,17:00:00 - 05:00,10/11/16,10/14/16,266,"411 Fourth Street Fairbury, NE 68352",,09:00 AM - 05:00 PM,,ho63902137,false,true,,,,poll58222135
Jefferson County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:jefferson,Jefferson County NE,http://www.co.jefferson.ne.us/clerk.html,(402) 729-6818,countyclerk@jeffconebraska.us,411 Fourth Street,Fairbury,NE,68352,09:00:00 - 05:00,17:00:00 - 05:00,10/17/16,10/21/16,267,"411 Fourth Street Fairbury, NE 68352",,09:00 AM - 05:00 PM,,ho63902137,false,true,,,,poll58222135
Jefferson County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:jefferson,Jefferson County NE,http://www.co.jefferson.ne.us/clerk.html,(402) 729-6818,countyclerk@jeffconebraska.us,411 Fourth Street,Fairbury,NE,68352,09:00:00 - 05:00,17:00:00 - 05:00,10/24/16,10/28/16,268,"411 Fourth Street Fairbury, NE 68352",,09:00 AM - 05:00 PM,,ho63902137,false,true,,,,poll58222135
Jefferson County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:jefferson,Jefferson County NE,http://www.co.jefferson.ne.us/clerk.html,(402) 729-6818,countyclerk@jeffconebraska.us,411 Fourth Street,Fairbury,NE,68352,09:00:00 - 05:00,17:00:00 - 05:00,10/31/16,11/4/16,269,"411 Fourth Street Fairbury, NE 68352",,09:00 AM - 05:00 PM,,ho63902137,false,true,,,,poll58222135
Jefferson County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:jefferson,Jefferson County NE,http://www.co.jefferson.ne.us/clerk.html,(402) 729-6818,countyclerk@jeffconebraska.us,411 Fourth Street,Fairbury,NE,68352,09:00:00 - 06:00,17:00:00 - 06:00,11/7/16,11/7/16,270,"411 Fourth Street Fairbury, NE 68352",,09:00 AM - 05:00 PM,,ho63902137,false,true,,,,poll58222135
Johnson County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:johnson,Johnson County NE,http://www.co.johnson.ne.us/clerk.html,(402) 335-6300,clerk@johnson.nacone.org,351 Broadway,Tecumseh,NE,68450,08:00:00 - 05:00,12:30:00 - 05:00,10/11/16,10/14/16,271,"351 Broadway Tecumseh, NE 68450",,08:00 AM - 12:30 PM,,ho56119522,false,true,,,,poll10876174
Johnson County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:johnson,Johnson County NE,http://www.co.johnson.ne.us/clerk.html,(402) 335-6300,clerk@johnson.nacone.org,351 Broadway,Tecumseh,NE,68450,13:00:00 - 05:00,16:30:00 - 05:00,10/11/16,10/14/16,272,"351 Broadway Tecumseh, NE 68450",,01:00 PM - 04:30 PM,,ho56119522,false,true,,,,poll10876174
Johnson County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:johnson,Johnson County NE,http://www.co.johnson.ne.us/clerk.html,(402) 335-6300,clerk@johnson.nacone.org,351 Broadway,Tecumseh,NE,68450,08:00:00 - 05:00,12:30:00 - 05:00,10/17/16,10/21/16,273,"351 Broadway Tecumseh, NE 68450",,08:00 AM - 12:30 PM,,ho56119522,false,true,,,,poll10876174
Johnson County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:johnson,Johnson County NE,http://www.co.johnson.ne.us/clerk.html,(402) 335-6300,clerk@johnson.nacone.org,351 Broadway,Tecumseh,NE,68450,13:00:00 - 05:00,16:30:00 - 05:00,10/17/16,10/21/16,274,"351 Broadway Tecumseh, NE 68450",,01:00 PM - 04:30 PM,,ho56119522,false,true,,,,poll10876174
Johnson County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:johnson,Johnson County NE,http://www.co.johnson.ne.us/clerk.html,(402) 335-6300,clerk@johnson.nacone.org,351 Broadway,Tecumseh,NE,68450,08:00:00 - 05:00,12:30:00 - 05:00,10/24/16,10/28/16,275,"351 Broadway Tecumseh, NE 68450",,08:00 AM - 12:30 PM,,ho56119522,false,true,,,,poll10876174
Johnson County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:johnson,Johnson County NE,http://www.co.johnson.ne.us/clerk.html,(402) 335-6300,clerk@johnson.nacone.org,351 Broadway,Tecumseh,NE,68450,13:00:00 - 05:00,16:30:00 - 05:00,10/24/16,10/28/16,276,"351 Broadway Tecumseh, NE 68450",,01:00 PM - 04:30 PM,,ho56119522,false,true,,,,poll10876174
Johnson County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:johnson,Johnson County NE,http://www.co.johnson.ne.us/clerk.html,(402) 335-6300,clerk@johnson.nacone.org,351 Broadway,Tecumseh,NE,68450,08:00:00 - 05:00,12:30:00 - 05:00,10/31/16,11/4/16,277,"351 Broadway Tecumseh, NE 68450",,08:00 AM - 12:30 PM,,ho56119522,false,true,,,,poll10876174
Johnson County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:johnson,Johnson County NE,http://www.co.johnson.ne.us/clerk.html,(402) 335-6300,clerk@johnson.nacone.org,351 Broadway,Tecumseh,NE,68450,13:00:00 - 05:00,16:30:00 - 05:00,10/31/16,11/4/16,278,"351 Broadway Tecumseh, NE 68450",,01:00 PM - 04:30 PM,,ho56119522,false,true,,,,poll10876174
Johnson County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:johnson,Johnson County NE,http://www.co.johnson.ne.us/clerk.html,(402) 335-6300,clerk@johnson.nacone.org,351 Broadway,Tecumseh,NE,68450,08:00:00 - 06:00,12:30:00 - 06:00,11/7/16,11/7/16,279,"351 Broadway Tecumseh, NE 68450",,08:00 AM - 12:30 PM,,ho56119522,false,true,,,,poll10876174
Johnson County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:johnson,Johnson County NE,http://www.co.johnson.ne.us/clerk.html,(402) 335-6300,clerk@johnson.nacone.org,351 Broadway,Tecumseh,NE,68450,13:00:00 - 06:00,16:30:00 - 06:00,11/7/16,11/7/16,280,"351 Broadway Tecumseh, NE 68450",,01:00 PM - 04:30 PM,,ho56119522,false,true,,,,poll10876174
Kearney County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:kearney,Kearney County NE,http://www.kearneycounty.ne.gov/webpages/clerk/clerk.html,(308) 832-2723,clerk@kearney.nacone.org,424 N Colorado Ave.,Minden,NE,68959,08:30:00 - 05:00,17:00:00 - 05:00,10/11/16,10/14/16,281,"424 N Colorado Ave. Minden, NE 68959",,08:30 AM - 05:00 PM,,ho27969490,false,true,,,,poll85786616
Kearney County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:kearney,Kearney County NE,http://www.kearneycounty.ne.gov/webpages/clerk/clerk.html,(308) 832-2723,clerk@kearney.nacone.org,424 N Colorado Ave.,Minden,NE,68959,08:30:00 - 05:00,17:00:00 - 05:00,10/17/16,10/21/16,282,"424 N Colorado Ave. Minden, NE 68959",,08:30 AM - 05:00 PM,,ho27969490,false,true,,,,poll85786616
Kearney County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:kearney,Kearney County NE,http://www.kearneycounty.ne.gov/webpages/clerk/clerk.html,(308) 832-2723,clerk@kearney.nacone.org,424 N Colorado Ave.,Minden,NE,68959,08:30:00 - 05:00,17:00:00 - 05:00,10/24/16,10/28/16,283,"424 N Colorado Ave. Minden, NE 68959",,08:30 AM - 05:00 PM,,ho27969490,false,true,,,,poll85786616
Kearney County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:kearney,Kearney County NE,http://www.kearneycounty.ne.gov/webpages/clerk/clerk.html,(308) 832-2723,clerk@kearney.nacone.org,424 N Colorado Ave.,Minden,NE,68959,08:30:00 - 05:00,17:00:00 - 05:00,10/31/16,11/4/16,284,"424 N Colorado Ave. Minden, NE 68959",,08:30 AM - 05:00 PM,,ho27969490,false,true,,,,poll85786616
Kearney County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:kearney,Kearney County NE,http://www.kearneycounty.ne.gov/webpages/clerk/clerk.html,(308) 832-2723,clerk@kearney.nacone.org,424 N Colorado Ave.,Minden,NE,68959,08:30:00 - 06:00,17:00:00 - 06:00,11/7/16,11/7/16,285,"424 N Colorado Ave. Minden, NE 68959",,08:30 AM - 05:00 PM,,ho27969490,false,true,,,,poll85786616
Keith County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:keith,Keith County NE,http://www.keithcountyne.gov/residents/election.php,(308) 284-4726,clerk@keithcountyne.gov,"511 N. Spruce, Ste 102",Ogallala,NE,69153,08:00:00 - 06:00,16:00:00 - 06:00,10/11/16,10/14/16,286,"511 N. Spruce, Ste 102 Ogallala, NE 69153",,08:00 AM - 04:00 PM,,ho23192488,false,true,,,,poll75029539
Keith County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:keith,Keith County NE,http://www.keithcountyne.gov/residents/election.php,(308) 284-4726,clerk@keithcountyne.gov,"511 N. Spruce, Ste 102",Ogallala,NE,69153,08:00:00 - 06:00,16:00:00 - 06:00,10/17/16,10/21/16,287,"511 N. Spruce, Ste 102 Ogallala, NE 69153",,08:00 AM - 04:00 PM,,ho23192488,false,true,,,,poll75029539
Keith County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:keith,Keith County NE,http://www.keithcountyne.gov/residents/election.php,(308) 284-4726,clerk@keithcountyne.gov,"511 N. Spruce, Ste 102",Ogallala,NE,69153,08:00:00 - 06:00,16:00:00 - 06:00,10/24/16,10/28/16,288,"511 N. Spruce, Ste 102 Ogallala, NE 69153",,08:00 AM - 04:00 PM,,ho23192488,false,true,,,,poll75029539
Keith County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:keith,Keith County NE,http://www.keithcountyne.gov/residents/election.php,(308) 284-4726,clerk@keithcountyne.gov,"511 N. Spruce, Ste 102",Ogallala,NE,69153,08:00:00 - 06:00,16:00:00 - 06:00,10/31/16,11/4/16,289,"511 N. Spruce, Ste 102 Ogallala, NE 69153",,08:00 AM - 04:00 PM,,ho23192488,false,true,,,,poll75029539
Keith County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:keith,Keith County NE,http://www.keithcountyne.gov/residents/election.php,(308) 284-4726,clerk@keithcountyne.gov,"511 N. Spruce, Ste 102",Ogallala,NE,69153,08:00:00 - 07:00,16:00:00 - 07:00,11/7/16,11/7/16,290,"511 N. Spruce, Ste 102 Ogallala, NE 69153",,08:00 AM - 04:00 PM,,ho23192488,false,true,,,,poll75029539
Keya Paha County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:keya_paha,Keya Paha County NE,http://www.co.keya-paha.ne.us/election.html,(402) 497-3791,clerk@keyapaha.nacone.org,310 Courthouse Drive,Springview,NE,68778,08:00:00 - 05:00,12:00:00 - 05:00,10/11/16,10/14/16,291,"310 Courthouse Drive Springview, NE 68778",,08:00 AM - 12:00 PM,,ho59590967,false,true,,,,poll98162026
Keya Paha County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:keya_paha,Keya Paha County NE,http://www.co.keya-paha.ne.us/election.html,(402) 497-3791,clerk@keyapaha.nacone.org,310 Courthouse Drive,Springview,NE,68778,13:00:00 - 05:00,17:00:00 - 05:00,10/11/16,10/14/16,292,"310 Courthouse Drive Springview, NE 68778",,01:00 PM - 05:00 PM,,ho59590967,false,true,,,,poll98162026
Keya Paha County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:keya_paha,Keya Paha County NE,http://www.co.keya-paha.ne.us/election.html,(402) 497-3791,clerk@keyapaha.nacone.org,310 Courthouse Drive,Springview,NE,68778,08:00:00 - 05:00,12:00:00 - 05:00,10/17/16,10/21/16,293,"310 Courthouse Drive Springview, NE 68778",,08:00 AM - 12:00 PM,,ho59590967,false,true,,,,poll98162026
Keya Paha County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:keya_paha,Keya Paha County NE,http://www.co.keya-paha.ne.us/election.html,(402) 497-3791,clerk@keyapaha.nacone.org,310 Courthouse Drive,Springview,NE,68778,13:00:00 - 05:00,17:00:00 - 05:00,10/17/16,10/21/16,294,"310 Courthouse Drive Springview, NE 68778",,01:00 PM - 05:00 PM,,ho59590967,false,true,,,,poll98162026
Keya Paha County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:keya_paha,Keya Paha County NE,http://www.co.keya-paha.ne.us/election.html,(402) 497-3791,clerk@keyapaha.nacone.org,310 Courthouse Drive,Springview,NE,68778,08:00:00 - 05:00,12:00:00 - 05:00,10/24/16,10/28/16,295,"310 Courthouse Drive Springview, NE 68778",,08:00 AM - 12:00 PM,,ho59590967,false,true,,,,poll98162026
Keya Paha County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:keya_paha,Keya Paha County NE,http://www.co.keya-paha.ne.us/election.html,(402) 497-3791,clerk@keyapaha.nacone.org,310 Courthouse Drive,Springview,NE,68778,13:00:00 - 05:00,17:00:00 - 05:00,10/24/16,10/28/16,296,"310 Courthouse Drive Springview, NE 68778",,01:00 PM - 05:00 PM,,ho59590967,false,true,,,,poll98162026
Keya Paha County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:keya_paha,Keya Paha County NE,http://www.co.keya-paha.ne.us/election.html,(402) 497-3791,clerk@keyapaha.nacone.org,310 Courthouse Drive,Springview,NE,68778,08:00:00 - 05:00,12:00:00 - 05:00,10/31/16,11/4/16,297,"310 Courthouse Drive Springview, NE 68778",,08:00 AM - 12:00 PM,,ho59590967,false,true,,,,poll98162026
Keya Paha County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:keya_paha,Keya Paha County NE,http://www.co.keya-paha.ne.us/election.html,(402) 497-3791,clerk@keyapaha.nacone.org,310 Courthouse Drive,Springview,NE,68778,13:00:00 - 05:00,17:00:00 - 05:00,10/31/16,11/4/16,298,"310 Courthouse Drive Springview, NE 68778",,01:00 PM - 05:00 PM,,ho59590967,false,true,,,,poll98162026
Keya Paha County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:keya_paha,Keya Paha County NE,http://www.co.keya-paha.ne.us/election.html,(402) 497-3791,clerk@keyapaha.nacone.org,310 Courthouse Drive,Springview,NE,68778,08:00:00 - 06:00,12:00:00 - 06:00,11/7/16,11/7/16,299,"310 Courthouse Drive Springview, NE 68778",,08:00 AM - 12:00 PM,,ho59590967,false,true,,,,poll98162026
Keya Paha County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:keya_paha,Keya Paha County NE,http://www.co.keya-paha.ne.us/election.html,(402) 497-3791,clerk@keyapaha.nacone.org,310 Courthouse Drive,Springview,NE,68778,13:00:00 - 06:00,17:00:00 - 06:00,11/7/16,11/7/16,300,"310 Courthouse Drive Springview, NE 68778",,01:00 PM - 05:00 PM,,ho59590967,false,true,,,,poll98162026
Kimball County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:kimball,Kimball County NE,http://www.co.kimball.ne.us/election.html,(308) 235-2241,clerk@kimball.nacone.org,"114 E Third St., Ste 6",Kimball,NE,69145,08:00:00 - 06:00,17:00:00 - 06:00,10/11/16,10/14/16,301,"114 E Third St., Ste 6 Kimball, NE 69145",,08:00 AM - 05:00 PM,,ho32659685,false,true,,,,poll26841241
Kimball County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:kimball,Kimball County NE,http://www.co.kimball.ne.us/election.html,(308) 235-2241,clerk@kimball.nacone.org,"114 E Third St., Ste 6",Kimball,NE,69145,08:00:00 - 06:00,16:00:00 - 06:00,10/15/16,10/15/16,302,"114 E Third St., Ste 6 Kimball, NE 69145",,08:00 AM - 04:00 PM,,ho32659685,false,true,,,,poll26841241
Kimball County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:kimball,Kimball County NE,http://www.co.kimball.ne.us/election.html,(308) 235-2241,clerk@kimball.nacone.org,"114 E Third St., Ste 6",Kimball,NE,69145,08:00:00 - 06:00,17:00:00 - 06:00,10/17/16,10/20/16,303,"114 E Third St., Ste 6 Kimball, NE 69145",,08:00 AM - 05:00 PM,,ho32659685,false,true,,,,poll26841241
Kimball County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:kimball,Kimball County NE,http://www.co.kimball.ne.us/election.html,(308) 235-2241,clerk@kimball.nacone.org,"114 E Third St., Ste 6",Kimball,NE,69145,08:00:00 - 06:00,16:00:00 - 06:00,10/21/16,10/21/16,304,"114 E Third St., Ste 6 Kimball, NE 69145",,08:00 AM - 04:00 PM,,ho32659685,false,true,,,,poll26841241
Kimball County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:kimball,Kimball County NE,http://www.co.kimball.ne.us/election.html,(308) 235-2241,clerk@kimball.nacone.org,"114 E Third St., Ste 6",Kimball,NE,69145,08:00:00 - 06:00,17:00:00 - 06:00,10/24/16,10/27/16,305,"114 E Third St., Ste 6 Kimball, NE 69145",,08:00 AM - 05:00 PM,,ho32659685,false,true,,,,poll26841241
Kimball County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:kimball,Kimball County NE,http://www.co.kimball.ne.us/election.html,(308) 235-2241,clerk@kimball.nacone.org,"114 E Third St., Ste 6",Kimball,NE,69145,08:00:00 - 06:00,16:00:00 - 06:00,10/28/16,10/28/16,306,"114 E Third St., Ste 6 Kimball, NE 69145",,08:00 AM - 04:00 PM,,ho32659685,false,true,,,,poll26841241
Kimball County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:kimball,Kimball County NE,http://www.co.kimball.ne.us/election.html,(308) 235-2241,clerk@kimball.nacone.org,"114 E Third St., Ste 6",Kimball,NE,69145,08:00:00 - 06:00,17:00:00 - 06:00,10/31/16,11/3/16,307,"114 E Third St., Ste 6 Kimball, NE 69145",,08:00 AM - 05:00 PM,,ho32659685,false,true,,,,poll26841241
Kimball County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:kimball,Kimball County NE,http://www.co.kimball.ne.us/election.html,(308) 235-2241,clerk@kimball.nacone.org,"114 E Third St., Ste 6",Kimball,NE,69145,08:00:00 - 06:00,16:00:00 - 06:00,11/4/16,11/4/16,308,"114 E Third St., Ste 6 Kimball, NE 69145",,08:00 AM - 04:00 PM,,ho32659685,false,true,,,,poll26841241
Kimball County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:kimball,Kimball County NE,http://www.co.kimball.ne.us/election.html,(308) 235-2241,clerk@kimball.nacone.org,"114 E Third St., Ste 6",Kimball,NE,69145,08:00:00 - 07:00,17:00:00 - 07:00,11/7/16,11/7/16,309,"114 E Third St., Ste 6 Kimball, NE 69145",,08:00 AM - 05:00 PM,,ho32659685,false,true,,,,poll26841241
Knox County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:knox,Knox County NE,http://www.co.knox.ne.us/election.html,(402) 288-5604,clerk@knox.nacone.org,206 Main St,Center,NE,68724,08:30:00 - 05:00,16:30:00 - 05:00,10/11/16,10/14/16,310,"206 Main St Center, NE 68724",,08:30 AM - 04:30 PM,,ho88350118,false,true,,,,poll42585300
Knox County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:knox,Knox County NE,http://www.co.knox.ne.us/election.html,(402) 288-5604,clerk@knox.nacone.org,206 Main St,Center,NE,68724,08:30:00 - 05:00,16:30:00 - 05:00,10/17/16,10/21/16,311,"206 Main St Center, NE 68724",,08:30 AM - 04:30 PM,,ho88350118,false,true,,,,poll42585300
Knox County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:knox,Knox County NE,http://www.co.knox.ne.us/election.html,(402) 288-5604,clerk@knox.nacone.org,206 Main St,Center,NE,68724,08:30:00 - 05:00,16:30:00 - 05:00,10/24/16,10/28/16,312,"206 Main St Center, NE 68724",,08:30 AM - 04:30 PM,,ho88350118,false,true,,,,poll42585300
Knox County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:knox,Knox County NE,http://www.co.knox.ne.us/election.html,(402) 288-5604,clerk@knox.nacone.org,206 Main St,Center,NE,68724,08:30:00 - 05:00,16:30:00 - 05:00,10/31/16,11/4/16,313,"206 Main St Center, NE 68724",,08:30 AM - 04:30 PM,,ho88350118,false,true,,,,poll42585300
Knox County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:knox,Knox County NE,http://www.co.knox.ne.us/election.html,(402) 288-5604,clerk@knox.nacone.org,206 Main St,Center,NE,68724,08:30:00 - 06:00,16:30:00 - 06:00,11/7/16,11/7/16,314,"206 Main St Center, NE 68724",,08:30 AM - 04:30 PM,,ho88350118,false,true,,,,poll42585300
Lancaster County,Election Commissioner,":election,:registration",ocd-division/country:us/state:ne/county:lancaster,Lancaster County NE,http://lancaster.ne.gov/election/,(402) 441-7311,dshively@lancaster.ne.gov,601 N. 46th Street,Lincoln,NE,68503,08:00:00 - 05:00,16:30:00 - 05:00,10/11/16,10/14/16,315,"601 N. 46th Street Lincoln, NE 68503",,08:00 AM - 04:30 PM,,ho73251947,false,true,,,,poll33942543
Lancaster County,Election Commissioner,":election,:registration",ocd-division/country:us/state:ne/county:lancaster,Lancaster County NE,http://lancaster.ne.gov/election/,(402) 441-7311,dshively@lancaster.ne.gov,601 N. 46th Street,Lincoln,NE,68503,08:00:00 - 05:00,16:30:00 - 05:00,10/17/16,10/21/16,316,"601 N. 46th Street Lincoln, NE 68503",,08:00 AM - 04:30 PM,,ho73251947,false,true,,,,poll33942543
Lancaster County,Election Commissioner,":election,:registration",ocd-division/country:us/state:ne/county:lancaster,Lancaster County NE,http://lancaster.ne.gov/election/,(402) 441-7311,dshively@lancaster.ne.gov,601 N. 46th Street,Lincoln,NE,68503,08:00:00 - 05:00,16:30:00 - 05:00,10/24/16,10/28/16,317,"601 N. 46th Street Lincoln, NE 68503",,08:00 AM - 04:30 PM,,ho73251947,false,true,,,,poll33942543
Lancaster County,Election Commissioner,":election,:registration",ocd-division/country:us/state:ne/county:lancaster,Lancaster County NE,http://lancaster.ne.gov/election/,(402) 441-7311,dshively@lancaster.ne.gov,601 N. 46th Street,Lincoln,NE,68503,08:00:00 - 05:00,16:30:00 - 05:00,10/31/16,11/4/16,318,"601 N. 46th Street Lincoln, NE 68503",,08:00 AM - 04:30 PM,,ho73251947,false,true,,,,poll33942543
Lancaster County,Election Commissioner,":election,:registration",ocd-division/country:us/state:ne/county:lancaster,Lancaster County NE,http://lancaster.ne.gov/election/,(402) 441-7311,dshively@lancaster.ne.gov,601 N. 46th Street,Lincoln,NE,68503,08:00:00 - 06:00,16:30:00 - 06:00,11/7/16,11/7/16,319,"601 N. 46th Street Lincoln, NE 68503",,08:00 AM - 04:30 PM,,ho73251947,false,true,,,,poll33942543
Lincoln County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:lincoln,Lincoln County NE,http://co.lincoln.ne.us/electioncomm,"(308) 534-4350, ext. 110",clerk@co.lincoln.ne.us,"301 N Jeffers, Room 101",North Platte,NE,69101,09:00:00 - 05:00,17:00:00 - 05:00,10/11/16,10/14/16,320,"301 N Jeffers, Room 101 North Platte, NE 69101",,09:00 AM - 05:00 PM,,ho83852689,false,true,,,,poll70276777
Lincoln County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:lincoln,Lincoln County NE,http://co.lincoln.ne.us/electioncomm,"(308) 534-4350, ext. 110",clerk@co.lincoln.ne.us,"301 N Jeffers, Room 101",North Platte,NE,69101,09:00:00 - 05:00,17:00:00 - 05:00,10/17/16,10/21/16,321,"301 N Jeffers, Room 101 North Platte, NE 69101",,09:00 AM - 05:00 PM,,ho83852689,false,true,,,,poll70276777
Lincoln County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:lincoln,Lincoln County NE,http://co.lincoln.ne.us/electioncomm,"(308) 534-4350, ext. 110",clerk@co.lincoln.ne.us,"301 N Jeffers, Room 101",North Platte,NE,69101,09:00:00 - 05:00,17:00:00 - 05:00,10/24/16,10/28/16,322,"301 N Jeffers, Room 101 North Platte, NE 69101",,09:00 AM - 05:00 PM,,ho83852689,false,true,,,,poll70276777
Lincoln County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:lincoln,Lincoln County NE,http://co.lincoln.ne.us/electioncomm,"(308) 534-4350, ext. 110",clerk@co.lincoln.ne.us,"301 N Jeffers, Room 101",North Platte,NE,69101,09:00:00 - 05:00,17:00:00 - 05:00,10/31/16,11/4/16,323,"301 N Jeffers, Room 101 North Platte, NE 69101",,09:00 AM - 05:00 PM,,ho83852689,false,true,,,,poll70276777
Lincoln County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:lincoln,Lincoln County NE,http://co.lincoln.ne.us/electioncomm,"(308) 534-4350, ext. 110",clerk@co.lincoln.ne.us,"301 N Jeffers, Room 101",North Platte,NE,69101,09:00:00 - 06:00,17:00:00 - 06:00,11/7/16,11/7/16,324,"301 N Jeffers, Room 101 North Platte, NE 69101",,09:00 AM - 05:00 PM,,ho83852689,false,true,,,,poll70276777
Logan County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:logan,Logan County NE,http://www.stapleton-ne.com/logan-county-courthouse,(308) 636-2311,clerk@logan.nacone.org,317 Main St.,Stapleton,NE,69163,08:00:00 - 05:00,12:00:00 - 05:00,10/11/16,10/14/16,325,"317 Main St. Stapleton, NE 69163",,08:00 AM - 12:00 PM,,ho77639125,false,true,,,,poll91742947
Logan County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:logan,Logan County NE,http://www.stapleton-ne.com/logan-county-courthouse,(308) 636-2311,clerk@logan.nacone.org,317 Main St.,Stapleton,NE,69163,13:00:00 - 05:00,16:00:00 - 05:00,10/11/16,10/14/16,326,"317 Main St. Stapleton, NE 69163",,01:00 PM - 04:00 PM,,ho77639125,false,true,,,,poll91742947
Logan County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:logan,Logan County NE,http://www.stapleton-ne.com/logan-county-courthouse,(308) 636-2311,clerk@logan.nacone.org,317 Main St.,Stapleton,NE,69163,08:00:00 - 05:00,12:00:00 - 05:00,10/17/16,10/21/16,327,"317 Main St. Stapleton, NE 69163",,08:00 AM - 12:00 PM,,ho77639125,false,true,,,,poll91742947
Logan County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:logan,Logan County NE,http://www.stapleton-ne.com/logan-county-courthouse,(308) 636-2311,clerk@logan.nacone.org,317 Main St.,Stapleton,NE,69163,13:00:00 - 05:00,16:00:00 - 05:00,10/17/16,10/21/16,328,"317 Main St. Stapleton, NE 69163",,01:00 PM - 04:00 PM,,ho77639125,false,true,,,,poll91742947
