county,officer,email,blank,phone,fax,address_one,address_two,city,state,zip,start_time,end_time,start_date,end_date,time_zone,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
DECATUR,Colleen Geihsler,DC_county_clerk@wan.kdor.state.ks.us,,7854758102,7854758150,120 E Hall St #4,,Oberlin,KS,67749,8:00:00 - 05:00,17:00:00 - 05:00,10/17/2016,10/21/2016,central,168,"120 E Hall St #4, Oberlin, KS 67749",,08:00 AM - 05:00 PM,,ho88393637,false,true,,,,poll88393637
DICKINSON,Barb Jones,DK_county_clerk@wan.kdor.state.ks.us,,7852633774,7852632045,"109 E 1st, Ste. 207",,Abilene,KS,67410,8:00:00 - 05:00,17:00:00 - 05:00,10/17/2016,10/21/2016,central,169,"109 E 1st, Ste. 207, Abilene, KS 67410",,08:00 AM - 05:00 PM,,ho87225355,false,true,,,,poll87225355
DOUGLAS,Jameson (Jamie) Shew,jshew@douglas-county.com,,7858325281,7858325192,1100 Massachusetts St,,Lawrence,KS,66044,8:00:00 - 05:00,17:00:00 - 05:00,10/17/2016,10/21/2016,central,170,"1100 Massachusetts St, Lawrence, KS 66044",,08:00 AM - 05:00 PM,,ho85480065,false,true,,,,poll85480065
EDWARDS,Gina Schuette,edwardsclerk@edwards.kscoxmail.com,,6206593000,6206592583,312 Massachusetts,,Kinsley,KS,67547,8:00:00 - 05:00,17:00:00 - 05:00,10/17/2016,10/21/2016,central,171,"312 Massachusetts, Kinsley, KS 67547",,08:00 AM - 05:00 PM,,ho63905830,false,true,,,,poll63905830
ELK,Vicky D. Wedman,ekclerk@sktc.net,,6203742490,6203742771,127 N Pine St,,Howard,KS,67349,8:00:00 - 05:00,16:30:00 - 05:00,10/17/2016,10/21/2016,central,172,"127 N Pine St, Howard, KS 67349",,08:00 AM - 04:30 PM,,ho97967978,false,true,,,,poll97967978
ELLIS,Donna Maskus,dclerk@ellisco.net,,7856289410,7856289413,"1204 Fort St,",,Hays,KS,67601,8:00:00 - 05:00,17:00:00 - 05:00,10/17/2016,10/21/2016,central,173,"1204 Fort St,, Hays, KS 67601",,08:00 AM - 05:00 PM,,ho19994593,false,true,,,,poll19994593
ELLSWORTH,Shelly Vopat,EWCLERK@KANS.COM,,7854724161,7854723818,210 N Kansas,,Ellsworth,KS,67439,8:00:00 - 05:00,17:00:00 - 05:00,10/17/2016,10/21/2016,central,174,"210 N Kansas, Ellsworth, KS 67439",,08:00 AM - 05:00 PM,,ho84040399,false,true,,,,poll84040399
FINNEY,Elsa Ulrich,eulrich@finneycounty.org,,6202723575,6202723890,Finney Co. Admin. Center,311 N. 9th St.,Garden City,KS,67846,8:00:00 - 05:00,17:00:00 - 05:00,10/17/2016,10/21/2016,central,175,"Finney Co. Admin. Center 311 N. 9th St., Garden City, KS 67846",,08:00 AM - 05:00 PM,,ho14459408,false,true,,,,poll14459408
FRANKLIN,Janet Paddock,jpaddock@franklincoks.org,,7852293410,7852293419,315 S Main,,Ottawa,KS,66067,8:00:00 - 05:00,16:30:00 - 05:00,10/17/2016,10/21/2016,central,176,"315 S Main, Ottawa, KS 66067",,08:00 AM - 04:30 PM,,ho45551726,false,true,,,,poll45551726
GOVE,Doug Press,GO_county_clerk@wan.kdor.state.ks.us,,7859382300,7859384486,520 Washington St. Suite 105,,Gove,KS,67736,8:00:00 - 05:00,12:00:00 - 05:00,10/17/2016,10/21/2016,central,177,"520 Washington St. Suite 105, Gove, KS 67736",,08:00 AM - 12:00 PM,,ho41904618,false,true,,,,poll41904618
GRAY,Ashley Rogers,arogers@grayco.org,,6208553618,6208553107,33 South Main Street,,Cimarron,KS,67835-0487,8:00:00 - 05:00,17:00:00 - 05:00,10/17/2016,10/21/2016,central,178,"33 South Main Street, Cimarron, KS 67835-0487",,08:00 AM - 05:00 PM,,ho2233058,false,true,,,,poll2233058
GREENWOOD,Kathy Robison,GW_county_clerk@wan.kdor.state.ks.us,,6205838121,6205838124,311 N Main,,Eureka,KS,67045,8:00:00 - 05:00,17:00:00 - 05:00,10/17/2016,10/21/2016,central,179,"311 N Main, Eureka, KS 67045",,08:00 AM - 05:00 PM,,ho36479759,false,true,,,,poll36479759
HARPER,Ruth A. Elliott,clerk@harpercountyks.gov,,6208425555,6208423455,201 N Jennings Avenue,,Anthony,KS,67003,8:00:00 - 05:00,12:00:00 - 05:00,10/17/2016,10/21/2016,central,180,"201 N Jennings Avenue, Anthony, KS 67003",,08:00 AM - 12:00 PM,,ho5482228,false,true,,,,poll5482228
HARVEY,Rick Piepho,rpiepho@harveycounty.com,,3162846842,3162846856,800 N Main St,,Newton,KS,67114,8:00:00 - 05:00,17:00:00 - 05:00,10/17/2016,10/21/2016,central,181,"800 N Main St, Newton, KS 67114",,08:00 AM - 05:00 PM,,ho82388413,false,true,,,,poll82388413
JACKSON,Kathy Mick,JA_county_clerk@wan.kdor.state.ks.us,,7853642891,7853644204,400 New York,,Holton,KS,66436,8:00:00 - 05:00,16:30:00 - 05:00,10/17/2016,10/21/2016,central,182,"400 New York, Holton, KS 66436",,08:00 AM - 04:30 PM,,ho85119386,false,true,,,,poll85119386
JEFFERSON,Linda Buttron,lbuttron@jfcountyks.com,,7858632272,7858633135,300 Jefferson St,,Oskaloosa,KS,66066,8:00:00 - 05:00,16:30:00 - 05:00,10/17/2016,10/21/2016,central,183,"300 Jefferson St, Oskaloosa, KS 66066",,08:00 AM - 04:30 PM,,ho95871056,false,true,,,,poll95871056
JOHNSON,Ronnie Metsker,Ronnie.Metsker@jocogov.org,,9137823441,9137911753,2101 E Kansas City Rd,,Olathe,KS,66061,8:00:00 - 05:00,17:00:00 - 05:00,10/17/2016,10/21/2016,central,184,"2101 E Kansas City Rd, Olathe, KS 66061",,08:00 AM - 05:00 PM,,ho65784832,false,true,,,,poll65784832
KEARNY,Jana G. Jenkinson,keclerk@pld.com,,6203556422,6203557382,304 N Main St,,Lakin,KS,67860,8:00:00 - 05:00,17:00:00 - 05:00,10/17/2016,10/21/2016,central,185,"304 N Main St, Lakin, KS 67860",,08:00 AM - 05:00 PM,,ho48011121,false,true,,,,poll48011121
KINGMAN,Carol Noblit,KM_county_clerk@wan.kdor.state.ks.us,,6205322521,6205322037,130 N Spruce,,Kingman,KS,67068,8:00:00 - 05:00,17:00:00 - 05:00,10/17/2016,10/21/2016,central,186,"130 N Spruce, Kingman, KS 67068",,08:00 AM - 05:00 PM,,ho73638989,false,true,,,,poll73638989
LABETTE,Peggy Minor,pminor@labettecounty.com,,6207952138,6207952928,501 Merchant St #9,,Oswego,KS,67356,8:00:00 - 05:00,17:00:00 - 05:00,10/17/2016,10/21/2016,central,187,"501 Merchant St #9, Oswego, KS 67356",,08:00 AM - 05:00 PM,,ho87186618,false,true,,,,poll87186618
LANE,Stephanie M. Benzel,LE_county_clerk@wan.kdor.state.ks.us,,6203975356,6203975419,144 S Lane St,,Dighton,KS,67839,8:00:00 - 05:00,17:00:00 - 05:00,10/17/2016,10/21/2016,central,188,"144 S Lane St, Dighton, KS 67839",,08:00 AM - 05:00 PM,,ho25637587,false,true,,,,poll25637587
LEAVENWORTH,Janet Klasinski,jklasinski@leavenworthcounty.org,,9136840422,9136801489,300 Walnut,,Leavenworth,KS,66048,8:00:00 - 05:00,17:00:00 - 05:00,10/17/2016,10/21/2016,central,189,"300 Walnut, Leavenworth, KS 66048",,08:00 AM - 05:00 PM,,ho99781800,false,true,,,,poll99781800
LINCOLN,Dawn Harlow,lcclerk@lincolncoks.org,,7855244757,7855245008,216 E Lincoln Ave,,Lincoln,KS,67455,8:00:00 - 05:00,17:00:00 - 05:00,10/17/2016,10/21/2016,central,190,"216 E Lincoln Ave, Lincoln, KS 67455",,08:00 AM - 05:00 PM,,ho10791726,false,true,,,,poll10791726
LINN,David L. Lamb,dlamb@linncountyks.com,,9137952668,9137952889,315 Main St,,Mound City,KS,66056,8:00:00 - 05:00,16:00:00 - 05:00,10/17/2016,10/21/2016,central,191,"315 Main St, Mound City, KS 66056",,08:00 AM - 04:00 PM,,ho53208996,false,true,,,,poll53208996
LOGAN,Crystal Rucker,LG_County_Clerk@wan.kdor.state.ks.us,,7856714244,7856713341,710 W 2nd,,Oakley,KS,67748,8:00:00 - 05:00,17:00:00 - 05:00,10/17/2016,10/21/2016,central,192,"710 W 2nd, Oakley, KS 67748",,08:00 AM - 05:00 PM,,ho35937091,false,true,,,,poll35937091
LYON,Tammy Vopat,lyclerk@lyoncounty.org,,6203413245,6203413415,430 Commercial,,Emporia,KS,66801,8:00:00 - 05:00,17:00:00 - 05:00,10/17/2016,10/21/2016,central,193,"430 Commercial, Emporia, KS 66801",,08:00 AM - 05:00 PM,,ho91932231,false,true,,,,poll91932231
MCPHERSON,Cathy Schmidt,cschmidt@mcphersoncountyks.us,,6202413656,6202411168,117 N. Maple,,McPherson,KS,67460,8:00:00 - 05:00,17:00:00 - 05:00,10/17/2016,10/21/2016,central,194,"117 N. Maple, McPherson, KS 67460",,08:00 AM - 05:00 PM,,ho93723938,false,true,,,,poll93723938
MEADE,Janet Hale,jhale@meadeco.org,,6208738700,6208738713,200 N Fowler St,,Meade,KS,67864,8:00:00 - 05:00,12:00:00 - 05:00,10/17/2016,10/21/2016,central,195,"200 N Fowler St, Meade, KS 67864",,08:00 AM - 12:00 PM,,ho19823926,false,true,,,,poll19823926
MIAMI,Janet White,countyclerk@miamicountyks.org,,9132943976,9132949544,201 S. Pearl,Suite 102,Paola,KS,66071,8:00:00 - 05:00,16:30:00 - 05:00,10/17/2016,10/21/2016,central,196,"201 S. Pearl Suite 102, Paola, KS 66071",,08:00 AM - 04:30 PM,,ho35035398,false,true,,,,poll35035398
MORRIS,Michelle Garrett,morris@cgtelco.net,,6207675518,6207676861,501 West Main,,Council Grove,KS,66846,8:00:00 - 05:00,17:00:00 - 05:00,10/17/2016,10/21/2016,central,197,"501 West Main, Council Grove, KS 66846",,08:00 AM - 05:00 PM,,ho29403476,false,true,,,,poll29403476
NEMAHA,Mary Kay Schultejans,nmclerk@carsoncomm.com,,7853362170,7853363373,607 Nemaha,,Seneca,KS,66538,8:00:00 - 05:00,16:30:00 - 05:00,10/17/2016,10/21/2016,central,198,"607 Nemaha, Seneca, KS 66538",,08:00 AM - 04:30 PM,,ho13473456,false,true,,,,poll13473456
NEOSHO,Randal E. Neely,NO_county_clerk@wan.kdor.state.ks.us,,6202443811,6202443810,100 S Main St.,,Erie,KS,66733,8:00:00 - 05:00,16:30:00 - 05:00,10/17/2016,10/21/2016,central,199,"100 S Main St., Erie, KS 66733",,08:00 AM - 04:30 PM,,ho10592309,false,true,,,,poll10592309
NESS,Renee Kerr,NS_county_clerk@wan.kdor.state.ks.us,,7857982401,7857983180,202 W Sycamore,,Ness City,KS,67560,8:00:00 - 05:00,12:00:00 - 05:00,10/17/2016,10/21/2016,central,200,"202 W Sycamore, Ness City, KS 67560",,08:00 AM - 12:00 PM,,ho4964011,false,true,,,,poll4964011
NORTON,Robert D. Wyatt,NT_county_clerk@wan.kdor.state.ks.us,,7858775710,7858775794,105 S Kansas Ave,,Norton,KS,67654,8:00:00 - 05:00,17:00:00 - 05:00,10/17/2016,10/21/2016,central,201,"105 S Kansas Ave, Norton, KS 67654",,08:00 AM - 05:00 PM,,ho27872103,false,true,,,,poll27872103
OSAGE,Rhonda Beets,rbeets@osageco.org,,7858284812,7858284749,717 Topeka Ave,,Lyndon,KS,66451-0226,8:00:00 - 05:00,17:00:00 - 05:00,10/17/2016,10/21/2016,central,202,"717 Topeka Ave, Lyndon, KS 66451-0226",,08:00 AM - 05:00 PM,,ho38412410,false,true,,,,poll38412410
OTTAWA,Mary Arganbright,occlerk@nckcn.com,,7853922279,7853922011,307 N Concord Suite 130,,Minneapolis,KS,67467,8:00:00 - 05:00,12:00:00 - 05:00,10/17/2016,10/21/2016,central,203,"307 N Concord Suite 130, Minneapolis, KS 67467",,08:00 AM - 12:00 PM,,ho58907627,false,true,,,,poll58907627
PHILLIPS,Linda McDowell,PL_county_clerk@wan.kdor.state.ks.us,,7855436825,7855436827,301 State Street,,Phillipsburg,KS,67661,8:00:00 - 05:00,17:00:00 - 05:00,10/17/2016,10/21/2016,central,204,"301 State Street, Phillipsburg, KS 67661",,08:00 AM - 05:00 PM,,ho9764972,false,true,,,,poll9764972
PRATT,Sherry Kruse,clerk@prattcounty.org,,6206724110,6206729541,300 S Ninnescah St,,Pratt,KS,67124,8:00:00 - 05:00,17:00:00 - 05:00,10/17/2016,10/21/2016,central,205,"300 S Ninnescah St, Pratt, KS 67124",,08:00 AM - 05:00 PM,,ho90758429,false,true,,,,poll90758429
RENO,Donna Patton,donna.patton@renogov.org,,6206942732,6206942534,206 West 1st,,Hutchinson,KS,67501,8:00:00 - 05:00,17:00:00 - 05:00,10/17/2016,10/21/2016,central,206,"206 West 1st, Hutchinson, KS 67501",,08:00 AM - 05:00 PM,,ho10151601,false,true,,,,poll10151601
REPUBLIC,Kathleen L. Marsicek,kmarsicek@republiccounty.org,,7855277231,7855272668,1815 M. Street,,Belleville,KS,66935-0429,8:00:00 - 05:00,17:00:00 - 05:00,10/17/2016,10/21/2016,central,207,"1815 M. Street, Belleville, KS 66935-0429",,08:00 AM - 05:00 PM,,ho20966287,false,true,,,,poll20966287
RICE,Alicia Showalter,ashow@ricecocthse.com,,6202572232,6202573039,101 W Commercial,,Lyons,KS,67554,8:00:00 - 05:00,17:00:00 - 05:00,10/17/2016,10/21/2016,central,208,"101 W Commercial, Lyons, KS 67554",,08:00 AM - 05:00 PM,,ho32829058,false,true,,,,poll32829058
RILEY,Rich Vargo,rvargo@rileycountyks.gov,,7855376300,7855376394,110 Courthouse Plaza,,Manhattan,KS,66502,8:00:00 - 05:00,17:00:00 - 05:00,10/17/2016,10/21/2016,central,209,"110 Courthouse Plaza, Manhattan, KS 66502",,08:00 AM - 05:00 PM,,ho30902449,false,true,,,,poll30902449
ROOKS,Clara Strutt,ro_county_clerk@wan.kdor.state.ks.us,,7854256391,7854256015,115 N Walnut,,Stockton,KS,67669,8:00:00 - 05:00,12:00:00 - 05:00,10/17/2016,10/21/2016,central,210,"115 N Walnut, Stockton, KS 67669",,08:00 AM - 12:00 PM,,ho88652434,false,true,,,,poll88652434
SALINE,Donald R. Merriman,don.merriman@saline.org,,7853095820,7853095826,300 W Ash,Ste. #215,Salina,KS,67401,8:00:00 - 05:00,17:00:00 - 05:00,10/17/2016,10/21/2016,central,211,"300 W Ash Ste. #215, Salina, KS 67401",,08:00 AM - 05:00 PM,,ho75726451,false,true,,,,poll75726451
SCOTT,Alice Brokofsky,SC_county_clerk@wan.kdor.state.ks.us,,6208722420,6208727145,303 Court,,Scott City,KS,67871,8:00:00 - 05:00,17:00:00 - 05:00,10/17/2016,10/21/2016,central,212,"303 Court, Scott City, KS 67871",,08:00 AM - 05:00 PM,,ho12576203,false,true,,,,poll12576203
SEDGWICK,Tabitha Lehman,tlehman@sedgwick.gov,,3166607100,3166607125,510 N Main,,Wichita,KS,67203-3798,8:00:00 - 05:00,17:00:00 - 05:00,10/17/2016,10/21/2016,central,213,"510 N Main, Wichita, KS 67203-3798",,08:00 AM - 05:00 PM,,ho30439346,false,true,,,,poll30439346
SHAWNEE,Andrew Howell,electionoffice@snco.us,,7852515900,7852660299,3420 SW Van Buren,,Topeka,KS,66611,8:00:00 - 05:00,17:00:00 - 05:00,10/17/2016,10/21/2016,central,214,"3420 SW Van Buren, Topeka, KS 66611",,08:00 AM - 05:00 PM,,ho91387856,false,true,,,,poll91387856
SHERIDAN,Heather Bracht,sdcoclk@ruraltel.net,,7856753361,7856753487,925 9th Street,,Hoxie,KS,67740,8:00:00 - 05:00,12:00:00 - 05:00,10/17/2016,10/21/2016,central,215,"925 9th Street, Hoxie, KS 67740",,08:00 AM - 12:00 PM,,ho5808555,false,true,,,,poll5808555
SHERMAN,Ashley Mannis,amannis@shermancounty.org,,7858904802,7858904809,813 Broadway,Rm 102,Goodland,KS,67735,8:00:00 - 06:00,12:00:00 - 06:00,10/17/2016,10/21/2016,mountain,216,"813 Broadway Rm 102, Goodland, KS 67735",,08:00 AM - 12:00 PM,,ho73030319,false,true,,,,poll73030319
SMITH,Sharon Wolters,sm_county_clerk@wan.kdor.state.ks.us,,7852825110,7852825114,218 S Grant,,Smith Center,KS,66967,8:00:00 - 05:00,12:00:00 - 05:00,10/17/2016,10/21/2016,central,217,"218 S Grant, Smith Center, KS 66967",,08:00 AM - 12:00 PM,,ho12746312,false,true,,,,poll12746312
STAFFORD,Nita Keenan,coclerk@gbta.net,,6205493509,6205493481,209 N Broadway,,St. John,KS,67576,8:00:00 - 05:00,12:00:00 - 05:00,10/17/2016,10/21/2016,central,218,"209 N Broadway, St. John, KS 67576",,08:00 AM - 12:00 PM,,ho64183587,false,true,,,,poll64183587
SUMNER,Debra Norris,dnorris@co.sumner.ks.us,,6203263395,6203262116,501 N Washington Ave,,Wellington,KS,67152,8:00:00 - 05:00,17:00:00 - 05:00,10/17/2016,10/21/2016,central,219,"501 N Washington Ave, Wellington, KS 67152",,08:00 AM - 05:00 PM,,ho88872326,false,true,,,,poll88872326
THOMAS,Shelly Harms,TH_county_clerk@wan.kdor.state.ks.us,,7854604500,7854604503,300 N Court,,Colby,KS,67701,8:00:00 - 05:00,17:00:00 - 05:00,10/17/2016,10/21/2016,central,220,"300 N Court, Colby, KS 67701",,08:00 AM - 05:00 PM,,ho77877776,false,true,,,,poll77877776
WABAUNSEE,Jennifer Savage,jensavage@embarqmail.com,,7857652421,7857653704,215 Kansas Ave,,Alma,KS,66401,8:00:00 - 05:00,16:30:00 - 05:00,10/17/2016,10/21/2016,central,221,"215 Kansas Ave, Alma, KS 66401",,08:00 AM - 04:30 PM,,ho58876664,false,true,,,,poll58876664
WALLACE,Jacalyn Mai,WA_county_clerk@wan.kdor.state.ks.us,,7858524282,7858524783,313 N Main St,,Sharon Springs,KS,67758,8:00:00 - 06:00,12:00:00 - 06:00,10/17/2016,10/21/2016,mountain,222,"313 N Main St, Sharon Springs, KS 67758",,08:00 AM - 12:00 PM,,ho68324648,false,true,,,,poll68324648
WASHINGTON,Denae Jueneman,djueneman@washingtoncountyks.gov,,7853252974,7853252303,214 C St,,Washington,KS,66968,8:00:00 - 05:00,17:00:00 - 05:00,10/17/2016,10/21/2016,central,223,"214 C St, Washington, KS 66968",,08:00 AM - 05:00 PM,,ho212146,false,true,,,,poll212146
WICHITA,Lynda Goodrich,coclerk@wbsnet.org,,6203752731,6203754350,206 S Fourth St,,Leoti,KS,67861,8:00:00 - 05:00,12:00:00 - 05:00,10/17/2016,10/21/2016,central,224,"206 S Fourth St, Leoti, KS 67861",,08:00 AM - 12:00 PM,,ho61345820,false,true,,,,poll61345820
WOODSON,Denice Julian,wococlerk@woodsoncounty.net,,6206258605,6206258670,105 W Rutledge,Room 103,Yates Center,KS,66783,8:00:00 - 05:00,12:00:00 - 05:00,10/17/2016,10/21/2016,central,225,"105 W Rutledge Room 103, Yates Center, KS 66783",,08:00 AM - 12:00 PM,,ho74342879,false,true,,,,poll74342879
WYANDOTTE,Bruce Newby,bnewby@wycokck.org,,9135738500,9135738580,850 State Avenue,,Kansas City,KS,66101,8:00:00 - 05:00,17:00:00 - 05:00,10/17/2016,10/21/2016,central,226,"850 State Avenue, Kansas City, KS 66101",,08:00 AM - 05:00 PM,,ho41720604,false,true,,,,poll41720604
ATCHISON,Pauline M Lee,AT_county_clerk@wan.kdor.state.ks.us,,9133671653,9133670227,423 N 5th,,Atchison,KS,66002-1861,8:30:00 - 05:00,17:00:00 - 05:00,10/17/2016,10/21/2016,central,227,"423 N 5th, Atchison, KS 66002-1861",,08:30 AM - 05:00 PM,,ho94568803,false,true,,,,poll94568803
BARBER,Debbie Wesley,BA_county_clerk@wan.kdor.state.ks.us,,6208863961,6208865425,120 E Washington,,Medicine Lodge,KS,67104,8:30:00 - 05:00,17:00:00 - 05:00,10/17/2016,10/21/2016,central,228,"120 E Washington, Medicine Lodge, KS 67104",,08:30 AM - 05:00 PM,,ho13751350,false,true,,,,poll13751350
BOURBON,Kendell Mason,countyclerk@bourboncountyks.org,,6202233800,6202235832,210 S National,,Ft Scott,KS,66701,8:30:00 - 05:00,16:30:00 - 05:00,10/17/2016,10/21/2016,central,229,"210 S National, Ft Scott, KS 66701",,08:30 AM - 04:30 PM,,ho49681936,false,true,,,,poll49681936
CRAWFORD,Don Pyle,countyclerk@ckt.net,,6207246115,6207246007,111 E Forest Avenue,,Girard,KS,66743-0249,8:30:00 - 05:00,16:30:00 - 05:00,10/17/2016,10/21/2016,central,230,"111 E Forest Avenue, Girard, KS 66743-0249",,08:30 AM - 04:30 PM,,ho44314876,false,true,,,,poll44314876
DONIPHAN,Peggy Franken,dpcoclerk@rainbowtel.net,,7859853513,7859853723,120 E Chestnut St,,Troy,KS,66087,8:30:00 - 05:00,17:00:00 - 05:00,10/17/2016,10/21/2016,central,231,"120 E Chestnut St, Troy, KS 66087",,08:30 AM - 05:00 PM,,ho28018905,false,true,,,,poll28018905
GRAHAM,Jana Irby,grahcocl@ruraltel.net,,7854213453,7854216374,410 N Pomeroy,,Hill City,KS,67642,8:30:00 - 05:00,17:00:00 - 05:00,10/17/2016,10/21/2016,central,232,"410 N Pomeroy, Hill City, KS 67642",,08:30 AM - 05:00 PM,,ho55790840,false,true,,,,poll55790840
HAMILTON,Angie Moser,hmcoclerk@gmail.com,,6203845629,6203845853,219 N Main St,,Syracuse,KS,67878,8:30:00 - 06:00,16:30:00 - 06:00,10/17/2016,10/21/2016,mountain,233,"219 N Main St, Syracuse, KS 67878",,08:30 AM - 04:30 PM,,ho73486943,false,true,,,,poll73486943
JEWELL,Carla J Waugh,JW_county_clerk@wan.kdor.state.ks.us,,7853784020,7853783037,307 N Commercial,,Mankato,KS,66956,8:30:00 - 05:00,12:00:00 - 05:00,10/17/2016,10/21/2016,central,234,"307 N Commercial, Mankato, KS 66956",,08:30 AM - 12:00 PM,,ho31269569,false,true,,,,poll31269569
KIOWA,Kristi Cooper,kristi.cooper@kiowacountyks.org,,6207233366,6207233234,211 East Florida Avenue,,Greensburg,KS,67054,8:30:00 - 05:00,12:00:00 - 05:00,10/17/2016,10/21/2016,central,235,"211 East Florida Avenue, Greensburg, KS 67054",,08:30 AM - 12:00 PM,,ho24892030,false,true,,,,poll24892030
MARION,Tina Spencer,tspencer@marioncoks.net,,6203822185,6203828815,Marion County Courthouse,"200 South Third, Suite 104",Marion,KS,66861,8:30:00 - 05:00,17:00:00 - 05:00,10/17/2016,10/21/2016,central,236,"Marion County Courthouse 200 South Third, Suite 104, Marion, KS 66861",,08:30 AM - 05:00 PM,,ho14727303,false,true,,,,poll14727303
MARSHALL,Sonya L. Stohs,msctyclk@bluevalley.net,,7855625361,7855625262,1201 Broadway,,Marysville,KS,66508,8:30:00 - 05:00,17:00:00 - 05:00,10/17/2016,10/21/2016,central,237,"1201 Broadway, Marysville, KS 66508",,08:30 AM - 05:00 PM,,ho43927063,false,true,,,,poll43927063
MITCHELL,Chris Treaster,mitchell_co@nckcn.com,,7857383652,7857385524,111 S Hersey,,Beloit,KS,67420,8:30:00 - 05:00,17:00:00 - 05:00,10/17/2016,10/21/2016,central,238,"111 S Hersey, Beloit, KS 67420",,08:30 AM - 05:00 PM,,ho39808350,false,true,,,,poll39808350
MONTGOMERY,Charlotte A. Scott-Schmidt,cassschmidt@mgcountyks.org,,6203301200,6203301202,217 E Myrtle St,,Independence,KS,67301,8:30:00 - 05:00,12:00:00 - 05:00,10/17/2016,10/21/2016,central,239,"217 E Myrtle St, Independence, KS 67301",,08:30 AM - 12:00 PM,,ho606214,false,true,,,,poll606214
OSBORNE,Vienna Janis,OB_county_clerk@wan.kdor.state.ks.us,,7853462431,7853465252,423 W Main St,,Osborne,KS,67473,8:30:00 - 05:00,17:00:00 - 05:00,10/17/2016,10/21/2016,central,240,"423 W Main St, Osborne, KS 67473",,08:30 AM - 05:00 PM,,ho3045406,false,true,,,,poll3045406
PAWNEE,Ruth M. Searight,PN_county_clerk@wan.kdor.state.ks.us,,6202853721,6202852559,715 Broadway,,Larned,KS,67550,8:30:00 - 05:00,17:00:00 - 05:00,10/17/2016,10/21/2016,central,241,"715 Broadway, Larned, KS 67550",,08:30 AM - 05:00 PM,,ho70160908,false,true,,,,poll70160908
POTTAWATOMIE,Nancy McCarter,nmccarter@Pottcounty.org,,7854573314,7854573507,207 N 1st St,,Westmoreland,KS,66549,8:30:00 - 05:00,16:30:00 - 05:00,10/17/2016,10/21/2016,central,242,"207 N 1st St, Westmoreland, KS 66549",,08:30 AM - 04:30 PM,,ho20735871,false,true,,,,poll20735871
RUSH,Corinne Baldwin,rushclerk@gbta.net,,7852222731,7852223559,715 Elm St,,LaCrosse,KS,67548,8:30:00 - 05:00,12:00:00 - 05:00,10/17/2016,10/21/2016,central,243,"715 Elm St, LaCrosse, KS 67548",,08:30 AM - 12:00 PM,,ho54482322,false,true,,,,poll54482322
RUSSELL,Mary Nuss,RS_county_clerk@wan.kdor.state.ks.us,,7854834641,7854835725,401 N Main St,,Russell,KS,67665,8:30:00 - 05:00,17:00:00 - 05:00,10/17/2016,10/21/2016,central,244,"401 N Main St, Russell, KS 67665",,08:30 AM - 05:00 PM,,ho47284691,false,true,,,,poll47284691
TREGO,Lori Augustine,TR_county_clerk@wan.kdor.state.ks.us,,7857435773,7857435594,216 Main St,,WaKeeney,KS,67672,8:30:00 - 05:00,17:00:00 - 05:00,10/17/2016,10/21/2016,central,245,"216 Main St, WaKeeney, KS 67672",,08:30 AM - 05:00 PM,,ho23730737,false,true,,,,poll23730737
WILSON,Rhonda Willard,wilsoncoclerk1@twinmounds.com,,6203782186,6203783841,615 Madison,,Fredonia,KS,66736,8:30:00 - 05:00,17:00:00 - 05:00,10/17/2016,10/21/2016,central,246,"615 Madison, Fredonia, KS 66736",,08:30 AM - 05:00 PM,,ho84042329,false,true,,,,poll84042329
COMANCHE,Alice Smith,CM_county_clerk@wan.kdor.state.ks.us,,6205822361,6205822426,201 S New York Avenue,,Coldwater,KS,67029,9:00:00 - 05:00,12:00:00 - 05:00,10/17/2016,10/21/2016,central,247,"201 S New York Avenue, Coldwater, KS 67029",,09:00 AM - 12:00 PM,,ho37839255,false,true,,,,poll37839255
FORD,Debbie Cox,dcox@fordcounty.net,,6202274550,6202274699,100 Gunsmoke,,Dodge City,KS,67801,9:00:00 - 05:00,17:00:00 - 05:00,10/17/2016,10/21/2016,central,248,"100 Gunsmoke, Dodge City, KS 67801",,09:00 AM - 05:00 PM,,ho97354625,false,true,,,,poll97354625
GRANT,Sheila Brown,clerk@pld.com,,6203561335,6203563081,108 S Glenn,,Ulysses,KS,67880,9:00:00 - 05:00,17:00:00 - 05:00,10/17/2016,10/21/2016,central,249,"108 S Glenn, Ulysses, KS 67880",,09:00 AM - 05:00 PM,,ho36308365,false,true,,,,poll36308365
GREELEY,Jerri Young,gcclerk@fairpoint.net,,6203764256,6203762294,208 E Harper St,,Tribune,KS,67879,9:00:00 - 06:00,12:00:00 - 06:00,10/17/2016,10/21/2016,mountain,250,"208 E Harper St, Tribune, KS 67879",,09:00 AM - 12:00 PM,,ho70110386,false,true,,,,poll70110386
HODGEMAN,Sarah Rains,HG_county_clerk@wan.kdor.state.ks.us,,6203576421,6203576313,500 Main,,Jetmore,KS,67854,9:00:00 - 05:00,12:00:00 - 05:00,10/17/2016,10/21/2016,central,251,"500 Main, Jetmore, KS 67854",,09:00 AM - 12:00 PM,,ho45754666,false,true,,,,poll45754666
