county,officer,email,blank,phone,fax,address_one,address_two,dirs,city,state,zip,start_time,end_time,start_date,end_date,time_zone,notes,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
GREELEY,Jerri Young,gcclerk@fairpoint.net,,6203764256,6203762294.0,208 E Harper St,,,Tribune,KS,67879,13:00:00 - 06:00,16:00:00 - 06:00,10/24/16,10/28/16,mountain,,161,"208 E Harper St, Tribune, KS 67879",,01:00 PM - 04:00 PM,,ho70110386,false,true,,,,poll70110386
GREELEY,Jerri Young,gcclerk@fairpoint.net,,6203764256,6203762294.0,208 E Harper St,,,Tribune,KS,67879,8:00:00 - 06:00,12:00:00 - 06:00,10/24/16,10/28/16,mountain,,162,"208 E Harper St, Tribune, KS 67879",,08:00 AM - 12:00 PM,,ho70110386,false,true,,,,poll70110386
GREELEY,Jerri Young,gcclerk@fairpoint.net,,6203764256,6203762294.0,208 E Harper St,,,Tribune,KS,67879,13:00:00 - 06:00,16:00:00 - 06:00,10/31/16,11/4/16,mountain,,163,"208 E Harper St, Tribune, KS 67879",,01:00 PM - 04:00 PM,,ho70110386,false,true,,,,poll70110386
GREELEY,Jerri Young,gcclerk@fairpoint.net,,6203764256,6203762294.0,208 E Harper St,,,Tribune,KS,67879,8:00:00 - 06:00,12:00:00 - 06:00,10/31/16,11/4/16,mountain,,164,"208 E Harper St, Tribune, KS 67879",,08:00 AM - 12:00 PM,,ho70110386,false,true,,,,poll70110386
GREELEY,Jerri Young,gcclerk@fairpoint.net,,6203764256,6203762294.0,208 E Harper St,,,Tribune,KS,67879,8:00:00 - 07:00,12:00:00 - 07:00,11/7/16,11/7/16,mountain,,165,"208 E Harper St, Tribune, KS 67879",,08:00 AM - 12:00 PM,,ho70110386,false,true,,,,poll70110386
GREENWOOD,Kathy Robison,GW_county_clerk@wan.kdor.state.ks.us,,6205838121,6205838124.0,311 N Main,,,Eureka,KS,67045,8:30:00 - 05:00,16:30:00 - 05:00,10/19/16,10/21/16,central,Start: 10-19-2016. Regular hours are 8 - 5 BUT they will be doing voting from 8:30 - 4:30 M - F and will run through Nov 7 at noon. ,166,"311 N Main, Eureka, KS 67045",,08:30 AM - 04:30 PM,,ho36479759,false,true,,,,poll36479759
GREENWOOD,Kathy Robison,GW_county_clerk@wan.kdor.state.ks.us,,6205838121,6205838124.0,311 N Main,,,Eureka,KS,67045,8:30:00 - 05:00,16:30:00 - 05:00,10/24/16,10/28/16,central,,167,"311 N Main, Eureka, KS 67045",,08:30 AM - 04:30 PM,,ho36479759,false,true,,,,poll36479759
GREENWOOD,Kathy Robison,GW_county_clerk@wan.kdor.state.ks.us,,6205838121,6205838124.0,311 N Main,,,Eureka,KS,67045,8:30:00 - 05:00,16:30:00 - 05:00,10/31/16,11/4/16,central,,168,"311 N Main, Eureka, KS 67045",,08:30 AM - 04:30 PM,,ho36479759,false,true,,,,poll36479759
GREENWOOD,Kathy Robison,GW_county_clerk@wan.kdor.state.ks.us,,6205838121,6205838124.0,311 N Main,,,Eureka,KS,67045,8:30:00 - 06:00,12:00:00 - 06:00,11/7/16,11/7/16,central,,169,"311 N Main, Eureka, KS 67045",,08:30 AM - 12:00 PM,,ho36479759,false,true,,,,poll36479759
HAMILTON,Angie Moser,hmcoclerk@gmail.com,,6203845629,6203845853.0,219 N Main St,,,Syracuse,KS,67878,8:00:00 - 06:00,16:30:00 - 06:00,10/31/16,11/4/16,mountain,,170,"219 N Main St, Syracuse, KS 67878",,08:00 AM - 04:30 PM,,ho73486943,false,true,,,,poll73486943
HAMILTON,Angie Moser,hmcoclerk@gmail.com,,6203845629,6203845853.0,219 N Main St,,,Syracuse,KS,67878,8:00:00 - 07:00,12:00:00 - 07:00,11/7/16,11/7/16,mountain,,171,"219 N Main St, Syracuse, KS 67878",,08:00 AM - 12:00 PM,,ho73486943,false,true,,,,poll73486943
HARPER,Ruth A. Elliott,clerk@harpercountyks.gov,,6208425555,6208423455.0,201 N Jennings Avenue,,,Anthony,KS,67003,8:00:00 - 05:00,17:00:00 - 05:00,11/1/16,11/4/16,central,,172,"201 N Jennings Avenue, Anthony, KS 67003",,08:00 AM - 05:00 PM,,ho5482228,false,true,,,,poll5482228
HARPER,Ruth A. Elliott,clerk@harpercountyks.gov,,6208425555,6208423455.0,201 N Jennings Avenue,,,Anthony,KS,67003,8:00:00 - 06:00,12:00:00 - 06:00,11/7/16,11/7/16,central,,173,"201 N Jennings Avenue, Anthony, KS 67003",,08:00 AM - 12:00 PM,,ho5482228,false,true,,,,poll5482228
HARVEY,Rick Piepho,rpiepho@harveycounty.com,,3162846842,3162846856.0,800 N Main St,,,Newton,KS,67114,8:00:00 - 06:00,12:00:00 - 06:00,11/7/16,11/7/16,central,,174,"800 N Main St, Newton, KS 67114",,08:00 AM - 12:00 PM,,ho82388413,false,true,,,,poll82388413
HARVEY,Rick Piepho,rpiepho@harveycounty.com,,3162846842,3162846856.0,800 N Main St,,,Newton,KS,67114,8:00:00 - 05:00,17:00:00 - 05:00,10/25/16,10/28/16,central,,175,"800 N Main St, Newton, KS 67114",,08:00 AM - 05:00 PM,,ho82388413,false,true,,,,poll82388413
HARVEY,Rick Piepho,rpiepho@harveycounty.com,,3162846842,3162846856.0,800 N Main St,,,Newton,KS,67114,9:00:00 - 05:00,14:00:00 - 05:00,10/29/16,10/29/16,central,,176,"800 N Main St, Newton, KS 67114",,09:00 AM - 02:00 PM,,ho82388413,false,true,,,,poll82388413
HARVEY,Rick Piepho,rpiepho@harveycounty.com,,3162846842,3162846856.0,800 N Main St,,,Newton,KS,67114,8:00:00 - 05:00,17:00:00 - 05:00,10/31/16,11/4/16,central,,177,"800 N Main St, Newton, KS 67114",,08:00 AM - 05:00 PM,,ho82388413,false,true,,,,poll82388413
HARVEY,Rick Piepho,rpiepho@harveycounty.com,,3162846842,3162846856.0,800 N Main St,,,Newton,KS,67114,9:00:00 - 05:00,14:00:00 - 05:00,11/5/16,11/5/16,central,,178,"800 N Main St, Newton, KS 67114",,09:00 AM - 02:00 PM,,ho82388413,false,true,,,,poll82388413
HASKELL,Pam Carrion,hspc@unitedwireless.com,,6206752263,6206752681.0,300 Inman St,,,Sublette,KS,67877,9:00:00 - 06:00,12:00:00 - 06:00,11/7/16,11/7/16,central,,179,"300 Inman St, Sublette, KS 67877",,09:00 AM - 12:00 PM,,ho24914065,false,true,,,,poll24914065
HODGEMAN,Sarah Rains,HG_county_clerk@wan.kdor.state.ks.us,,6203576421,6203576313.0,500 Main,,,Jetmore,KS,67854,13:00:00 - 05:00,17:00:00 - 05:00,10/19/16,10/21/16,central,begin: 10-19-16. 9 - 12 and 1 - 5. Close at noon on the 7th ,180,"500 Main, Jetmore, KS 67854",,01:00 PM - 05:00 PM,,ho45754666,false,true,,,,poll45754666
HODGEMAN,Sarah Rains,HG_county_clerk@wan.kdor.state.ks.us,,6203576421,6203576313.0,500 Main,,,Jetmore,KS,67854,9:00:00 - 05:00,12:00:00 - 05:00,10/19/16,10/21/16,central,,181,"500 Main, Jetmore, KS 67854",,09:00 AM - 12:00 PM,,ho45754666,false,true,,,,poll45754666
HODGEMAN,Sarah Rains,HG_county_clerk@wan.kdor.state.ks.us,,6203576421,6203576313.0,500 Main,,,Jetmore,KS,67854,13:00:00 - 05:00,17:00:00 - 05:00,10/24/16,10/28/16,central,,182,"500 Main, Jetmore, KS 67854",,01:00 PM - 05:00 PM,,ho45754666,false,true,,,,poll45754666
HODGEMAN,Sarah Rains,HG_county_clerk@wan.kdor.state.ks.us,,6203576421,6203576313.0,500 Main,,,Jetmore,KS,67854,9:00:00 - 05:00,12:00:00 - 05:00,10/24/16,10/28/16,central,,183,"500 Main, Jetmore, KS 67854",,09:00 AM - 12:00 PM,,ho45754666,false,true,,,,poll45754666
HODGEMAN,Sarah Rains,HG_county_clerk@wan.kdor.state.ks.us,,6203576421,6203576313.0,500 Main,,,Jetmore,KS,67854,13:00:00 - 05:00,17:00:00 - 05:00,10/31/16,11/4/16,central,,184,"500 Main, Jetmore, KS 67854",,01:00 PM - 05:00 PM,,ho45754666,false,true,,,,poll45754666
HODGEMAN,Sarah Rains,HG_county_clerk@wan.kdor.state.ks.us,,6203576421,6203576313.0,500 Main,,,Jetmore,KS,67854,9:00:00 - 05:00,12:00:00 - 05:00,10/31/16,11/4/16,central,,185,"500 Main, Jetmore, KS 67854",,09:00 AM - 12:00 PM,,ho45754666,false,true,,,,poll45754666
HODGEMAN,Sarah Rains,HG_county_clerk@wan.kdor.state.ks.us,,6203576421,6203576313.0,500 Main,,,Jetmore,KS,67854,9:00:00 - 06:00,12:00:00 - 06:00,11/7/16,11/7/16,central,,186,"500 Main, Jetmore, KS 67854",,09:00 AM - 12:00 PM,,ho45754666,false,true,,,,poll45754666
JACKSON,Kathy Mick,JA_county_clerk@wan.kdor.state.ks.us,,7853642891,7853644204.0,400 New York,,,Holton,KS,66436,8:00:00 - 05:00,16:30:00 - 05:00,10/19/16,10/21/16,central,"courthouse begins 10/19 8 - 4:30 and close at noon on the 7th. 2 Satellite sites: Potawatomi Senior Center Reservation 15372 K Rd. Mayetta 66509 on Oct 26 from 10 - 6. Also, Highland Community College Holton Site 430 South Arizona St. Holton 64636 on Nov 1 & 2 from 8 - 8. ",187,"400 New York, Holton, KS 66436",,08:00 AM - 04:30 PM,,ho85119386,false,true,,,,poll85119386
JACKSON,Kathy Mick,JA_county_clerk@wan.kdor.state.ks.us,,7853642891,7853644204.0,400 New York,,,Holton,KS,66436,8:00:00 - 05:00,16:30:00 - 05:00,10/24/16,10/28/16,central,,188,"400 New York, Holton, KS 66436",,08:00 AM - 04:30 PM,,ho85119386,false,true,,,,poll85119386
JACKSON,Kathy Mick,JA_county_clerk@wan.kdor.state.ks.us,,7853642891,7853644204.0,400 New York,,,Holton,KS,66436,8:00:00 - 05:00,16:30:00 - 05:00,10/31/16,11/4/16,central,,189,"400 New York, Holton, KS 66436",,08:00 AM - 04:30 PM,,ho85119386,false,true,,,,poll85119386
JACKSON,Kathy Mick,JA_county_clerk@wan.kdor.state.ks.us,,7853642891,7853644204.0,400 New York,,,Holton,KS,66436,8:00:00 - 06:00,12:00:00 - 06:00,11/7/16,11/7/16,central,,190,"400 New York, Holton, KS 66436",,08:00 AM - 12:00 PM,,ho85119386,false,true,,,,poll85119386
JACKSON,Kathy Mick,JA_county_clerk@wan.kdor.state.ks.us,,7853642891,7853644204.0,15372 K Rd.,,,Mayetta,KS,66509,10:00:00 - 05:00,18:00:00 - 05:00,10/26/16,10/26/16,central,,191,"15372 K Rd., Mayetta, KS 66509",,10:00 AM - 06:00 PM,,ho80717808,false,true,,,,poll80717808
JACKSON,Kathy Mick,JA_county_clerk@wan.kdor.state.ks.us,,7853642891,7853644204.0,430 South Arizona St.,,,Holton,KS,66436,8:00:00 - 06:00,18:00:00 - 05:00,11/1/16,11/2/16,central,,192,"430 South Arizona St., Holton, KS 66436",,08:00 AM - 06:00 PM,,ho65215201,false,true,,,,poll65215201
JACKSON,Kathy Mick,JA_county_clerk@wan.kdor.state.ks.us,,7853642891,7853644204.0,606 W Main St,,,Highland,KS,66035,8:00:00 - 06:00,20:00:00 - 05:00,11/2/16,11/3/16,central,,193,"606 W Main St, Highland, KS 66035",,08:00 AM - 08:00 PM,,ho38418722,false,true,,,,poll38418722
JEFFERSON,Linda Buttron,lbuttron@jfcountyks.com,,7858632272,7858633135.0,300 Jefferson St,,,Oskaloosa,KS,66066,8:00:00 - 05:00,16:30:00 - 05:00,10/24/16,10/28/16,central,10-24-2016. 8 - 4:30. end at noon on the 7th ,194,"300 Jefferson St, Oskaloosa, KS 66066",,08:00 AM - 04:30 PM,,ho95871056,false,true,,,,poll95871056
JEFFERSON,Linda Buttron,lbuttron@jfcountyks.com,,7858632272,7858633135.0,300 Jefferson St,,,Oskaloosa,KS,66066,8:00:00 - 05:00,16:30:00 - 05:00,10/31/16,11/4/16,central,,195,"300 Jefferson St, Oskaloosa, KS 66066",,08:00 AM - 04:30 PM,,ho95871056,false,true,,,,poll95871056
JEFFERSON,Linda Buttron,lbuttron@jfcountyks.com,,7858632272,7858633135.0,300 Jefferson St,,,Oskaloosa,KS,66066,8:00:00 - 06:00,12:00:00 - 06:00,11/7/16,11/7/16,central,,196,"300 Jefferson St, Oskaloosa, KS 66066",,08:00 AM - 12:00 PM,,ho95871056,false,true,,,,poll95871056
JEWELL,Carla J Waugh,JW_county_clerk@wan.kdor.state.ks.us,,7853784020,7853783037.0,307 N Commercial,,,Mankato,KS,66956,13:30:00 - 05:00,16:30:00 - 05:00,10/19/16,10/21/16,central,Hope to begin on: 10-19-2016. 8:30 - noon and 1:30 - 4:30. On  nov 1 will extend hours from  8 - 530. Close on Nov 7 at noon.  ,197,"307 N Commercial, Mankato, KS 66956",,01:30 PM - 04:30 PM,,ho31269569,false,true,,,,poll31269569
JEWELL,Carla J Waugh,JW_county_clerk@wan.kdor.state.ks.us,,7853784020,7853783037.0,307 N Commercial,,,Mankato,KS,66956,8:30:00 - 05:00,12:00:00 - 05:00,10/19/16,10/21/16,central,,198,"307 N Commercial, Mankato, KS 66956",,08:30 AM - 12:00 PM,,ho31269569,false,true,,,,poll31269569
JEWELL,Carla J Waugh,JW_county_clerk@wan.kdor.state.ks.us,,7853784020,7853783037.0,307 N Commercial,,,Mankato,KS,66956,13:30:00 - 05:00,16:30:00 - 05:00,10/24/16,10/28/16,central,,199,"307 N Commercial, Mankato, KS 66956",,01:30 PM - 04:30 PM,,ho31269569,false,true,,,,poll31269569
JEWELL,Carla J Waugh,JW_county_clerk@wan.kdor.state.ks.us,,7853784020,7853783037.0,307 N Commercial,,,Mankato,KS,66956,8:30:00 - 05:00,12:00:00 - 05:00,10/24/16,10/28/16,central,,200,"307 N Commercial, Mankato, KS 66956",,08:30 AM - 12:00 PM,,ho31269569,false,true,,,,poll31269569
JEWELL,Carla J Waugh,JW_county_clerk@wan.kdor.state.ks.us,,7853784020,7853783037.0,307 N Commercial,,,Mankato,KS,66956,13:30:00 - 05:00,16:30:00 - 05:00,10/31/16,10/31/16,central,,201,"307 N Commercial, Mankato, KS 66956",,01:30 PM - 04:30 PM,,ho31269569,false,true,,,,poll31269569
JEWELL,Carla J Waugh,JW_county_clerk@wan.kdor.state.ks.us,,7853784020,7853783037.0,307 N Commercial,,,Mankato,KS,66956,8:30:00 - 05:00,12:00:00 - 05:00,10/31/16,10/31/16,central,,202,"307 N Commercial, Mankato, KS 66956",,08:30 AM - 12:00 PM,,ho31269569,false,true,,,,poll31269569
JEWELL,Carla J Waugh,JW_county_clerk@wan.kdor.state.ks.us,,7853784020,7853783037.0,307 N Commercial,,,Mankato,KS,66956,8:30:00 - 05:00,12:00:00 - 05:00,11/1/16,11/1/16,central,,203,"307 N Commercial, Mankato, KS 66956",,08:30 AM - 12:00 PM,,ho31269569,false,true,,,,poll31269569
JEWELL,Carla J Waugh,JW_county_clerk@wan.kdor.state.ks.us,,7853784020,7853783037.0,307 N Commercial,,,Mankato,KS,66956,13:30:00 - 05:00,16:30:00 - 05:00,11/1/16,11/1/16,central,,204,"307 N Commercial, Mankato, KS 66956",,01:30 PM - 04:30 PM,,ho31269569,false,true,,,,poll31269569
JEWELL,Carla J Waugh,JW_county_clerk@wan.kdor.state.ks.us,,7853784020,7853783037.0,307 N Commercial,,,Mankato,KS,66956,8:30:00 - 05:00,12:00:00 - 05:00,11/2/16,11/4/16,central,,205,"307 N Commercial, Mankato, KS 66956",,08:30 AM - 12:00 PM,,ho31269569,false,true,,,,poll31269569
JEWELL,Carla J Waugh,JW_county_clerk@wan.kdor.state.ks.us,,7853784020,7853783037.0,307 N Commercial,,,Mankato,KS,66956,13:30:00 - 05:00,16:30:00 - 05:00,11/2/16,11/4/16,central,,206,"307 N Commercial, Mankato, KS 66956",,01:30 PM - 04:30 PM,,ho31269569,false,true,,,,poll31269569
JEWELL,Carla J Waugh,JW_county_clerk@wan.kdor.state.ks.us,,7853784020,7853783037.0,307 N Commercial,,,Mankato,KS,66956,8:30:00 - 06:00,12:00:00 - 06:00,11/7/16,11/7/16,central,,207,"307 N Commercial, Mankato, KS 66956",,08:30 AM - 12:00 PM,,ho31269569,false,true,,,,poll31269569
JOHNSON,Ronnie Metsker,Ronnie.Metsker@jocogov.org,,9137823441,9137911753.0,2101 E Kansas City Rd,,,Olathe,KS,66061,8:00:00 - 05:00,19:00:00 - 05:00,10/24/16,10/28/16,central,,208,"2101 E Kansas City Rd, Olathe, KS 66061",,08:00 AM - 07:00 PM,,ho65784832,false,true,,,,poll65784832
JOHNSON,Ronnie Metsker,Ronnie.Metsker@jocogov.org,,9137823441,9137911753.0,2101 E Kansas City Rd,,,Olathe,KS,66061,9:00:00 - 05:00,15:00:00 - 05:00,10/29/16,10/29/16,central,,209,"2101 E Kansas City Rd, Olathe, KS 66061",,09:00 AM - 03:00 PM,,ho65784832,false,true,,,,poll65784832
JOHNSON,Ronnie Metsker,Ronnie.Metsker@jocogov.org,,9137823441,9137911753.0,2101 E Kansas City Rd,,,Olathe,KS,66061,8:00:00 - 05:00,19:00:00 - 05:00,10/31/16,11/4/16,central,,210,"2101 E Kansas City Rd, Olathe, KS 66061",,08:00 AM - 07:00 PM,,ho65784832,false,true,,,,poll65784832
JOHNSON,Ronnie Metsker,Ronnie.Metsker@jocogov.org,,9137823441,9137911753.0,2101 E Kansas City Rd,,,Olathe,KS,66061,9:00:00 - 05:00,15:00:00 - 05:00,11/5/16,11/5/16,central,,211,"2101 E Kansas City Rd, Olathe, KS 66061",,09:00 AM - 03:00 PM,,ho65784832,false,true,,,,poll65784832
JOHNSON,Ronnie Metsker,Ronnie.Metsker@jocogov.org,,9137823441,9137911753.0,2101 E Kansas City Rd,,,Olathe,KS,66061,8:00:00 - 06:00,12:00:00 - 06:00,11/7/16,11/7/16,central,,212,"2101 E Kansas City Rd, Olathe, KS 66061",,08:00 AM - 12:00 PM,,ho65784832,false,true,,,,poll65784832
JOHNSON,Ronnie Metsker,Ronnie.Metsker@jocogov.org,,9137823441,,8788 Metcalf Ave,,,Overland Park,KS,66212,10:00:00 - 05:00,19:00:00 - 05:00,10/24/16,10/28/16,central,,213,"8788 Metcalf Ave, Overland Park, KS 66212",,10:00 AM - 07:00 PM,,ho1159718,false,true,,,,poll1159718
JOHNSON,Ronnie Metsker,Ronnie.Metsker@jocogov.org,,9137823441,,8788 Metcalf Ave,,,Overland Park,KS,66212,9:00:00 - 05:00,15:00:00 - 05:00,10/29/16,10/29/16,central,,214,"8788 Metcalf Ave, Overland Park, KS 66212",,09:00 AM - 03:00 PM,,ho1159718,false,true,,,,poll1159718
JOHNSON,Ronnie Metsker,Ronnie.Metsker@jocogov.org,,9137823441,,8788 Metcalf Ave,,,Overland Park,KS,66212,10:00:00 - 05:00,19:00:00 - 05:00,10/31/16,11/4/16,central,,215,"8788 Metcalf Ave, Overland Park, KS 66212",,10:00 AM - 07:00 PM,,ho1159718,false,true,,,,poll1159718
JOHNSON,Ronnie Metsker,Ronnie.Metsker@jocogov.org,,9137823441,,8788 Metcalf Ave,,,Overland Park,KS,66212,9:00:00 - 05:00,15:00:00 - 05:00,11/5/16,11/5/16,central,,216,"8788 Metcalf Ave, Overland Park, KS 66212",,09:00 AM - 03:00 PM,,ho1159718,false,true,,,,poll1159718
JOHNSON,Ronnie Metsker,Ronnie.Metsker@jocogov.org,,9137823441,,8788 Metcalf Ave,,,Overland Park,KS,66212,10:00:00 - 06:00,12:00:00 - 06:00,11/7/16,11/7/16,central,,217,"8788 Metcalf Ave, Overland Park, KS 66212",,10:00 AM - 12:00 PM,,ho1159718,false,true,,,,poll1159718
JOHNSON,Ronnie Metsker,Ronnie.Metsker@jocogov.org,,9137823441,,7700 W 143rd St,,,Overland Park,KS,66223,10:00:00 - 05:00,19:00:00 - 05:00,10/24/16,10/28/16,central,,218,"7700 W 143rd St, Overland Park, KS 66223",,10:00 AM - 07:00 PM,,ho84167790,false,true,,,,poll84167790
JOHNSON,Ronnie Metsker,Ronnie.Metsker@jocogov.org,,9137823441,,7700 W 143rd St,,,Overland Park,KS,66223,9:00:00 - 05:00,15:00:00 - 05:00,10/29/16,10/29/16,central,,219,"7700 W 143rd St, Overland Park, KS 66223",,09:00 AM - 03:00 PM,,ho84167790,false,true,,,,poll84167790
JOHNSON,Ronnie Metsker,Ronnie.Metsker@jocogov.org,,9137823441,,7700 W 143rd St,,,Overland Park,KS,66223,10:00:00 - 05:00,19:00:00 - 05:00,10/31/16,11/4/16,central,,220,"7700 W 143rd St, Overland Park, KS 66223",,10:00 AM - 07:00 PM,,ho84167790,false,true,,,,poll84167790
JOHNSON,Ronnie Metsker,Ronnie.Metsker@jocogov.org,,9137823441,,7700 W 143rd St,,,Overland Park,KS,66223,9:00:00 - 05:00,15:00:00 - 05:00,11/5/16,11/5/16,central,,221,"7700 W 143rd St, Overland Park, KS 66223",,09:00 AM - 03:00 PM,,ho84167790,false,true,,,,poll84167790
JOHNSON,Ronnie Metsker,Ronnie.Metsker@jocogov.org,,9137823441,,7700 W 143rd St,,,Overland Park,KS,66223,10:00:00 - 06:00,12:00:00 - 06:00,11/7/16,11/7/16,central,,222,"7700 W 143rd St, Overland Park, KS 66223",,10:00 AM - 12:00 PM,,ho84167790,false,true,,,,poll84167790
JOHNSON,Ronnie Metsker,Ronnie.Metsker@jocogov.org,,9137823441,,6000 Lamar Ave,,,Mission,KS,66202,10:00:00 - 05:00,19:00:00 - 05:00,10/24/16,10/28/16,central,,223,"6000 Lamar Ave, Mission, KS 66202",,10:00 AM - 07:00 PM,,ho45164239,false,true,,,,poll45164239
JOHNSON,Ronnie Metsker,Ronnie.Metsker@jocogov.org,,9137823441,,6000 Lamar Ave,,,Mission,KS,66202,9:00:00 - 05:00,15:00:00 - 05:00,10/29/16,10/29/16,central,,224,"6000 Lamar Ave, Mission, KS 66202",,09:00 AM - 03:00 PM,,ho45164239,false,true,,,,poll45164239
JOHNSON,Ronnie Metsker,Ronnie.Metsker@jocogov.org,,9137823441,,6000 Lamar Ave,,,Mission,KS,66202,10:00:00 - 05:00,19:00:00 - 05:00,10/31/16,11/4/16,central,,225,"6000 Lamar Ave, Mission, KS 66202",,10:00 AM - 07:00 PM,,ho45164239,false,true,,,,poll45164239
JOHNSON,Ronnie Metsker,Ronnie.Metsker@jocogov.org,,9137823441,,6000 Lamar Ave,,,Mission,KS,66202,9:00:00 - 05:00,15:00:00 - 05:00,11/5/16,11/5/16,central,,226,"6000 Lamar Ave, Mission, KS 66202",,09:00 AM - 03:00 PM,,ho45164239,false,true,,,,poll45164239
JOHNSON,Ronnie Metsker,Ronnie.Metsker@jocogov.org,,9137823441,,6000 Lamar Ave,,,Mission,KS,66202,10:00:00 - 06:00,12:00:00 - 06:00,11/7/16,11/7/16,central,,227,"6000 Lamar Ave, Mission, KS 66202",,10:00 AM - 12:00 PM,,ho45164239,false,true,,,,poll45164239
JOHNSON,Ronnie Metsker,Ronnie.Metsker@jocogov.org,,9137823441,,20200 Johnson Dr,,,Shawnee,KS,66218,10:00:00 - 05:00,19:00:00 - 05:00,10/24/16,10/28/16,central,,228,"20200 Johnson Dr, Shawnee, KS 66218",,10:00 AM - 07:00 PM,,ho59583963,false,true,,,,poll59583963
JOHNSON,Ronnie Metsker,Ronnie.Metsker@jocogov.org,,9137823441,,20200 Johnson Dr,,,Shawnee,KS,66218,9:00:00 - 05:00,15:00:00 - 05:00,10/29/16,10/29/16,central,,229,"20200 Johnson Dr, Shawnee, KS 66218",,09:00 AM - 03:00 PM,,ho59583963,false,true,,,,poll59583963
JOHNSON,Ronnie Metsker,Ronnie.Metsker@jocogov.org,,9137823441,,20200 Johnson Dr,,,Shawnee,KS,66218,10:00:00 - 05:00,19:00:00 - 05:00,10/31/16,11/4/16,central,,230,"20200 Johnson Dr, Shawnee, KS 66218",,10:00 AM - 07:00 PM,,ho59583963,false,true,,,,poll59583963
JOHNSON,Ronnie Metsker,Ronnie.Metsker@jocogov.org,,9137823441,,20200 Johnson Dr,,,Shawnee,KS,66218,9:00:00 - 05:00,15:00:00 - 05:00,11/5/16,11/5/16,central,,231,"20200 Johnson Dr, Shawnee, KS 66218",,09:00 AM - 03:00 PM,,ho59583963,false,true,,,,poll59583963
JOHNSON,Ronnie Metsker,Ronnie.Metsker@jocogov.org,,9137823441,,20200 Johnson Dr,,,Shawnee,KS,66218,10:00:00 - 06:00,12:00:00 - 06:00,11/7/16,11/7/16,central,,232,"20200 Johnson Dr, Shawnee, KS 66218",,10:00 AM - 12:00 PM,,ho59583963,false,true,,,,poll59583963
JOHNSON,Ronnie Metsker,Ronnie.Metsker@jocogov.org,,9137823441,,11811 South Sunset Drive ,,,Olathe,KS,66061,10:00:00 - 05:00,19:00:00 - 05:00,10/24/16,10/28/16,central,,233,"11811 South Sunset Drive, Olathe, KS 66061",,10:00 AM - 07:00 PM,,ho32370224,false,true,,,,poll32370224
JOHNSON,Ronnie Metsker,Ronnie.Metsker@jocogov.org,,9137823441,,11811 South Sunset Drive ,,,Olathe,KS,66061,9:00:00 - 05:00,15:00:00 - 05:00,10/29/16,10/29/16,central,,234,"11811 South Sunset Drive, Olathe, KS 66061",,09:00 AM - 03:00 PM,,ho32370224,false,true,,,,poll32370224
JOHNSON,Ronnie Metsker,Ronnie.Metsker@jocogov.org,,9137823441,,11811 South Sunset Drive ,,,Olathe,KS,66061,10:00:00 - 05:00,19:00:00 - 05:00,10/31/16,11/4/16,central,,235,"11811 South Sunset Drive, Olathe, KS 66061",,10:00 AM - 07:00 PM,,ho32370224,false,true,,,,poll32370224
JOHNSON,Ronnie Metsker,Ronnie.Metsker@jocogov.org,,9137823441,,11811 South Sunset Drive ,,,Olathe,KS,66061,9:00:00 - 05:00,15:00:00 - 05:00,11/5/16,11/5/16,central,,236,"11811 South Sunset Drive, Olathe, KS 66061",,09:00 AM - 03:00 PM,,ho32370224,false,true,,,,poll32370224
JOHNSON,Ronnie Metsker,Ronnie.Metsker@jocogov.org,,9137823441,,11811 South Sunset Drive ,,,Olathe,KS,66061,10:00:00 - 06:00,12:00:00 - 06:00,11/7/16,11/7/16,central,,237,"11811 South Sunset Drive, Olathe, KS 66061",,10:00 AM - 12:00 PM,,ho32370224,false,true,,,,poll32370224
KEARNY,Jana G. Jenkinson,keclerk@pld.com,,6203556422,6203557382.0,304 N Main St,,,Lakin,KS,67860,8:00:00 - 05:00,17:00:00 - 05:00,10/19/16,10/21/16,central,,238,"304 N Main St, Lakin, KS 67860",,08:00 AM - 05:00 PM,,ho48011121,false,true,,,,poll48011121
KEARNY,Jana G. Jenkinson,keclerk@pld.com,,6203556422,6203557382.0,304 N Main St,,,Lakin,KS,67860,8:00:00 - 05:00,17:00:00 - 05:00,10/24/16,10/28/16,central,,239,"304 N Main St, Lakin, KS 67860",,08:00 AM - 05:00 PM,,ho48011121,false,true,,,,poll48011121
KEARNY,Jana G. Jenkinson,keclerk@pld.com,,6203556422,6203557382.0,304 N Main St,,,Lakin,KS,67860,8:00:00 - 05:00,17:00:00 - 05:00,10/31/16,11/4/16,central,,240,"304 N Main St, Lakin, KS 67860",,08:00 AM - 05:00 PM,,ho48011121,false,true,,,,poll48011121
KEARNY,Jana G. Jenkinson,keclerk@pld.com,,6203556422,6203557382.0,304 N Main St,,,Lakin,KS,67860,8:00:00 - 06:00,12:00:00 - 06:00,11/7/16,11/7/16,central,,241,"304 N Main St, Lakin, KS 67860",,08:00 AM - 12:00 PM,,ho48011121,false,true,,,,poll48011121
