start_time,end_time,is_only_by_appointment,is_or_by_appointment,is_subject_to_change,start_date,end_date,hours_open_id,id
8:00:00-6:00,5:00:00-6:00,,,,2016-11-07-6:00,2016-11-07-6:00,ho0510,sch0510
8:00:00-6:00,12:00:00-6:00,,,,2016-10-11-6:00,2016-10-14-6:00,ho0511,sch0511
1:00:00-6:00,5:00:00-6:00,,,,2016-10-11-6:00,2016-10-14-6:00,ho0512,sch0512
8:00:00-6:00,12:00:00-6:00,,,,2016-10-17-6:00,2016-10-21-6:00,ho0513,sch0513
1:00:00-6:00,5:00:00-6:00,,,,2016-10-17-6:00,2016-10-21-6:00,ho0514,sch0514
8:00:00-6:00,12:00:00-6:00,,,,2016-10-24-6:00,2016-10-28-6:00,ho0515,sch0515
1:00:00-6:00,5:00:00-6:00,,,,2016-10-24-6:00,2016-10-28-6:00,ho0516,sch0516
8:00:00-6:00,12:00:00-6:00,,,,2016-10-31-6:00,2016-11-04-6:00,ho0517,sch0517
1:00:00-6:00,5:00:00-6:00,,,,2016-10-31-6:00,2016-11-04-6:00,ho0518,sch0518
8:00:00-6:00,12:00:00-6:00,,,,2016-11-07-6:00,2016-11-07-6:00,ho0519,sch0519
1:00:00-6:00,5:00:00-6:00,,,,2016-11-07-6:00,2016-11-07-6:00,ho0520,sch0520
8:00:00-6:00,12:00:00-6:00,,,,2016-10-11-6:00,2016-10-14-6:00,ho0521,sch0521
1:00:00-6:00,5:00:00-6:00,,,,2016-10-11-6:00,2016-10-14-6:00,ho0522,sch0522
8:00:00-6:00,12:00:00-6:00,,,,2016-10-17-6:00,2016-10-21-6:00,ho0523,sch0523
1:00:00-6:00,5:00:00-6:00,,,,2016-10-17-6:00,2016-10-21-6:00,ho0524,sch0524
8:00:00-6:00,12:00:00-6:00,,,,2016-10-24-6:00,2016-10-28-6:00,ho0525,sch0525
1:00:00-6:00,5:00:00-6:00,,,,2016-10-24-6:00,2016-10-28-6:00,ho0526,sch0526
8:00:00-6:00,12:00:00-6:00,,,,2016-10-31-6:00,2016-11-04-6:00,ho0527,sch0527
1:00:00-6:00,5:00:00-6:00,,,,2016-10-31-6:00,2016-11-04-6:00,ho0528,sch0528
8:00:00-6:00,12:00:00-6:00,,,,2016-11-07-6:00,2016-11-07-6:00,ho0529,sch0529
1:00:00-6:00,5:00:00-6:00,,,,2016-11-07-6:00,2016-11-07-6:00,ho0530,sch0530
8:00:00-6:00,12:00:00-6:00,,,,2016-10-11-6:00,2016-10-14-6:00,ho0531,sch0531
1:00:00-6:00,5:00:00-6:00,,,,2016-10-11-6:00,2016-10-14-6:00,ho0532,sch0532
8:00:00-6:00,12:00:00-6:00,,,,2016-10-17-6:00,2016-10-21-6:00,ho0533,sch0533
1:00:00-6:00,5:00:00-6:00,,,,2016-10-17-6:00,2016-10-21-6:00,ho0534,sch0534
8:00:00-6:00,12:00:00-6:00,,,,2016-10-24-6:00,2016-10-28-6:00,ho0535,sch0535
1:00:00-6:00,5:00:00-6:00,,,,2016-10-24-6:00,2016-10-28-6:00,ho0536,sch0536
8:00:00-6:00,12:00:00-6:00,,,,2016-10-31-6:00,2016-11-04-6:00,ho0537,sch0537
1:00:00-6:00,5:00:00-6:00,,,,2016-10-31-6:00,2016-11-04-6:00,ho0538,sch0538
8:00:00-6:00,12:00:00-6:00,,,,2016-11-07-6:00,2016-11-07-6:00,ho0539,sch0539
1:00:00-6:00,5:00:00-6:00,,,,2016-11-07-6:00,2016-11-07-6:00,ho0540,sch0540
8:00:00-6:00,12:00:00-6:00,,,,2016-10-11-6:00,2016-10-14-6:00,ho0541,sch0541
1:00:00-6:00,5:00:00-6:00,,,,2016-10-11-6:00,2016-10-14-6:00,ho0542,sch0542
8:00:00-6:00,12:00:00-6:00,,,,2016-10-17-6:00,2016-10-21-6:00,ho0543,sch0543
1:00:00-6:00,5:00:00-6:00,,,,2016-10-17-6:00,2016-10-21-6:00,ho0544,sch0544
8:00:00-6:00,12:00:00-6:00,,,,2016-10-24-6:00,2016-10-28-6:00,ho0545,sch0545
1:00:00-6:00,5:00:00-6:00,,,,2016-10-24-6:00,2016-10-28-6:00,ho0546,sch0546
8:00:00-6:00,12:00:00-6:00,,,,2016-10-31-6:00,2016-11-04-6:00,ho0547,sch0547
1:00:00-6:00,5:00:00-6:00,,,,2016-10-31-6:00,2016-11-04-6:00,ho0548,sch0548
8:00:00-6:00,12:00:00-6:00,,,,2016-11-07-6:00,2016-11-07-6:00,ho0549,sch0549
1:00:00-6:00,5:00:00-6:00,,,,2016-11-07-6:00,2016-11-07-6:00,ho0550,sch0550
9:00:00-6:00,12:00:00-6:00,,,,2016-10-11-6:00,2016-10-14-6:00,ho0551,sch0551
1:00:00-6:00,5:00:00-6:00,,,,2016-10-11-6:00,2016-10-14-6:00,ho0552,sch0552
9:00:00-6:00,12:00:00-6:00,,,,2016-10-17-6:00,2016-10-21-6:00,ho0553,sch0553
1:00:00-6:00,5:00:00-6:00,,,,2016-10-17-6:00,2016-10-21-6:00,ho0554,sch0554
9:00:00-6:00,12:00:00-6:00,,,,2016-10-24-6:00,2016-10-28-6:00,ho0555,sch0555
1:00:00-6:00,5:00:00-6:00,,,,2016-10-24-6:00,2016-10-28-6:00,ho0556,sch0556
9:00:00-6:00,12:00:00-6:00,,,,2016-10-31-6:00,2016-11-04-6:00,ho0557,sch0557
1:00:00-6:00,5:00:00-6:00,,,,2016-10-31-6:00,2016-11-04-6:00,ho0558,sch0558
9:00:00-6:00,12:00:00-6:00,,,,2016-11-07-6:00,2016-11-07-6:00,ho0559,sch0559
1:00:00-6:00,5:00:00-6:00,,,,2016-11-07-6:00,2016-11-07-6:00,ho0560,sch0560
9:00:00-6:00,5:00:00-6:00,,,,2016-10-11-6:00,2016-10-14-6:00,ho0561,sch0561
9:00:00-6:00,5:00:00-6:00,,,,2016-10-17-6:00,2016-10-21-6:00,ho0562,sch0562
9:00:00-6:00,5:00:00-6:00,,,,2016-10-24-6:00,2016-10-28-6:00,ho0563,sch0563
9:00:00-6:00,5:00:00-6:00,,,,2016-10-31-6:00,2016-11-04-6:00,ho0564,sch0564
9:00:00-6:00,5:00:00-6:00,,,,2016-11-07-6:00,2016-11-07-6:00,ho0565,sch0565
8:00:00-6:00,5:00:00-6:00,,,,2016-10-11-6:00,2016-10-14-6:00,ho0566,sch0566
8:00:00-6:00,5:00:00-6:00,,,,2016-10-17-6:00,2016-10-21-6:00,ho0567,sch0567
8:00:00-6:00,5:00:00-6:00,,,,2016-10-24-6:00,2016-10-28-6:00,ho0568,sch0568
8:00:00-6:00,5:00:00-6:00,,,,2016-10-31-6:00,2016-11-04-6:00,ho0569,sch0569
8:00:00-6:00,5:00:00-6:00,,,,2016-11-07-6:00,2016-11-07-6:00,ho0570,sch0570
8:00:00-6:00,5:00:00-6:00,,,,2016-10-11-6:00,2016-10-14-6:00,ho0571,sch0571
8:00:00-6:00,5:00:00-6:00,,,,2016-10-17-6:00,2016-10-21-6:00,ho0572,sch0572
8:00:00-6:00,5:00:00-6:00,,,,2016-10-24-6:00,2016-10-28-6:00,ho0573,sch0573
8:00:00-6:00,5:00:00-6:00,,,,2016-10-31-6:00,2016-11-04-6:00,ho0574,sch0574
8:00:00-6:00,5:00:00-6:00,,,,2016-11-07-6:00,2016-11-07-6:00,ho0575,sch0575
8:30:00-6:00,5:00:00-6:00,,,,2016-10-11-6:00,2016-10-14-6:00,ho0576,sch0576
8:30:00-6:00,5:00:00-6:00,,,,2016-10-17-6:00,2016-10-21-6:00,ho0577,sch0577
8:30:00-6:00,5:00:00-6:00,,,,2016-10-24-6:00,2016-10-28-6:00,ho0578,sch0578
8:30:00-6:00,5:00:00-6:00,,,,2016-10-31-6:00,2016-11-04-6:00,ho0579,sch0579
8:30:00-6:00,5:00:00-6:00,,,,2016-11-07-6:00,2016-11-07-6:00,ho0580,sch0580
8:00:00-6:00,4:30:00-6:00,,,,2016-10-11-6:00,2016-10-14-6:00,ho0581,sch0581
8:00:00-6:00,4:30:00-6:00,,,,2016-10-17-6:00,2016-10-21-6:00,ho0582,sch0582
8:00:00-6:00,4:30:00-6:00,,,,2016-10-24-6:00,2016-10-28-6:00,ho0583,sch0583
8:00:00-6:00,4:30:00-6:00,,,,2016-10-31-6:00,2016-11-04-6:00,ho0584,sch0584
8:00:00-6:00,4:30:00-6:00,,,,2016-11-07-6:00,2016-11-07-6:00,ho0585,sch0585
8:00:00-6:00,12:00:00-6:00,,,,2016-10-11-6:00,2016-10-14-6:00,ho0586,sch0586
1:00:00-6:00,5:00:00-6:00,,,,2016-10-11-6:00,2016-10-14-6:00,ho0587,sch0587
8:00:00-6:00,12:00:00-6:00,,,,2016-10-17-6:00,2016-10-21-6:00,ho0588,sch0588
1:00:00-6:00,5:00:00-6:00,,,,2016-10-17-6:00,2016-10-21-6:00,ho0589,sch0589
8:00:00-6:00,12:00:00-6:00,,,,2016-10-24-6:00,2016-10-28-6:00,ho0590,sch0590
1:00:00-6:00,5:00:00-6:00,,,,2016-10-24-6:00,2016-10-28-6:00,ho0591,sch0591
8:00:00-6:00,12:00:00-6:00,,,,2016-10-31-6:00,2016-11-04-6:00,ho0592,sch0592
1:00:00-6:00,5:00:00-6:00,,,,2016-10-31-6:00,2016-11-04-6:00,ho0593,sch0593
8:00:00-6:00,12:00:00-6:00,,,,2016-11-07-6:00,2016-11-07-6:00,ho0594,sch0594
1:00:00-6:00,5:00:00-6:00,,,,2016-11-07-6:00,2016-11-07-6:00,ho0595,sch0595
8:00:00-6:00,5:00:00-6:00,,,,2016-10-11-6:00,2016-10-14-6:00,ho0596,sch0596
8:00:00-6:00,5:00:00-6:00,,,,2016-10-17-6:00,2016-10-21-6:00,ho0597,sch0597
8:00:00-6:00,5:00:00-6:00,,,,2016-10-24-6:00,2016-10-28-6:00,ho0598,sch0598
8:00:00-6:00,5:00:00-6:00,,,,2016-10-31-6:00,2016-11-04-6:00,ho0599,sch0599
8:00:00-6:00,5:00:00-6:00,,,,2016-11-07-6:00,2016-11-07-6:00,ho0600,sch0600
8:00:00-6:00,12:00:00-6:00,,,,2016-10-11-6:00,2016-10-14-6:00,ho0601,sch0601
1:00:00-6:00,5:00:00-6:00,,,,2016-10-11-6:00,2016-10-14-6:00,ho0602,sch0602
8:00:00-6:00,12:00:00-6:00,,,,2016-10-17-6:00,2016-10-21-6:00,ho0603,sch0603
1:00:00-6:00,5:00:00-6:00,,,,2016-10-17-6:00,2016-10-21-6:00,ho0604,sch0604
8:00:00-6:00,12:00:00-6:00,,,,2016-10-24-6:00,2016-10-28-6:00,ho0605,sch0605
1:00:00-6:00,5:00:00-6:00,,,,2016-10-24-6:00,2016-10-28-6:00,ho0606,sch0606
8:00:00-6:00,12:00:00-6:00,,,,2016-10-31-6:00,2016-11-04-6:00,ho0607,sch0607
1:00:00-6:00,5:00:00-6:00,,,,2016-10-31-6:00,2016-11-04-6:00,ho0608,sch0608
8:00:00-6:00,12:00:00-6:00,,,,2016-11-07-6:00,2016-11-07-6:00,ho0609,sch0609
1:00:00-6:00,5:00:00-6:00,,,,2016-11-07-6:00,2016-11-07-6:00,ho0610,sch0610
8:30:00-6:00,5:00:00-6:00,,,,2016-10-11-6:00,2016-10-14-6:00,ho0611,sch0611
8:30:00-6:00,5:00:00-6:00,,,,2016-10-17-6:00,2016-10-21-6:00,ho0612,sch0612
8:30:00-6:00,5:00:00-6:00,,,,2016-10-24-6:00,2016-10-28-6:00,ho0613,sch0613
8:30:00-6:00,5:00:00-6:00,,,,2016-10-31-6:00,2016-11-04-6:00,ho0614,sch0614
8:30:00-6:00,5:00:00-6:00,,,,2016-11-07-6:00,2016-11-07-6:00,ho0615,sch0615
8:00:00-6:00,12:00:00-6:00,,,,2016-10-11-6:00,2016-10-14-6:00,ho0616,sch0616
1:00:00-6:00,5:00:00-6:00,,,,2016-10-11-6:00,2016-10-14-6:00,ho0617,sch0617
8:00:00-6:00,12:00:00-6:00,,,,2016-10-17-6:00,2016-10-21-6:00,ho0618,sch0618
1:00:00-6:00,5:00:00-6:00,,,,2016-10-17-6:00,2016-10-21-6:00,ho0619,sch0619
8:00:00-6:00,12:00:00-6:00,,,,2016-10-24-6:00,2016-10-28-6:00,ho0620,sch0620
1:00:00-6:00,5:00:00-6:00,,,,2016-10-24-6:00,2016-10-28-6:00,ho0621,sch0621
8:00:00-6:00,12:00:00-6:00,,,,2016-10-31-6:00,2016-11-04-6:00,ho0622,sch0622
1:00:00-6:00,5:00:00-6:00,,,,2016-10-31-6:00,2016-11-04-6:00,ho0623,sch0623
8:00:00-6:00,12:00:00-6:00,,,,2016-11-07-6:00,2016-11-07-6:00,ho0624,sch0624
1:00:00-6:00,5:00:00-6:00,,,,2016-11-07-6:00,2016-11-07-6:00,ho0625,sch0625
8:00:00-6:00,5:00:00-6:00,,,,2016-10-11-6:00,2016-10-14-6:00,ho0626,sch0626
8:00:00-6:00,5:00:00-6:00,,,,2016-10-17-6:00,2016-10-21-6:00,ho0627,sch0627
8:00:00-6:00,5:00:00-6:00,,,,2016-10-24-6:00,2016-10-28-6:00,ho0628,sch0628
8:00:00-6:00,5:00:00-6:00,,,,2016-10-31-6:00,2016-11-04-6:00,ho0629,sch0629
8:00:00-6:00,5:00:00-6:00,,,,2016-11-07-6:00,2016-11-07-6:00,ho0630,sch0630
