ocd_division,county,location_name,address_1,address_2,city,state,zip_code,start_time,end_time,start_date,end_date,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
ocd-division/country:us/state:ga/county:fulton,Fulton County,Adamsville Collier Heights Library,3424 Martin Luther King Jr. Dr.,,Atlanta,GA,30331,12:00:00 - 04:00,17:00:00 - 04:00,10/23/16,10/23/16,340,"3424 Martin Luther King Jr. Dr. Atlanta, GA 30331",,12:00 PM-05:00 PM,,ho45928951,false,GA,,,,poll15425015
ocd-division/country:us/state:ga/county:fulton,Fulton County,Adamsville Collier Heights Library,3424 Martin Luther King Jr. Dr.,,Atlanta,GA,30331,07:00:00 - 04:00,19:00:00 - 04:00,10/24/16,10/28/16,341,"3424 Martin Luther King Jr. Dr. Atlanta, GA 30331",,07:00 AM-07:00 PM,,ho45928951,false,GA,,,,poll15425015
ocd-division/country:us/state:ga/county:fulton,Fulton County,Adamsville Collier Heights Library,3424 Martin Luther King Jr. Dr.,,Atlanta,GA,30331,07:00:00 - 04:00,19:00:00 - 04:00,10/29/16,10/29/16,342,"3424 Martin Luther King Jr. Dr. Atlanta, GA 30331",,07:00 AM-07:00 PM,,ho45928951,false,GA,,,,poll15425015
ocd-division/country:us/state:ga/county:fulton,Fulton County,Adamsville Collier Heights Library,3424 Martin Luther King Jr. Dr.,,Atlanta,GA,30331,12:00:00 - 04:00,17:00:00 - 04:00,10/30/16,10/30/16,343,"3424 Martin Luther King Jr. Dr. Atlanta, GA 30331",,12:00 PM-05:00 PM,,ho45928951,false,GA,,,,poll15425015
ocd-division/country:us/state:ga/county:fulton,Fulton County,Adamsville Collier Heights Library,3424 Martin Luther King Jr. Dr.,,Atlanta,GA,30331,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,344,"3424 Martin Luther King Jr. Dr. Atlanta, GA 30331",,07:00 AM-07:00 PM,,ho45928951,false,GA,,,,poll15425015
ocd-division/country:us/state:ga/county:fulton,Fulton County,Welcome All Recreation Center,4255 Will Lee Rd,,College Park,GA,30349,07:00:00 - 04:00,19:00:00 - 04:00,10/17/16,10/21/16,345,"4255 Will Lee Rd College Park, GA 30349",,07:00 AM-07:00 PM,,ho84827030,false,GA,,,,poll42503755
ocd-division/country:us/state:ga/county:fulton,Fulton County,Welcome All Recreation Center,4255 Will Lee Rd,,College Park,GA,30349,07:00:00 - 04:00,19:00:00 - 04:00,10/22/16,10/22/16,346,"4255 Will Lee Rd College Park, GA 30349",,07:00 AM-07:00 PM,,ho84827030,false,GA,,,,poll42503755
ocd-division/country:us/state:ga/county:fulton,Fulton County,Welcome All Recreation Center,4255 Will Lee Rd,,College Park,GA,30349,12:00:00 - 04:00,17:00:00 - 04:00,10/23/16,10/23/16,347,"4255 Will Lee Rd College Park, GA 30349",,12:00 PM-05:00 PM,,ho84827030,false,GA,,,,poll42503755
ocd-division/country:us/state:ga/county:fulton,Fulton County,Welcome All Recreation Center,4255 Will Lee Rd,,College Park,GA,30349,07:00:00 - 04:00,19:00:00 - 04:00,10/24/16,10/28/16,348,"4255 Will Lee Rd College Park, GA 30349",,07:00 AM-07:00 PM,,ho84827030,false,GA,,,,poll42503755
ocd-division/country:us/state:ga/county:fulton,Fulton County,Welcome All Recreation Center,4255 Will Lee Rd,,College Park,GA,30349,07:00:00 - 04:00,19:00:00 - 04:00,10/29/16,10/29/16,349,"4255 Will Lee Rd College Park, GA 30349",,07:00 AM-07:00 PM,,ho84827030,false,GA,,,,poll42503755
ocd-division/country:us/state:ga/county:fulton,Fulton County,Welcome All Recreation Center,4255 Will Lee Rd,,College Park,GA,30349,12:00:00 - 04:00,17:00:00 - 04:00,10/30/16,10/30/16,350,"4255 Will Lee Rd College Park, GA 30349",,12:00 PM-05:00 PM,,ho84827030,false,GA,,,,poll42503755
ocd-division/country:us/state:ga/county:fulton,Fulton County,Welcome All Recreation Center,4255 Will Lee Rd,,College Park,GA,30349,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,351,"4255 Will Lee Rd College Park, GA 30349",,07:00 AM-07:00 PM,,ho84827030,false,GA,,,,poll42503755
ocd-division/country:us/state:ga/county:fulton,Fulton County,H.J.C. Bowden Senior Center, 2885 Church Street,,East Point,GA,30344,8:30:00 - 04:00,16:00:00 - 04:00,10/18/16,10/19/16,359,"2885 Church Street East Point, GA 30344",,08:30 AM-04:00 PM,,ho49868715,false,GA,,,,poll71025996
ocd-division/country:us/state:ga/county:fulton,Fulton County,Dorothy C. Benson Senior Center, 6500 Venon Woods Dr. NE,,Sandy Springs,GA,30328,8:30:00 - 04:00,16:00:00 - 04:00,10/19/16,10/20/16,360,"6500 Venon Woods Dr. NE Sandy Springs, GA 30328",,08:30 AM-04:00 PM,,ho32332966,false,GA,,,,poll86947195
ocd-division/country:us/state:ga/county:fulton,Fulton County,Helene S. Mills Senior Center, 515 John Wesley Dobbs Ave NE,,Atlanta,GA,30312,07:00:00 - 04:00,19:00:00 - 04:00,10/22/16,10/22/16,361,"515 John Wesley Dobbs Ave NE Atlanta, GA 30312",,07:00 AM-07:00 PM,,ho13754057,false,GA,,,,poll58203344
ocd-division/country:us/state:ga/county:fulton,Fulton County,Helene S. Mills Senior Center, 515 John Wesley Dobbs Ave NE,,Atlanta,GA,30312,12:00:00 - 04:00,17:00:00 - 04:00,10/23/16,10/23/16,362,"515 John Wesley Dobbs Ave NE Atlanta, GA 30312",,12:00 PM-05:00 PM,,ho13754057,false,GA,,,,poll58203344
ocd-division/country:us/state:ga/county:fulton,Fulton County,Quality Living Services Senior Facility,4001 Danforth Rd SW,,Atlanta,GA,30331,8:30:00 - 04:00,16:00:00 - 04:00,10/24/16,10/25/16,363,"4001 Danforth Rd SW Atlanta, GA 30331",,08:30 AM-04:00 PM,,ho66778496,false,GA,,,,poll59550367
ocd-division/country:us/state:ga/county:fulton,Fulton County,Crabapple Neighborhood Senior Center,12624 Boadwell Rd,,Alpharetta,GA,30004,8:30:00 - 04:00,16:00:00 - 04:00,10/25/16,10/26/16,364,"12624 Boadwell Rd Alpharetta, GA 30004",,08:30 AM-04:00 PM,,ho37316476,false,GA,,,,poll57954966
ocd-division/country:us/state:ga/county:fulton,Fulton County,Roswell Neighborhood Senior Center,1250 Warsaw Rd,,Roswell,GA,30076,8:30:00 - 04:00,16:00:00 - 04:00,10/27/16,10/28/16,365,"1250 Warsaw Rd Roswell, GA 30076",,08:30 AM-04:00 PM,,ho31656022,false,GA,,,,poll18025966
ocd-division/country:us/state:ga/county:fulton,Fulton County,New Horizon Neighborhood Senior Center, 745 Orr Street NW,,Atlanta,GA,30314,8:30:00 - 04:00,16:00:00 - 04:00,11/1/16,11/2/16,366,"745 Orr Street NW Atlanta, GA 30314",,08:30 AM-04:00 PM,,ho68380222,false,GA,,,,poll70760466
ocd-division/country:us/state:ga/county:fulton,Fulton County,Harriet G. Darnell Senior Center, 677 Fairburn Road NW,,Atlanta,GA,30331,8:30:00 - 04:00,16:00:00 - 04:00,11/3/16,11/4/16,367,"677 Fairburn Road NW Atlanta, GA 30331",,08:30 AM-04:00 PM,,ho64412167,false,GA,,,,poll57594602
ocd-division/country:us/state:ga/county:fulton,Fulton County,Palmetto Neighborhood Senior Center, 510 Turner Ave,,Palmetto,GA,30268,8:30:00 - 04:00,16:00:00 - 04:00,11/3/16,11/4/16,368,"510 Turner Ave Palmetto, GA 30268",,08:30 AM-04:00 PM,,ho20675328,false,GA,,,,poll18901345
ocd-division/country:us/state:ga/county:fulton,Fulton County,East Point Library,2757 Main Street,,East Point,GA,30344,07:00:00 - 04:00,19:00:00 - 04:00,10/17/16,10/21/16,369,"2757 Main Street East Point, GA 30344",,07:00 AM-07:00 PM,,ho96471540,false,GA,,,,poll44037378
ocd-division/country:us/state:ga/county:fulton,Fulton County,East Point Library,2757 Main Street,,East Point,GA,30344,07:00:00 - 04:00,19:00:00 - 04:00,10/22/16,10/22/16,370,"2757 Main Street East Point, GA 30344",,07:00 AM-07:00 PM,,ho96471540,false,GA,,,,poll44037378
ocd-division/country:us/state:ga/county:fulton,Fulton County,East Point Library,2757 Main Street,,East Point,GA,30344,12:00:00 - 04:00,17:00:00 - 04:00,10/23/16,10/23/16,371,"2757 Main Street East Point, GA 30344",,12:00 PM-05:00 PM,,ho96471540,false,GA,,,,poll44037378
ocd-division/country:us/state:ga/county:fulton,Fulton County,East Point Library,2757 Main Street,,East Point,GA,30344,07:00:00 - 04:00,19:00:00 - 04:00,10/24/16,10/28/16,372,"2757 Main Street East Point, GA 30344",,07:00 AM-07:00 PM,,ho96471540,false,GA,,,,poll44037378
ocd-division/country:us/state:ga/county:fulton,Fulton County,East Point Library,2757 Main Street,,East Point,GA,30344,07:00:00 - 04:00,19:00:00 - 04:00,10/29/16,10/29/16,373,"2757 Main Street East Point, GA 30344",,07:00 AM-07:00 PM,,ho96471540,false,GA,,,,poll44037378
ocd-division/country:us/state:ga/county:fulton,Fulton County,East Point Library,2757 Main Street,,East Point,GA,30344,12:00:00 - 04:00,17:00:00 - 04:00,10/30/16,10/30/16,374,"2757 Main Street East Point, GA 30344",,12:00 PM-05:00 PM,,ho96471540,false,GA,,,,poll44037378
ocd-division/country:us/state:ga/county:fulton,Fulton County,East Point Library,2757 Main Street,,East Point,GA,30344,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,375,"2757 Main Street East Point, GA 30344",,07:00 AM-07:00 PM,,ho96471540,false,GA,,,,poll44037378
ocd-division/country:us/state:ga/county:fulton,Fulton County,Southeast Atlanta Library,1463 Pryor Road,,Atlanta,GA,30315,07:00:00 - 04:00,19:00:00 - 04:00,10/17/16,10/21/16,376,"1463 Pryor Road Atlanta, GA 30315",,07:00 AM-07:00 PM,,ho35971283,false,GA,,,,poll24166875
ocd-division/country:us/state:ga/county:fulton,Fulton County,Southeast Atlanta Library,1463 Pryor Road,,Atlanta,GA,30315,07:00:00 - 04:00,19:00:00 - 04:00,10/22/16,10/22/16,377,"1463 Pryor Road Atlanta, GA 30315",,07:00 AM-07:00 PM,,ho35971283,false,GA,,,,poll24166875
ocd-division/country:us/state:ga/county:fulton,Fulton County,Southeast Atlanta Library,1463 Pryor Road,,Atlanta,GA,30315,12:00:00 - 04:00,17:00:00 - 04:00,10/23/16,10/23/16,378,"1463 Pryor Road Atlanta, GA 30315",,12:00 PM-05:00 PM,,ho35971283,false,GA,,,,poll24166875
ocd-division/country:us/state:ga/county:fulton,Fulton County,Southeast Atlanta Library,1463 Pryor Road,,Atlanta,GA,30315,07:00:00 - 04:00,19:00:00 - 04:00,10/24/16,10/28/16,379,"1463 Pryor Road Atlanta, GA 30315",,07:00 AM-07:00 PM,,ho35971283,false,GA,,,,poll24166875
ocd-division/country:us/state:ga/county:fulton,Fulton County,Southeast Atlanta Library,1463 Pryor Road,,Atlanta,GA,30315,07:00:00 - 04:00,19:00:00 - 04:00,10/29/16,10/29/16,380,"1463 Pryor Road Atlanta, GA 30315",,07:00 AM-07:00 PM,,ho35971283,false,GA,,,,poll24166875
ocd-division/country:us/state:ga/county:fulton,Fulton County,Southeast Atlanta Library,1463 Pryor Road,,Atlanta,GA,30315,12:00:00 - 04:00,17:00:00 - 04:00,10/30/16,10/30/16,381,"1463 Pryor Road Atlanta, GA 30315",,12:00 PM-05:00 PM,,ho35971283,false,GA,,,,poll24166875
ocd-division/country:us/state:ga/county:fulton,Fulton County,Southeast Atlanta Library,1463 Pryor Road,,Atlanta,GA,30315,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,382,"1463 Pryor Road Atlanta, GA 30315",,07:00 AM-07:00 PM,,ho35971283,false,GA,,,,poll24166875
ocd-division/country:us/state:ga/county:fulton,Fulton County,Fairburn Library, 60 Valley View Drive,,Fairburn,GA,30213,07:00:00 - 04:00,19:00:00 - 04:00,10/17/16,10/21/16,383,"60 Valley View Drive Fairburn, GA 30213",,07:00 AM-07:00 PM,,ho30133355,false,GA,,,,poll38905149
ocd-division/country:us/state:ga/county:fulton,Fulton County,Fairburn Library, 60 Valley View Drive,,Fairburn,GA,30213,07:00:00 - 04:00,19:00:00 - 04:00,10/22/16,10/22/16,384,"60 Valley View Drive Fairburn, GA 30213",,07:00 AM-07:00 PM,,ho30133355,false,GA,,,,poll38905149
ocd-division/country:us/state:ga/county:fulton,Fulton County,Fairburn Library, 60 Valley View Drive,,Fairburn,GA,30213,12:00:00 - 04:00,17:00:00 - 04:00,10/23/16,10/23/16,385,"60 Valley View Drive Fairburn, GA 30213",,12:00 PM-05:00 PM,,ho30133355,false,GA,,,,poll38905149
ocd-division/country:us/state:ga/county:fulton,Fulton County,Fairburn Library, 60 Valley View Drive,,Fairburn,GA,30213,07:00:00 - 04:00,19:00:00 - 04:00,10/24/16,10/28/16,386,"60 Valley View Drive Fairburn, GA 30213",,07:00 AM-07:00 PM,,ho30133355,false,GA,,,,poll38905149
ocd-division/country:us/state:ga/county:fulton,Fulton County,Fairburn Library, 60 Valley View Drive,,Fairburn,GA,30213,07:00:00 - 04:00,19:00:00 - 04:00,10/29/16,10/29/16,387,"60 Valley View Drive Fairburn, GA 30213",,07:00 AM-07:00 PM,,ho30133355,false,GA,,,,poll38905149
ocd-division/country:us/state:ga/county:fulton,Fulton County,Fairburn Library, 60 Valley View Drive,,Fairburn,GA,30213,12:00:00 - 04:00,17:00:00 - 04:00,10/30/16,10/30/16,388,"60 Valley View Drive Fairburn, GA 30213",,12:00 PM-05:00 PM,,ho30133355,false,GA,,,,poll38905149
ocd-division/country:us/state:ga/county:fulton,Fulton County,Fairburn Library, 60 Valley View Drive,,Fairburn,GA,30213,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,389,"60 Valley View Drive Fairburn, GA 30213",,07:00 AM-07:00 PM,,ho30133355,false,GA,,,,poll38905149
ocd-division/country:us/state:ga/county:fulton,Fulton County,Southwest Arts Center, 915 New Hope Rd SW,,Atlanta,GA,30331,07:00:00 - 04:00,19:00:00 - 04:00,10/17/16,10/21/16,390,"915 New Hope Rd SW Atlanta, GA 30331",,07:00 AM-07:00 PM,,ho79636015,false,GA,,,,poll40198374
ocd-division/country:us/state:ga/county:fulton,Fulton County,Southwest Arts Center, 915 New Hope Rd SW,,Atlanta,GA,30331,07:00:00 - 04:00,19:00:00 - 04:00,10/22/16,10/22/16,391,"915 New Hope Rd SW Atlanta, GA 30331",,07:00 AM-07:00 PM,,ho79636015,false,GA,,,,poll40198374
ocd-division/country:us/state:ga/county:fulton,Fulton County,Southwest Arts Center, 915 New Hope Rd SW,,Atlanta,GA,30331,12:00:00 - 04:00,17:00:00 - 04:00,10/23/16,10/23/16,392,"915 New Hope Rd SW Atlanta, GA 30331",,12:00 PM-05:00 PM,,ho79636015,false,GA,,,,poll40198374
ocd-division/country:us/state:ga/county:fulton,Fulton County,Southwest Arts Center, 915 New Hope Rd SW,,Atlanta,GA,30331,07:00:00 - 04:00,19:00:00 - 04:00,10/24/16,10/28/16,393,"915 New Hope Rd SW Atlanta, GA 30331",,07:00 AM-07:00 PM,,ho79636015,false,GA,,,,poll40198374
ocd-division/country:us/state:ga/county:fulton,Fulton County,Southwest Arts Center, 915 New Hope Rd SW,,Atlanta,GA,30331,07:00:00 - 04:00,19:00:00 - 04:00,10/29/16,10/29/16,394,"915 New Hope Rd SW Atlanta, GA 30331",,07:00 AM-07:00 PM,,ho79636015,false,GA,,,,poll40198374
ocd-division/country:us/state:ga/county:fulton,Fulton County,Southwest Arts Center, 915 New Hope Rd SW,,Atlanta,GA,30331,12:00:00 - 04:00,17:00:00 - 04:00,10/30/16,10/30/16,395,"915 New Hope Rd SW Atlanta, GA 30331",,12:00 PM-05:00 PM,,ho79636015,false,GA,,,,poll40198374
ocd-division/country:us/state:ga/county:fulton,Fulton County,Southwest Arts Center, 915 New Hope Rd SW,,Atlanta,GA,30331,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,396,"915 New Hope Rd SW Atlanta, GA 30331",,07:00 AM-07:00 PM,,ho79636015,false,GA,,,,poll40198374
ocd-division/country:us/state:ga/county:fulton,Fulton County,Wolf Creek Library, 3100 Enon Road,,Atlanta,GA,30331,07:00:00 - 04:00,19:00:00 - 04:00,10/17/16,10/21/16,397,"3100 Enon Road Atlanta, GA 30331",,07:00 AM-07:00 PM,,ho59149021,false,GA,,,,poll15916451
ocd-division/country:us/state:ga/county:fulton,Fulton County,Wolf Creek Library, 3100 Enon Road,,Atlanta,GA,30331,07:00:00 - 04:00,19:00:00 - 04:00,10/22/16,10/22/16,398,"3100 Enon Road Atlanta, GA 30331",,07:00 AM-07:00 PM,,ho59149021,false,GA,,,,poll15916451
ocd-division/country:us/state:ga/county:fulton,Fulton County,Wolf Creek Library, 3100 Enon Road,,Atlanta,GA,30331,12:00:00 - 04:00,17:00:00 - 04:00,10/23/16,10/23/16,399,"3100 Enon Road Atlanta, GA 30331",,12:00 PM-05:00 PM,,ho59149021,false,GA,,,,poll15916451
ocd-division/country:us/state:ga/county:fulton,Fulton County,Wolf Creek Library, 3100 Enon Road,,Atlanta,GA,30331,07:00:00 - 04:00,19:00:00 - 04:00,10/24/16,10/28/16,400,"3100 Enon Road Atlanta, GA 30331",,07:00 AM-07:00 PM,,ho59149021,false,GA,,,,poll15916451
ocd-division/country:us/state:ga/county:fulton,Fulton County,Wolf Creek Library, 3100 Enon Road,,Atlanta,GA,30331,07:00:00 - 04:00,19:00:00 - 04:00,10/29/16,10/29/16,401,"3100 Enon Road Atlanta, GA 30331",,07:00 AM-07:00 PM,,ho59149021,false,GA,,,,poll15916451
ocd-division/country:us/state:ga/county:fulton,Fulton County,Wolf Creek Library, 3100 Enon Road,,Atlanta,GA,30331,12:00:00 - 04:00,17:00:00 - 04:00,10/30/16,10/30/16,402,"3100 Enon Road Atlanta, GA 30331",,12:00 PM-05:00 PM,,ho59149021,false,GA,,,,poll15916451
ocd-division/country:us/state:ga/county:fulton,Fulton County,Wolf Creek Library, 3100 Enon Road,,Atlanta,GA,30331,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,403,"3100 Enon Road Atlanta, GA 30331",,07:00 AM-07:00 PM,,ho59149021,false,GA,,,,poll15916451
ocd-division/country:us/state:ga/county:fulton,Fulton County,Georgia Institute of Technology,177 North Ave.,William C. Wardlaw Jr. Center-The Poole Board Room,Atlanta,GA,30332,8:30:00 - 04:00,16:00:00 - 04:00,10/18/16,10/19/16,404,"177 North Ave., William C. Wardlaw Jr. Center-The Poole Board Room, Atlanta, GA 30332",,08:30 AM-04:00 PM,,ho11499672,false,GA,,,,poll5598881
ocd-division/country:us/state:ga/county:fulton,Fulton County,Georgia State University, 30 Courtland Street,Veterans Memorial Hall in Dahlberg Hall,Atlanta,GA,30303,8:30:00 - 04:00,16:00:00 - 04:00,10/24/16,10/25/16,405,"30 Courtland Street, Veterans Memorial Hall in Dahlberg Hall, Atlanta, GA 30303",,08:30 AM-04:00 PM,,ho39174904,false,GA,,,,poll57133002
ocd-division/country:us/state:ga/county:fulton,Fulton County,Atlanta Metropolitan State College,1630 Metropolitan Parkway SW,"Edwin Thompson, Sr. Student Center Building 800",Atlanta,GA,30310,8:30:00 - 04:00,16:00:00 - 04:00,11/1/16,11/2/16,406,"1630 Metropolitan Parkway SW, Edwin Thompson, Sr. Student Center Building 800, Atlanta, GA 30310",,08:30 AM-04:00 PM,,ho36292016,false,GA,,,,poll14447791
ocd-division/country:us/state:ga/county:gilmer,Gilmer County  ,Registrar's Office,1 Broad St,Ste 107,Ellijay,GA,30540,08:30:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,407,"1 Broad St, Ste 107, Ellijay, GA 30540",,08:30 AM-05:00 PM,,ho18259201,false,GA,,,,poll79936781
ocd-division/country:us/state:ga/county:gilmer,Gilmer County  ,Registrar's Office,1 Broad St,Ste 107,Ellijay,GA,30540,08:30:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,408,"1 Broad St, Ste 107, Ellijay, GA 30540",,08:30 AM-05:00 PM,,ho18259201,false,GA,,,,poll79936781
ocd-division/country:us/state:ga/county:gilmer,Gilmer County  ,Registrar's Office,1 Broad St,Ste 107,Ellijay,GA,30540,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,409,"1 Broad St, Ste 107, Ellijay, GA 30540",,09:00 AM-04:00 PM,,ho18259201,false,GA,,,,poll79936781
ocd-division/country:us/state:ga/county:gilmer,Gilmer County  ,Registrar's Office,1 Broad St,Ste 107,Ellijay,GA,30540,08:30:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,410,"1 Broad St, Ste 107, Ellijay, GA 30540",,08:30 AM-05:00 PM,,ho18259201,false,GA,,,,poll79936781
ocd-division/country:us/state:ga/county:glascock,Glascock County ,Registrars Office,676 West Main Street,,Gibson,GA,30810,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,411,"676 West Main Street Gibson, GA 30810",,08:00 AM-05:00 PM,,ho54530981,false,GA,,,,poll17526940
ocd-division/country:us/state:ga/county:glascock,Glascock County ,Registrars Office,676 West Main Street,,Gibson,GA,30810,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,412,"676 West Main Street Gibson, GA 30810",,08:00 AM-05:00 PM,,ho54530981,false,GA,,,,poll17526940
ocd-division/country:us/state:ga/county:glascock,Glascock County ,Registrars Office,676 West Main Street,,Gibson,GA,30810,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,413,"676 West Main Street Gibson, GA 30810",,09:00 AM-04:00 PM,,ho54530981,false,GA,,,,poll17526940
ocd-division/country:us/state:ga/county:glascock,Glascock County ,Registrars Office,676 West Main Street,,Gibson,GA,30810,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,414,"676 West Main Street Gibson, GA 30810",,08:00 AM-05:00 PM,,ho54530981,false,GA,,,,poll17526940
ocd-division/country:us/state:ga/county:grady,Grady County,Registrars Office,24 3rd Ave NE,,Cairo,GA,39828,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,415,"24 3rd Ave NE Cairo, GA 39828",,08:00 AM-05:00 PM,,ho85756946,false,GA,,,,poll84928268
ocd-division/country:us/state:ga/county:grady,Grady County,Registrars Office,24 3rd Ave NE,,Cairo,GA,39828,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,416,"24 3rd Ave NE Cairo, GA 39828",,08:00 AM-05:00 PM,,ho85756946,false,GA,,,,poll84928268
ocd-division/country:us/state:ga/county:grady,Grady County,Registrars Office,24 3rd Ave NE,,Cairo,GA,39828,08:00:00 - 04:00,17:00:00 - 04:00,10/29/16,10/29/16,417,"24 3rd Ave NE Cairo, GA 39828",,08:00 AM-05:00 PM,,ho85756946,false,GA,,,,poll84928268
ocd-division/country:us/state:ga/county:grady,Grady County,Registrars Office,24 3rd Ave NE,,Cairo,GA,39828,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,418,"24 3rd Ave NE Cairo, GA 39828",,08:00 AM-05:00 PM,,ho85756946,false,GA,,,,poll84928268
ocd-division/country:us/state:ga/county:greene,Greene County ,Greene County Annex,1180 C. Weldon Smith Drive,,Greensboro,GA,30642,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,419,"1180 C. Weldon Smith Drive Greensboro, GA 30642",,08:00 AM-05:00 PM,,ho84550310,false,GA,,,,poll86378323
ocd-division/country:us/state:ga/county:greene,Greene County ,Greene County Annex,1180 C. Weldon Smith Drive,,Greensboro,GA,30642,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,420,"1180 C. Weldon Smith Drive Greensboro, GA 30642",,08:00 AM-05:00 PM,,ho84550310,false,GA,,,,poll86378323
ocd-division/country:us/state:ga/county:greene,Greene County ,Greene County Annex,1180 C. Weldon Smith Drive,,Greensboro,GA,30642,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,421,"1180 C. Weldon Smith Drive Greensboro, GA 30642",,09:00 AM-04:00 PM,,ho84550310,false,GA,,,,poll86378323
ocd-division/country:us/state:ga/county:greene,Greene County ,Greene County Annex,1180 C. Weldon Smith Drive,,Greensboro,GA,30642,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,422,"1180 C. Weldon Smith Drive Greensboro, GA 30642",,08:00 AM-05:00 PM,,ho84550310,false,GA,,,,poll86378323
ocd-division/country:us/state:ga/county:gwinnett,Gwinnett County,Voter Registration and Elections Main Office,455 Grayson Highway,Suite 200,Lawrenceville,GA,30046,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/22/16,423,"455 Grayson Highway, Suite 200, Lawrenceville, GA 30046",,08:00 AM-05:00 PM,,ho79176100,false,GA,,,,poll2425479
ocd-division/country:us/state:ga/county:gwinnett,Gwinnett County,Voter Registration and Elections Main Office,455 Grayson Highway,Suite 200,Lawrenceville,GA,30046,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,424,"455 Grayson Highway, Suite 200, Lawrenceville, GA 30046",,08:00 AM-05:00 PM,,ho79176100,false,GA,,,,poll2425479
ocd-division/country:us/state:ga/county:gwinnett,Gwinnett County,Voter Registration and Elections Main Office,455 Grayson Highway,Suite 200,Lawrenceville,GA,30046,07:00:00 - 04:00,19:00:00 - 04:00,10/29/16,10/29/16,425,"455 Grayson Highway, Suite 200, Lawrenceville, GA 30046",,07:00 AM-07:00 PM,,ho79176100,false,GA,,,,poll2425479
ocd-division/country:us/state:ga/county:gwinnett,Gwinnett County,Voter Registration and Elections Main Office,455 Grayson Highway,Suite 200,Lawrenceville,GA,30046,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,426,"455 Grayson Highway, Suite 200, Lawrenceville, GA 30046",,07:00 AM-07:00 PM,,ho79176100,false,GA,,,,poll2425479
ocd-division/country:us/state:ga/county:gwinnett,Gwinnett County,Dacula Activity Building,2735 Old Auburn Avenue,,Dacula,GA,30019,07:00:00 - 04:00,19:00:00 - 04:00,10/29/16,10/29/16,427,"2735 Old Auburn Avenue Dacula, GA 30019",,07:00 AM-07:00 PM,,ho65351504,false,GA,,,,poll3554969
ocd-division/country:us/state:ga/county:gwinnett,Gwinnett County,Dacula Activity Building,2735 Old Auburn Avenue,,Dacula,GA,30019,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,428,"2735 Old Auburn Avenue Dacula, GA 30019",,07:00 AM-07:00 PM,,ho65351504,false,GA,,,,poll3554969
ocd-division/country:us/state:ga/county:gwinnett,Gwinnett County,George Pierce Park Community Recreation Center,55 Buford Highway,,Suwanee,GA,30024,07:00:00 - 04:00,19:00:00 - 04:00,10/29/16,10/29/16,429,"55 Buford Highway Suwanee, GA 30024",,07:00 AM-07:00 PM,,ho47508452,false,GA,,,,poll646568
ocd-division/country:us/state:ga/county:gwinnett,Gwinnett County,George Pierce Park Community Recreation Center,55 Buford Highway,,Suwanee,GA,30024,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,430,"55 Buford Highway Suwanee, GA 30024",,07:00 AM-07:00 PM,,ho47508452,false,GA,,,,poll646568
ocd-division/country:us/state:ga/county:gwinnett,Gwinnett County,Lucky Shoals Park Community Recreation Center,4651 Britt Road,,Norcross,GA,30039,07:00:00 - 04:00,19:00:00 - 04:00,10/29/16,10/29/16,431,"4651 Britt Road Norcross, GA 30039",,07:00 AM-07:00 PM,,ho24530091,false,GA,,,,poll47792577
