ocd_division,county,location_name,address_1,address_2,city,state,zip_code,start_time,end_time,start_date,end_date,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
ocd-division/country:us/state:ga/county:greene,Greene County ,Greene County Annex,1180 C. Weldon Smith Drive,,Greensboro,GA,30642,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,429,"1180 C. Weldon Smith Drive, Greensboro, GA 30642",,08:00 AM-05:00 PM,,ho52866754,FALSE,GA,,,,poll45201751
ocd-division/country:us/state:ga/county:greene,Greene County ,Greene County Annex,1180 C. Weldon Smith Drive,,Greensboro,GA,30642,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,430,"1180 C. Weldon Smith Drive, Greensboro, GA 30642",,09:00 AM-04:00 PM,,ho52866754,FALSE,GA,,,,poll45201751
ocd-division/country:us/state:ga/county:greene,Greene County ,Greene County Annex,1180 C. Weldon Smith Drive,,Greensboro,GA,30642,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,431,"1180 C. Weldon Smith Drive, Greensboro, GA 30642",,08:00 AM-05:00 PM,,ho52866754,FALSE,GA,,,,poll45201751
ocd-division/country:us/state:ga/county:gwinnett,Gwinnett County,Voter Registration and Elections Main Office,455 Grayson Highway,Suite 200,Lawrenceville,GA,30046,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/22/16,432,"455 Grayson Highway, Suite 200,, Lawrenceville, GA 30046",,08:00 AM-05:00 PM,,ho74621248,FALSE,GA,,,,poll90333266
ocd-division/country:us/state:ga/county:gwinnett,Gwinnett County,Voter Registration and Elections Main Office,455 Grayson Highway,Suite 200,Lawrenceville,GA,30046,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,433,"455 Grayson Highway, Suite 200,, Lawrenceville, GA 30046",,08:00 AM-05:00 PM,,ho74621248,FALSE,GA,,,,poll90333266
ocd-division/country:us/state:ga/county:gwinnett,Gwinnett County,Voter Registration and Elections Main Office,455 Grayson Highway,Suite 200,Lawrenceville,GA,30046,07:00:00 - 04:00,19:00:00 - 04:00,10/29/16,10/29/16,434,"455 Grayson Highway, Suite 200,, Lawrenceville, GA 30046",,07:00 AM-07:00 PM,,ho74621248,FALSE,GA,,,,poll90333266
ocd-division/country:us/state:ga/county:gwinnett,Gwinnett County,Voter Registration and Elections Main Office,455 Grayson Highway,Suite 200,Lawrenceville,GA,30046,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,435,"455 Grayson Highway, Suite 200,, Lawrenceville, GA 30046",,07:00 AM-07:00 PM,,ho74621248,FALSE,GA,,,,poll90333266
ocd-division/country:us/state:ga/county:gwinnett,Gwinnett County,Dacula Activity Building,2735 Old Auburn Avenue,,Dacula,GA,30019,07:00:00 - 04:00,19:00:00 - 04:00,10/29/16,10/29/16,436,"2735 Old Auburn Avenue, Dacula, GA 30019",,07:00 AM-07:00 PM,,ho59480893,FALSE,GA,,,,poll85982932
ocd-division/country:us/state:ga/county:gwinnett,Gwinnett County,Dacula Activity Building,2735 Old Auburn Avenue,,Dacula,GA,30019,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,437,"2735 Old Auburn Avenue, Dacula, GA 30019",,07:00 AM-07:00 PM,,ho59480893,FALSE,GA,,,,poll85982932
ocd-division/country:us/state:ga/county:gwinnett,Gwinnett County,George Pierce Park Community Recreation Center,55 Buford Highway,,Suwanee,GA,30024,07:00:00 - 04:00,19:00:00 - 04:00,10/29/16,10/29/16,438,"55 Buford Highway, Suwanee, GA 30024",,07:00 AM-07:00 PM,,ho13743417,FALSE,GA,,,,poll56638738
ocd-division/country:us/state:ga/county:gwinnett,Gwinnett County,George Pierce Park Community Recreation Center,55 Buford Highway,,Suwanee,GA,30024,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,439,"55 Buford Highway, Suwanee, GA 30024",,07:00 AM-07:00 PM,,ho13743417,FALSE,GA,,,,poll56638738
ocd-division/country:us/state:ga/county:gwinnett,Gwinnett County,Lucky Shoals Park Community Recreation Center,4651 Britt Road,,Norcross,GA,30039,07:00:00 - 04:00,19:00:00 - 04:00,10/29/16,10/29/16,440,"4651 Britt Road, Norcross, GA 30039",,07:00 AM-07:00 PM,,ho88891002,FALSE,GA,,,,poll98697426
ocd-division/country:us/state:ga/county:gwinnett,Gwinnett County,Lucky Shoals Park Community Recreation Center,4651 Britt Road,,Norcross,GA,30039,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,441,"4651 Britt Road, Norcross, GA 30039",,07:00 AM-07:00 PM,,ho88891002,FALSE,GA,,,,poll98697426
ocd-division/country:us/state:ga/county:gwinnett,Gwinnett County,Bogan Park Community Recreation Center,2723 North Bogan Road,,Buford,GA,30518,07:00:00 - 04:00,19:00:00 - 04:00,10/29/16,10/29/16,442,"2723 North Bogan Road, Buford, GA 30518",,07:00 AM-07:00 PM,,ho447733,FALSE,GA,,,,poll68858828
ocd-division/country:us/state:ga/county:gwinnett,Gwinnett County,Bogan Park Community Recreation Center,2723 North Bogan Road,,Buford,GA,30518,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,443,"2723 North Bogan Road, Buford, GA 30518",,07:00 AM-07:00 PM,,ho447733,FALSE,GA,,,,poll68858828
ocd-division/country:us/state:ga/county:gwinnett,Gwinnett County,Lenora Park Activity Room,4515 Lenora Church Road,,Snellville,GA,30078,07:00:00 - 04:00,19:00:00 - 04:00,10/29/16,10/29/16,444,"4515 Lenora Church Road, Snellville, GA 30078",,07:00 AM-07:00 PM,,ho23004065,FALSE,GA,,,,poll29520276
ocd-division/country:us/state:ga/county:gwinnett,Gwinnett County,Lenora Park Activity Room,4515 Lenora Church Road,,Snellville,GA,30078,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,445,"4515 Lenora Church Road, Snellville, GA 30078",,07:00 AM-07:00 PM,,ho23004065,FALSE,GA,,,,poll29520276
ocd-division/country:us/state:ga/county:gwinnett,Gwinnett County,Mountain Park Activity Building,1063 Rockbridge Road,,Stone Mountain,GA,30087,07:00:00 - 04:00,19:00:00 - 04:00,10/29/16,10/29/16,446,"1063 Rockbridge Road, Stone Mountain, GA 30087",,07:00 AM-07:00 PM,,ho12369615,FALSE,GA,,,,poll34086253
ocd-division/country:us/state:ga/county:gwinnett,Gwinnett County,Mountain Park Activity Building,1063 Rockbridge Road,,Stone Mountain,GA,30087,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,447,"1063 Rockbridge Road, Stone Mountain, GA 30087",,07:00 AM-07:00 PM,,ho12369615,FALSE,GA,,,,poll34086253
ocd-division/country:us/state:ga/county:gwinnett,Gwinnett County,Shorty Howell Park Activity Building,2750 Pleasant Hill Road,,Duluth,GA,30096,07:00:00 - 04:00,19:00:00 - 04:00,10/29/16,10/29/16,448,"2750 Pleasant Hill Road, Duluth, GA 30096",,07:00 AM-07:00 PM,,ho4785075,FALSE,GA,,,,poll1778812
ocd-division/country:us/state:ga/county:gwinnett,Gwinnett County,Shorty Howell Park Activity Building,2750 Pleasant Hill Road,,Duluth,GA,30096,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,449,"2750 Pleasant Hill Road, Duluth, GA 30096",,07:00 AM-07:00 PM,,ho4785075,FALSE,GA,,,,poll1778812
ocd-division/country:us/state:ga/county:habersham,Habersham County,Ruby Fulbright Aquatic Center,120 Paul Franklin Road,,Clarkesville,GA,30523,08:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,450,"120 Paul Franklin Road, Clarkesville, GA 30523",,08:00 AM-07:00 PM,,ho90591132,FALSE,GA,,,,poll33467878
ocd-division/country:us/state:ga/county:habersham,Habersham County,Office of Elections & Registration,555 Monroe Street,,Clarkesville,GA,30523,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/22/16,451,"555 Monroe Street, Clarkesville, GA 30523",,08:00 AM-05:00 PM,,ho28090821,FALSE,GA,,,,poll6904393
ocd-division/country:us/state:ga/county:habersham,Habersham County,Office of Elections & Registration,555 Monroe Street,,Clarkesville,GA,30523,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,452,"555 Monroe Street, Clarkesville, GA 30523",,08:00 AM-05:00 PM,,ho28090821,FALSE,GA,,,,poll6904393
ocd-division/country:us/state:ga/county:habersham,Habersham County,Office of Elections & Registration,555 Monroe Street,,Clarkesville,GA,30523,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,453,"555 Monroe Street, Clarkesville, GA 30523",,08:00 AM-05:00 PM,,ho28090821,FALSE,GA,,,,poll6904393
ocd-division/country:us/state:ga/county:habersham,Habersham County,First Baptist Church of Cornelia,325 Oak Street,,Cornelia,GA,30531,08:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,454,"325 Oak Street, Cornelia, GA 30531",,08:00 AM-07:00 PM,,ho32829300,FALSE,GA,,,,poll56552370
ocd-division/country:us/state:ga/county:hall,Hall County,Hall County Government Center,2875 Browns Bridge Road,,Gainesville,GA,30501,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/22/16,455,"2875 Browns Bridge Road, Gainesville, GA 30501",,08:00 AM-05:00 PM,,ho40828595,FALSE,GA,,,,poll22952178
ocd-division/country:us/state:ga/county:hall,Hall County,Hall County Government Center,2875 Browns Bridge Road,,Gainesville,GA,30501,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,456,"2875 Browns Bridge Road, Gainesville, GA 30501",,08:00 AM-05:00 PM,,ho40828595,FALSE,GA,,,,poll22952178
ocd-division/country:us/state:ga/county:hall,Hall County,Hall County Government Center,2875 Browns Bridge Road,,Gainesville,GA,30501,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,457,"2875 Browns Bridge Road, Gainesville, GA 30501",,09:00 AM-04:00 PM,,ho40828595,FALSE,GA,,,,poll22952178
ocd-division/country:us/state:ga/county:hall,Hall County,Hall County Government Center,2875 Browns Bridge Road,,Gainesville,GA,30501,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,458,"2875 Browns Bridge Road, Gainesville, GA 30501",,08:00 AM-05:00 PM,,ho40828595,FALSE,GA,,,,poll22952178
ocd-division/country:us/state:ga/county:hall,Hall County,North Hall Community Center,4175 Nopone Road,,Gainesville,GA,30506,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,459,"4175 Nopone Road, Gainesville, GA 30506",,09:00 AM-04:00 PM,,ho3664104,FALSE,GA,,,,poll3030848
ocd-division/country:us/state:ga/county:hall,Hall County,Spout Springs Library,6488 Spout Springs Road,,Flowery Branch,GA,30542,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,460,"6488 Spout Springs Road, Flowery Branch, GA 30542",,09:00 AM-04:00 PM,,ho72594738,FALSE,GA,,,,poll30867045
ocd-division/country:us/state:ga/county:hall,Hall County,East Hall Community Center,3911 P Davison Road,,Gainesville,GA,30507,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,461,"3911 P Davison Road, Gainesville, GA 30507",,09:00 AM-04:00 PM,,ho13466311,FALSE,GA,,,,poll52793448
ocd-division/country:us/state:ga/county:haralson,Haralson County ,Courthouse,4485 Highway 120,,Buchanan,GA,30113,09:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/22/16,462,"4485 Highway 120, Buchanan, GA 30113",,09:00 AM-05:00 PM,,ho77717655,FALSE,GA,,,,poll87611000
ocd-division/country:us/state:ga/county:haralson,Haralson County ,Courthouse,4485 Highway 120,,Buchanan,GA,30113,09:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,463,"4485 Highway 120, Buchanan, GA 30113",,09:00 AM-05:00 PM,,ho77717655,FALSE,GA,,,,poll87611000
ocd-division/country:us/state:ga/county:haralson,Haralson County ,Courthouse,4485 Highway 120,,Buchanan,GA,30113,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,464,"4485 Highway 120, Buchanan, GA 30113",,09:00 AM-04:00 PM,,ho77717655,FALSE,GA,,,,poll87611000
ocd-division/country:us/state:ga/county:haralson,Haralson County ,Courthouse,4485 Highway 120,,Buchanan,GA,30113,09:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,465,"4485 Highway 120, Buchanan, GA 30113",,09:00 AM-05:00 PM,,ho77717655,FALSE,GA,,,,poll87611000
ocd-division/country:us/state:ga/county:harris,Harris County,Courthouse Annex,104 North College Street,,Hamilton,GA,31811,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/22/16,466,"104 North College Street, Hamilton, GA 31811",,08:00 AM-05:00 PM,,ho63041536,FALSE,GA,,,,poll81300959
ocd-division/country:us/state:ga/county:harris,Harris County,Courthouse Annex,104 North College Street,,Hamilton,GA,31811,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,467,"104 North College Street, Hamilton, GA 31811",,08:00 AM-05:00 PM,,ho63041536,FALSE,GA,,,,poll81300959
ocd-division/country:us/state:ga/county:harris,Harris County,Courthouse Annex,104 North College Street,,Hamilton,GA,31811,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,468,"104 North College Street, Hamilton, GA 31811",,09:00 AM-04:00 PM,,ho63041536,FALSE,GA,,,,poll81300959
ocd-division/country:us/state:ga/county:harris,Harris County,Courthouse Annex,104 North College Street,,Hamilton,GA,31811,08:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,469,"104 North College Street, Hamilton, GA 31811",,08:00 AM-07:00 PM,,ho63041536,FALSE,GA,,,,poll81300959
ocd-division/country:us/state:ga/county:heard,Heard County,Heard County Courthouse,215 East Court Square,Room #14,Franklin,GA,30217,08:30:00 - 04:00,17:00:00 - 04:00,10/17/16,10/22/16,470,"215 East Court Square, Room #14,, Franklin, GA 30217",,08:30 AM-05:00 PM,,ho61334031,FALSE,GA,,,,poll46766972
ocd-division/country:us/state:ga/county:heard,Heard County,Heard County Courthouse,215 East Court Square,Room #14,Franklin,GA,30217,08:30:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,471,"215 East Court Square, Room #14,, Franklin, GA 30217",,08:30 AM-05:00 PM,,ho61334031,FALSE,GA,,,,poll46766972
ocd-division/country:us/state:ga/county:heard,Heard County,Heard County Courthouse,215 East Court Square,Room #14,Franklin,GA,30217,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,472,"215 East Court Square, Room #14,, Franklin, GA 30217",,09:00 AM-04:00 PM,,ho61334031,FALSE,GA,,,,poll46766972
ocd-division/country:us/state:ga/county:heard,Heard County,Heard County Courthouse,215 East Court Square,Room #14,Franklin,GA,30217,08:30:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,473,"215 East Court Square, Room #14,, Franklin, GA 30217",,08:30 AM-05:00 PM,,ho61334031,FALSE,GA,,,,poll46766972
ocd-division/country:us/state:ga/county:henry,Henry County,Elections and Registration,40 Atlanta St,,McDonough,GA,30253,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,474,"40 Atlanta St, McDonough, GA 30253",,08:00 AM-05:00 PM,,ho74101065,FALSE,GA,,,,poll77161415
ocd-division/country:us/state:ga/county:henry,Henry County,Elections and Registration,40 Atlanta St,,McDonough,GA,30253,09:00:00 - 04:00,16:00:00 - 04:00,10/22/16,10/22/16,475,"40 Atlanta St, McDonough, GA 30253",,09:00 AM-04:00 PM,,ho74101065,FALSE,GA,,,,poll77161415
ocd-division/country:us/state:ga/county:henry,Henry County,Elections and Registration,40 Atlanta St,,McDonough,GA,30253,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,476,"40 Atlanta St, McDonough, GA 30253",,08:00 AM-05:00 PM,,ho74101065,FALSE,GA,,,,poll77161415
ocd-division/country:us/state:ga/county:henry,Henry County,Elections and Registration,40 Atlanta St,,McDonough,GA,30253,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,477,"40 Atlanta St, McDonough, GA 30253",,09:00 AM-04:00 PM,,ho74101065,FALSE,GA,,,,poll77161415
ocd-division/country:us/state:ga/county:henry,Henry County,Elections and Registration,40 Atlanta St,,McDonough,GA,30253,13:00:00 - 04:00,17:00:00 - 04:00,10/30/16,10/30/16,478,"40 Atlanta St, McDonough, GA 30253",,01:00 PM-05:00 PM,,ho74101065,FALSE,GA,,,,poll77161415
ocd-division/country:us/state:ga/county:henry,Henry County,Elections and Registration,40 Atlanta St,,McDonough,GA,30253,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,479,"40 Atlanta St, McDonough, GA 30253",,07:00 AM-07:00 PM,,ho74101065,FALSE,GA,,,,poll77161415
ocd-division/country:us/state:ga/county:henry,Henry County,Fortson Library,61 McDonough St,,Hampton,GA,30228,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,480,"61 McDonough St, Hampton, GA 30228",,07:00 AM-07:00 PM,,ho56603058,FALSE,GA,,,,poll37142935
ocd-division/country:us/state:ga/county:henry,Henry County,Locust Grove Library,115 MLK Jr. Blvd,,Locust Grove,GA,30248,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,481,"115 MLK Jr. Blvd, Locust Grove, GA 30248",,07:00 AM-07:00 PM,,ho9071561,FALSE,GA,,,,poll78872136
ocd-division/country:us/state:ga/county:henry,Henry County,Fairview Library, 28 Austin Rd,,Stockbridge,GA,30281,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,482,"28 Austin Rd, Stockbridge, GA 30281",,07:00 AM-07:00 PM,,ho59881311,FALSE,GA,,,,poll44103572
ocd-division/country:us/state:ga/county:henry,Henry County,Merle Manders Conference Center,111 Davis Rd,,Stockbridge,GA,30281,07:00:00 - 04:00,19:00:00 - 04:00,10/24/16,10/28/16,483,"111 Davis Rd, Stockbridge, GA 30281",,07:00 AM-07:00 PM,,ho13273049,FALSE,GA,,,,poll85017476
ocd-division/country:us/state:ga/county:henry,Henry County,Merle Manders Conference Center,111 Davis Rd,,Stockbridge,GA,30281,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,484,"111 Davis Rd, Stockbridge, GA 30281",,09:00 AM-04:00 PM,,ho13273049,FALSE,GA,,,,poll85017476
ocd-division/country:us/state:ga/county:henry,Henry County,Merle Manders Conference Center,111 Davis Rd,,Stockbridge,GA,30281,13:00:00 - 04:00,17:00:00 - 04:00,10/30/16,10/30/16,485,"111 Davis Rd, Stockbridge, GA 30281",,01:00 PM-05:00 PM,,ho13273049,FALSE,GA,,,,poll85017476
ocd-division/country:us/state:ga/county:henry,Henry County,Merle Manders Conference Center,111 Davis Rd,,Stockbridge,GA,30281,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,486,"111 Davis Rd, Stockbridge, GA 30281",,07:00 AM-07:00 PM,,ho13273049,FALSE,GA,,,,poll85017476
ocd-division/country:us/state:ga/county:houston,Houston County,Board of Elections, 801 Main Street,,Perry,GA,31069,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,487,"801 Main Street, Perry, GA 31069",,08:00 AM-05:00 PM,,ho7849629,FALSE,GA,,,,poll60032512
ocd-division/country:us/state:ga/county:houston,Houston County,Board of Elections, 801 Main Street,,Perry,GA,31069,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,488,"801 Main Street, Perry, GA 31069",,08:00 AM-05:00 PM,,ho7849629,FALSE,GA,,,,poll60032512
ocd-division/country:us/state:ga/county:houston,Houston County,Board of Elections, 801 Main Street,,Perry,GA,31069,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,489,"801 Main Street, Perry, GA 31069",,09:00 AM-04:00 PM,,ho7849629,FALSE,GA,,,,poll60032512
ocd-division/country:us/state:ga/county:houston,Houston County,Board of Elections, 801 Main Street,,Perry,GA,31069,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,490,"801 Main Street, Perry, GA 31069",,08:00 AM-05:00 PM,,ho7849629,FALSE,GA,,,,poll60032512
ocd-division/country:us/state:ga/county:houston,Houston County,Central Georgia Technical College,71 Cohen Walker Dr.,,Warner Robins,GA,31088,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,491,"71 Cohen Walker Dr., Warner Robins, GA 31088",,08:00 AM-05:00 PM,,ho14711373,FALSE,GA,,,,poll83448343
ocd-division/country:us/state:ga/county:houston,Houston County,Central Georgia Technical College,71 Cohen Walker Dr.,,Warner Robins,GA,31088,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,492,"71 Cohen Walker Dr., Warner Robins, GA 31088",,08:00 AM-05:00 PM,,ho14711373,FALSE,GA,,,,poll83448343
ocd-division/country:us/state:ga/county:houston,Houston County,Central Georgia Technical College,71 Cohen Walker Dr.,,Warner Robins,GA,31088,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,493,"71 Cohen Walker Dr., Warner Robins, GA 31088",,08:00 AM-05:00 PM,,ho14711373,FALSE,GA,,,,poll83448343
ocd-division/country:us/state:ga/county:houston,Houston County,Houston Health Pavilion Conference Center, 233 N. Houston Rd,,Warner Robins,GA,31093,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,494,"233 N. Houston Rd, Warner Robins, GA 31093",,08:00 AM-05:00 PM,,ho32752430,FALSE,GA,,,,poll17770398
ocd-division/country:us/state:ga/county:houston,Houston County,Houston Health Pavilion Conference Center, 233 N. Houston Rd,,Warner Robins,GA,31093,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,495,"233 N. Houston Rd, Warner Robins, GA 31093",,08:00 AM-05:00 PM,,ho32752430,FALSE,GA,,,,poll17770398
ocd-division/country:us/state:ga/county:houston,Houston County,Houston Health Pavilion Conference Center, 233 N. Houston Rd,,Warner Robins,GA,31093,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,496,"233 N. Houston Rd, Warner Robins, GA 31093",,09:00 AM-04:00 PM,,ho32752430,FALSE,GA,,,,poll17770398
ocd-division/country:us/state:ga/county:houston,Houston County,Houston Health Pavilion Conference Center, 233 N. Houston Rd,,Warner Robins,GA,31093,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,497,"233 N. Houston Rd, Warner Robins, GA 31093",,08:00 AM-05:00 PM,,ho32752430,FALSE,GA,,,,poll17770398
ocd-division/country:us/state:ga/county:irwin,Irwin County,Irwin County Annex,207 South Irwin Ave,,Ocilla,GA,31774,08:00:00 - 04:00,16:45:00 - 04:00,10/17/16,10/21/16,498,"207 South Irwin Ave, Ocilla, GA 31774",,08:00 AM-04:45 PM,,ho81540724,FALSE,GA,,,,poll41622970
ocd-division/country:us/state:ga/county:irwin,Irwin County,Irwin County Annex,207 South Irwin Ave,,Ocilla,GA,31774,08:00:00 - 04:00,16:45:00 - 04:00,10/24/16,10/28/16,499,"207 South Irwin Ave, Ocilla, GA 31774",,08:00 AM-04:45 PM,,ho81540724,FALSE,GA,,,,poll41622970
ocd-division/country:us/state:ga/county:irwin,Irwin County,Irwin County Annex,207 South Irwin Ave,,Ocilla,GA,31774,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,500,"207 South Irwin Ave, Ocilla, GA 31774",,09:00 AM-04:00 PM,,ho81540724,FALSE,GA,,,,poll41622970
ocd-division/country:us/state:ga/county:irwin,Irwin County,Irwin County Annex,207 South Irwin Ave,,Ocilla,GA,31774,08:00:00 - 04:00,16:45:00 - 04:00,10/31/16,11/4/16,501,"207 South Irwin Ave, Ocilla, GA 31774",,08:00 AM-04:45 PM,,ho81540724,FALSE,GA,,,,poll41622970
ocd-division/country:us/state:ga/county:jasper,Jasper County,Registrar's Office,126 West Greene St,Suite 3题迨,Monticello,GA,31064,08:30:00 - 04:00,16:30:00 - 04:00,10/17/16,10/21/16,502,"126 West Greene St, Suite 3,, Monticello, GA 31064",,08:30 AM-04:30 PM,,ho16974120,FALSE,GA,,,,poll54153206
ocd-division/country:us/state:ga/county:jasper,Jasper County,Registrar's Office,126 West Greene St,Suite 3题迨,Monticello,GA,31064,08:30:00 - 04:00,16:30:00 - 04:00,10/24/16,10/28/16,503,"126 West Greene St, Suite 3,, Monticello, GA 31064",,08:30 AM-04:30 PM,,ho16974120,FALSE,GA,,,,poll54153206
ocd-division/country:us/state:ga/county:jasper,Jasper County,Registrar's Office,126 West Greene St,Suite 3题迨,Monticello,GA,31064,09:00:00 - 04:00,16:30:00 - 04:00,10/29/16,10/29/16,504,"126 West Greene St, Suite 3,, Monticello, GA 31064",,09:00 AM-04:30 PM,,ho16974120,FALSE,GA,,,,poll54153206
ocd-division/country:us/state:ga/county:jasper,Jasper County,Registrar's Office,126 West Greene St,Suite 3题迨,Monticello,GA,31064,08:30:00 - 04:00,16:30:00 - 04:00,10/31/16,11/4/16,505,"126 West Greene St, Suite 3,, Monticello, GA 31064",,08:30 AM-04:30 PM,,ho16974120,FALSE,GA,,,,poll54153206
ocd-division/country:us/state:ga/county:jefferson,Jefferson County,Elections Office,415 Green Street,,Louisville,GA,30434,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,506,"415 Green Street, Louisville, GA 30434",,08:00 AM-05:00 PM,,ho16369817,FALSE,GA,,,,poll83438537
ocd-division/country:us/state:ga/county:jefferson,Jefferson County,Elections Office,415 Green Street,,Louisville,GA,30434,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,507,"415 Green Street, Louisville, GA 30434",,08:00 AM-05:00 PM,,ho16369817,FALSE,GA,,,,poll83438537
ocd-division/country:us/state:ga/county:jefferson,Jefferson County,Elections Office,415 Green Street,,Louisville,GA,30434,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,508,"415 Green Street, Louisville, GA 30434",,09:00 AM-04:00 PM,,ho16369817,FALSE,GA,,,,poll83438537
ocd-division/country:us/state:ga/county:jefferson,Jefferson County,Elections Office,415 Green Street,,Louisville,GA,30434,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,509,"415 Green Street, Louisville, GA 30434",,08:00 AM-05:00 PM,,ho16369817,FALSE,GA,,,,poll83438537
ocd-division/country:us/state:ga/county:jones,Jones County,Government Center, 166 Industrial Boulevard, Suite 102,Gray,GA,31032,08:30:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,510,"166 Industrial Boulevard, Suite 102,, Gray, GA 31032",,08:30 AM-05:00 PM,,ho34567778,FALSE,GA,,,,poll30665528
ocd-division/country:us/state:ga/county:jones,Jones County,Government Center, 166 Industrial Boulevard, Suite 102,Gray,GA,31032,08:30:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,511,"166 Industrial Boulevard, Suite 102,, Gray, GA 31032",,08:30 AM-05:00 PM,,ho34567778,FALSE,GA,,,,poll30665528
ocd-division/country:us/state:ga/county:jones,Jones County,Government Center, 166 Industrial Boulevard, Suite 102,Gray,GA,31032,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,512,"166 Industrial Boulevard, Suite 102,, Gray, GA 31032",,09:00 AM-04:00 PM,,ho34567778,FALSE,GA,,,,poll30665528
ocd-division/country:us/state:ga/county:jones,Jones County,Government Center, 166 Industrial Boulevard, Suite 102,Gray,GA,31032,08:30:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,513,"166 Industrial Boulevard, Suite 102,, Gray, GA 31032",,08:30 AM-05:00 PM,,ho34567778,FALSE,GA,,,,poll30665528
