ocd_division,county,location_name,address_1,address_2,dirs,city,state,zip_code,start_time,end_time,start_date,end_date,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
ocd-division/country:us/state:ga/county:fulton,Fulton County,Southwest Arts Center, 915 New Hope Rd SW,,,Atlanta,GA,30331,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,403,"915 New Hope Rd SW, Atlanta, GA 30331",,07:00 AM - 07:00 PM,,ho23633522,false,true,,,,poll35497426
ocd-division/country:us/state:ga/county:fulton,Fulton County,Wolf Creek Library, 3100 Enon Road,,,Atlanta,GA,30331,07:00:00 - 04:00,19:00:00 - 04:00,10/17/16,10/21/16,404,"3100 Enon Road, Atlanta, GA 30331",,07:00 AM - 07:00 PM,,ho57206350,false,true,,,,poll16148063
ocd-division/country:us/state:ga/county:fulton,Fulton County,Wolf Creek Library, 3100 Enon Road,,,Atlanta,GA,30331,07:00:00 - 04:00,19:00:00 - 04:00,10/22/16,10/22/16,405,"3100 Enon Road, Atlanta, GA 30331",,07:00 AM - 07:00 PM,,ho57206350,false,true,,,,poll16148063
ocd-division/country:us/state:ga/county:fulton,Fulton County,Wolf Creek Library, 3100 Enon Road,,,Atlanta,GA,30331,12:00:00 - 04:00,17:00:00 - 04:00,10/23/16,10/23/16,406,"3100 Enon Road, Atlanta, GA 30331",,12:00 PM - 05:00 PM,,ho57206350,false,true,,,,poll16148063
ocd-division/country:us/state:ga/county:fulton,Fulton County,Wolf Creek Library, 3100 Enon Road,,,Atlanta,GA,30331,07:00:00 - 04:00,19:00:00 - 04:00,10/24/16,10/28/16,407,"3100 Enon Road, Atlanta, GA 30331",,07:00 AM - 07:00 PM,,ho57206350,false,true,,,,poll16148063
ocd-division/country:us/state:ga/county:fulton,Fulton County,Wolf Creek Library, 3100 Enon Road,,,Atlanta,GA,30331,07:00:00 - 04:00,19:00:00 - 04:00,10/29/16,10/29/16,408,"3100 Enon Road, Atlanta, GA 30331",,07:00 AM - 07:00 PM,,ho57206350,false,true,,,,poll16148063
ocd-division/country:us/state:ga/county:fulton,Fulton County,Wolf Creek Library, 3100 Enon Road,,,Atlanta,GA,30331,12:00:00 - 04:00,17:00:00 - 04:00,10/30/16,10/30/16,409,"3100 Enon Road, Atlanta, GA 30331",,12:00 PM - 05:00 PM,,ho57206350,false,true,,,,poll16148063
ocd-division/country:us/state:ga/county:fulton,Fulton County,Wolf Creek Library, 3100 Enon Road,,,Atlanta,GA,30331,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,410,"3100 Enon Road, Atlanta, GA 30331",,07:00 AM - 07:00 PM,,ho57206350,false,true,,,,poll16148063
ocd-division/country:us/state:ga/county:fulton,Fulton County,Georgia Institute of Technology,177 North Ave. NW,,,Atlanta,GA,30332,8:30:00 - 04:00,16:00:00 - 04:00,10/18/16,10/19/16,411,"177 North Ave. NW, Atlanta, GA 30332",,08:30 AM - 04:00 PM,,ho57248406,false,true,,,,poll72626904
ocd-division/country:us/state:ga/county:fulton,Fulton County,Georgia State University, 30 Courtland Street,,,Atlanta,GA,30303,8:30:00 - 04:00,16:00:00 - 04:00,10/24/16,10/25/16,412,"30 Courtland Street, Atlanta, GA 30303",,08:30 AM - 04:00 PM,,ho78651645,false,true,,,,poll46530911
ocd-division/country:us/state:ga/county:fulton,Fulton County,Atlanta Metropolitan State College,1630 Metropolitan Parkway SW,,,Atlanta,GA,30310,8:30:00 - 04:00,16:00:00 - 04:00,11/1/16,11/2/16,413,"1630 Metropolitan Parkway SW, Atlanta, GA 30310",,08:30 AM - 04:00 PM,,ho27297264,false,true,,,,poll74776131
ocd-division/country:us/state:ga/county:gilmer,Gilmer County  ,Registrar's Office,1 Broad St,Ste 107,,Ellijay,GA,30540,08:30:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,414,"1 Broad St, Ste 107, Ellijay, GA 30540",,08:30 AM - 05:00 PM,,ho18259201,false,true,,,,poll79936781
ocd-division/country:us/state:ga/county:gilmer,Gilmer County  ,Registrar's Office,1 Broad St,Ste 107,,Ellijay,GA,30540,08:30:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,415,"1 Broad St, Ste 107, Ellijay, GA 30540",,08:30 AM - 05:00 PM,,ho18259201,false,true,,,,poll79936781
ocd-division/country:us/state:ga/county:gilmer,Gilmer County  ,Registrar's Office,1 Broad St,Ste 107,,Ellijay,GA,30540,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,416,"1 Broad St, Ste 107, Ellijay, GA 30540",,09:00 AM - 04:00 PM,,ho18259201,false,true,,,,poll79936781
ocd-division/country:us/state:ga/county:gilmer,Gilmer County  ,Registrar's Office,1 Broad St,Ste 107,,Ellijay,GA,30540,08:30:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,417,"1 Broad St, Ste 107, Ellijay, GA 30540",,08:30 AM - 05:00 PM,,ho18259201,false,true,,,,poll79936781
ocd-division/country:us/state:ga/county:glascock,Glascock County ,Registrars Office,676 West Main Street,,,Gibson,GA,30810,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,418,"676 West Main Street, Gibson, GA 30810",,08:00 AM - 05:00 PM,,ho76500160,false,true,,,,poll4352185
ocd-division/country:us/state:ga/county:glascock,Glascock County ,Registrars Office,676 West Main Street,,,Gibson,GA,30810,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,419,"676 West Main Street, Gibson, GA 30810",,08:00 AM - 05:00 PM,,ho76500160,false,true,,,,poll4352185
ocd-division/country:us/state:ga/county:glascock,Glascock County ,Registrars Office,676 West Main Street,,,Gibson,GA,30810,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,420,"676 West Main Street, Gibson, GA 30810",,09:00 AM - 04:00 PM,,ho76500160,false,true,,,,poll4352185
ocd-division/country:us/state:ga/county:glascock,Glascock County ,Registrars Office,676 West Main Street,,,Gibson,GA,30810,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,421,"676 West Main Street, Gibson, GA 30810",,08:00 AM - 05:00 PM,,ho76500160,false,true,,,,poll4352185
ocd-division/country:us/state:ga/county:grady,Grady County,Registrars Office,250 North Board Street,,,Cairo,GA,39828,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,422,"250 North Board Street, Cairo, GA 39828",,08:00 AM - 05:00 PM,,ho41241938,false,true,,,,poll20412609
ocd-division/country:us/state:ga/county:grady,Grady County,Registrars Office,250 North Board Street,,,Cairo,GA,39828,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,423,"250 North Board Street, Cairo, GA 39828",,08:00 AM - 05:00 PM,,ho41241938,false,true,,,,poll20412609
ocd-division/country:us/state:ga/county:grady,Grady County,Registrars Office,250 North Board Street,,,Cairo,GA,39828,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,424,"250 North Board Street, Cairo, GA 39828",,09:00 AM - 04:00 PM,,ho41241938,false,true,,,,poll20412609
ocd-division/country:us/state:ga/county:grady,Grady County,Registrars Office,250 North Board Street,,,Cairo,GA,39828,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,425,"250 North Board Street, Cairo, GA 39828",,08:00 AM - 05:00 PM,,ho41241938,false,true,,,,poll20412609
ocd-division/country:us/state:ga/county:greene,Greene County ,Greene County Annex,1180 C. Weldon Smith Drive,,,Greensboro,GA,30642,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,426,"1180 C. Weldon Smith Drive, Greensboro, GA 30642",,08:00 AM - 05:00 PM,,ho52866754,false,true,,,,poll45201751
ocd-division/country:us/state:ga/county:greene,Greene County ,Greene County Annex,1180 C. Weldon Smith Drive,,,Greensboro,GA,30642,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,427,"1180 C. Weldon Smith Drive, Greensboro, GA 30642",,08:00 AM - 05:00 PM,,ho52866754,false,true,,,,poll45201751
ocd-division/country:us/state:ga/county:greene,Greene County ,Greene County Annex,1180 C. Weldon Smith Drive,,,Greensboro,GA,30642,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,428,"1180 C. Weldon Smith Drive, Greensboro, GA 30642",,09:00 AM - 04:00 PM,,ho52866754,false,true,,,,poll45201751
ocd-division/country:us/state:ga/county:greene,Greene County ,Greene County Annex,1180 C. Weldon Smith Drive,,,Greensboro,GA,30642,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,429,"1180 C. Weldon Smith Drive, Greensboro, GA 30642",,08:00 AM - 05:00 PM,,ho52866754,false,true,,,,poll45201751
ocd-division/country:us/state:ga/county:gwinnett,Gwinnett County,Voter Registration and Elections Main Office,455 Grayson Highway,Suite 200,,Lawrenceville,GA,30046,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/22/16,430,"455 Grayson Highway, Suite 200, Lawrenceville, GA 30046",,08:00 AM - 05:00 PM,,ho79176100,false,true,,,,poll2425479
ocd-division/country:us/state:ga/county:gwinnett,Gwinnett County,Voter Registration and Elections Main Office,455 Grayson Highway,Suite 200,,Lawrenceville,GA,30046,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,431,"455 Grayson Highway, Suite 200, Lawrenceville, GA 30046",,08:00 AM - 05:00 PM,,ho79176100,false,true,,,,poll2425479
ocd-division/country:us/state:ga/county:gwinnett,Gwinnett County,Voter Registration and Elections Main Office,455 Grayson Highway,Suite 200,,Lawrenceville,GA,30046,07:00:00 - 04:00,19:00:00 - 04:00,10/29/16,10/29/16,432,"455 Grayson Highway, Suite 200, Lawrenceville, GA 30046",,07:00 AM - 07:00 PM,,ho79176100,false,true,,,,poll2425479
ocd-division/country:us/state:ga/county:gwinnett,Gwinnett County,Voter Registration and Elections Main Office,455 Grayson Highway,Suite 200,,Lawrenceville,GA,30046,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,433,"455 Grayson Highway, Suite 200, Lawrenceville, GA 30046",,07:00 AM - 07:00 PM,,ho79176100,false,true,,,,poll2425479
ocd-division/country:us/state:ga/county:gwinnett,Gwinnett County,Dacula Activity Building,2735 Old Auburn Avenue,,,Dacula,GA,30019,07:00:00 - 04:00,19:00:00 - 04:00,10/29/16,10/29/16,434,"2735 Old Auburn Avenue, Dacula, GA 30019",,07:00 AM - 07:00 PM,,ho59480893,false,true,,,,poll85982932
ocd-division/country:us/state:ga/county:gwinnett,Gwinnett County,Dacula Activity Building,2735 Old Auburn Avenue,,,Dacula,GA,30019,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,435,"2735 Old Auburn Avenue, Dacula, GA 30019",,07:00 AM - 07:00 PM,,ho59480893,false,true,,,,poll85982932
ocd-division/country:us/state:ga/county:gwinnett,Gwinnett County,George Pierce Park Community Recreation Center,55 Buford Highway,,,Suwanee,GA,30024,07:00:00 - 04:00,19:00:00 - 04:00,10/29/16,10/29/16,436,"55 Buford Highway, Suwanee, GA 30024",,07:00 AM - 07:00 PM,,ho13743417,false,true,,,,poll56638738
ocd-division/country:us/state:ga/county:gwinnett,Gwinnett County,George Pierce Park Community Recreation Center,55 Buford Highway,,,Suwanee,GA,30024,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,437,"55 Buford Highway, Suwanee, GA 30024",,07:00 AM - 07:00 PM,,ho13743417,false,true,,,,poll56638738
ocd-division/country:us/state:ga/county:gwinnett,Gwinnett County,Lucky Shoals Park Community Recreation Center,4651 Britt Road,,,Norcross,GA,30039,07:00:00 - 04:00,19:00:00 - 04:00,10/29/16,10/29/16,438,"4651 Britt Road, Norcross, GA 30039",,07:00 AM - 07:00 PM,,ho88891002,false,true,,,,poll98697426
ocd-division/country:us/state:ga/county:gwinnett,Gwinnett County,Lucky Shoals Park Community Recreation Center,4651 Britt Road,,,Norcross,GA,30039,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,439,"4651 Britt Road, Norcross, GA 30039",,07:00 AM - 07:00 PM,,ho88891002,false,true,,,,poll98697426
ocd-division/country:us/state:ga/county:gwinnett,Gwinnett County,Bogan Park Community Recreation Center,2723 North Bogan Road,,,Buford,GA,30518,07:00:00 - 04:00,19:00:00 - 04:00,10/29/16,10/29/16,440,"2723 North Bogan Road, Buford, GA 30518",,07:00 AM - 07:00 PM,,ho447733,false,true,,,,poll68858828
ocd-division/country:us/state:ga/county:gwinnett,Gwinnett County,Bogan Park Community Recreation Center,2723 North Bogan Road,,,Buford,GA,30518,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,441,"2723 North Bogan Road, Buford, GA 30518",,07:00 AM - 07:00 PM,,ho447733,false,true,,,,poll68858828
ocd-division/country:us/state:ga/county:gwinnett,Gwinnett County,Lenora Park Activity Room,4515 Lenora Church Road,,,Snellville,GA,30078,07:00:00 - 04:00,19:00:00 - 04:00,10/29/16,10/29/16,442,"4515 Lenora Church Road, Snellville, GA 30078",,07:00 AM - 07:00 PM,,ho23004065,false,true,,,,poll29520276
ocd-division/country:us/state:ga/county:gwinnett,Gwinnett County,Lenora Park Activity Room,4515 Lenora Church Road,,,Snellville,GA,30078,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,443,"4515 Lenora Church Road, Snellville, GA 30078",,07:00 AM - 07:00 PM,,ho23004065,false,true,,,,poll29520276
ocd-division/country:us/state:ga/county:gwinnett,Gwinnett County,Mountain Park Activity Building,1063 Rockbridge Road,,,Stone Mountain,GA,30087,07:00:00 - 04:00,19:00:00 - 04:00,10/29/16,10/29/16,444,"1063 Rockbridge Road, Stone Mountain, GA 30087",,07:00 AM - 07:00 PM,,ho12369615,false,true,,,,poll34086253
ocd-division/country:us/state:ga/county:gwinnett,Gwinnett County,Mountain Park Activity Building,1063 Rockbridge Road,,,Stone Mountain,GA,30087,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,445,"1063 Rockbridge Road, Stone Mountain, GA 30087",,07:00 AM - 07:00 PM,,ho12369615,false,true,,,,poll34086253
ocd-division/country:us/state:ga/county:gwinnett,Gwinnett County,Shorty Howell Park Activity Building,2750 Pleasant Hill Road,,,Duluth,GA,30096,07:00:00 - 04:00,19:00:00 - 04:00,10/29/16,10/29/16,446,"2750 Pleasant Hill Road, Duluth, GA 30096",,07:00 AM - 07:00 PM,,ho4785075,false,true,,,,poll1778812
ocd-division/country:us/state:ga/county:gwinnett,Gwinnett County,Shorty Howell Park Activity Building,2750 Pleasant Hill Road,,,Duluth,GA,30096,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,447,"2750 Pleasant Hill Road, Duluth, GA 30096",,07:00 AM - 07:00 PM,,ho4785075,false,true,,,,poll1778812
ocd-division/country:us/state:ga/county:habersham,Habersham County,Ruby Fulbright Aquatic Center,120 Paul Franklin Road,,,Clarkesville,GA,30523,08:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,448,"120 Paul Franklin Road, Clarkesville, GA 30523",,08:00 AM - 07:00 PM,,ho90591132,false,true,,,,poll33467878
ocd-division/country:us/state:ga/county:habersham,Habersham County,Office of Elections & Registration,555 Monroe Street,,,Clarkesville,GA,30523,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/22/16,449,"555 Monroe Street, Clarkesville, GA 30523",,08:00 AM - 05:00 PM,,ho28090821,false,true,,,,poll6904393
ocd-division/country:us/state:ga/county:habersham,Habersham County,Office of Elections & Registration,555 Monroe Street,,,Clarkesville,GA,30523,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,450,"555 Monroe Street, Clarkesville, GA 30523",,08:00 AM - 05:00 PM,,ho28090821,false,true,,,,poll6904393
ocd-division/country:us/state:ga/county:habersham,Habersham County,Office of Elections & Registration,555 Monroe Street,,,Clarkesville,GA,30523,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,451,"555 Monroe Street, Clarkesville, GA 30523",,08:00 AM - 05:00 PM,,ho28090821,false,true,,,,poll6904393
ocd-division/country:us/state:ga/county:habersham,Habersham County,First Baptist Church of Cornelia,325 Oak Street,,,Cornelia,GA,30531,08:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,452,"325 Oak Street, Cornelia, GA 30531",,08:00 AM - 07:00 PM,,ho32829300,false,true,,,,poll56552370
ocd-division/country:us/state:ga/county:hall,Hall County,Hall County Government Center,2875 Browns Bridge Road,,,Gainesville,GA,30501,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/22/16,453,"2875 Browns Bridge Road, Gainesville, GA 30501",,08:00 AM - 05:00 PM,,ho40828595,false,true,,,,poll22952178
ocd-division/country:us/state:ga/county:hall,Hall County,Hall County Government Center,2875 Browns Bridge Road,,,Gainesville,GA,30501,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,454,"2875 Browns Bridge Road, Gainesville, GA 30501",,08:00 AM - 05:00 PM,,ho40828595,false,true,,,,poll22952178
ocd-division/country:us/state:ga/county:hall,Hall County,Hall County Government Center,2875 Browns Bridge Road,,,Gainesville,GA,30501,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,455,"2875 Browns Bridge Road, Gainesville, GA 30501",,09:00 AM - 04:00 PM,,ho40828595,false,true,,,,poll22952178
ocd-division/country:us/state:ga/county:hall,Hall County,Hall County Government Center,2875 Browns Bridge Road,,,Gainesville,GA,30501,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,456,"2875 Browns Bridge Road, Gainesville, GA 30501",,08:00 AM - 05:00 PM,,ho40828595,false,true,,,,poll22952178
ocd-division/country:us/state:ga/county:hall,Hall County,North Hall Community Center,4175 Nopone Road,,,Gainesville,GA,30506,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,457,"4175 Nopone Road, Gainesville, GA 30506",,09:00 AM - 04:00 PM,,ho3664104,false,true,,,,poll3030848
ocd-division/country:us/state:ga/county:hall,Hall County,Spout Springs Library,6488 Spout Springs Road,,,Flowery Branch,GA,30542,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,458,"6488 Spout Springs Road, Flowery Branch, GA 30542",,09:00 AM - 04:00 PM,,ho72594738,false,true,,,,poll30867045
ocd-division/country:us/state:ga/county:hall,Hall County,East Hall Community Center,3911 P Davison Road,,,Gainesville,GA,30507,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,459,"3911 P Davison Road, Gainesville, GA 30507",,09:00 AM - 04:00 PM,,ho13466311,false,true,,,,poll52793448
ocd-division/country:us/state:ga/county:haralson,Haralson County ,Courthouse,4485 Highway 120,,,Buchanan,GA,30113,09:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/22/16,460,"4485 Highway 120, Buchanan, GA 30113",,09:00 AM - 05:00 PM,,ho77717655,false,true,,,,poll87611000
ocd-division/country:us/state:ga/county:haralson,Haralson County ,Courthouse,4485 Highway 120,,,Buchanan,GA,30113,09:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,461,"4485 Highway 120, Buchanan, GA 30113",,09:00 AM - 05:00 PM,,ho77717655,false,true,,,,poll87611000
ocd-division/country:us/state:ga/county:haralson,Haralson County ,Courthouse,4485 Highway 120,,,Buchanan,GA,30113,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,462,"4485 Highway 120, Buchanan, GA 30113",,09:00 AM - 04:00 PM,,ho77717655,false,true,,,,poll87611000
ocd-division/country:us/state:ga/county:haralson,Haralson County ,Courthouse,4485 Highway 120,,,Buchanan,GA,30113,09:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,463,"4485 Highway 120, Buchanan, GA 30113",,09:00 AM - 05:00 PM,,ho77717655,false,true,,,,poll87611000
ocd-division/country:us/state:ga/county:harris,Harris County,Courthouse Annex,104 North College Street,,,Hamilton,GA,31811,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/22/16,464,"104 North College Street, Hamilton, GA 31811",,08:00 AM - 05:00 PM,,ho63041536,false,true,,,,poll81300959
ocd-division/country:us/state:ga/county:harris,Harris County,Courthouse Annex,104 North College Street,,,Hamilton,GA,31811,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,465,"104 North College Street, Hamilton, GA 31811",,08:00 AM - 05:00 PM,,ho63041536,false,true,,,,poll81300959
ocd-division/country:us/state:ga/county:harris,Harris County,Courthouse Annex,104 North College Street,,,Hamilton,GA,31811,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,466,"104 North College Street, Hamilton, GA 31811",,09:00 AM - 04:00 PM,,ho63041536,false,true,,,,poll81300959
ocd-division/country:us/state:ga/county:harris,Harris County,Courthouse Annex,104 North College Street,,,Hamilton,GA,31811,08:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,467,"104 North College Street, Hamilton, GA 31811",,08:00 AM - 07:00 PM,,ho63041536,false,true,,,,poll81300959
ocd-division/country:us/state:ga/county:heard,Heard County,Heard County Courthouse,215 East Court Square,Room #14,,Franklin,GA,30217,08:30:00 - 04:00,17:00:00 - 04:00,10/17/16,10/22/16,468,"215 East Court Square, Room #14, Franklin, GA 30217",,08:30 AM - 05:00 PM,,ho4118506,false,true,,,,poll70460125
ocd-division/country:us/state:ga/county:heard,Heard County,Heard County Courthouse,215 East Court Square,Room #14,,Franklin,GA,30217,08:30:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,469,"215 East Court Square, Room #14, Franklin, GA 30217",,08:30 AM - 05:00 PM,,ho4118506,false,true,,,,poll70460125
ocd-division/country:us/state:ga/county:heard,Heard County,Heard County Courthouse,215 East Court Square,Room #14,,Franklin,GA,30217,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,470,"215 East Court Square, Room #14, Franklin, GA 30217",,09:00 AM - 04:00 PM,,ho4118506,false,true,,,,poll70460125
ocd-division/country:us/state:ga/county:heard,Heard County,Heard County Courthouse,215 East Court Square,Room #14,,Franklin,GA,30217,08:30:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,471,"215 East Court Square, Room #14, Franklin, GA 30217",,08:30 AM - 05:00 PM,,ho4118506,false,true,,,,poll70460125
ocd-division/country:us/state:ga/county:henry,Henry County,Elections and Registration,40 Atlanta St,,,McDonough,GA,30253,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,472,"40 Atlanta St, McDonough, GA 30253",,08:00 AM - 05:00 PM,,ho74101065,false,true,,,,poll77161415
ocd-division/country:us/state:ga/county:henry,Henry County,Elections and Registration,40 Atlanta St,,,McDonough,GA,30253,09:00:00 - 04:00,16:00:00 - 04:00,10/22/16,10/22/16,473,"40 Atlanta St, McDonough, GA 30253",,09:00 AM - 04:00 PM,,ho74101065,false,true,,,,poll77161415
ocd-division/country:us/state:ga/county:henry,Henry County,Elections and Registration,40 Atlanta St,,,McDonough,GA,30253,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,474,"40 Atlanta St, McDonough, GA 30253",,08:00 AM - 05:00 PM,,ho74101065,false,true,,,,poll77161415
ocd-division/country:us/state:ga/county:henry,Henry County,Elections and Registration,40 Atlanta St,,,McDonough,GA,30253,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,475,"40 Atlanta St, McDonough, GA 30253",,09:00 AM - 04:00 PM,,ho74101065,false,true,,,,poll77161415
ocd-division/country:us/state:ga/county:henry,Henry County,Elections and Registration,40 Atlanta St,,,McDonough,GA,30253,13:00:00 - 04:00,17:00:00 - 04:00,10/30/16,10/30/16,476,"40 Atlanta St, McDonough, GA 30253",,01:00 PM - 05:00 PM,,ho74101065,false,true,,,,poll77161415
ocd-division/country:us/state:ga/county:henry,Henry County,Elections and Registration,40 Atlanta St,,,McDonough,GA,30253,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,477,"40 Atlanta St, McDonough, GA 30253",,07:00 AM - 07:00 PM,,ho74101065,false,true,,,,poll77161415
ocd-division/country:us/state:ga/county:henry,Henry County,Fortson Library,61 McDonough St,,,Hampton,GA,30228,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,478,"61 McDonough St, Hampton, GA 30228",,07:00 AM - 07:00 PM,,ho56603058,false,true,,,,poll37142935
ocd-division/country:us/state:ga/county:henry,Henry County,Locust Grove Library,115 MLK Jr. Blvd,,,Locust Grove,GA,30248,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,479,"115 MLK Jr. Blvd, Locust Grove, GA 30248",,07:00 AM - 07:00 PM,,ho9071561,false,true,,,,poll78872136
ocd-division/country:us/state:ga/county:henry,Henry County,Fairview Library, 28 Austin Rd,,,Stockbridge,GA,30281,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,480,"28 Austin Rd, Stockbridge, GA 30281",,07:00 AM - 07:00 PM,,ho59881311,false,true,,,,poll44103572
ocd-division/country:us/state:ga/county:henry,Henry County,Merle Manders Conference Center,111 Davis Rd,,,Stockbridge,GA,30281,07:00:00 - 04:00,19:00:00 - 04:00,10/24/16,10/28/16,481,"111 Davis Rd, Stockbridge, GA 30281",,07:00 AM - 07:00 PM,,ho13273049,false,true,,,,poll85017476
ocd-division/country:us/state:ga/county:henry,Henry County,Merle Manders Conference Center,111 Davis Rd,,,Stockbridge,GA,30281,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,482,"111 Davis Rd, Stockbridge, GA 30281",,09:00 AM - 04:00 PM,,ho13273049,false,true,,,,poll85017476
ocd-division/country:us/state:ga/county:henry,Henry County,Merle Manders Conference Center,111 Davis Rd,,,Stockbridge,GA,30281,13:00:00 - 04:00,17:00:00 - 04:00,10/30/16,10/30/16,483,"111 Davis Rd, Stockbridge, GA 30281",,01:00 PM - 05:00 PM,,ho13273049,false,true,,,,poll85017476
ocd-division/country:us/state:ga/county:henry,Henry County,Merle Manders Conference Center,111 Davis Rd,,,Stockbridge,GA,30281,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,484,"111 Davis Rd, Stockbridge, GA 30281",,07:00 AM - 07:00 PM,,ho13273049,false,true,,,,poll85017476
ocd-division/country:us/state:ga/county:houston,Houston County,Board of Elections, 801 Main Street,,,Perry,GA,31069,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,485,"801 Main Street, Perry, GA 31069",,08:00 AM - 05:00 PM,,ho7849629,false,true,,,,poll60032512
ocd-division/country:us/state:ga/county:houston,Houston County,Board of Elections, 801 Main Street,,,Perry,GA,31069,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,486,"801 Main Street, Perry, GA 31069",,08:00 AM - 05:00 PM,,ho7849629,false,true,,,,poll60032512
ocd-division/country:us/state:ga/county:houston,Houston County,Board of Elections, 801 Main Street,,,Perry,GA,31069,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,487,"801 Main Street, Perry, GA 31069",,09:00 AM - 04:00 PM,,ho7849629,false,true,,,,poll60032512
ocd-division/country:us/state:ga/county:houston,Houston County,Board of Elections, 801 Main Street,,,Perry,GA,31069,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,488,"801 Main Street, Perry, GA 31069",,08:00 AM - 05:00 PM,,ho7849629,false,true,,,,poll60032512
ocd-division/country:us/state:ga/county:houston,Houston County,Central Georgia Technical College,71 Cohen Walker Dr.,,,Warner Robins,GA,31088,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,489,"71 Cohen Walker Dr., Warner Robins, GA 31088",,08:00 AM - 05:00 PM,,ho14711373,false,true,,,,poll83448343
