<<<<<<< HEAD
ocd_division,county,loc_name,address_1,address_2,dirs,city,state,zip_code,start_time,end_time,start_date,end_date,index,name,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
ocd-division/country:us/state:ga/county:turner,Turner County,Turner Co. Bd. of Elections & Registration,1807 US Highway 41 South,,,Sycamore,GA,31790,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,975,Turner Co. Bd. of Elections & Registration,"1807 US Highway 41 South, Sycamore, GA 31790",,09:00 AM - 04:00 PM,,ho4736953,false,true,,,,poll25194353
ocd-division/country:us/state:ga/county:turner,Turner County,Turner Co. Bd. of Elections & Registration,1807 US Highway 41 South,,,Sycamore,GA,31790,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,976,Turner Co. Bd. of Elections & Registration,"1807 US Highway 41 South, Sycamore, GA 31790",,08:00 AM - 05:00 PM,,ho4736953,false,true,,,,poll25194353
ocd-division/country:us/state:ga/county:treutlen,Treutlen County,Annex Building,650 Second Street South,,,Soperton,GA,30457,08:00:00 - 04:00,16:30:00 - 04:00,10/28/16,10/28/16,977,Annex Building,"650 Second Street South, Soperton, GA 30457",,08:00 AM - 04:30 PM,,ho10719667,false,true,,,,poll21373163
ocd-division/country:us/state:ga/county:treutlen,Treutlen County,Annex Building,650 Second Street South,,,Soperton,GA,30457,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,978,Annex Building,"650 Second Street South, Soperton, GA 30457",,09:00 AM - 04:00 PM,,ho10719667,false,true,,,,poll21373163
ocd-division/country:us/state:ga/county:treutlen,Treutlen County,Annex Building,650 Second Street South,,,Soperton,GA,30457,08:00:00 - 04:00,16:30:00 - 04:00,10/31/16,11/4/16,979,Annex Building,"650 Second Street South, Soperton, GA 30457",,08:00 AM - 04:30 PM,,ho10719667,false,true,,,,poll21373163
ocd-division/country:us/state:ga/county:toombs,Toombs County,Toombs County Board of Elections and Registration Office,125 West Lincoln Ave,,,Lyons,GA,30436,08:30:00 - 04:00,17:00:00 - 04:00,10/28/16,10/28/16,980,Toombs County Board of Elections and Registration Office,"125 West Lincoln Ave, Lyons, GA 30436",,08:30 AM - 05:00 PM,,ho34001614,false,true,,,,poll13744019
ocd-division/country:us/state:ga/county:toombs,Toombs County,Toombs County Board of Elections and Registration Office,125 West Lincoln Ave,,,Lyons,GA,30436,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,981,Toombs County Board of Elections and Registration Office,"125 West Lincoln Ave, Lyons, GA 30436",,09:00 AM - 04:00 PM,,ho34001614,false,true,,,,poll13744019
ocd-division/country:us/state:ga/county:toombs,Toombs County,Toombs County Board of Elections and Registration Office,125 West Lincoln Ave,,,Lyons,GA,30436,08:30:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,982,Toombs County Board of Elections and Registration Office,"125 West Lincoln Ave, Lyons, GA 30436",,08:30 AM - 05:00 PM,,ho34001614,false,true,,,,poll13744019
ocd-division/country:us/state:ga/county:talbot,Talbot County,Talbot County Board of Elections and Reg.,141 N. Jefferson Av,,,Talbotton,GA,31827,09:00:00 - 04:00,16:00:00 - 04:00,10/28/16,10/29/16,983,Talbot County Board of Elections and Reg.,"141 N. Jefferson Av, Talbotton, GA 31827",,09:00 AM - 04:00 PM,,ho97252893,false,true,,,,poll20497141
ocd-division/country:us/state:ga/county:talbot,Talbot County,Talbot County Board of Elections and Reg.,141 N. Jefferson Av,,,Talbotton,GA,31827,09:00:00 - 04:00,16:00:00 - 04:00,10/31/16,11/4/16,984,Talbot County Board of Elections and Reg.,"141 N. Jefferson Av, Talbotton, GA 31827",,09:00 AM - 04:00 PM,,ho97252893,false,true,,,,poll20497141
ocd-division/country:us/state:ga/county:stephens,Stephens County,Stephens County Registrar Office, 12 West Tugalo Street,, Suite 250,Toccoa,GA,30577,08:00:00 - 04:00,17:00:00 - 04:00,10/28/16,10/28/16,985,Stephens County Registrar Office,"12 West Tugalo Street, Toccoa, GA 30577",Suite 250,08:00 AM - 05:00 PM,,ho97903691,false,true,,,,poll31066960
ocd-division/country:us/state:ga/county:stephens,Stephens County,Stephens County Registrar Office, 12 West Tugalo Street,, Suite 250,Toccoa,GA,30577,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,986,Stephens County Registrar Office,"12 West Tugalo Street, Toccoa, GA 30577",Suite 250,09:00 AM - 04:00 PM,,ho97903691,false,true,,,,poll31066960
ocd-division/country:us/state:ga/county:stephens,Stephens County,Stephens County Registrar Office, 12 West Tugalo Street,, Suite 250,Toccoa,GA,30577,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,987,Stephens County Registrar Office,"12 West Tugalo Street, Toccoa, GA 30577",Suite 250,08:00 AM - 05:00 PM,,ho97903691,false,true,,,,poll31066960
ocd-division/country:us/state:ga/county:seminole,Seminole County,Seminole County Courthouse,200 South Knox Avenue,,Probate and Magistrate Court Office,Donalsonville,GA,39845,08:30:00 - 04:00,17:00:00 - 04:00,10/28/16,10/29/16,988,Seminole County Courthouse,"200 South Knox Avenue, Donalsonville, GA 39845",Probate and Magistrate Court Office,08:30 AM - 05:00 PM,,ho31697596,false,true,,,,poll83694720
ocd-division/country:us/state:ga/county:seminole,Seminole County,Seminole County Courthouse,200 South Knox Avenue,,Probate and Magistrate Court Office,Donalsonville,GA,39845,08:30:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,989,Seminole County Courthouse,"200 South Knox Avenue, Donalsonville, GA 39845",Probate and Magistrate Court Office,08:30 AM - 05:00 PM,,ho31697596,false,true,,,,poll83694720
ocd-division/country:us/state:ga/county:screven,Screven County,Screven County Courthouse, 216 Mims Road,,Room 114,Sylvania,GA,30467,09:30:00 - 04:00,17:00:00 - 04:00,10/28/16,10/28/16,990,Screven County Courthouse,"216 Mims Road, Sylvania, GA 30467",Room 114,09:30 AM - 05:00 PM,,ho28429667,false,true,,,,poll68381520
ocd-division/country:us/state:ga/county:screven,Screven County,Screven County Courthouse, 216 Mims Road,,Room 114,Sylvania,GA,30467,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,991,Screven County Courthouse,"216 Mims Road, Sylvania, GA 30467",Room 114,09:00 AM - 04:00 PM,,ho28429667,false,true,,,,poll68381520
ocd-division/country:us/state:ga/county:screven,Screven County,Screven County Courthouse, 216 Mims Road,,Room 114,Sylvania,GA,30467,09:30:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,992,Screven County Courthouse,"216 Mims Road, Sylvania, GA 30467",Room 114,09:30 AM - 05:00 PM,,ho28429667,false,true,,,,poll68381520
ocd-division/country:us/state:ga/county:schley,Schley County,SchleyCounty Courthouse Annex,47 North Pecan St,,Registrar's Office,Ellaville,GA,31806,08:00:00 - 04:00,17:00:00 - 04:00,10/28/16,10/28/16,993,SchleyCounty Courthouse Annex,"47 North Pecan St, Ellaville, GA 31806",Registrar's Office,08:00 AM - 05:00 PM,,ho7027882,false,true,,,,poll55634435
ocd-division/country:us/state:ga/county:schley,Schley County,SchleyCounty Courthouse Annex,47 North Pecan St,,Registrar's Office,Ellaville,GA,31806,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,994,SchleyCounty Courthouse Annex,"47 North Pecan St, Ellaville, GA 31806",Registrar's Office,08:00 AM - 05:00 PM,,ho7027882,false,true,,,,poll55634435
ocd-division/country:us/state:ga/county:pulaski,Pulaski County,Courthouse Annex,45 S. Lumpkin Street,,,Hawkinsville,GA,31036,08:00:00 - 04:00,17:00:00 - 04:00,10/28/16,10/28/16,995,Courthouse Annex,"45 S. Lumpkin Street, Hawkinsville, GA 31036",,08:00 AM - 05:00 PM,,ho19842811,false,true,,,,poll68721182
ocd-division/country:us/state:ga/county:pulaski,Pulaski County,Courthouse Annex,45 S. Lumpkin Street,,,Hawkinsville,GA,31036,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,996,Courthouse Annex,"45 S. Lumpkin Street, Hawkinsville, GA 31036",,09:00 AM - 04:00 PM,,ho19842811,false,true,,,,poll68721182
ocd-division/country:us/state:ga/county:pulaski,Pulaski County,Courthouse Annex,45 S. Lumpkin Street,,,Hawkinsville,GA,31036,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,997,Courthouse Annex,"45 S. Lumpkin Street, Hawkinsville, GA 31036",,08:00 AM - 05:00 PM,,ho19842811,false,true,,,,poll68721182
ocd-division/country:us/state:ga/county:polk,Polk County, Board of Elections and Registration,144 West Avenue,,Suite D,Cedartown,GA,30125,09:00:00 - 04:00,17:00:00 - 04:00,10/28/16,10/28/16,998, Board of Elections and Registration,"144 West Avenue, Cedartown, GA 30125",Suite D,09:00 AM - 05:00 PM,,ho81073319,false,true,,,,poll53239522
ocd-division/country:us/state:ga/county:polk,Polk County, Board of Elections and Registration,144 West Avenue,,Suite D,Cedartown,GA,30125,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,999, Board of Elections and Registration,"144 West Avenue, Cedartown, GA 30125",Suite D,09:00 AM - 04:00 PM,,ho81073319,false,true,,,,poll53239522
ocd-division/country:us/state:ga/county:polk,Polk County, Board of Elections and Registration,144 West Avenue,,Suite D,Cedartown,GA,30125,09:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,1000, Board of Elections and Registration,"144 West Avenue, Cedartown, GA 30125",Suite D,09:00 AM - 05:00 PM,,ho81073319,false,true,,,,poll53239522
ocd-division/country:us/state:ga/county:polk,Polk County,Nathan Dean Comm. Center,436 Hogue Ave,,,Rockmart,GA,30153,09:00:00 - 04:00,17:00:00 - 04:00,10/28/16,10/28/16,1001,Nathan Dean Comm. Center,"436 Hogue Ave, Rockmart, GA 30153",,09:00 AM - 05:00 PM,,ho2417575,false,true,,,,poll40761244
ocd-division/country:us/state:ga/county:polk,Polk County,Nathan Dean Comm. Center,436 Hogue Ave,,,Rockmart,GA,30153,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,1002,Nathan Dean Comm. Center,"436 Hogue Ave, Rockmart, GA 30153",,09:00 AM - 04:00 PM,,ho2417575,false,true,,,,poll40761244
ocd-division/country:us/state:ga/county:polk,Polk County,Nathan Dean Comm. Center,436 Hogue Ave,,,Rockmart,GA,30153,09:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,1003,Nathan Dean Comm. Center,"436 Hogue Ave, Rockmart, GA 30153",,09:00 AM - 05:00 PM,,ho2417575,false,true,,,,poll40761244
ocd-division/country:us/state:ga/county:pickens,Pickens County,,83 Pioneer Rd,,,Jasper,GA,30143,08:00:00 - 04:00,17:00:00 - 04:00,10/28/16,10/28/16,1004,,"83 Pioneer Rd, Jasper, GA 30143",,08:00 AM - 05:00 PM,,ho16053002,false,true,,,,poll45614585
ocd-division/country:us/state:ga/county:pickens,Pickens County,,83 Pioneer Rd,,,Jasper,GA,30143,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,1005,,"83 Pioneer Rd, Jasper, GA 30143",,09:00 AM - 04:00 PM,,ho16053002,false,true,,,,poll45614585
ocd-division/country:us/state:ga/county:pickens,Pickens County,,83 Pioneer Rd,,,Jasper,GA,30143,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,1006,,"83 Pioneer Rd, Jasper, GA 30143",,08:00 AM - 05:00 PM,,ho16053002,false,true,,,,poll45614585
ocd-division/country:us/state:ga/county:mitchell,Mitchell County,Mitchell County Courthouse,11 W. Broad Street,,Room 101,Camilla,GA,31730,08:30:00 - 04:00,17:00:00 - 04:00,10/28/16,10/28/16,1007,Mitchell County Courthouse,"11 W. Broad Street, Camilla, GA 31730",Room 101,08:30 AM - 05:00 PM,,ho46946296,false,true,,,,poll55967061
ocd-division/country:us/state:ga/county:mitchell,Mitchell County,Mitchell County Courthouse,11 W. Broad Street,,Room 101,Camilla,GA,31730,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,1008,Mitchell County Courthouse,"11 W. Broad Street, Camilla, GA 31730",Room 101,09:00 AM - 04:00 PM,,ho46946296,false,true,,,,poll55967061
ocd-division/country:us/state:ga/county:mitchell,Mitchell County,Mitchell County Courthouse,11 W. Broad Street,,Room 101,Camilla,GA,31730,08:30:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,1009,Mitchell County Courthouse,"11 W. Broad Street, Camilla, GA 31730",Room 101,08:30 AM - 05:00 PM,,ho46946296,false,true,,,,poll55967061
ocd-division/country:us/state:ga/county:miller,Miller County, Miller County Courthouse,155 S. First Street,,"Registrar's Office, Room 113",Colquitt,GA,39837,09:00:00 - 04:00,17:00:00 - 04:00,10/28/16,10/28/16,1010, Miller County Courthouse,"155 S. First Street, Colquitt, GA 39837","Registrar's Office, Room 113",09:00 AM - 05:00 PM,,ho45414956,false,true,,,,poll60840127
ocd-division/country:us/state:ga/county:miller,Miller County, Miller County Courthouse,155 S. First Street,,"Registrar's Office, Room 113",Colquitt,GA,39837,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,1011, Miller County Courthouse,"155 S. First Street, Colquitt, GA 39837","Registrar's Office, Room 113",09:00 AM - 04:00 PM,,ho45414956,false,true,,,,poll60840127
ocd-division/country:us/state:ga/county:miller,Miller County, Miller County Courthouse,155 S. First Street,,"Registrar's Office, Room 113",Colquitt,GA,39837,09:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,1012, Miller County Courthouse,"155 S. First Street, Colquitt, GA 39837","Registrar's Office, Room 113",09:00 AM - 05:00 PM,,ho45414956,false,true,,,,poll60840127
ocd-division/country:us/state:ga/county:marion,Marion County, Board of Elections & Registration,100 E Burkhalter Av,,,Buena Vista,GA,31803,08:00:00 - 04:00,17:00:00 - 04:00,10/28/16,10/28/16,1013, Board of Elections & Registration,"100 E Burkhalter Av, Buena Vista, GA 31803",,08:00 AM - 05:00 PM,,ho62447239,false,true,,,,poll76081664
ocd-division/country:us/state:ga/county:marion,Marion County, Board of Elections & Registration,100 E Burkhalter Av,,,Buena Vista,GA,31803,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,1014, Board of Elections & Registration,"100 E Burkhalter Av, Buena Vista, GA 31803",,09:00 AM - 04:00 PM,,ho62447239,false,true,,,,poll76081664
ocd-division/country:us/state:ga/county:marion,Marion County, Board of Elections & Registration,100 E Burkhalter Av,,,Buena Vista,GA,31803,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,1015, Board of Elections & Registration,"100 E Burkhalter Av, Buena Vista, GA 31803",,08:00 AM - 05:00 PM,,ho62447239,false,true,,,,poll76081664
ocd-division/country:us/state:ga/county:macon,Macon County,Macon County Annex Building,100 Macon St,,,Oglethorpe,GA,31068,08:00:00 - 04:00,17:00:00 - 04:00,10/28/16,10/28/16,1016,Macon County Annex Building,"100 Macon St, Oglethorpe, GA 31068",,08:00 AM - 05:00 PM,,ho95647858,false,true,,,,poll53036143
ocd-division/country:us/state:ga/county:macon,Macon County,Macon County Annex Building,100 Macon St,,,Oglethorpe,GA,31068,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,1017,Macon County Annex Building,"100 Macon St, Oglethorpe, GA 31068",,09:00 AM - 04:00 PM,,ho95647858,false,true,,,,poll53036143
ocd-division/country:us/state:ga/county:macon,Macon County,Macon County Annex Building,100 Macon St,,,Oglethorpe,GA,31068,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,1018,Macon County Annex Building,"100 Macon St, Oglethorpe, GA 31068",,08:00 AM - 05:00 PM,,ho95647858,false,true,,,,poll53036143
=======
ocd_division,county,location_name,address_1,address_2,dirs,city,state,zip_code,start_time,end_time,start_date,end_date,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
ocd-division/country:us/state:ga/county:appling,Appling County,Appling County Board of Registration, 69 Tippins Street,Suite 205,,Baxley,GA,31513,08:30:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,1,"69 Tippins Street, Baxley, GA 31513",,08:30 AM - 05:00 PM,,ho16863213,false,true,,,,poll2760099
ocd-division/country:us/state:ga/county:appling,Appling County,Appling County Board of Registration, 69 Tippins Street,Suite 205,,Baxley,GA,31513,08:30:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,2,"69 Tippins Street, Baxley, GA 31513",,08:30 AM - 05:00 PM,,ho16863213,false,true,,,,poll2760099
ocd-division/country:us/state:ga/county:appling,Appling County,Appling County Board of Registration, 69 Tippins Street,Suite 205,,Baxley,GA,31513,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,3,"69 Tippins Street, Baxley, GA 31513",,09:00 AM - 04:00 PM,,ho16863213,false,true,,,,poll2760099
ocd-division/country:us/state:ga/county:appling,Appling County,Appling County Board of Registration, 69 Tippins Street,Suite 205,,Baxley,GA,31513,08:30:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,4,"69 Tippins Street, Baxley, GA 31513",,08:30 AM - 05:00 PM,,ho16863213,false,true,,,,poll2760099
ocd-division/country:us/state:ga/county:bacon,Bacon County,,232 West 12th Street,,,Alma,GA,31510,09:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,5,"232 West 12th Street, Alma, GA 31510",,09:00 AM - 05:00 PM,,ho27827803,false,true,,,,poll28526320
ocd-division/country:us/state:ga/county:bacon,Bacon County,,232 West 12th Street,,,Alma,GA,31510,09:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,6,"232 West 12th Street, Alma, GA 31510",,09:00 AM - 05:00 PM,,ho27827803,false,true,,,,poll28526320
ocd-division/country:us/state:ga/county:bacon,Bacon County,,232 West 12th Street,,,Alma,GA,31510,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,7,"232 West 12th Street, Alma, GA 31510",,09:00 AM - 04:00 PM,,ho27827803,false,true,,,,poll28526320
ocd-division/country:us/state:ga/county:bacon,Bacon County,,232 West 12th Street,,,Alma,GA,31510,09:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,8,"232 West 12th Street, Alma, GA 31510",,09:00 AM - 05:00 PM,,ho27827803,false,true,,,,poll28526320
ocd-division/country:us/state:ga/county:baldwin,Baldwin County,,121 N Wilkinson St, Ste 104,,Milledgeville,GA,31061,08:30:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,9,"121 N Wilkinson St, Milledgeville, GA 31061",,08:30 AM - 05:00 PM,,ho14264145,false,true,,,,poll15028956
ocd-division/country:us/state:ga/county:baldwin,Baldwin County,,121 N Wilkinson St, Ste 104,,Milledgeville,GA,31061,08:30:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,10,"121 N Wilkinson St, Milledgeville, GA 31061",,08:30 AM - 05:00 PM,,ho14264145,false,true,,,,poll15028956
ocd-division/country:us/state:ga/county:baldwin,Baldwin County,,121 N Wilkinson St, Ste 104,,Milledgeville,GA,31061,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,11,"121 N Wilkinson St, Milledgeville, GA 31061",,09:00 AM - 04:00 PM,,ho14264145,false,true,,,,poll15028956
ocd-division/country:us/state:ga/county:baldwin,Baldwin County,,121 N Wilkinson St, Ste 104,,Milledgeville,GA,31061,08:30:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,12,"121 N Wilkinson St, Milledgeville, GA 31061",,08:30 AM - 05:00 PM,,ho14264145,false,true,,,,poll15028956
ocd-division/country:us/state:ga/county:banks,Banks County,Banks County Registrar's Office, 226 Candler Street,,,Homer,GA,30547,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,13,"226 Candler Street, Homer, GA 30547",,08:00 AM - 05:00 PM,,ho86527071,false,true,,,,poll24234168
ocd-division/country:us/state:ga/county:banks,Banks County,Banks County Registrar's Office, 226 Candler Street,,,Homer,GA,30547,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,14,"226 Candler Street, Homer, GA 30547",,08:00 AM - 05:00 PM,,ho86527071,false,true,,,,poll24234168
ocd-division/country:us/state:ga/county:banks,Banks County,Banks County Registrar's Office, 226 Candler Street,,,Homer,GA,30547,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,15,"226 Candler Street, Homer, GA 30547",,09:00 AM - 04:00 PM,,ho86527071,false,true,,,,poll24234168
ocd-division/country:us/state:ga/county:banks,Banks County,Banks County Registrar's Office, 226 Candler Street,,,Homer,GA,30547,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,16,"226 Candler Street, Homer, GA 30547",,08:00 AM - 05:00 PM,,ho86527071,false,true,,,,poll24234168
ocd-division/country:us/state:ga/county:barrow,Barrow County,Barrow County Elections Office,233 East Broad Street,, Ground Floor,Winder,GA,30680,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,17,"233 East Broad Street, Winder, GA 30680", Ground Floor,08:00 AM - 05:00 PM,,ho18405380,false,true,,,,poll31288812
ocd-division/country:us/state:ga/county:barrow,Barrow County,Barrow County Elections Office,233 East Broad Street,, Ground Floor,Winder,GA,30680,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,18,"233 East Broad Street, Winder, GA 30680", Ground Floor,08:00 AM - 05:00 PM,,ho18405380,false,true,,,,poll31288812
ocd-division/country:us/state:ga/county:barrow,Barrow County,Barrow County Elections Office,233 East Broad Street,, Ground Floor,Winder,GA,30680,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,19,"233 East Broad Street, Winder, GA 30680", Ground Floor,09:00 AM - 04:00 PM,,ho18405380,false,true,,,,poll31288812
ocd-division/country:us/state:ga/county:barrow,Barrow County,Barrow County Elections Office,233 East Broad Street,, Ground Floor,Winder,GA,30680,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,20,"233 East Broad Street, Winder, GA 30680", Ground Floor,08:00 AM - 05:00 PM,,ho18405380,false,true,,,,poll31288812
ocd-division/country:us/state:ga/county:ben_hill,Ben HIll County,Ben Hill Elections Office, 115 W Pine Street,,,Fitzgerald,GA,31750,07:30:00 - 04:00,15:45:00 - 04:00,10/17/16,10/21/16,21,"115 W Pine Street, Fitzgerald, GA 31750",,07:30 AM - 03:45 PM,,ho12079605,false,true,,,,poll75630522
ocd-division/country:us/state:ga/county:ben_hill,Ben HIll County,Ben Hill Elections Office, 115 W Pine Street,,,Fitzgerald,GA,31750,07:30:00 - 04:00,15:45:00 - 04:00,10/24/16,10/28/16,22,"115 W Pine Street, Fitzgerald, GA 31750",,07:30 AM - 03:45 PM,,ho12079605,false,true,,,,poll75630522
ocd-division/country:us/state:ga/county:ben_hill,Ben HIll County,Ben Hill Elections Office, 115 W Pine Street,,,Fitzgerald,GA,31750,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,23,"115 W Pine Street, Fitzgerald, GA 31750",,09:00 AM - 04:00 PM,,ho12079605,false,true,,,,poll75630522
ocd-division/country:us/state:ga/county:ben_hill,Ben HIll County,Ben Hill Elections Office, 115 W Pine Street,,,Fitzgerald,GA,31750,07:30:00 - 04:00,15:45:00 - 04:00,10/31/16,11/4/16,24,"115 W Pine Street, Fitzgerald, GA 31750",,07:30 AM - 03:45 PM,,ho12079605,false,true,,,,poll75630522
ocd-division/country:us/state:ga/county:bleckley,Bleckley County,Voter Registrar's Office, 112 North Second Street, 2nd floor,,Cochran,GA,31014,08:30:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,25,"112 North Second Street, Cochran, GA 31014",,08:30 AM - 05:00 PM,,ho44270223,false,true,,,,poll99394211
ocd-division/country:us/state:ga/county:bleckley,Bleckley County,Voter Registrar's Office, 112 North Second Street, 2nd floor,,Cochran,GA,31014,08:30:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,26,"112 North Second Street, Cochran, GA 31014",,08:30 AM - 05:00 PM,,ho44270223,false,true,,,,poll99394211
ocd-division/country:us/state:ga/county:bleckley,Bleckley County,Voter Registrar's Office, 112 North Second Street, 2nd floor,,Cochran,GA,31014,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,27,"112 North Second Street, Cochran, GA 31014",,09:00 AM - 04:00 PM,,ho44270223,false,true,,,,poll99394211
ocd-division/country:us/state:ga/county:bleckley,Bleckley County,Voter Registrar's Office, 112 North Second Street, 2nd floor,,Cochran,GA,31014,08:30:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,28,"112 North Second Street, Cochran, GA 31014",,08:30 AM - 05:00 PM,,ho44270223,false,true,,,,poll99394211
ocd-division/country:us/state:ga/county:brantley,Brantley County,Board of Elections and Registration Office, 10305 N. Main St, Suite 400,,Nahunta,GA,31553,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,29,"10305 N. Main St, Nahunta, GA 31553",,08:00 AM - 05:00 PM,,ho66872615,false,true,,,,poll12618047
ocd-division/country:us/state:ga/county:brantley,Brantley County,Board of Elections and Registration Office, 10305 N. Main St, Suite 400,,Nahunta,GA,31553,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,30,"10305 N. Main St, Nahunta, GA 31553",,08:00 AM - 05:00 PM,,ho66872615,false,true,,,,poll12618047
ocd-division/country:us/state:ga/county:brantley,Brantley County,Board of Elections and Registration Office, 10305 N. Main St, Suite 400,,Nahunta,GA,31553,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,31,"10305 N. Main St, Nahunta, GA 31553",,09:00 AM - 04:00 PM,,ho66872615,false,true,,,,poll12618047
ocd-division/country:us/state:ga/county:brantley,Brantley County,Board of Elections and Registration Office, 10305 N. Main St, Suite 400,,Nahunta,GA,31553,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,32,"10305 N. Main St, Nahunta, GA 31553",,08:00 AM - 05:00 PM,,ho66872615,false,true,,,,poll12618047
ocd-division/country:us/state:ga/county:brooks,Brooks County,Elections Office, 610 S Highland Rd,,,Quitman,GA,31643,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,33,"610 S Highland Rd, Quitman, GA 31643",,08:00 AM - 05:00 PM,,ho97820434,false,true,,,,poll55612410
ocd-division/country:us/state:ga/county:brooks,Brooks County,Elections Office, 610 S Highland Rd,,,Quitman,GA,31643,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,34,"610 S Highland Rd, Quitman, GA 31643",,08:00 AM - 05:00 PM,,ho97820434,false,true,,,,poll55612410
ocd-division/country:us/state:ga/county:brooks,Brooks County,Elections Office, 610 S Highland Rd,,,Quitman,GA,31643,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,35,"610 S Highland Rd, Quitman, GA 31643",,09:00 AM - 04:00 PM,,ho97820434,false,true,,,,poll55612410
ocd-division/country:us/state:ga/county:brooks,Brooks County,Elections Office, 610 S Highland Rd,,,Quitman,GA,31643,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,36,"610 S Highland Rd, Quitman, GA 31643",,08:00 AM - 05:00 PM,,ho97820434,false,true,,,,poll55612410
ocd-division/country:us/state:ga/county:burke,Burke County,Burke County Courthouse, 602 North Liberty Street, Room 104,,Waynesboro,GA,30830-1417 ,09:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,37,"602 North Liberty Street, Waynesboro, GA 30830",,09:00 AM - 05:00 PM,,ho62313271,false,true,,,,poll89405789
