office-name,title,ocd_division,description,homepage,phone,email,street,city,state,zip,start_time,end_time,start_date,end_date,notes,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
Grant County,County Clerk,ocd-division/country:us/state:ar/county:grant,Grant County AR,,(870) 942-2631,grantclerk@arkansasclerks.com,"101 West Center, Room 106",Sheridan,AR,72150,08:00:00 - 04:00,18:00:00 - 04:00,10/31/16,11/4/16,,150,"101 West Center, Room 106, Sheridan, IN 72150",,08:00 AM - 06:00 PM,,ho48289908,false,true,,,,poll23302682
Grant County,County Clerk,ocd-division/country:us/state:ar/county:grant,Grant County AR,,(870) 942-2631,grantclerk@arkansasclerks.com,"101 West Center, Room 106",Sheridan,AR,72150,10:00:00 - 04:00,16:00:00 - 04:00,11/5/16,11/5/16,,151,"101 West Center, Room 106, Sheridan, IN 72150",,10:00 AM - 04:00 PM,,ho48289908,false,true,,,,poll23302682
Grant County,County Clerk,ocd-division/country:us/state:ar/county:grant,Grant County AR,,(870) 942-2631,grantclerk@arkansasclerks.com,"101 West Center, Room 106",Sheridan,AR,72150,08:00:00 - 05:00,17:00:00 - 05:00,11/7/16,11/7/16,,152,"101 West Center, Room 106, Sheridan, IN 72150",,08:00 AM - 05:00 PM,,ho48289908,false,true,,,,poll23302682
Greene County,County Clerk,ocd-division/country:us/state:ar/county:greene,Greene County AR,,(870) 239-6311,greeneclerk@arkansasclerks.com,"320 West Court Street, Room 102",Paragould,AR,72450,08:00:00 - 04:00,18:00:00 - 04:00,10/24/16,10/28/16,,153,"320 West Court Street, Room 102, Paragould, IN 72450",,08:00 AM - 06:00 PM,,ho60770776,false,true,,,,poll5671340
Greene County,County Clerk,ocd-division/country:us/state:ar/county:greene,Greene County AR,,(870) 239-6311,greeneclerk@arkansasclerks.com,"320 West Court Street, Room 102",Paragould,AR,72450,10:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,,154,"320 West Court Street, Room 102, Paragould, IN 72450",,10:00 AM - 04:00 PM,,ho60770776,false,true,,,,poll5671340
Greene County,County Clerk,ocd-division/country:us/state:ar/county:greene,Greene County AR,,(870) 239-6311,greeneclerk@arkansasclerks.com,"320 West Court Street, Room 102",Paragould,AR,72450,08:00:00 - 04:00,18:00:00 - 04:00,10/31/16,11/4/16,,155,"320 West Court Street, Room 102, Paragould, IN 72450",,08:00 AM - 06:00 PM,,ho60770776,false,true,,,,poll5671340
Greene County,County Clerk,ocd-division/country:us/state:ar/county:greene,Greene County AR,,(870) 239-6311,greeneclerk@arkansasclerks.com,"320 West Court Street, Room 102",Paragould,AR,72450,10:00:00 - 04:00,16:00:00 - 04:00,11/5/16,11/5/16,,156,"320 West Court Street, Room 102, Paragould, IN 72450",,10:00 AM - 04:00 PM,,ho60770776,false,true,,,,poll5671340
Greene County,County Clerk,ocd-division/country:us/state:ar/county:greene,Greene County AR,,(870) 239-6311,greeneclerk@arkansasclerks.com,"320 West Court Street, Room 102",Paragould,AR,72450,08:00:00 - 05:00,17:00:00 - 05:00,11/7/16,11/7/16,,157,"320 West Court Street, Room 102, Paragould, IN 72450",,08:00 AM - 05:00 PM,,ho60770776,false,true,,,,poll5671340
Hempstead County,County Clerk,ocd-division/country:us/state:ar/county:hempstead,Hempstead County AR,,(870) 777-2241,hempsteadclerk@arkansasclerks.com,400 South Washington,Hope,AR,71801,08:00:00 - 04:00,18:00:00 - 04:00,10/24/16,10/28/16,,158,"400 South Washington, Hope, IN 71801",,08:00 AM - 06:00 PM,,ho50052675,false,true,,,,poll16809572
Hempstead County,County Clerk,ocd-division/country:us/state:ar/county:hempstead,Hempstead County AR,,(870) 777-2241,hempsteadclerk@arkansasclerks.com,400 South Washington,Hope,AR,71801,10:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,,159,"400 South Washington, Hope, IN 71801",,10:00 AM - 04:00 PM,,ho50052675,false,true,,,,poll16809572
Hempstead County,County Clerk,ocd-division/country:us/state:ar/county:hempstead,Hempstead County AR,,(870) 777-2241,hempsteadclerk@arkansasclerks.com,400 South Washington,Hope,AR,71801,08:00:00 - 04:00,18:00:00 - 04:00,10/31/16,11/4/16,,160,"400 South Washington, Hope, IN 71801",,08:00 AM - 06:00 PM,,ho50052675,false,true,,,,poll16809572
Hempstead County,County Clerk,ocd-division/country:us/state:ar/county:hempstead,Hempstead County AR,,(870) 777-2241,hempsteadclerk@arkansasclerks.com,400 South Washington,Hope,AR,71801,10:00:00 - 04:00,16:00:00 - 04:00,11/5/16,11/5/16,,161,"400 South Washington, Hope, IN 71801",,10:00 AM - 04:00 PM,,ho50052675,false,true,,,,poll16809572
Hempstead County,County Clerk,ocd-division/country:us/state:ar/county:hempstead,Hempstead County AR,,(870) 777-2241,hempsteadclerk@arkansasclerks.com,400 South Washington,Hope,AR,71801,08:00:00 - 05:00,17:00:00 - 05:00,11/7/16,11/7/16,,162,"400 South Washington, Hope, IN 71801",,08:00 AM - 05:00 PM,,ho50052675,false,true,,,,poll16809572
Hot Spring County,County Clerk,ocd-division/country:us/state:ar/county:hot_spring,Hot Spring County AR,,(501) 332-2291,hotspringclerk@arkansasclerks.com,230 W 2nd,Malvern,AR,72104,08:00:00 - 04:00,18:00:00 - 04:00,10/24/16,10/28/16,,163,"230 W 2nd, Malvern, IN 72104",,08:00 AM - 06:00 PM,,ho59061850,false,true,,,,poll51719577
Hot Spring County,County Clerk,ocd-division/country:us/state:ar/county:hot_spring,Hot Spring County AR,,(501) 332-2291,hotspringclerk@arkansasclerks.com,230 W 2nd,Malvern,AR,72104,10:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,,164,"230 W 2nd, Malvern, IN 72104",,10:00 AM - 04:00 PM,,ho59061850,false,true,,,,poll51719577
Hot Spring County,County Clerk,ocd-division/country:us/state:ar/county:hot_spring,Hot Spring County AR,,(501) 332-2291,hotspringclerk@arkansasclerks.com,230 W 2nd,Malvern,AR,72104,08:00:00 - 04:00,18:00:00 - 04:00,10/31/16,11/4/16,,165,"230 W 2nd, Malvern, IN 72104",,08:00 AM - 06:00 PM,,ho59061850,false,true,,,,poll51719577
Hot Spring County,County Clerk,ocd-division/country:us/state:ar/county:hot_spring,Hot Spring County AR,,(501) 332-2291,hotspringclerk@arkansasclerks.com,230 W 2nd,Malvern,AR,72104,10:00:00 - 04:00,16:00:00 - 04:00,11/5/16,11/5/16,,166,"230 W 2nd, Malvern, IN 72104",,10:00 AM - 04:00 PM,,ho59061850,false,true,,,,poll51719577
Hot Spring County,County Clerk,ocd-division/country:us/state:ar/county:hot_spring,Hot Spring County AR,,(501) 332-2291,hotspringclerk@arkansasclerks.com,230 W 2nd,Malvern,AR,72104,08:00:00 - 05:00,17:00:00 - 05:00,11/7/16,11/7/16,,167,"230 W 2nd, Malvern, IN 72104",,08:00 AM - 05:00 PM,,ho59061850,false,true,,,,poll51719577
Howard County,County Clerk,ocd-division/country:us/state:ar/county:howard,Howard County AR,,(870) 845-7502,howardclerk@arkansasclerks.com,"421 North Main St., Room 10",Nashville,AR,71852,08:00:00 - 04:00,18:00:00 - 04:00,10/24/16,10/28/16,,168,"421 North Main St., Room 10, Nashville, IN 71852",,08:00 AM - 06:00 PM,,ho90500328,false,true,,,,poll48196247
Howard County,County Clerk,ocd-division/country:us/state:ar/county:howard,Howard County AR,,(870) 845-7502,howardclerk@arkansasclerks.com,"421 North Main St., Room 10",Nashville,AR,71852,10:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,,169,"421 North Main St., Room 10, Nashville, IN 71852",,10:00 AM - 04:00 PM,,ho90500328,false,true,,,,poll48196247
Howard County,County Clerk,ocd-division/country:us/state:ar/county:howard,Howard County AR,,(870) 845-7502,howardclerk@arkansasclerks.com,"421 North Main St., Room 10",Nashville,AR,71852,08:00:00 - 04:00,18:00:00 - 04:00,10/31/16,11/4/16,,170,"421 North Main St., Room 10, Nashville, IN 71852",,08:00 AM - 06:00 PM,,ho90500328,false,true,,,,poll48196247
Howard County,County Clerk,ocd-division/country:us/state:ar/county:howard,Howard County AR,,(870) 845-7502,howardclerk@arkansasclerks.com,"421 North Main St., Room 10",Nashville,AR,71852,10:00:00 - 04:00,16:00:00 - 04:00,11/5/16,11/5/16,,171,"421 North Main St., Room 10, Nashville, IN 71852",,10:00 AM - 04:00 PM,,ho90500328,false,true,,,,poll48196247
Howard County,County Clerk,ocd-division/country:us/state:ar/county:howard,Howard County AR,,(870) 845-7502,howardclerk@arkansasclerks.com,"421 North Main St., Room 10",Nashville,AR,71852,08:00:00 - 05:00,17:00:00 - 05:00,11/7/16,11/7/16,,172,"421 North Main St., Room 10, Nashville, IN 71852",,08:00 AM - 05:00 PM,,ho90500328,false,true,,,,poll48196247
Independence County,County Clerk,ocd-division/country:us/state:ar/county:independence,Independence County AR,,(870) 793-8828,independenceclerk@arkansasclerks.com,192 East Main Street,Batesville,AR,72501,08:00:00 - 04:00,18:00:00 - 04:00,10/24/16,10/28/16,,173,"192 East Main Street, Batesville, IN 72501",,08:00 AM - 06:00 PM,,ho51611277,false,true,,,,poll15526856
Independence County,County Clerk,ocd-division/country:us/state:ar/county:independence,Independence County AR,,(870) 793-8828,independenceclerk@arkansasclerks.com,192 East Main Street,Batesville,AR,72501,10:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,,174,"192 East Main Street, Batesville, IN 72501",,10:00 AM - 04:00 PM,,ho51611277,false,true,,,,poll15526856
Independence County,County Clerk,ocd-division/country:us/state:ar/county:independence,Independence County AR,,(870) 793-8828,independenceclerk@arkansasclerks.com,192 East Main Street,Batesville,AR,72501,08:00:00 - 04:00,18:00:00 - 04:00,10/31/16,11/4/16,,175,"192 East Main Street, Batesville, IN 72501",,08:00 AM - 06:00 PM,,ho51611277,false,true,,,,poll15526856
Independence County,County Clerk,ocd-division/country:us/state:ar/county:independence,Independence County AR,,(870) 793-8828,independenceclerk@arkansasclerks.com,192 East Main Street,Batesville,AR,72501,10:00:00 - 04:00,16:00:00 - 04:00,11/5/16,11/5/16,,176,"192 East Main Street, Batesville, IN 72501",,10:00 AM - 04:00 PM,,ho51611277,false,true,,,,poll15526856
Independence County,County Clerk,ocd-division/country:us/state:ar/county:independence,Independence County AR,,(870) 793-8828,independenceclerk@arkansasclerks.com,192 East Main Street,Batesville,AR,72501,08:00:00 - 05:00,17:00:00 - 05:00,11/7/16,11/7/16,,177,"192 East Main Street, Batesville, IN 72501",,08:00 AM - 05:00 PM,,ho51611277,false,true,,,,poll15526856
Izard County,County Clerk,ocd-division/country:us/state:ar/county:izard,Izard County AR,,(870) 368-4316,izardclerk@arkansasclerks.com,500 Main St.,Melbourne,AR,72556,08:00:00 - 04:00,18:00:00 - 04:00,10/24/16,10/28/16,,178,"500 Main St., Melbourne, IN 72556",,08:00 AM - 06:00 PM,,ho13821014,false,true,,,,poll71169553
Izard County,County Clerk,ocd-division/country:us/state:ar/county:izard,Izard County AR,,(870) 368-4316,izardclerk@arkansasclerks.com,500 Main St.,Melbourne,AR,72556,10:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,,179,"500 Main St., Melbourne, IN 72556",,10:00 AM - 04:00 PM,,ho13821014,false,true,,,,poll71169553
Izard County,County Clerk,ocd-division/country:us/state:ar/county:izard,Izard County AR,,(870) 368-4316,izardclerk@arkansasclerks.com,500 Main St.,Melbourne,AR,72556,08:00:00 - 04:00,18:00:00 - 04:00,10/31/16,11/4/16,,180,"500 Main St., Melbourne, IN 72556",,08:00 AM - 06:00 PM,,ho13821014,false,true,,,,poll71169553
Izard County,County Clerk,ocd-division/country:us/state:ar/county:izard,Izard County AR,,(870) 368-4316,izardclerk@arkansasclerks.com,500 Main St.,Melbourne,AR,72556,10:00:00 - 04:00,16:00:00 - 04:00,11/5/16,11/5/16,,181,"500 Main St., Melbourne, IN 72556",,10:00 AM - 04:00 PM,,ho13821014,false,true,,,,poll71169553
Izard County,County Clerk,ocd-division/country:us/state:ar/county:izard,Izard County AR,,(870) 368-4316,izardclerk@arkansasclerks.com,500 Main St.,Melbourne,AR,72556,08:00:00 - 05:00,17:00:00 - 05:00,11/7/16,11/7/16,,182,"500 Main St., Melbourne, IN 72556",,08:00 AM - 05:00 PM,,ho13821014,false,true,,,,poll71169553
Jefferson County,Jefferson County Courthouse,ocd-division/country:us/state:ar/county:jefferson,Jefferson County AR,,(870) 541-5322,jeffersonclerk@arkansasclerks.com,101 East Barraque Street,Pine Bluff,AR,71601,08:00:00 - 04:00,18:00:00 - 04:00,10/24/16,10/28/16,,183,"101 East Barraque Street, Pine Bluff, IN 71601",,08:00 AM - 06:00 PM,,ho86705946,false,true,,,,poll96068245
Jefferson County,Jefferson County Courthouse,ocd-division/country:us/state:ar/county:jefferson,Jefferson County AR,,(870) 541-5322,jeffersonclerk@arkansasclerks.com,101 East Barraque Street,Pine Bluff,AR,71601,10:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,,184,"101 East Barraque Street, Pine Bluff, IN 71601",,10:00 AM - 04:00 PM,,ho86705946,false,true,,,,poll96068245
Jefferson County,Jefferson County Courthouse,ocd-division/country:us/state:ar/county:jefferson,Jefferson County AR,,(870) 541-5322,jeffersonclerk@arkansasclerks.com,101 East Barraque Street,Pine Bluff,AR,71601,08:00:00 - 04:00,18:00:00 - 04:00,10/31/16,11/4/16,,185,"101 East Barraque Street, Pine Bluff, IN 71601",,08:00 AM - 06:00 PM,,ho86705946,false,true,,,,poll96068245
Jefferson County,Jefferson County Courthouse,ocd-division/country:us/state:ar/county:jefferson,Jefferson County AR,,(870) 541-5322,jeffersonclerk@arkansasclerks.com,101 East Barraque Street,Pine Bluff,AR,71601,10:00:00 - 04:00,16:00:00 - 04:00,11/5/16,11/5/16,,186,"101 East Barraque Street, Pine Bluff, IN 71601",,10:00 AM - 04:00 PM,,ho86705946,false,true,,,,poll96068245
Jefferson County,Jefferson County Courthouse,ocd-division/country:us/state:ar/county:jefferson,Jefferson County AR,,(870) 541-5322,jeffersonclerk@arkansasclerks.com,101 East Barraque Street,Pine Bluff,AR,71601,08:00:00 - 05:00,17:00:00 - 05:00,11/7/16,11/7/16,,187,"101 East Barraque Street, Pine Bluff, IN 71601",,08:00 AM - 05:00 PM,,ho86705946,false,true,,,,poll96068245
Johnson County,County Clerk,ocd-division/country:us/state:ar/county:johnson,Johnson County AR,,(479) 754-3967,johnsonclerk@arkansasclerks.com,215 West Main Street,Clarksville,AR,72830,08:00:00 - 04:00,18:00:00 - 04:00,10/24/16,10/28/16,,188,"215 West Main Street, Clarksville, IN 72830",,08:00 AM - 06:00 PM,,ho29128624,false,true,,,,poll34983020
Johnson County,County Clerk,ocd-division/country:us/state:ar/county:johnson,Johnson County AR,,(479) 754-3967,johnsonclerk@arkansasclerks.com,215 West Main Street,Clarksville,AR,72830,10:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,,189,"215 West Main Street, Clarksville, IN 72830",,10:00 AM - 04:00 PM,,ho29128624,false,true,,,,poll34983020
Johnson County,County Clerk,ocd-division/country:us/state:ar/county:johnson,Johnson County AR,,(479) 754-3967,johnsonclerk@arkansasclerks.com,215 West Main Street,Clarksville,AR,72830,08:00:00 - 04:00,18:00:00 - 04:00,10/31/16,11/4/16,,190,"215 West Main Street, Clarksville, IN 72830",,08:00 AM - 06:00 PM,,ho29128624,false,true,,,,poll34983020
Johnson County,County Clerk,ocd-division/country:us/state:ar/county:johnson,Johnson County AR,,(479) 754-3967,johnsonclerk@arkansasclerks.com,215 West Main Street,Clarksville,AR,72830,10:00:00 - 04:00,16:00:00 - 04:00,11/5/16,11/5/16,,191,"215 West Main Street, Clarksville, IN 72830",,10:00 AM - 04:00 PM,,ho29128624,false,true,,,,poll34983020
Johnson County,County Clerk,ocd-division/country:us/state:ar/county:johnson,Johnson County AR,,(479) 754-3967,johnsonclerk@arkansasclerks.com,215 West Main Street,Clarksville,AR,72830,08:00:00 - 05:00,17:00:00 - 05:00,11/7/16,11/7/16,,192,"215 West Main Street, Clarksville, IN 72830",,08:00 AM - 05:00 PM,,ho29128624,false,true,,,,poll34983020
Lafayette County,County Clerk,ocd-division/country:us/state:ar/county:lafayette,Lafayette County AR,,(870) 921-4633,lafayetteclerk@arkansasclerks.com,"116 W 3rd St, ",Lewisville,AR,71845,08:00:00 - 04:00,18:00:00 - 04:00,10/24/16,10/28/16,,193,"116 W 3rd St,, Lewisville, IN 71845",,08:00 AM - 06:00 PM,,ho66502702,false,true,,,,poll22955022
Lafayette County,County Clerk,ocd-division/country:us/state:ar/county:lafayette,Lafayette County AR,,(870) 921-4633,lafayetteclerk@arkansasclerks.com,"116 W 3rd St,",Lewisville,AR,71845,10:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,,194,"116 W 3rd St,, Lewisville, IN 71845",,10:00 AM - 04:00 PM,,ho66502702,false,true,,,,poll22955022
Lafayette County,County Clerk,ocd-division/country:us/state:ar/county:lafayette,Lafayette County AR,,(870) 921-4633,lafayetteclerk@arkansasclerks.com,"116 W 3rd St,",Lewisville,AR,71845,08:00:00 - 04:00,18:00:00 - 04:00,10/31/16,11/4/16,,195,"116 W 3rd St,, Lewisville, IN 71845",,08:00 AM - 06:00 PM,,ho66502702,false,true,,,,poll22955022
Lafayette County,County Clerk,ocd-division/country:us/state:ar/county:lafayette,Lafayette County AR,,(870) 921-4633,lafayetteclerk@arkansasclerks.com,"116 W 3rd St,",Lewisville,AR,71845,10:00:00 - 04:00,16:00:00 - 04:00,11/5/16,11/5/16,,196,"116 W 3rd St,, Lewisville, IN 71845",,10:00 AM - 04:00 PM,,ho66502702,false,true,,,,poll22955022
Lafayette County,County Clerk,ocd-division/country:us/state:ar/county:lafayette,Lafayette County AR,,(870) 921-4633,lafayetteclerk@arkansasclerks.com,"116 W 3rd St,",Lewisville,AR,71845,08:00:00 - 05:00,17:00:00 - 05:00,11/7/16,11/7/16,,197,"116 W 3rd St,, Lewisville, IN 71845",,08:00 AM - 05:00 PM,,ho66502702,false,true,,,,poll22955022
Lawrence County,County Clerk,ocd-division/country:us/state:ar/county:lawrence,Lawrence County AR,,(870) 886-1111,lawrenceclerk@arkansasclerks.com,315 West Main Street,Walnut Ridge,AR,72476,08:00:00 - 04:00,18:00:00 - 04:00,10/24/16,10/28/16,,198,"315 West Main Street, Walnut Ridge, IN 72476",,08:00 AM - 06:00 PM,,ho82207064,false,true,,,,poll47786244
Lawrence County,County Clerk,ocd-division/country:us/state:ar/county:lawrence,Lawrence County AR,,(870) 886-1111,lawrenceclerk@arkansasclerks.com,315 West Main Street,Walnut Ridge,AR,72476,10:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,,199,"315 West Main Street, Walnut Ridge, IN 72476",,10:00 AM - 04:00 PM,,ho82207064,false,true,,,,poll47786244
Lawrence County,County Clerk,ocd-division/country:us/state:ar/county:lawrence,Lawrence County AR,,(870) 886-1111,lawrenceclerk@arkansasclerks.com,315 West Main Street,Walnut Ridge,AR,72476,08:00:00 - 04:00,18:00:00 - 04:00,10/31/16,11/4/16,,200,"315 West Main Street, Walnut Ridge, IN 72476",,08:00 AM - 06:00 PM,,ho82207064,false,true,,,,poll47786244
Lawrence County,County Clerk,ocd-division/country:us/state:ar/county:lawrence,Lawrence County AR,,(870) 886-1111,lawrenceclerk@arkansasclerks.com,315 West Main Street,Walnut Ridge,AR,72476,10:00:00 - 04:00,16:00:00 - 04:00,11/5/16,11/5/16,,201,"315 West Main Street, Walnut Ridge, IN 72476",,10:00 AM - 04:00 PM,,ho82207064,false,true,,,,poll47786244
Lawrence County,County Clerk,ocd-division/country:us/state:ar/county:lawrence,Lawrence County AR,,(870) 886-1111,lawrenceclerk@arkansasclerks.com,315 West Main Street,Walnut Ridge,AR,72476,08:00:00 - 05:00,17:00:00 - 05:00,11/7/16,11/7/16,,202,"315 West Main Street, Walnut Ridge, IN 72476",,08:00 AM - 05:00 PM,,ho82207064,false,true,,,,poll47786244
Lee County,County Clerk,ocd-division/country:us/state:ar/county:lee,Lee County AR,,(870) 295-7715,leeclerk@arkansasclerks.com,"15 East Chestnut Street, Room 4",Marianna,AR,72360,08:00:00 - 04:00,18:00:00 - 04:00,10/24/16,10/28/16,,203,"15 East Chestnut Street, Room 4, Marianna, IN 72360",,08:00 AM - 06:00 PM,,ho51447576,false,true,,,,poll74275512
Lee County,County Clerk,ocd-division/country:us/state:ar/county:lee,Lee County AR,,(870) 295-7715,leeclerk@arkansasclerks.com,"15 East Chestnut Street, Room 4",Marianna,AR,72360,10:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,,204,"15 East Chestnut Street, Room 4, Marianna, IN 72360",,10:00 AM - 04:00 PM,,ho51447576,false,true,,,,poll74275512
Lee County,County Clerk,ocd-division/country:us/state:ar/county:lee,Lee County AR,,(870) 295-7715,leeclerk@arkansasclerks.com,"15 East Chestnut Street, Room 4",Marianna,AR,72360,08:00:00 - 04:00,18:00:00 - 04:00,10/31/16,11/4/16,,205,"15 East Chestnut Street, Room 4, Marianna, IN 72360",,08:00 AM - 06:00 PM,,ho51447576,false,true,,,,poll74275512
Lee County,County Clerk,ocd-division/country:us/state:ar/county:lee,Lee County AR,,(870) 295-7715,leeclerk@arkansasclerks.com,"15 East Chestnut Street, Room 4",Marianna,AR,72360,10:00:00 - 04:00,16:00:00 - 04:00,11/5/16,11/5/16,,206,"15 East Chestnut Street, Room 4, Marianna, IN 72360",,10:00 AM - 04:00 PM,,ho51447576,false,true,,,,poll74275512
Lee County,County Clerk,ocd-division/country:us/state:ar/county:lee,Lee County AR,,(870) 295-7715,leeclerk@arkansasclerks.com,"15 East Chestnut Street, Room 4",Marianna,AR,72360,08:00:00 - 05:00,17:00:00 - 05:00,11/7/16,11/7/16,,207,"15 East Chestnut Street, Room 4, Marianna, IN 72360",,08:00 AM - 05:00 PM,,ho51447576,false,true,,,,poll74275512
Lincoln County,County Clerk,ocd-division/country:us/state:ar/county:lincoln,Lincoln County AR,,(870) 628-5114,lincolnclerk@arkansasclerks.com,300 South Drew St.,Star City,AR,71667,08:00:00 - 04:00,18:00:00 - 04:00,10/24/16,10/28/16,,208,"300 South Drew St., Star City, IN 71667",,08:00 AM - 06:00 PM,,ho64037356,false,true,,,,poll65912890
Lincoln County,County Clerk,ocd-division/country:us/state:ar/county:lincoln,Lincoln County AR,,(870) 628-5114,lincolnclerk@arkansasclerks.com,300 South Drew St.,Star City,AR,71667,10:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,,209,"300 South Drew St., Star City, IN 71667",,10:00 AM - 04:00 PM,,ho64037356,false,true,,,,poll65912890
Lincoln County,County Clerk,ocd-division/country:us/state:ar/county:lincoln,Lincoln County AR,,(870) 628-5114,lincolnclerk@arkansasclerks.com,300 South Drew St.,Star City,AR,71667,08:00:00 - 04:00,18:00:00 - 04:00,10/31/16,11/4/16,,210,"300 South Drew St., Star City, IN 71667",,08:00 AM - 06:00 PM,,ho64037356,false,true,,,,poll65912890
Lincoln County,County Clerk,ocd-division/country:us/state:ar/county:lincoln,Lincoln County AR,,(870) 628-5114,lincolnclerk@arkansasclerks.com,300 South Drew St.,Star City,AR,71667,10:00:00 - 04:00,16:00:00 - 04:00,11/5/16,11/5/16,,211,"300 South Drew St., Star City, IN 71667",,10:00 AM - 04:00 PM,,ho64037356,false,true,,,,poll65912890
Lincoln County,County Clerk,ocd-division/country:us/state:ar/county:lincoln,Lincoln County AR,,(870) 628-5114,lincolnclerk@arkansasclerks.com,300 South Drew St.,Star City,AR,71667,08:00:00 - 05:00,17:30:00 - 05:00,11/7/16,11/7/16,,212,"300 South Drew St., Star City, IN 71667",,08:00 AM - 05:30 PM,,ho64037356,false,true,,,,poll65912890
Little River County,County Clerk,ocd-division/country:us/state:ar/county:little_river,Little River County AR,,(870) 898-7210,littleriverclerk@arkansasclerks.com,351 North 2nd St.,Ashdown,AR,71822,08:00:00 - 04:00,18:00:00 - 04:00,10/24/16,10/28/16,,213,"351 North 2nd St., Ashdown, IN 71822",,08:00 AM - 06:00 PM,,ho48924947,false,true,,,,poll5387401
Little River County,County Clerk,ocd-division/country:us/state:ar/county:little_river,Little River County AR,,(870) 898-7210,littleriverclerk@arkansasclerks.com,351 North 2nd St.,Ashdown,AR,71822,10:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,,214,"351 North 2nd St., Ashdown, IN 71822",,10:00 AM - 04:00 PM,,ho48924947,false,true,,,,poll5387401
Little River County,County Clerk,ocd-division/country:us/state:ar/county:little_river,Little River County AR,,(870) 898-7210,littleriverclerk@arkansasclerks.com,351 North 2nd St.,Ashdown,AR,71822,08:00:00 - 04:00,18:00:00 - 04:00,10/31/16,11/4/16,,215,"351 North 2nd St., Ashdown, IN 71822",,08:00 AM - 06:00 PM,,ho48924947,false,true,,,,poll5387401
Little River County,County Clerk,ocd-division/country:us/state:ar/county:little_river,Little River County AR,,(870) 898-7210,littleriverclerk@arkansasclerks.com,351 North 2nd St.,Ashdown,AR,71822,10:00:00 - 04:00,16:00:00 - 04:00,11/5/16,11/5/16,,216,"351 North 2nd St., Ashdown, IN 71822",,10:00 AM - 04:00 PM,,ho48924947,false,true,,,,poll5387401
Little River County,County Clerk,ocd-division/country:us/state:ar/county:little_river,Little River County AR,,(870) 898-7210,littleriverclerk@arkansasclerks.com,351 North 2nd St.,Ashdown,AR,71822,08:00:00 - 05:00,17:00:00 - 05:00,11/7/16,11/7/16,,217,"351 North 2nd St., Ashdown, IN 71822",,08:00 AM - 05:00 PM,,ho48924947,false,true,,,,poll5387401
Logan County,County Clerk,ocd-division/country:us/state:ar/county:logan,Logan County AR,,(479) 963-2618,loganclerk@arkansasclerks.com,#25 West Walnut St.,Paris,AR,72855,08:00:00 - 04:00,18:00:00 - 04:00,10/24/16,10/28/16,,218,"#25 West Walnut St., Paris, IN 72855",,08:00 AM - 06:00 PM,,ho43365854,false,true,,,,poll21130008
Logan County,County Clerk,ocd-division/country:us/state:ar/county:logan,Logan County AR,,(479) 963-2618,loganclerk@arkansasclerks.com,#25 West Walnut St.,Paris,AR,72855,10:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,,219,"#25 West Walnut St., Paris, IN 72855",,10:00 AM - 04:00 PM,,ho43365854,false,true,,,,poll21130008
Logan County,County Clerk,ocd-division/country:us/state:ar/county:logan,Logan County AR,,(479) 963-2618,loganclerk@arkansasclerks.com,#25 West Walnut St.,Paris,AR,72855,08:00:00 - 04:00,18:00:00 - 04:00,10/31/16,11/4/16,,220,"#25 West Walnut St., Paris, IN 72855",,08:00 AM - 06:00 PM,,ho43365854,false,true,,,,poll21130008
Logan County,County Clerk,ocd-division/country:us/state:ar/county:logan,Logan County AR,,(479) 963-2618,loganclerk@arkansasclerks.com,#25 West Walnut St.,Paris,AR,72855,10:00:00 - 04:00,16:00:00 - 04:00,11/5/16,11/5/16,,221,"#25 West Walnut St., Paris, IN 72855",,10:00 AM - 04:00 PM,,ho43365854,false,true,,,,poll21130008
Logan County,County Clerk,ocd-division/country:us/state:ar/county:logan,Logan County AR,,(479) 963-2618,loganclerk@arkansasclerks.com,#25 West Walnut St.,Paris,AR,72855,08:00:00 - 05:00,17:00:00 - 05:00,11/7/16,11/7/16,,222,"#25 West Walnut St., Paris, IN 72855",,08:00 AM - 05:00 PM,,ho43365854,false,true,,,,poll21130008
Lonoke County,County Clerk,ocd-division/country:us/state:ar/county:lonoke,Lonoke County AR,,(501) 676-3020,lonokeclerk@arkansasclerks.com,301 North Center St,Lonoke,AR,72086,08:00:00 - 04:00,18:00:00 - 04:00,10/24/16,10/28/16,,223,"301 North Center St, Lonoke, IN 72086",,08:00 AM - 06:00 PM,,ho88628305,false,true,,,,poll32194333
