<<<<<<< HEAD
office-name,title,ocd_division,description,homepage,phone,email,loc_name,address_one,address_two,city,state,zip,start_time,end_time,start_date,end_date,notes,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
Crawford County,County Clerk,ocd-division/country:us/state:ar/county:crawford,Crawford County AR,,(479) 474-1312,crawfordclerk@arkansasclerks.com,"300 Main St., Room 7",Van Buren,AR,72956,08:00:00 - 05:00,18:00:00 - 05:00,10-31-16,11-04-16,,,129,"300 Main St., Room 7, Van Buren, AR 72956",08:00 AM - 06:00 PM,,ho10605743,false,true,,,,poll13627506
Crawford County,County Clerk,ocd-division/country:us/state:ar/county:crawford,Crawford County AR,,(479) 474-1312,crawfordclerk@arkansasclerks.com,"300 Main St., Room 7",Van Buren,AR,72956,10:00:00 - 05:00,16:00:00 - 05:00,11-05-16,11-05-16,,,130,"300 Main St., Room 7, Van Buren, AR 72956",10:00 AM - 04:00 PM,,ho10605743,false,true,,,,poll13627506
Crawford County,County Clerk,ocd-division/country:us/state:ar/county:crawford,Crawford County AR,,(479) 474-1312,crawfordclerk@arkansasclerks.com,"300 Main St., Room 7",Van Buren,AR,72956,08:00:00 - 06:00,17:00:00 - 06:00,11-07-16,11-07-16,,,131,"300 Main St., Room 7, Van Buren, AR 72956",08:00 AM - 05:00 PM,,ho10605743,false,true,,,,poll13627506
Crawford County,County Clerk,ocd-division/country:us/state:ar/county:crawford,Crawford County AR,,,,1820 Chestnut St,Van Buren,AR,72956,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,,,132,"1820 Chestnut St, Van Buren, AR 72956",08:00 AM - 06:00 PM,,ho50123786,false,true,,,,poll10076781
Crawford County,County Clerk,ocd-division/country:us/state:ar/county:crawford,Crawford County AR,,,,1820 Chestnut St,Van Buren,AR,72956,10:00:00 - 05:00,16:00:00 - 05:00,10-29-16,10-29-16,,,133,"1820 Chestnut St, Van Buren, AR 72956",10:00 AM - 04:00 PM,,ho50123786,false,true,,,,poll10076781
Crawford County,County Clerk,ocd-division/country:us/state:ar/county:crawford,Crawford County AR,,,,1820 Chestnut St,Van Buren,AR,72956,08:00:00 - 05:00,18:00:00 - 05:00,10-31-16,11-04-16,,,134,"1820 Chestnut St, Van Buren, AR 72956",08:00 AM - 06:00 PM,,ho50123786,false,true,,,,poll10076781
Crawford County,County Clerk,ocd-division/country:us/state:ar/county:crawford,Crawford County AR,,,,1820 Chestnut St,Van Buren,AR,72956,10:00:00 - 05:00,16:00:00 - 05:00,11-05-16,11-05-16,,,135,"1820 Chestnut St, Van Buren, AR 72956",10:00 AM - 04:00 PM,,ho50123786,false,true,,,,poll10076781
Crawford County,County Clerk,ocd-division/country:us/state:ar/county:crawford,Crawford County AR,,,,1820 Chestnut St,Van Buren,AR,72956,08:00:00 - 06:00,17:00:00 - 06:00,11-07-16,11-07-16,,,136,"1820 Chestnut St, Van Buren, AR 72956",08:00 AM - 05:00 PM,,ho50123786,false,true,,,,poll10076781
Crittenden County,County Clerk,ocd-division/country:us/state:ar/county:crittenden,Crittenden County AR,,(870) 739-4434,crittendenclerk@arkansasclerks.com,100 Court Square,Marion,AR,72364,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,,"Monday-Friday 8am-6pm; Saturday 10am-4pm and on Monday, November 7th, 8am-5pm",137,"100 Court Square, Marion, AR 72364",08:00 AM - 06:00 PM,,ho82434301,false,true,,,,poll82645771
Crittenden County,County Clerk,ocd-division/country:us/state:ar/county:crittenden,Crittenden County AR,,(870) 739-4434,crittendenclerk@arkansasclerks.com,100 Court Square,Marion,AR,72364,10:00:00 - 05:00,16:00:00 - 05:00,10-29-16,10-29-16,,"Monday-Friday 8am-6pm; Saturday 10am-4pm and on Monday, November 7th, 8am-5pm",138,"100 Court Square, Marion, AR 72364",10:00 AM - 04:00 PM,,ho82434301,false,true,,,,poll82645771
Crittenden County,County Clerk,ocd-division/country:us/state:ar/county:crittenden,Crittenden County AR,,(870) 739-4434,crittendenclerk@arkansasclerks.com,100 Court Square,Marion,AR,72364,08:00:00 - 05:00,18:00:00 - 05:00,10-31-16,11-04-16,,"Monday-Friday 8am-6pm; Saturday 10am-4pm and on Monday, November 7th, 8am-5pm",139,"100 Court Square, Marion, AR 72364",08:00 AM - 06:00 PM,,ho82434301,false,true,,,,poll82645771
Crittenden County,County Clerk,ocd-division/country:us/state:ar/county:crittenden,Crittenden County AR,,(870) 739-4434,crittendenclerk@arkansasclerks.com,100 Court Square,Marion,AR,72364,10:00:00 - 05:00,16:00:00 - 05:00,11-05-16,11-05-16,,"Monday-Friday 8am-6pm; Saturday 10am-4pm and on Monday, November 7th, 8am-5pm",140,"100 Court Square, Marion, AR 72364",10:00 AM - 04:00 PM,,ho82434301,false,true,,,,poll82645771
Crittenden County,County Clerk,ocd-division/country:us/state:ar/county:crittenden,Crittenden County AR,,(870) 739-4434,crittendenclerk@arkansasclerks.com,100 Court Square,Marion,AR,72364,08:00:00 - 06:00,17:00:00 - 06:00,11-07-16,11-07-16,,"Monday-Friday 8am-6pm; Saturday 10am-4pm and on Monday, November 7th, 8am-5pm",141,"100 Court Square, Marion, AR 72364",08:00 AM - 05:00 PM,,ho82434301,false,true,,,,poll82645771
Cross County,County Clerk,ocd-division/country:us/state:ar/county:cross,Cross County AR,,(870) 238-5735,crossclerk@arkansasclerks.com,705 East Union St,Wynne,AR,72396,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,,courthouse - 8-6 Monday - Friday and on Saturday 10-4,142,"705 East Union St, Wynne, AR 72396",08:00 AM - 06:00 PM,,ho2180267,false,true,,,,poll90777792
Cross County,County Clerk,ocd-division/country:us/state:ar/county:cross,Cross County AR,,(870) 238-5735,crossclerk@arkansasclerks.com,705 East Union St,Wynne,AR,72396,10:00:00 - 05:00,16:00:00 - 05:00,10-29-16,10-29-16,,courthouse - 8-6 Monday - Friday and on Saturday 10-4,143,"705 East Union St, Wynne, AR 72396",10:00 AM - 04:00 PM,,ho2180267,false,true,,,,poll90777792
Cross County,County Clerk,ocd-division/country:us/state:ar/county:cross,Cross County AR,,(870) 238-5735,crossclerk@arkansasclerks.com,705 East Union St,Wynne,AR,72396,08:00:00 - 05:00,18:00:00 - 05:00,10-31-16,11-04-16,,courthouse - 8-6 Monday - Friday and on Saturday 10-4,144,"705 East Union St, Wynne, AR 72396",08:00 AM - 06:00 PM,,ho2180267,false,true,,,,poll90777792
Cross County,County Clerk,ocd-division/country:us/state:ar/county:cross,Cross County AR,,(870) 238-5735,crossclerk@arkansasclerks.com,705 East Union St,Wynne,AR,72396,10:00:00 - 05:00,16:00:00 - 05:00,11-05-16,11-05-16,,courthouse - 8-6 Monday - Friday and on Saturday 10-4,145,"705 East Union St, Wynne, AR 72396",10:00 AM - 04:00 PM,,ho2180267,false,true,,,,poll90777792
Cross County,County Clerk,ocd-division/country:us/state:ar/county:cross,Cross County AR,,(870) 238-5735,crossclerk@arkansasclerks.com,705 East Union St,Wynne,AR,72396,08:00:00 - 06:00,17:00:00 - 06:00,11-07-16,11-07-16,,courthouse - 8-6 Monday - Friday and on Saturday 10-4,146,"705 East Union St, Wynne, AR 72396",08:00 AM - 05:00 PM,,ho2180267,false,true,,,,poll90777792
Desha County,County Clerk,ocd-division/country:us/state:ar/county:desha,Desha County AR,,(870) 877-2323,deshaclerk@arkansasclerks.com,608 Robert Moore Street,Arkansas City,AR,71630,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,,"10/24-11/7 8-6pm M-F and 10-4pm S at Desha county courthouse. November 2,3,4 8-6pm at McGehee Municipal Building, Demas Community Center. ",147,"608 Robert Moore Street, Arkansas City, AR 71630",08:00 AM - 06:00 PM,,ho28282373,false,true,,,,poll8815443
Desha County,County Clerk,ocd-division/country:us/state:ar/county:desha,Desha County AR,,(870) 877-2323,deshaclerk@arkansasclerks.com,608 Robert Moore Street,Arkansas City,AR,71630,10:00:00 - 05:00,16:00:00 - 05:00,10-29-16,10-29-16,,,148,"608 Robert Moore Street, Arkansas City, AR 71630",10:00 AM - 04:00 PM,,ho28282373,false,true,,,,poll8815443
Desha County,County Clerk,ocd-division/country:us/state:ar/county:desha,Desha County AR,,(870) 877-2323,deshaclerk@arkansasclerks.com,608 Robert Moore Street,Arkansas City,AR,71630,08:00:00 - 05:00,18:00:00 - 05:00,10-31-16,11-04-16,,,149,"608 Robert Moore Street, Arkansas City, AR 71630",08:00 AM - 06:00 PM,,ho28282373,false,true,,,,poll8815443
Desha County,County Clerk,ocd-division/country:us/state:ar/county:desha,Desha County AR,,(870) 877-2323,deshaclerk@arkansasclerks.com,608 Robert Moore Street,Arkansas City,AR,71630,10:00:00 - 05:00,16:00:00 - 05:00,11-05-16,11-05-16,,,150,"608 Robert Moore Street, Arkansas City, AR 71630",10:00 AM - 04:00 PM,,ho28282373,false,true,,,,poll8815443
Desha County,County Clerk,ocd-division/country:us/state:ar/county:desha,Desha County AR,,(870) 877-2323,deshaclerk@arkansasclerks.com,608 Robert Moore Street,Arkansas City,AR,71630,08:00:00 - 06:00,17:00:00 - 05:00,11-07-16,11-07-16,,,151,"608 Robert Moore Street, Arkansas City, AR 71630",08:00 AM - 05:00 PM,,ho28282373,false,true,,,,poll8815443
Desha County,McGehee Municipal Building,ocd-division/country:us/state:ar/county:desha,Desha County AR,,,,901 Holly St,Arkansas City,AR,71654,08:00:00 - 05:00,18:00:00 - 05:00,11-02-16,11-04-16,,,152,"901 Holly St, Arkansas City, AR 71654",08:00 AM - 06:00 PM,,ho32118906,false,true,,,,poll7503963
Desha County,Dumas Community Center,ocd-division/country:us/state:ar/county:desha,Desha County AR,,,,18 Belmont St,Dumas,AR,71639,08:00:00 - 05:00,18:00:00 - 05:00,11-02-16,11-04-16,,,153,"18 Belmont St, Dumas, AR 71639",08:00 AM - 06:00 PM,,ho42031502,false,true,,,,poll12790951
Drew County,County Clerk,ocd-division/country:us/state:ar/county:drew,Drew County AR,,(870) 460-6260,drewclerk@arkansasclerks.com,210 South Main St.,Monticello,AR,71655,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,,"M-F 8-6pm, Saturday 10-4pm, 11/7 ends at 5pm",154,"210 South Main St., Monticello, AR 71655",08:00 AM - 06:00 PM,,ho68448706,false,true,,,,poll6100786
Drew County,County Clerk,ocd-division/country:us/state:ar/county:drew,Drew County AR,,(870) 460-6260,drewclerk@arkansasclerks.com,210 South Main St.,Monticello,AR,71655,10:00:00 - 05:00,16:00:00 - 05:00,10-29-16,10-29-16,,,155,"210 South Main St., Monticello, AR 71655",10:00 AM - 04:00 PM,,ho68448706,false,true,,,,poll6100786
Drew County,County Clerk,ocd-division/country:us/state:ar/county:drew,Drew County AR,,(870) 460-6260,drewclerk@arkansasclerks.com,210 South Main St.,Monticello,AR,71655,08:00:00 - 05:00,18:00:00 - 05:00,10-31-16,11-04-16,,,156,"210 South Main St., Monticello, AR 71655",08:00 AM - 06:00 PM,,ho68448706,false,true,,,,poll6100786
Drew County,County Clerk,ocd-division/country:us/state:ar/county:drew,Drew County AR,,(870) 460-6260,drewclerk@arkansasclerks.com,210 South Main St.,Monticello,AR,71655,10:00:00 - 05:00,16:00:00 - 05:00,11-05-16,11-05-16,,,157,"210 South Main St., Monticello, AR 71655",10:00 AM - 04:00 PM,,ho68448706,false,true,,,,poll6100786
Drew County,County Clerk,ocd-division/country:us/state:ar/county:drew,Drew County AR,,(870) 460-6260,drewclerk@arkansasclerks.com,210 South Main St.,Monticello,AR,71655,08:00:00 - 06:00,17:00:00 - 06:00,11-07-16,11-07-16,,,158,"210 South Main St., Monticello, AR 71655",08:00 AM - 05:00 PM,,ho68448706,false,true,,,,poll6100786
Faulkner County,County Clerk,ocd-division/country:us/state:ar/county:faulkner,Faulkner County AR,,(501) 450-4909,faulknerclerk@arkansasclerks.com,801 Locust St.,Conway,AR,72034,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,,http://www.faulknercounty.org/votefaulkner.com/images/vote_date_times.pdf,159,"801 Locust St., Conway, AR 72034",08:00 AM - 06:00 PM,,ho4939602,false,true,,,,poll2619015
Faulkner County,County Clerk,ocd-division/country:us/state:ar/county:faulkner,Faulkner County AR,,(501) 450-4909,faulknerclerk@arkansasclerks.com,801 Locust St.,Conway,AR,72034,10:00:00 - 05:00,16:00:00 - 05:00,10-29-16,10-29-16,,,160,"801 Locust St., Conway, AR 72034",10:00 AM - 04:00 PM,,ho4939602,false,true,,,,poll2619015
Faulkner County,County Clerk,ocd-division/country:us/state:ar/county:faulkner,Faulkner County AR,,(501) 450-4909,faulknerclerk@arkansasclerks.com,801 Locust St.,Conway,AR,72034,08:00:00 - 05:00,18:00:00 - 05:00,10-31-16,11-04-16,,,161,"801 Locust St., Conway, AR 72034",08:00 AM - 06:00 PM,,ho4939602,false,true,,,,poll2619015
Faulkner County,County Clerk,ocd-division/country:us/state:ar/county:faulkner,Faulkner County AR,,(501) 450-4909,faulknerclerk@arkansasclerks.com,801 Locust St.,Conway,AR,72034,10:00:00 - 05:00,16:00:00 - 05:00,11-05-16,11-05-16,,,162,"801 Locust St., Conway, AR 72034",10:00 AM - 04:00 PM,,ho4939602,false,true,,,,poll2619015
Faulkner County,County Clerk,ocd-division/country:us/state:ar/county:faulkner,Faulkner County AR,,(501) 450-4909,faulknerclerk@arkansasclerks.com,801 Locust St.,Conway,AR,72034,08:00:00 - 06:00,17:00:00 - 06:00,11-07-16,11-07-16,,,163,"801 Locust St., Conway, AR 72034",08:00 AM - 05:00 PM,,ho4939602,false,true,,,,poll2619015
Franklin County,County Clerk,ocd-division/country:us/state:ar/county:franklin,Franklin County AR,,(479) 667-3607,franklinclerk@arkansasclerks.com,211 West Commercial,Ozark,AR,72949,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,,"M-F 8am-6pm, Saturday the 29th of October and Saturday the 5th of November 10am- 4pm Monday November 7th early voting is 8am-5pm.",164,"211 West Commercial, Ozark, AR 72949",08:00 AM - 06:00 PM,,ho40330882,false,true,,,,poll72536162
Franklin County,County Clerk,ocd-division/country:us/state:ar/county:franklin,Franklin County AR,,(479) 667-3607,franklinclerk@arkansasclerks.com,211 West Commercial,Ozark,AR,72949,10:00:00 - 05:00,16:00:00 - 05:00,10-29-16,10-29-16,,"M-F 8am-6pm, Saturday the 29th of October and Saturday the 5th of November 10am- 4pm Monday November 7th early voting is 8am-5pm.",165,"211 West Commercial, Ozark, AR 72949",10:00 AM - 04:00 PM,,ho40330882,false,true,,,,poll72536162
Franklin County,County Clerk,ocd-division/country:us/state:ar/county:franklin,Franklin County AR,,(479) 667-3607,franklinclerk@arkansasclerks.com,211 West Commercial,Ozark,AR,72949,08:00:00 - 05:00,18:00:00 - 05:00,10-31-16,11-04-16,,"M-F 8am-6pm, Saturday the 29th of October and Saturday the 5th of November 10am- 4pm Monday November 7th early voting is 8am-5pm.",166,"211 West Commercial, Ozark, AR 72949",08:00 AM - 06:00 PM,,ho40330882,false,true,,,,poll72536162
Franklin County,County Clerk,ocd-division/country:us/state:ar/county:franklin,Franklin County AR,,(479) 667-3607,franklinclerk@arkansasclerks.com,211 West Commercial,Ozark,AR,72949,10:00:00 - 05:00,16:00:00 - 05:00,11-05-16,11-05-16,,"M-F 8am-6pm, Saturday the 29th of October and Saturday the 5th of November 10am- 4pm Monday November 7th early voting is 8am-5pm.",167,"211 West Commercial, Ozark, AR 72949",10:00 AM - 04:00 PM,,ho40330882,false,true,,,,poll72536162
Franklin County,County Clerk,ocd-division/country:us/state:ar/county:franklin,Franklin County AR,,(479) 667-3607,franklinclerk@arkansasclerks.com,211 West Commercial,Ozark,AR,72949,08:00:00 - 06:00,17:00:00 - 06:00,11-07-16,11-07-16,,"M-F 8am-6pm, Saturday the 29th of October and Saturday the 5th of November 10am- 4pm Monday November 7th early voting is 8am-5pm.",168,"211 West Commercial, Ozark, AR 72949",08:00 AM - 05:00 PM,,ho40330882,false,true,,,,poll72536162
Fulton County,County Clerk,ocd-division/country:us/state:ar/county:fulton,Fulton County AR,,(870) 895-3310,fultonclerk@arkansasclerks.com,123 South Main Street,Salem,AR,72576,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,,"M-F 8-6, Sats 10-4, Nov 7th 8-5",169,"123 South Main Street, Salem, AR 72576",08:00 AM - 06:00 PM,,ho47262805,false,true,,,,poll61675759
Fulton County,County Clerk,ocd-division/country:us/state:ar/county:fulton,Fulton County AR,,(870) 895-3310,fultonclerk@arkansasclerks.com,123 South Main Street,Salem,AR,72576,10:00:00 - 05:00,16:00:00 - 05:00,10-29-16,10-29-16,,,170,"123 South Main Street, Salem, AR 72576",10:00 AM - 04:00 PM,,ho47262805,false,true,,,,poll61675759
Fulton County,County Clerk,ocd-division/country:us/state:ar/county:fulton,Fulton County AR,,(870) 895-3310,fultonclerk@arkansasclerks.com,123 South Main Street,Salem,AR,72576,08:00:00 - 05:00,18:00:00 - 05:00,10-31-16,11-04-16,,,171,"123 South Main Street, Salem, AR 72576",08:00 AM - 06:00 PM,,ho47262805,false,true,,,,poll61675759
Fulton County,County Clerk,ocd-division/country:us/state:ar/county:fulton,Fulton County AR,,(870) 895-3310,fultonclerk@arkansasclerks.com,123 South Main Street,Salem,AR,72576,10:00:00 - 05:00,16:00:00 - 05:00,11-05-16,11-05-16,,,172,"123 South Main Street, Salem, AR 72576",10:00 AM - 04:00 PM,,ho47262805,false,true,,,,poll61675759
Fulton County,County Clerk,ocd-division/country:us/state:ar/county:fulton,Fulton County AR,,(870) 895-3310,fultonclerk@arkansasclerks.com,123 South Main Street,Salem,AR,72576,08:00:00 - 06:00,17:00:00 - 06:00,11-07-16,11-07-16,,,173,"123 South Main Street, Salem, AR 72576",08:00 AM - 05:00 PM,,ho47262805,false,true,,,,poll61675759
Garland County,County Clerk,ocd-division/country:us/state:ar/county:garland,Garland County AR,,(501) 622-3610,garlandclerk@arkansasclerks.com,649 Ouachita Ave,Hot Springs,AR,71901,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,,"M-F 8-6, Sats 10-4, Nov 7th 8-5",174,"649 Ouachita Ave, Hot Springs, AR 71901",08:00 AM - 06:00 PM,,ho49395461,false,true,,,,poll23525682
Garland County,County Clerk,ocd-division/country:us/state:ar/county:garland,Garland County AR,,(501) 622-3610,garlandclerk@arkansasclerks.com,649 Ouachita Ave,Hot Springs,AR,71901,10:00:00 - 05:00,16:00:00 - 05:00,10-29-16,10-29-16,,,175,"649 Ouachita Ave, Hot Springs, AR 71901",10:00 AM - 04:00 PM,,ho49395461,false,true,,,,poll23525682
Garland County,County Clerk,ocd-division/country:us/state:ar/county:garland,Garland County AR,,(501) 622-3610,garlandclerk@arkansasclerks.com,649 Ouachita Ave,Hot Springs,AR,71901,08:00:00 - 05:00,18:00:00 - 05:00,10-31-16,11-04-16,,,176,"649 Ouachita Ave, Hot Springs, AR 71901",08:00 AM - 06:00 PM,,ho49395461,false,true,,,,poll23525682
Garland County,County Clerk,ocd-division/country:us/state:ar/county:garland,Garland County AR,,(501) 622-3610,garlandclerk@arkansasclerks.com,649 Ouachita Ave,Hot Springs,AR,71901,10:00:00 - 05:00,16:00:00 - 05:00,11-05-16,11-05-16,,,177,"649 Ouachita Ave, Hot Springs, AR 71901",10:00 AM - 04:00 PM,,ho49395461,false,true,,,,poll23525682
Garland County,County Clerk,ocd-division/country:us/state:ar/county:garland,Garland County AR,,(501) 622-3610,garlandclerk@arkansasclerks.com,649 Ouachita Ave,Hot Springs,AR,71901,08:00:00 - 06:00,17:00:00 - 06:00,11-07-16,11-07-16,,,178,"649 Ouachita Ave, Hot Springs, AR 71901",08:00 AM - 05:00 PM,,ho49395461,false,true,,,,poll23525682
Grant County,County Clerk,ocd-division/country:us/state:ar/county:grant,Grant County AR,,(870) 942-2631,grantclerk@arkansasclerks.com,"101 West Center, Room 106",Sheridan,AR,72150,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,,"At this time, in Grant County we hold early voting in the courthouse only. The starting date is October 24th and will run through November 7th. Week day hours are 8 am until 6pm and we are open both Saturdays from 10 am until 4 pm. If we can help with any other questions, please feel free to contact us.",179,"101 West Center, Room 106, Sheridan, AR 72150",08:00 AM - 06:00 PM,,ho284042,false,true,,,,poll26364395
Grant County,County Clerk,ocd-division/country:us/state:ar/county:grant,Grant County AR,,(870) 942-2631,grantclerk@arkansasclerks.com,"101 West Center, Room 106",Sheridan,AR,72150,10:00:00 - 05:00,16:00:00 - 05:00,10-29-16,10-29-16,,"At this time, in Grant County we hold early voting in the courthouse only. The starting date is October 24th and will run through November 7th. Week day hours are 8 am until 6pm and we are open both Saturdays from 10 am until 4 pm. If we can help with any other questions, please feel free to contact us.",180,"101 West Center, Room 106, Sheridan, AR 72150",10:00 AM - 04:00 PM,,ho284042,false,true,,,,poll26364395
Grant County,County Clerk,ocd-division/country:us/state:ar/county:grant,Grant County AR,,(870) 942-2631,grantclerk@arkansasclerks.com,"101 West Center, Room 106",Sheridan,AR,72150,08:00:00 - 05:00,18:00:00 - 05:00,10-31-16,11-04-16,,"At this time, in Grant County we hold early voting in the courthouse only. The starting date is October 24th and will run through November 7th. Week day hours are 8 am until 6pm and we are open both Saturdays from 10 am until 4 pm. If we can help with any other questions, please feel free to contact us.",181,"101 West Center, Room 106, Sheridan, AR 72150",08:00 AM - 06:00 PM,,ho284042,false,true,,,,poll26364395
Grant County,County Clerk,ocd-division/country:us/state:ar/county:grant,Grant County AR,,(870) 942-2631,grantclerk@arkansasclerks.com,"101 West Center, Room 106",Sheridan,AR,72150,10:00:00 - 05:00,16:00:00 - 05:00,11-05-16,11-05-16,,"At this time, in Grant County we hold early voting in the courthouse only. The starting date is October 24th and will run through November 7th. Week day hours are 8 am until 6pm and we are open both Saturdays from 10 am until 4 pm. If we can help with any other questions, please feel free to contact us.",182,"101 West Center, Room 106, Sheridan, AR 72150",10:00 AM - 04:00 PM,,ho284042,false,true,,,,poll26364395
Grant County,County Clerk,ocd-division/country:us/state:ar/county:grant,Grant County AR,,(870) 942-2631,grantclerk@arkansasclerks.com,"101 West Center, Room 106",Sheridan,AR,72150,08:00:00 - 06:00,17:00:00 - 06:00,11-07-16,11-07-16,,"At this time, in Grant County we hold early voting in the courthouse only. The starting date is October 24th and will run through November 7th. Week day hours are 8 am until 6pm and we are open both Saturdays from 10 am until 4 pm. If we can help with any other questions, please feel free to contact us.",183,"101 West Center, Room 106, Sheridan, AR 72150",08:00 AM - 05:00 PM,,ho284042,false,true,,,,poll26364395
Greene County,County Clerk,ocd-division/country:us/state:ar/county:greene,Greene County AR,,(870) 239-6311,greeneclerk@arkansasclerks.com,"320 West Court Street, Room 102",Paragould,AR,72450,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,,"We are open 8 a.m. - 6 p.m. with the exception of November 7th, on that day we close at 5 p.m.
 We are also open on Saturdays during those two weeks from 10 a.m.- 4p.m.",184,"320 West Court Street, Room 102, Paragould, AR 72450",08:00 AM - 06:00 PM,,ho16735028,false,true,,,,poll35751187
Greene County,County Clerk,ocd-division/country:us/state:ar/county:greene,Greene County AR,,(870) 239-6311,greeneclerk@arkansasclerks.com,"320 West Court Street, Room 102",Paragould,AR,72450,10:00:00 - 05:00,16:00:00 - 05:00,10-29-16,10-29-16,,,185,"320 West Court Street, Room 102, Paragould, AR 72450",10:00 AM - 04:00 PM,,ho16735028,false,true,,,,poll35751187
Greene County,County Clerk,ocd-division/country:us/state:ar/county:greene,Greene County AR,,(870) 239-6311,greeneclerk@arkansasclerks.com,"320 West Court Street, Room 102",Paragould,AR,72450,08:00:00 - 05:00,18:00:00 - 05:00,10-31-16,11-04-16,,,186,"320 West Court Street, Room 102, Paragould, AR 72450",08:00 AM - 06:00 PM,,ho16735028,false,true,,,,poll35751187
Greene County,County Clerk,ocd-division/country:us/state:ar/county:greene,Greene County AR,,(870) 239-6311,greeneclerk@arkansasclerks.com,"320 West Court Street, Room 102",Paragould,AR,72450,10:00:00 - 05:00,16:00:00 - 05:00,11-05-16,11-05-16,,,187,"320 West Court Street, Room 102, Paragould, AR 72450",10:00 AM - 04:00 PM,,ho16735028,false,true,,,,poll35751187
Greene County,County Clerk,ocd-division/country:us/state:ar/county:greene,Greene County AR,,(870) 239-6311,greeneclerk@arkansasclerks.com,"320 West Court Street, Room 102",Paragould,AR,72450,08:00:00 - 06:00,17:00:00 - 06:00,11-07-16,11-07-16,,,188,"320 West Court Street, Room 102, Paragould, AR 72450",08:00 AM - 05:00 PM,,ho16735028,false,true,,,,poll35751187
Hempstead County,County Clerk,ocd-division/country:us/state:ar/county:hempstead,Hempstead County AR,,(870) 777-2241,hempsteadclerk@arkansasclerks.com,400 South Washington,Hope,AR,71801,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,,"M-F 8-6, Sats 10-4, Nov 7th 8-5",189,"400 South Washington, Hope, AR 71801",08:00 AM - 06:00 PM,,ho82599626,false,true,,,,poll77110240
Hempstead County,County Clerk,ocd-division/country:us/state:ar/county:hempstead,Hempstead County AR,,(870) 777-2241,hempsteadclerk@arkansasclerks.com,400 South Washington,Hope,AR,71801,10:00:00 - 05:00,16:00:00 - 05:00,10-29-16,10-29-16,,,190,"400 South Washington, Hope, AR 71801",10:00 AM - 04:00 PM,,ho82599626,false,true,,,,poll77110240
Hempstead County,County Clerk,ocd-division/country:us/state:ar/county:hempstead,Hempstead County AR,,(870) 777-2241,hempsteadclerk@arkansasclerks.com,400 South Washington,Hope,AR,71801,08:00:00 - 05:00,18:00:00 - 05:00,10-31-16,11-04-16,,,191,"400 South Washington, Hope, AR 71801",08:00 AM - 06:00 PM,,ho82599626,false,true,,,,poll77110240
Hempstead County,County Clerk,ocd-division/country:us/state:ar/county:hempstead,Hempstead County AR,,(870) 777-2241,hempsteadclerk@arkansasclerks.com,400 South Washington,Hope,AR,71801,10:00:00 - 05:00,16:00:00 - 05:00,11-05-16,11-05-16,,,192,"400 South Washington, Hope, AR 71801",10:00 AM - 04:00 PM,,ho82599626,false,true,,,,poll77110240
Hempstead County,County Clerk,ocd-division/country:us/state:ar/county:hempstead,Hempstead County AR,,(870) 777-2241,hempsteadclerk@arkansasclerks.com,400 South Washington,Hope,AR,71801,08:00:00 - 06:00,17:00:00 - 06:00,11-07-16,11-07-16,,,193,"400 South Washington, Hope, AR 71801",08:00 AM - 05:00 PM,,ho82599626,false,true,,,,poll77110240
Hot Spring County,County Clerk,ocd-division/country:us/state:ar/county:hot_spring,Hot Spring County AR,,(501) 332-2291,hotspringclerk@arkansasclerks.com,230 W 2nd,Malvern,AR,72104,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,,"M-F 8-6, Sats 10-4, Nov 7th 8-5",194,"230 W 2nd, Malvern, AR 72104",08:00 AM - 06:00 PM,,ho64542823,false,true,,,,poll64328082
Hot Spring County,County Clerk,ocd-division/country:us/state:ar/county:hot_spring,Hot Spring County AR,,(501) 332-2291,hotspringclerk@arkansasclerks.com,230 W 2nd,Malvern,AR,72104,10:00:00 - 05:00,16:00:00 - 05:00,10-29-16,10-29-16,,,195,"230 W 2nd, Malvern, AR 72104",10:00 AM - 04:00 PM,,ho64542823,false,true,,,,poll64328082
Hot Spring County,County Clerk,ocd-division/country:us/state:ar/county:hot_spring,Hot Spring County AR,,(501) 332-2291,hotspringclerk@arkansasclerks.com,230 W 2nd,Malvern,AR,72104,08:00:00 - 05:00,18:00:00 - 05:00,10-31-16,11-04-16,,,196,"230 W 2nd, Malvern, AR 72104",08:00 AM - 06:00 PM,,ho64542823,false,true,,,,poll64328082
