id,date,name,election_type,state_id,is_statewide,registration_info,absentee_ballot_info,results_uri,polling_hours,has_election_day_registration,registration_deadline,absentee_request_deadline,hours_open_id
e0463,2016-11-08,2016 General Election,federal,st23,true,,,,09:00 AM-05:00 PM,false,2016-10-18,2016-11-03,
e0464,2016-11-08,2016 General Election,federal,st23,true,,,,09:00 AM-05:00 PM,false,2016-10-18,2016-11-03,
e0465,2016-11-08,2016 General Election,federal,st23,true,,,,09:00 AM-05:00 PM,false,2016-10-18,2016-11-03,
e0466,2016-11-08,2016 General Election,federal,st23,true,,,,01:00 PM-05:00 PM,false,2016-10-18,2016-11-03,
e0467,2016-11-08,2016 General Election,federal,st23,true,,,,01:00 PM-05:00 PM,false,2016-10-18,2016-11-03,
e0468,2016-11-08,2016 General Election,federal,st23,true,,,,01:00 PM-05:00 PM,false,2016-10-18,2016-11-03,
e0469,2016-11-08,2016 General Election,federal,st23,true,,,,01:00 PM-05:00 PM,false,2016-10-18,2016-11-03,
e0470,2016-11-08,2016 General Election,federal,st23,true,,,,01:00 PM-05:00 PM,false,2016-10-18,2016-11-03,
e0471,2016-11-08,2016 General Election,federal,st23,true,,,,01:00 PM-05:00 PM,false,2016-10-18,2016-11-03,
e0472,2016-11-08,2016 General Election,federal,st23,true,,,,01:00 PM-05:00 PM,false,2016-10-18,2016-11-03,
e0473,2016-11-08,2016 General Election,federal,st23,true,,,,01:00 PM-05:00 PM,false,2016-10-18,2016-11-03,
e0474,2016-11-08,2016 General Election,federal,st23,true,,,,01:00 PM-05:00 PM,false,2016-10-18,2016-11-03,
e0475,2016-11-08,2016 General Election,federal,st23,true,,,,01:00 PM-05:00 PM,false,2016-10-18,2016-11-03,
e0476,2016-11-08,2016 General Election,federal,st23,true,,,,01:00 PM-05:00 PM,false,2016-10-18,2016-11-03,
e0477,2016-11-08,2016 General Election,federal,st23,true,,,,01:00 PM-05:00 PM,false,2016-10-18,2016-11-03,
e0478,2016-11-08,2016 General Election,federal,st23,true,,,,08:00 AM-04:00 PM,false,2016-10-18,2016-11-03,
e0479,2016-11-08,2016 General Election,federal,st23,true,,,,08:00 AM-04:00 PM,false,2016-10-18,2016-11-03,
e0480,2016-11-08,2016 General Election,federal,st23,true,,,,08:00 AM-04:00 PM,false,2016-10-18,2016-11-03,
e0481,2016-11-08,2016 General Election,federal,st23,true,,,,08:00 AM-04:00 PM,false,2016-10-18,2016-11-03,
e0482,2016-11-08,2016 General Election,federal,st23,true,,,,08:00 AM-04:00 PM,false,2016-10-18,2016-11-03,
e0483,2016-11-08,2016 General Election,federal,st23,true,,,,08:00 AM-04:00 PM,false,2016-10-18,2016-11-03,
