office-name,official-title,types,ocd-division,description,homepage,phone,email,street,city,state,zip,owner,contacted,start_time,end_time,start_date,end_date,notes,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
Hope Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:hope,Hope Town ME,,(207) 763-4199,,441 Camden Road,Hope,ME,4847,,yes,7:30:00,16:30:00,10/14/16,10/14/16,,163,"441 Camden Road, Hope, ME 04847",,07:30 AM-04:30 PM,,ho52889271,false,true,,,,poll25733383
Hope Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:hope,Hope Town ME,,(207) 763-4199,,441 Camden Road,Hope,ME,4847,,yes,7:30:00,16:30:00,10/18/16,10/19/16,,164,"441 Camden Road, Hope, ME 04847",,07:30 AM-04:30 PM,,ho52889271,false,true,,,,poll25733383
Hope Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:hope,Hope Town ME,,(207) 763-4199,,441 Camden Road,Hope,ME,4847,,yes,12:00:00,18:00:00,10/20/16,10/20/16,,165,"441 Camden Road, Hope, ME 04847",,12:00 PM-06:00 PM,,ho52889271,false,true,,,,poll25733383
Hope Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:hope,Hope Town ME,,(207) 763-4199,,441 Camden Road,Hope,ME,4847,,yes,7:30:00,16:30:00,10/21/16,10/21/16,,166,"441 Camden Road, Hope, ME 04847",,07:30 AM-04:30 PM,,ho52889271,false,true,,,,poll25733383
Hope Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:hope,Hope Town ME,,(207) 763-4199,,441 Camden Road,Hope,ME,4847,,yes,7:30:00,16:30:00,10/25/16,10/26/16,,167,"441 Camden Road, Hope, ME 04847",,07:30 AM-04:30 PM,,ho52889271,false,true,,,,poll25733383
Hope Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:hope,Hope Town ME,,(207) 763-4199,,441 Camden Road,Hope,ME,4847,,yes,12:00:00,18:00:00,10/27/16,10/27/16,,168,"441 Camden Road, Hope, ME 04847",,12:00 PM-06:00 PM,,ho52889271,false,true,,,,poll25733383
Hope Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:hope,Hope Town ME,,(207) 763-4199,,441 Camden Road,Hope,ME,4847,,yes,7:30:00,16:30:00,10/28/16,10/28/16,,169,"441 Camden Road, Hope, ME 04847",,07:30 AM-04:30 PM,,ho52889271,false,true,,,,poll25733383
Hope Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:hope,Hope Town ME,,(207) 763-4199,,441 Camden Road,Hope,ME,4847,,yes,7:30:00,16:30:00,11/1/16,11/2/16,,170,"441 Camden Road, Hope, ME 04847",,07:30 AM-04:30 PM,,ho52889271,false,true,,,,poll25733383
Hope Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:hope,Hope Town ME,,(207) 763-4199,,441 Camden Road,Hope,ME,4847,,yes,12:00:00,18:00:00,11/3/16,11/3/16,,171,"441 Camden Road, Hope, ME 04847",,12:00 PM-06:00 PM,,ho52889271,false,true,,,,poll25733383
Howland Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:howland,Howland Town ME,,(207) 732-4112,,8 Main Street,Howland,ME,4448,,yes,8:00:00,16:00:00,10/7/16,10/7/16,,172,"8 Main Street, Howland, ME 04448",,08:00 AM-04:00 PM,,ho90845879,false,true,,,,poll23674039
Howland Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:howland,Howland Town ME,,(207) 732-4112,,8 Main Street,Howland,ME,4448,,,8:00:00,16:00:00,10/10/16,10/13/16,,173,"8 Main Street, Howland, ME 04448",,08:00 AM-04:00 PM,,ho90845879,false,true,,,,poll23674039
Howland Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:howland,Howland Town ME,,(207) 732-4112,,8 Main Street,Howland,ME,4448,,,8:00:00,16:00:00,10/14/16,10/14/16,,174,"8 Main Street, Howland, ME 04448",,08:00 AM-04:00 PM,,ho90845879,false,true,,,,poll23674039
Howland Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:howland,Howland Town ME,,(207) 732-4112,,8 Main Street,Howland,ME,4448,,,8:00:00,16:00:00,10/17/16,10/20/16,,175,"8 Main Street, Howland, ME 04448",,08:00 AM-04:00 PM,,ho90845879,false,true,,,,poll23674039
Howland Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:howland,Howland Town ME,,(207) 732-4112,,8 Main Street,Howland,ME,4448,,,8:00:00,16:00:00,10/21/16,10/21/16,,176,"8 Main Street, Howland, ME 04448",,08:00 AM-04:00 PM,,ho90845879,false,true,,,,poll23674039
Howland Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:howland,Howland Town ME,,(207) 732-4112,,8 Main Street,Howland,ME,4448,,,8:00:00,16:00:00,10/24/16,10/27/16,,177,"8 Main Street, Howland, ME 04448",,08:00 AM-04:00 PM,,ho90845879,false,true,,,,poll23674039
Howland Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:howland,Howland Town ME,,(207) 732-4112,,8 Main Street,Howland,ME,4448,,,8:00:00,16:00:00,10/28/16,10/28/16,,178,"8 Main Street, Howland, ME 04448",,08:00 AM-04:00 PM,,ho90845879,false,true,,,,poll23674039
Howland Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:howland,Howland Town ME,,(207) 732-4112,,8 Main Street,Howland,ME,4448,,,8:00:00,16:00:00,10/31/16,11/3/16,,179,"8 Main Street, Howland, ME 04448",,08:00 AM-04:00 PM,,ho90845879,false,true,,,,poll23674039
Kenduskeag Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:kenduskeag,Kenduskeag Town ME,,(207) 884-7947,,4010 Broadway,Kenduskeag,ME,4450,,yes,9:00:00,17:00:00,10/7/16,10/7/16,,180,"4010 Broadway, Kenduskeag, ME 04450",,09:00 AM-05:00 PM,,ho44272801,false,true,,,,poll51150311
Kenduskeag Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:kenduskeag,Kenduskeag Town ME,,(207) 884-7947,,4010 Broadway,Kenduskeag,ME,4450,,,9:00:00,17:00:00,10/10/16,10/11/16,,181,"4010 Broadway, Kenduskeag, ME 04450",,09:00 AM-05:00 PM,,ho44272801,false,true,,,,poll51150311
Kenduskeag Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:kenduskeag,Kenduskeag Town ME,,(207) 884-7947,,4010 Broadway,Kenduskeag,ME,4450,,,9:00:00,13:00:00,10/12/16,10/12/16,,182,"4010 Broadway, Kenduskeag, ME 04450",,09:00 AM-01:00 PM,,ho44272801,false,true,,,,poll51150311
Kenduskeag Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:kenduskeag,Kenduskeag Town ME,,(207) 884-7947,,4010 Broadway,Kenduskeag,ME,4450,,,10:00:00,18:00:00,10/13/16,10/13/16,,183,"4010 Broadway, Kenduskeag, ME 04450",,10:00 AM-06:00 PM,,ho44272801,false,true,,,,poll51150311
Kenduskeag Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:kenduskeag,Kenduskeag Town ME,,(207) 884-7947,,4010 Broadway,Kenduskeag,ME,4450,,,9:00:00,17:00:00,10/14/16,10/14/16,,184,"4010 Broadway, Kenduskeag, ME 04450",,09:00 AM-05:00 PM,,ho44272801,false,true,,,,poll51150311
Kenduskeag Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:kenduskeag,Kenduskeag Town ME,,(207) 884-7947,,4010 Broadway,Kenduskeag,ME,4450,,,9:00:00,17:00:00,10/17/16,10/18/16,,185,"4010 Broadway, Kenduskeag, ME 04450",,09:00 AM-05:00 PM,,ho44272801,false,true,,,,poll51150311
Kenduskeag Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:kenduskeag,Kenduskeag Town ME,,(207) 884-7947,,4010 Broadway,Kenduskeag,ME,4450,,,9:00:00,13:00:00,10/19/16,10/19/16,,186,"4010 Broadway, Kenduskeag, ME 04450",,09:00 AM-01:00 PM,,ho44272801,false,true,,,,poll51150311
Kenduskeag Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:kenduskeag,Kenduskeag Town ME,,(207) 884-7947,,4010 Broadway,Kenduskeag,ME,4450,,,10:00:00,18:00:00,10/20/16,10/20/16,,187,"4010 Broadway, Kenduskeag, ME 04450",,10:00 AM-06:00 PM,,ho44272801,false,true,,,,poll51150311
Kenduskeag Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:kenduskeag,Kenduskeag Town ME,,(207) 884-7947,,4010 Broadway,Kenduskeag,ME,4450,,,9:00:00,17:00:00,10/21/16,10/21/16,,188,"4010 Broadway, Kenduskeag, ME 04450",,09:00 AM-05:00 PM,,ho44272801,false,true,,,,poll51150311
Kenduskeag Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:kenduskeag,Kenduskeag Town ME,,(207) 884-7947,,4010 Broadway,Kenduskeag,ME,4450,,,9:00:00,17:00:00,10/24/16,10/25/16,,189,"4010 Broadway, Kenduskeag, ME 04450",,09:00 AM-05:00 PM,,ho44272801,false,true,,,,poll51150311
Kenduskeag Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:kenduskeag,Kenduskeag Town ME,,(207) 884-7947,,4010 Broadway,Kenduskeag,ME,4450,,,9:00:00,13:00:00,10/26/16,10/26/16,,190,"4010 Broadway, Kenduskeag, ME 04450",,09:00 AM-01:00 PM,,ho44272801,false,true,,,,poll51150311
Kenduskeag Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:kenduskeag,Kenduskeag Town ME,,(207) 884-7947,,4010 Broadway,Kenduskeag,ME,4450,,,10:00:00,18:00:00,10/27/16,10/27/16,,191,"4010 Broadway, Kenduskeag, ME 04450",,10:00 AM-06:00 PM,,ho44272801,false,true,,,,poll51150311
Kenduskeag Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:kenduskeag,Kenduskeag Town ME,,(207) 884-7947,,4010 Broadway,Kenduskeag,ME,4450,,,9:00:00,17:00:00,10/31/16,11/1/16,,192,"4010 Broadway, Kenduskeag, ME 04450",,09:00 AM-05:00 PM,,ho44272801,false,true,,,,poll51150311
Kenduskeag Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:kenduskeag,Kenduskeag Town ME,,(207) 884-7947,,4010 Broadway,Kenduskeag,ME,4450,,,9:00:00,13:00:00,11/2/16,11/2/16,,193,"4010 Broadway, Kenduskeag, ME 04450",,09:00 AM-01:00 PM,,ho44272801,false,true,,,,poll51150311
Kenduskeag Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:kenduskeag,Kenduskeag Town ME,,(207) 884-7947,,4010 Broadway,Kenduskeag,ME,4450,,,10:00:00,18:00:00,11/3/16,11/3/16,,194,"4010 Broadway, Kenduskeag, ME 04450",,10:00 AM-06:00 PM,,ho44272801,false,true,,,,poll51150311
Livermore Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:livermore,Livermore Town ME,,(207) 897-3321,,2 Main St,Livermore Falls,ME,4254,,yes,8:30:00,16:00:00,10/7/16,10/7/16,,195,"2 Main St, Livermore Falls, ME 04254",,08:30 AM-04:00 PM,,ho18964083,false,true,,,,poll62343405
Livermore Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:livermore,Livermore Town ME,,(207) 897-3321,,2 Main St,Livermore Falls,ME,4254,,,8:30:00,16:00:00,10/10/16,10/11/16,,196,"2 Main St, Livermore Falls, ME 04254",,08:30 AM-04:00 PM,,ho18964083,false,true,,,,poll62343405
Livermore Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:livermore,Livermore Town ME,,(207) 897-3321,,2 Main St,Livermore Falls,ME,4254,,,8:30:00,16:00:00,10/13/16,10/14/16,,197,"2 Main St, Livermore Falls, ME 04254",,08:30 AM-04:00 PM,,ho18964083,false,true,,,,poll62343405
Livermore Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:livermore,Livermore Town ME,,(207) 897-3321,,2 Main St,Livermore Falls,ME,4254,,,8:30:00,16:00:00,10/17/16,10/18/16,,198,"2 Main St, Livermore Falls, ME 04254",,08:30 AM-04:00 PM,,ho18964083,false,true,,,,poll62343405
Livermore Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:livermore,Livermore Town ME,,(207) 897-3321,,2 Main St,Livermore Falls,ME,4254,,,8:30:00,16:00:00,10/20/16,10/21/16,,199,"2 Main St, Livermore Falls, ME 04254",,08:30 AM-04:00 PM,,ho18964083,false,true,,,,poll62343405
Livermore Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:livermore,Livermore Town ME,,(207) 897-3321,,2 Main St,Livermore Falls,ME,4254,,,8:30:00,16:00:00,10/24/16,10/25/16,,200,"2 Main St, Livermore Falls, ME 04254",,08:30 AM-04:00 PM,,ho18964083,false,true,,,,poll62343405
Livermore Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:livermore,Livermore Town ME,,(207) 897-3321,,2 Main St,Livermore Falls,ME,4254,,,8:30:00,16:00:00,10/27/16,10/28/16,,201,"2 Main St, Livermore Falls, ME 04254",,08:30 AM-04:00 PM,,ho18964083,false,true,,,,poll62343405
Livermore Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:livermore,Livermore Town ME,,(207) 897-3321,,2 Main St,Livermore Falls,ME,4254,,,8:30:00,16:00:00,10/31/16,11/1/16,,202,"2 Main St, Livermore Falls, ME 04254",,08:30 AM-04:00 PM,,ho18964083,false,true,,,,poll62343405
Livermore Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:livermore,Livermore Town ME,,(207) 897-3321,,2 Main St,Livermore Falls,ME,4254,,,8:30:00,16:00:00,11/3/16,11/3/16,,203,"2 Main St, Livermore Falls, ME 04254",,08:30 AM-04:00 PM,,ho18964083,false,true,,,,poll62343405
Livermore Falls Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:livermore_falls,Livermore Falls Town ME,,(207) 897-3207,,10 Crash Road,Livermore,ME,4253,,yes,8:30:00,16:00:00,10/7/16,10/7/16,,204,"10 Crash Road, Livermore, ME 04253",,08:30 AM-04:00 PM,,ho75948549,false,true,,,,poll43249811
Livermore Falls Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:livermore_falls,Livermore Falls Town ME,,(207) 897-3207,,10 Crash Road,Livermore,ME,4253,,,8:30:00,18:00:00,10/10/16,10/10/16,,205,"10 Crash Road, Livermore, ME 04253",,08:30 AM-06:00 PM,,ho75948549,false,true,,,,poll43249811
Livermore Falls Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:livermore_falls,Livermore Falls Town ME,,(207) 897-3207,,10 Crash Road,Livermore,ME,4253,,,8:30:00,16:00:00,10/11/16,10/11/16,,206,"10 Crash Road, Livermore, ME 04253",,08:30 AM-04:00 PM,,ho75948549,false,true,,,,poll43249811
Livermore Falls Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:livermore_falls,Livermore Falls Town ME,,(207) 897-3207,,10 Crash Road,Livermore,ME,4253,,,8:30:00,18:00:00,10/13/16,10/13/16,,207,"10 Crash Road, Livermore, ME 04253",,08:30 AM-06:00 PM,,ho75948549,false,true,,,,poll43249811
Livermore Falls Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:livermore_falls,Livermore Falls Town ME,,(207) 897-3207,,10 Crash Road,Livermore,ME,4253,,,8:30:00,16:00:00,10/14/16,10/14/16,,208,"10 Crash Road, Livermore, ME 04253",,08:30 AM-04:00 PM,,ho75948549,false,true,,,,poll43249811
Livermore Falls Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:livermore_falls,Livermore Falls Town ME,,(207) 897-3207,,10 Crash Road,Livermore,ME,4253,,,8:30:00,18:00:00,10/17/16,10/17/16,,209,"10 Crash Road, Livermore, ME 04253",,08:30 AM-06:00 PM,,ho75948549,false,true,,,,poll43249811
Livermore Falls Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:livermore_falls,Livermore Falls Town ME,,(207) 897-3207,,10 Crash Road,Livermore,ME,4253,,,8:30:00,16:00:00,10/18/16,10/18/16,,210,"10 Crash Road, Livermore, ME 04253",,08:30 AM-04:00 PM,,ho75948549,false,true,,,,poll43249811
Livermore Falls Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:livermore_falls,Livermore Falls Town ME,,(207) 897-3207,,10 Crash Road,Livermore,ME,4253,,,8:30:00,18:00:00,10/20/16,10/20/16,,211,"10 Crash Road, Livermore, ME 04253",,08:30 AM-06:00 PM,,ho75948549,false,true,,,,poll43249811
Livermore Falls Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:livermore_falls,Livermore Falls Town ME,,(207) 897-3207,,10 Crash Road,Livermore,ME,4253,,,8:30:00,16:00:00,10/21/16,10/21/16,,212,"10 Crash Road, Livermore, ME 04253",,08:30 AM-04:00 PM,,ho75948549,false,true,,,,poll43249811
Livermore Falls Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:livermore_falls,Livermore Falls Town ME,,(207) 897-3207,,10 Crash Road,Livermore,ME,4253,,,8:30:00,18:00:00,10/24/16,10/24/16,,213,"10 Crash Road, Livermore, ME 04253",,08:30 AM-06:00 PM,,ho75948549,false,true,,,,poll43249811
Livermore Falls Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:livermore_falls,Livermore Falls Town ME,,(207) 897-3207,,10 Crash Road,Livermore,ME,4253,,,8:30:00,16:00:00,10/25/16,10/25/16,,214,"10 Crash Road, Livermore, ME 04253",,08:30 AM-04:00 PM,,ho75948549,false,true,,,,poll43249811
Livermore Falls Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:livermore_falls,Livermore Falls Town ME,,(207) 897-3207,,10 Crash Road,Livermore,ME,4253,,,8:30:00,18:00:00,10/27/16,10/27/16,,215,"10 Crash Road, Livermore, ME 04253",,08:30 AM-06:00 PM,,ho75948549,false,true,,,,poll43249811
Livermore Falls Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:livermore_falls,Livermore Falls Town ME,,(207) 897-3207,,10 Crash Road,Livermore,ME,4253,,,8:30:00,16:00:00,10/28/16,10/28/16,,216,"10 Crash Road, Livermore, ME 04253",,08:30 AM-04:00 PM,,ho75948549,false,true,,,,poll43249811
Livermore Falls Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:livermore_falls,Livermore Falls Town ME,,(207) 897-3207,,10 Crash Road,Livermore,ME,4253,,,8:30:00,18:00:00,10/31/16,10/31/16,,217,"10 Crash Road, Livermore, ME 04253",,08:30 AM-06:00 PM,,ho75948549,false,true,,,,poll43249811
Livermore Falls Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:livermore_falls,Livermore Falls Town ME,,(207) 897-3207,,10 Crash Road,Livermore,ME,4253,,,8:30:00,18:00:00,11/3/16,11/3/16,,218,"10 Crash Road, Livermore, ME 04253",,08:30 AM-06:00 PM,,ho75948549,false,true,,,,poll43249811
Lyman Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:lyman,Lyman Town ME,,(207) 499-7562,,11 South Waterboro Road,Lyman,ME,4002,,yes,9:00:00,16:00:00,10/7/16,10/7/16,,219,"11 South Waterboro Road, Lyman, ME 04002",,09:00 AM-04:00 PM,,ho6827284,false,true,,,,poll2418914
Lyman Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:lyman,Lyman Town ME,,(207) 499-7562,,11 South Waterboro Road,Lyman,ME,4002,,,9:00:00,16:00:00,10/10/16,10/11/16,,220,"11 South Waterboro Road, Lyman, ME 04002",,09:00 AM-04:00 PM,,ho6827284,false,true,,,,poll2418914
Lyman Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:lyman,Lyman Town ME,,(207) 499-7562,,11 South Waterboro Road,Lyman,ME,4002,,,12:00:00,19:00:00,10/12/16,10/12/16,,221,"11 South Waterboro Road, Lyman, ME 04002",,12:00 PM-07:00 PM,,ho6827284,false,true,,,,poll2418914
Lyman Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:lyman,Lyman Town ME,,(207) 499-7562,,11 South Waterboro Road,Lyman,ME,4002,,,9:00:00,16:00:00,10/13/16,10/14/16,,222,"11 South Waterboro Road, Lyman, ME 04002",,09:00 AM-04:00 PM,,ho6827284,false,true,,,,poll2418914
Lyman Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:lyman,Lyman Town ME,,(207) 499-7562,,11 South Waterboro Road,Lyman,ME,4002,,,9:00:00,16:00:00,10/17/16,10/18/16,,223,"11 South Waterboro Road, Lyman, ME 04002",,09:00 AM-04:00 PM,,ho6827284,false,true,,,,poll2418914
Lyman Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:lyman,Lyman Town ME,,(207) 499-7562,,11 South Waterboro Road,Lyman,ME,4002,,,12:00:00,19:00:00,10/19/16,10/19/16,,224,"11 South Waterboro Road, Lyman, ME 04002",,12:00 PM-07:00 PM,,ho6827284,false,true,,,,poll2418914
Lyman Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:lyman,Lyman Town ME,,(207) 499-7562,,11 South Waterboro Road,Lyman,ME,4002,,,9:00:00,16:00:00,10/20/16,10/21/16,,225,"11 South Waterboro Road, Lyman, ME 04002",,09:00 AM-04:00 PM,,ho6827284,false,true,,,,poll2418914
Lyman Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:lyman,Lyman Town ME,,(207) 499-7562,,11 South Waterboro Road,Lyman,ME,4002,,,9:00:00,16:00:00,10/24/16,10/25/16,,226,"11 South Waterboro Road, Lyman, ME 04002",,09:00 AM-04:00 PM,,ho6827284,false,true,,,,poll2418914
Lyman Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:lyman,Lyman Town ME,,(207) 499-7562,,11 South Waterboro Road,Lyman,ME,4002,,,12:00:00,19:00:00,10/26/16,10/26/16,,227,"11 South Waterboro Road, Lyman, ME 04002",,12:00 PM-07:00 PM,,ho6827284,false,true,,,,poll2418914
Lyman Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:lyman,Lyman Town ME,,(207) 499-7562,,11 South Waterboro Road,Lyman,ME,4002,,,9:00:00,16:00:00,10/27/16,10/28/16,,228,"11 South Waterboro Road, Lyman, ME 04002",,09:00 AM-04:00 PM,,ho6827284,false,true,,,,poll2418914
Lyman Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:lyman,Lyman Town ME,,(207) 499-7562,,11 South Waterboro Road,Lyman,ME,4002,,,9:00:00,16:00:00,10/31/16,11/1/16,,229,"11 South Waterboro Road, Lyman, ME 04002",,09:00 AM-04:00 PM,,ho6827284,false,true,,,,poll2418914
Lyman Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:lyman,Lyman Town ME,,(207) 499-7562,,11 South Waterboro Road,Lyman,ME,4002,,,12:00:00,19:00:00,11/2/16,11/2/16,,230,"11 South Waterboro Road, Lyman, ME 04002",,12:00 PM-07:00 PM,,ho6827284,false,true,,,,poll2418914
Lyman Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:lyman,Lyman Town ME,,(207) 499-7562,,11 South Waterboro Road,Lyman,ME,4002,,,9:00:00,16:00:00,11/3/16,11/3/16,,231,"11 South Waterboro Road, Lyman, ME 04002",,09:00 AM-04:00 PM,,ho6827284,false,true,,,,poll2418914
Madison Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:madison,Madison Town ME,,(207) 764-3754,,26 Weston Avenue,Madison,ME,4950,,yes,7:30:00,16:00:00,10/4/16,10/7/16,,232,"26 Weston Avenue, Madison, ME 04950",,07:30 AM-04:00 PM,,ho2540695,false,true,,,,poll18019812
Madison Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:madison,Madison Town ME,,(207) 764-3754,,26 Weston Avenue,Madison,ME,4950,,,7:30:00,16:00:00,10/10/16,10/14/16,,233,"26 Weston Avenue, Madison, ME 04950",,07:30 AM-04:00 PM,,ho2540695,false,true,,,,poll18019812
Madison Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:madison,Madison Town ME,,(207) 764-3754,,26 Weston Avenue,Madison,ME,4950,,,7:30:00,16:00:00,10/17/16,10/21/16,,234,"26 Weston Avenue, Madison, ME 04950",,07:30 AM-04:00 PM,,ho2540695,false,true,,,,poll18019812
Madison Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:madison,Madison Town ME,,(207) 764-3754,,26 Weston Avenue,Madison,ME,4950,,,7:30:00,16:00:00,10/24/16,10/28/16,,235,"26 Weston Avenue, Madison, ME 04950",,07:30 AM-04:00 PM,,ho2540695,false,true,,,,poll18019812
Madison Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:madison,Madison Town ME,,(207) 764-3754,,26 Weston Avenue,Madison,ME,4950,,,7:30:00,16:00:00,10/31/16,11/3/16,,236,"26 Weston Avenue, Madison, ME 04950",,07:30 AM-04:00 PM,,ho2540695,false,true,,,,poll18019812
Mars Hill Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:mars_hill,Mars Hill Town ME,,(207) 425-3731,,37 Main Street,Mars Hill,ME,4758,,yes,8:00:00,16:00:00,10/7/16,10/7/16,,237,"37 Main Street, Mars Hill, ME 04758",,08:00 AM-04:00 PM,,ho67563549,false,true,,,,poll28721783
Mars Hill Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:mars_hill,Mars Hill Town ME,,(207) 425-3731,,37 Main Street,Mars Hill,ME,4758,,,8:00:00,16:30:00,10/10/16,10/13/16,,238,"37 Main Street, Mars Hill, ME 04758",,08:00 AM-04:30 PM,,ho67563549,false,true,,,,poll28721783
Mars Hill Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:mars_hill,Mars Hill Town ME,,(207) 425-3731,,37 Main Street,Mars Hill,ME,4758,,,8:00:00,16:00:00,10/14/16,10/14/16,,239,"37 Main Street, Mars Hill, ME 04758",,08:00 AM-04:00 PM,,ho67563549,false,true,,,,poll28721783
Mars Hill Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:mars_hill,Mars Hill Town ME,,(207) 425-3731,,37 Main Street,Mars Hill,ME,4758,,,8:00:00,16:30:00,10/17/16,10/20/16,,240,"37 Main Street, Mars Hill, ME 04758",,08:00 AM-04:30 PM,,ho67563549,false,true,,,,poll28721783
Mars Hill Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:mars_hill,Mars Hill Town ME,,(207) 425-3731,,37 Main Street,Mars Hill,ME,4758,,,8:00:00,16:00:00,10/21/16,10/21/16,,241,"37 Main Street, Mars Hill, ME 04758",,08:00 AM-04:00 PM,,ho67563549,false,true,,,,poll28721783
Mars Hill Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:mars_hill,Mars Hill Town ME,,(207) 425-3731,,37 Main Street,Mars Hill,ME,4758,,,8:00:00,16:30:00,10/24/16,10/27/16,,242,"37 Main Street, Mars Hill, ME 04758",,08:00 AM-04:30 PM,,ho67563549,false,true,,,,poll28721783
Mars Hill Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:mars_hill,Mars Hill Town ME,,(207) 425-3731,,37 Main Street,Mars Hill,ME,4758,,,8:00:00,16:00:00,10/28/16,10/28/16,,243,"37 Main Street, Mars Hill, ME 04758",,08:00 AM-04:00 PM,,ho67563549,false,true,,,,poll28721783
Mars Hill Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:mars_hill,Mars Hill Town ME,,(207) 425-3731,,37 Main Street,Mars Hill,ME,4758,,,8:00:00,16:30:00,10/31/16,11/3/16,,244,"37 Main Street, Mars Hill, ME 04758",,08:00 AM-04:30 PM,,ho67563549,false,true,,,,poll28721783
