office-name	official-title	types	ocd-division	division-description	homepage-url	phone	street	city	state	zip	start_time	end_time	start_date	end_date
Lauderdale County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:lauderdale	Lauderdale County TN		(731) 635-2881	217 N Main Street	Ripley	TN	38063-1315	08:30:00 - 05:00	16:30:00 - 05:00	10-31-16	11-02-16
Lauderdale County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:lauderdale	Lauderdale County TN		(731) 635-2881	217 N Main Street	Ripley	TN	38063-1315	08:30:00 - 05:00	19:30:00 - 05:00	11-03-16	11-03-16
Lawrence County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:lawrence	Lawrence County TN	http://www.lawrencecountytn.gov/departments/election-commission	(931) 762-7836	219 Centennial Blvd	Lawrenceburg	TN	38464-3208	08:00:00 - 05:00	16:00:00 - 05:00	10-19-16	10-21-16
Lawrence County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:lawrence	Lawrence County TN	http://www.lawrencecountytn.gov/departments/election-commission	(931) 762-7836	219 Centennial Blvd	Lawrenceburg	TN	38464-3208	08:00:00 - 05:00	12:00:00 - 05:00	10-22-16	10-22-16
Lawrence County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:lawrence	Lawrence County TN	http://www.lawrencecountytn.gov/departments/election-commission	(931) 762-7836	219 Centennial Blvd	Lawrenceburg	TN	38464-3208	08:00:00 - 05:00	16:00:00 - 05:00	10-24-16	10-28-16
Lawrence County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:lawrence	Lawrence County TN	http://www.lawrencecountytn.gov/departments/election-commission	(931) 762-7836	219 Centennial Blvd	Lawrenceburg	TN	38464-3208	08:00:00 - 05:00	12:00:00 - 05:00	10-29-16	10-29-16
Lawrence County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:lawrence	Lawrence County TN	http://www.lawrencecountytn.gov/departments/election-commission	(931) 762-7836	219 Centennial Blvd	Lawrenceburg	TN	38464-3208	08:00:00 - 05:00	16:00:00 - 05:00	10-31-16	11-03-16
Lewis County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:lewis	Lewis County TN	http://www.lewiscountytn.com/election.html	(931) 796-0510	35 Smith Avenue	Hohenwald	TN	38462-1124	08:00:00 - 05:00	16:00:00 - 05:00	10-19-16	10-21-16
Lewis County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:lewis	Lewis County TN	http://www.lewiscountytn.com/election.html	(931) 796-0510	35 Smith Avenue	Hohenwald	TN	38462-1124	08:00:00 - 05:00	12:00:00 - 05:00	10-22-16	10-22-16
Lewis County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:lewis	Lewis County TN	http://www.lewiscountytn.com/election.html	(931) 796-0510	35 Smith Avenue	Hohenwald	TN	38462-1124	08:00:00 - 05:00	16:00:00 - 05:00	10-24-16	10-28-16
Lewis County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:lewis	Lewis County TN	http://www.lewiscountytn.com/election.html	(931) 796-0510	35 Smith Avenue	Hohenwald	TN	38462-1124	08:00:00 - 05:00	12:00:00 - 05:00	10-29-16	10-29-16
Lewis County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:lewis	Lewis County TN	http://www.lewiscountytn.com/election.html	(931) 796-0510	35 Smith Avenue	Hohenwald	TN	38462-1124	08:00:00 - 05:00	16:00:00 - 05:00	10-31-16	11-03-16
Lincoln County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:lincoln	Lincoln County TN	http://www.lincolncountytngov.com/election_commission.html	(931) 433-6220	208 Davidson Street East, Room 106	Fayetteville	TN	37334-3581	08:00:00 - 05:00	17:00:00 - 05:00	10-19-16	10-21-16
Lincoln County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:lincoln	Lincoln County TN	http://www.lincolncountytngov.com/election_commission.html	(931) 433-6220	208 Davidson Street East, Room 106	Fayetteville	TN	37334-3581	08:00:00 - 05:00	12:00:00 - 05:00	10-22-16	10-22-16
Lincoln County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:lincoln	Lincoln County TN	http://www.lincolncountytngov.com/election_commission.html	(931) 433-6220	208 Davidson Street East, Room 106	Fayetteville	TN	37334-3581	08:00:00 - 05:00	17:00:00 - 05:00	10-24-16	10-28-16
Lincoln County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:lincoln	Lincoln County TN	http://www.lincolncountytngov.com/election_commission.html	(931) 433-6220	208 Davidson Street East, Room 106	Fayetteville	TN	37334-3581	08:00:00 - 05:00	12:00:00 - 05:00	10-29-16	10-29-16
Lincoln County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:lincoln	Lincoln County TN	http://www.lincolncountytngov.com/election_commission.html	(931) 433-6220	208 Davidson Street East, Room 106	Fayetteville	TN	37334-3581	08:00:00 - 05:00	17:00:00 - 05:00	10-31-16	11-03-16
Loudon County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:loudon	Loudon County TN	http://loudoncountyvotes.com/	(865) 458-2560	Loudon County Election Commission Office, 100 River Road, Room 108	Loudon	TN	37774-1042	10:00:00 - 05:00 	18:00:00 - 05:00	10-19-16	10-21-16
Loudon County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:loudon	Loudon County TN	http://loudoncountyvotes.com/	(865) 458-2560	Loudon County Election Commission Office, 100 River Road, Room 108	Loudon	TN	37774-1042	09:00:00 - 05:00	12:00:00 - 05:00	10-22-16	10-22-16
Loudon County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:loudon	Loudon County TN	http://loudoncountyvotes.com/	(865) 458-2560	Loudon County Election Commission Office, 100 River Road, Room 108	Loudon	TN	37774-1042	10:00:00 - 05:00 	18:00:00 - 05:00	10-24-16	10-28-16
Loudon County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:loudon	Loudon County TN	http://loudoncountyvotes.com/	(865) 458-2560	Loudon County Election Commission Office, 100 River Road, Room 108	Loudon	TN	37774-1042	09:00:00 - 05:00	12:00:00 - 05:00	10-29-16	10-29-16
Loudon County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:loudon	Loudon County TN	http://loudoncountyvotes.com/	(865) 458-2560	Loudon County Election Commission Office, 100 River Road, Room 108	Loudon	TN	37774-1042	10:00:00 - 05:00 	18:00:00 - 05:00	10-31-16	11-03-16
Loudon County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:loudon	Loudon County TN	http://loudoncountyvotes.com/	(865) 458-2560	Roane State Community College, 100 West Broadway	Lenoir City	TN	37771	10:00:00 - 05:00 	18:00:00 - 05:00	10-19-16	10-21-16
Loudon County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:loudon	Loudon County TN	http://loudoncountyvotes.com/	(865) 458-2560	Roane State Community College, 100 West Broadway	Lenoir City	TN	37771	09:00:00 - 05:00	12:00:00 - 05:00	10-22-16	10-22-16
Loudon County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:loudon	Loudon County TN	http://loudoncountyvotes.com/	(865) 458-2560	Roane State Community College, 100 West Broadway	Lenoir City	TN	37771	10:00:00 - 05:00 	18:00:00 - 05:00	10-24-16	10-28-16
Loudon County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:loudon	Loudon County TN	http://loudoncountyvotes.com/	(865) 458-2560	Roane State Community College, 100 West Broadway	Lenoir City	TN	37771	09:00:00 - 05:00	12:00:00 - 05:00	10-29-16	10-29-16
Loudon County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:loudon	Loudon County TN	http://loudoncountyvotes.com/	(865) 458-2560	Roane State Community College, 100 West Broadway	Lenoir City	TN	37771	10:00:00 - 05:00 	18:00:00 - 05:00	10-31-16	11-03-16
Loudon County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:loudon	Loudon County TN	http://loudoncountyvotes.com/	(865) 458-2560	Tellico Village Playhouse, 304 Lakeside Plaza	Loudon	TN	37774	10:00:00 - 05:00 	18:00:00 - 05:00	10-24-16	10-28-16
Macon County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:macon	Macon County TN	http://maconcountytn.gov/government/election_administrator/index.php	(615) 666-2199	County Election Commissions, 607 Hwy 52 Bypass E, Suite C	Lafayette	TN	37083-1009	08:00:00 - 05:00	16:30:00 - 05:00	10-19-16	10-19-16
Macon County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:macon	Macon County TN	http://maconcountytn.gov/government/election_administrator/index.php	(615) 666-2199	County Election Commissions, 607 Hwy 52 Bypass E, Suite C	Lafayette	TN	37083-1009	08:00:00 - 05:00	19:00:00 - 05:00	10-20-16	10-20-16
Macon County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:macon	Macon County TN	http://maconcountytn.gov/government/election_administrator/index.php	(615) 666-2199	County Election Commissions, 607 Hwy 52 Bypass E, Suite C	Lafayette	TN	37083-1009	08:00:00 - 05:00	16:30:00 - 05:00	10-21-16	10-21-16
Macon County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:macon	Macon County TN	http://maconcountytn.gov/government/election_administrator/index.php	(615) 666-2199	County Election Commissions, 607 Hwy 52 Bypass E, Suite C	Lafayette	TN	37083-1009	08:00:00 - 05:00	12:00:00 - 05:00	10-22-16	10-22-16
Macon County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:macon	Macon County TN	http://maconcountytn.gov/government/election_administrator/index.php	(615) 666-2199	County Election Commissions, 607 Hwy 52 Bypass E, Suite C	Lafayette	TN	37083-1009	08:00:00 - 05:00	16:30:00 - 05:00	10-24-16	10-26-16
Macon County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:macon	Macon County TN	http://maconcountytn.gov/government/election_administrator/index.php	(615) 666-2199	County Election Commissions, 607 Hwy 52 Bypass E, Suite C	Lafayette	TN	37083-1009	08:00:00 - 05:00	19:00:00 - 05:00	10-27-16	10-27-16
Macon County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:macon	Macon County TN	http://maconcountytn.gov/government/election_administrator/index.php	(615) 666-2199	County Election Commissions, 607 Hwy 52 Bypass E, Suite C	Lafayette	TN	37083-1009	08:00:00 - 05:00	16:30:00 - 05:00	10-28-16	10-28-16
Macon County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:macon	Macon County TN	http://maconcountytn.gov/government/election_administrator/index.php	(615) 666-2199	County Election Commissions, 607 Hwy 52 Bypass E, Suite C	Lafayette	TN	37083-1009	08:00:00 - 05:00	12:00:00 - 05:00	10-29-16	10-29-16
Macon County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:macon	Macon County TN	http://maconcountytn.gov/government/election_administrator/index.php	(615) 666-2199	County Election Commissions, 607 Hwy 52 Bypass E, Suite C	Lafayette	TN	37083-1009	08:00:00 - 05:00	16:30:00 - 05:00	10-31-16	11-02-16
Macon County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:macon	Macon County TN	http://maconcountytn.gov/government/election_administrator/index.php	(615) 666-2199	County Election Commissions, 607 Hwy 52 Bypass E, Suite C	Lafayette	TN	37083-1009	08:00:00 - 05:00	19:00:00 - 05:00	11-03-16	11-03-16
Madison County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:madison	Madison County TN	http://www.madisonelections.com/	(731) 660-1796	311 North Parkway	Jackson	TN	38305-2713	09:00:00 - 05:00	16:00:00 - 05:00	10-19-16	10-21-16
Madison County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:madison	Madison County TN	http://www.madisonelections.com/	(731) 660-1796	311 North Parkway	Jackson	TN	38305-2713	09:00:00 - 05:00	12:00:00 - 05:00	10-22-16	10-22-16
Madison County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:madison	Madison County TN	http://www.madisonelections.com/	(731) 660-1796	311 North Parkway	Jackson	TN	38305-2713	09:00:00 - 05:00	16:00:00 - 05:00	10-24-16	10-28-16
Madison County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:madison	Madison County TN	http://www.madisonelections.com/	(731) 660-1796	311 North Parkway	Jackson	TN	38305-2713	09:00:00 - 05:00	12:00:00 - 05:00	10-29-16	10-29-16
Madison County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:madison	Madison County TN	http://www.madisonelections.com/	(731) 660-1796	311 North Parkway	Jackson	TN	38305-2713	09:00:00 - 05:00	16:00:00 - 05:00	10-31-16	11-01-16
Madison County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:madison	Madison County TN	http://www.madisonelections.com/	(731) 660-1796	311 North Parkway	Jackson	TN	38305-2713	09:00:00 - 05:00	18:00:00 - 05:00	11-02-16	11-03-16
Marion County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:marion	Marion County TN	http://marionvotes.com/	(423) 942-2108	Elections Office, 109 Academy Avenue	Jasper	TN	37347-3520	08:00:00 - 05:00	16:00:00 - 05:00	10-19-16	10-21-16
Marion County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:marion	Marion County TN	http://marionvotes.com/	(423) 942-2108	Elections Office, 109 Academy Avenue	Jasper	TN	37347-3520	08:00:00 - 05:00	12:00:00 - 05:00	10-22-16	10-22-16
Marion County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:marion	Marion County TN	http://marionvotes.com/	(423) 942-2108	Elections Office, 109 Academy Avenue	Jasper	TN	37347-3520	08:00:00 - 05:00	16:00:00 - 05:00	10-24-16	10-28-16
Marion County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:marion	Marion County TN	http://marionvotes.com/	(423) 942-2108	Elections Office, 109 Academy Avenue	Jasper	TN	37347-3520	08:00:00 - 05:00	12:00:00 - 05:00	10-29-16	10-29-16
Marion County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:marion	Marion County TN	http://marionvotes.com/	(423) 942-2108	Elections Office, 109 Academy Avenue	Jasper	TN	37347-3520	08:00:00 - 05:00	16:00:00 - 05:00	10-31-16	11-03-16
Marshall County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:marshall	Marshall County TN	http://www.marshallcountytn.com/index.php/elections	(931) 359-4894	Hardison Office Annex, 230 College Street, Suite 120 	Lewisburg	TN	37091-3305	08:00:00 - 05:00	17:00:00 - 05:00	10-19-16	10-22-16
Marshall County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:marshall	Marshall County TN	http://www.marshallcountytn.com/index.php/elections	(931) 359-4894	Hardison Office Annex, 230 College Street, Suite 120 	Lewisburg	TN	37091-3305	08:00:00 - 05:00	17:00:00 - 05:00	10-24-16	10-29-16
Marshall County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:marshall	Marshall County TN	http://www.marshallcountytn.com/index.php/elections	(931) 359-4894	Hardison Office Annex, 230 College Street, Suite 120 	Lewisburg	TN	37091-3305	08:00:00 - 05:00	17:00:00 - 05:00	10-31-16	11-03-16
Marshall County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:marshall	Marshall County TN	http://www.marshallcountytn.com/index.php/elections	(931) 359-4894	Chapel Hill Methodist Church, 316 N Horton Pkwy	Chapel Hill	TN	37034	10:00:00 - 05:00	17:00:00 - 05:00	10-20-16	10-21-16
Marshall County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:marshall	Marshall County TN	http://www.marshallcountytn.com/index.php/elections	(931) 359-4894	Chapel Hill Methodist Church, 316 N Horton Pkwy	Chapel Hill	TN	37034	08:00:00 - 05:00	17:00:00 - 05:00	10-22-16	10-22-16
Marshall County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:marshall	Marshall County TN	http://www.marshallcountytn.com/index.php/elections	(931) 359-4894	Chapel Hill Methodist Church, 316 N Horton Pkwy	Chapel Hill	TN	37034	10:00:00 - 05:00	17:00:00 - 05:00	10-24-16	10-25-16
Mcminn County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:mcminn	Mcminn County TN	http://mcminnelections.com/	(423) 745-0843	5 South Hill Street, Suite B	Athens	TN	37303-5403	08:30:00 - 05:00	16:00:00 - 05:00	10-19-16	10-19-16
Maury County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:maury	Maury County TN	http://www.maurycounty-tn.gov/index.aspx?page=56	(931) 375-6001	1207A Tradewinds Drive	Columbia	TN	38401-4607	08:00:00 - 05:00	16:00:00 - 05:00	10-19-16	10-21-16
Maury County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:maury	Maury County TN	http://www.maurycounty-tn.gov/index.aspx?page=56	(931) 375-6001	1207A Tradewinds Drive	Columbia	TN	38401-4607	08:00:00 - 05:00	12:00:00 - 05:00	10-22-16	10-22-16
Maury County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:maury	Maury County TN	http://www.maurycounty-tn.gov/index.aspx?page=56	(931) 375-6001	1207A Tradewinds Drive	Columbia	TN	38401-4607	08:00:00 - 05:00	16:00:00 - 05:00	10-24-16	10-28-16
Maury County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:maury	Maury County TN	http://www.maurycounty-tn.gov/index.aspx?page=56	(931) 375-6001	1207A Tradewinds Drive	Columbia	TN	38401-4607	08:00:00 - 05:00	12:00:00 - 05:00	10-29-16	10-29-16
Maury County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:maury	Maury County TN	http://www.maurycounty-tn.gov/index.aspx?page=56	(931) 375-6001	1207A Tradewinds Drive	Columbia	TN	38401-4607	08:00:00 - 05:00	19:00:00 - 05:00	10-31-16	11-03-16
Maury County	Spring Hill Community Center	:election,:registration	ocd-division/country:us/state:tn/county:maury	Maury County TN	http://www.maurycounty-tn.gov/index.aspx?page=56	(931) 375-6001	563 Maury Hill St. 	Spring Hill 	TN	37174	08:00:00 - 05:00	19:00:00 - 05:00	10-31-16	11-03-16
Mcminn County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:mcminn	Mcminn County TN	http://mcminnelections.com/	(423) 745-0843	5 South Hill Street, Suite B	Athens	TN	37303-5403	08:30:00 - 05:00	18:00:00 - 05:00	10-20-16	10-20-16
Mcminn County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:mcminn	Mcminn County TN	http://mcminnelections.com/	(423) 745-0843	5 South Hill Street, Suite B	Athens	TN	37303-5403	08:30:00 - 05:00	16:00:00 - 05:00	10-21-16	10-21-16
Mcminn County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:mcminn	Mcminn County TN	http://mcminnelections.com/	(423) 745-0843	5 South Hill Street, Suite B	Athens	TN	37303-5403	08:30:00 - 05:00	12:00:00 - 05:00	10-22-16	10-22-16
Mcminn County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:mcminn	Mcminn County TN	http://mcminnelections.com/	(423) 745-0843	5 South Hill Street, Suite B	Athens	TN	37303-5403	08:30:00 - 05:00	16:00:00 - 05:00	10-24-16	10-24-16
Mcminn County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:mcminn	Mcminn County TN	http://mcminnelections.com/	(423) 745-0843	5 South Hill Street, Suite B	Athens	TN	37303-5403	08:30:00 - 05:00	18:00:00 - 05:00	10-25-16	10-25-16
Mcminn County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:mcminn	Mcminn County TN	http://mcminnelections.com/	(423) 745-0843	5 South Hill Street, Suite B	Athens	TN	37303-5403	08:30:00 - 05:00	16:00:00 - 05:00	10-26-16	10-26-16
Mcminn County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:mcminn	Mcminn County TN	http://mcminnelections.com/	(423) 745-0843	5 South Hill Street, Suite B	Athens	TN	37303-5403	08:30:00 - 05:00	18:00:00 - 05:00	10-27-16	10-27-16
Mcminn County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:mcminn	Mcminn County TN	http://mcminnelections.com/	(423) 745-0843	5 South Hill Street, Suite B	Athens	TN	37303-5403	08:30:00 - 05:00	16:00:00 - 05:00	10-28-16	10-28-16
Mcminn County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:mcminn	Mcminn County TN	http://mcminnelections.com/	(423) 745-0843	5 South Hill Street, Suite B	Athens	TN	37303-5403	08:30:00 - 05:00	12:00:00 - 05:00	10-29-16	10-29-16
Mcminn County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:mcminn	Mcminn County TN	http://mcminnelections.com/	(423) 745-0843	5 South Hill Street, Suite B	Athens	TN	37303-5403	08:30:00 - 05:00	16:00:00 - 05:00	10-31-16	10-31-16
Mcminn County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:mcminn	Mcminn County TN	http://mcminnelections.com/	(423) 745-0843	5 South Hill Street, Suite B	Athens	TN	37303-5403	08:30:00 - 05:00	18:00:00 - 05:00	11-01-16	11-01-16
Mcminn County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:mcminn	Mcminn County TN	http://mcminnelections.com/	(423) 745-0843	5 South Hill Street, Suite B	Athens	TN	37303-5403	08:30:00 - 05:00	16:00:00 - 05:00	11-02-16	11-02-16
Mcminn County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:mcminn	Mcminn County TN	http://mcminnelections.com/	(423) 745-0843	5 South Hill Street, Suite B	Athens	TN	37303-5403	08:30:00 - 05:00	18:00:00 - 05:00	11-03-16	11-03-16
Mcnairy County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:mcnairy	Mcnairy County TN		(731) 645-6432	Annex Building, 530 Mulberry Avenue, Suite 3	Selmer	TN	38375	09:00:00 - 05:00	16:30:00 - 05:00	10-19-16	10-21-16
Mcnairy County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:mcnairy	Mcnairy County TN		(731) 645-6432	Annex Building, 530 Mulberry Avenue, Suite 3	Selmer	TN	38375	09:00:00 - 05:00	12:00:00 - 05:00	10-22-16	10-22-16
Mcnairy County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:mcnairy	Mcnairy County TN		(731) 645-6432	Annex Building, 530 Mulberry Avenue, Suite 3	Selmer	TN	38375	09:00:00 - 05:00	16:30:00 - 05:00	10-24-16	10-28-16
Mcnairy County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:mcnairy	Mcnairy County TN		(731) 645-6432	Annex Building, 530 Mulberry Avenue, Suite 3	Selmer	TN	38375	09:00:00 - 05:00	12:00:00 - 05:00	10-29-16	10-29-16
Mcnairy County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:mcnairy	Mcnairy County TN		(731) 645-6432	Annex Building, 530 Mulberry Avenue, Suite 3	Selmer	TN	38375	09:00:00 - 05:00	16:30:00 - 05:00	10-31-16	11-03-16
Meigs County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:meigs	Meigs County TN	http://meigstnelections.com/	(423) 334-5866	Meigs Co Courthouse County Election Commision, 17214 Hwy 58 N, 1st Floor	Decatur	TN	37322-7472	09:00:00 - 05:00	12:00:00 - 05:00	10-19-16	10-22-16
Meigs County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:meigs	Meigs County TN	http://meigstnelections.com/	(423) 334-5866	Meigs Co Courthouse County Election Commision, 17214 Hwy 58 N, 1st Floor	Decatur	TN	37322-7472	09:00:00 - 05:00	12:00:00 - 05:00	10-24-16	10-29-16
Meigs County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:meigs	Meigs County TN	http://meigstnelections.com/	(423) 334-5866	Meigs Co Courthouse County Election Commision, 17214 Hwy 58 N, 1st Floor	Decatur	TN	37322-7472	09:00:00 - 05:00	12:00:00 - 05:00	10-31-16	11-03-16
Meigs County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:meigs	Meigs County TN	http://meigstnelections.com/	(423) 334-5866	Decatur City Hall, 200 River Rd	Decatur	TN	37322	09:00:00 - 05:00	18:00:00 - 05:00	10-19-16	10-21-16
Meigs County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:meigs	Meigs County TN	http://meigstnelections.com/	(423) 334-5866	Decatur City Hall, 200 River Rd	Decatur	TN	37322	09:00:00 - 05:00	12:00:00 - 05:00	10-22-16	10-22-16
Meigs County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:meigs	Meigs County TN	http://meigstnelections.com/	(423) 334-5866	Decatur City Hall, 200 River Rd	Decatur	TN	37322	09:00:00 - 05:00	18:00:00 - 05:00	10-24-16	10-28-16
Meigs County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:meigs	Meigs County TN	http://meigstnelections.com/	(423) 334-5866	Decatur City Hall, 200 River Rd	Decatur	TN	37322	09:00:00 - 05:00	12:00:00 - 05:00	10-29-16	10-29-16
Meigs County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:meigs	Meigs County TN	http://meigstnelections.com/	(423) 334-5866	Decatur City Hall, 200 River Rd	Decatur	TN	37322	09:00:00 - 05:00	18:00:00 - 05:00	10-31-16	11-03-16
Monroe County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:monroe	Monroe County TN	http://monroecountyelectioncommission.com/	(423) 442-2461	Election Commission, 401 Main Street	Madisonville	TN	37354-3110	08:30:00 - 05:00	17:00:00 - 05:00	10-19-16	10-21-16
Monroe County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:monroe	Monroe County TN	http://monroecountyelectioncommission.com/	(423) 442-2461	Election Commission, 401 Main Street	Madisonville	TN	37354-3110	08:30:00 - 05:00	12:00:00 - 05:00	10-22-16	10-22-16
Monroe County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:monroe	Monroe County TN	http://monroecountyelectioncommission.com/	(423) 442-2461	Election Commission, 401 Main Street	Madisonville	TN	37354-3110	08:30:00 - 05:00	17:00:00 - 05:00	10-24-16	10-28-16
Monroe County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:monroe	Monroe County TN	http://monroecountyelectioncommission.com/	(423) 442-2461	Election Commission, 401 Main Street	Madisonville	TN	37354-3110	08:30:00 - 05:00	12:00:00 - 05:00	10-29-16	10-29-16
Monroe County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:monroe	Monroe County TN	http://monroecountyelectioncommission.com/	(423) 442-2461	Election Commission, 401 Main Street	Madisonville	TN	37354-3110	08:30:00 - 05:00	17:00:00 - 05:00	10-31-16	11-03-16
Monroe County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:monroe	Monroe County TN	http://monroecountyelectioncommission.com/	(423) 442-2461	Sweetwater City Hall, 203 Monroe St	Sweetwater	TN	37874	09:00:00 - 05:00	17:00:00 - 05:00	10-19-16	10-21-16
Monroe County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:monroe	Monroe County TN	http://monroecountyelectioncommission.com/	(423) 442-2461	136 Bank Street	Tellicoe Plains	TN	37385	09:00:00 - 05:00	17:00:00 - 05:00	10-26-16	10-28-16
Monroe County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:monroe	Monroe County TN	http://monroecountyelectioncommission.com/	(423) 442-2461	611 Church Street	Vonore	TN	37884	09:00:00 - 05:00	17:00:00 - 05:00	10-26-16	10-28-16
Montgomery County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:montgomery	Montgomery County TN	http://www.mcgtn.org/election	(931) 648-5707	Montgomery County Elections Commission, Montgomery Veterans Plaza, 350 Pageant Lane, Suite 404	Clarksville	TN	37040-3813	08:00:00 - 05:00	18:00:00 - 05:00	10-19-16	10-21-16
