ocd-division,county,name,address_one,address_two,city,state,zip,start_time,end_time,start_date,end_date,appt1,appt2,app3,subject_to_change,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
ocd-division/country:us/state:ia/county:jasper,Jasper County,,101 1st St N.,,Newton,IA,50208,08:00:00 - 06:00,16:30:00 - 06:00,10/17/16,10/21/16,False,False,False,,347,"101 1st St N., Newton, IA 50208",,08:00 AM-16:30 PM,,ho47603997,false,true,,,,poll34059786
ocd-division/country:us/state:ia/county:jasper,Jasper County,,101 1st St N.,,Newton,IA,50208,08:00:00 - 06:00,16:30:00 - 06:00,10/24/16,10/28/16,False,False,False,,348,"101 1st St N., Newton, IA 50208",,08:00 AM-16:30 PM,,ho47603997,false,true,,,,poll34059786
ocd-division/country:us/state:ia/county:jasper,Jasper County,,101 1st St N.,,Newton,IA,50208,08:00:00 - 06:00,16:30:00 - 06:00,10/31/16,11/4/16,False,False,False,,349,"101 1st St N., Newton, IA 50208",,08:00 AM-16:30 PM,,ho47603997,false,true,,,,poll34059786
ocd-division/country:us/state:ia/county:jasper,Jasper County,,101 1st St N.,,Newton,IA,50208,08:00:00 - 06:00,16:30:00 - 06:00,11/7/16,11/7/16,False,False,False,,350,"101 1st St N., Newton, IA 50208",,08:00 AM-16:30 PM,,ho47603997,false,true,,,,poll34059786
ocd-division/country:us/state:ia/county:jefferson,Jefferson County,,51 E. Briggs,,Fairfield,IA,52556,08:00:00 - 06:00,16:30:00 - 06:00,9/29/16,9/30/16,False,False,False,,351,"51 E. Briggs, Fairfield, IA 52556",,08:00 AM-16:30 PM,,ho90167495,false,true,,,,poll83131838
ocd-division/country:us/state:ia/county:jefferson,Jefferson County,,51 E. Briggs,,Fairfield,IA,52556,08:00:00 - 06:00,16:30:00 - 06:00,10/3/16,10/7/16,False,False,False,,352,"51 E. Briggs, Fairfield, IA 52556",,08:00 AM-16:30 PM,,ho90167495,false,true,,,,poll83131838
ocd-division/country:us/state:ia/county:jefferson,Jefferson County,,51 E. Briggs,,Fairfield,IA,52556,08:00:00 - 06:00,16:30:00 - 06:00,10/10/16,10/14/16,False,False,False,,353,"51 E. Briggs, Fairfield, IA 52556",,08:00 AM-16:30 PM,,ho90167495,false,true,,,,poll83131838
ocd-division/country:us/state:ia/county:jefferson,Jefferson County,,51 E. Briggs,,Fairfield,IA,52556,08:00:00 - 06:00,16:30:00 - 06:00,10/17/16,10/21/16,False,False,False,,354,"51 E. Briggs, Fairfield, IA 52556",,08:00 AM-16:30 PM,,ho90167495,false,true,,,,poll83131838
ocd-division/country:us/state:ia/county:jefferson,Jefferson County,,51 E. Briggs,,Fairfield,IA,52556,08:00:00 - 06:00,16:30:00 - 06:00,10/24/16,10/28/16,False,False,False,,355,"51 E. Briggs, Fairfield, IA 52556",,08:00 AM-16:30 PM,,ho90167495,false,true,,,,poll83131838
ocd-division/country:us/state:ia/county:jefferson,Jefferson County,,51 E. Briggs,,Fairfield,IA,52556,08:00:00 - 06:00,16:30:00 - 06:00,10/31/16,11/4/16,False,False,False,,356,"51 E. Briggs, Fairfield, IA 52556",,08:00 AM-16:30 PM,,ho90167495,false,true,,,,poll83131838
ocd-division/country:us/state:ia/county:jefferson,Jefferson County,,51 E. Briggs,,Fairfield,IA,52556,08:00:00 - 06:00,16:30:00 - 06:00,11/7/16,11/7/16,False,False,False,,357,"51 E. Briggs, Fairfield, IA 52556",,08:00 AM-16:30 PM,,ho90167495,false,true,,,,poll83131838
ocd-division/country:us/state:ia/county:johnson,Johnson County,,913 S. Dubuque St.,Ste 101,Iowa City,IA,52240,08:00:00 - 06:00,18:00:00 - 06:00,9/29/16,9/30/16,False,False,False,,358,"913 S. Dubuque St. Ste 101, Iowa City, IA 52240",,08:00 AM-18:00 PM,,ho50584101,false,true,,,,poll15312266
ocd-division/country:us/state:ia/county:johnson,Johnson County,,913 S. Dubuque St.,Ste 101,Iowa City,IA,52240,08:00:00 - 06:00,18:00:00 - 06:00,10/3/16,10/7/16,False,False,False,,359,"913 S. Dubuque St. Ste 101, Iowa City, IA 52240",,08:00 AM-18:00 PM,,ho50584101,false,true,,,,poll15312266
ocd-division/country:us/state:ia/county:johnson,Johnson County,,913 S. Dubuque St.,Ste 101,Iowa City,IA,52240,08:00:00 - 06:00,18:00:00 - 06:00,10/10/16,10/14/16,False,False,False,,360,"913 S. Dubuque St. Ste 101, Iowa City, IA 52240",,08:00 AM-18:00 PM,,ho50584101,false,true,,,,poll15312266
ocd-division/country:us/state:ia/county:johnson,Johnson County,,913 S. Dubuque St.,Ste 101,Iowa City,IA,52240,08:00:00 - 06:00,18:00:00 - 06:00,10/17/16,10/21/16,False,False,False,,361,"913 S. Dubuque St. Ste 101, Iowa City, IA 52240",,08:00 AM-18:00 PM,,ho50584101,false,true,,,,poll15312266
ocd-division/country:us/state:ia/county:johnson,Johnson County,,913 S. Dubuque St.,Ste 101,Iowa City,IA,52240,08:00:00 - 06:00,18:00:00 - 06:00,10/24/16,10/28/16,False,False,False,,362,"913 S. Dubuque St. Ste 101, Iowa City, IA 52240",,08:00 AM-18:00 PM,,ho50584101,false,true,,,,poll15312266
ocd-division/country:us/state:ia/county:johnson,Johnson County,,913 S. Dubuque St.,Ste 101,Iowa City,IA,52240,08:00:00 - 06:00,18:00:00 - 06:00,10/31/16,11/4/16,False,False,False,,363,"913 S. Dubuque St. Ste 101, Iowa City, IA 52240",,08:00 AM-18:00 PM,,ho50584101,false,true,,,,poll15312266
ocd-division/country:us/state:ia/county:johnson,Johnson County,,913 S. Dubuque St.,Ste 101,Iowa City,IA,52240,08:00:00 - 06:00,18:00:00 - 06:00,11/7/16,11/7/16,False,False,False,,364,"913 S. Dubuque St. Ste 101, Iowa City, IA 52240",,08:00 AM-18:00 PM,,ho50584101,false,true,,,,poll15312266
ocd-division/country:us/state:ia/county:jones,Jones County,,500 W. Main,,Anamosa,IA,52205,08:00:00 - 06:00,16:30:00 - 06:00,9/29/16,9/30/16,False,False,False,,365,"500 W. Main, Anamosa, IA 52205",,08:00 AM-16:30 PM,,ho40175386,false,true,,,,poll58242539
ocd-division/country:us/state:ia/county:jones,Jones County,,500 W. Main,,Anamosa,IA,52205,08:00:00 - 06:00,16:30:00 - 06:00,10/3/16,10/7/16,False,False,False,,366,"500 W. Main, Anamosa, IA 52205",,08:00 AM-16:30 PM,,ho40175386,false,true,,,,poll58242539
ocd-division/country:us/state:ia/county:jones,Jones County,,500 W. Main,,Anamosa,IA,52205,08:00:00 - 06:00,16:30:00 - 06:00,10/10/16,10/14/16,False,False,False,,367,"500 W. Main, Anamosa, IA 52205",,08:00 AM-16:30 PM,,ho40175386,false,true,,,,poll58242539
ocd-division/country:us/state:ia/county:jones,Jones County,,500 W. Main,,Anamosa,IA,52205,08:00:00 - 06:00,16:30:00 - 06:00,10/17/16,10/21/16,False,False,False,,368,"500 W. Main, Anamosa, IA 52205",,08:00 AM-16:30 PM,,ho40175386,false,true,,,,poll58242539
ocd-division/country:us/state:ia/county:jones,Jones County,,500 W. Main,,Anamosa,IA,52205,08:00:00 - 06:00,16:30:00 - 06:00,10/24/16,10/28/16,False,False,False,,369,"500 W. Main, Anamosa, IA 52205",,08:00 AM-16:30 PM,,ho40175386,false,true,,,,poll58242539
ocd-division/country:us/state:ia/county:jones,Jones County,,500 W. Main,,Anamosa,IA,52205,08:00:00 - 06:00,16:30:00 - 06:00,10/31/16,11/4/16,False,False,False,,370,"500 W. Main, Anamosa, IA 52205",,08:00 AM-16:30 PM,,ho40175386,false,true,,,,poll58242539
ocd-division/country:us/state:ia/county:jones,Jones County,,500 W. Main,,Anamosa,IA,52205,08:00:00 - 06:00,16:30:00 - 06:00,11/7/16,11/7/16,False,False,False,,371,"500 W. Main, Anamosa, IA 52205",,08:00 AM-16:30 PM,,ho40175386,false,true,,,,poll58242539
ocd-division/country:us/state:ia/county:keokuk,Keokuk County,,101 S. Main,,Sigourney,IA,52591,08:00:00 - 06:00,16:30:00 - 06:00,9/29/16,9/30/16,False,False,False,,372,"101 S. Main, Sigourney, IA 52591",,08:00 AM-16:30 PM,,ho86980690,false,true,,,,poll49889872
ocd-division/country:us/state:ia/county:keokuk,Keokuk County,,101 S. Main,,Sigourney,IA,52591,08:00:00 - 06:00,16:30:00 - 06:00,10/3/16,10/7/16,False,False,False,,373,"101 S. Main, Sigourney, IA 52591",,08:00 AM-16:30 PM,,ho86980690,false,true,,,,poll49889872
ocd-division/country:us/state:ia/county:keokuk,Keokuk County,,101 S. Main,,Sigourney,IA,52591,08:00:00 - 06:00,16:30:00 - 06:00,10/10/16,10/14/16,False,False,False,,374,"101 S. Main, Sigourney, IA 52591",,08:00 AM-16:30 PM,,ho86980690,false,true,,,,poll49889872
ocd-division/country:us/state:ia/county:keokuk,Keokuk County,,101 S. Main,,Sigourney,IA,52591,08:00:00 - 06:00,16:30:00 - 06:00,10/17/16,10/21/16,False,False,False,,375,"101 S. Main, Sigourney, IA 52591",,08:00 AM-16:30 PM,,ho86980690,false,true,,,,poll49889872
ocd-division/country:us/state:ia/county:keokuk,Keokuk County,,101 S. Main,,Sigourney,IA,52591,08:00:00 - 06:00,16:30:00 - 06:00,10/24/16,10/28/16,False,False,False,,376,"101 S. Main, Sigourney, IA 52591",,08:00 AM-16:30 PM,,ho86980690,false,true,,,,poll49889872
ocd-division/country:us/state:ia/county:keokuk,Keokuk County,,101 S. Main,,Sigourney,IA,52591,08:00:00 - 06:00,16:30:00 - 06:00,10/31/16,11/4/16,False,False,False,,377,"101 S. Main, Sigourney, IA 52591",,08:00 AM-16:30 PM,,ho86980690,false,true,,,,poll49889872
ocd-division/country:us/state:ia/county:keokuk,Keokuk County,,101 S. Main,,Sigourney,IA,52591,08:00:00 - 06:00,16:30:00 - 06:00,11/7/16,11/7/16,False,False,False,,378,"101 S. Main, Sigourney, IA 52591",,08:00 AM-16:30 PM,,ho86980690,false,true,,,,poll49889872
ocd-division/country:us/state:ia/county:kossuth,Kossuth County,,114 W. State St,,Algona,IA,50511,08:00:00 - 06:00,16:00:00 - 06:00,9/29/16,9/30/16,False,False,False,,379,"114 W. State St, Algona, IA 50511",,08:00 AM-16:00 PM,,ho93135986,false,true,,,,poll95484487
ocd-division/country:us/state:ia/county:kossuth,Kossuth County,,114 W. State St,,Algona,IA,50511,08:00:00 - 06:00,16:00:00 - 06:00,10/3/16,10/7/16,False,False,False,,380,"114 W. State St, Algona, IA 50511",,08:00 AM-16:00 PM,,ho93135986,false,true,,,,poll95484487
ocd-division/country:us/state:ia/county:kossuth,Kossuth County,,114 W. State St,,Algona,IA,50511,08:00:00 - 06:00,16:00:00 - 06:00,10/10/16,10/14/16,False,False,False,,381,"114 W. State St, Algona, IA 50511",,08:00 AM-16:00 PM,,ho93135986,false,true,,,,poll95484487
ocd-division/country:us/state:ia/county:kossuth,Kossuth County,,114 W. State St,,Algona,IA,50511,08:00:00 - 06:00,16:00:00 - 06:00,10/17/16,10/21/16,False,False,False,,382,"114 W. State St, Algona, IA 50511",,08:00 AM-16:00 PM,,ho93135986,false,true,,,,poll95484487
ocd-division/country:us/state:ia/county:kossuth,Kossuth County,,114 W. State St,,Algona,IA,50511,08:00:00 - 06:00,16:00:00 - 06:00,10/24/16,10/28/16,False,False,False,,383,"114 W. State St, Algona, IA 50511",,08:00 AM-16:00 PM,,ho93135986,false,true,,,,poll95484487
ocd-division/country:us/state:ia/county:kossuth,Kossuth County,,114 W. State St,,Algona,IA,50511,08:00:00 - 06:00,16:00:00 - 06:00,10/31/16,11/4/16,False,False,False,,384,"114 W. State St, Algona, IA 50511",,08:00 AM-16:00 PM,,ho93135986,false,true,,,,poll95484487
ocd-division/country:us/state:ia/county:kossuth,Kossuth County,,114 W. State St,,Algona,IA,50511,08:00:00 - 06:00,16:00:00 - 06:00,11/7/16,11/7/16,False,False,False,,385,"114 W. State St, Algona, IA 50511",,08:00 AM-16:00 PM,,ho93135986,false,true,,,,poll95484487
ocd-division/country:us/state:ia/county:lee,Lee County,County Office Bldg,933 Avenue H,,Fort Madison,IA,52627,08:00:00 - 06:00,16:30:00 - 06:00,9/29/16,9/30/16,False,False,False,,386,"933 Avenue H, Fort Madison, IA 52627",,08:00 AM-16:30 PM,,ho89268159,false,true,,,,poll54671742
ocd-division/country:us/state:ia/county:lee,Lee County,County Office Bldg,933 Avenue H,,Fort Madison,IA,52627,08:00:00 - 06:00,16:30:00 - 06:00,10/3/16,10/7/16,False,False,False,,387,"933 Avenue H, Fort Madison, IA 52627",,08:00 AM-16:30 PM,,ho89268159,false,true,,,,poll54671742
ocd-division/country:us/state:ia/county:lee,Lee County,County Office Bldg,933 Avenue H,,Fort Madison,IA,52627,08:00:00 - 06:00,16:30:00 - 06:00,10/10/16,10/14/16,False,False,False,,388,"933 Avenue H, Fort Madison, IA 52627",,08:00 AM-16:30 PM,,ho89268159,false,true,,,,poll54671742
ocd-division/country:us/state:ia/county:lee,Lee County,County Office Bldg,933 Avenue H,,Fort Madison,IA,52627,08:00:00 - 06:00,16:30:00 - 06:00,10/17/16,10/21/16,False,False,False,,389,"933 Avenue H, Fort Madison, IA 52627",,08:00 AM-16:30 PM,,ho89268159,false,true,,,,poll54671742
ocd-division/country:us/state:ia/county:lee,Lee County,County Office Bldg,933 Avenue H,,Fort Madison,IA,52627,08:00:00 - 06:00,16:30:00 - 06:00,10/24/16,10/28/16,False,False,False,,390,"933 Avenue H, Fort Madison, IA 52627",,08:00 AM-16:30 PM,,ho89268159,false,true,,,,poll54671742
ocd-division/country:us/state:ia/county:lee,Lee County,County Office Bldg,933 Avenue H,,Fort Madison,IA,52627,08:00:00 - 06:00,16:30:00 - 06:00,10/31/16,11/4/16,False,False,False,,391,"933 Avenue H, Fort Madison, IA 52627",,08:00 AM-16:30 PM,,ho89268159,false,true,,,,poll54671742
ocd-division/country:us/state:ia/county:lee,Lee County,County Office Bldg,933 Avenue H,,Fort Madison,IA,52627,08:00:00 - 06:00,16:30:00 - 06:00,11/7/16,11/7/16,False,False,False,,392,"933 Avenue H, Fort Madison, IA 52627",,08:00 AM-16:30 PM,,ho89268159,false,true,,,,poll54671742
ocd-division/country:us/state:ia/county:linn,Linn County,,935 2nd St. SW,,Cedar Rapids,IA,52404,08:00:00 - 06:00,17:00:00 - 06:00,9/29/16,9/30/16,False,False,False,,393,"935 2nd St. SW, Cedar Rapids, IA 52404",,08:00 AM-17:00 PM,,ho59258280,false,true,,,,poll6847514
ocd-division/country:us/state:ia/county:linn,Linn County,,935 2nd St. SW,,Cedar Rapids,IA,52404,08:00:00 - 06:00,17:00:00 - 06:00,10/3/16,10/7/16,False,False,False,,394,"935 2nd St. SW, Cedar Rapids, IA 52404",,08:00 AM-17:00 PM,,ho59258280,false,true,,,,poll6847514
ocd-division/country:us/state:ia/county:linn,Linn County,,935 2nd St. SW,,Cedar Rapids,IA,52404,08:00:00 - 06:00,17:00:00 - 06:00,10/10/16,10/14/16,False,False,False,,395,"935 2nd St. SW, Cedar Rapids, IA 52404",,08:00 AM-17:00 PM,,ho59258280,false,true,,,,poll6847514
ocd-division/country:us/state:ia/county:linn,Linn County,,935 2nd St. SW,,Cedar Rapids,IA,52404,08:00:00 - 06:00,17:00:00 - 06:00,10/17/16,10/21/16,False,False,False,,396,"935 2nd St. SW, Cedar Rapids, IA 52404",,08:00 AM-17:00 PM,,ho59258280,false,true,,,,poll6847514
ocd-division/country:us/state:ia/county:linn,Linn County,,935 2nd St. SW,,Cedar Rapids,IA,52404,08:00:00 - 06:00,17:00:00 - 06:00,10/24/16,10/28/16,False,False,False,,397,"935 2nd St. SW, Cedar Rapids, IA 52404",,08:00 AM-17:00 PM,,ho59258280,false,true,,,,poll6847514
ocd-division/country:us/state:ia/county:linn,Linn County,,935 2nd St. SW,,Cedar Rapids,IA,52404,08:00:00 - 06:00,17:00:00 - 06:00,10/31/16,11/4/16,False,False,False,,398,"935 2nd St. SW, Cedar Rapids, IA 52404",,08:00 AM-17:00 PM,,ho59258280,false,true,,,,poll6847514
ocd-division/country:us/state:ia/county:linn,Linn County,,935 2nd St. SW,,Cedar Rapids,IA,52404,08:00:00 - 06:00,17:00:00 - 06:00,11/7/16,11/7/16,False,False,False,,399,"935 2nd St. SW, Cedar Rapids, IA 52404",,08:00 AM-17:00 PM,,ho59258280,false,true,,,,poll6847514
ocd-division/country:us/state:ia/county:louisa,Louisa County,,117 S. Main,,Wapello,IA,52653,08:00:00 - 06:00,16:30:00 - 06:00,9/29/16,9/30/16,False,False,False,,400,"117 S. Main, Wapello, IA 52653",,08:00 AM-16:30 PM,,ho71534727,false,true,,,,poll68185018
ocd-division/country:us/state:ia/county:louisa,Louisa County,,117 S. Main,,Wapello,IA,52653,08:00:00 - 06:00,16:30:00 - 06:00,10/3/16,10/7/16,False,False,False,,401,"117 S. Main, Wapello, IA 52653",,08:00 AM-16:30 PM,,ho71534727,false,true,,,,poll68185018
ocd-division/country:us/state:ia/county:louisa,Louisa County,,117 S. Main,,Wapello,IA,52653,08:00:00 - 06:00,16:30:00 - 06:00,10/10/16,10/14/16,False,False,False,,402,"117 S. Main, Wapello, IA 52653",,08:00 AM-16:30 PM,,ho71534727,false,true,,,,poll68185018
ocd-division/country:us/state:ia/county:louisa,Louisa County,,117 S. Main,,Wapello,IA,52653,08:00:00 - 06:00,16:30:00 - 06:00,10/17/16,10/21/16,False,False,False,,403,"117 S. Main, Wapello, IA 52653",,08:00 AM-16:30 PM,,ho71534727,false,true,,,,poll68185018
ocd-division/country:us/state:ia/county:louisa,Louisa County,,117 S. Main,,Wapello,IA,52653,08:00:00 - 06:00,16:30:00 - 06:00,10/24/16,10/28/16,False,False,False,,404,"117 S. Main, Wapello, IA 52653",,08:00 AM-16:30 PM,,ho71534727,false,true,,,,poll68185018
ocd-division/country:us/state:ia/county:louisa,Louisa County,,117 S. Main,,Wapello,IA,52653,08:00:00 - 06:00,16:30:00 - 06:00,10/31/16,11/4/16,False,False,False,,405,"117 S. Main, Wapello, IA 52653",,08:00 AM-16:30 PM,,ho71534727,false,true,,,,poll68185018
ocd-division/country:us/state:ia/county:louisa,Louisa County,,117 S. Main,,Wapello,IA,52653,08:00:00 - 06:00,16:30:00 - 06:00,11/7/16,11/7/16,False,False,False,,406,"117 S. Main, Wapello, IA 52653",,08:00 AM-16:30 PM,,ho71534727,false,true,,,,poll68185018
ocd-division/country:us/state:ia/county:lucas,Lucas County,,916 Braden Avenue,,Chariton,IA,50049,08:00:00 - 06:00,16:00:00 - 06:00,9/29/16,9/30/16,False,False,False,,407,"916 Braden Avenue, Chariton, IA 50049",,08:00 AM-16:00 PM,,ho36184342,false,true,,,,poll65359540
ocd-division/country:us/state:ia/county:lucas,Lucas County,,916 Braden Avenue,,Chariton,IA,50049,08:00:00 - 06:00,16:00:00 - 06:00,10/3/16,10/7/16,False,False,False,,408,"916 Braden Avenue, Chariton, IA 50049",,08:00 AM-16:00 PM,,ho36184342,false,true,,,,poll65359540
ocd-division/country:us/state:ia/county:lucas,Lucas County,,916 Braden Avenue,,Chariton,IA,50049,08:00:00 - 06:00,16:00:00 - 06:00,10/10/16,10/14/16,False,False,False,,409,"916 Braden Avenue, Chariton, IA 50049",,08:00 AM-16:00 PM,,ho36184342,false,true,,,,poll65359540
ocd-division/country:us/state:ia/county:lucas,Lucas County,,916 Braden Avenue,,Chariton,IA,50049,08:00:00 - 06:00,16:00:00 - 06:00,10/17/16,10/21/16,False,False,False,,410,"916 Braden Avenue, Chariton, IA 50049",,08:00 AM-16:00 PM,,ho36184342,false,true,,,,poll65359540
ocd-division/country:us/state:ia/county:lucas,Lucas County,,916 Braden Avenue,,Chariton,IA,50049,08:00:00 - 06:00,16:00:00 - 06:00,10/24/16,10/28/16,False,False,False,,411,"916 Braden Avenue, Chariton, IA 50049",,08:00 AM-16:00 PM,,ho36184342,false,true,,,,poll65359540
ocd-division/country:us/state:ia/county:lucas,Lucas County,,916 Braden Avenue,,Chariton,IA,50049,08:00:00 - 06:00,16:00:00 - 06:00,10/31/16,11/4/16,False,False,False,,412,"916 Braden Avenue, Chariton, IA 50049",,08:00 AM-16:00 PM,,ho36184342,false,true,,,,poll65359540
ocd-division/country:us/state:ia/county:lucas,Lucas County,,916 Braden Avenue,,Chariton,IA,50049,08:00:00 - 06:00,16:00:00 - 06:00,11/7/16,11/7/16,False,False,False,,413,"916 Braden Avenue, Chariton, IA 50049",,08:00 AM-16:00 PM,,ho36184342,false,true,,,,poll65359540
ocd-division/country:us/state:ia/county:lyon,Lyon County,,206 S. 2nd Avenue,,Rock Rapids,IA,51246,08:00:00 - 06:00,16:30:00 - 06:00,9/29/16,9/30/16,False,False,False,,414,"206 S. 2nd Avenue, Rock Rapids, IA 51246",,08:00 AM-16:30 PM,,ho45164940,false,true,,,,poll26161968
ocd-division/country:us/state:ia/county:lyon,Lyon County,,206 S. 2nd Avenue,,Rock Rapids,IA,51246,08:00:00 - 06:00,16:30:00 - 06:00,10/3/16,10/7/16,False,False,False,,415,"206 S. 2nd Avenue, Rock Rapids, IA 51246",,08:00 AM-16:30 PM,,ho45164940,false,true,,,,poll26161968
ocd-division/country:us/state:ia/county:lyon,Lyon County,,206 S. 2nd Avenue,,Rock Rapids,IA,51246,08:00:00 - 06:00,16:30:00 - 06:00,10/10/16,10/14/16,False,False,False,,416,"206 S. 2nd Avenue, Rock Rapids, IA 51246",,08:00 AM-16:30 PM,,ho45164940,false,true,,,,poll26161968
ocd-division/country:us/state:ia/county:lyon,Lyon County,,206 S. 2nd Avenue,,Rock Rapids,IA,51246,08:00:00 - 06:00,16:30:00 - 06:00,10/17/16,10/21/16,False,False,False,,417,"206 S. 2nd Avenue, Rock Rapids, IA 51246",,08:00 AM-16:30 PM,,ho45164940,false,true,,,,poll26161968
ocd-division/country:us/state:ia/county:lyon,Lyon County,,206 S. 2nd Avenue,,Rock Rapids,IA,51246,08:00:00 - 06:00,16:30:00 - 06:00,10/24/16,10/28/16,False,False,False,,418,"206 S. 2nd Avenue, Rock Rapids, IA 51246",,08:00 AM-16:30 PM,,ho45164940,false,true,,,,poll26161968
ocd-division/country:us/state:ia/county:lyon,Lyon County,,206 S. 2nd Avenue,,Rock Rapids,IA,51246,08:00:00 - 06:00,16:30:00 - 06:00,10/31/16,11/4/16,False,False,False,,419,"206 S. 2nd Avenue, Rock Rapids, IA 51246",,08:00 AM-16:30 PM,,ho45164940,false,true,,,,poll26161968
ocd-division/country:us/state:ia/county:lyon,Lyon County,,206 S. 2nd Avenue,,Rock Rapids,IA,51246,08:00:00 - 06:00,16:30:00 - 06:00,11/7/16,11/7/16,False,False,False,,420,"206 S. 2nd Avenue, Rock Rapids, IA 51246",,08:00 AM-16:30 PM,,ho45164940,false,true,,,,poll26161968
ocd-division/country:us/state:ia/county:madison,Madison County,,112 N. 1st St,,Winterset,IA,50273,08:00:00 - 06:00,16:30:00 - 06:00,9/29/16,9/30/16,False,False,False,,421,"112 N. 1st St, Winterset, IA 50273",,08:00 AM-16:30 PM,,ho52390336,false,true,,,,poll25197463
ocd-division/country:us/state:ia/county:madison,Madison County,,112 N. 1st St,,Winterset,IA,50273,08:00:00 - 06:00,16:30:00 - 06:00,10/3/16,10/7/16,False,False,False,,422,"112 N. 1st St, Winterset, IA 50273",,08:00 AM-16:30 PM,,ho52390336,false,true,,,,poll25197463
ocd-division/country:us/state:ia/county:madison,Madison County,,112 N. 1st St,,Winterset,IA,50273,08:00:00 - 06:00,16:30:00 - 06:00,10/10/16,10/14/16,False,False,False,,423,"112 N. 1st St, Winterset, IA 50273",,08:00 AM-16:30 PM,,ho52390336,false,true,,,,poll25197463
ocd-division/country:us/state:ia/county:madison,Madison County,,112 N. 1st St,,Winterset,IA,50273,08:00:00 - 06:00,16:30:00 - 06:00,10/17/16,10/21/16,False,False,False,,424,"112 N. 1st St, Winterset, IA 50273",,08:00 AM-16:30 PM,,ho52390336,false,true,,,,poll25197463
ocd-division/country:us/state:ia/county:madison,Madison County,,112 N. 1st St,,Winterset,IA,50273,08:00:00 - 06:00,16:30:00 - 06:00,10/24/16,10/28/16,False,False,False,,425,"112 N. 1st St, Winterset, IA 50273",,08:00 AM-16:30 PM,,ho52390336,false,true,,,,poll25197463
ocd-division/country:us/state:ia/county:madison,Madison County,,112 N. 1st St,,Winterset,IA,50273,08:00:00 - 06:00,16:30:00 - 06:00,10/31/16,11/4/16,False,False,False,,426,"112 N. 1st St, Winterset, IA 50273",,08:00 AM-16:30 PM,,ho52390336,false,true,,,,poll25197463
ocd-division/country:us/state:ia/county:madison,Madison County,,112 N. 1st St,,Winterset,IA,50273,08:00:00 - 06:00,16:30:00 - 06:00,11/7/16,11/7/16,False,False,False,,427,"112 N. 1st St, Winterset, IA 50273",,08:00 AM-16:30 PM,,ho52390336,false,true,,,,poll25197463
ocd-division/country:us/state:ia/county:mahaska,Mahaska County,,106 S. 1st St,,Oskaloosa,IA,52577,08:00:00 - 06:00,16:30:00 - 06:00,9/29/16,9/30/16,False,False,False,,428,"106 S. 1st St, Oskaloosa, IA 52577",,08:00 AM-16:30 PM,,ho44719990,false,true,,,,poll39586379
ocd-division/country:us/state:ia/county:mahaska,Mahaska County,,106 S. 1st St,,Oskaloosa,IA,52577,08:00:00 - 06:00,16:30:00 - 06:00,10/3/16,10/7/16,False,False,False,,429,"106 S. 1st St, Oskaloosa, IA 52577",,08:00 AM-16:30 PM,,ho44719990,false,true,,,,poll39586379
ocd-division/country:us/state:ia/county:mahaska,Mahaska County,,106 S. 1st St,,Oskaloosa,IA,52577,08:00:00 - 06:00,16:30:00 - 06:00,10/10/16,10/14/16,False,False,False,,430,"106 S. 1st St, Oskaloosa, IA 52577",,08:00 AM-16:30 PM,,ho44719990,false,true,,,,poll39586379
ocd-division/country:us/state:ia/county:mahaska,Mahaska County,,106 S. 1st St,,Oskaloosa,IA,52577,08:00:00 - 06:00,16:30:00 - 06:00,10/17/16,10/21/16,False,False,False,,431,"106 S. 1st St, Oskaloosa, IA 52577",,08:00 AM-16:30 PM,,ho44719990,false,true,,,,poll39586379
ocd-division/country:us/state:ia/county:mahaska,Mahaska County,,106 S. 1st St,,Oskaloosa,IA,52577,08:00:00 - 06:00,16:30:00 - 06:00,10/24/16,10/28/16,False,False,False,,432,"106 S. 1st St, Oskaloosa, IA 52577",,08:00 AM-16:30 PM,,ho44719990,false,true,,,,poll39586379
ocd-division/country:us/state:ia/county:mahaska,Mahaska County,,106 S. 1st St,,Oskaloosa,IA,52577,08:00:00 - 06:00,16:30:00 - 06:00,10/31/16,11/4/16,False,False,False,,433,"106 S. 1st St, Oskaloosa, IA 52577",,08:00 AM-16:30 PM,,ho44719990,false,true,,,,poll39586379
ocd-division/country:us/state:ia/county:mahaska,Mahaska County,,106 S. 1st St,,Oskaloosa,IA,52577,08:00:00 - 06:00,16:30:00 - 06:00,11/7/16,11/7/16,False,False,False,,434,"106 S. 1st St, Oskaloosa, IA 52577",,08:00 AM-16:30 PM,,ho44719990,false,true,,,,poll39586379
ocd-division/country:us/state:ia/county:marion,Marion County,,214 E. Main,,Knoxville,IA,50138,08:00:00 - 06:00,16:30:00 - 06:00,9/29/16,9/30/16,False,False,False,,435,"214 E. Main, Knoxville, IA 50138",,08:00 AM-16:30 PM,,ho84575394,false,true,,,,poll10768128
ocd-division/country:us/state:ia/county:marion,Marion County,,214 E. Main,,Knoxville,IA,50138,08:00:00 - 06:00,16:30:00 - 06:00,10/3/16,10/7/16,False,False,False,,436,"214 E. Main, Knoxville, IA 50138",,08:00 AM-16:30 PM,,ho84575394,false,true,,,,poll10768128
