office_name,ocd_division,description,homepage,phone,email,street,dirs,city,state,zip,start_time,end_time,start_date,end_date,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us",1901 Silverada Blvd,,Reno,NV,89512,11:00:00 - 07:00,16:00:00 - 07:00,10/23/16,10/23/16,133,"1901 Silverada Blvd, Reno, NV 89512",,11:00 AM - 04:00 PM,,ho4387826,false,true,,,,poll70552191
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us",1901 Silverada Blvd,,Reno,NV,89512,10:00:00 - 07:00,18:00:00 - 07:00,10/24/16,10/28/16,134,"1901 Silverada Blvd, Reno, NV 89512",,10:00 AM - 06:00 PM,,ho4387826,false,true,,,,poll70552191
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us",1901 Silverada Blvd,,Reno,NV,89512,10:00:00 - 07:00,18:00:00 - 07:00,10/29/16,10/29/16,135,"1901 Silverada Blvd, Reno, NV 89512",,10:00 AM - 06:00 PM,,ho4387826,false,true,,,,poll70552191
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us",1901 Silverada Blvd,,Reno,NV,89512,11:00:00 - 07:00,16:00:00 - 07:00,10/30/16,10/30/16,136,"1901 Silverada Blvd, Reno, NV 89512",,11:00 AM - 04:00 PM,,ho4387826,false,true,,,,poll70552191
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us",1901 Silverada Blvd,,Reno,NV,89512,10:00:00 - 07:00,18:00:00 - 07:00,10/31/16,11/2/16,137,"1901 Silverada Blvd, Reno, NV 89512",,10:00 AM - 06:00 PM,,ho4387826,false,true,,,,poll70552191
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us",1901 Silverada Blvd,,Reno,NV,89512,09:00:00 - 07:00,19:00:00 - 07:00,11/3/16,11/4/16,138,"1901 Silverada Blvd, Reno, NV 89512",,09:00 AM - 07:00 PM,,ho4387826,false,true,,,,poll70552191
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,1950 J St,,Las Vegas,NV,89106,09:00:00 - 07:00,17:00:00 - 05:00,10/29/16,10/29/16,139,"1950 J St, Las Vegas, NV 89106",,09:00 AM - 05:00 PM,,ho60130311,false,true,,,,poll1733675
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,1950 J St,,Las Vegas,NV,89106,09:00:00 - 07:00,19:00:00 - 07:00,10/31/16,11/3/16,140,"1950 J St, Las Vegas, NV 89106",,09:00 AM - 07:00 PM,,ho60130311,false,true,,,,poll1733675
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,1950 J St,,Las Vegas,NV,89106,09:00:00 - 07:00,20:00:00 - 07:00,11/4/16,11/4/16,141,"1950 J St, Las Vegas, NV 89106",,09:00 AM - 08:00 PM,,ho60130311,false,true,,,,poll1733675
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,1950 Village Center Cir ,, Las Vegas,NV,89134,08:00:00 - 07:00,18:00:00 - 07:00,10/26/16,10/26/16,142,"1950 Village Center Cir, Las Vegas, NV 89134",,08:00 AM - 06:00 PM,,ho68875597,false,true,,,,poll89281641
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,"1970 VILLAGE CENTER CIRCLE, STE. 7 ",, Las Vegas,NV,89134,09:00:00 - 07:00,19:00:00 - 07:00,10/26/16,10/29/16,143,"1970 Village Center Circle, Ste. 7, Las Vegas, NV 89134",,09:00 AM - 07:00 PM,,ho1760404,false,true,,,,poll95519226
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,200 Michael Wendell Way,,Searchlight,NV,89046,10:00:00 - 07:00,15:00:00 - 07:00,10/22/16,10/22/16,144,"200 Michael Wendell Way, Searchlight, NV 89046",,10:00 AM - 03:00 PM,,ho69883284,false,true,,,,poll28278641
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,201 South Stephanie Street,,Henderson,NV,89012,08:00:00 - 07:00,18:00:00 - 07:00,10/22/16,10/23/16,145,"201 South Stephanie Street, Henderson, NV 89012",,08:00 AM - 06:00 PM,,ho89596501,false,true,,,,poll76816758
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,2020 W Horizon Ridge Pkwy,,Henderson,NV,89012,08:00:00 - 07:00,18:00:00 - 07:00,10/24/16,10/25/16,146,"2020 W Horizon Ridge Pkwy, Henderson, NV 89012",,08:00 AM - 06:00 PM,,ho64661490,false,true,,,,poll13782194
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,2050 Bonnie Lane ,,Las Vegas,NV,89156,08:00:00 - 07:00,18:00:00 - 07:00,10/25/16,10/27/16,147,"2050 Bonnie Lane, Las Vegas, NV 89156",,08:00 AM - 06:00 PM,,ho83917264,false,true,,,,poll2027416
Lyon County,ocd-division/country:us/state:nv/county:lyon,Lyon County NV,http://www.lyon-county.org/index.aspx?nid=16,(775) 463-6501,nbryan@lyon-county.org,22 Day Lane,,Smith,NV,89430,15:00:00 - 07:00,18:00:00 - 07:00,10/26/16,10/26/16,148,"22 Day Lane, Smith, NV 89430",,03:00 PM - 06:00 PM,,ho54749230,false,true,,,,poll75894415
Lyon County,ocd-division/country:us/state:nv/county:lyon,Lyon County NV,http://www.lyon-county.org/index.aspx?nid=16,(775) 463-6501,nbryan@lyon-county.org,22 Day Lane,,Smith,NV,89430,15:00:00 - 07:00,18:00:00 - 07:00,11/2/16,11/2/16,149,"22 Day Lane, Smith, NV 89430",,03:00 PM - 06:00 PM,,ho54749230,false,true,,,,poll75894415
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,2250 N Las Vegas Blvd,,North Las Vegas,NV,89030,08:00:00 - 07:00,17:00:00 - 07:00,10/25/16,10/25/16,150,"2250 N Las Vegas Blvd, North Las Vegas, NV 89030",,08:00 AM - 05:00 PM,,ho38319887,false,true,,,,poll52090476
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us",2325 Robb Dr,,Reno,NV,89523,11:00:00 - 07:00,16:00:00 - 07:00,10/22/16,10/22/16,151,"2325 Robb Dr, Reno, NV 89523",,11:00 AM - 04:00 PM,,ho57954996,false,true,,,,poll34330290
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us",2325 Robb Dr,,Reno,NV,89523,11:00:00 - 07:00,18:00:00 - 07:00,10/24/16,10/27/16,152,"2325 Robb Dr, Reno, NV 89523",,11:00 AM - 06:00 PM,,ho57954996,false,true,,,,poll34330290
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us",2325 Robb Dr,,Reno,NV,89523,11:00:00 - 07:00,16:00:00 - 07:00,10/29/16,10/29/16,153,"2325 Robb Dr, Reno, NV 89523",,11:00 AM - 04:00 PM,,ho57954996,false,true,,,,poll34330290
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us",2325 Robb Dr,,Reno,NV,89523,11:00:00 - 07:00,18:00:00 - 07:00,10/31/16,11/4/16,154,"2325 Robb Dr, Reno, NV 89523",,11:00 AM - 06:00 PM,,ho57954996,false,true,,,,poll34330290
Esmeralda County,ocd-division/country:us/state:nv/county:esmeralda,Esmeralda County NV,http://www.accessesmeralda.com/county_offices/clerk_treasurer.php,(775) 485-6367/ (775) 845-6309,celgan@citlink.net,233 Crook Avenue,,Goldfield,NV,89013,10:00:00 - 07:00,14:00:00 - 07:00,10/22/16,10/22/16,155,"233 Crook Avenue, Goldfield, NV 89013",,10:00 AM - 02:00 PM,,ho79650413,false,true,,,,poll47093377
Esmeralda County,ocd-division/country:us/state:nv/county:esmeralda,Esmeralda County NV,http://www.accessesmeralda.com/county_offices/clerk_treasurer.php,(775) 485-6367/ (775) 845-6309,celgan@citlink.net,233 Crook Avenue,,Goldfield,NV,89013,08:00:00 - 07:00,18:00:00 - 07:00,10/24/16,10/28/16,156,"233 Crook Avenue, Goldfield, NV 89013",,08:00 AM - 06:00 PM,,ho79650413,false,true,,,,poll47093377
Esmeralda County,ocd-division/country:us/state:nv/county:esmeralda,Esmeralda County NV,http://www.accessesmeralda.com/county_offices/clerk_treasurer.php,(775) 485-6367/ (775) 845-6309,celgan@citlink.net,233 Crook Avenue,,Goldfield,NV,89013,10:00:00 - 07:00,14:00:00 - 07:00,10/29/16,10/29/16,157,"233 Crook Avenue, Goldfield, NV 89013",,10:00 AM - 02:00 PM,,ho79650413,false,true,,,,poll47093377
Esmeralda County,ocd-division/country:us/state:nv/county:esmeralda,Esmeralda County NV,http://www.accessesmeralda.com/county_offices/clerk_treasurer.php,(775) 485-6367/ (775) 845-6309,celgan@citlink.net,233 Crook Avenue,,Goldfield,NV,89013,08:00:00 - 07:00,18:00:00 - 07:00,10/31/16,11/4/16,158,"233 Crook Avenue, Goldfield, NV 89013",,08:00 AM - 06:00 PM,,ho79650413,false,true,,,,poll47093377
Douglas County,ocd-division/country:us/state:nv/county:douglas,Douglas County NV,http://cltr.co.douglas.nv.us/,(775) 782-9014,election@co.douglas.nv.us,236 Kingsbury Grade,,Stateline,NV,89449,10:00:00 - 07:00,15:00:00 - 07:00,10/22/16,10/22/16,159,"236 Kingsbury Grade, Stateline, NV 89449",,10:00 AM - 03:00 PM,,ho41409472,false,true,,,,poll25295415
Douglas County,ocd-division/country:us/state:nv/county:douglas,Douglas County NV,http://cltr.co.douglas.nv.us/,(775) 782-9014,election@co.douglas.nv.us,236 Kingsbury Grade,,Stateline,NV,89449,14:00:00 - 07:00,18:00:00 - 07:00,10/27/16,10/27/16,160,"236 Kingsbury Grade, Stateline, NV 89449",,02:00 PM - 06:00 PM,,ho41409472,false,true,,,,poll25295415
Douglas County,ocd-division/country:us/state:nv/county:douglas,Douglas County NV,http://cltr.co.douglas.nv.us/,(775) 782-9014,election@co.douglas.nv.us,236 Kingsbury Grade,,Stateline,NV,89449,14:00:00 - 07:00,18:00:00 - 07:00,11/2/16,11/2/16,161,"236 Kingsbury Grade, Stateline, NV 89449",,02:00 PM - 06:00 PM,,ho41409472,false,true,,,,poll25295415
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us",2389 Wingfield Hills Rd,,Sparks,NV,89436,10:00:00 - 07:00,18:00:00 - 07:00,10/22/16,10/22/16,162,"2389 Wingfield Hills Rd, Sparks, NV 89436",,10:00 AM - 06:00 PM,,ho5665431,false,true,,,,poll61873843
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us",2389 Wingfield Hills Rd,,Sparks,NV,89436,11:00:00 - 07:00,16:00:00 - 07:00,10/23/16,10/23/16,163,"2389 Wingfield Hills Rd, Sparks, NV 89436",,11:00 AM - 04:00 PM,,ho5665431,false,true,,,,poll61873843
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us",2389 Wingfield Hills Rd,,Sparks,NV,89436,10:00:00 - 07:00,18:00:00 - 07:00,10/24/16,10/28/16,164,"2389 Wingfield Hills Rd, Sparks, NV 89436",,10:00 AM - 06:00 PM,,ho5665431,false,true,,,,poll61873843
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us",2389 Wingfield Hills Rd,,Sparks,NV,89436,10:00:00 - 07:00,18:00:00 - 07:00,10/29/16,10/29/16,165,"2389 Wingfield Hills Rd, Sparks, NV 89436",,10:00 AM - 06:00 PM,,ho5665431,false,true,,,,poll61873843
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us",2389 Wingfield Hills Rd,,Sparks,NV,89436,11:00:00 - 07:00,16:00:00 - 07:00,10/30/16,10/30/16,166,"2389 Wingfield Hills Rd, Sparks, NV 89436",,11:00 AM - 04:00 PM,,ho5665431,false,true,,,,poll61873843
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us",2389 Wingfield Hills Rd,,Sparks,NV,89436,10:00:00 - 07:00,18:00:00 - 07:00,10/31/16,11/2/16,167,"2389 Wingfield Hills Rd, Sparks, NV 89436",,10:00 AM - 06:00 PM,,ho5665431,false,true,,,,poll61873843
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us",2389 Wingfield Hills Rd,,Sparks,NV,89436,09:00:00 - 07:00,19:00:00 - 07:00,11/3/16,11/4/16,168,"2389 Wingfield Hills Rd, Sparks, NV 89436",,09:00 AM - 07:00 PM,,ho5665431,false,true,,,,poll61873843
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,240 S Water St,,Henderson,NV,89015,07:30:00 - 07:00,17:30:00 - 07:00,10/24/16,10/24/16,169,"240 S Water St, Henderson, NV 89015",,07:30 AM - 05:30 PM,,ho34748467,false,true,,,,poll52173369
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,2400 W Deer Springs Way,,North Las Vegas,NV,89084,10:30:00 - 07:00,19:30:00 - 07:00,10/25/16,10/26/16,170,"2400 W Deer Springs Way, North Las Vegas, NV 89084",,10:30 AM - 07:30 PM,,ho42644297,false,true,,,,poll15175672
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,2401 Somersworth Dr,,Henderson,NV,89044,08:00:00 - 07:00,18:00:00 - 07:00,10/26/16,10/27/16,171,"2401 Somersworth Dr, Henderson, NV 89044",,08:00 AM - 06:00 PM,,ho84448664,false,true,,,,poll26460142
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,2450 Hampton Rd,,Henderson,NV,89052,09:00:00 - 07:00,18:00:00 - 07:00,10/30/16,10/30/16,172,"2450 Hampton Rd, Henderson, NV 89052",,09:00 AM - 06:00 PM,,ho32491222,false,true,,,,poll29333200
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,2450 Hampton Rd,,Henderson,NV,89052,09:00:00 - 07:00,18:00:00 - 07:00,10/31/16,10/31/16,173,"2450 Hampton Rd, Henderson, NV 89052",,09:00 AM - 06:00 PM,,ho32491222,false,true,,,,poll29333200
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,2450 Hampton Rd,,Henderson,NV,89052,09:00:00 - 07:00,18:00:00 - 07:00,11/1/16,11/1/16,174,"2450 Hampton Rd, Henderson, NV 89052",,09:00 AM - 06:00 PM,,ho32491222,false,true,,,,poll29333200
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,25 E Shelbourne Ave,,Las Vegas,NV,89123,10:00:00 - 07:00,19:00:00 - 07:00,10/31/16,10/31/16,175,"25 E Shelbourne Ave, Las Vegas, NV 89123",,10:00 AM - 07:00 PM,,ho50923978,false,true,,,,poll70543168
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,25 E Shelbourne Ave,, Las Vegas,NV,89123,10:00:00 - 07:00,18:00:00 - 07:00,10/30/16,10/30/16,176,"25 E Shelbourne Ave, Las Vegas, NV 89123",,10:00 AM - 06:00 PM,,ho50923978,false,true,,,,poll70543168
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,250 North Eastern Ave.,,Las Vegas,NV,89101,10:00:00 - 07:00,18:00:00 - 07:00,10/22/16,10/22/16,177,"250 North Eastern Ave., Las Vegas, NV 89101",,10:00 AM - 06:00 PM,,ho49600417,false,true,,,,poll85117804
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,250 North Eastern Ave.,,Las Vegas,NV,89101,09:00:00 - 07:00,18:00:00 - 07:00,10/24/16,10/28/16,178,"250 North Eastern Ave., Las Vegas, NV 89101",,09:00 AM - 06:00 PM,,ho49600417,false,true,,,,poll85117804
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,250 North Eastern Ave.,,Las Vegas,NV,89101,10:00:00 - 07:00,18:00:00 - 07:00,10/29/16,10/29/16,179,"250 North Eastern Ave., Las Vegas, NV 89101",,10:00 AM - 06:00 PM,,ho49600417,false,true,,,,poll85117804
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,250 North Eastern Ave.,,Las Vegas,NV,89101,09:00:00 - 07:00,18:00:00 - 07:00,10/31/16,10/31/16,180,"250 North Eastern Ave., Las Vegas, NV 89101",,09:00 AM - 06:00 PM,,ho49600417,false,true,,,,poll85117804
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,250 North Eastern Ave.,,Las Vegas,NV,89101,09:00:00 - 07:00,19:00:00 - 07:00,11/1/16,11/3/16,181,"250 North Eastern Ave., Las Vegas, NV 89101",,09:00 AM - 07:00 PM,,ho49600417,false,true,,,,poll85117804
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,250 North Eastern Ave.,,Las Vegas,NV,89101,09:00:00 - 07:00,20:00:00 - 07:00,11/4/16,11/4/16,182,"250 North Eastern Ave., Las Vegas, NV 89101",,09:00 AM - 08:00 PM,,ho49600417,false,true,,,,poll85117804
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,2570 E Craig Rd,,North Las Vegas,NV,89030,09:00:00 - 07:00,19:00:00 - 07:00,10/29/16,10/29/16,183,"2570 E Craig Rd, North Las Vegas, NV 89030",,09:00 AM - 07:00 PM,,ho4315632,false,true,,,,poll63244356
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,2570 E Craig Rd,,North Las Vegas,NV,89030,09:00:00 - 07:00,19:00:00 - 07:00,10/30/16,10/30/16,184,"2570 E Craig Rd, North Las Vegas, NV 89030",,09:00 AM - 07:00 PM,,ho4315632,false,true,,,,poll63244356
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,2570 E Craig Rd,,North Las Vegas,NV,89030,09:00:00 - 07:00,19:00:00 - 07:00,10/31/16,10/31/16,185,"2570 E Craig Rd, North Las Vegas, NV 89030",,09:00 AM - 07:00 PM,,ho4315632,false,true,,,,poll63244356
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,2570 E Craig Rd,,North Las Vegas,NV,89030,09:00:00 - 07:00,19:00:00 - 07:00,11/1/16,11/1/16,186,"2570 E Craig Rd, North Las Vegas, NV 89030",,09:00 AM - 07:00 PM,,ho4315632,false,true,,,,poll63244356
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,2570 E Craig Rd,,North Las Vegas,NV,89030,09:00:00 - 07:00,19:00:00 - 07:00,11/2/16,11/2/16,187,"2570 E Craig Rd, North Las Vegas, NV 89030",,09:00 AM - 07:00 PM,,ho4315632,false,true,,,,poll63244356
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,2570 E Craig Rd,,North Las Vegas,NV,89030,09:00:00 - 07:00,19:00:00 - 07:00,11/3/16,11/3/16,188,"2570 E Craig Rd, North Las Vegas, NV 89030",,09:00 AM - 07:00 PM,,ho4315632,false,true,,,,poll63244356
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,2570 E Craig Rd,,North Las Vegas,NV,89030,09:00:00 - 07:00,20:00:00 - 07:00,11/4/16,11/4/16,189,"2570 E Craig Rd, North Las Vegas, NV 89030",,09:00 AM - 08:00 PM,,ho4315632,false,true,,,,poll63244356
Storey County,ocd-division/country:us/state:nv/county:storey,Storey County NV,http://www.storeycounty.org/174/Clerk,(775) 847-0969,clerk@storeycounty.org,"26 S. ""B"" Street",,Virginia City,NV,89440-0139,10:00:00 - 07:00,14:00:00 - 07:00,10/22/16,10/22/16,190,"26 S. ""B"" Street, Virginia City, NV 89440",,10:00 AM - 02:00 PM,,ho2428214,false,true,,,,poll45493608
Storey County,ocd-division/country:us/state:nv/county:storey,Storey County NV,http://www.storeycounty.org/174/Clerk,(775) 847-0969,clerk@storeycounty.org,"26 S. ""B"" Street",,Virginia City,NV,89440-0139,08:00:00 - 07:00,18:00:00 - 07:00,10/24/16,10/28/16,191,"26 S. ""B"" Street, Virginia City, NV 89440",,08:00 AM - 06:00 PM,,ho2428214,false,true,,,,poll45493608
Storey County,ocd-division/country:us/state:nv/county:storey,Storey County NV,http://www.storeycounty.org/174/Clerk,(775) 847-0969,clerk@storeycounty.org,"26 S. ""B"" Street",,Virginia City,NV,89440-0139,10:00:00 - 07:00,14:00:00 - 07:00,10/29/16,10/29/16,192,"26 S. ""B"" Street, Virginia City, NV 89440",,10:00 AM - 02:00 PM,,ho2428214,false,true,,,,poll45493608
Storey County,ocd-division/country:us/state:nv/county:storey,Storey County NV,http://www.storeycounty.org/174/Clerk,(775) 847-0969,clerk@storeycounty.org,"26 S. ""B"" Street",,Virginia City,NV,89440-0139,08:00:00 - 07:00,18:00:00 - 07:00,10/31/16,11/4/16,193,"26 S. ""B"" Street, Virginia City, NV 89440",,08:00 AM - 06:00 PM,,ho2428214,false,true,,,,poll45493608
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,2667 E Windmill Parkway,,Henderson,NV,89074,08:00:00 - 07:00,18:00:00 - 07:00,10/22/16,10/23/16,194,"2667 E Windmill Parkway, Henderson, NV 89074",,08:00 AM - 06:00 PM,,ho78376934,false,true,,,,poll1504077
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,2671 Las Vegas Blvd,,Las Vegas,NV,89030,09:00:00 - 07:00,19:00:00 - 07:00,10/28/16,10/28/16,195,"2671 Las Vegas Blvd, Las Vegas, NV 89030",,09:00 AM - 07:00 PM,,ho62848825,false,true,,,,poll68899416
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,2671 Las Vegas Blvd,,Las Vegas,NV,89030,09:00:00 - 07:00,19:00:00 - 07:00,10/29/16,10/29/16,196,"2671 Las Vegas Blvd, Las Vegas, NV 89030",,09:00 AM - 07:00 PM,,ho62848825,false,true,,,,poll68899416
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,2671 Las Vegas Blvd,,Las Vegas,NV,89030,09:00:00 - 07:00,19:00:00 - 07:00,10/30/16,10/30/16,197,"2671 Las Vegas Blvd, Las Vegas, NV 89030",,09:00 AM - 07:00 PM,,ho62848825,false,true,,,,poll68899416
Lyon County,ocd-division/country:us/state:nv/county:lyon,Lyon County NV,http://www.lyon-county.org/index.aspx?nid=16,(775) 463-6501,nbryan@lyon-county.org,27 South Main Street,,Yerington,NV,89447-2571,10:00:00 - 07:00,14:00:00 - 07:00,10/22/16,10/22/16,198,"27 South Main Street, Yerington, NV 89447",,10:00 AM - 02:00 PM,,ho5069662,false,true,,,,poll25019260
Lyon County,ocd-division/country:us/state:nv/county:lyon,Lyon County NV,http://www.lyon-county.org/index.aspx?nid=16,(775) 463-6501,nbryan@lyon-county.org,27 South Main Street,,Yerington,NV,89447-2571,08:00:00 - 07:00,18:00:00 - 07:00,10/24/16,10/28/16,199,"27 South Main Street, Yerington, NV 89447",,08:00 AM - 06:00 PM,,ho5069662,false,true,,,,poll25019260
Lyon County,ocd-division/country:us/state:nv/county:lyon,Lyon County NV,http://www.lyon-county.org/index.aspx?nid=16,(775) 463-6501,nbryan@lyon-county.org,27 South Main Street,,Yerington,NV,89447-2571,10:00:00 - 07:00,14:00:00 - 07:00,10/29/16,10/29/16,200,"27 South Main Street, Yerington, NV 89447",,10:00 AM - 02:00 PM,,ho5069662,false,true,,,,poll25019260
