ocd-division,County,Location Name,Address 1,Address 2,City,State,Zip,start_time,end_time,start_date,end_date
ocd-division/country:us/state:georgia/county:fulton,Fulton County,Robert F. Fulton Ocee Library, 5090 Abbotts Bridge Road,,Johns Creek,GA, 30355 ,07:00:00 - 04:00,19:00:00 - 04:00,10-24-16,10-28-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,Robert F. Fulton Ocee Library, 5090 Abbotts Bridge Road,,Johns Creek,GA, 30355 ,07:00:00 - 04:00,19:00:00 - 04:00,10-29-16,10-29-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,Robert F. Fulton Ocee Library, 5090 Abbotts Bridge Road,,Johns Creek,GA, 30355 ,12:00:00 - 04:00,17:00:00 - 04:00,10-30-16,10-30-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,Robert F. Fulton Ocee Library, 5090 Abbotts Bridge Road,,Johns Creek,GA, 30355 ,07:00:00 - 04:00,19:00:00 - 04:00,10-31-16,11-04-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,John Creek Environmental Campus, 8100 Holcomb Bridge Road,,Alpharetta,GA,30022 ,07:00:00 - 04:00,19:00:00 - 04:00,10-17-16,10-21-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,John Creek Environmental Campus, 8100 Holcomb Bridge Road,,Alpharetta,GA,30022 ,07:00:00 - 04:00,19:00:00 - 04:00,10-22-16,10-22-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,John Creek Environmental Campus, 8100 Holcomb Bridge Road,,Alpharetta,GA,30022 ,12:00:00 - 04:00,17:00:00 - 04:00,10-23-16,10-23-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,John Creek Environmental Campus, 8100 Holcomb Bridge Road,,Alpharetta,GA,30022 ,07:00:00 - 04:00,19:00:00 - 04:00,10-24-16,10-28-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,John Creek Environmental Campus, 8100 Holcomb Bridge Road,,Alpharetta,GA,30022 ,07:00:00 - 04:00,19:00:00 - 04:00,10-29-16,10-29-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,John Creek Environmental Campus, 8100 Holcomb Bridge Road,,Alpharetta,GA,30022 ,12:00:00 - 04:00,17:00:00 - 04:00,10-30-16,10-30-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,John Creek Environmental Campus, 8100 Holcomb Bridge Road,,Alpharetta,GA,30022 ,07:00:00 - 04:00,19:00:00 - 04:00,10-31-16,11-04-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,Northeast Spruill Oaks Library, 9560 Spruill Road,,Johns Creek,GA, 30022 ,07:00:00 - 04:00,19:00:00 - 04:00,10-17-16,10-21-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,Northeast Spruill Oaks Library, 9560 Spruill Road,,Johns Creek,GA, 30022 ,07:00:00 - 04:00,19:00:00 - 04:00,10-22-16,10-22-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,Northeast Spruill Oaks Library, 9560 Spruill Road,,Johns Creek,GA, 30022 ,12:00:00 - 04:00,17:00:00 - 04:00,10-23-16,10-23-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,Northeast Spruill Oaks Library, 9560 Spruill Road,,Johns Creek,GA, 30022 ,07:00:00 - 04:00,19:00:00 - 04:00,10-24-16,10-28-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,Northeast Spruill Oaks Library, 9560 Spruill Road,,Johns Creek,GA, 30022 ,07:00:00 - 04:00,19:00:00 - 04:00,10-29-16,10-29-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,Northeast Spruill Oaks Library, 9560 Spruill Road,,Johns Creek,GA, 30022 ,12:00:00 - 04:00,17:00:00 - 04:00,10-30-16,10-30-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,Northeast Spruill Oaks Library, 9560 Spruill Road,,Johns Creek,GA, 30022 ,07:00:00 - 04:00,19:00:00 - 04:00,10-31-16,11-04-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,Milton Library, 855 Mayfield Road,,Milton,GA, 30009 ,07:00:00 - 04:00,19:00:00 - 04:00,10-17-16,10-21-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,Milton Library, 855 Mayfield Road,,Milton,GA, 30009 ,07:00:00 - 04:00,19:00:00 - 04:00,10-22-16,10-22-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,Milton Library, 855 Mayfield Road,,Milton,GA, 30009 ,12:00:00 - 04:00,17:00:00 - 04:00,10-23-16,10-23-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,Milton Library, 855 Mayfield Road,,Milton,GA, 30009 ,07:00:00 - 04:00,19:00:00 - 04:00,10-24-16,10-28-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,Milton Library, 855 Mayfield Road,,Milton,GA, 30009 ,07:00:00 - 04:00,19:00:00 - 04:00,10-29-16,10-29-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,Milton Library, 855 Mayfield Road,,Milton,GA, 30009 ,12:00:00 - 04:00,17:00:00 - 04:00,10-30-16,10-30-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,Milton Library, 855 Mayfield Road,,Milton,GA, 30009 ,07:00:00 - 04:00,19:00:00 - 04:00,10-31-16,11-04-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,Roswell Library, 115 Norcross Street,,Roswell,GA, 30075 ,07:00:00 - 04:00,19:00:00 - 04:00,10-17-16,10-21-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,Roswell Library, 115 Norcross Street,,Roswell,GA, 30075 ,07:00:00 - 04:00,19:00:00 - 04:00,10-22-16,10-22-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,Roswell Library, 115 Norcross Street,,Roswell,GA, 30075 ,12:00:00 - 04:00,17:00:00 - 04:00,10-23-16,10-23-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,Roswell Library, 115 Norcross Street,,Roswell,GA, 30075 ,07:00:00 - 04:00,19:00:00 - 04:00,10-24-16,10-28-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,Roswell Library, 115 Norcross Street,,Roswell,GA, 30075 ,07:00:00 - 04:00,19:00:00 - 04:00,10-29-16,10-29-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,Roswell Library, 115 Norcross Street,,Roswell,GA, 30075 ,12:00:00 - 04:00,17:00:00 - 04:00,10-30-16,10-30-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,Roswell Library, 115 Norcross Street,,Roswell,GA, 30075 ,07:00:00 - 04:00,19:00:00 - 04:00,10-31-16,11-04-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,Alpharetta Library, 10 Park Plaza,,Alpharetta,GA, 30009 ,07:00:00 - 04:00,19:00:00 - 04:00,10-17-16,10-21-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,Alpharetta Library, 10 Park Plaza,,Alpharetta,GA, 30009 ,07:00:00 - 04:00,19:00:00 - 04:00,10-22-16,10-22-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,Alpharetta Library, 10 Park Plaza,,Alpharetta,GA, 30009 ,12:00:00 - 04:00,17:00:00 - 04:00,10-23-16,10-23-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,Alpharetta Library, 10 Park Plaza,,Alpharetta,GA, 30009 ,07:00:00 - 04:00,19:00:00 - 04:00,10-24-16,10-28-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,Alpharetta Library, 10 Park Plaza,,Alpharetta,GA, 30009 ,07:00:00 - 04:00,19:00:00 - 04:00,10-29-16,10-29-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,Alpharetta Library, 10 Park Plaza,,Alpharetta,GA, 30009 ,12:00:00 - 04:00,17:00:00 - 04:00,10-30-16,10-30-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,Alpharetta Library, 10 Park Plaza,,Alpharetta,GA, 30009 ,07:00:00 - 04:00,19:00:00 - 04:00,10-31-16,11-04-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,Sandy Springs Library, 395 Mount Vernon Hwy NE,,Sandy Springs,GA, 30328 ,07:00:00 - 04:00,19:00:00 - 04:00,10-17-16,10-21-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,Sandy Springs Library, 395 Mount Vernon Hwy NE,,Sandy Springs,GA, 30328 ,07:00:00 - 04:00,19:00:00 - 04:00,10-22-16,10-22-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,Sandy Springs Library, 395 Mount Vernon Hwy NE,,Sandy Springs,GA, 30328 ,12:00:00 - 04:00,17:00:00 - 04:00,10-23-16,10-23-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,Sandy Springs Library, 395 Mount Vernon Hwy NE,,Sandy Springs,GA, 30328 ,07:00:00 - 04:00,19:00:00 - 04:00,10-24-16,10-28-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,Sandy Springs Library, 395 Mount Vernon Hwy NE,,Sandy Springs,GA, 30328 ,07:00:00 - 04:00,19:00:00 - 04:00,10-29-16,10-29-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,Sandy Springs Library, 395 Mount Vernon Hwy NE,,Sandy Springs,GA, 30328 ,12:00:00 - 04:00,17:00:00 - 04:00,10-30-16,10-30-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,Sandy Springs Library, 395 Mount Vernon Hwy NE,,Sandy Springs,GA, 30328 ,07:00:00 - 04:00,19:00:00 - 04:00,10-31-16,11-04-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,Buckhead Library, 269 Buckhead Ave. NE,,Atlanta,GA,30305,07:00:00 - 04:00,19:00:00 - 04:00,10-17-16,10-21-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,Buckhead Library, 269 Buckhead Ave. NE,,Atlanta,GA,30305,07:00:00 - 04:00,19:00:00 - 04:00,10-22-16,10-22-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,Buckhead Library, 269 Buckhead Ave. NE,,Atlanta,GA,30305,12:00:00 - 04:00,17:00:00 - 04:00,10-23-16,10-23-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,Buckhead Library, 269 Buckhead Ave. NE,,Atlanta,GA,30305,07:00:00 - 04:00,19:00:00 - 04:00,10-24-16,10-28-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,Buckhead Library, 269 Buckhead Ave. NE,,Atlanta,GA,30305,07:00:00 - 04:00,19:00:00 - 04:00,10-29-16,10-29-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,Buckhead Library, 269 Buckhead Ave. NE,,Atlanta,GA,30305,12:00:00 - 04:00,17:00:00 - 04:00,10-30-16,10-30-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,Buckhead Library, 269 Buckhead Ave. NE,,Atlanta,GA,30305,07:00:00 - 04:00,19:00:00 - 04:00,10-31-16,11-04-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,Northside Library, 3295 Northside Parkway NW,,Atlanta,GA,30327,07:00:00 - 04:00,19:00:00 - 04:00,10-17-16,10-21-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,Northside Library, 3295 Northside Parkway NW,,Atlanta,GA,30327,07:00:00 - 04:00,19:00:00 - 04:00,10-22-16,10-22-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,Northside Library, 3295 Northside Parkway NW,,Atlanta,GA,30327,12:00:00 - 04:00,17:00:00 - 04:00,10-23-16,10-23-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,Northside Library, 3295 Northside Parkway NW,,Atlanta,GA,30327,07:00:00 - 04:00,19:00:00 - 04:00,10-24-16,10-28-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,Northside Library, 3295 Northside Parkway NW,,Atlanta,GA,30327,07:00:00 - 04:00,19:00:00 - 04:00,10-29-16,10-29-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,Northside Library, 3295 Northside Parkway NW,,Atlanta,GA,30327,12:00:00 - 04:00,17:00:00 - 04:00,10-30-16,10-30-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,Northside Library, 3295 Northside Parkway NW,,Atlanta,GA,30327,07:00:00 - 04:00,19:00:00 - 04:00,10-31-16,11-04-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,Northwest Branch at Scotts Crossing Library, 2489 Perry Boulevard NW,,Atlanta,GA, 30331 ,07:00:00 - 04:00,19:00:00 - 04:00,10-17-16,10-21-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,Northwest Branch at Scotts Crossing Library, 2489 Perry Boulevard NW,,Atlanta,GA, 30331 ,07:00:00 - 04:00,19:00:00 - 04:00,10-22-16,10-22-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,Northwest Branch at Scotts Crossing Library, 2489 Perry Boulevard NW,,Atlanta,GA, 30331 ,12:00:00 - 04:00,17:00:00 - 04:00,10-23-16,10-23-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,Northwest Branch at Scotts Crossing Library, 2489 Perry Boulevard NW,,Atlanta,GA, 30331 ,07:00:00 - 04:00,19:00:00 - 04:00,10-24-16,10-28-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,Northwest Branch at Scotts Crossing Library, 2489 Perry Boulevard NW,,Atlanta,GA, 30331 ,07:00:00 - 04:00,19:00:00 - 04:00,10-29-16,10-29-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,Northwest Branch at Scotts Crossing Library, 2489 Perry Boulevard NW,,Atlanta,GA, 30331 ,12:00:00 - 04:00,17:00:00 - 04:00,10-30-16,10-30-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,Northwest Branch at Scotts Crossing Library, 2489 Perry Boulevard NW,,Atlanta,GA, 30331 ,07:00:00 - 04:00,19:00:00 - 04:00,10-31-16,11-04-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,Adamsville Collier Heights Library,3424 Martin Luther King Jr. Dr.,,Atlanta,GA, 30331 ,07:00:00 - 04:00,19:00:00 - 04:00,10-17-16,10-21-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,Adamsville Collier Heights Library,3424 Martin Luther King Jr. Dr.,,Atlanta,GA, 30331 ,07:00:00 - 04:00,19:00:00 - 04:00,10-22-16,10-22-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,Adamsville Collier Heights Library,3424 Martin Luther King Jr. Dr.,,Atlanta,GA, 30331 ,12:00:00 - 04:00,17:00:00 - 04:00,10-23-16,10-23-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,Adamsville Collier Heights Library,3424 Martin Luther King Jr. Dr.,,Atlanta,GA, 30331 ,07:00:00 - 04:00,19:00:00 - 04:00,10-24-16,10-28-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,Adamsville Collier Heights Library,3424 Martin Luther King Jr. Dr.,,Atlanta,GA, 30331 ,07:00:00 - 04:00,19:00:00 - 04:00,10-29-16,10-29-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,Adamsville Collier Heights Library,3424 Martin Luther King Jr. Dr.,,Atlanta,GA, 30331 ,12:00:00 - 04:00,17:00:00 - 04:00,10-30-16,10-30-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,Adamsville Collier Heights Library,3424 Martin Luther King Jr. Dr.,,Atlanta,GA, 30331 ,07:00:00 - 04:00,19:00:00 - 04:00,10-31-16,11-04-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,Welcome All Recreation Center,4255 Will Lee Rd,,College Park,GA, 30349 ,07:00:00 - 04:00,19:00:00 - 04:00,10-17-16,10-21-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,Welcome All Recreation Center,4255 Will Lee Rd,,College Park,GA, 30349 ,07:00:00 - 04:00,19:00:00 - 04:00,10-22-16,10-22-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,Welcome All Recreation Center,4255 Will Lee Rd,,College Park,GA, 30349 ,12:00:00 - 04:00,17:00:00 - 04:00,10-23-16,10-23-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,Welcome All Recreation Center,4255 Will Lee Rd,,College Park,GA, 30349 ,07:00:00 - 04:00,19:00:00 - 04:00,10-24-16,10-28-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,Welcome All Recreation Center,4255 Will Lee Rd,,College Park,GA, 30349 ,07:00:00 - 04:00,19:00:00 - 04:00,10-29-16,10-29-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,Welcome All Recreation Center,4255 Will Lee Rd,,College Park,GA, 30349 ,12:00:00 - 04:00,17:00:00 - 04:00,10-30-16,10-30-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,Welcome All Recreation Center,4255 Will Lee Rd,,College Park,GA, 30349 ,07:00:00 - 04:00,19:00:00 - 04:00,10-31-16,11-04-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,East Roswell Library, 2301 Holcomb Bridge Road,,Roswell,GA, 30076 ,07:00:00 - 04:00,19:00:00 - 04:00,10-17-16,10-21-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,East Roswell Library, 2301 Holcomb Bridge Road,,Roswell,GA, 30076 ,07:00:00 - 04:00,19:00:00 - 04:00,10-22-16,10-22-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,East Roswell Library, 2301 Holcomb Bridge Road,,Roswell,GA, 30076 ,12:00:00 - 04:00,17:00:00 - 04:00,10-23-16,10-23-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,East Roswell Library, 2301 Holcomb Bridge Road,,Roswell,GA, 30076 ,07:00:00 - 04:00,19:00:00 - 04:00,10-24-16,10-28-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,East Roswell Library, 2301 Holcomb Bridge Road,,Roswell,GA, 30076 ,07:00:00 - 04:00,19:00:00 - 04:00,10-29-16,10-29-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,East Roswell Library, 2301 Holcomb Bridge Road,,Roswell,GA, 30076 ,12:00:00 - 04:00,17:00:00 - 04:00,10-30-16,10-30-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,East Roswell Library, 2301 Holcomb Bridge Road,,Roswell,GA, 30076 ,07:00:00 - 04:00,19:00:00 - 04:00,10-31-16,11-04-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,H.J.C. Bowden Senior Center, 2885 Church Street,,East Point,GA,30344,8:30:00 - 04:00,16:00:00 - 04:00,10-18-16,10-19-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,Dorothy C. Benson Senior Center, 6500 Venon Woods Dr. NE,,Sandy Springs,GA,30328 ,8:30:00 - 04:00,16:00:00 - 04:00,10-19-16,10-20-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,Helene S. Mills Senior Center, 515 John Wesley Dobbs Ave NE,,Atlanta,GA,30312,07:00:00 - 04:00,19:00:00 - 04:00,10-22-16,10-22-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,Helene S. Mills Senior Center, 515 John Wesley Dobbs Ave NE,,Atlanta,GA,30312,12:00:00 - 04:00,17:00:00 - 04:00,10-23-16,10-23-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,Quality Living Services Senior Facility,4001 Danforth Rd SW,,Atlanta,GA, 30331 ,8:30:00 - 04:00,16:00:00 - 04:00,10-24-16,10-25-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,Crabapple Neighborhood Senior Center,12624 Boadwell Rd,,Alpharetta,GA,30004,8:30:00 - 04:00,16:00:00 - 04:00,10-25-16,10-26-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,Roswell Neighborhood Senior Center,1250 Warsaw Rd,,Roswell,GA, 30076 ,8:30:00 - 04:00,16:00:00 - 04:00,10-27-16,10-28-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,New Horizon Neighborhood Senior Center, 745 Orr Street NW,,Atlanta,GA,30314,8:30:00 - 04:00,16:00:00 - 04:00,11-01-16,11-02-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,Harriet G. Darnell Senior Center, 677 Fairburn Road NW,,Atlanta,GA,30331,8:30:00 - 04:00,16:00:00 - 04:00,11-03-16,11-04-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,Palmetto Neighborhood Senior Center, 510 Turner Ave,,Palmetto,GA,30268,8:30:00 - 04:00,16:00:00 - 04:00,11-03-16,11-04-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,East Point Library,2757 Main Street,,East Point,GA, 30344 ,07:00:00 - 04:00,19:00:00 - 04:00,10-17-16,10-21-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,East Point Library,2757 Main Street,,East Point,GA, 30344 ,07:00:00 - 04:00,19:00:00 - 04:00,10-22-16,10-22-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,East Point Library,2757 Main Street,,East Point,GA, 30344 ,12:00:00 - 04:00,17:00:00 - 04:00,10-23-16,10-23-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,East Point Library,2757 Main Street,,East Point,GA, 30344 ,07:00:00 - 04:00,19:00:00 - 04:00,10-24-16,10-28-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,East Point Library,2757 Main Street,,East Point,GA, 30344 ,07:00:00 - 04:00,19:00:00 - 04:00,10-29-16,10-29-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,East Point Library,2757 Main Street,,East Point,GA, 30344 ,12:00:00 - 04:00,17:00:00 - 04:00,10-30-16,10-30-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,East Point Library,2757 Main Street,,East Point,GA, 30344 ,07:00:00 - 04:00,19:00:00 - 04:00,10-31-16,11-04-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,Southeast Atlanta Library,1463 Pryor Road,,Atlanta,GA,30315,07:00:00 - 04:00,19:00:00 - 04:00,10-17-16,10-21-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,Southeast Atlanta Library,1463 Pryor Road,,Atlanta,GA,30315,07:00:00 - 04:00,19:00:00 - 04:00,10-22-16,10-22-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,Southeast Atlanta Library,1463 Pryor Road,,Atlanta,GA,30315,12:00:00 - 04:00,17:00:00 - 04:00,10-23-16,10-23-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,Southeast Atlanta Library,1463 Pryor Road,,Atlanta,GA,30315,07:00:00 - 04:00,19:00:00 - 04:00,10-24-16,10-28-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,Southeast Atlanta Library,1463 Pryor Road,,Atlanta,GA,30315,07:00:00 - 04:00,19:00:00 - 04:00,10-29-16,10-29-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,Southeast Atlanta Library,1463 Pryor Road,,Atlanta,GA,30315,12:00:00 - 04:00,17:00:00 - 04:00,10-30-16,10-30-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,Southeast Atlanta Library,1463 Pryor Road,,Atlanta,GA,30315,07:00:00 - 04:00,19:00:00 - 04:00,10-31-16,11-04-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,Fairburn Library, 60 Valley View Drive,,Fairburn,GA,30213,07:00:00 - 04:00,19:00:00 - 04:00,10-17-16,10-21-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,Fairburn Library, 60 Valley View Drive,,Fairburn,GA,30213,07:00:00 - 04:00,19:00:00 - 04:00,10-22-16,10-22-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,Fairburn Library, 60 Valley View Drive,,Fairburn,GA,30213,12:00:00 - 04:00,17:00:00 - 04:00,10-23-16,10-23-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,Fairburn Library, 60 Valley View Drive,,Fairburn,GA,30213,07:00:00 - 04:00,19:00:00 - 04:00,10-24-16,10-28-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,Fairburn Library, 60 Valley View Drive,,Fairburn,GA,30213,07:00:00 - 04:00,19:00:00 - 04:00,10-29-16,10-29-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,Fairburn Library, 60 Valley View Drive,,Fairburn,GA,30213,12:00:00 - 04:00,17:00:00 - 04:00,10-30-16,10-30-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,Fairburn Library, 60 Valley View Drive,,Fairburn,GA,30213,07:00:00 - 04:00,19:00:00 - 04:00,10-31-16,11-04-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,Southwest Arts Center, 915 New Hope Rd SW,,Atlanta,GA, 30331,07:00:00 - 04:00,19:00:00 - 04:00,10-17-16,10-21-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,Southwest Arts Center, 915 New Hope Rd SW,,Atlanta,GA, 30331,07:00:00 - 04:00,19:00:00 - 04:00,10-22-16,10-22-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,Southwest Arts Center, 915 New Hope Rd SW,,Atlanta,GA, 30331,12:00:00 - 04:00,17:00:00 - 04:00,10-23-16,10-23-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,Southwest Arts Center, 915 New Hope Rd SW,,Atlanta,GA, 30331,07:00:00 - 04:00,19:00:00 - 04:00,10-24-16,10-28-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,Southwest Arts Center, 915 New Hope Rd SW,,Atlanta,GA, 30331,07:00:00 - 04:00,19:00:00 - 04:00,10-29-16,10-29-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,Southwest Arts Center, 915 New Hope Rd SW,,Atlanta,GA, 30331,12:00:00 - 04:00,17:00:00 - 04:00,10-30-16,10-30-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,Southwest Arts Center, 915 New Hope Rd SW,,Atlanta,GA, 30331,07:00:00 - 04:00,19:00:00 - 04:00,10-31-16,11-04-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,Wolf Creek Library, 3100 Enon Road,,Atlanta,GA, 30331,07:00:00 - 04:00,19:00:00 - 04:00,10-17-16,10-21-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,Wolf Creek Library, 3100 Enon Road,,Atlanta,GA, 30331,07:00:00 - 04:00,19:00:00 - 04:00,10-22-16,10-22-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,Wolf Creek Library, 3100 Enon Road,,Atlanta,GA, 30331,12:00:00 - 04:00,17:00:00 - 04:00,10-23-16,10-23-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,Wolf Creek Library, 3100 Enon Road,,Atlanta,GA, 30331,07:00:00 - 04:00,19:00:00 - 04:00,10-24-16,10-28-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,Wolf Creek Library, 3100 Enon Road,,Atlanta,GA, 30331,07:00:00 - 04:00,19:00:00 - 04:00,10-29-16,10-29-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,Wolf Creek Library, 3100 Enon Road,,Atlanta,GA, 30331,12:00:00 - 04:00,17:00:00 - 04:00,10-30-16,10-30-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,Wolf Creek Library, 3100 Enon Road,,Atlanta,GA, 30331,07:00:00 - 04:00,19:00:00 - 04:00,10-31-16,11-04-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,Georgia Institute of Technology,177 North Ave.,William C. Wardlaw Jr. Center-The Poole Board Room,Atlanta,GA,30332 ,8:30:00 - 04:00,16:00:00 - 04:00,10-18-16,10-19-16
ocd-division/country:us/state:georgia/county:fulton,Fulton County,Georgia State University, 30 Courtland Street,Veterans Memorial Hall in Dahlberg Hall,Atlanta,GA,30303 ,8:30:00 - 04:00,16:00:00 - 04:00,10-24-16,10-25-16
