county,official_title,types,ocd_division,division_description,homepage_url,phone,email,street,city,state,zip_code,start_time,end_time,start_date,end_date,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
Loudon County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:loudon,Loudon County TN,http://loudoncountyvotes.com/,(865) 458-2560,election@loudoncounty-tn.gov,"Loudon County Election Commission Office, 100 River Road, Room 108",Loudon,TN,37774-1042,10:00:00 - 05:00 ,18:00:00 - 05:00,10-24-16,10-28-16,506,"Loudon County Election Commission Office, 100 River Road, Room 108, Loudon, TN 37774-1042",,10:00 AM-06:00 PM,,ho52459719,false,TN,,,,poll93828665
Loudon County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:loudon,Loudon County TN,http://loudoncountyvotes.com/,(865) 458-2560,election@loudoncounty-tn.gov,"Loudon County Election Commission Office, 100 River Road, Room 108",Loudon,TN,37774-1042,09:00:00 - 05:00,12:00:00 - 05:00,10-29-16,10-29-16,507,"Loudon County Election Commission Office, 100 River Road, Room 108, Loudon, TN 37774-1042",,09:00 AM-12:00 PM,,ho52459719,false,TN,,,,poll93828665
Loudon County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:loudon,Loudon County TN,http://loudoncountyvotes.com/,(865) 458-2560,election@loudoncounty-tn.gov,"Loudon County Election Commission Office, 100 River Road, Room 108",Loudon,TN,37774-1042,10:00:00 - 05:00 ,18:00:00 - 05:00,10-31-16,11-3-16,508,"Loudon County Election Commission Office, 100 River Road, Room 108, Loudon, TN 37774-1042",,10:00 AM-06:00 PM,,ho52459719,false,TN,,,,poll93828665
Loudon County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:loudon,Loudon County TN,http://loudoncountyvotes.com/,(865) 458-2560,election@loudoncounty-tn.gov,"Roane State Community College, 100 West Broadway",Lenoir City,TN,37771,10:00:00 - 05:00 ,18:00:00 - 05:00,10-19-16,10-21-16,509,"Roane State Community College, 100 West Broadway, Lenoir City, TN 37771",,10:00 AM-06:00 PM,,ho90599926,false,TN,,,,poll73599912
Loudon County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:loudon,Loudon County TN,http://loudoncountyvotes.com/,(865) 458-2560,election@loudoncounty-tn.gov,"Roane State Community College, 100 West Broadway",Lenoir City,TN,37771,09:00:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,510,"Roane State Community College, 100 West Broadway, Lenoir City, TN 37771",,09:00 AM-12:00 PM,,ho90599926,false,TN,,,,poll73599912
Loudon County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:loudon,Loudon County TN,http://loudoncountyvotes.com/,(865) 458-2560,election@loudoncounty-tn.gov,"Roane State Community College, 100 West Broadway",Lenoir City,TN,37771,10:00:00 - 05:00 ,18:00:00 - 05:00,10-24-16,10-28-16,511,"Roane State Community College, 100 West Broadway, Lenoir City, TN 37771",,10:00 AM-06:00 PM,,ho90599926,false,TN,,,,poll73599912
Loudon County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:loudon,Loudon County TN,http://loudoncountyvotes.com/,(865) 458-2560,election@loudoncounty-tn.gov,"Roane State Community College, 100 West Broadway",Lenoir City,TN,37771,09:00:00 - 05:00,12:00:00 - 05:00,10-29-16,10-29-16,512,"Roane State Community College, 100 West Broadway, Lenoir City, TN 37771",,09:00 AM-12:00 PM,,ho90599926,false,TN,,,,poll73599912
Loudon County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:loudon,Loudon County TN,http://loudoncountyvotes.com/,(865) 458-2560,election@loudoncounty-tn.gov,"Roane State Community College, 100 West Broadway",Lenoir City,TN,37771,10:00:00 - 05:00 ,18:00:00 - 05:00,10-31-16,11-3-16,513,"Roane State Community College, 100 West Broadway, Lenoir City, TN 37771",,10:00 AM-06:00 PM,,ho90599926,false,TN,,,,poll73599912
Loudon County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:loudon,Loudon County TN,http://loudoncountyvotes.com/,(865) 458-2560,election@loudoncounty-tn.gov,"Tellico Village Playhouse, 304 Lakeside Plaza",Loudon,TN,37774,10:00:00 - 05:00 ,18:00:00 - 05:00,10-24-16,10-28-16,514,"Tellico Village Playhouse, 304 Lakeside Plaza, Loudon, TN 37774",,10:00 AM-06:00 PM,,ho31023205,false,TN,,,,poll3525546
Macon County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:macon,Macon County TN,http://maconcountytn.gov/government/election_administrator/index.php,(615) 666-2199,maconelect@nctc.com,"County Election Commissions, 607 Hwy 52 Bypass E, Suite C",Lafayette,TN,37083-1009,08:00:00 - 05:00,16:30:00 - 05:00,10-19-16,10-19-16,515,"County Election Commissions, 607 Hwy 52 Bypass E, Suite C, Lafayette, TN 37083-1009",,08:00 AM-04:30 PM,,ho35951231,false,TN,,,,poll30468469
Macon County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:macon,Macon County TN,http://maconcountytn.gov/government/election_administrator/index.php,(615) 666-2199,maconelect@nctc.com,"County Election Commissions, 607 Hwy 52 Bypass E, Suite C",Lafayette,TN,37083-1009,08:00:00 - 05:00,19:00:00 - 05:00,10-20-16,10-20-16,516,"County Election Commissions, 607 Hwy 52 Bypass E, Suite C, Lafayette, TN 37083-1009",,08:00 AM-07:00 PM,,ho35951231,false,TN,,,,poll30468469
Macon County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:macon,Macon County TN,http://maconcountytn.gov/government/election_administrator/index.php,(615) 666-2199,maconelect@nctc.com,"County Election Commissions, 607 Hwy 52 Bypass E, Suite C",Lafayette,TN,37083-1009,08:00:00 - 05:00,16:30:00 - 05:00,10-21-16,10-21-16,517,"County Election Commissions, 607 Hwy 52 Bypass E, Suite C, Lafayette, TN 37083-1009",,08:00 AM-04:30 PM,,ho35951231,false,TN,,,,poll30468469
Macon County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:macon,Macon County TN,http://maconcountytn.gov/government/election_administrator/index.php,(615) 666-2199,maconelect@nctc.com,"County Election Commissions, 607 Hwy 52 Bypass E, Suite C",Lafayette,TN,37083-1009,08:00:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,518,"County Election Commissions, 607 Hwy 52 Bypass E, Suite C, Lafayette, TN 37083-1009",,08:00 AM-12:00 PM,,ho35951231,false,TN,,,,poll30468469
Macon County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:macon,Macon County TN,http://maconcountytn.gov/government/election_administrator/index.php,(615) 666-2199,maconelect@nctc.com,"County Election Commissions, 607 Hwy 52 Bypass E, Suite C",Lafayette,TN,37083-1009,08:00:00 - 05:00,16:30:00 - 05:00,10-24-16,10-26-16,519,"County Election Commissions, 607 Hwy 52 Bypass E, Suite C, Lafayette, TN 37083-1009",,08:00 AM-04:30 PM,,ho35951231,false,TN,,,,poll30468469
Macon County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:macon,Macon County TN,http://maconcountytn.gov/government/election_administrator/index.php,(615) 666-2199,maconelect@nctc.com,"County Election Commissions, 607 Hwy 52 Bypass E, Suite C",Lafayette,TN,37083-1009,08:00:00 - 05:00,19:00:00 - 05:00,10-27-16,10-27-16,520,"County Election Commissions, 607 Hwy 52 Bypass E, Suite C, Lafayette, TN 37083-1009",,08:00 AM-07:00 PM,,ho35951231,false,TN,,,,poll30468469
Macon County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:macon,Macon County TN,http://maconcountytn.gov/government/election_administrator/index.php,(615) 666-2199,maconelect@nctc.com,"County Election Commissions, 607 Hwy 52 Bypass E, Suite C",Lafayette,TN,37083-1009,08:00:00 - 05:00,16:30:00 - 05:00,10-28-16,10-28-16,521,"County Election Commissions, 607 Hwy 52 Bypass E, Suite C, Lafayette, TN 37083-1009",,08:00 AM-04:30 PM,,ho35951231,false,TN,,,,poll30468469
Macon County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:macon,Macon County TN,http://maconcountytn.gov/government/election_administrator/index.php,(615) 666-2199,maconelect@nctc.com,"County Election Commissions, 607 Hwy 52 Bypass E, Suite C",Lafayette,TN,37083-1009,08:00:00 - 05:00,12:00:00 - 05:00,10-29-16,10-29-16,522,"County Election Commissions, 607 Hwy 52 Bypass E, Suite C, Lafayette, TN 37083-1009",,08:00 AM-12:00 PM,,ho35951231,false,TN,,,,poll30468469
Macon County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:macon,Macon County TN,http://maconcountytn.gov/government/election_administrator/index.php,(615) 666-2199,maconelect@nctc.com,"County Election Commissions, 607 Hwy 52 Bypass E, Suite C",Lafayette,TN,37083-1009,08:00:00 - 05:00,16:30:00 - 05:00,10-31-16,11-2-16,523,"County Election Commissions, 607 Hwy 52 Bypass E, Suite C, Lafayette, TN 37083-1009",,08:00 AM-04:30 PM,,ho35951231,false,TN,,,,poll30468469
Macon County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:macon,Macon County TN,http://maconcountytn.gov/government/election_administrator/index.php,(615) 666-2199,maconelect@nctc.com,"County Election Commissions, 607 Hwy 52 Bypass E, Suite C",Lafayette,TN,37083-1009,08:00:00 - 05:00,19:00:00 - 05:00,11-3-16,11-3-16,524,"County Election Commissions, 607 Hwy 52 Bypass E, Suite C, Lafayette, TN 37083-1009",,08:00 AM-07:00 PM,,ho35951231,false,TN,,,,poll30468469
Madison County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:madison,Madison County TN,http://www.madisonelections.com/,(731) 660-1796,elections@madisoncountytn.gov,311 North Parkway,Jackson,TN,38305-2713,09:00:00 - 05:00,16:00:00 - 05:00,10-19-16,10-21-16,525,"311 North Parkway, Jackson, TN 38305-2713",,09:00 AM-04:00 PM,,ho70703477,false,TN,,,,poll76428452
Madison County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:madison,Madison County TN,http://www.madisonelections.com/,(731) 660-1796,elections@madisoncountytn.gov,311 North Parkway,Jackson,TN,38305-2713,09:00:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,526,"311 North Parkway, Jackson, TN 38305-2713",,09:00 AM-12:00 PM,,ho70703477,false,TN,,,,poll76428452
Madison County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:madison,Madison County TN,http://www.madisonelections.com/,(731) 660-1796,elections@madisoncountytn.gov,311 North Parkway,Jackson,TN,38305-2713,09:00:00 - 05:00,16:00:00 - 05:00,10-24-16,10-28-16,527,"311 North Parkway, Jackson, TN 38305-2713",,09:00 AM-04:00 PM,,ho70703477,false,TN,,,,poll76428452
Madison County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:madison,Madison County TN,http://www.madisonelections.com/,(731) 660-1796,elections@madisoncountytn.gov,311 North Parkway,Jackson,TN,38305-2713,09:00:00 - 05:00,12:00:00 - 05:00,10-29-16,10-29-16,528,"311 North Parkway, Jackson, TN 38305-2713",,09:00 AM-12:00 PM,,ho70703477,false,TN,,,,poll76428452
Madison County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:madison,Madison County TN,http://www.madisonelections.com/,(731) 660-1796,elections@madisoncountytn.gov,311 North Parkway,Jackson,TN,38305-2713,09:00:00 - 05:00,16:00:00 - 05:00,10-31-16,11-1-16,529,"311 North Parkway, Jackson, TN 38305-2713",,09:00 AM-04:00 PM,,ho70703477,false,TN,,,,poll76428452
Madison County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:madison,Madison County TN,http://www.madisonelections.com/,(731) 660-1796,elections@madisoncountytn.gov,311 North Parkway,Jackson,TN,38305-2713,09:00:00 - 05:00,18:00:00 - 05:00,11-2-16,11-3-16,530,"311 North Parkway, Jackson, TN 38305-2713",,09:00 AM-06:00 PM,,ho70703477,false,TN,,,,poll76428452
Marion County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:marion,Marion County TN,http://marionvotes.com/,(423) 942-2108,mcelection@bellsouth.net,"Elections Office, 109 Academy Avenue",Jasper,TN,37347-3520,08:00:00 - 05:00,16:00:00 - 05:00,10-19-16,10-21-16,531,"Elections Office, 109 Academy Avenue, Jasper, TN 37347-3520",,08:00 AM-04:00 PM,,ho43815835,false,TN,,,,poll36466087
Marion County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:marion,Marion County TN,http://marionvotes.com/,(423) 942-2108,mcelection@bellsouth.net,"Elections Office, 109 Academy Avenue",Jasper,TN,37347-3520,08:00:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,532,"Elections Office, 109 Academy Avenue, Jasper, TN 37347-3520",,08:00 AM-12:00 PM,,ho43815835,false,TN,,,,poll36466087
Marion County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:marion,Marion County TN,http://marionvotes.com/,(423) 942-2108,mcelection@bellsouth.net,"Elections Office, 109 Academy Avenue",Jasper,TN,37347-3520,08:00:00 - 05:00,16:00:00 - 05:00,10-24-16,10-28-16,533,"Elections Office, 109 Academy Avenue, Jasper, TN 37347-3520",,08:00 AM-04:00 PM,,ho43815835,false,TN,,,,poll36466087
Marion County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:marion,Marion County TN,http://marionvotes.com/,(423) 942-2108,mcelection@bellsouth.net,"Elections Office, 109 Academy Avenue",Jasper,TN,37347-3520,08:00:00 - 05:00,12:00:00 - 05:00,10-29-16,10-29-16,534,"Elections Office, 109 Academy Avenue, Jasper, TN 37347-3520",,08:00 AM-12:00 PM,,ho43815835,false,TN,,,,poll36466087
Marion County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:marion,Marion County TN,http://marionvotes.com/,(423) 942-2108,mcelection@bellsouth.net,"Elections Office, 109 Academy Avenue",Jasper,TN,37347-3520,08:00:00 - 05:00,16:00:00 - 05:00,10-31-16,11-3-16,535,"Elections Office, 109 Academy Avenue, Jasper, TN 37347-3520",,08:00 AM-04:00 PM,,ho43815835,false,TN,,,,poll36466087
Marshall County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:marshall,Marshall County TN,http://www.marshallcountytn.com/index.php/elections,(931) 359-4894,mcec@bellsouth.net,"Hardison Office Annex, 230 College Street, Suite 120 ",Lewisburg,TN,37091-3305,08:00:00 - 05:00,17:00:00 - 05:00,10-19-16,10-22-16,536,"Hardison Office Annex, 230 College Street, Suite 120, Lewisburg, TN 37091-3305",,08:00 AM-05:00 PM,,ho466297,false,TN,,,,poll21334378
Marshall County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:marshall,Marshall County TN,http://www.marshallcountytn.com/index.php/elections,(931) 359-4894,mcec@bellsouth.net,"Hardison Office Annex, 230 College Street, Suite 120 ",Lewisburg,TN,37091-3305,08:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-29-16,537,"Hardison Office Annex, 230 College Street, Suite 120, Lewisburg, TN 37091-3305",,08:00 AM-05:00 PM,,ho466297,false,TN,,,,poll21334378
Marshall County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:marshall,Marshall County TN,http://www.marshallcountytn.com/index.php/elections,(931) 359-4894,mcec@bellsouth.net,"Hardison Office Annex, 230 College Street, Suite 120 ",Lewisburg,TN,37091-3305,08:00:00 - 05:00,17:00:00 - 05:00,10-31-16,11-3-16,538,"Hardison Office Annex, 230 College Street, Suite 120, Lewisburg, TN 37091-3305",,08:00 AM-05:00 PM,,ho466297,false,TN,,,,poll21334378
Marshall County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:marshall,Marshall County TN,http://www.marshallcountytn.com/index.php/elections,(931) 359-4894,mcec@bellsouth.net,"Chapel Hill Methodist Church, 316 N Horton Pkwy",Chapel Hill,TN,37034,10:00:00 - 05:00,17:00:00 - 05:00,10-20-16,10-21-16,539,"Chapel Hill Methodist Church, 316 N Horton Pkwy, Chapel Hill, TN 37034",,10:00 AM-05:00 PM,,ho88712909,false,TN,,,,poll61187362
Marshall County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:marshall,Marshall County TN,http://www.marshallcountytn.com/index.php/elections,(931) 359-4894,mcec@bellsouth.net,"Chapel Hill Methodist Church, 316 N Horton Pkwy",Chapel Hill,TN,37034,08:00:00 - 05:00,17:00:00 - 05:00,10-22-16,10-22-16,540,"Chapel Hill Methodist Church, 316 N Horton Pkwy, Chapel Hill, TN 37034",,08:00 AM-05:00 PM,,ho88712909,false,TN,,,,poll61187362
Marshall County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:marshall,Marshall County TN,http://www.marshallcountytn.com/index.php/elections,(931) 359-4894,mcec@bellsouth.net,"Chapel Hill Methodist Church, 316 N Horton Pkwy",Chapel Hill,TN,37034,10:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-25-16,541,"Chapel Hill Methodist Church, 316 N Horton Pkwy, Chapel Hill, TN 37034",,10:00 AM-05:00 PM,,ho88712909,false,TN,,,,poll61187362
Mcminn County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:mcminn,Mcminn County TN,http://mcminnelections.com/,(423) 745-0843,mcelect03@comcast.net,"5 South Hill Street, Suite B",Athens,TN,37303-5403,08:30:00 - 05:00,16:00:00 - 05:00,10-19-16,10-19-16,542,"5 South Hill Street, Suite B, Athens, TN 37303-5403",,08:30 AM-04:00 PM,,ho24939163,false,TN,,,,poll21497532
Mcminn County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:mcminn,Mcminn County TN,http://mcminnelections.com/,(423) 745-0843,mcelect03@comcast.net,"5 South Hill Street, Suite B",Athens,TN,37303-5403,08:30:00 - 05:00,18:00:00 - 05:00,10-20-16,10-20-16,543,"5 South Hill Street, Suite B, Athens, TN 37303-5403",,08:30 AM-06:00 PM,,ho24939163,false,TN,,,,poll21497532
Mcminn County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:mcminn,Mcminn County TN,http://mcminnelections.com/,(423) 745-0843,mcelect03@comcast.net,"5 South Hill Street, Suite B",Athens,TN,37303-5403,08:30:00 - 05:00,16:00:00 - 05:00,10-21-16,10-21-16,544,"5 South Hill Street, Suite B, Athens, TN 37303-5403",,08:30 AM-04:00 PM,,ho24939163,false,TN,,,,poll21497532
Mcminn County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:mcminn,Mcminn County TN,http://mcminnelections.com/,(423) 745-0843,mcelect03@comcast.net,"5 South Hill Street, Suite B",Athens,TN,37303-5403,08:30:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,545,"5 South Hill Street, Suite B, Athens, TN 37303-5403",,08:30 AM-12:00 PM,,ho24939163,false,TN,,,,poll21497532
Mcminn County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:mcminn,Mcminn County TN,http://mcminnelections.com/,(423) 745-0843,mcelect03@comcast.net,"5 South Hill Street, Suite B",Athens,TN,37303-5403,08:30:00 - 05:00,16:00:00 - 05:00,10-24-16,10-24-16,546,"5 South Hill Street, Suite B, Athens, TN 37303-5403",,08:30 AM-04:00 PM,,ho24939163,false,TN,,,,poll21497532
Mcminn County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:mcminn,Mcminn County TN,http://mcminnelections.com/,(423) 745-0843,mcelect03@comcast.net,"5 South Hill Street, Suite B",Athens,TN,37303-5403,08:30:00 - 05:00,18:00:00 - 05:00,10-25-16,10-25-16,547,"5 South Hill Street, Suite B, Athens, TN 37303-5403",,08:30 AM-06:00 PM,,ho24939163,false,TN,,,,poll21497532
Mcminn County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:mcminn,Mcminn County TN,http://mcminnelections.com/,(423) 745-0843,mcelect03@comcast.net,"5 South Hill Street, Suite B",Athens,TN,37303-5403,08:30:00 - 05:00,16:00:00 - 05:00,10-26-16,10-26-16,548,"5 South Hill Street, Suite B, Athens, TN 37303-5403",,08:30 AM-04:00 PM,,ho24939163,false,TN,,,,poll21497532
Mcminn County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:mcminn,Mcminn County TN,http://mcminnelections.com/,(423) 745-0843,mcelect03@comcast.net,"5 South Hill Street, Suite B",Athens,TN,37303-5403,08:30:00 - 05:00,18:00:00 - 05:00,10-27-16,10-27-16,549,"5 South Hill Street, Suite B, Athens, TN 37303-5403",,08:30 AM-06:00 PM,,ho24939163,false,TN,,,,poll21497532
Mcminn County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:mcminn,Mcminn County TN,http://mcminnelections.com/,(423) 745-0843,mcelect03@comcast.net,"5 South Hill Street, Suite B",Athens,TN,37303-5403,08:30:00 - 05:00,16:00:00 - 05:00,10-28-16,10-28-16,550,"5 South Hill Street, Suite B, Athens, TN 37303-5403",,08:30 AM-04:00 PM,,ho24939163,false,TN,,,,poll21497532
Mcminn County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:mcminn,Mcminn County TN,http://mcminnelections.com/,(423) 745-0843,mcelect03@comcast.net,"5 South Hill Street, Suite B",Athens,TN,37303-5403,08:30:00 - 05:00,12:00:00 - 05:00,10-29-16,10-29-16,551,"5 South Hill Street, Suite B, Athens, TN 37303-5403",,08:30 AM-12:00 PM,,ho24939163,false,TN,,,,poll21497532
Mcminn County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:mcminn,Mcminn County TN,http://mcminnelections.com/,(423) 745-0843,mcelect03@comcast.net,"5 South Hill Street, Suite B",Athens,TN,37303-5403,08:30:00 - 05:00,16:00:00 - 05:00,10-31-16,10-31-16,552,"5 South Hill Street, Suite B, Athens, TN 37303-5403",,08:30 AM-04:00 PM,,ho24939163,false,TN,,,,poll21497532
Mcminn County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:mcminn,Mcminn County TN,http://mcminnelections.com/,(423) 745-0843,mcelect03@comcast.net,"5 South Hill Street, Suite B",Athens,TN,37303-5403,08:30:00 - 05:00,18:00:00 - 05:00,11-1-16,11-1-16,553,"5 South Hill Street, Suite B, Athens, TN 37303-5403",,08:30 AM-06:00 PM,,ho24939163,false,TN,,,,poll21497532
Mcminn County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:mcminn,Mcminn County TN,http://mcminnelections.com/,(423) 745-0843,mcelect03@comcast.net,"5 South Hill Street, Suite B",Athens,TN,37303-5403,08:30:00 - 05:00,16:00:00 - 05:00,11-2-16,11-2-16,554,"5 South Hill Street, Suite B, Athens, TN 37303-5403",,08:30 AM-04:00 PM,,ho24939163,false,TN,,,,poll21497532
Mcminn County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:mcminn,Mcminn County TN,http://mcminnelections.com/,(423) 745-0843,mcelect03@comcast.net,"5 South Hill Street, Suite B",Athens,TN,37303-5403,08:30:00 - 05:00,18:00:00 - 05:00,11-3-16,11-3-16,555,"5 South Hill Street, Suite B, Athens, TN 37303-5403",,08:30 AM-06:00 PM,,ho24939163,false,TN,,,,poll21497532
Mcnairy County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:mcnairy,Mcnairy County TN,,(731) 645-6432,joanie@mcnairyelection.com,"Annex Building, 530 Mulberry Avenue, Suite 3",Selmer,TN,38375,09:00:00 - 05:00,16:30:00 - 05:00,10-19-16,10-21-16,556,"Annex Building, 530 Mulberry Avenue, Suite 3, Selmer, TN 38375",,09:00 AM-04:30 PM,,ho57865499,false,TN,,,,poll29619576
Mcnairy County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:mcnairy,Mcnairy County TN,,(731) 645-6432,joanie@mcnairyelection.com,"Annex Building, 530 Mulberry Avenue, Suite 3",Selmer,TN,38375,09:00:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,557,"Annex Building, 530 Mulberry Avenue, Suite 3, Selmer, TN 38375",,09:00 AM-12:00 PM,,ho57865499,false,TN,,,,poll29619576
Mcnairy County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:mcnairy,Mcnairy County TN,,(731) 645-6432,joanie@mcnairyelection.com,"Annex Building, 530 Mulberry Avenue, Suite 3",Selmer,TN,38375,09:00:00 - 05:00,16:30:00 - 05:00,10-24-16,10-28-16,558,"Annex Building, 530 Mulberry Avenue, Suite 3, Selmer, TN 38375",,09:00 AM-04:30 PM,,ho57865499,false,TN,,,,poll29619576
Mcnairy County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:mcnairy,Mcnairy County TN,,(731) 645-6432,joanie@mcnairyelection.com,"Annex Building, 530 Mulberry Avenue, Suite 3",Selmer,TN,38375,09:00:00 - 05:00,12:00:00 - 05:00,10-29-16,10-29-16,559,"Annex Building, 530 Mulberry Avenue, Suite 3, Selmer, TN 38375",,09:00 AM-12:00 PM,,ho57865499,false,TN,,,,poll29619576
Mcnairy County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:mcnairy,Mcnairy County TN,,(731) 645-6432,joanie@mcnairyelection.com,"Annex Building, 530 Mulberry Avenue, Suite 3",Selmer,TN,38375,09:00:00 - 05:00,16:30:00 - 05:00,10-31-16,11-3-16,560,"Annex Building, 530 Mulberry Avenue, Suite 3, Selmer, TN 38375",,09:00 AM-04:30 PM,,ho57865499,false,TN,,,,poll29619576
Meigs County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:meigs,Meigs County TN,http://meigstnelections.com/,(423) 334-5866,meigscoelect@gmail.com,"Meigs Co Courthouse County Election Commision, 17214 Hwy 58 N, 1st Floor",Decatur,TN,37322-7472,09:00:00 - 05:00,12:00:00 - 05:00,10-19-16,10-22-16,561,"Meigs Co Courthouse County Election Commision, 17214 Hwy 58 N, 1st Floor, Decatur, TN 37322-7472",,09:00 AM-12:00 PM,,ho86027521,false,TN,,,,poll4344850
Meigs County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:meigs,Meigs County TN,http://meigstnelections.com/,(423) 334-5866,meigscoelect@gmail.com,"Meigs Co Courthouse County Election Commision, 17214 Hwy 58 N, 1st Floor",Decatur,TN,37322-7472,09:00:00 - 05:00,12:00:00 - 05:00,10-24-16,10-29-16,562,"Meigs Co Courthouse County Election Commision, 17214 Hwy 58 N, 1st Floor, Decatur, TN 37322-7472",,09:00 AM-12:00 PM,,ho86027521,false,TN,,,,poll4344850
Meigs County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:meigs,Meigs County TN,http://meigstnelections.com/,(423) 334-5866,meigscoelect@gmail.com,"Meigs Co Courthouse County Election Commision, 17214 Hwy 58 N, 1st Floor",Decatur,TN,37322-7472,09:00:00 - 05:00,12:00:00 - 05:00,10-31-16,11-3-16,563,"Meigs Co Courthouse County Election Commision, 17214 Hwy 58 N, 1st Floor, Decatur, TN 37322-7472",,09:00 AM-12:00 PM,,ho86027521,false,TN,,,,poll4344850
Meigs County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:meigs,Meigs County TN,http://meigstnelections.com/,(423) 334-5866,meigscoelect@gmail.com,"Decatur City Hall, 200 River Rd",Decatur,TN,37322,09:00:00 - 05:00,18:00:00 - 05:00,10-19-16,10-21-16,564,"Decatur City Hall, 200 River Rd, Decatur, TN 37322",,09:00 AM-06:00 PM,,ho26602572,false,TN,,,,poll37485010
Meigs County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:meigs,Meigs County TN,http://meigstnelections.com/,(423) 334-5866,meigscoelect@gmail.com,"Decatur City Hall, 200 River Rd",Decatur,TN,37322,09:00:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,565,"Decatur City Hall, 200 River Rd, Decatur, TN 37322",,09:00 AM-12:00 PM,,ho26602572,false,TN,,,,poll37485010
