county,ocd_division,homepage_url,phone,name,address1,address2,city,state,zip_code,start_time,end_time,start_date,end_date,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
Jackson County,ocd-division/country:us/state:tn/county:jackson,,(931) 268-9284,Jackson Co Courthouse, 101 East Hull Avenue,,Wartburg,TN,37887-4317,09:00:00 - 04:00,16:00:00 - 04:00,10-24-16,10-28-16,540,"101 East Hull Avenue, Wartburg, TN 37887-4317",,09:00 AM-04:00 PM,,ho94708890,false,TN,,,,poll72464707
Jackson County,ocd-division/country:us/state:tn/county:jackson,,(931) 268-9284,Jackson Co Courthouse, 101 East Hull Avenue,,Wartburg,TN,37887-4317,08:00:00 - 04:00,12:00:00 - 04:00,10-29-16,10-29-16,541,"101 East Hull Avenue, Wartburg, TN 37887-4317",,08:00 AM-12:00 PM,,ho94708890,false,TN,,,,poll72464707
Jackson County,ocd-division/country:us/state:tn/county:jackson,,(931) 268-9284,Jackson Co Courthouse, 101 East Hull Avenue,,Wartburg,TN,37887-4317,09:00:00 - 04:00,16:00:00 - 04:00,10-31-16,11-01-2016,542,"101 East Hull Avenue, Wartburg, TN 37887-4317",,09:00 AM-04:00 PM,,ho94708890,false,TN,,,,poll72464707
Jackson County,ocd-division/country:us/state:tn/county:jackson,,(931) 268-9284,Jackson Co Courthouse, 101 East Hull Avenue,,Wartburg,TN,37887-4317,09:00:00 - 04:00,18:00:00 - 04:00,11-02-2016,11-03-16,543,"101 East Hull Avenue, Wartburg, TN 37887-4317",,09:00 AM-06:00 PM,,ho94708890,false,TN,,,,poll72464707
Jackson County,ocd-division/country:us/state:tn/county:jackson,,(931) 268-9284,Jackson Co Courthouse, 101 East Hull Avenue,,Union City,TN,38261-3705,08:30:00 - 05:00,16:30:00 - 05:00,10-19-16,10-21-16,544,"101 East Hull Avenue, Union City, TN 38261-3705",,08:30 AM-04:30 PM,,ho86810886,false,TN,,,,poll57747109
Jefferson County,ocd-division/country:us/state:tn/county:jefferson,http://www.jeffersoncountytn.gov/government/election-commission/,(865) 397-3440,,931 Industrial Park Road,,Blountville,TN,37617-4566,09:00:00 - 05:00,14:00:00 - 05:00,10-22-16,10-22-16,545,"931 Industrial Park Road, Blountville, TN 37617-4566",,09:00 AM-02:00 PM,,ho39676375,false,TN,,,,poll13744832
Jefferson County,ocd-division/country:us/state:tn/county:jefferson,http://www.jeffersoncountytn.gov/government/election-commission/,(865) 397-3440,,931 Industrial Park Road,,Blountville,TN,37617-4566,09:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,546,"931 Industrial Park Road, Blountville, TN 37617-4566",,09:00 AM-06:00 PM,,ho39676375,false,TN,,,,poll13744832
Jefferson County,ocd-division/country:us/state:tn/county:jefferson,http://www.jeffersoncountytn.gov/government/election-commission/,(865) 397-3440,,931 Industrial Park Road,,Blountville,TN,37617-4566,09:00:00 - 05:00,14:00:00 - 05:00,10-29-16,10-29-16,547,"931 Industrial Park Road, Blountville, TN 37617-4566",,09:00 AM-02:00 PM,,ho39676375,false,TN,,,,poll13744832
Jefferson County,ocd-division/country:us/state:tn/county:jefferson,http://www.jeffersoncountytn.gov/government/election-commission/,(865) 397-3440,,931 Industrial Park Road,,Blountville,TN,37617-4566,09:00:00 - 05:00,18:00:00 - 05:00,10-31-16,11-03-16,548,"931 Industrial Park Road, Blountville, TN 37617-4566",,09:00 AM-06:00 PM,,ho39676375,false,TN,,,,poll13744832
Jefferson County,ocd-division/country:us/state:tn/county:jefferson,http://www.jeffersoncountytn.gov/government/election-commission/,(865) 397-3440,,931 Industrial Park Road,,Kingsport,TN,37664,09:00:00 - 05:00,18:00:00 - 05:00,10-19-16,10-21-16,549,"931 Industrial Park Road, Kingsport, TN 37664",,09:00 AM-06:00 PM,,ho57653460,false,TN,,,,poll84240140
Johnson County,ocd-division/country:us/state:tn/county:johnson,http://www.jctnvote.com/,(423) 727-8592,,158 Election Avenue,,Kingsport,TN,37664,09:00:00 - 05:00,14:00:00 - 05:00,10-22-16,10-22-16,550,"158 Election Avenue, Kingsport, TN 37664",,09:00 AM-02:00 PM,,ho18420196,false,TN,,,,poll90076323
Johnson County,ocd-division/country:us/state:tn/county:johnson,http://www.jctnvote.com/,(423) 727-8592,,158 Election Avenue,,Kingsport,TN,37664,09:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,551,"158 Election Avenue, Kingsport, TN 37664",,09:00 AM-06:00 PM,,ho18420196,false,TN,,,,poll90076323
Johnson County,ocd-division/country:us/state:tn/county:johnson,http://www.jctnvote.com/,(423) 727-8592,,158 Election Avenue,,Kingsport,TN,37664,09:00:00 - 05:00,14:00:00 - 05:00,10-29-16,10-29-16,552,"158 Election Avenue, Kingsport, TN 37664",,09:00 AM-02:00 PM,,ho18420196,false,TN,,,,poll90076323
Johnson County,ocd-division/country:us/state:tn/county:johnson,http://www.jctnvote.com/,(423) 727-8592,,158 Election Avenue,,Kingsport,TN,37664,09:00:00 - 05:00,18:00:00 - 05:00,10-31-16,11-03-16,553,"158 Election Avenue, Kingsport, TN 37664",,09:00 AM-06:00 PM,,ho18420196,false,TN,,,,poll90076323
Johnson County,ocd-division/country:us/state:tn/county:johnson,http://www.jctnvote.com/,(423) 727-8592,,158 Election Avenue,,Bristol,TN,37620,09:00:00 - 05:00,18:00:00 - 05:00,10-19-16,10-21-16,554,"158 Election Avenue, Bristol, TN 37620",,09:00 AM-06:00 PM,,ho14165356,false,TN,,,,poll36752018
Johnson County,ocd-division/country:us/state:tn/county:johnson,http://www.jctnvote.com/,(423) 727-8592,,158 Election Avenue,,Bristol,TN,37620,09:00:00 - 05:00,14:00:00 - 05:00,10-22-16,10-22-16,555,"158 Election Avenue, Bristol, TN 37620",,09:00 AM-02:00 PM,,ho14165356,false,TN,,,,poll36752018
Johnson County,ocd-division/country:us/state:tn/county:johnson,http://www.jctnvote.com/,(423) 727-8592,,158 Election Avenue,,Bristol,TN,37620,09:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,556,"158 Election Avenue, Bristol, TN 37620",,09:00 AM-06:00 PM,,ho14165356,false,TN,,,,poll36752018
Knox County,ocd-division/country:us/state:tn/county:knox,http://knoxcounty.org/election,(865) 215-2480,,1542 Downtown W Blvd,,Bristol,TN,37620,09:00:00 - 05:00,14:00:00 - 05:00,10-29-16,10-29-16,557,"1542 Downtown W Blvd, Bristol, TN 37620",,09:00 AM-02:00 PM,,ho15204599,false,TN,,,,poll18574346
Knox County,ocd-division/country:us/state:tn/county:knox,http://knoxcounty.org/election,(865) 215-2480,,1542 Downtown W Blvd,,Bristol,TN,37620,09:00:00 - 05:00,18:00:00 - 05:00,10-31-16,11-03-16,558,"1542 Downtown W Blvd, Bristol, TN 37620",,09:00 AM-06:00 PM,,ho15204599,false,TN,,,,poll18574346
Knox County,ocd-division/country:us/state:tn/county:knox,http://knoxcounty.org/election,(865) 215-2480,,1542 Downtown W Blvd,,Gallatin,TN,37066-5410,08:00:00 - 05:00,16:30:00 - 05:00,10-19-16,10-21-16,559,"1542 Downtown W Blvd, Gallatin, TN 37066-5410",,08:00 AM-04:30 PM,,ho12856575,false,TN,,,,poll53426236
Knox County,ocd-division/country:us/state:tn/county:knox,http://knoxcounty.org/election,(865) 215-2480,,1542 Downtown W Blvd,,Gallatin,TN,37066-5410,09:00:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,560,"1542 Downtown W Blvd, Gallatin, TN 37066-5410",,09:00 AM-12:00 PM,,ho12856575,false,TN,,,,poll53426236
Knox County,ocd-division/country:us/state:tn/county:knox,http://knoxcounty.org/election,(865) 215-2480,,1542 Downtown W Blvd,,Gallatin,TN,37066-5410,08:00:00 - 05:00,16:30:00 - 05:00,10-24-16,10-28-16,561,"1542 Downtown W Blvd, Gallatin, TN 37066-5410",,08:00 AM-04:30 PM,,ho12856575,false,TN,,,,poll53426236
Knox County,ocd-division/country:us/state:tn/county:knox,http://knoxcounty.org/election,(865) 215-2480,,6933 Recreation Lane,,Gallatin,TN,37066-5410,09:00:00 - 05:00,12:00:00 - 05:00,10-29-16,10-29-16,562,"6933 Recreation Lane, Gallatin, TN 37066-5410",,09:00 AM-12:00 PM,,ho53075414,false,TN,,,,poll64070577
Knox County,ocd-division/country:us/state:tn/county:knox,http://knoxcounty.org/election,(865) 215-2480,,6933 Recreation Lane,,Gallatin,TN,37066-5410,08:00:00 - 05:00,16:30:00 - 05:00,10-31-16,11-03-16,563,"6933 Recreation Lane, Gallatin, TN 37066-5410",,08:00 AM-04:30 PM,,ho53075414,false,TN,,,,poll64070577
Knox County,ocd-division/country:us/state:tn/county:knox,http://knoxcounty.org/election,(865) 215-2480,,6933 Recreation Lane,,Westmoreland,TN,37186,10:00:00 - 05:00,18:00:00 - 05:00,10-20-16,10-20-16,564,"6933 Recreation Lane, Westmoreland, TN 37186",,10:00 AM-06:00 PM,,ho91945307,false,TN,,,,poll79678742
Knox County,ocd-division/country:us/state:tn/county:knox,http://knoxcounty.org/election,(865) 215-2480,,6933 Recreation Lane,,Goodlettsville,TN,37072,10:00:00 - 05:00,18:00:00 - 05:00,10-21-16,10-21-16,565,"6933 Recreation Lane, Goodlettsville, TN 37072",,10:00 AM-06:00 PM,,ho55212773,false,TN,,,,poll26889574
Knox County,ocd-division/country:us/state:tn/county:knox,http://knoxcounty.org/election,(865) 215-2480,,6933 Recreation Lane,,Goodlettsville,TN,37072,09:00:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,566,"6933 Recreation Lane, Goodlettsville, TN 37072",,09:00 AM-12:00 PM,,ho55212773,false,TN,,,,poll26889574
Knox County,ocd-division/country:us/state:tn/county:knox,http://knoxcounty.org/election,(865) 215-2480,,11408 Municipal Center Dr,,White House,TN,37075,10:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-25-16,567,"11408 Municipal Center Dr, White House, TN 37075",,10:00 AM-06:00 PM,,ho41597282,false,TN,,,,poll59759151
Knox County,ocd-division/country:us/state:tn/county:knox,http://knoxcounty.org/election,(865) 215-2480,,11408 Municipal Center Dr,,Hendersonville,TN,37075,10:00:00 - 05:00,18:00:00 - 05:00,10-26-16,10-28-16,568,"11408 Municipal Center Dr, Hendersonville, TN 37075",,10:00 AM-06:00 PM,,ho50297711,false,TN,,,,poll19313646
Knox County,ocd-division/country:us/state:tn/county:knox,http://knoxcounty.org/election,(865) 215-2480,,11408 Municipal Center Dr,,Hendersonville,TN,37075,09:00:00 - 05:00,12:00:00 - 05:00,10-29-16,10-29-16,570,"11408 Municipal Center Dr, Hendersonville, TN 37075",,09:00 AM-12:00 PM,,ho50297711,false,TN,,,,poll19313646
Knox County,ocd-division/country:us/state:tn/county:knox,http://knoxcounty.org/election,(865) 215-2480,,9036 Asheville Hwy,,Portland,TN,37148,10:00:00 - 05:00,18:00:00 - 05:00,11-01-16,11-02-16,572,"9036 Asheville Hwy, Portland, TN 37148",,10:00 AM-06:00 PM,,ho48231602,false,TN,,,,poll44511405
Knox County,ocd-division/country:us/state:tn/county:knox,http://knoxcounty.org/election,(865) 215-2480,,9036 Asheville Hwy,,Covington,TN,38019-2503,08:30:00 - 05:00,18:00:00 - 05:00,10-19-16,10-21-16,573,"9036 Asheville Hwy, Covington, TN 38019-2503",,08:30 AM-06:00 PM,,ho3499036,false,TN,,,,poll68649590
Knox County,ocd-division/country:us/state:tn/county:knox,http://knoxcounty.org/election,(865) 215-2480,,9036 Asheville Hwy,,Covington,TN,38019-2503,08:30:00 - 05:00,14:30:00 - 05:00,10-22-16,10-22-16,574,"9036 Asheville Hwy, Covington, TN 38019-2503",,08:30 AM-02:30 PM,,ho3499036,false,TN,,,,poll68649590
Knox County,ocd-division/country:us/state:tn/county:knox,http://knoxcounty.org/election,(865) 215-2480,,9036 Asheville Hwy,,Covington,TN,38019-2503,08:30:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,575,"9036 Asheville Hwy, Covington, TN 38019-2503",,08:30 AM-06:00 PM,,ho3499036,false,TN,,,,poll68649590
Knox County,ocd-division/country:us/state:tn/county:knox,http://knoxcounty.org/election,(865) 215-2480,,9036 Asheville Hwy,,Covington,TN,38019-2503,08:30:00 - 05:00,14:30:00 - 05:00,10-29-16,10-29-16,576,"9036 Asheville Hwy, Covington, TN 38019-2503",,08:30 AM-02:30 PM,,ho3499036,false,TN,,,,poll68649590
Knox County,ocd-division/country:us/state:tn/county:knox,http://knoxcounty.org/election,(865) 215-2480,,2418 Martin Luther King Jr Ave,,Covington,TN,38019-2503,08:30:00 - 05:00,18:00:00 - 05:00,10-31-16,11-03-16,577,"2418 Martin Luther King Jr Ave, Covington, TN 38019-2503",,08:30 AM-06:00 PM,,ho32215229,false,TN,,,,poll91088339
Knox County,ocd-division/country:us/state:tn/county:knox,http://knoxcounty.org/election,(865) 215-2480,,2418 Martin Luther King Jr Ave,,Munford,TN,38058,08:30:00 - 05:00,18:00:00 - 05:00,10-19-16,10-21-16,578,"2418 Martin Luther King Jr Ave, Munford, TN 38058",,08:30 AM-06:00 PM,,ho61200058,false,TN,,,,poll30434088
Knox County,ocd-division/country:us/state:tn/county:knox,http://knoxcounty.org/election,(865) 215-2480,,2418 Martin Luther King Jr Ave,,Munford,TN,38058,08:30:00 - 05:00,14:30:00 - 05:00,10-22-16,10-22-16,579,"2418 Martin Luther King Jr Ave, Munford, TN 38058",,08:30 AM-02:30 PM,,ho61200058,false,TN,,,,poll30434088
Knox County,ocd-division/country:us/state:tn/county:knox,http://knoxcounty.org/election,(865) 215-2480,,2418 Martin Luther King Jr Ave,,Munford,TN,38058,08:30:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,580,"2418 Martin Luther King Jr Ave, Munford, TN 38058",,08:30 AM-06:00 PM,,ho61200058,false,TN,,,,poll30434088
Knox County,ocd-division/country:us/state:tn/county:knox,http://knoxcounty.org/election,(865) 215-2480,,2418 Martin Luther King Jr Ave,,Munford,TN,38058,08:30:00 - 05:00,14:30:00 - 05:00,10-29-16,10-29-16,581,"2418 Martin Luther King Jr Ave, Munford, TN 38058",,08:30 AM-02:30 PM,,ho61200058,false,TN,,,,poll30434088
Knox County,ocd-division/country:us/state:tn/county:knox,http://knoxcounty.org/election,(865) 215-2480,,400 Main St,,Munford,TN,38058,08:30:00 - 05:00,18:00:00 - 05:00,10-31-16,11-03-16,582,"400 Main St, Munford, TN 38058",,08:30 AM-06:00 PM,,ho55958488,false,TN,,,,poll19770382
Knox County,ocd-division/country:us/state:tn/county:knox,http://knoxcounty.org/election,(865) 215-2480,,400 Main St,,Hartsville,TN,37074-1304,08:30:00 - 05:00,16:30:00 - 05:00,10-19-16,10-19-16,583,"400 Main St, Hartsville, TN 37074-1304",,08:30 AM-04:30 PM,,ho46436194,false,TN,,,,poll37225063
Knox County,ocd-division/country:us/state:tn/county:knox,http://knoxcounty.org/election,(865) 215-2480,,400 Main St,,Hartsville,TN,37074-1304,08:30:00 - 05:00,18:00:00 - 05:00,10-20-16,10-20-16,584,"400 Main St, Hartsville, TN 37074-1304",,08:30 AM-06:00 PM,,ho46436194,false,TN,,,,poll37225063
Knox County,ocd-division/country:us/state:tn/county:knox,http://knoxcounty.org/election,(865) 215-2480,,400 Main St,,Hartsville,TN,37074-1304,08:30:00 - 05:00,16:30:00 - 05:00,10-21-16,10-21-16,585,"400 Main St, Hartsville, TN 37074-1304",,08:30 AM-04:30 PM,,ho46436194,false,TN,,,,poll37225063
Knox County,ocd-division/country:us/state:tn/county:knox,http://knoxcounty.org/election,(865) 215-2480,,400 Main St,,Hartsville,TN,37074-1304,08:30:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,586,"400 Main St, Hartsville, TN 37074-1304",,08:30 AM-12:00 PM,,ho46436194,false,TN,,,,poll37225063
Knox County,ocd-division/country:us/state:tn/county:knox,http://knoxcounty.org/election,(865) 215-2480,,400 Main St,,Hartsville,TN,37074-1304,08:30:00 - 05:00,16:30:00 - 05:00,10-24-16,10-26-16,587,"400 Main St, Hartsville, TN 37074-1304",,08:30 AM-04:30 PM,,ho46436194,false,TN,,,,poll37225063
Knox County,ocd-division/country:us/state:tn/county:knox,http://knoxcounty.org/election,(865) 215-2480,,4775 New Harvest Ln,,Hartsville,TN,37074-1304,08:30:00 - 05:00,18:00:00 - 05:00,10-27-16,10-27-16,588,"4775 New Harvest Ln, Hartsville, TN 37074-1304",,08:30 AM-06:00 PM,,ho56366068,false,TN,,,,poll84412871
Knox County,ocd-division/country:us/state:tn/county:knox,http://knoxcounty.org/election,(865) 215-2480,,4775 New Harvest Ln,,Hartsville,TN,37074-1304,08:30:00 - 05:00,16:30:00 - 05:00,10-28-16,10-28-16,589,"4775 New Harvest Ln, Hartsville, TN 37074-1304",,08:30 AM-04:30 PM,,ho56366068,false,TN,,,,poll84412871
Knox County,ocd-division/country:us/state:tn/county:knox,http://knoxcounty.org/election,(865) 215-2480,,4775 New Harvest Ln,,Hartsville,TN,37074-1304,08:30:00 - 05:00,12:00:00 - 05:00,10-29-16,10-29-16,590,"4775 New Harvest Ln, Hartsville, TN 37074-1304",,08:30 AM-12:00 PM,,ho56366068,false,TN,,,,poll84412871
Knox County,ocd-division/country:us/state:tn/county:knox,http://knoxcounty.org/election,(865) 215-2480,,4775 New Harvest Ln,,Hartsville,TN,37074-1304,08:30:00 - 05:00,16:30:00 - 05:00,10-31-16,11-02-16,591,"4775 New Harvest Ln, Hartsville, TN 37074-1304",,08:30 AM-04:30 PM,,ho56366068,false,TN,,,,poll84412871
Knox County,ocd-division/country:us/state:tn/county:knox,http://knoxcounty.org/election,(865) 215-2480,,4775 New Harvest Ln,,Hartsville,TN,37074-1304,08:30:00 - 05:00,18:00:00 - 05:00,11-03-16,11-03-16,592,"4775 New Harvest Ln, Hartsville, TN 37074-1304",,08:30 AM-06:00 PM,,ho56366068,false,TN,,,,poll84412871
Knox County,ocd-division/country:us/state:tn/county:knox,http://knoxcounty.org/election,(865) 215-2480,,4952 Clinton Hwy,,Erwin,TN,37650-1254,09:00:00 - 05:00,17:00:00 - 05:00,10-19-16,10-21-16,593,"4952 Clinton Hwy, Erwin, TN 37650-1254",,09:00 AM-05:00 PM,,ho47794274,false,TN,,,,poll68399036
Knox County,ocd-division/country:us/state:tn/county:knox,http://knoxcounty.org/election,(865) 215-2480,,4952 Clinton Hwy,,Erwin,TN,37650-1254,09:00:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,594,"4952 Clinton Hwy, Erwin, TN 37650-1254",,09:00 AM-12:00 PM,,ho47794274,false,TN,,,,poll68399036
Knox County,ocd-division/country:us/state:tn/county:knox,http://knoxcounty.org/election,(865) 215-2480,,4952 Clinton Hwy,,Erwin,TN,37650-1254,09:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,595,"4952 Clinton Hwy, Erwin, TN 37650-1254",,09:00 AM-05:00 PM,,ho47794274,false,TN,,,,poll68399036
Knox County,ocd-division/country:us/state:tn/county:knox,http://knoxcounty.org/election,(865) 215-2480,,4952 Clinton Hwy,,Erwin,TN,37650-1254,09:00:00 - 05:00,12:00:00 - 05:00,10-29-16,10-29-16,596,"4952 Clinton Hwy, Erwin, TN 37650-1254",,09:00 AM-12:00 PM,,ho47794274,false,TN,,,,poll68399036
Knox County,ocd-division/country:us/state:tn/county:knox,http://knoxcounty.org/election,(865) 215-2480,,4952 Clinton Hwy,,Erwin,TN,37650-1254,09:00:00 - 05:00,17:00:00 - 05:00,10-31-16,10-31-16,597,"4952 Clinton Hwy, Erwin, TN 37650-1254",,09:00 AM-05:00 PM,,ho47794274,false,TN,,,,poll68399036
Knox County,ocd-division/country:us/state:tn/county:knox,http://knoxcounty.org/election,(865) 215-2480,,4536 Chapman Highway,,Erwin,TN,37650-1254,09:00:00 - 05:00,18:00:00 - 05:00,11-01-16,11-03-16,598,"4536 Chapman Highway, Erwin, TN 37650-1254",,09:00 AM-06:00 PM,,ho80555461,false,TN,,,,poll70481111
Knox County,ocd-division/country:us/state:tn/county:knox,http://knoxcounty.org/election,(865) 215-2480,,4536 Chapman Highway,,Maynardville,TN,37807,09:00:00 - 05:00,12:00:00 - 05:00,10-19-16,10-21-16,599,"4536 Chapman Highway, Maynardville, TN 37807",,09:00 AM-12:00 PM,,ho85912417,false,TN,,,,poll73780732
Knox County,ocd-division/country:us/state:tn/county:knox,http://knoxcounty.org/election,(865) 215-2480,,4536 Chapman Highway,,Maynardville,TN,37807,09:00:00 - 05:00,12:00:00 - 05:00,10-24-16,10-28-16,600,"4536 Chapman Highway, Maynardville, TN 37807",,09:00 AM-12:00 PM,,ho85912417,false,TN,,,,poll73780732
Knox County,ocd-division/country:us/state:tn/county:knox,http://knoxcounty.org/election,(865) 215-2480,,4536 Chapman Highway,,Maynardville,TN,37807,09:00:00 - 05:00,16:00:00 - 05:00,10-31-16,11-03-16,601,"4536 Chapman Highway, Maynardville, TN 37807",,09:00 AM-04:00 PM,,ho85912417,false,TN,,,,poll73780732
Knox County,ocd-division/country:us/state:tn/county:knox,http://knoxcounty.org/election,(865) 215-2480,,4536 Chapman Highway,,Spencer,TN,38585,09:00:00 - 05:00,17:00:00 - 05:00,10-19-16,10-21-16,602,"4536 Chapman Highway, Spencer, TN 38585",,09:00 AM-05:00 PM,,ho90940232,false,TN,,,,poll49466282
Knox County,ocd-division/country:us/state:tn/county:knox,http://knoxcounty.org/election,(865) 215-2480,,8042 Oak Ridge Hwy,,Spencer,TN,38585,09:00:00 - 05:00,14:00:00 - 05:00,10-22-16,10-22-16,603,"8042 Oak Ridge Hwy, Spencer, TN 38585",,09:00 AM-02:00 PM,,ho99059474,false,TN,,,,poll59604783
Knox County,ocd-division/country:us/state:tn/county:knox,http://knoxcounty.org/election,(865) 215-2480,,8042 Oak Ridge Hwy,,Spencer,TN,38585,09:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,604,"8042 Oak Ridge Hwy, Spencer, TN 38585",,09:00 AM-05:00 PM,,ho99059474,false,TN,,,,poll59604783
Knox County,ocd-division/country:us/state:tn/county:knox,http://knoxcounty.org/election,(865) 215-2480,,8042 Oak Ridge Hwy,,Spencer,TN,38585,09:00:00 - 05:00,14:00:00 - 05:00,10-29-16,10-29-16,605,"8042 Oak Ridge Hwy, Spencer, TN 38585",,09:00 AM-02:00 PM,,ho99059474,false,TN,,,,poll59604783
Knox County,ocd-division/country:us/state:tn/county:knox,http://knoxcounty.org/election,(865) 215-2480,,1640 Cumberland Ave,,Spencer,TN,38585,09:00:00 - 05:00,17:00:00 - 05:00,10-31-16,11-03-16,606,"1640 Cumberland Ave, Spencer, TN 38585",,09:00 AM-05:00 PM,,ho14840245,false,TN,,,,poll45222870
Lake County,ocd-division/country:us/state:tn/county:lake,,(731) 253-7521,Lake County Election Commision, 217 S Court Street,,Gainesboro,TN,38562,08:00:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,607,"217 S Court Street, Gainesboro, TN 38562",,08:00 AM-12:00 PM,,ho83585580,false,TN,,,,poll51465793
Lake County,ocd-division/country:us/state:tn/county:lake,,(731) 253-7521,Lake County Election Commision, 217 S Court Street,,Gainesboro,TN,38562,08:00:00 - 05:00,15:00:00 - 05:00,10-24-16,10-25-16,608,"217 S Court Street, Gainesboro, TN 38562",,08:00 AM-03:00 PM,,ho83585580,false,TN,,,,poll51465793
Lake County,ocd-division/country:us/state:tn/county:lake,,(731) 253-7521,Lake County Election Commision, 217 S Court Street,,Gainesboro,TN,38562,08:00:00 - 05:00,12:00:00 - 05:00,10-26-16,10-26-16,609,"217 S Court Street, Gainesboro, TN 38562",,08:00 AM-12:00 PM,,ho83585580,false,TN,,,,poll51465793
Lake County,ocd-division/country:us/state:tn/county:lake,,(731) 253-7521,Lake County Election Commision, 217 S Court Street,,Gainesboro,TN,38562,08:00:00 - 05:00,15:00:00 - 05:00,10-27-16,10-28-16,610,"217 S Court Street, Gainesboro, TN 38562",,08:00 AM-03:00 PM,,ho83585580,false,TN,,,,poll51465793
Lake County,ocd-division/country:us/state:tn/county:lake,,(731) 253-7521,Lake County Election Commision, 217 S Court Street,,Gainesboro,TN,38562,08:00:00 - 05:00,12:00:00 - 05:00,10-29-16,10-29-16,611,"217 S Court Street, Gainesboro, TN 38562",,08:00 AM-12:00 PM,,ho83585580,false,TN,,,,poll51465793
Lake County,ocd-division/country:us/state:tn/county:lake,,(731) 253-7521,Lake County Election Commision, 217 S Court Street,,Gainesboro,TN,38562,08:00:00 - 05:00,15:00:00 - 05:00,10-31-16,11-01-16,612,"217 S Court Street, Gainesboro, TN 38562",,08:00 AM-03:00 PM,,ho83585580,false,TN,,,,poll51465793
Lake County,ocd-division/country:us/state:tn/county:lake,,(731) 253-7521,Lake County Election Commision, 217 S Court Street,,Gainesboro,TN,38562,08:00:00 - 05:00,12:00:00 - 05:00,11-02-16,11-02-16,613,"217 S Court Street, Gainesboro, TN 38562",,08:00 AM-12:00 PM,,ho83585580,false,TN,,,,poll51465793
Lake County,ocd-division/country:us/state:tn/county:lake,,(731) 253-7521,Lake County Election Commision, 217 S Court Street,,Gainesboro,TN,38562,08:00:00 - 05:00,15:00:00 - 05:00,11-03-16,11-03-16,614,"217 S Court Street, Gainesboro, TN 38562",,08:00 AM-03:00 PM,,ho83585580,false,TN,,,,poll51465793
Lauderdale County,ocd-division/country:us/state:tn/county:lauderdale,,(731) 635-2881,,217 N Main Street,,McMinnville,TN,37110-9926,09:00:00 - 05:00,18:00:00 - 05:00,10-19-16,10-21-16,615,"217 N Main Street, McMinnville, TN 37110-9926",,09:00 AM-06:00 PM,,ho22909622,false,TN,,,,poll30767153
Lauderdale County,ocd-division/country:us/state:tn/county:lauderdale,,(731) 635-2881,,217 N Main Street,,McMinnville,TN,37110-9926,09:00:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,616,"217 N Main Street, McMinnville, TN 37110-9926",,09:00 AM-12:00 PM,,ho22909622,false,TN,,,,poll30767153
Lauderdale County,ocd-division/country:us/state:tn/county:lauderdale,,(731) 635-2881,,217 N Main Street,,McMinnville,TN,37110-9926,09:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,617,"217 N Main Street, McMinnville, TN 37110-9926",,09:00 AM-06:00 PM,,ho22909622,false,TN,,,,poll30767153
Lauderdale County,ocd-division/country:us/state:tn/county:lauderdale,,(731) 635-2881,,217 N Main Street,,McMinnville,TN,37110-9926,09:00:00 - 05:00,12:00:00 - 05:00,10-29-16,10-29-16,618,"217 N Main Street, McMinnville, TN 37110-9926",,09:00 AM-12:00 PM,,ho22909622,false,TN,,,,poll30767153
Lauderdale County,ocd-division/country:us/state:tn/county:lauderdale,,(731) 635-2881,,217 N Main Street,,McMinnville,TN,37110-9926,09:00:00 - 05:00,18:00:00 - 05:00,10-31-16,11-03-16,619,"217 N Main Street, McMinnville, TN 37110-9926",,09:00 AM-06:00 PM,,ho22909622,false,TN,,,,poll30767153
Lauderdale County,ocd-division/country:us/state:tn/county:lauderdale,,(731) 635-2881,,217 N Main Street,,Jonesborough,TN,37659-1340,09:00:00 - 05:00,18:00:00 - 05:00,10-19-16,10-21-16,620,"217 N Main Street, Jonesborough, TN 37659-1340",,09:00 AM-06:00 PM,,ho3299904,false,TN,,,,poll27233900
Lauderdale County,ocd-division/country:us/state:tn/county:lauderdale,,(731) 635-2881,,217 N Main Street,,Jonesborough,TN,37659-1340,09:00:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,621,"217 N Main Street, Jonesborough, TN 37659-1340",,09:00 AM-12:00 PM,,ho3299904,false,TN,,,,poll27233900
