office_name,official_title,types,ocd_division,division_description,homepage_url,phone,street,city,state,zip_code,start_time,end_time,start_date,end_date,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
Knox County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:knox,Knox County TN,http://knoxcounty.org/election,(865) 215-2480,4775 New Harvest Ln,Knoxville,TN,37918,08:00:00 - 05:00,20:00:00 - 05:00,10-31-16,11-03-16,551,"4775 New Harvest Ln, Knoxville, TN 37918",,08:00 AM-08:00 PM,,ho2726732,false,true,,,,poll7275462
Knox County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:knox,Knox County TN,http://knoxcounty.org/election,(865) 215-2480,4952 Clinton Hwy,Knoxville,TN,37912,10:00:00 - 05:00,18:00:00 - 05:00,10-19-16,10-21-16,552,"4952 Clinton Hwy, Knoxville, TN 37912",,10:00 AM-06:00 PM,,ho52782467,false,true,,,,poll64896179
Knox County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:knox,Knox County TN,http://knoxcounty.org/election,(865) 215-2480,4952 Clinton Hwy,Knoxville,TN,37912,11:00:00 - 05:00,17:00:00 - 05:00,10-22-16,10-22-16,553,"4952 Clinton Hwy, Knoxville, TN 37912",,11:00 AM-05:00 PM,,ho52782467,false,true,,,,poll64896179
Knox County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:knox,Knox County TN,http://knoxcounty.org/election,(865) 215-2480,4952 Clinton Hwy,Knoxville,TN,37912,10:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,554,"4952 Clinton Hwy, Knoxville, TN 37912",,10:00 AM-06:00 PM,,ho52782467,false,true,,,,poll64896179
Knox County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:knox,Knox County TN,http://knoxcounty.org/election,(865) 215-2480,4952 Clinton Hwy,Knoxville,TN,37912,11:00:00 - 05:00,17:00:00 - 05:00,10-29-16,10-29-16,555,"4952 Clinton Hwy, Knoxville, TN 37912",,11:00 AM-05:00 PM,,ho52782467,false,true,,,,poll64896179
Knox County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:knox,Knox County TN,http://knoxcounty.org/election,(865) 215-2480,4952 Clinton Hwy,Knoxville,TN,37912,08:00:00 - 05:00,20:00:00 - 05:00,10-31-16,11-03-16,556,"4952 Clinton Hwy, Knoxville, TN 37912",,08:00 AM-08:00 PM,,ho52782467,false,true,,,,poll64896179
Knox County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:knox,Knox County TN,http://knoxcounty.org/election,(865) 215-2480,4536 Chapman Highway,Knoxville,TN,37920,10:00:00 - 05:00,18:00:00 - 05:00,10-19-16,10-21-16,557,"4536 Chapman Highway, Knoxville, TN 37920",,10:00 AM-06:00 PM,,ho11714836,false,true,,,,poll64142240
Knox County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:knox,Knox County TN,http://knoxcounty.org/election,(865) 215-2480,4536 Chapman Highway,Knoxville,TN,37920,11:00:00 - 05:00,17:00:00 - 05:00,10-22-16,10-22-16,558,"4536 Chapman Highway, Knoxville, TN 37920",,11:00 AM-05:00 PM,,ho11714836,false,true,,,,poll64142240
Knox County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:knox,Knox County TN,http://knoxcounty.org/election,(865) 215-2480,4536 Chapman Highway,Knoxville,TN,37920,10:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,559,"4536 Chapman Highway, Knoxville, TN 37920",,10:00 AM-06:00 PM,,ho11714836,false,true,,,,poll64142240
Knox County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:knox,Knox County TN,http://knoxcounty.org/election,(865) 215-2480,4536 Chapman Highway,Knoxville,TN,37920,11:00:00 - 05:00,17:00:00 - 05:00,10-29-16,10-29-16,560,"4536 Chapman Highway, Knoxville, TN 37920",,11:00 AM-05:00 PM,,ho11714836,false,true,,,,poll64142240
Knox County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:knox,Knox County TN,http://knoxcounty.org/election,(865) 215-2480,4536 Chapman Highway,Knoxville,TN,37920,08:00:00 - 05:00,20:00:00 - 05:00,10-31-16,11-03-16,561,"4536 Chapman Highway, Knoxville, TN 37920",,08:00 AM-08:00 PM,,ho11714836,false,true,,,,poll64142240
Knox County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:knox,Knox County TN,http://knoxcounty.org/election,(865) 215-2480,8042 Oak Ridge Hwy,Knoxville,TN,37931,08:00:00 - 05:00,17:00:00 - 05:00,10-19-16,10-21-16,562,"8042 Oak Ridge Hwy, Knoxville, TN 37931",,08:00 AM-05:00 PM,,ho61454905,false,true,,,,poll48572345
Knox County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:knox,Knox County TN,http://knoxcounty.org/election,(865) 215-2480,8042 Oak Ridge Hwy,Knoxville,TN,37931,08:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,563,"8042 Oak Ridge Hwy, Knoxville, TN 37931",,08:00 AM-05:00 PM,,ho61454905,false,true,,,,poll48572345
Knox County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:knox,Knox County TN,http://knoxcounty.org/election,(865) 215-2480,8042 Oak Ridge Hwy,Knoxville,TN,37931,08:00:00 - 05:00,17:00:00 - 05:00,10-31-16,11-03-16,564,"8042 Oak Ridge Hwy, Knoxville, TN 37931",,08:00 AM-05:00 PM,,ho61454905,false,true,,,,poll48572345
Knox County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:knox,Knox County TN,http://knoxcounty.org/election,(865) 215-2480,1640 Cumberland Ave,Knoxville,TN,37916,08:00:00 - 05:00,20:00:00 - 05:00,10-31-16,11-03-16,565,"1640 Cumberland Ave, Knoxville, TN 37916",,08:00 AM-08:00 PM,,ho80990499,false,true,,,,poll80183887
Lake County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:lake,Lake County TN,,(731) 253-7521,"Lake County Election Commision, 217 S Court Street",Tiptonville,TN,38079-1305,09:00:00 - 05:00,12:00:00 - 05:00,10-19-16,10-21-16,566,"Lake County Election Commision, 217 S Court Street, Tiptonville, TN 38079-1305",,09:00 AM-12:00 PM,,ho78866453,false,true,,,,poll81354856
Lake County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:lake,Lake County TN,,(731) 253-7521,"Lake County Election Commision, 217 S Court Street",Tiptonville,TN,38079-1305,13:00:00 - 05:00,16:00:00 - 05:00,10-19-16,10-21-16,567,"Lake County Election Commision, 217 S Court Street, Tiptonville, TN 38079-1305",,01:00 PM-04:00 PM,,ho78866453,false,true,,,,poll81354856
Lake County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:lake,Lake County TN,,(731) 253-7521,"Lake County Election Commision, 217 S Court Street",Tiptonville,TN,38079-1305,09:00:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,568,"Lake County Election Commision, 217 S Court Street, Tiptonville, TN 38079-1305",,09:00 AM-12:00 PM,,ho78866453,false,true,,,,poll81354856
Lake County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:lake,Lake County TN,,(731) 253-7521,"Lake County Election Commision, 217 S Court Street",Tiptonville,TN,38079-1305,09:00:00 - 05:00,12:00:00 - 05:00,10-24-16,10-28-16,569,"Lake County Election Commision, 217 S Court Street, Tiptonville, TN 38079-1305",,09:00 AM-12:00 PM,,ho78866453,false,true,,,,poll81354856
Lake County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:lake,Lake County TN,,(731) 253-7521,"Lake County Election Commision, 217 S Court Street",Tiptonville,TN,38079-1305,13:00:00 - 05:00,16:00:00 - 05:00,10-24-16,10-28-16,570,"Lake County Election Commision, 217 S Court Street, Tiptonville, TN 38079-1305",,01:00 PM-04:00 PM,,ho78866453,false,true,,,,poll81354856
Lake County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:lake,Lake County TN,,(731) 253-7521,"Lake County Election Commision, 217 S Court Street",Tiptonville,TN,38079-1305,09:00:00 - 05:00,12:00:00 - 05:00,10-29-16,10-29-16,571,"Lake County Election Commision, 217 S Court Street, Tiptonville, TN 38079-1305",,09:00 AM-12:00 PM,,ho78866453,false,true,,,,poll81354856
Lake County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:lake,Lake County TN,,(731) 253-7521,"Lake County Election Commision, 217 S Court Street",Tiptonville,TN,38079-1305,09:00:00 - 05:00,12:00:00 - 05:00,10-31-16,11-03-16,572,"Lake County Election Commision, 217 S Court Street, Tiptonville, TN 38079-1305",,09:00 AM-12:00 PM,,ho78866453,false,true,,,,poll81354856
Lake County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:lake,Lake County TN,,(731) 253-7521,"Lake County Election Commision, 217 S Court Street",Tiptonville,TN,38079-1305,13:00:00 - 05:00,16:00:00 - 05:00,10-31-16,11-03-16,573,"Lake County Election Commision, 217 S Court Street, Tiptonville, TN 38079-1305",,01:00 PM-04:00 PM,,ho78866453,false,true,,,,poll81354856
Lauderdale County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:lauderdale,Lauderdale County TN,,(731) 635-2881,217 N Main Street,Ripley,TN,38063-1315,08:30:00 - 05:00,16:30:00 - 05:00,10-19-16,10-19-16,574,"217 N Main Street, Ripley, TN 38063-1315",,08:30 AM-04:30 PM,,ho30132316,false,true,,,,poll24242104
Lauderdale County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:lauderdale,Lauderdale County TN,,(731) 635-2881,217 N Main Street,Ripley,TN,38063-1315,08:30:00 - 05:00,19:30:00 - 05:00,10-20-16,10-20-16,575,"217 N Main Street, Ripley, TN 38063-1315",,08:30 AM-07:30 PM,,ho30132316,false,true,,,,poll24242104
Lauderdale County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:lauderdale,Lauderdale County TN,,(731) 635-2881,217 N Main Street,Ripley,TN,38063-1315,08:30:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,576,"217 N Main Street, Ripley, TN 38063-1315",,08:30 AM-12:00 PM,,ho30132316,false,true,,,,poll24242104
Lauderdale County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:lauderdale,Lauderdale County TN,,(731) 635-2881,217 N Main Street,Ripley,TN,38063-1315,08:30:00 - 05:00,16:30:00 - 05:00,10-24-16,10-26-16,577,"217 N Main Street, Ripley, TN 38063-1315",,08:30 AM-04:30 PM,,ho30132316,false,true,,,,poll24242104
Lauderdale County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:lauderdale,Lauderdale County TN,,(731) 635-2881,217 N Main Street,Ripley,TN,38063-1315,08:30:00 - 05:00,19:30:00 - 05:00,10-27-16,10-27-16,578,"217 N Main Street, Ripley, TN 38063-1315",,08:30 AM-07:30 PM,,ho30132316,false,true,,,,poll24242104
Lauderdale County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:lauderdale,Lauderdale County TN,,(731) 635-2881,217 N Main Street,Ripley,TN,38063-1315,08:30:00 - 05:00,12:00:00 - 05:00,10-29-16,10-29-16,579,"217 N Main Street, Ripley, TN 38063-1315",,08:30 AM-12:00 PM,,ho30132316,false,true,,,,poll24242104
Lauderdale County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:lauderdale,Lauderdale County TN,,(731) 635-2881,217 N Main Street,Ripley,TN,38063-1315,08:30:00 - 05:00,16:30:00 - 05:00,10-31-16,11-02-16,580,"217 N Main Street, Ripley, TN 38063-1315",,08:30 AM-04:30 PM,,ho30132316,false,true,,,,poll24242104
Lauderdale County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:lauderdale,Lauderdale County TN,,(731) 635-2881,217 N Main Street,Ripley,TN,38063-1315,08:30:00 - 05:00,19:30:00 - 05:00,11-03-16,11-03-16,581,"217 N Main Street, Ripley, TN 38063-1315",,08:30 AM-07:30 PM,,ho30132316,false,true,,,,poll24242104
Lawrence County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:lawrence,Lawrence County TN,http://www.lawrencecountytn.gov/departments/election-commission,(931) 762-7836,219 Centennial Blvd,Lawrenceburg,TN,38464-3208,08:00:00 - 05:00,16:00:00 - 05:00,10-19-16,10-21-16,582,"219 Centennial Blvd, Lawrenceburg, TN 38464-3208",,08:00 AM-04:00 PM,,ho92057385,false,true,,,,poll8864404
Lawrence County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:lawrence,Lawrence County TN,http://www.lawrencecountytn.gov/departments/election-commission,(931) 762-7836,219 Centennial Blvd,Lawrenceburg,TN,38464-3208,08:00:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,583,"219 Centennial Blvd, Lawrenceburg, TN 38464-3208",,08:00 AM-12:00 PM,,ho92057385,false,true,,,,poll8864404
Lawrence County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:lawrence,Lawrence County TN,http://www.lawrencecountytn.gov/departments/election-commission,(931) 762-7836,219 Centennial Blvd,Lawrenceburg,TN,38464-3208,08:00:00 - 05:00,16:00:00 - 05:00,10-24-16,10-28-16,584,"219 Centennial Blvd, Lawrenceburg, TN 38464-3208",,08:00 AM-04:00 PM,,ho92057385,false,true,,,,poll8864404
Lawrence County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:lawrence,Lawrence County TN,http://www.lawrencecountytn.gov/departments/election-commission,(931) 762-7836,219 Centennial Blvd,Lawrenceburg,TN,38464-3208,08:00:00 - 05:00,12:00:00 - 05:00,10-29-16,10-29-16,585,"219 Centennial Blvd, Lawrenceburg, TN 38464-3208",,08:00 AM-12:00 PM,,ho92057385,false,true,,,,poll8864404
Lawrence County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:lawrence,Lawrence County TN,http://www.lawrencecountytn.gov/departments/election-commission,(931) 762-7836,219 Centennial Blvd,Lawrenceburg,TN,38464-3208,08:00:00 - 05:00,16:00:00 - 05:00,10-31-16,11-03-16,586,"219 Centennial Blvd, Lawrenceburg, TN 38464-3208",,08:00 AM-04:00 PM,,ho92057385,false,true,,,,poll8864404
Lewis County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:lewis,Lewis County TN,http://www.lewiscountytn.com/election.html,(931) 796-0510,35 Smith Avenue,Hohenwald,TN,38462-1124,08:00:00 - 05:00,16:00:00 - 05:00,10-19-16,10-21-16,587,"35 Smith Avenue, Hohenwald, TN 38462-1124",,08:00 AM-04:00 PM,,ho29051535,false,true,,,,poll9758062
Lewis County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:lewis,Lewis County TN,http://www.lewiscountytn.com/election.html,(931) 796-0510,35 Smith Avenue,Hohenwald,TN,38462-1124,08:00:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,588,"35 Smith Avenue, Hohenwald, TN 38462-1124",,08:00 AM-12:00 PM,,ho29051535,false,true,,,,poll9758062
Lewis County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:lewis,Lewis County TN,http://www.lewiscountytn.com/election.html,(931) 796-0510,35 Smith Avenue,Hohenwald,TN,38462-1124,08:00:00 - 05:00,16:00:00 - 05:00,10-24-16,10-28-16,589,"35 Smith Avenue, Hohenwald, TN 38462-1124",,08:00 AM-04:00 PM,,ho29051535,false,true,,,,poll9758062
Lewis County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:lewis,Lewis County TN,http://www.lewiscountytn.com/election.html,(931) 796-0510,35 Smith Avenue,Hohenwald,TN,38462-1124,08:00:00 - 05:00,12:00:00 - 05:00,10-29-16,10-29-16,590,"35 Smith Avenue, Hohenwald, TN 38462-1124",,08:00 AM-12:00 PM,,ho29051535,false,true,,,,poll9758062
Lewis County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:lewis,Lewis County TN,http://www.lewiscountytn.com/election.html,(931) 796-0510,35 Smith Avenue,Hohenwald,TN,38462-1124,08:00:00 - 05:00,16:00:00 - 05:00,10-31-16,11-03-16,591,"35 Smith Avenue, Hohenwald, TN 38462-1124",,08:00 AM-04:00 PM,,ho29051535,false,true,,,,poll9758062
Lincoln County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:lincoln,Lincoln County TN,http://www.lincolncountytngov.com/election_commission.html,(931) 433-6220,"208 Davidson Street East, Room 106",Fayetteville,TN,37334-3581,08:00:00 - 05:00,17:00:00 - 05:00,10-19-16,10-21-16,592,"208 Davidson Street East, Room 106, Fayetteville, TN 37334-3581",,08:00 AM-05:00 PM,,ho26260829,false,true,,,,poll39922898
Lincoln County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:lincoln,Lincoln County TN,http://www.lincolncountytngov.com/election_commission.html,(931) 433-6220,"208 Davidson Street East, Room 106",Fayetteville,TN,37334-3581,08:00:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,593,"208 Davidson Street East, Room 106, Fayetteville, TN 37334-3581",,08:00 AM-12:00 PM,,ho26260829,false,true,,,,poll39922898
Lincoln County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:lincoln,Lincoln County TN,http://www.lincolncountytngov.com/election_commission.html,(931) 433-6220,"208 Davidson Street East, Room 106",Fayetteville,TN,37334-3581,08:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,594,"208 Davidson Street East, Room 106, Fayetteville, TN 37334-3581",,08:00 AM-05:00 PM,,ho26260829,false,true,,,,poll39922898
Lincoln County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:lincoln,Lincoln County TN,http://www.lincolncountytngov.com/election_commission.html,(931) 433-6220,"208 Davidson Street East, Room 106",Fayetteville,TN,37334-3581,08:00:00 - 05:00,12:00:00 - 05:00,10-29-16,10-29-16,595,"208 Davidson Street East, Room 106, Fayetteville, TN 37334-3581",,08:00 AM-12:00 PM,,ho26260829,false,true,,,,poll39922898
Lincoln County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:lincoln,Lincoln County TN,http://www.lincolncountytngov.com/election_commission.html,(931) 433-6220,"208 Davidson Street East, Room 106",Fayetteville,TN,37334-3581,08:00:00 - 05:00,17:00:00 - 05:00,10-31-16,11-03-16,596,"208 Davidson Street East, Room 106, Fayetteville, TN 37334-3581",,08:00 AM-05:00 PM,,ho26260829,false,true,,,,poll39922898
Loudon County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:loudon,Loudon County TN,http://loudoncountyvotes.com/,(865) 458-2560,"Loudon County Election Commission Office, 100 River Road, Room 108",Loudon,TN,37774-1042,10:00:00 - 05:00 ,18:00:00 - 05:00,10-19-16,10-21-16,597,"Loudon County Election Commission Office, 100 River Road, Room 108, Loudon, TN 37774-1042",,10:00 AM-06:00 PM,,ho52459719,false,true,,,,poll93828665
Loudon County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:loudon,Loudon County TN,http://loudoncountyvotes.com/,(865) 458-2560,"Loudon County Election Commission Office, 100 River Road, Room 108",Loudon,TN,37774-1042,09:00:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,598,"Loudon County Election Commission Office, 100 River Road, Room 108, Loudon, TN 37774-1042",,09:00 AM-12:00 PM,,ho52459719,false,true,,,,poll93828665
Loudon County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:loudon,Loudon County TN,http://loudoncountyvotes.com/,(865) 458-2560,"Loudon County Election Commission Office, 100 River Road, Room 108",Loudon,TN,37774-1042,10:00:00 - 05:00 ,18:00:00 - 05:00,10-24-16,10-28-16,599,"Loudon County Election Commission Office, 100 River Road, Room 108, Loudon, TN 37774-1042",,10:00 AM-06:00 PM,,ho52459719,false,true,,,,poll93828665
Loudon County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:loudon,Loudon County TN,http://loudoncountyvotes.com/,(865) 458-2560,"Loudon County Election Commission Office, 100 River Road, Room 108",Loudon,TN,37774-1042,09:00:00 - 05:00,12:00:00 - 05:00,10-29-16,10-29-16,600,"Loudon County Election Commission Office, 100 River Road, Room 108, Loudon, TN 37774-1042",,09:00 AM-12:00 PM,,ho52459719,false,true,,,,poll93828665
Loudon County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:loudon,Loudon County TN,http://loudoncountyvotes.com/,(865) 458-2560,"Loudon County Election Commission Office, 100 River Road, Room 108",Loudon,TN,37774-1042,10:00:00 - 05:00 ,18:00:00 - 05:00,10-31-16,11-03-16,601,"Loudon County Election Commission Office, 100 River Road, Room 108, Loudon, TN 37774-1042",,10:00 AM-06:00 PM,,ho52459719,false,true,,,,poll93828665
Loudon County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:loudon,Loudon County TN,http://loudoncountyvotes.com/,(865) 458-2560,"Roane State Community College, 100 West Broadway",Lenoir City,TN,37771,10:00:00 - 05:00 ,18:00:00 - 05:00,10-19-16,10-21-16,602,"Roane State Community College, 100 West Broadway, Lenoir City, TN 37771",,10:00 AM-06:00 PM,,ho90599926,false,true,,,,poll73599912
Loudon County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:loudon,Loudon County TN,http://loudoncountyvotes.com/,(865) 458-2560,"Roane State Community College, 100 West Broadway",Lenoir City,TN,37771,09:00:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,603,"Roane State Community College, 100 West Broadway, Lenoir City, TN 37771",,09:00 AM-12:00 PM,,ho90599926,false,true,,,,poll73599912
Loudon County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:loudon,Loudon County TN,http://loudoncountyvotes.com/,(865) 458-2560,"Roane State Community College, 100 West Broadway",Lenoir City,TN,37771,10:00:00 - 05:00 ,18:00:00 - 05:00,10-24-16,10-28-16,604,"Roane State Community College, 100 West Broadway, Lenoir City, TN 37771",,10:00 AM-06:00 PM,,ho90599926,false,true,,,,poll73599912
Loudon County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:loudon,Loudon County TN,http://loudoncountyvotes.com/,(865) 458-2560,"Roane State Community College, 100 West Broadway",Lenoir City,TN,37771,09:00:00 - 05:00,12:00:00 - 05:00,10-29-16,10-29-16,605,"Roane State Community College, 100 West Broadway, Lenoir City, TN 37771",,09:00 AM-12:00 PM,,ho90599926,false,true,,,,poll73599912
Loudon County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:loudon,Loudon County TN,http://loudoncountyvotes.com/,(865) 458-2560,"Roane State Community College, 100 West Broadway",Lenoir City,TN,37771,10:00:00 - 05:00 ,18:00:00 - 05:00,10-31-16,11-03-16,606,"Roane State Community College, 100 West Broadway, Lenoir City, TN 37771",,10:00 AM-06:00 PM,,ho90599926,false,true,,,,poll73599912
Loudon County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:loudon,Loudon County TN,http://loudoncountyvotes.com/,(865) 458-2560,"Tellico Village Playhouse, 304 Lakeside Plaza",Loudon,TN,37774,10:00:00 - 05:00 ,18:00:00 - 05:00,10-24-16,10-28-16,607,"Tellico Village Playhouse, 304 Lakeside Plaza, Loudon, TN 37774",,10:00 AM-06:00 PM,,ho31023205,false,true,,,,poll3525546
Macon County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:macon,Macon County TN,http://maconcountytn.gov/government/election_administrator/index.php,(615) 666-2199,"County Election Commissions, 607 Hwy 52 Bypass E, Suite C",Lafayette,TN,37083-1009,08:00:00 - 05:00,16:30:00 - 05:00,10-19-16,10-19-16,608,"County Election Commissions, 607 Hwy 52 Bypass E, Suite C, Lafayette, TN 37083-1009",,08:00 AM-04:30 PM,,ho35951231,false,true,,,,poll30468469
Macon County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:macon,Macon County TN,http://maconcountytn.gov/government/election_administrator/index.php,(615) 666-2199,"County Election Commissions, 607 Hwy 52 Bypass E, Suite C",Lafayette,TN,37083-1009,08:00:00 - 05:00,19:00:00 - 05:00,10-20-16,10-20-16,609,"County Election Commissions, 607 Hwy 52 Bypass E, Suite C, Lafayette, TN 37083-1009",,08:00 AM-07:00 PM,,ho35951231,false,true,,,,poll30468469
Macon County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:macon,Macon County TN,http://maconcountytn.gov/government/election_administrator/index.php,(615) 666-2199,"County Election Commissions, 607 Hwy 52 Bypass E, Suite C",Lafayette,TN,37083-1009,08:00:00 - 05:00,16:30:00 - 05:00,10-21-16,10-21-16,610,"County Election Commissions, 607 Hwy 52 Bypass E, Suite C, Lafayette, TN 37083-1009",,08:00 AM-04:30 PM,,ho35951231,false,true,,,,poll30468469
Macon County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:macon,Macon County TN,http://maconcountytn.gov/government/election_administrator/index.php,(615) 666-2199,"County Election Commissions, 607 Hwy 52 Bypass E, Suite C",Lafayette,TN,37083-1009,08:00:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,611,"County Election Commissions, 607 Hwy 52 Bypass E, Suite C, Lafayette, TN 37083-1009",,08:00 AM-12:00 PM,,ho35951231,false,true,,,,poll30468469
Macon County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:macon,Macon County TN,http://maconcountytn.gov/government/election_administrator/index.php,(615) 666-2199,"County Election Commissions, 607 Hwy 52 Bypass E, Suite C",Lafayette,TN,37083-1009,08:00:00 - 05:00,16:30:00 - 05:00,10-24-16,10-26-16,612,"County Election Commissions, 607 Hwy 52 Bypass E, Suite C, Lafayette, TN 37083-1009",,08:00 AM-04:30 PM,,ho35951231,false,true,,,,poll30468469
Macon County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:macon,Macon County TN,http://maconcountytn.gov/government/election_administrator/index.php,(615) 666-2199,"County Election Commissions, 607 Hwy 52 Bypass E, Suite C",Lafayette,TN,37083-1009,08:00:00 - 05:00,19:00:00 - 05:00,10-27-16,10-27-16,613,"County Election Commissions, 607 Hwy 52 Bypass E, Suite C, Lafayette, TN 37083-1009",,08:00 AM-07:00 PM,,ho35951231,false,true,,,,poll30468469
Macon County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:macon,Macon County TN,http://maconcountytn.gov/government/election_administrator/index.php,(615) 666-2199,"County Election Commissions, 607 Hwy 52 Bypass E, Suite C",Lafayette,TN,37083-1009,08:00:00 - 05:00,16:30:00 - 05:00,10-28-16,10-28-16,614,"County Election Commissions, 607 Hwy 52 Bypass E, Suite C, Lafayette, TN 37083-1009",,08:00 AM-04:30 PM,,ho35951231,false,true,,,,poll30468469
Macon County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:macon,Macon County TN,http://maconcountytn.gov/government/election_administrator/index.php,(615) 666-2199,"County Election Commissions, 607 Hwy 52 Bypass E, Suite C",Lafayette,TN,37083-1009,08:00:00 - 05:00,12:00:00 - 05:00,10-29-16,10-29-16,615,"County Election Commissions, 607 Hwy 52 Bypass E, Suite C, Lafayette, TN 37083-1009",,08:00 AM-12:00 PM,,ho35951231,false,true,,,,poll30468469
Macon County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:macon,Macon County TN,http://maconcountytn.gov/government/election_administrator/index.php,(615) 666-2199,"County Election Commissions, 607 Hwy 52 Bypass E, Suite C",Lafayette,TN,37083-1009,08:00:00 - 05:00,16:30:00 - 05:00,10-31-16,11-02-16,616,"County Election Commissions, 607 Hwy 52 Bypass E, Suite C, Lafayette, TN 37083-1009",,08:00 AM-04:30 PM,,ho35951231,false,true,,,,poll30468469
